-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
41.5,-80.625,2026,66,16.35
41.5,-80,2026,66,15.95
42,-81.875,2026,66,8.19
42,-81.25,2026,66,8.08
42,-80.625,2026,66,11.77
42,-80,2026,66,13.19
42.5,-81.875,2026,66,12.08
42.5,-81.25,2026,66,8.49
42.5,-80.625,2026,66,9.4
42.5,-80,2026,66,8.95
41,-81.875,2026,67,7.86
41,-81.25,2026,67,8.1
41,-80.625,2026,67,8.57
41,-80,2026,67,8.61
41.5,-81.875,2026,67,5.91
41.5,-81.25,2026,67,7.07
41.5,-80.625,2026,67,7.3
41.5,-80,2026,67,6.93
42,-81.875,2026,67,4.03
42,-81.25,2026,67,3.8
42,-80.625,2026,67,5.49
42,-80,2026,67,5.45
42.5,-81.875,2026,67,6.02
42.5,-81.25,2026,67,3.65
42.5,-80.625,2026,67,4.09
42.5,-80,2026,67,3.96
41,-81.875,2026,68,9.77
41,-81.25,2026,68,9.48
41,-80.625,2026,68,9.05
41,-80,2026,68,8.48
41.5,-81.875,2026,68,8.07
41.5,-81.25,2026,68,9.63
41.5,-80.625,2026,68,8.88
41.5,-80,2026,68,8.31
42,-81.875,2026,68,6.07
42,-81.25,2026,68,5.94
42,-80.625,2026,68,7.85
42,-80,2026,68,7.91
42.5,-81.875,2026,68,8.75
42.5,-81.25,2026,68,6.05
42.5,-80.625,2026,68,6.73
42.5,-80,2026,68,6.44
41,-81.875,2026,69,16.37
41,-81.25,2026,69,15.84
41,-80.625,2026,69,15.38
41,-80,2026,69,14.25
41.5,-81.875,2026,69,12.44
41.5,-81.25,2026,69,15.37
41.5,-80.625,2026,69,15.02
41.5,-80,2026,69,14.17
42,-81.875,2026,69,9.05
42,-81.25,2026,69,8.5
42,-80.625,2026,69,11.7
42,-80,2026,69,12.24
42.5,-81.875,2026,69,11.57
42.5,-81.25,2026,69,8.21
42.5,-80.625,2026,69,8.93
42.5,-80,2026,69,8.71
41,-81.875,2026,70,14.62
41,-81.25,2026,70,15.02
41,-80.625,2026,70,15.5
41,-80,2026,70,15.58
41.5,-81.875,2026,70,10.25
41.5,-81.25,2026,70,13.65
41.5,-80.625,2026,70,14.52
41.5,-80,2026,70,14.52
42,-81.875,2026,70,6.86
42,-81.25,2026,70,6.79
42,-80.625,2026,70,10.06
42,-80,2026,70,11.47
42.5,-81.875,2026,70,9.58
42.5,-81.25,2026,70,6.46
42.5,-80.625,2026,70,7.67
42.5,-80,2026,70,7.68
41,-81.875,2026,71,0.82
41,-81.25,2026,71,0.06
41,-80.625,2026,71,-0.1
41,-80,2026,71,-0.26
41.5,-81.875,2026,71,1.15
41.5,-81.25,2026,71,-0.25
41.5,-80.625,2026,71,-0.56
41.5,-80,2026,71,-1.27
42,-81.875,2026,71,0.61
42,-81.25,2026,71,0.65
42,-80.625,2026,71,-0.05
42,-80,2026,71,-1.09
42.5,-81.875,2026,71,-0.75
42.5,-81.25,2026,71,-1.08
42.5,-80.625,2026,71,-0.32
42.5,-80,2026,71,-0.05
41,-81.875,2026,72,4.06
41,-81.25,2026,72,3.52
41,-80.625,2026,72,3.06
41,-80,2026,72,2.53
41.5,-81.875,2026,72,3.76
41.5,-81.25,2026,72,2.92
41.5,-80.625,2026,72,2.33
41.5,-80,2026,72,1.44
42,-81.875,2026,72,2.64
42,-81.25,2026,72,2.71
42,-80.625,2026,72,2.21
42,-80,2026,72,1.21
42.5,-81.875,2026,72,1.58
42.5,-81.25,2026,72,1.13
42.5,-80.625,2026,72,1.43
42.5,-80,2026,72,1.34
41,-81.875,2026,73,0.89
41,-81.25,2026,73,0.87
41,-80.625,2026,73,1.12
41,-80,2026,73,0.88
41.5,-81.875,2026,73,0.57
41.5,-81.25,2026,73,-0.22
41.5,-80.625,2026,73,-0.2
41.5,-80,2026,73,-0.76
42,-81.875,2026,73,0.19
42,-81.25,2026,73,0.19
42,-80.625,2026,73,-0.24
42,-80,2026,73,-1.07
42.5,-81.875,2026,73,-0.41
42.5,-81.25,2026,73,-0.34
42.5,-80.625,2026,73,-0.26
42.5,-80,2026,73,-0.17
41,-81.875,2026,74,10.46
41,-81.25,2026,74,9.94
41,-80.625,2026,74,9.61
41,-80,2026,74,8.92
41.5,-81.875,2026,74,8.33
41.5,-81.25,2026,74,9.4
41.5,-80.625,2026,74,9.01
41.5,-80,2026,74,7.6
42,-81.875,2026,74,6.38
42,-81.25,2026,74,6.51
42,-80.625,2026,74,7.29
42,-80,2026,74,6.24
42.5,-81.875,2026,74,7.1
42.5,-81.25,2026,74,5.4
42.5,-80.625,2026,74,5.71
42.5,-80,2026,74,4.87
41,-81.875,2026,75,3.98
41,-81.25,2026,75,5.02
41,-80.625,2026,75,5.54
41,-80,2026,75,5.92
41.5,-81.875,2026,75,3.43
41.5,-81.25,2026,75,4.79
41.5,-80.625,2026,75,5.52
41.5,-80,2026,75,5.35
42,-81.875,2026,75,2.6
42,-81.25,2026,75,3.36
42,-80.625,2026,75,4.57
42,-80,2026,75,4.62
42.5,-81.875,2026,75,3.26
42.5,-81.25,2026,75,3.13
42.5,-80.625,2026,75,3.76
42.5,-80,2026,75,3.62
41,-81.875,2026,76,-4.7
41,-81.25,2026,76,-4.92
41,-80.625,2026,76,-4.79
41,-80,2026,76,-5.03
41.5,-81.875,2026,76,-3.83
41.5,-81.25,2026,76,-5.04
41.5,-80.625,2026,76,-5.09
41.5,-80,2026,76,-5.88
42,-81.875,2026,76,-3.97
42,-81.25,2026,76,-3.8
42,-80.625,2026,76,-4.64
42,-80,2026,76,-5.81
42.5,-81.875,2026,76,-5.41
42.5,-81.25,2026,76,-5
42.5,-80.625,2026,76,-5.16
42.5,-80,2026,76,-5.14
41,-81.875,2026,77,-1.99
41,-81.25,2026,77,-2.4
41,-80.625,2026,77,-2.34
41,-80,2026,77,-2.7
41.5,-81.875,2026,77,-1.08
41.5,-81.25,2026,77,-2.21
41.5,-80.625,2026,77,-2.07
41.5,-80,2026,77,-2.99
42,-81.875,2026,77,-1.02
42,-81.25,2026,77,-0.74
42,-80.625,2026,77,-1.24
42,-80,2026,77,-2.49
42.5,-81.875,2026,77,-1.84
42.5,-81.25,2026,77,-1.84
42.5,-80.625,2026,77,-1.63
42.5,-80,2026,77,-1.55
41,-81.875,2026,78,3.91
41,-81.25,2026,78,3.64
41,-80.625,2026,78,3.76
41,-80,2026,78,3.45
41.5,-81.875,2026,78,3.22
41.5,-81.25,2026,78,2.93
41.5,-80.625,2026,78,3.07
41.5,-80,2026,78,2.41
42,-81.875,2026,78,2.76
42,-81.25,2026,78,2.5
42,-80.625,2026,78,2.58
42,-80,2026,78,1.86
42.5,-81.875,2026,78,2.39
42.5,-81.25,2026,78,2.15
42.5,-80.625,2026,78,2.22
42.5,-80,2026,78,2.08
41,-81.875,2026,79,8.93
41,-81.25,2026,79,8.49
41,-80.625,2026,79,8.19
41,-80,2026,79,7.41
41.5,-81.875,2026,79,6.71
41.5,-81.25,2026,79,7.45
41.5,-80.625,2026,79,7.7
41.5,-80,2026,79,6.72
42,-81.875,2026,79,4.51
42,-81.25,2026,79,4.32
42,-80.625,2026,79,5.37
42,-80,2026,79,5
42.5,-81.875,2026,79,4.79
42.5,-81.25,2026,79,3.21
42.5,-80.625,2026,79,3.64
42.5,-80,2026,79,3.42
41,-81.875,2026,80,6.52
41,-81.25,2026,80,7.03
41,-80.625,2026,80,7.62
41,-80,2026,80,8.11
41.5,-81.875,2026,80,4.3
41.5,-81.25,2026,80,5.95
41.5,-80.625,2026,80,6.88
41.5,-80,2026,80,6.84
42,-81.875,2026,80,1.08
42,-81.25,2026,80,1.91
42,-80.625,2026,80,4.28
42,-80,2026,80,4.66
42.5,-81.875,2026,80,0.79
42.5,-81.25,2026,80,0.71
42.5,-80.625,2026,80,1.91
42.5,-80,2026,80,2.05
41,-81.875,2026,81,11.11
41,-81.25,2026,81,11.81
41,-80.625,2026,81,12.58
41,-80,2026,81,12.62
41.5,-81.875,2026,81,6.75
41.5,-81.25,2026,81,9.27
41.5,-80.625,2026,81,10.62
41.5,-80,2026,81,9.88
42,-81.875,2026,81,4.02
42,-81.25,2026,81,4.17
42,-80.625,2026,81,6.81
42,-80,2026,81,6.96
42.5,-81.875,2026,81,4.94
42.5,-81.25,2026,81,3.77
42.5,-80.625,2026,81,4.69
42.5,-80,2026,81,4.43
41,-81.875,2026,82,0.68
41,-81.25,2026,82,0.84
41,-80.625,2026,82,1.23
41,-80,2026,82,1.29
41.5,-81.875,2026,82,0.85
41.5,-81.25,2026,82,0.17
41.5,-80.625,2026,82,0.32
41.5,-80,2026,82,0.05
42,-81.875,2026,82,0.7
42,-81.25,2026,82,0.71
42,-80.625,2026,82,0.41
42,-80,2026,82,-0.26
42.5,-81.875,2026,82,-0.24
42.5,-81.25,2026,82,-0.14
42.5,-80.625,2026,82,0.22
42.5,-80,2026,82,0.19
41,-81.875,2026,83,1.21
41,-81.25,2026,83,0.87
41,-80.625,2026,83,0.92
41,-80,2026,83,0.73
41.5,-81.875,2026,83,0.9
41.5,-81.25,2026,83,0.17
41.5,-80.625,2026,83,0
41.5,-80,2026,83,-0.43
42,-81.875,2026,83,0.26
42,-81.25,2026,83,0.04
42,-80.625,2026,83,-0.26
42,-80,2026,83,-1.03
42.5,-81.875,2026,83,-0.04
42.5,-81.25,2026,83,-0.71
42.5,-80.625,2026,83,-0.77
42.5,-80,2026,83,-1.07
41,-81.875,2026,84,7.01
41,-81.25,2026,84,6.64
41,-80.625,2026,84,6.59
41,-80,2026,84,6.39
41.5,-81.875,2026,84,6.03
41.5,-81.25,2026,84,6.33
41.5,-80.625,2026,84,5.67
41.5,-80,2026,84,4.97
42,-81.875,2026,84,4.32
42,-81.25,2026,84,4.77
42,-80.625,2026,84,4.8
42,-80,2026,84,3.98
42.5,-81.875,2026,84,4.59
42.5,-81.25,2026,84,3.19
42.5,-80.625,2026,84,3.74
42.5,-80,2026,84,2.91
41,-81.875,2026,85,14.16
41,-81.25,2026,85,14.33
41,-80.625,2026,85,14.84
41,-80,2026,85,14.86
41.5,-81.875,2026,85,10.39
41.5,-81.25,2026,85,12.81
41.5,-80.625,2026,85,13.16
41.5,-80,2026,85,13.5
42,-81.875,2026,85,6.67
42,-81.25,2026,85,6.73
42,-80.625,2026,85,9.33
42,-80,2026,85,10.33
42.5,-81.875,2026,85,8.08
42.5,-81.25,2026,85,5.84
42.5,-80.625,2026,85,6.56
42.5,-80,2026,85,6.14
41,-81.875,2026,86,0.55
41,-81.25,2026,86,0.91
41,-80.625,2026,86,1.51
41,-80,2026,86,2.17
41.5,-81.875,2026,86,0.53
41.5,-81.25,2026,86,-0.41
41.5,-80.625,2026,86,0.03
41.5,-80,2026,86,0.04
42,-81.875,2026,86,-0.03
42,-81.25,2026,86,0.02
42,-80.625,2026,86,-0.34
42,-80,2026,86,-1.13
42.5,-81.875,2026,86,-1.36
42.5,-81.25,2026,86,-0.86
42.5,-80.625,2026,86,-0.67
42.5,-80,2026,86,-1.11
41,-81.875,2026,87,0.71
41,-81.25,2026,87,0.09
41,-80.625,2026,87,-0.27
41,-80,2026,87,-0.76
41.5,-81.875,2026,87,0.52
41.5,-81.25,2026,87,-0.6
41.5,-80.625,2026,87,-1.04
41.5,-80,2026,87,-1.61
42,-81.875,2026,87,0.19
42,-81.25,2026,87,0.12
42,-80.625,2026,87,-0.84
42,-80,2026,87,-1.76
42.5,-81.875,2026,87,-0.61
42.5,-81.25,2026,87,-0.43
42.5,-80.625,2026,87,-0.77
42.5,-80,2026,87,-1.32
41,-81.875,2026,88,6.36
41,-81.25,2026,88,5.94
41,-80.625,2026,88,5.52
41,-80,2026,88,5.13
41.5,-81.875,2026,88,5.89
41.5,-81.25,2026,88,5.37
41.5,-80.625,2026,88,4.91
41.5,-80,2026,88,4.18
42,-81.875,2026,88,4.69
42,-81.25,2026,88,4.49
42,-80.625,2026,88,4.39
42,-80,2026,88,3.77
42.5,-81.875,2026,88,4.38
42.5,-81.25,2026,88,3.61
42.5,-80.625,2026,88,3.75
42.5,-80,2026,88,3.43
41,-81.875,2026,89,14.99
41,-81.25,2026,89,14.39
41,-80.625,2026,89,14.36
41,-80,2026,89,13.64
41.5,-81.875,2026,89,11.53
41.5,-81.25,2026,89,13.99
41.5,-80.625,2026,89,13.89
41.5,-80,2026,89,13.12
42,-81.875,2026,89,8.23
42,-81.25,2026,89,8.15
42,-80.625,2026,89,10.55
42,-80,2026,89,10.63
42.5,-81.875,2026,89,11.09
42.5,-81.25,2026,89,7.81
42.5,-80.625,2026,89,8.28
42.5,-80,2026,89,7.17
41,-81.875,2026,90,18.97
41,-81.25,2026,90,18.66
41,-80.625,2026,90,18.94
41,-80,2026,90,18.6
41.5,-81.875,2026,90,14.09
41.5,-81.25,2026,90,17.67
41.5,-80.625,2026,90,18.55
41.5,-80,2026,90,17.99
42,-81.875,2026,90,9.66
42,-81.25,2026,90,9.18
42,-80.625,2026,90,13.27
42,-80,2026,90,14.59
42.5,-81.875,2026,90,13.65
42.5,-81.25,2026,90,9.45
42.5,-80.625,2026,90,10.43
42.5,-80,2026,90,9.44
41,-81.875,2026,91,5.54
41,-81.25,2026,91,7.47
41,-80.625,2026,91,9.05
41,-80,2026,91,10.84
41.5,-81.875,2026,91,2.98
41.5,-81.25,2026,91,3.66
41.5,-80.625,2026,91,5.59
41.5,-80,2026,91,7.51
42,-81.875,2026,91,2.11
42,-81.25,2026,91,2.11
42,-80.625,2026,91,3.08
42,-80,2026,91,4.02
42.5,-81.875,2026,91,2.63
42.5,-81.25,2026,91,2.23
42.5,-80.625,2026,91,2.52
42.5,-80,2026,91,2.36
41,-81.875,2026,92,13.9
41,-81.25,2026,92,14.16
41,-80.625,2026,92,14.77
41,-80,2026,92,15.48
41.5,-81.875,2026,92,10.01
41.5,-81.25,2026,92,11.62
41.5,-80.625,2026,92,12.32
41.5,-80,2026,92,13.57
42,-81.875,2026,92,6.4
42,-81.25,2026,92,6.78
42,-80.625,2026,92,9.02
42,-80,2026,92,10.09
42.5,-81.875,2026,92,6.46
42.5,-81.25,2026,92,5.32
42.5,-80.625,2026,92,5.56
42.5,-80,2026,92,5.68
41,-81.875,2026,93,19.76
41,-81.25,2026,93,19.88
41,-80.625,2026,93,19.88
41,-80,2026,93,19.07
41.5,-81.875,2026,93,14.05
41.5,-81.25,2026,93,17.72
41.5,-80.625,2026,93,18.58
41.5,-80,2026,93,17.91
42,-81.875,2026,93,10.4
42,-81.25,2026,93,9.95
42,-80.625,2026,93,13.22
42,-80,2026,93,13.9
42.5,-81.875,2026,93,14.08
42.5,-81.25,2026,93,10.49
42.5,-80.625,2026,93,11.22
42.5,-80,2026,93,9.62
41,-81.875,2026,94,17.87
41,-81.25,2026,94,17.97
41,-80.625,2026,94,18.24
41,-80,2026,94,18.11
41.5,-81.875,2026,94,12.21
41.5,-81.25,2026,94,15.17
41.5,-80.625,2026,94,15.96
41.5,-80,2026,94,15.85
42,-81.875,2026,94,8.01
42,-81.25,2026,94,8.48
42,-80.625,2026,94,11.07
42,-80,2026,94,12.14
42.5,-81.875,2026,94,9.2
42.5,-81.25,2026,94,6.94
42.5,-80.625,2026,94,7.92
42.5,-80,2026,94,7.49
41,-81.875,2026,95,6.53
41,-81.25,2026,95,6.76
41,-80.625,2026,95,7.19
41,-80,2026,95,7.52
41.5,-81.875,2026,95,5.48
41.5,-81.25,2026,95,5.65
41.5,-80.625,2026,95,6.08
41.5,-80,2026,95,5.92
42,-81.875,2026,95,4.81
42,-81.25,2026,95,4.76
42,-80.625,2026,95,4.8
42,-80,2026,95,4.41
42.5,-81.875,2026,95,4.73
42.5,-81.25,2026,95,4.39
42.5,-80.625,2026,95,4.37
42.5,-80,2026,95,3.65
41,-81.875,2026,96,4.54
41,-81.25,2026,96,4.21
41,-80.625,2026,96,4.34
41,-80,2026,96,4.18
41.5,-81.875,2026,96,4.52
41.5,-81.25,2026,96,3.79
41.5,-80.625,2026,96,3.56
41.5,-80,2026,96,2.82
42,-81.875,2026,96,4.1
42,-81.25,2026,96,4.17
42,-80.625,2026,96,3.71
42,-80,2026,96,2.6
42.5,-81.875,2026,96,3.78
42.5,-81.25,2026,96,3.21
42.5,-80.625,2026,96,3.23
42.5,-80,2026,96,2.78
41,-81.875,2026,97,-1.14
41,-81.25,2026,97,-0.88
41,-80.625,2026,97,-0.56
41,-80,2026,97,-0.52
41.5,-81.875,2026,97,-0.94
41.5,-81.25,2026,97,-1.93
41.5,-80.625,2026,97,-1.59
41.5,-80,2026,97,-2.07
42,-81.875,2026,97,-0.99
42,-81.25,2026,97,-0.85
42,-80.625,2026,97,-1.21
42,-80,2026,97,-2.22
42.5,-81.875,2026,97,-2.01
42.5,-81.25,2026,97,-1.24
42.5,-80.625,2026,97,-1.13
42.5,-80,2026,97,-0.89
41,-81.875,2026,98,4.56
41,-81.25,2026,98,4
41,-80.625,2026,98,3.55
41,-80,2026,98,3.26
41.5,-81.875,2026,98,4.88
41.5,-81.25,2026,98,3.82
41.5,-80.625,2026,98,3.39
41.5,-80,2026,98,2.63
42,-81.875,2026,98,4.08
42,-81.25,2026,98,4.42
42,-80.625,2026,98,3.76
42,-80,2026,98,2.93
42.5,-81.875,2026,98,3.3
42.5,-81.25,2026,98,2.81
42.5,-80.625,2026,98,3.49
42.5,-80,2026,98,3.27
41,-81.875,2026,99,13.68
41,-81.25,2026,99,12.71
41,-80.625,2026,99,11.74
41,-80,2026,99,10.68
41.5,-81.875,2026,99,11.73
41.5,-81.25,2026,99,12.26
41.5,-80.625,2026,99,11.53
41.5,-80,2026,99,10.37
42,-81.875,2026,99,9.35
42,-81.25,2026,99,8.89
42,-80.625,2026,99,9.84
42,-80,2026,99,9.25
42.5,-81.875,2026,99,10.95
42.5,-81.25,2026,99,8.48
42.5,-80.625,2026,99,8.74
42.5,-80,2026,99,7.61
41,-81.875,2026,100,12.06
41,-81.25,2026,100,12.41
41,-80.625,2026,100,13.08
41,-80,2026,100,13.39
41.5,-81.875,2026,100,9.47
41.5,-81.25,2026,100,10.83
41.5,-80.625,2026,100,11.54
41.5,-80,2026,100,12.14
42,-81.875,2026,100,7.4
42,-81.25,2026,100,7.25
42,-80.625,2026,100,8.89
42,-80,2026,100,9.88
42.5,-81.875,2026,100,6.34
42.5,-81.25,2026,100,5.6
42.5,-80.625,2026,100,6.88
42.5,-80,2026,100,6.8
41,-81.875,2026,101,6.19
41,-81.25,2026,101,6.38
41,-80.625,2026,101,6.79
41,-80,2026,101,6.91
41.5,-81.875,2026,101,5.11
41.5,-81.25,2026,101,4.88
41.5,-80.625,2026,101,5.32
41.5,-80,2026,101,5.27
42,-81.875,2026,101,4.11
42,-81.25,2026,101,4.15
42,-80.625,2026,101,4.04
42,-80,2026,101,3.89
42.5,-81.875,2026,101,5.28
42.5,-81.25,2026,101,3.84
42.5,-80.625,2026,101,3.9
42.5,-80,2026,101,3.5
41,-81.875,2026,102,12.92
41,-81.25,2026,102,12.71
41,-80.625,2026,102,12.27
41,-80,2026,102,11.85
41.5,-81.875,2026,102,10.69
41.5,-81.25,2026,102,11.7
41.5,-80.625,2026,102,11.52
41.5,-80,2026,102,11.05
42,-81.875,2026,102,8.16
42,-81.25,2026,102,8.4
42,-80.625,2026,102,9.71
42,-80,2026,102,9.59
42.5,-81.875,2026,102,9.95
42.5,-81.25,2026,102,7.56
42.5,-80.625,2026,102,8.32
42.5,-80,2026,102,7.37
41,-81.875,2026,103,19.78
41,-81.25,2026,103,19.55
41,-80.625,2026,103,19.45
41,-80,2026,103,18.76
41.5,-81.875,2026,103,15.54
41.5,-81.25,2026,103,18.75
41.5,-80.625,2026,103,18.99
41.5,-80,2026,103,18.42
42,-81.875,2026,103,12.03
42,-81.25,2026,103,11.12
42,-80.625,2026,103,14.6
42,-80,2026,103,15.33
42.5,-81.875,2026,103,17.67
42.5,-81.25,2026,103,12.8
42.5,-80.625,2026,103,13.3
42.5,-80,2026,103,11.88
41,-81.875,2026,104,19.61
41,-81.25,2026,104,19.16
41,-80.625,2026,104,18.89
41,-80,2026,104,18.37
41.5,-81.875,2026,104,15.6
41.5,-81.25,2026,104,18.29
41.5,-80.625,2026,104,18.43
41.5,-80,2026,104,17.79
42,-81.875,2026,104,12.24
42,-81.25,2026,104,11.55
42,-80.625,2026,104,14.67
42,-80,2026,104,15.29
42.5,-81.875,2026,104,16.96
42.5,-81.25,2026,104,12.29
42.5,-80.625,2026,104,13.03
42.5,-80,2026,104,11.71
41,-81.875,2026,105,20.75
41,-81.25,2026,105,20.61
41,-80.625,2026,105,20.61
41,-80,2026,105,20.19
41.5,-81.875,2026,105,16.17
41.5,-81.25,2026,105,19.59
41.5,-80.625,2026,105,20.36
41.5,-80,2026,105,19.66
42,-81.875,2026,105,12.07
42,-81.25,2026,105,11.63
42,-80.625,2026,105,15.72
42,-80,2026,105,16.84
42.5,-81.875,2026,105,17.02
42.5,-81.25,2026,105,12.03
42.5,-80.625,2026,105,13.13
42.5,-80,2026,105,12.01
41,-81.875,2026,106,18.89
41,-81.25,2026,106,18.88
41,-80.625,2026,106,18.81
41,-80,2026,106,18.67
41.5,-81.875,2026,106,15.04
41.5,-81.25,2026,106,17.65
41.5,-80.625,2026,106,18
41.5,-80,2026,106,17.84
42,-81.875,2026,106,12.32
42,-81.25,2026,106,11.54
42,-80.625,2026,106,14.33
42,-80,2026,106,15.21
42.5,-81.875,2026,106,16.23
42.5,-81.25,2026,106,12.32
42.5,-80.625,2026,106,12.68
42.5,-80,2026,106,11.32
41,-81.875,2026,107,16.96
41,-81.25,2026,107,17.16
41,-80.625,2026,107,17.31
41,-80,2026,107,16.92
41.5,-81.875,2026,107,13.55
41.5,-81.25,2026,107,16.2
41.5,-80.625,2026,107,16.45
41.5,-80,2026,107,15.96
42,-81.875,2026,107,8.98
42,-81.25,2026,107,7.78
42,-80.625,2026,107,11.95
42,-80,2026,107,13.28
42.5,-81.875,2026,107,11.67
42.5,-81.25,2026,107,8.05
42.5,-80.625,2026,107,9.69
42.5,-80,2026,107,9.1
41,-81.875,2026,108,15.31
41,-81.25,2026,108,15.11
41,-80.625,2026,108,15.21
41,-80,2026,108,15.25
41.5,-81.875,2026,108,12.85
41.5,-81.25,2026,108,13.88
41.5,-80.625,2026,108,14.13
41.5,-80,2026,108,14.09
42,-81.875,2026,108,10.57
42,-81.25,2026,108,10.1
42,-80.625,2026,108,11.78
42,-80,2026,108,12.28
42.5,-81.875,2026,108,12.63
42.5,-81.25,2026,108,10.41
42.5,-80.625,2026,108,11.16
42.5,-80,2026,108,9.9
41,-81.875,2026,109,6.57
41,-81.25,2026,109,6.29
41,-80.625,2026,109,6.54
41,-80,2026,109,6.33
41.5,-81.875,2026,109,6.55
41.5,-81.25,2026,109,5.74
41.5,-80.625,2026,109,5.88
41.5,-80,2026,109,5.28
42,-81.875,2026,109,5.71
42,-81.25,2026,109,5.61
42,-80.625,2026,109,5.46
42,-80,2026,109,4.77
42.5,-81.875,2026,109,5.13
42.5,-81.25,2026,109,4.83
42.5,-80.625,2026,109,5.03
42.5,-80,2026,109,4.89
41,-81.875,2026,110,3.33
41,-81.25,2026,110,2.77
41,-80.625,2026,110,2.72
41,-80,2026,110,2.43
41.5,-81.875,2026,110,3.3
41.5,-81.25,2026,110,2.16
41.5,-80.625,2026,110,1.85
41.5,-80,2026,110,0.97
42,-81.875,2026,110,3.42
42,-81.25,2026,110,2.96
42,-80.625,2026,110,2.24
42,-80,2026,110,0.87
42.5,-81.875,2026,110,2.8
42.5,-81.25,2026,110,2.67
42.5,-80.625,2026,110,2.5
42.5,-80,2026,110,2.18
41,-81.875,2026,111,9.78
41,-81.25,2026,111,8.85
41,-80.625,2026,111,8.2
41,-80,2026,111,7.33
41.5,-81.875,2026,111,9.21
41.5,-81.25,2026,111,8.66
41.5,-80.625,2026,111,7.69
41.5,-80,2026,111,6.76
42,-81.875,2026,111,8.17
42,-81.25,2026,111,7.84
42,-80.625,2026,111,7.82
42,-80,2026,111,7.02
42.5,-81.875,2026,111,9.68
42.5,-81.25,2026,111,7.53
42.5,-80.625,2026,111,7.93
42.5,-80,2026,111,7.23
41,-81.875,2026,112,17.45
41,-81.25,2026,112,17.29
41,-80.625,2026,112,17.31
41,-80,2026,112,16.24
41.5,-81.875,2026,112,14.21
41.5,-81.25,2026,112,15.73
41.5,-80.625,2026,112,15.38
41.5,-80,2026,112,14.67
42,-81.875,2026,112,11.87
42,-81.25,2026,112,10.53
42,-80.625,2026,112,12.7
42,-80,2026,112,12.71
42.5,-81.875,2026,112,14.43
42.5,-81.25,2026,112,11.77
42.5,-80.625,2026,112,11.89
42.5,-80,2026,112,11.06
41,-81.875,2026,113,18.37
41,-81.25,2026,113,17.66
41,-80.625,2026,113,17.31
41,-80,2026,113,16.69
41.5,-81.875,2026,113,15.25
41.5,-81.25,2026,113,16.68
41.5,-80.625,2026,113,16.23
41.5,-80,2026,113,14.87
42,-81.875,2026,113,10.95
42,-81.25,2026,113,11.23
42,-80.625,2026,113,13.29
42,-80,2026,113,13.19
42.5,-81.875,2026,113,13.34
42.5,-81.25,2026,113,10.14
42.5,-80.625,2026,113,11.59
42.5,-80,2026,113,10.4
41,-81.875,2026,114,19.3
41,-81.25,2026,114,19.47
41,-80.625,2026,114,19.6
41,-80,2026,114,18.71
41.5,-81.875,2026,114,15.89
41.5,-81.25,2026,114,18.79
41.5,-80.625,2026,114,18.41
41.5,-80,2026,114,17.6
42,-81.875,2026,114,11.28
42,-81.25,2026,114,10.74
42,-80.625,2026,114,13.09
42,-80,2026,114,14.07
42.5,-81.875,2026,114,13.46
42.5,-81.25,2026,114,10.24
42.5,-80.625,2026,114,10.11
42.5,-80,2026,114,9.07
41,-81.875,2026,115,12.48
41,-81.25,2026,115,12.91
41,-80.625,2026,115,13.53
41,-80,2026,115,13.27
41.5,-81.875,2026,115,10.05
41.5,-81.25,2026,115,10.35
41.5,-80.625,2026,115,11.07
41.5,-80,2026,115,11.09
42,-81.875,2026,115,8.36
42,-81.25,2026,115,7.55
42,-80.625,2026,115,8.12
42,-80,2026,115,8.68
42.5,-81.875,2026,115,9.34
42.5,-81.25,2026,115,7.59
42.5,-80.625,2026,115,6.97
42.5,-80,2026,115,6.44
41,-81.875,2026,116,10.68
41,-81.25,2026,116,11.15
41,-80.625,2026,116,11.49
41,-80,2026,116,11.34
41.5,-81.875,2026,116,9.55
41.5,-81.25,2026,116,10.45
41.5,-80.625,2026,116,10.63
41.5,-80,2026,116,10.7
42,-81.875,2026,116,7.9
42,-81.25,2026,116,8.01
42,-80.625,2026,116,9.18
42,-80,2026,116,9.43
42.5,-81.875,2026,116,10.07
42.5,-81.25,2026,116,8.32
42.5,-80.625,2026,116,8.65
42.5,-80,2026,116,7.75
41,-81.875,2026,117,13.95
41,-81.25,2026,117,13.74
41,-80.625,2026,117,13.6
41,-80,2026,117,12.88
41.5,-81.875,2026,117,12.75
41.5,-81.25,2026,117,13.39
41.5,-80.625,2026,117,13.32
41.5,-80,2026,117,12.74
42,-81.875,2026,117,10.51
42,-81.25,2026,117,10.63
42,-80.625,2026,117,12.03
42,-80,2026,117,11.99
42.5,-81.875,2026,117,12.12
42.5,-81.25,2026,117,10.47
42.5,-80.625,2026,117,11.33
42.5,-80,2026,117,9.96
41,-81.875,2026,118,15.67
41,-81.25,2026,118,15.45
41,-80.625,2026,118,15.11
