-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
41.5,-80.625,2025,219,23.06
41.5,-80,2025,219,22.03
42,-81.875,2025,219,23.66
42,-81.25,2025,219,23.45
42,-80.625,2025,219,23.7
42,-80,2025,219,23
42.5,-81.875,2025,219,24.04
42.5,-81.25,2025,219,23.48
42.5,-80.625,2025,219,24.22
42.5,-80,2025,219,24.13
41,-81.875,2025,220,25.3
41,-81.25,2025,220,24.86
41,-80.625,2025,220,24.35
41,-80,2025,220,23.11
41.5,-81.875,2025,220,25.48
41.5,-81.25,2025,220,25.3
41.5,-80.625,2025,220,24.76
41.5,-80,2025,220,23.32
42,-81.875,2025,220,24.63
42,-81.25,2025,220,24.53
42,-80.625,2025,220,24.84
42,-80,2025,220,24.37
42.5,-81.875,2025,220,25.26
42.5,-81.25,2025,220,24.41
42.5,-80.625,2025,220,24.93
42.5,-80,2025,220,24.77
41,-81.875,2025,221,26.35
41,-81.25,2025,221,26.05
41,-80.625,2025,221,25.3
41,-80,2025,221,24.16
41.5,-81.875,2025,221,26.15
41.5,-81.25,2025,221,26.24
41.5,-80.625,2025,221,26
41.5,-80,2025,221,24.64
42,-81.875,2025,221,25.21
42,-81.25,2025,221,24.96
42,-80.625,2025,221,25.58
42,-80,2025,221,25.53
42.5,-81.875,2025,221,26.34
42.5,-81.25,2025,221,25.05
42.5,-80.625,2025,221,25.71
42.5,-80,2025,221,25.68
41,-81.875,2025,222,25.8
41,-81.25,2025,222,25.19
41,-80.625,2025,222,24.66
41,-80,2025,222,23.95
41.5,-81.875,2025,222,25.97
41.5,-81.25,2025,222,25.37
41.5,-80.625,2025,222,25.16
41.5,-80,2025,222,24.16
42,-81.875,2025,222,25.52
42,-81.25,2025,222,25.25
42,-80.625,2025,222,25.59
42,-80,2025,222,25.38
42.5,-81.875,2025,222,26.46
42.5,-81.25,2025,222,25.28
42.5,-80.625,2025,222,26.06
42.5,-80,2025,222,25.88
41,-81.875,2025,223,26.79
41,-81.25,2025,223,26.81
41,-80.625,2025,223,26.23
41,-80,2025,223,25.35
41.5,-81.875,2025,223,26.84
41.5,-81.25,2025,223,26.89
41.5,-80.625,2025,223,26.53
41.5,-80,2025,223,25.28
42,-81.875,2025,223,26.18
42,-81.25,2025,223,25.66
42,-80.625,2025,223,26.12
42,-80,2025,223,25.74
42.5,-81.875,2025,223,27.12
42.5,-81.25,2025,223,25.72
42.5,-80.625,2025,223,26.14
42.5,-80,2025,223,26.01
41,-81.875,2025,224,27.5
41,-81.25,2025,224,27.57
41,-80.625,2025,224,27.72
41,-80,2025,224,27.2
41.5,-81.875,2025,224,27.18
41.5,-81.25,2025,224,27.35
41.5,-80.625,2025,224,27.64
41.5,-80,2025,224,26.94
42,-81.875,2025,224,26.73
42,-81.25,2025,224,26.19
42,-80.625,2025,224,26.37
42,-80,2025,224,26.17
42.5,-81.875,2025,224,28.08
42.5,-81.25,2025,224,26.66
42.5,-80.625,2025,224,26.92
42.5,-80,2025,224,26.32
41,-81.875,2025,225,24.51
41,-81.25,2025,225,24.08
41,-80.625,2025,225,23.58
41,-80,2025,225,23.02
41.5,-81.875,2025,225,24.77
41.5,-81.25,2025,225,23.85
41.5,-80.625,2025,225,23.46
41.5,-80,2025,225,22.44
42,-81.875,2025,225,25.14
42,-81.25,2025,225,25.01
42,-80.625,2025,225,24.47
42,-80,2025,225,23.66
42.5,-81.875,2025,225,25.14
42.5,-81.25,2025,225,25.36
42.5,-80.625,2025,225,25.53
42.5,-80,2025,225,25
41,-81.875,2025,226,24.71
41,-81.25,2025,226,24.88
41,-80.625,2025,226,24.75
41,-80,2025,226,24.4
41.5,-81.875,2025,226,24.85
41.5,-81.25,2025,226,23.91
41.5,-80.625,2025,226,24.32
41.5,-80,2025,226,23.95
42,-81.875,2025,226,24.78
42,-81.25,2025,226,24.63
42,-80.625,2025,226,24.24
42,-80,2025,226,23.94
