-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
42.5,-81.875,2025,226,24.74
42.5,-81.25,2025,226,24.79
42.5,-80.625,2025,226,25.12
42.5,-80,2025,226,24.86
41,-81.875,2025,227,25.4
41,-81.25,2025,227,25.37
41,-80.625,2025,227,25.42
41,-80,2025,227,25.34
41.5,-81.875,2025,227,25.26
41.5,-81.25,2025,227,24.06
41.5,-80.625,2025,227,24.51
41.5,-80,2025,227,24.47
42,-81.875,2025,227,25.51
42,-81.25,2025,227,25.16
42,-80.625,2025,227,24.66
42,-80,2025,227,24.44
42.5,-81.875,2025,227,25.51
42.5,-81.25,2025,227,25.3
42.5,-80.625,2025,227,25.89
42.5,-80,2025,227,25.34
41,-81.875,2025,228,27.79
41,-81.25,2025,228,27.08
41,-80.625,2025,228,26.72
41,-80,2025,228,26.67
41.5,-81.875,2025,228,26.37
41.5,-81.25,2025,228,25.68
41.5,-80.625,2025,228,25.8
41.5,-80,2025,228,25.56
42,-81.875,2025,228,25.97
42,-81.25,2025,228,25.49
42,-80.625,2025,228,25.23
42,-80,2025,228,25.16
42.5,-81.875,2025,228,26.66
42.5,-81.25,2025,228,25.72
42.5,-80.625,2025,228,25.97
42.5,-80,2025,228,25.86
41,-81.875,2025,229,24.89
41,-81.25,2025,229,24.63
41,-80.625,2025,229,24.92
41,-80,2025,229,24.45
41.5,-81.875,2025,229,25.06
41.5,-81.25,2025,229,23.98
41.5,-80.625,2025,229,23.72
41.5,-80,2025,229,22.52
42,-81.875,2025,229,25.17
42,-81.25,2025,229,25.3
42,-80.625,2025,229,24.12
42,-80,2025,229,22.5
42.5,-81.875,2025,229,24.41
42.5,-81.25,2025,229,25.12
42.5,-80.625,2025,229,25.22
42.5,-80,2025,229,24.14
41,-81.875,2025,230,22.84
41,-81.25,2025,230,22.79
41,-80.625,2025,230,22.53
41,-80,2025,230,22.46
41.5,-81.875,2025,230,22.71
41.5,-81.25,2025,230,21.46
41.5,-80.625,2025,230,21.48
41.5,-80,2025,230,21
42,-81.875,2025,230,22.68
42,-81.25,2025,230,22.46
42,-80.625,2025,230,21.66
42,-80,2025,230,20.66
42.5,-81.875,2025,230,21.5
42.5,-81.25,2025,230,22.04
42.5,-80.625,2025,230,21.9
42.5,-80,2025,230,21.46
41,-81.875,2025,231,25.42
41,-81.25,2025,231,25.08
41,-80.625,2025,231,24.96
41,-80,2025,231,24.26
41.5,-81.875,2025,231,24.81
41.5,-81.25,2025,231,23.8
41.5,-80.625,2025,231,24.06
41.5,-80,2025,231,23.24
42,-81.875,2025,231,23.89
42,-81.25,2025,231,23.51
42,-80.625,2025,231,23.47
42,-80,2025,231,22.93
42.5,-81.875,2025,231,22.91
42.5,-81.25,2025,231,22.47
42.5,-80.625,2025,231,22.99
42.5,-80,2025,231,23.16
41,-81.875,2025,232,22.75
41,-81.25,2025,232,23.84
41,-80.625,2025,232,24.15
41,-80,2025,232,23.93
41.5,-81.875,2025,232,22.46
41.5,-81.25,2025,232,22.35
41.5,-80.625,2025,232,22.82
41.5,-80,2025,232,22.53
42,-81.875,2025,232,22.71
42,-81.25,2025,232,22.44
42,-80.625,2025,232,22.21
42,-80,2025,232,21.81
42.5,-81.875,2025,232,22.67
42.5,-81.25,2025,232,22.67
42.5,-80.625,2025,232,22.62
42.5,-80,2025,232,21.99
41,-81.875,2025,233,21.55
41,-81.25,2025,233,22.26
41,-80.625,2025,233,22.69
41,-80,2025,233,22.82
41.5,-81.875,2025,233,21.48
41.5,-81.25,2025,233,21.05
41.5,-80.625,2025,233,21.35
41.5,-80,2025,233,21.28
42,-81.875,2025,233,21.81
42,-81.25,2025,233,21.45
42,-80.625,2025,233,20.92
42,-80,2025,233,20.37
42.5,-81.875,2025,233,22.14
42.5,-81.25,2025,233,21.77
42.5,-80.625,2025,233,21.52
42.5,-80,2025,233,20.95
41,-81.875,2025,234,22.29
41,-81.25,2025,234,23.28
41,-80.625,2025,234,23.85
41,-80,2025,234,23.6
41.5,-81.875,2025,234,22.01
41.5,-81.25,2025,234,21.93
41.5,-80.625,2025,234,22.69
41.5,-80,2025,234,22.8
42,-81.875,2025,234,22.04
42,-81.25,2025,234,21.66
42,-80.625,2025,234,21.89
42,-80,2025,234,21.76
42.5,-81.875,2025,234,22.57
42.5,-81.25,2025,234,21.85
42.5,-80.625,2025,234,22.28
42.5,-80,2025,234,22.04
41,-81.875,2025,235,23.55
41,-81.25,2025,235,23.98
41,-80.625,2025,235,24.17
41,-80,2025,235,23.94
41.5,-81.875,2025,235,23.57
41.5,-81.25,2025,235,22.66
41.5,-80.625,2025,235,23.23
41.5,-80,2025,235,23.1
42,-81.875,2025,235,23.44
42,-81.25,2025,235,23.08
42,-80.625,2025,235,22.55
42,-80,2025,235,22.4
42.5,-81.875,2025,235,22.9
42.5,-81.25,2025,235,23.08
42.5,-80.625,2025,235,23.18
42.5,-80,2025,235,23.02
41,-81.875,2025,236,21.62
41,-81.25,2025,236,21.43
41,-80.625,2025,236,21.73
41,-80,2025,236,22.16
41.5,-81.875,2025,236,22.03
41.5,-81.25,2025,236,20.75
41.5,-80.625,2025,236,20.7
41.5,-80,2025,236,20.83
42,-81.875,2025,236,21.85
42,-81.25,2025,236,22.02
42,-80.625,2025,236,21.31
42,-80,2025,236,20.7
42.5,-81.875,2025,236,21.17
42.5,-81.25,2025,236,21.81
42.5,-80.625,2025,236,22.01
42.5,-80,2025,236,21.84
41,-81.875,2025,237,18.04
41,-81.25,2025,237,17.54
41,-80.625,2025,237,17.75
41,-80,2025,237,17.84
41.5,-81.875,2025,237,19.32
41.5,-81.25,2025,237,17.71
41.5,-80.625,2025,237,17.15
41.5,-80,2025,237,16.76
42,-81.875,2025,237,19.84
42,-81.25,2025,237,20.06
42,-80.625,2025,237,19.28
42,-80,2025,237,17.86
42.5,-81.875,2025,237,18.62
42.5,-81.25,2025,237,19.53
42.5,-80.625,2025,237,19.86
42.5,-80,2025,237,19.92
41,-81.875,2025,238,16.56
41,-81.25,2025,238,15.94
41,-80.625,2025,238,15.66
41,-80,2025,238,15.45
41.5,-81.875,2025,238,18.25
41.5,-81.25,2025,238,16.2
41.5,-80.625,2025,238,15.61
41.5,-80,2025,238,14.79
42,-81.875,2025,238,18.95
42,-81.25,2025,238,19.13
42,-80.625,2025,238,17.79
42,-80,2025,238,16.38
42.5,-81.875,2025,238,17.24
42.5,-81.25,2025,238,18.33
42.5,-80.625,2025,238,18.69
42.5,-80,2025,238,18.59
41,-81.875,2025,239,17.01
41,-81.25,2025,239,16.48
41,-80.625,2025,239,16.33
41,-80,2025,239,15.85
41.5,-81.875,2025,239,18.69
41.5,-81.25,2025,239,16.27
41.5,-80.625,2025,239,16.05
41.5,-80,2025,239,14.94
42,-81.875,2025,239,19.72
42,-81.25,2025,239,19.48
42,-80.625,2025,239,17.88
42,-80,2025,239,16.03
42.5,-81.875,2025,239,18.7
42.5,-81.25,2025,239,19.46
42.5,-80.625,2025,239,19.25
42.5,-80,2025,239,18.82
41,-81.875,2025,240,15.77
41,-81.25,2025,240,15.71
41,-80.625,2025,240,16.02
41,-80,2025,240,16.37
41.5,-81.875,2025,240,18.26
41.5,-81.25,2025,240,15.99
41.5,-80.625,2025,240,15.87
41.5,-80,2025,240,15.65
42,-81.875,2025,240,19.9
42,-81.25,2025,240,20.1
42,-80.625,2025,240,18.11
42,-80,2025,240,16.83
42.5,-81.875,2025,240,17.81
42.5,-81.25,2025,240,19.38
42.5,-80.625,2025,240,19.38
42.5,-80,2025,240,19.46
41,-81.875,2025,241,15.76
41,-81.25,2025,241,15.61
41,-80.625,2025,241,15.51
41,-80,2025,241,15.58
41.5,-81.875,2025,241,17.08
41.5,-81.25,2025,241,15.59
41.5,-80.625,2025,241,15
41.5,-80,2025,241,14.28
42,-81.875,2025,241,17.88
42,-81.25,2025,241,17.73
42,-80.625,2025,241,16.2
42,-80,2025,241,14.74
42.5,-81.875,2025,241,16.19
42.5,-81.25,2025,241,16.75
42.5,-80.625,2025,241,16.64
42.5,-80,2025,241,16.75
41,-81.875,2025,242,15.93
41,-81.25,2025,242,15.96
41,-80.625,2025,242,15.67
41,-80,2025,242,15.45
41.5,-81.875,2025,242,17.26
41.5,-81.25,2025,242,15.5
41.5,-80.625,2025,242,15.3
41.5,-80,2025,242,14.55
42,-81.875,2025,242,18.02
42,-81.25,2025,242,17.83
42,-80.625,2025,242,16.94
42,-80,2025,242,15.5
42.5,-81.875,2025,242,17.08
42.5,-81.25,2025,242,17.76
42.5,-80.625,2025,242,17.69
42.5,-80,2025,242,17.67
41,-81.875,2025,243,17
41,-81.25,2025,243,17.05
41,-80.625,2025,243,16.84
41,-80,2025,243,16.92
41.5,-81.875,2025,243,18.35
41.5,-81.25,2025,243,16.87
41.5,-80.625,2025,243,17.02
41.5,-80,2025,243,16.53
42,-81.875,2025,243,19.09
42,-81.25,2025,243,18.91
42,-80.625,2025,243,18.46
42,-80,2025,243,17.51
42.5,-81.875,2025,243,18.24
42.5,-81.25,2025,243,18.64
42.5,-80.625,2025,243,18.82
42.5,-80,2025,243,18.96
41,-81.875,2025,244,18.75
41,-81.25,2025,244,18.46
41,-80.625,2025,244,18.54
41,-80,2025,244,18.55
41.5,-81.875,2025,244,20.08
41.5,-81.25,2025,244,18.54
41.5,-80.625,2025,244,18.45
41.5,-80,2025,244,18.44
42,-81.875,2025,244,20.9
42,-81.25,2025,244,20.77
42,-80.625,2025,244,19.62
42,-80,2025,244,18.97
42.5,-81.875,2025,244,20.32
42.5,-81.25,2025,244,20.55
42.5,-80.625,2025,244,20.77
42.5,-80,2025,244,20.36
41,-81.875,2025,245,19.9
41,-81.25,2025,245,19.9
41,-80.625,2025,245,19.82
41,-80,2025,245,19.3
41.5,-81.875,2025,245,20.69
41.5,-81.25,2025,245,19.39
41.5,-80.625,2025,245,19.99
41.5,-80,2025,245,19.42
42,-81.875,2025,245,21.44
42,-81.25,2025,245,20.71
42,-80.625,2025,245,20.28
42,-80,2025,245,20.05
42.5,-81.875,2025,245,20.97
42.5,-81.25,2025,245,20.86
42.5,-80.625,2025,245,21.29
42.5,-80,2025,245,21.12
41,-81.875,2025,246,21.07
41,-81.25,2025,246,20.68
41,-80.625,2025,246,20.58
41,-80,2025,246,20.27
41.5,-81.875,2025,246,21.78
41.5,-81.25,2025,246,20.78
41.5,-80.625,2025,246,20.71
41.5,-80,2025,246,20.14
42,-81.875,2025,246,22.19
42,-81.25,2025,246,21.65
42,-80.625,2025,246,21.04
42,-80,2025,246,20.61
42.5,-81.875,2025,246,21.95
42.5,-81.25,2025,246,21.94
42.5,-80.625,2025,246,21.85
42.5,-80,2025,246,21.43
41,-81.875,2025,247,16.93
41,-81.25,2025,247,16.74
41,-80.625,2025,247,16.79
41,-80,2025,247,16.71
41.5,-81.875,2025,247,17.78
41.5,-81.25,2025,247,16.69
41.5,-80.625,2025,247,16.73
41.5,-80,2025,247,16.02
42,-81.875,2025,247,18.44
42,-81.25,2025,247,18.68
42,-80.625,2025,247,17.98
42,-80,2025,247,16.91
42.5,-81.875,2025,247,17.48
42.5,-81.25,2025,247,18.28
42.5,-80.625,2025,247,18.86
42.5,-80,2025,247,18.93
41,-81.875,2025,248,17.81
41,-81.25,2025,248,18.32
41,-80.625,2025,248,18.85
41,-80,2025,248,19.23
41.5,-81.875,2025,248,19.3
41.5,-81.25,2025,248,18
41.5,-80.625,2025,248,18.22
41.5,-80,2025,248,17.91
42,-81.875,2025,248,20.09
42,-81.25,2025,248,20
42,-80.625,2025,248,18.94
42,-80,2025,248,18.07
42.5,-81.875,2025,248,18.49
42.5,-81.25,2025,248,19.49
42.5,-80.625,2025,248,19.53
42.5,-80,2025,248,19.45
41,-81.875,2025,249,16.41
41,-81.25,2025,249,15.97
41,-80.625,2025,249,16.21
41,-80,2025,249,15.8
41.5,-81.875,2025,249,17.77
41.5,-81.25,2025,249,15.88
41.5,-80.625,2025,249,15.59
41.5,-80,2025,249,15.17
42,-81.875,2025,249,18.05
42,-81.25,2025,249,18.32
42,-80.625,2025,249,17.09
42,-80,2025,249,15.81
42.5,-81.875,2025,249,16.52
42.5,-81.25,2025,249,17.54
42.5,-80.625,2025,249,17.63
42.5,-80,2025,249,17.59
41,-81.875,2025,250,14.9
41,-81.25,2025,250,14.45
41,-80.625,2025,250,14.21
41,-80,2025,250,14.06
41.5,-81.875,2025,250,16.57
41.5,-81.25,2025,250,15.05
41.5,-80.625,2025,250,14.42
41.5,-80,2025,250,13.49
42,-81.875,2025,250,17.12
42,-81.25,2025,250,17.35
42,-80.625,2025,250,16.19
42,-80,2025,250,14.69
42.5,-81.875,2025,250,15.01
42.5,-81.25,2025,250,16.39
42.5,-80.625,2025,250,16.71
42.5,-80,2025,250,16.61
41,-81.875,2025,251,16
41,-81.25,2025,251,15.41
41,-80.625,2025,251,15.2
41,-80,2025,251,15.31
41.5,-81.875,2025,251,17.37
41.5,-81.25,2025,251,15.47
41.5,-80.625,2025,251,15.04
41.5,-80,2025,251,15.22
42,-81.875,2025,251,17.45
42,-81.25,2025,251,17.59
42,-80.625,2025,251,16.83
42,-80,2025,251,15.5
42.5,-81.875,2025,251,15.5
42.5,-81.25,2025,251,16.16
42.5,-80.625,2025,251,16.46
42.5,-80,2025,251,16.03
41,-81.875,2025,252,17.45
41,-81.25,2025,252,16.83
41,-80.625,2025,252,16.39
41,-80,2025,252,16.26
41.5,-81.875,2025,252,18.72
41.5,-81.25,2025,252,16.93
41.5,-80.625,2025,252,16.59
41.5,-80,2025,252,16.01
42,-81.875,2025,252,19.44
42,-81.25,2025,252,19.29
42,-80.625,2025,252,17.9
42,-80,2025,252,17.04
42.5,-81.875,2025,252,18.28
42.5,-81.25,2025,252,18.86
42.5,-80.625,2025,252,18.96
42.5,-80,2025,252,18.72
41,-81.875,2025,253,18.53
41,-81.25,2025,253,17.85
41,-80.625,2025,253,17.65
41,-80,2025,253,17.46
41.5,-81.875,2025,253,19.25
41.5,-81.25,2025,253,17.95
41.5,-80.625,2025,253,17.89
41.5,-80,2025,253,17.24
42,-81.875,2025,253,20.15
42,-81.25,2025,253,19.19
42,-80.625,2025,253,18.55
42,-80,2025,253,18.1
42.5,-81.875,2025,253,20.56
42.5,-81.25,2025,253,19.48
42.5,-80.625,2025,253,19.7
42.5,-80,2025,253,19.35
41,-81.875,2025,254,18.53
41,-81.25,2025,254,18.45
41,-80.625,2025,254,18.23
41,-80,2025,254,18.21
41.5,-81.875,2025,254,19.6
41.5,-81.25,2025,254,17.88
41.5,-80.625,2025,254,17.99
41.5,-80,2025,254,17.83
42,-81.875,2025,254,20.51
42,-81.25,2025,254,19.75
42,-80.625,2025,254,18.95
42,-80,2025,254,18.29
42.5,-81.875,2025,254,19.87
42.5,-81.25,2025,254,20
42.5,-80.625,2025,254,20.42
42.5,-80,2025,254,19.91
41,-81.875,2025,255,19.27
41,-81.25,2025,255,19.3
41,-80.625,2025,255,19.2
41,-80,2025,255,19.6
41.5,-81.875,2025,255,19.92
41.5,-81.25,2025,255,18.48
41.5,-80.625,2025,255,19.06
41.5,-80,2025,255,18.94
42,-81.875,2025,255,20.21
42,-81.25,2025,255,20.03
42,-80.625,2025,255,19.34
42,-80,2025,255,18.95
42.5,-81.875,2025,255,20.75
42.5,-81.25,2025,255,19.83
42.5,-80.625,2025,255,20.67
42.5,-80,2025,255,20.05
41,-81.875,2025,256,19.01
41,-81.25,2025,256,18.77
41,-80.625,2025,256,18.95
41,-80,2025,256,19.53
41.5,-81.875,2025,256,19.46
41.5,-81.25,2025,256,18.06
41.5,-80.625,2025,256,18.27
41.5,-80,2025,256,18.36
42,-81.875,2025,256,20.24
42,-81.25,2025,256,19.73
42,-80.625,2025,256,18.98
42,-80,2025,256,18.37
42.5,-81.875,2025,256,20.46
42.5,-81.25,2025,256,20.02
42.5,-80.625,2025,256,20.42
42.5,-80,2025,256,19.89
41,-81.875,2025,257,20.42
41,-81.25,2025,257,20.53
41,-80.625,2025,257,20.4
41,-80,2025,257,20.78
41.5,-81.875,2025,257,20.33
41.5,-81.25,2025,257,19.48
41.5,-80.625,2025,257,20.05
41.5,-80,2025,257,20.07
42,-81.875,2025,257,20.64
42,-81.25,2025,257,20.72
42,-80.625,2025,257,20.55
42,-80,2025,257,20.16
42.5,-81.875,2025,257,21.94
42.5,-81.25,2025,257,21.22
42.5,-80.625,2025,257,21.75
42.5,-80,2025,257,20.89
41,-81.875,2025,258,21.27
41,-81.25,2025,258,21.56
41,-80.625,2025,258,21.28
41,-80,2025,258,21.59
41.5,-81.875,2025,258,20.94
41.5,-81.25,2025,258,20.58
41.5,-80.625,2025,258,21.06
41.5,-80,2025,258,20.86
42,-81.875,2025,258,21.36
42,-81.25,2025,258,21.22
42,-80.625,2025,258,20.99
42,-80,2025,258,20.36
42.5,-81.875,2025,258,21.34
42.5,-81.25,2025,258,21.46
42.5,-80.625,2025,258,21.58
42.5,-80,2025,258,20.71
41,-81.875,2025,259,21.94
41,-81.25,2025,259,22.25
41,-80.625,2025,259,21.9
41,-80,2025,259,21.83
41.5,-81.875,2025,259,20.86
41.5,-81.25,2025,259,20.86
41.5,-80.625,2025,259,21.38
41.5,-80,2025,259,21.19
42,-81.875,2025,259,20.89
42,-81.25,2025,259,20.49
42,-80.625,2025,259,20.82
42,-80,2025,259,20.57
42.5,-81.875,2025,259,21.42
42.5,-81.25,2025,259,20.97
42.5,-80.625,2025,259,21.35
42.5,-80,2025,259,20.63
41,-81.875,2025,260,21.33
41,-81.25,2025,260,21.57
41,-80.625,2025,260,21.59
41,-80,2025,260,20.91
41.5,-81.875,2025,260,21.09
41.5,-81.25,2025,260,20.36
41.5,-80.625,2025,260,20.94
41.5,-80,2025,260,20.6
42,-81.875,2025,260,21.25
42,-81.25,2025,260,20.58
42,-80.625,2025,260,20.42
42,-80,2025,260,20.56
42.5,-81.875,2025,260,22.11
42.5,-81.25,2025,260,20.63
42.5,-80.625,2025,260,21.14
42.5,-80,2025,260,20.98
41,-81.875,2025,261,21.8
41,-81.25,2025,261,21.37
41,-80.625,2025,261,20.78
41,-80,2025,261,20.8
41.5,-81.875,2025,261,21.9
41.5,-81.25,2025,261,21.08
41.5,-80.625,2025,261,20.98
41.5,-80,2025,261,20.38
42,-81.875,2025,261,21.74
42,-81.25,2025,261,21.34
42,-80.625,2025,261,20.93
42,-80,2025,261,20.38
42.5,-81.875,2025,261,22.35
42.5,-81.25,2025,261,21.78
42.5,-80.625,2025,261,22.08
42.5,-80,2025,261,21.44
41,-81.875,2025,262,22.96
41,-81.25,2025,262,22.9
41,-80.625,2025,262,22.25
41,-80,2025,262,21.91
41.5,-81.875,2025,262,21.77
41.5,-81.25,2025,262,21.17
41.5,-80.625,2025,262,21.27
41.5,-80,2025,262,20.47
42,-81.875,2025,262,21.12
42,-81.25,2025,262,20.58
42,-80.625,2025,262,20.36
42,-80,2025,262,19.52
42.5,-81.875,2025,262,21.21
42.5,-81.25,2025,262,20.67
42.5,-80.625,2025,262,20.7
42.5,-80,2025,262,19.84
41,-81.875,2025,263,22.33
41,-81.25,2025,263,22.41
41,-80.625,2025,263,21.76
41,-80,2025,263,21.58
41.5,-81.875,2025,263,21.18
41.5,-81.25,2025,263,20.88
41.5,-80.625,2025,263,20.89
41.5,-80,2025,263,20.37
42,-81.875,2025,263,20.78
42,-81.25,2025,263,20.22
42,-80.625,2025,263,20.01
42,-80,2025,263,19.32
42.5,-81.875,2025,263,20.16
42.5,-81.25,2025,263,19.89
42.5,-80.625,2025,263,19.73
42.5,-80,2025,263,19.22
41,-81.875,2025,264,23.57
41,-81.25,2025,264,23.77
41,-80.625,2025,264,22.98
41,-80,2025,264,22.64
41.5,-81.875,2025,264,23.03
41.5,-81.25,2025,264,23.01
41.5,-80.625,2025,264,23.08
41.5,-80,2025,264,22.01
42,-81.875,2025,264,21.93
42,-81.25,2025,264,22.34
42,-80.625,2025,264,22.45
42,-80,2025,264,21.88
42.5,-81.875,2025,264,21.82
42.5,-81.25,2025,264,21.1
42.5,-80.625,2025,264,21.99
42.5,-80,2025,264,21.86
41,-81.875,2025,265,21.43
41,-81.25,2025,265,21.53
41,-80.625,2025,265,21.52
41,-80,2025,265,21.52
41.5,-81.875,2025,265,21.37
41.5,-81.25,2025,265,20.77
41.5,-80.625,2025,265,20.74
41.5,-80,2025,265,20.36
42,-81.875,2025,265,21.28
42,-81.25,2025,265,21.12
42,-80.625,2025,265,20.72
42,-80,2025,265,19.99
42.5,-81.875,2025,265,21.29
42.5,-81.25,2025,265,20.97
42.5,-80.625,2025,265,21.06
42.5,-80,2025,265,20.66
41,-81.875,2025,266,21.65
41,-81.25,2025,266,21.51
41,-80.625,2025,266,21.51
41,-80,2025,266,21
41.5,-81.875,2025,266,21.32
41.5,-81.25,2025,266,21.45
41.5,-80.625,2025,266,21.73
41.5,-80,2025,266,20.34
42,-81.875,2025,266,21.11
42,-81.25,2025,266,20.43
42,-80.625,2025,266,20.71
42,-80,2025,266,20.53
42.5,-81.875,2025,266,21.89
42.5,-81.25,2025,266,20.76
42.5,-80.625,2025,266,20.94
42.5,-80,2025,266,20.86
41,-81.875,2025,267,20.71
41,-81.25,2025,267,19.91
41,-80.625,2025,267,19.62
41,-80,2025,267,19.69
41.5,-81.875,2025,267,21.12
41.5,-81.25,2025,267,20.17
41.5,-80.625,2025,267,19.68
41.5,-80,2025,267,19.03
42,-81.875,2025,267,21.12
42,-81.25,2025,267,21.06
42,-80.625,2025,267,20.67
42,-80,2025,267,19.77
42.5,-81.875,2025,267,21.36
42.5,-81.25,2025,267,20.61
42.5,-80.625,2025,267,21.14
42.5,-80,2025,267,20.78
41,-81.875,2025,268,19.79
41,-81.25,2025,268,19.04
41,-80.625,2025,268,18.58
41,-80,2025,268,18.59
41.5,-81.875,2025,268,20.32
41.5,-81.25,2025,268,18.67
41.5,-80.625,2025,268,18.37
41.5,-80,2025,268,17.95
42,-81.875,2025,268,20.92
42,-81.25,2025,268,20.72
42,-80.625,2025,268,19.57
42,-80,2025,268,18.56
42.5,-81.875,2025,268,20.04
42.5,-81.25,2025,268,20.24
42.5,-80.625,2025,268,20.42
42.5,-80,2025,268,20.18
41,-81.875,2025,269,19.96
41,-81.25,2025,269,19.64
41,-80.625,2025,269,19.63
41,-80,2025,269,19.22
41.5,-81.875,2025,269,20.6
41.5,-81.25,2025,269,19.4
41.5,-80.625,2025,269,19.04
41.5,-80,2025,269,18.36
42,-81.875,2025,269,20.86
42,-81.25,2025,269,20.49
42,-80.625,2025,269,19.96
42,-80,2025,269,18.72
42.5,-81.875,2025,269,20.38
42.5,-81.25,2025,269,20.31
42.5,-80.625,2025,269,20.08
42.5,-80,2025,269,19.65
41,-81.875,2025,270,20.42
41,-81.25,2025,270,19.58
41,-80.625,2025,270,19.03
41,-80,2025,270,18.77
41.5,-81.875,2025,270,21.16
41.5,-81.25,2025,270,19.6
41.5,-80.625,2025,270,19.17
41.5,-80,2025,270,18.24
42,-81.875,2025,270,21.47
42,-81.25,2025,270,20.98
42,-80.625,2025,270,20.03
42,-80,2025,270,18.74
42.5,-81.875,2025,270,21.34
42.5,-81.25,2025,270,20.99
42.5,-80.625,2025,270,20.72
42.5,-80,2025,270,20.19
41,-81.875,2025,271,20.96
41,-81.25,2025,271,20.63
41,-80.625,2025,271,20.34
41,-80,2025,271,20
41.5,-81.875,2025,271,21.2
41.5,-81.25,2025,271,20.28
41.5,-80.625,2025,271,20.21
41.5,-80,2025,271,19.32
42,-81.875,2025,271,21.39
42,-81.25,2025,271,21.36
42,-80.625,2025,271,20.41
42,-80,2025,271,19.4
42.5,-81.875,2025,271,20.63
42.5,-81.25,2025,271,21.33
42.5,-80.625,2025,271,21.24
42.5,-80,2025,271,20.77
41,-81.875,2025,272,19.66
41,-81.25,2025,272,19.55
41,-80.625,2025,272,19.81
41,-80,2025,272,19.15
41.5,-81.875,2025,272,19.9
41.5,-81.25,2025,272,18.72
41.5,-80.625,2025,272,19.11
41.5,-80,2025,272,18.71
42,-81.875,2025,272,20.52
42,-81.25,2025,272,20.03
42,-80.625,2025,272,19.44
42,-80,2025,272,18.77
42.5,-81.875,2025,272,20.2
42.5,-81.25,2025,272,20.49
42.5,-80.625,2025,272,20.49
42.5,-80,2025,272,20.15
41,-81.875,2025,273,18.91
41,-81.25,2025,273,19.29
41,-80.625,2025,273,19.76
41,-80,2025,273,19.73
41.5,-81.875,2025,273,20.14
41.5,-81.25,2025,273,18.88
41.5,-80.625,2025,273,19.27
41.5,-80,2025,273,19.14
42,-81.875,2025,273,21.05
42,-81.25,2025,273,20.93
42,-80.625,2025,273,19.77
42,-80,2025,273,18.95
42.5,-81.875,2025,273,20.2
42.5,-81.25,2025,273,20.58
42.5,-80.625,2025,273,20.27
42.5,-80,2025,273,19.88
41,-81.875,2025,274,16.6
41,-81.25,2025,274,16.4
41,-80.625,2025,274,16.23
41,-80,2025,274,15.97
41.5,-81.875,2025,274,18.06
41.5,-81.25,2025,274,16.68
41.5,-80.625,2025,274,15.99
41.5,-80,2025,274,15.43
42,-81.875,2025,274,19.17
42,-81.25,2025,274,18.68
42,-80.625,2025,274,17.47
42,-80,2025,274,16.09
42.5,-81.875,2025,274,17.88
42.5,-81.25,2025,274,18.22
42.5,-80.625,2025,274,17.78
42.5,-80,2025,274,17.43
41,-81.875,2025,275,16.93
41,-81.25,2025,275,16.25
41,-80.625,2025,275,15.68
41,-80,2025,275,15.6
41.5,-81.875,2025,275,18.52
41.5,-81.25,2025,275,16.81
41.5,-80.625,2025,275,16.07
41.5,-80,2025,275,15.22
42,-81.875,2025,275,19.46
42,-81.25,2025,275,19.09
42,-80.625,2025,275,17.63
42,-80,2025,275,16.38
42.5,-81.875,2025,275,18.26
42.5,-81.25,2025,275,18.49
42.5,-80.625,2025,275,18.28
42.5,-80,2025,275,17.89
41,-81.875,2025,276,19.71
41,-81.25,2025,276,19.19
41,-80.625,2025,276,18.49
41,-80,2025,276,17.4
41.5,-81.875,2025,276,20.2
41.5,-81.25,2025,276,18.95
41.5,-80.625,2025,276,19.18
41.5,-80,2025,276,17.83
42,-81.875,2025,276,20.63
42,-81.25,2025,276,19.6
42,-80.625,2025,276,19.12
42,-80,2025,276,18.21
42.5,-81.875,2025,276,20.64
42.5,-81.25,2025,276,19.89
42.5,-80.625,2025,276,19.58
42.5,-80,2025,276,19.25
41,-81.875,2025,277,20.65
41,-81.25,2025,277,19.7
41,-80.625,2025,277,18.8
41,-80,2025,277,18.42
41.5,-81.875,2025,277,21.63
41.5,-81.25,2025,277,20.29
41.5,-80.625,2025,277,19.35
41.5,-80,2025,277,18.37
42,-81.875,2025,277,21.61
42,-81.25,2025,277,21.17
42,-80.625,2025,277,20.35
42,-80,2025,277,19.71
42.5,-81.875,2025,277,21.78
42.5,-81.25,2025,277,20.76
42.5,-80.625,2025,277,20.83
42.5,-80,2025,277,20.63
41,-81.875,2025,278,20.45
41,-81.25,2025,278,19.49
41,-80.625,2025,278,18.71
41,-80,2025,278,18.08
41.5,-81.875,2025,278,21.38
41.5,-81.25,2025,278,20.31
41.5,-80.625,2025,278,19.44
41.5,-80,2025,278,18.36
42,-81.875,2025,278,21.59
42,-81.25,2025,278,21.16
42,-80.625,2025,278,20.62
42,-80,2025,278,19.85
42.5,-81.875,2025,278,21.54
42.5,-81.25,2025,278,21.02
42.5,-80.625,2025,278,20.89
