-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
41.5,-81.875,2025,190,24.77
41.5,-81.25,2025,190,24.05
41.5,-80.625,2025,190,24.32
41.5,-80,2025,190,23.07
42,-81.875,2025,190,24.2
42,-81.25,2025,190,23.85
42,-80.625,2025,190,23.84
42,-80,2025,190,23.05
42.5,-81.875,2025,190,23.19
42.5,-81.25,2025,190,22.41
42.5,-80.625,2025,190,22.7
42.5,-80,2025,190,22.59
41,-81.875,2025,191,25.33
41,-81.25,2025,191,25.27
41,-80.625,2025,191,24.96
41,-80,2025,191,23.51
41.5,-81.875,2025,191,25.43
41.5,-81.25,2025,191,25.09
41.5,-80.625,2025,191,25.3
41.5,-80,2025,191,23.36
42,-81.875,2025,191,25.25
42,-81.25,2025,191,24.5
42,-80.625,2025,191,24.67
42,-80,2025,191,23.94
42.5,-81.875,2025,191,25.5
42.5,-81.25,2025,191,24.62
42.5,-80.625,2025,191,24.74
42.5,-80,2025,191,24.23
41,-81.875,2025,192,26.59
41,-81.25,2025,192,26.64
41,-80.625,2025,192,26.49
41,-80,2025,192,24.81
41.5,-81.875,2025,192,26.71
41.5,-81.25,2025,192,26.32
41.5,-80.625,2025,192,26.4
41.5,-80,2025,192,24.49
42,-81.875,2025,192,26.05
42,-81.25,2025,192,25.76
42,-80.625,2025,192,25.76
42,-80,2025,192,24.84
42.5,-81.875,2025,192,26.26
42.5,-81.25,2025,192,24.85
42.5,-80.625,2025,192,25.22
42.5,-80,2025,192,24.89
41,-81.875,2025,193,26.66
41,-81.25,2025,193,26.92
41,-80.625,2025,193,27.28
41,-80,2025,193,25.93
41.5,-81.875,2025,193,27.03
41.5,-81.25,2025,193,27.01
41.5,-80.625,2025,193,27.38
41.5,-80,2025,193,25.79
42,-81.875,2025,193,26.83
42,-81.25,2025,193,26.87
42,-80.625,2025,193,27.2
42,-80,2025,193,26.53
42.5,-81.875,2025,193,27.46
42.5,-81.25,2025,193,26.35
42.5,-80.625,2025,193,26.97
42.5,-80,2025,193,26.68
41,-81.875,2025,194,26.27
41,-81.25,2025,194,26.29
41,-80.625,2025,194,26.56
41,-80,2025,194,25.65
41.5,-81.875,2025,194,26.31
41.5,-81.25,2025,194,26.03
41.5,-80.625,2025,194,26.3
41.5,-80,2025,194,25.3
42,-81.875,2025,194,26.1
42,-81.25,2025,194,25.69
42,-80.625,2025,194,25.84
42,-80,2025,194,25.38
42.5,-81.875,2025,194,26.8
42.5,-81.25,2025,194,26.09
42.5,-80.625,2025,194,26.19
42.5,-80,2025,194,25.83
41,-81.875,2025,195,25.46
41,-81.25,2025,195,25.84
41,-80.625,2025,195,26.94
41,-80,2025,195,26.19
41.5,-81.875,2025,195,25.93
41.5,-81.25,2025,195,25.95
41.5,-80.625,2025,195,27.13
41.5,-80,2025,195,26.18
42,-81.875,2025,195,26.23
42,-81.25,2025,195,25.82
42,-80.625,2025,195,26.14
42,-80,2025,195,26.04
42.5,-81.875,2025,195,26.59
42.5,-81.25,2025,195,26.14
42.5,-80.625,2025,195,26.08
42.5,-80,2025,195,25.67
