-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
43,-79.375,2025,193,27.66
43,-78.75,2025,193,27.56
43,-78.125,2025,193,27.74
43.5,-79.375,2025,193,26.57
43.5,-78.75,2025,193,25.61
43.5,-78.125,2025,193,24.94
42,-79.375,2025,194,24.49
42,-78.75,2025,194,23.69
42,-78.125,2025,194,23.97
42.5,-79.375,2025,194,25.66
42.5,-78.75,2025,194,24.66
42.5,-78.125,2025,194,24.85
43,-79.375,2025,194,26.58
43,-78.75,2025,194,26.47
43,-78.125,2025,194,26.72
43.5,-79.375,2025,194,26.24
43.5,-78.75,2025,194,25.76
43.5,-78.125,2025,194,25.35
42,-79.375,2025,195,25.17
42,-78.75,2025,195,25
42,-78.125,2025,195,23.92
42.5,-79.375,2025,195,25.55
42.5,-78.75,2025,195,24.57
42.5,-78.125,2025,195,24.2
43,-79.375,2025,195,26.11
43,-78.75,2025,195,25.86
43,-78.125,2025,195,25.75
43.5,-79.375,2025,195,25.61
43.5,-78.75,2025,195,24.57
43.5,-78.125,2025,195,24.27
42,-79.375,2025,196,25.27
42,-78.75,2025,196,24.11
42,-78.125,2025,196,24.09
42.5,-79.375,2025,196,26.11
42.5,-78.75,2025,196,24.71
42.5,-78.125,2025,196,25.26
43,-79.375,2025,196,26.89
43,-78.75,2025,196,26.76
43,-78.125,2025,196,26.6
43.5,-79.375,2025,196,26.2
43.5,-78.75,2025,196,25.08
43.5,-78.125,2025,196,24.69
42,-79.375,2025,197,23.88
42,-78.75,2025,197,23.05
42,-78.125,2025,197,22.95
42.5,-79.375,2025,197,25.59
42.5,-78.75,2025,197,24.33
42.5,-78.125,2025,197,24.15
43,-79.375,2025,197,26.71
43,-78.75,2025,197,26.51
43,-78.125,2025,197,26.28
43.5,-79.375,2025,197,26.5
43.5,-78.75,2025,197,25.61
43.5,-78.125,2025,197,25.15
42,-79.375,2025,198,22.95
42,-78.75,2025,198,22.5
42,-78.125,2025,198,22.67
42.5,-79.375,2025,198,24.12
42.5,-78.75,2025,198,22.94
42.5,-78.125,2025,198,23.02
43,-79.375,2025,198,24.95
43,-78.75,2025,198,24.56
43,-78.125,2025,198,24.52
43.5,-79.375,2025,198,24.59
43.5,-78.75,2025,198,24.48
43.5,-78.125,2025,198,24.57
42,-79.375,2025,199,19.9
42,-78.75,2025,199,19.09
42,-78.125,2025,199,19.07
42.5,-79.375,2025,199,21.22
42.5,-78.75,2025,199,19.46
42.5,-78.125,2025,199,18.91
43,-79.375,2025,199,21.05
43,-78.75,2025,199,20.32
43,-78.125,2025,199,19.4
43.5,-79.375,2025,199,20.47
43.5,-78.75,2025,199,20
43.5,-78.125,2025,199,19.88
42,-79.375,2025,200,22.41
42,-78.75,2025,200,21.2
42,-78.125,2025,200,20.88
42.5,-79.375,2025,200,23.08
42.5,-78.75,2025,200,21.75
42.5,-78.125,2025,200,21.65
43,-79.375,2025,200,23.62
43,-78.75,2025,200,23
43,-78.125,2025,200,22.7
43.5,-79.375,2025,200,22.23
43.5,-78.75,2025,200,21.37
43.5,-78.125,2025,200,20.84
42,-79.375,2025,201,22.12
42,-78.75,2025,201,21.48
42,-78.125,2025,201,21.73
42.5,-79.375,2025,201,23.64
42.5,-78.75,2025,201,22.17
42.5,-78.125,2025,201,22.15
43,-79.375,2025,201,24
43,-78.75,2025,201,23.55
43,-78.125,2025,201,23.4
43.5,-79.375,2025,201,22.67
43.5,-78.75,2025,201,22.33
43.5,-78.125,2025,201,22.1
42,-79.375,2025,202,18.4
42,-78.75,2025,202,17.5
42,-78.125,2025,202,17.8
42.5,-79.375,2025,202,20.45
42.5,-78.75,2025,202,18.27
42.5,-78.125,2025,202,18.09
43,-79.375,2025,202,21.23
43,-78.75,2025,202,20.29
43,-78.125,2025,202,19.09
43.5,-79.375,2025,202,21.08
43.5,-78.75,2025,202,20.58
43.5,-78.125,2025,202,20.15
42,-79.375,2025,203,18.42
42,-78.75,2025,203,17.5
42,-78.125,2025,203,17.55
42.5,-79.375,2025,203,20.78
42.5,-78.75,2025,203,18.54
42.5,-78.125,2025,203,18.11
43,-79.375,2025,203,21.64
43,-78.75,2025,203,20.08
43,-78.125,2025,203,18.6
43.5,-79.375,2025,203,20.74
43.5,-78.75,2025,203,20.5
43.5,-78.125,2025,203,20.12
42,-79.375,2025,204,22.37
42,-78.75,2025,204,21.09
42,-78.125,2025,204,20.9
42.5,-79.375,2025,204,24.1
42.5,-78.75,2025,204,22.45
42.5,-78.125,2025,204,22.14
43,-79.375,2025,204,24.51
43,-78.75,2025,204,23.81
43,-78.125,2025,204,23.52
43.5,-79.375,2025,204,23.26
43.5,-78.75,2025,204,21.77
43.5,-78.125,2025,204,21.37
42,-79.375,2025,205,25.53
42,-78.75,2025,205,24.63
42,-78.125,2025,205,24.51
42.5,-79.375,2025,205,25.96
42.5,-78.75,2025,205,25.54
42.5,-78.125,2025,205,25.6
43,-79.375,2025,205,26.92
43,-78.75,2025,205,27.2
43,-78.125,2025,205,27.66
43.5,-79.375,2025,205,25.76
43.5,-78.75,2025,205,25.06
43.5,-78.125,2025,205,24.34
42,-79.375,2025,206,24.49
42,-78.75,2025,206,23.85
42,-78.125,2025,206,23.74
42.5,-79.375,2025,206,24.64
42.5,-78.75,2025,206,23.93
42.5,-78.125,2025,206,23.84
43,-79.375,2025,206,25.57
43,-78.75,2025,206,24.97
43,-78.125,2025,206,24.92
43.5,-79.375,2025,206,25.5
43.5,-78.75,2025,206,24.49
43.5,-78.125,2025,206,23.76
42,-79.375,2025,207,23
42,-78.75,2025,207,22.15
42,-78.125,2025,207,22.01
