-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
42.5,-78.125,2025,216,21.63
43,-79.375,2025,216,23.96
43,-78.75,2025,216,23.31
43,-78.125,2025,216,22.22
43.5,-79.375,2025,216,23.84
43.5,-78.75,2025,216,23.07
43.5,-78.125,2025,216,23.16
42,-79.375,2025,217,23.96
42,-78.75,2025,217,23.2
42,-78.125,2025,217,22.74
42.5,-79.375,2025,217,24.48
42.5,-78.75,2025,217,23.74
42.5,-78.125,2025,217,23.36
43,-79.375,2025,217,24.74
43,-78.75,2025,217,24.1
43,-78.125,2025,217,23.65
43.5,-79.375,2025,217,23.61
43.5,-78.75,2025,217,23.45
43.5,-78.125,2025,217,23.15
42,-79.375,2025,218,22.19
42,-78.75,2025,218,21.65
42,-78.125,2025,218,21.44
42.5,-79.375,2025,218,23.9
42.5,-78.75,2025,218,22.63
42.5,-78.125,2025,218,22.31
43,-79.375,2025,218,24.63
43,-78.75,2025,218,24.53
43,-78.125,2025,218,24.44
43.5,-79.375,2025,218,23.55
43.5,-78.75,2025,218,23.65
43.5,-78.125,2025,218,23.58
42,-79.375,2025,219,21.69
42,-78.75,2025,219,20.81
42,-78.125,2025,219,20.84
42.5,-79.375,2025,219,23.72
42.5,-78.75,2025,219,22.23
42.5,-78.125,2025,219,21.92
43,-79.375,2025,219,24.63
43,-78.75,2025,219,23.99
43,-78.125,2025,219,23.65
43.5,-79.375,2025,219,23.96
43.5,-78.75,2025,219,23.51
43.5,-78.125,2025,219,23.16
42,-79.375,2025,220,23.06
42,-78.75,2025,220,21.73
42,-78.125,2025,220,21.41
42.5,-79.375,2025,220,24.64
42.5,-78.75,2025,220,23.4
42.5,-78.125,2025,220,22.89
43,-79.375,2025,220,25.67
43,-78.75,2025,220,25.19
43,-78.125,2025,220,25.19
43.5,-79.375,2025,220,25.12
43.5,-78.75,2025,220,24.14
43.5,-78.125,2025,220,23.78
42,-79.375,2025,221,24.96
42,-78.75,2025,221,23.64
42,-78.125,2025,221,22.93
42.5,-79.375,2025,221,25.71
42.5,-78.75,2025,221,25.27
42.5,-78.125,2025,221,24.61
