-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
42,-79.375,2026,73,-2.06
42,-78.75,2026,73,-2.31
42,-78.125,2026,73,-2.19
42.5,-79.375,2026,73,-0.92
42.5,-78.75,2026,73,-2.16
42.5,-78.125,2026,73,-2.35
43,-79.375,2026,73,-0.22
43,-78.75,2026,73,-1.09
43,-78.125,2026,73,-1.64
43.5,-79.375,2026,73,0.11
43.5,-78.75,2026,73,0.42
43.5,-78.125,2026,73,0.59
42,-79.375,2026,74,4.89
42,-78.75,2026,74,3.42
42,-78.125,2026,74,2.49
42.5,-79.375,2026,74,4.41
42.5,-78.75,2026,74,3.45
42.5,-78.125,2026,74,2.79
43,-79.375,2026,74,4.19
43,-78.75,2026,74,3.79
43,-78.125,2026,74,3.55
43.5,-79.375,2026,74,3.25
43.5,-78.75,2026,74,3.38
43.5,-78.125,2026,74,3.07
42,-79.375,2026,75,5.18
42,-78.75,2026,75,5.26
42,-78.125,2026,75,6.07
42.5,-79.375,2026,75,4.19
42.5,-78.75,2026,75,4.75
42.5,-78.125,2026,75,5.95
43,-79.375,2026,75,4.51
43,-78.75,2026,75,5.37
43,-78.125,2026,75,6.45
43.5,-79.375,2026,75,4.32
43.5,-78.75,2026,75,4.48
43.5,-78.125,2026,75,4.28
42,-79.375,2026,76,-7.07
42,-78.75,2026,76,-7.36
42,-78.125,2026,76,-7.38
42.5,-79.375,2026,76,-5.91
42.5,-78.75,2026,76,-7.53
42.5,-78.125,2026,76,-7.72
43,-79.375,2026,76,-5.83
43,-78.75,2026,76,-6.54
43,-78.125,2026,76,-6.93
43.5,-79.375,2026,76,-5.34
43.5,-78.75,2026,76,-4.63
43.5,-78.125,2026,76,-4.07
42,-79.375,2026,77,-3.9
42,-78.75,2026,77,-4.49
42,-78.125,2026,77,-4.91
42.5,-79.375,2026,77,-2.34
42.5,-78.75,2026,77,-4.09
42.5,-78.125,2026,77,-4.77
43,-79.375,2026,77,-2.21
43,-78.75,2026,77,-2.99
43,-78.125,2026,77,-3.45
43.5,-79.375,2026,77,-1.92
43.5,-78.75,2026,77,-1.37
43.5,-78.125,2026,77,-1.45
42,-79.375,2026,78,1.2
42,-78.75,2026,78,0.79
42,-78.125,2026,78,0.18
42.5,-79.375,2026,78,1.61
42.5,-78.75,2026,78,0.93
42.5,-78.125,2026,78,0.44
43,-79.375,2026,78,2.2
43,-78.75,2026,78,1.73
43,-78.125,2026,78,1.35
43.5,-79.375,2026,78,2.23
43.5,-78.75,2026,78,2.35
43.5,-78.125,2026,78,2.19
42,-79.375,2026,79,4.47
42,-78.75,2026,79,3.88
42,-78.125,2026,79,3.45
42.5,-79.375,2026,79,3.51
42.5,-78.75,2026,79,3.28
42.5,-78.125,2026,79,2.86
43,-79.375,2026,79,2.96
43,-78.75,2026,79,2.51
43,-78.125,2026,79,2.31
43.5,-79.375,2026,79,2.21
43.5,-78.75,2026,79,1.89
43.5,-78.125,2026,79,1.57
42,-79.375,2026,80,5.19
42,-78.75,2026,80,5.02
42,-78.125,2026,80,4.53
42.5,-79.375,2026,80,2.89
42.5,-78.75,2026,80,3.76
42.5,-78.125,2026,80,3.24
43,-79.375,2026,80,2.21
43,-78.75,2026,80,2.61
43,-78.125,2026,80,2.3
43.5,-79.375,2026,80,1.54
43.5,-78.75,2026,80,1.4
43.5,-78.125,2026,80,1.32
42,-79.375,2026,81,7.38
42,-78.75,2026,81,7.65
42,-78.125,2026,81,8.26
42.5,-79.375,2026,81,5.18
42.5,-78.75,2026,81,6.49
42.5,-78.125,2026,81,6.7
43,-79.375,2026,81,4.13
43,-78.75,2026,81,4.72
43,-78.125,2026,81,5.08
43.5,-79.375,2026,81,2.6
43.5,-78.75,2026,81,2.98
43.5,-78.125,2026,81,2.84
42,-79.375,2026,82,-0.81
42,-78.75,2026,82,-0.92
42,-78.125,2026,82,-1.05
42.5,-79.375,2026,82,-0.19
42.5,-78.75,2026,82,-0.98
42.5,-78.125,2026,82,-1.39
43,-79.375,2026,82,0.34
43,-78.75,2026,82,-0.1
43,-78.125,2026,82,-0.45
43.5,-79.375,2026,82,0.69
43.5,-78.75,2026,82,0.83
43.5,-78.125,2026,82,0.9
42,-79.375,2026,83,-1.33
42,-78.75,2026,83,-1.32
42,-78.125,2026,83,-1.26
42.5,-79.375,2026,83,-1.53
42.5,-78.75,2026,83,-1.63
42.5,-78.125,2026,83,-1.43
43,-79.375,2026,83,-0.64
43,-78.75,2026,83,-0.92
43,-78.125,2026,83,-0.88
43.5,-79.375,2026,83,0.37
43.5,-78.75,2026,83,0.5
43.5,-78.125,2026,83,0.71
42,-79.375,2026,84,3.48
42,-78.75,2026,84,3.09
42,-78.125,2026,84,2.47
42.5,-79.375,2026,84,2.92
42.5,-78.75,2026,84,3.03
42.5,-78.125,2026,84,2.62
43,-79.375,2026,84,3.49
43,-78.75,2026,84,3.59
43,-78.125,2026,84,3.68
43.5,-79.375,2026,84,2.59
43.5,-78.75,2026,84,2.54
43.5,-78.125,2026,84,2.24
42,-79.375,2026,85,11.48
42,-78.75,2026,85,11.33
42,-78.125,2026,85,10.84
42.5,-79.375,2026,85,7.63
42.5,-78.75,2026,85,9.85
42.5,-78.125,2026,85,10.1
43,-79.375,2026,85,7.02
43,-78.75,2026,85,8.33
43,-78.125,2026,85,9.94
43.5,-79.375,2026,85,4.99
43.5,-78.75,2026,85,4.46
43.5,-78.125,2026,85,4.07
42,-79.375,2026,86,-1.64
42,-78.75,2026,86,-0.97
42,-78.125,2026,86,-0.74
42.5,-79.375,2026,86,-1.89
42.5,-78.75,2026,86,-1.94
42.5,-78.125,2026,86,-1.83
43,-79.375,2026,86,-1.73
43,-78.75,2026,86,-1.99
43,-78.125,2026,86,-2.4
43.5,-79.375,2026,86,-1.66
43.5,-78.75,2026,86,-1.6
43.5,-78.125,2026,86,-1.69
42,-79.375,2026,87,-2.89
42,-78.75,2026,87,-3.29
42,-78.125,2026,87,-3.47
42.5,-79.375,2026,87,-2.91
42.5,-78.75,2026,87,-3.39
42.5,-78.125,2026,87,-3.48
43,-79.375,2026,87,-1.52
43,-78.75,2026,87,-2.28
43,-78.125,2026,87,-2.82
43.5,-79.375,2026,87,-0.58
43.5,-78.75,2026,87,-0.47
43.5,-78.125,2026,87,-0.4
42,-79.375,2026,88,2.8
42,-78.75,2026,88,2.3
42,-78.125,2026,88,1.59
42.5,-79.375,2026,88,2.43
42.5,-78.75,2026,88,1.9
42.5,-78.125,2026,88,1.53
43,-79.375,2026,88,2.76
43,-78.75,2026,88,2.38
43,-78.125,2026,88,2.26
43.5,-79.375,2026,88,3.16
43.5,-78.75,2026,88,2.9
43.5,-78.125,2026,88,2.88
42,-79.375,2026,89,10.88
42,-78.75,2026,89,10.42
42,-78.125,2026,89,9.75
42.5,-79.375,2026,89,7.94
42.5,-78.75,2026,89,9.57
42.5,-78.125,2026,89,9.68
43,-79.375,2026,89,8.35
43,-78.75,2026,89,9.1
43,-78.125,2026,89,9.98
43.5,-79.375,2026,89,6.95
43.5,-78.75,2026,89,5.74
43.5,-78.125,2026,89,5.36
42,-79.375,2026,90,16.31
42,-78.75,2026,90,16.4
42,-78.125,2026,90,16.33
42.5,-79.375,2026,90,11.77
42.5,-78.75,2026,90,15.51
42.5,-78.125,2026,90,16.29
43,-79.375,2026,90,12.3
43,-78.75,2026,90,14.57
43,-78.125,2026,90,16.79
43.5,-79.375,2026,90,9.54
43.5,-78.75,2026,90,8.04
43.5,-78.125,2026,90,7.38
42,-79.375,2026,91,5.49
42,-78.75,2026,91,6.91
42,-78.125,2026,91,7.82
42.5,-79.375,2026,91,2.92
42.5,-78.75,2026,91,4.37
42.5,-78.125,2026,91,5.38
43,-79.375,2026,91,2.51
43,-78.75,2026,91,3.2
43,-78.125,2026,91,4.29
43.5,-79.375,2026,91,2.14
43.5,-78.75,2026,91,2.29
43.5,-78.125,2026,91,2.6
42,-79.375,2026,92,10.6
42,-78.75,2026,92,8.95
42,-78.125,2026,92,7.32
42.5,-79.375,2026,92,7.35
42.5,-78.75,2026,92,7.99
42.5,-78.125,2026,92,6.81
43,-79.375,2026,92,5.71
43,-78.75,2026,92,6.87
43,-78.125,2026,92,7
43.5,-79.375,2026,92,2.98
43.5,-78.75,2026,92,3.32
43.5,-78.125,2026,92,3.23
42,-79.375,2026,93,15.14
42,-78.75,2026,93,14.72
42,-78.125,2026,93,13.69
42.5,-79.375,2026,93,11.11
42.5,-78.75,2026,93,14.32
42.5,-78.125,2026,93,13.93
43,-79.375,2026,93,12.14
43,-78.75,2026,93,13.5
43,-78.125,2026,93,14.94
43.5,-79.375,2026,93,9.54
43.5,-78.75,2026,93,8.29
43.5,-78.125,2026,93,7.46
42,-79.375,2026,94,13.82
42,-78.75,2026,94,14.14
42,-78.125,2026,94,13.78
42.5,-79.375,2026,94,9.91
42.5,-78.75,2026,94,12.43
42.5,-78.125,2026,94,12.28
43,-79.375,2026,94,7.83
43,-78.75,2026,94,10.02
43,-78.125,2026,94,11.24
43.5,-79.375,2026,94,4.44
43.5,-78.75,2026,94,4.9
43.5,-78.125,2026,94,4.83
42,-79.375,2026,95,4.36
42,-78.75,2026,95,4.84
42,-78.125,2026,95,5.72
42.5,-79.375,2026,95,3.66
42.5,-78.75,2026,95,4.15
42.5,-78.125,2026,95,4.85
43,-79.375,2026,95,4.51
43,-78.75,2026,95,4.88
43,-78.125,2026,95,5.63
43.5,-79.375,2026,95,4.16
43.5,-78.75,2026,95,4.02
43.5,-78.125,2026,95,4.02
42,-79.375,2026,96,1.66
42,-78.75,2026,96,1.23
42,-78.125,2026,96,1.07
42.5,-79.375,2026,96,2.22
42.5,-78.75,2026,96,1.5
42.5,-78.125,2026,96,1.13
43,-79.375,2026,96,2.33
43,-78.75,2026,96,2.22
43,-78.125,2026,96,2.12
43.5,-79.375,2026,96,2.41
43.5,-78.75,2026,96,2.41
43.5,-78.125,2026,96,2.32
42,-79.375,2026,97,-2.99
42,-78.75,2026,97,-3.25
42,-78.125,2026,97,-3
42.5,-79.375,2026,97,-1.59
42.5,-78.75,2026,97,-2.96
42.5,-78.125,2026,97,-3.18
43,-79.375,2026,97,-0.81
43,-78.75,2026,97,-1.58
43,-78.125,2026,97,-2.22
43.5,-79.375,2026,97,-0.57
43.5,-78.75,2026,97,-0.05
43.5,-78.125,2026,97,0.3
42,-79.375,2026,98,2.11
42,-78.75,2026,98,1.47
42,-78.125,2026,98,1.02
42.5,-79.375,2026,98,3.16
42.5,-78.75,2026,98,2.05
42.5,-78.125,2026,98,1.38
43,-79.375,2026,98,3.31
43,-78.75,2026,98,3.19
43,-78.125,2026,98,2.73
43.5,-79.375,2026,98,2.27
43.5,-78.75,2026,98,2.06
43.5,-78.125,2026,98,1.82
42,-79.375,2026,99,9.19
42,-78.75,2026,99,8.5
42,-78.125,2026,99,7.42
42.5,-79.375,2026,99,8.27
42.5,-78.75,2026,99,9.1
42.5,-78.125,2026,99,8.7
43,-79.375,2026,99,8.9
43,-78.75,2026,99,9.74
43,-78.125,2026,99,10.6
43.5,-79.375,2026,99,7.64
43.5,-78.75,2026,99,6.97
43.5,-78.125,2026,99,6.93
42,-79.375,2026,100,11.18
42,-78.75,2026,100,11.43
42,-78.125,2026,100,11.3
42.5,-79.375,2026,100,8.36
42.5,-78.75,2026,100,10.16
42.5,-78.125,2026,100,10.79
43,-79.375,2026,100,6.45
43,-78.75,2026,100,7.32
43,-78.125,2026,100,9.12
43.5,-79.375,2026,100,4.27
43.5,-78.75,2026,100,4.29
43.5,-78.125,2026,100,4.55
42,-79.375,2026,101,3.69
42,-78.75,2026,101,3.91
42,-78.125,2026,101,4.29
42.5,-79.375,2026,101,3.35
42.5,-78.75,2026,101,3.34
42.5,-78.125,2026,101,3.35
43,-79.375,2026,101,4.32
43,-78.75,2026,101,4.1
43,-78.125,2026,101,4.13
43.5,-79.375,2026,101,4.02
43.5,-78.75,2026,101,3.62
43.5,-78.125,2026,101,3.29
42,-79.375,2026,102,9.64
42,-78.75,2026,102,8.94
42,-78.125,2026,102,8.19
42.5,-79.375,2026,102,8.12
42.5,-78.75,2026,102,8.83
42.5,-78.125,2026,102,8.35
43,-79.375,2026,102,8.43
43,-78.75,2026,102,9.09
43,-78.125,2026,102,9.59
43.5,-79.375,2026,102,5.85
43.5,-78.75,2026,102,5.92
43.5,-78.125,2026,102,5.76
42,-79.375,2026,103,16.78
42,-78.75,2026,103,16.52
42,-78.125,2026,103,16.05
42.5,-79.375,2026,103,13.05
42.5,-78.75,2026,103,15.74
42.5,-78.125,2026,103,15.91
43,-79.375,2026,103,14.42
43,-78.75,2026,103,15.67
43,-78.125,2026,103,17.13
43.5,-79.375,2026,103,12.17
43.5,-78.75,2026,103,10.38
43.5,-78.125,2026,103,9.5
42,-79.375,2026,104,16.7
42,-78.75,2026,104,16.36
42,-78.125,2026,104,16.06
42.5,-79.375,2026,104,13.33
42.5,-78.75,2026,104,15.91
42.5,-78.125,2026,104,16.09
43,-79.375,2026,104,13.71
43,-78.75,2026,104,15.19
43,-78.125,2026,104,16.62
43.5,-79.375,2026,104,10.67
43.5,-78.75,2026,104,9.49
43.5,-78.125,2026,104,9.18
42,-79.375,2026,105,18.77
42,-78.75,2026,105,18.64
42,-78.125,2026,105,18.2
42.5,-79.375,2026,105,14.62
42.5,-78.75,2026,105,17.97
42.5,-78.125,2026,105,18.12
43,-79.375,2026,105,14.91
43,-78.75,2026,105,16.76
43,-78.125,2026,105,18.24
43.5,-79.375,2026,105,12.02
43.5,-78.75,2026,105,10.39
43.5,-78.125,2026,105,9.14
42,-79.375,2026,106,16.83
42,-78.75,2026,106,17.25
42,-78.125,2026,106,17.42
42.5,-79.375,2026,106,13.24
42.5,-78.75,2026,106,16.61
42.5,-78.125,2026,106,17.41
43,-79.375,2026,106,13.83
43,-78.75,2026,106,15.98
43,-78.125,2026,106,17.79
43.5,-79.375,2026,106,10.86
43.5,-78.75,2026,106,9.61
43.5,-78.125,2026,106,9.63
42,-79.375,2026,107,14.57
42,-78.75,2026,107,14.69
42,-78.125,2026,107,14.17
42.5,-79.375,2026,107,11.41
42.5,-78.75,2026,107,13.75
42.5,-78.125,2026,107,14.18
43,-79.375,2026,107,10.69
43,-78.75,2026,107,12.55
43,-78.125,2026,107,13.83
43.5,-79.375,2026,107,9.07
43.5,-78.75,2026,107,7.38
43.5,-78.125,2026,107,7.7
42,-79.375,2026,108,13.34
42,-78.75,2026,108,13.79
42,-78.125,2026,108,14.06
42.5,-79.375,2026,108,11.23
42.5,-78.75,2026,108,13.51
42.5,-78.125,2026,108,13.97
43,-79.375,2026,108,12.16
43,-78.75,2026,108,13.71
43,-78.125,2026,108,15.04
43.5,-79.375,2026,108,9.84
43.5,-78.75,2026,108,9.62
43.5,-78.125,2026,108,9.28
42,-79.375,2026,109,3.94
42,-78.75,2026,109,3.54
42,-78.125,2026,109,3.52
42.5,-79.375,2026,109,4.51
42.5,-78.75,2026,109,3.54
42.5,-78.125,2026,109,3.32
43,-79.375,2026,109,4.68
43,-78.75,2026,109,4.35
43,-78.125,2026,109,4.37
43.5,-79.375,2026,109,3.95
43.5,-78.75,2026,109,3.85
43.5,-78.125,2026,109,3.71
42,-79.375,2026,110,-0.5
42,-78.75,2026,110,-0.95
42,-78.125,2026,110,-1.18
42.5,-79.375,2026,110,1
42.5,-78.75,2026,110,-0.89
42.5,-78.125,2026,110,-1.35
43,-79.375,2026,110,1.91
43,-78.75,2026,110,0.82
43,-78.125,2026,110,0.03
43.5,-79.375,2026,110,2.28
43.5,-78.75,2026,110,2.3
43.5,-78.125,2026,110,2.21
42,-79.375,2026,111,6.07
42,-78.75,2026,111,5.12
42,-78.125,2026,111,4.4
42.5,-79.375,2026,111,6.62
42.5,-78.75,2026,111,5.54
42.5,-78.125,2026,111,4.7
43,-79.375,2026,111,7.2
43,-78.75,2026,111,6.6
43,-78.125,2026,111,6.01
43.5,-79.375,2026,111,6.32
43.5,-78.75,2026,111,5.15
43.5,-78.125,2026,111,4.33
42,-79.375,2026,112,12.96
42,-78.75,2026,112,12.24
42,-78.125,2026,112,11.23
42.5,-79.375,2026,112,11.53
42.5,-78.75,2026,112,12.44
42.5,-78.125,2026,112,12.07
43,-79.375,2026,112,12.35
43,-78.75,2026,112,12.38
43,-78.125,2026,112,12.75
43.5,-79.375,2026,112,10.1
43.5,-78.75,2026,112,8.72
43.5,-78.125,2026,112,7.88
42,-79.375,2026,113,12.95
42,-78.75,2026,113,12.11
42,-78.125,2026,113,11.49
42.5,-79.375,2026,113,11.3
42.5,-78.75,2026,113,11.9
42.5,-78.125,2026,113,11.39
43,-79.375,2026,113,11.03
43,-78.75,2026,113,11.3
43,-78.125,2026,113,11.7
43.5,-79.375,2026,113,9.25
43.5,-78.75,2026,113,7.45
43.5,-78.125,2026,113,6.91
42,-79.375,2026,114,15.24
42,-78.75,2026,114,13.15
42,-78.125,2026,114,10.77
42.5,-79.375,2026,114,10.35
42.5,-78.75,2026,114,10.78
42.5,-78.125,2026,114,9.52
43,-79.375,2026,114,8.67
43,-78.75,2026,114,8.72
43,-78.125,2026,114,8.16
43.5,-79.375,2026,114,5.54
43.5,-78.75,2026,114,5.02
43.5,-78.125,2026,114,4.79
42,-79.375,2026,115,9.54
42,-78.75,2026,115,9.77
42,-78.125,2026,115,8.37
42.5,-79.375,2026,115,7.79
42.5,-78.75,2026,115,9.12
42.5,-78.125,2026,115,8.28
43,-79.375,2026,115,6.43
43,-78.75,2026,115,7.46
43,-78.125,2026,115,7.53
43.5,-79.375,2026,115,5
43.5,-78.75,2026,115,4.81
43.5,-78.125,2026,115,5.09
42,-79.375,2026,116,10.21
42,-78.75,2026,116,10.09
42,-78.125,2026,116,8.69
42.5,-79.375,2026,116,8.66
42.5,-78.75,2026,116,9.31
42.5,-78.125,2026,116,8.66
43,-79.375,2026,116,8.49
43,-78.75,2026,116,8.98
43,-78.125,2026,116,9.29
43.5,-79.375,2026,116,7.95
43.5,-78.75,2026,116,6.4
43.5,-78.125,2026,116,6.19
42,-79.375,2026,117,11.77
42,-78.75,2026,117,11.09
42,-78.125,2026,117,10.56
42.5,-79.375,2026,117,11.09
42.5,-78.75,2026,117,11.73
42.5,-78.125,2026,117,11.16
43,-79.375,2026,117,11.71
43,-78.75,2026,117,12.2
43,-78.125,2026,117,12.84
43.5,-79.375,2026,117,8.98
43.5,-78.75,2026,117,7.88
43.5,-78.125,2026,117,7.54
42,-79.375,2026,118,12.63
42,-78.75,2026,118,11.54
42,-78.125,2026,118,10.5
42.5,-79.375,2026,118,11.51
42.5,-78.75,2026,118,12.43
42.5,-78.125,2026,118,11.5
43,-79.375,2026,118,12.51
43,-78.75,2026,118,12.96
43,-78.125,2026,118,13.31
43.5,-79.375,2026,118,10.36
43.5,-78.75,2026,118,8.85
43.5,-78.125,2026,118,8.63
42,-79.375,2026,119,10.58
42,-78.75,2026,119,10.66
42,-78.125,2026,119,9.76
42.5,-79.375,2026,119,9.12
42.5,-78.75,2026,119,10.46
42.5,-78.125,2026,119,10.18
43,-79.375,2026,119,8.46
43,-78.75,2026,119,9.2
43,-78.125,2026,119,9.78
43.5,-79.375,2026,119,7.28
43.5,-78.75,2026,119,6.2
43.5,-78.125,2026,119,5.92
42,-79.375,2026,120,5.79
42,-78.75,2026,120,5.44
42,-78.125,2026,120,5.82
42.5,-79.375,2026,120,5.9
42.5,-78.75,2026,120,5.58
42.5,-78.125,2026,120,5.65
43,-79.375,2026,120,6.19
43,-78.75,2026,120,6.01
43,-78.125,2026,120,6.27
43.5,-79.375,2026,120,5.66
43.5,-78.75,2026,120,4.96
43.5,-78.125,2026,120,4.63
42,-79.375,2026,121,3.9
42,-78.75,2026,121,3.76
42,-78.125,2026,121,4.03
42.5,-79.375,2026,121,4.8
42.5,-78.75,2026,121,4.17
42.5,-78.125,2026,121,4.34
43,-79.375,2026,121,5.84
43,-78.75,2026,121,5.14
43,-78.125,2026,121,5.14
43.5,-79.375,2026,121,5.38
43.5,-78.75,2026,121,4.45
43.5,-78.125,2026,121,4.46
42,-79.375,2026,122,2.47
42,-78.75,2026,122,2.47
42,-78.125,2026,122,2.68
42.5,-79.375,2026,122,4.03
42.5,-78.75,2026,122,2.9
42.5,-78.125,2026,122,2.61
43,-79.375,2026,122,4.64
43,-78.75,2026,122,4.04
43,-78.125,2026,122,3.88
43.5,-79.375,2026,122,4.23
43.5,-78.75,2026,122,4.08
43.5,-78.125,2026,122,4.02
42,-79.375,2026,123,6
42,-78.75,2026,123,5.55
42,-78.125,2026,123,5.21
42.5,-79.375,2026,123,6.77
42.5,-78.75,2026,123,6
42.5,-78.125,2026,123,5.53
43,-79.375,2026,123,7.65
43,-78.75,2026,123,7.02
43,-78.125,2026,123,6.9
43.5,-79.375,2026,123,6.4
43.5,-78.75,2026,123,5.75
43.5,-78.125,2026,123,5.38
42,-79.375,2026,124,12.36
42,-78.75,2026,124,11.75
42,-78.125,2026,124,11.49
42.5,-79.375,2026,124,11.51
42.5,-78.75,2026,124,12.37
42.5,-78.125,2026,124,12.11
43,-79.375,2026,124,12.6
43,-78.75,2026,124,13.12
43,-78.125,2026,124,13.59
43.5,-79.375,2026,124,10.64
43.5,-78.75,2026,124,9.39
43.5,-78.125,2026,124,8.91
42,-79.375,2026,125,13.75
42,-78.75,2026,125,14.5
42,-78.125,2026,125,14.81
42.5,-79.375,2026,125,11.71
42.5,-78.75,2026,125,13.51
42.5,-78.125,2026,125,14.24
43,-79.375,2026,125,12.26
43,-78.75,2026,125,13.15
43,-78.125,2026,125,14.42
43.5,-79.375,2026,125,10.1
43.5,-78.75,2026,125,8.9
43.5,-78.125,2026,125,8.4
42,-79.375,2026,126,7.55
42,-78.75,2026,126,8.01
42,-78.125,2026,126,8.81
42.5,-79.375,2026,126,7.63
42.5,-78.75,2026,126,7.23
42.5,-78.125,2026,126,6.74
43,-79.375,2026,126,7.97
43,-78.75,2026,126,7.45
43,-78.125,2026,126,7.03
43.5,-79.375,2026,126,6.85
43.5,-78.75,2026,126,5.79
43.5,-78.125,2026,126,5.37
42,-79.375,2026,127,6.88
42,-78.75,2026,127,6.49
42,-78.125,2026,127,6.62
42.5,-79.375,2026,127,7.66
42.5,-78.75,2026,127,6.68
42.5,-78.125,2026,127,6.2
43,-79.375,2026,127,7.44
43,-78.75,2026,127,6.95
43,-78.125,2026,127,6.4
43.5,-79.375,2026,127,6.11
43.5,-78.75,2026,127,5.61
43.5,-78.125,2026,127,5.39
42,-79.375,2026,128,7.39
42,-78.75,2026,128,6.51
42,-78.125,2026,128,6.35
42.5,-79.375,2026,128,7.41
42.5,-78.75,2026,128,6.35
42.5,-78.125,2026,128,6.3
43,-79.375,2026,128,8.01
43,-78.75,2026,128,7.33
43,-78.125,2026,128,7.28
43.5,-79.375,2026,128,7.2
43.5,-78.75,2026,128,6.14
43.5,-78.125,2026,128,6.14
42,-79.375,2026,129,11.38
42,-78.75,2026,129,10.26
42,-78.125,2026,129,9.55
42.5,-79.375,2026,129,10.5
42.5,-78.75,2026,129,10.51
42.5,-78.125,2026,129,10.12
43,-79.375,2026,129,10.86
43,-78.75,2026,129,11.37
43,-78.125,2026,129,11.9
43.5,-79.375,2026,129,8.87
43.5,-78.75,2026,129,8.16
43.5,-78.125,2026,129,9.05
42,-79.375,2026,130,9.22
42,-78.75,2026,130,8.87
42,-78.125,2026,130,9
42.5,-79.375,2026,130,9.04
42.5,-78.75,2026,130,8.66
42.5,-78.125,2026,130,8.59
43,-79.375,2026,130,9.14
43,-78.75,2026,130,8.93
43,-78.125,2026,130,8.97
43.5,-79.375,2026,130,7.32
43.5,-78.75,2026,130,6.72
43.5,-78.125,2026,130,6.47
42,-79.375,2026,131,7.17
42,-78.75,2026,131,6.83
42,-78.125,2026,131,6.92
42.5,-79.375,2026,131,8.14
42.5,-78.75,2026,131,6.68
42.5,-78.125,2026,131,6.2
43,-79.375,2026,131,8.02
43,-78.75,2026,131,7.22
43,-78.125,2026,131,6.55
43.5,-79.375,2026,131,6.69
43.5,-78.75,2026,131,6.03
43.5,-78.125,2026,131,6.13
42,-79.375,2026,132,8.87
42,-78.75,2026,132,8.45
42,-78.125,2026,132,8.68
42.5,-79.375,2026,132,8.77
42.5,-78.75,2026,132,8.68
42.5,-78.125,2026,132,8.81
43,-79.375,2026,132,8.56
43,-78.75,2026,132,8.25
43,-78.125,2026,132,8.31
43.5,-79.375,2026,132,6.23
43.5,-78.75,2026,132,5.13
43.5,-78.125,2026,132,5.31
42,-79.375,2026,133,10.38
42,-78.75,2026,133,10.16
42,-78.125,2026,133,10.48
42.5,-79.375,2026,133,10.34
42.5,-78.75,2026,133,10.47
42.5,-78.125,2026,133,10.74
43,-79.375,2026,133,10.87
43,-78.75,2026,133,10.97
43,-78.125,2026,133,11.61
43.5,-79.375,2026,133,8.85
43.5,-78.75,2026,133,7.9
43.5,-78.125,2026,133,7.58
42,-79.375,2026,134,6.35
42,-78.75,2026,134,5.75
42,-78.125,2026,134,5.9
42.5,-79.375,2026,134,7.37
42.5,-78.75,2026,134,5.95
42.5,-78.125,2026,134,5.96
43,-79.375,2026,134,8.31
43,-78.75,2026,134,7.2
43,-78.125,2026,134,6.87
43.5,-79.375,2026,134,7.5
43.5,-78.75,2026,134,6.54
43.5,-78.125,2026,134,5.94
42,-79.375,2026,135,10.86
42,-78.75,2026,135,10.67
42,-78.125,2026,135,10.53
42.5,-79.375,2026,135,9.76
42.5,-78.75,2026,135,10.16
42.5,-78.125,2026,135,10.45
43,-79.375,2026,135,10.71
43,-78.75,2026,135,10.77
43,-78.125,2026,135,11.45
43.5,-79.375,2026,135,10.15
43.5,-78.75,2026,135,7.93
43.5,-78.125,2026,135,6.78
42,-79.375,2026,136,13.8
42,-78.75,2026,136,13.57
42,-78.125,2026,136,13.59
42.5,-79.375,2026,136,13.13
42.5,-78.75,2026,136,14.18
42.5,-78.125,2026,136,14.28
43,-79.375,2026,136,13.71
43,-78.75,2026,136,14.54
43,-78.125,2026,136,15.59
43.5,-79.375,2026,136,11.25
43.5,-78.75,2026,136,9.62
43.5,-78.125,2026,136,9.98
42,-79.375,2026,137,19.61
42,-78.75,2026,137,19.49
42,-78.125,2026,137,19.44
42.5,-79.375,2026,137,17.18
42.5,-78.75,2026,137,19.39
42.5,-78.125,2026,137,19.81
43,-79.375,2026,137,18.12
43,-78.75,2026,137,19.24
43,-78.125,2026,137,20.6
43.5,-79.375,2026,137,16.12
43.5,-78.75,2026,137,12.74
43.5,-78.125,2026,137,10.75
42,-79.375,2026,138,21.73
42,-78.75,2026,138,21.56
42,-78.125,2026,138,21.43
42.5,-79.375,2026,138,18.99
42.5,-78.75,2026,138,21.7
42.5,-78.125,2026,138,21.95
43,-79.375,2026,138,19.89
43,-78.75,2026,138,21.5
43,-78.125,2026,138,23.19
43.5,-79.375,2026,138,16.27
43.5,-78.75,2026,138,14.62
43.5,-78.125,2026,138,14.79
42,-79.375,2026,139,21.4
42,-78.75,2026,139,21.08
42,-78.125,2026,139,21.03
42.5,-79.375,2026,139,18.55
42.5,-78.75,2026,139,21.18
42.5,-78.125,2026,139,21.55
43,-79.375,2026,139,19.58
43,-78.75,2026,139,21.09
43,-78.125,2026,139,22.91
43.5,-79.375,2026,139,15.94
43.5,-78.75,2026,139,13.26
43.5,-78.125,2026,139,12.78
42,-79.375,2026,140,13.78
