-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
42.5,-78.75,2026,12,2.76
42.5,-78.125,2026,12,1.83
43,-79.375,2026,12,7.63
43,-78.75,2026,12,4.56
43,-78.125,2026,12,1.93
43.5,-79.375,2026,12,7.96
43.5,-78.75,2026,12,9.77
43.5,-78.125,2026,12,10.34
42,-79.375,2026,13,1.98
42,-78.75,2026,13,1.48
42,-78.125,2026,13,1.3
42.5,-79.375,2026,13,5.47
42.5,-78.75,2026,13,2.66
42.5,-78.125,2026,13,1.76
43,-79.375,2026,13,6.94
43,-78.75,2026,13,4.1
43,-78.125,2026,13,1.7
43.5,-79.375,2026,13,7.52
43.5,-78.75,2026,13,8.08
43.5,-78.125,2026,13,7.76
42,-79.375,2026,14,1.01
42,-78.75,2026,14,0.72
42,-78.125,2026,14,0.71
42.5,-79.375,2026,14,3.52
42.5,-78.75,2026,14,1.49
42.5,-78.125,2026,14,0.99
43,-79.375,2026,14,4.92
43,-78.75,2026,14,2.8
43,-78.125,2026,14,1.13
43.5,-79.375,2026,14,5.63
43.5,-78.75,2026,14,6.27
43.5,-78.125,2026,14,6.27
42,-79.375,2026,15,2.34
42,-78.75,2026,15,1.81
42,-78.125,2026,15,1.56
42.5,-79.375,2026,15,5.14
42.5,-78.75,2026,15,2.59
42.5,-78.125,2026,15,1.77
43,-79.375,2026,15,6.01
43,-78.75,2026,15,3.78
43,-78.125,2026,15,1.87
43.5,-79.375,2026,15,6.85
43.5,-78.75,2026,15,7.23
43.5,-78.125,2026,15,7.74
42,-79.375,2026,16,1.86
42,-78.75,2026,16,1.45
42,-78.125,2026,16,1.34
42.5,-79.375,2026,16,5.13
42.5,-78.75,2026,16,2.35
42.5,-78.125,2026,16,1.59
43,-79.375,2026,16,5.93
43,-78.75,2026,16,3.47
43,-78.125,2026,16,1.49
43.5,-79.375,2026,16,6.27
43.5,-78.75,2026,16,6.89
43.5,-78.125,2026,16,6.75
42,-79.375,2026,17,1.64
42,-78.75,2026,17,1.2
42,-78.125,2026,17,1.08
42.5,-79.375,2026,17,5.17
42.5,-78.75,2026,17,2.24
42.5,-78.125,2026,17,1.45
43,-79.375,2026,17,6.58
43,-78.75,2026,17,3.73
43,-78.125,2026,17,1.46
43.5,-79.375,2026,17,7.53
43.5,-78.75,2026,17,8.46
43.5,-78.125,2026,17,8.09
42,-79.375,2026,18,1.27
42,-78.75,2026,18,0.94
42,-78.125,2026,18,0.88
42.5,-79.375,2026,18,4.57
42.5,-78.75,2026,18,1.86
42.5,-78.125,2026,18,1.11
43,-79.375,2026,18,5.88
43,-78.75,2026,18,3.43
43,-78.125,2026,18,1.32
43.5,-79.375,2026,18,6.93
43.5,-78.75,2026,18,8.03
43.5,-78.125,2026,18,7.94
42,-79.375,2026,19,2.37
42,-78.75,2026,19,1.76
42,-78.125,2026,19,1.59
42.5,-79.375,2026,19,6.9
42.5,-78.75,2026,19,3.14
42.5,-78.125,2026,19,1.94
43,-79.375,2026,19,8.73
43,-78.75,2026,19,5.11
43,-78.125,2026,19,2.02
43.5,-79.375,2026,19,8.87
43.5,-78.75,2026,19,10.24
43.5,-78.125,2026,19,10.18
42,-79.375,2026,20,2.15
42,-78.75,2026,20,1.62
42,-78.125,2026,20,1.53
42.5,-79.375,2026,20,6.77
42.5,-78.75,2026,20,3.11
42.5,-78.125,2026,20,1.94
43,-79.375,2026,20,8.99
43,-78.75,2026,20,5.45
43,-78.125,2026,20,2.18
43.5,-79.375,2026,20,9.98
43.5,-78.75,2026,20,11.54
43.5,-78.125,2026,20,11.72
42,-79.375,2026,21,1.95
42,-78.75,2026,21,1.59
42,-78.125,2026,21,1.44
42.5,-79.375,2026,21,5.65
42.5,-78.75,2026,21,2.57
42.5,-78.125,2026,21,1.78
43,-79.375,2026,21,7.13
43,-78.75,2026,21,4.02
43,-78.125,2026,21,1.44
43.5,-79.375,2026,21,7.94
43.5,-78.75,2026,21,8.93
43.5,-78.125,2026,21,8.46
42,-79.375,2026,22,2.49
42,-78.75,2026,22,1.94
42,-78.125,2026,22,1.83
42.5,-79.375,2026,22,6.6
42.5,-78.75,2026,22,3.14
42.5,-78.125,2026,22,2.12
43,-79.375,2026,22,7.85
43,-78.75,2026,22,4.78
43,-78.125,2026,22,2.05
43.5,-79.375,2026,22,8.35
43.5,-78.75,2026,22,9.93
43.5,-78.125,2026,22,10.28
42,-79.375,2026,23,2.67
42,-78.75,2026,23,2.1
42,-78.125,2026,23,1.99
42.5,-79.375,2026,23,6.92
42.5,-78.75,2026,23,3.47
42.5,-78.125,2026,23,2.3
43,-79.375,2026,23,8.78
43,-78.75,2026,23,5.53
43,-78.125,2026,23,2.43
43.5,-79.375,2026,23,9.31
43.5,-78.75,2026,23,10.79
43.5,-78.125,2026,23,11.26
42,-79.375,2026,24,0.99
42,-78.75,2026,24,0.85
42,-78.125,2026,24,0.84
42.5,-79.375,2026,24,2.41
42.5,-78.75,2026,24,1.19
42.5,-78.125,2026,24,0.87
43,-79.375,2026,24,2.95
43,-78.75,2026,24,1.81
43,-78.125,2026,24,0.88
43.5,-79.375,2026,24,3.26
43.5,-78.75,2026,24,3.59
43.5,-78.125,2026,24,3.85
42,-79.375,2026,25,1.55
42,-78.75,2026,25,1.22
42,-78.125,2026,25,1.11
42.5,-79.375,2026,25,3.87
42.5,-78.75,2026,25,1.92
42.5,-78.125,2026,25,1.3
43,-79.375,2026,25,5.82
43,-78.75,2026,25,3.39
43,-78.125,2026,25,1.43
43.5,-79.375,2026,25,7.64
43.5,-78.75,2026,25,8.55
43.5,-78.125,2026,25,8.6
42,-79.375,2026,26,1.62
42,-78.75,2026,26,1.22
42,-78.125,2026,26,1.17
42.5,-79.375,2026,26,4.41
42.5,-78.75,2026,26,1.92
42.5,-78.125,2026,26,1.31
43,-79.375,2026,26,5.51
43,-78.75,2026,26,3.06
43,-78.125,2026,26,1.32
43.5,-79.375,2026,26,6.54
43.5,-78.75,2026,26,7.07
43.5,-78.125,2026,26,7.22
42,-79.375,2026,27,2.34
42,-78.75,2026,27,1.73
42,-78.125,2026,27,1.59
42.5,-79.375,2026,27,6.83
42.5,-78.75,2026,27,3.03
42.5,-78.125,2026,27,1.9
43,-79.375,2026,27,8.72
43,-78.75,2026,27,5
43,-78.125,2026,27,1.86
43.5,-79.375,2026,27,9.12
43.5,-78.75,2026,27,10.3
43.5,-78.125,2026,27,10.19
42,-79.375,2026,28,1.54
42,-78.75,2026,28,1.18
42,-78.125,2026,28,1.12
42.5,-79.375,2026,28,5.1
42.5,-78.75,2026,28,2.17
42.5,-78.125,2026,28,1.36
43,-79.375,2026,28,6.69
43,-78.75,2026,28,3.82
43,-78.125,2026,28,1.53
43.5,-79.375,2026,28,7.52
43.5,-78.75,2026,28,8.49
43.5,-78.125,2026,28,8.58
42,-79.375,2026,29,1.62
42,-78.75,2026,29,1.19
42,-78.125,2026,29,1.1
42.5,-79.375,2026,29,4.6
42.5,-78.75,2026,29,2.05
42.5,-78.125,2026,29,1.23
43,-79.375,2026,29,5.79
43,-78.75,2026,29,3.37
43,-78.125,2026,29,1.46
43.5,-79.375,2026,29,6.71
43.5,-78.75,2026,29,7.79
43.5,-78.125,2026,29,8.19
42,-79.375,2026,30,1.25
42,-78.75,2026,30,0.93
42,-78.125,2026,30,1
42.5,-79.375,2026,30,3.82
42.5,-78.75,2026,30,1.73
42.5,-78.125,2026,30,1.07
43,-79.375,2026,30,4.99
43,-78.75,2026,30,2.98
43,-78.125,2026,30,1.27
43.5,-79.375,2026,30,5.84
43.5,-78.75,2026,30,7.04
43.5,-78.125,2026,30,7.71
42,-79.375,2026,31,1.09
42,-78.75,2026,31,0.73
42,-78.125,2026,31,0.74
42.5,-79.375,2026,31,3.29
42.5,-78.75,2026,31,1.27
42.5,-78.125,2026,31,0.78
43,-79.375,2026,31,3.79
43,-78.75,2026,31,2.02
43,-78.125,2026,31,0.76
43.5,-79.375,2026,31,4.57
43.5,-78.75,2026,31,4.93
43.5,-78.125,2026,31,5.05
42,-79.375,2026,32,1.43
42,-78.75,2026,32,1.23
42,-78.125,2026,32,1.25
42.5,-79.375,2026,32,3.6
42.5,-78.75,2026,32,1.63
42.5,-78.125,2026,32,1.2
43,-79.375,2026,32,4.13
43,-78.75,2026,32,2.3
43,-78.125,2026,32,0.96
43.5,-79.375,2026,32,5.04
43.5,-78.75,2026,32,5.65
43.5,-78.125,2026,32,5.84
42,-79.375,2026,33,1.11
42,-78.75,2026,33,0.88
42,-78.125,2026,33,0.93
42.5,-79.375,2026,33,3.51
42.5,-78.75,2026,33,1.47
42.5,-78.125,2026,33,1.09
43,-79.375,2026,33,4.14
43,-78.75,2026,33,2.31
43,-78.125,2026,33,1.02
43.5,-79.375,2026,33,4.69
43.5,-78.75,2026,33,5.46
43.5,-78.125,2026,33,5.72
42,-79.375,2026,34,1.23
42,-78.75,2026,34,0.91
42,-78.125,2026,34,0.85
42.5,-79.375,2026,34,4.12
42.5,-78.75,2026,34,1.83
42.5,-78.125,2026,34,1.14
43,-79.375,2026,34,5.16
43,-78.75,2026,34,3.08
43,-78.125,2026,34,1.33
43.5,-79.375,2026,34,5.85
43.5,-78.75,2026,34,7.02
43.5,-78.125,2026,34,7.33
42,-79.375,2026,35,0.87
42,-78.75,2026,35,0.66
42,-78.125,2026,35,0.69
42.5,-79.375,2026,35,2.57
42.5,-78.75,2026,35,1.14
42.5,-78.125,2026,35,0.84
43,-79.375,2026,35,3.2
43,-78.75,2026,35,1.85
43,-78.125,2026,35,0.91
43.5,-79.375,2026,35,4.03
43.5,-78.75,2026,35,5.12
43.5,-78.125,2026,35,5.96
42,-79.375,2026,36,0.74
42,-78.75,2026,36,0.49
42,-78.125,2026,36,0.53
42.5,-79.375,2026,36,2.34
42.5,-78.75,2026,36,0.83
42.5,-78.125,2026,36,0.54
43,-79.375,2026,36,2.78
43,-78.75,2026,36,1.49
43,-78.125,2026,36,0.6
43.5,-79.375,2026,36,3.55
43.5,-78.75,2026,36,3.91
43.5,-78.125,2026,36,3.79
42,-79.375,2026,37,1.78
42,-78.75,2026,37,1.27
42,-78.125,2026,37,1.08
42.5,-79.375,2026,37,5.11
42.5,-78.75,2026,37,2.28
42.5,-78.125,2026,37,1.44
43,-79.375,2026,37,6.35
43,-78.75,2026,37,3.56
43,-78.125,2026,37,1.41
43.5,-79.375,2026,37,7.15
43.5,-78.75,2026,37,7.36
43.5,-78.125,2026,37,6.75
42,-79.375,2026,38,2.76
42,-78.75,2026,38,2.25
42,-78.125,2026,38,2.16
42.5,-79.375,2026,38,6.31
42.5,-78.75,2026,38,3.29
42.5,-78.125,2026,38,2.35
43,-79.375,2026,38,7.83
43,-78.75,2026,38,4.77
43,-78.125,2026,38,2.27
43.5,-79.375,2026,38,8.63
43.5,-78.75,2026,38,9.49
43.5,-78.125,2026,38,9.82
42,-79.375,2026,39,1.47
42,-78.75,2026,39,1.19
42,-78.125,2026,39,1.23
42.5,-79.375,2026,39,3.16
42.5,-78.75,2026,39,1.59
42.5,-78.125,2026,39,1.21
43,-79.375,2026,39,3.78
43,-78.75,2026,39,2.34
43,-78.125,2026,39,1.14
43.5,-79.375,2026,39,4.36
43.5,-78.75,2026,39,5.51
43.5,-78.125,2026,39,6.11
42,-79.375,2026,40,0.96
42,-78.75,2026,40,0.67
42,-78.125,2026,40,0.59
42.5,-79.375,2026,40,1.68
42.5,-78.75,2026,40,0.84
42.5,-78.125,2026,40,0.56
43,-79.375,2026,40,1.6
43,-78.75,2026,40,1.24
43,-78.125,2026,40,0.72
43.5,-79.375,2026,40,2.25
43.5,-78.75,2026,40,2.68
43.5,-78.125,2026,40,2.59
42,-79.375,2026,41,1.58
42,-78.75,2026,41,1.17
42,-78.125,2026,41,1.04
42.5,-79.375,2026,41,3.77
42.5,-78.75,2026,41,2.02
42.5,-78.125,2026,41,1.47
43,-79.375,2026,41,3.83
43,-78.75,2026,41,2.41
43,-78.125,2026,41,1.21
43.5,-79.375,2026,41,3.68
43.5,-78.75,2026,41,4.13
43.5,-78.125,2026,41,4.27
42,-79.375,2026,42,2.23
42,-78.75,2026,42,1.84
42,-78.125,2026,42,1.79
42.5,-79.375,2026,42,5.44
42.5,-78.75,2026,42,2.9
42.5,-78.125,2026,42,2.14
43,-79.375,2026,42,6.84
43,-78.75,2026,42,4.38
43,-78.125,2026,42,2.26
43.5,-79.375,2026,42,7.45
43.5,-78.75,2026,42,8.71
43.5,-78.125,2026,42,9.41
42,-79.375,2026,43,1.64
42,-78.75,2026,43,1.37
42,-78.125,2026,43,1.31
42.5,-79.375,2026,43,3.87
42.5,-78.75,2026,43,1.91
42.5,-78.125,2026,43,1.39
43,-79.375,2026,43,4.37
43,-78.75,2026,43,2.57
43,-78.125,2026,43,1.24
43.5,-79.375,2026,43,5.13
43.5,-78.75,2026,43,5.74
43.5,-78.125,2026,43,6.04
42,-79.375,2026,44,1.27
42,-78.75,2026,44,1.01
42,-78.125,2026,44,0.95
42.5,-79.375,2026,44,3.55
42.5,-78.75,2026,44,1.72
42.5,-78.125,2026,44,1.14
43,-79.375,2026,44,4.56
43,-78.75,2026,44,2.67
43,-78.125,2026,44,1.12
43.5,-79.375,2026,44,5.33
43.5,-78.75,2026,44,6.1
43.5,-78.125,2026,44,6.34
42,-79.375,2026,45,1.19
42,-78.75,2026,45,1.03
42,-78.125,2026,45,1.03
42.5,-79.375,2026,45,2.43
42.5,-78.75,2026,45,1.37
42.5,-78.125,2026,45,1.18
43,-79.375,2026,45,2.25
43,-78.75,2026,45,1.59
43,-78.125,2026,45,1.08
43.5,-79.375,2026,45,2.35
43.5,-78.75,2026,45,2.87
43.5,-78.125,2026,45,3.72
42,-79.375,2026,46,0.84
42,-78.75,2026,46,0.72
42,-78.125,2026,46,0.73
42.5,-79.375,2026,46,0.96
42.5,-78.75,2026,46,0.77
42.5,-78.125,2026,46,0.78
43,-79.375,2026,46,2.77
43,-78.75,2026,46,1.83
43,-78.125,2026,46,0.99
43.5,-79.375,2026,46,4.91
43.5,-78.75,2026,46,5.69
43.5,-78.125,2026,46,5.3
42,-79.375,2026,47,1.3
42,-78.75,2026,47,0.92
42,-78.125,2026,47,0.79
42.5,-79.375,2026,47,2.81
42.5,-78.75,2026,47,1.4
42.5,-78.125,2026,47,0.99
43,-79.375,2026,47,2.84
43,-78.75,2026,47,1.45
43,-78.125,2026,47,0.75
43.5,-79.375,2026,47,2.86
43.5,-78.75,2026,47,2.49
43.5,-78.125,2026,47,1.72
42,-79.375,2026,48,0.88
42,-78.75,2026,48,0.8
42,-78.125,2026,48,0.88
42.5,-79.375,2026,48,2.05
42.5,-78.75,2026,48,1.24
42.5,-78.125,2026,48,1.08
43,-79.375,2026,48,2.7
43,-78.75,2026,48,1.81
43,-78.125,2026,48,1.11
43.5,-79.375,2026,48,2.66
43.5,-78.75,2026,48,3.43
43.5,-78.125,2026,48,4.29
42,-79.375,2026,49,0.89
42,-78.75,2026,49,0.71
42,-78.125,2026,49,0.58
42.5,-79.375,2026,49,1.53
42.5,-78.75,2026,49,0.92
42.5,-78.125,2026,49,0.68
43,-79.375,2026,49,5.28
43,-78.75,2026,49,3.14
43,-78.125,2026,49,1.34
43.5,-79.375,2026,49,7.89
43.5,-78.75,2026,49,8.67
43.5,-78.125,2026,49,7.82
42,-79.375,2026,50,1.07
42,-78.75,2026,50,0.82
42,-78.125,2026,50,0.74
42.5,-79.375,2026,50,1.98
42.5,-78.75,2026,50,1.02
42.5,-78.125,2026,50,0.75
43,-79.375,2026,50,4.14
43,-78.75,2026,50,2.35
43,-78.125,2026,50,0.93
43.5,-79.375,2026,50,6.29
43.5,-78.75,2026,50,7.28
43.5,-78.125,2026,50,6.62
42,-79.375,2026,51,2.49
42,-78.75,2026,51,1.9
42,-78.125,2026,51,1.62
42.5,-79.375,2026,51,5.54
42.5,-78.75,2026,51,3.01
42.5,-78.125,2026,51,2.07
43,-79.375,2026,51,6.41
43,-78.75,2026,51,3.94
43,-78.125,2026,51,1.96
43.5,-79.375,2026,51,7.02
43.5,-78.75,2026,51,8.03
43.5,-78.125,2026,51,8.12
42,-79.375,2026,52,1.35
42,-78.75,2026,52,1.01
42,-78.125,2026,52,0.94
42.5,-79.375,2026,52,4.39
42.5,-78.75,2026,52,1.94
42.5,-78.125,2026,52,1.2
43,-79.375,2026,52,5.67
43,-78.75,2026,52,3.29
43,-78.125,2026,52,1.32
43.5,-79.375,2026,52,5.06
43.5,-78.75,2026,52,5.54
43.5,-78.125,2026,52,4.52
42,-79.375,2026,53,0.88
42,-78.75,2026,53,0.63
42,-78.125,2026,53,0.62
42.5,-79.375,2026,53,2.44
42.5,-78.75,2026,53,0.91
42.5,-78.125,2026,53,0.68
43,-79.375,2026,53,2.02
43,-78.75,2026,53,1
43,-78.125,2026,53,0.66
43.5,-79.375,2026,53,1.94
43.5,-78.75,2026,53,2.75
43.5,-78.125,2026,53,3.85
42,-79.375,2026,54,2.12
42,-78.75,2026,54,1.7
42,-78.125,2026,54,1.56
42.5,-79.375,2026,54,4.79
42.5,-78.75,2026,54,2.5
42.5,-78.125,2026,54,1.78
43,-79.375,2026,54,6.37
43,-78.75,2026,54,3.69
43,-78.125,2026,54,1.63
43.5,-79.375,2026,54,7.5
43.5,-78.75,2026,54,7.16
43.5,-78.125,2026,54,6.62
42,-79.375,2026,55,1.6
42,-78.75,2026,55,1.29
42,-78.125,2026,55,1.21
42.5,-79.375,2026,55,4.02
42.5,-78.75,2026,55,1.99
42.5,-78.125,2026,55,1.43
43,-79.375,2026,55,5.04
43,-78.75,2026,55,3.01
43,-78.125,2026,55,1.41
43.5,-79.375,2026,55,5.57
43.5,-78.75,2026,55,6.15
43.5,-78.125,2026,55,6.32
42,-79.375,2026,56,1.97
42,-78.75,2026,56,1.53
42,-78.125,2026,56,1.35
42.5,-79.375,2026,56,5.18
42.5,-78.75,2026,56,2.49
42.5,-78.125,2026,56,1.63
43,-79.375,2026,56,6.89
43,-78.75,2026,56,3.99
43,-78.125,2026,56,1.62
43.5,-79.375,2026,56,7.48
43.5,-78.75,2026,56,8.61
43.5,-78.125,2026,56,8.38
42,-79.375,2026,57,0.92
42,-78.75,2026,57,0.71
42,-78.125,2026,57,0.68
42.5,-79.375,2026,57,2.79
42.5,-78.75,2026,57,1.28
42.5,-78.125,2026,57,0.84
43,-79.375,2026,57,3.59
43,-78.75,2026,57,2.23
43,-78.125,2026,57,0.91
43.5,-79.375,2026,57,4.14
43.5,-78.75,2026,57,5.26
43.5,-78.125,2026,57,5.57
42,-79.375,2026,58,1.22
42,-78.75,2026,58,0.9
42,-78.125,2026,58,0.82
42.5,-79.375,2026,58,3.39
42.5,-78.75,2026,58,1.6
42.5,-78.125,2026,58,1.12
43,-79.375,2026,58,4.48
43,-78.75,2026,58,2.6
43,-78.125,2026,58,1.12
43.5,-79.375,2026,58,5.2
43.5,-78.75,2026,58,5.44
43.5,-78.125,2026,58,4.85
42,-79.375,2026,59,1.5
42,-78.75,2026,59,1.16
42,-78.125,2026,59,1
42.5,-79.375,2026,59,3.72
42.5,-78.75,2026,59,1.96
42.5,-78.125,2026,59,1.39
43,-79.375,2026,59,5.54
43,-78.75,2026,59,3.38
43,-78.125,2026,59,1.6
43.5,-79.375,2026,59,6.79
43.5,-78.75,2026,59,7.53
43.5,-78.125,2026,59,7.72
42,-79.375,2026,60,1.4
42,-78.75,2026,60,1.07
42,-78.125,2026,60,0.98
42.5,-79.375,2026,60,3.39
42.5,-78.75,2026,60,1.62
42.5,-78.125,2026,60,1.11
43,-79.375,2026,60,4.6
43,-78.75,2026,60,2.67
43,-78.125,2026,60,1.17
43.5,-79.375,2026,60,5.33
43.5,-78.75,2026,60,5.87
43.5,-78.125,2026,60,5.85
42,-79.375,2026,61,0.72
42,-78.75,2026,61,0.49
42,-78.125,2026,61,0.39
42.5,-79.375,2026,61,2.4
42.5,-78.75,2026,61,0.78
42.5,-78.125,2026,61,0.43
43,-79.375,2026,61,2.45
43,-78.75,2026,61,1.27
43,-78.125,2026,61,0.49
43.5,-79.375,2026,61,2.42
43.5,-78.75,2026,61,2.87
43.5,-78.125,2026,61,3.37
42,-79.375,2026,62,1
42,-78.75,2026,62,0.82
42,-78.125,2026,62,0.81
42.5,-79.375,2026,62,1.95
42.5,-78.75,2026,62,1.13
42.5,-78.125,2026,62,0.92
43,-79.375,2026,62,1.83
43,-78.75,2026,62,1.13
43,-78.125,2026,62,0.69
43.5,-79.375,2026,62,2.23
43.5,-78.75,2026,62,2.68
43.5,-78.125,2026,62,2.58
42,-79.375,2026,63,0.5
42,-78.75,2026,63,0.44
42,-78.125,2026,63,0.48
42.5,-79.375,2026,63,1.09
42.5,-78.75,2026,63,0.52
42.5,-78.125,2026,63,0.46
43,-79.375,2026,63,1.14
43,-78.75,2026,63,0.67
43,-78.125,2026,63,0.39
43.5,-79.375,2026,63,1.49
43.5,-78.75,2026,63,1.58
43.5,-78.125,2026,63,1.59
42,-79.375,2026,64,0.67
42,-78.75,2026,64,0.54
42,-78.125,2026,64,0.42
42.5,-79.375,2026,64,1.94
42.5,-78.75,2026,64,1.09
42.5,-78.125,2026,64,0.62
43,-79.375,2026,64,4.82
43,-78.75,2026,64,2.68
43,-78.125,2026,64,0.95
43.5,-79.375,2026,64,6.57
43.5,-78.75,2026,64,7.47
43.5,-78.125,2026,64,7.02
42,-79.375,2026,65,0.73
42,-78.75,2026,65,0.59
42,-78.125,2026,65,0.54
42.5,-79.375,2026,65,1.37
42.5,-78.75,2026,65,0.82
42.5,-78.125,2026,65,0.62
43,-79.375,2026,65,2.42
43,-78.75,2026,65,1.42
43,-78.125,2026,65,0.69
43.5,-79.375,2026,65,4.2
43.5,-78.75,2026,65,5.07
43.5,-78.125,2026,65,4.84
42,-79.375,2026,66,1.67
42,-78.75,2026,66,1.39
42,-78.125,2026,66,1.26
42.5,-79.375,2026,66,3.98
42.5,-78.75,2026,66,2.29
42.5,-78.125,2026,66,1.67
43,-79.375,2026,66,6.59
43,-78.75,2026,66,3.85
43,-78.125,2026,66,1.72
43.5,-79.375,2026,66,6.42
43.5,-78.75,2026,66,6.87
43.5,-78.125,2026,66,6.53
42,-79.375,2026,67,1.32
42,-78.75,2026,67,1.09
42,-78.125,2026,67,1.04
42.5,-79.375,2026,67,3.35
42.5,-78.75,2026,67,1.88
42.5,-78.125,2026,67,1.39
43,-79.375,2026,67,5.71
43,-78.75,2026,67,3.45
43,-78.125,2026,67,1.58
43.5,-79.375,2026,67,6.17
43.5,-78.75,2026,67,7.04
43.5,-78.125,2026,67,7.15
42,-79.375,2026,68,1.24
42,-78.75,2026,68,0.93
42,-78.125,2026,68,0.84
42.5,-79.375,2026,68,3.49
42.5,-78.75,2026,68,1.75
42.5,-78.125,2026,68,1.17
43,-79.375,2026,68,5.71
43,-78.75,2026,68,3.23
43,-78.125,2026,68,1.34
43.5,-79.375,2026,68,6.36
43.5,-78.75,2026,68,6.52
43.5,-78.125,2026,68,5.9
42,-79.375,2026,69,0.82
42,-78.75,2026,69,0.65
42,-78.125,2026,69,0.59
42.5,-79.375,2026,69,1.98
42.5,-78.75,2026,69,1.05
42.5,-78.125,2026,69,0.81
43,-79.375,2026,69,2.52
43,-78.75,2026,69,1.52
43,-78.125,2026,69,0.72
43.5,-79.375,2026,69,2.43
43.5,-78.75,2026,69,2.94
43.5,-78.125,2026,69,3.27
42,-79.375,2026,70,1.64
42,-78.75,2026,70,1.24
42,-78.125,2026,70,1.06
42.5,-79.375,2026,70,3.86
42.5,-78.75,2026,70,2
42.5,-78.125,2026,70,1.32
43,-79.375,2026,70,5.7
43,-78.75,2026,70,3.21
43,-78.125,2026,70,1.31
43.5,-79.375,2026,70,5.8
43.5,-78.75,2026,70,6.33
43.5,-78.125,2026,70,6.63
42,-79.375,2026,71,1.6
42,-78.75,2026,71,1.26
42,-78.125,2026,71,1.22
42.5,-79.375,2026,71,4.65
42.5,-78.75,2026,71,2.17
42.5,-78.125,2026,71,1.44
43,-79.375,2026,71,6.39
43,-78.75,2026,71,3.81
43,-78.125,2026,71,1.57
43.5,-79.375,2026,71,7.56
43.5,-78.75,2026,71,8.69
43.5,-78.125,2026,71,9.62
42,-79.375,2026,72,1.83
42,-78.75,2026,72,1.22
42,-78.125,2026,72,1.05
42.5,-79.375,2026,72,4.96
42.5,-78.75,2026,72,2.09
42.5,-78.125,2026,72,1.25
43,-79.375,2026,72,6.39
43,-78.75,2026,72,3.46
43,-78.125,2026,72,1.2
43.5,-79.375,2026,72,6.39
43.5,-78.75,2026,72,6.66
43.5,-78.125,2026,72,6.65
42,-79.375,2026,73,1.54
42,-78.75,2026,73,1.2
42,-78.125,2026,73,1.19
42.5,-79.375,2026,73,4.7
42.5,-78.75,2026,73,2.19
42.5,-78.125,2026,73,1.48
43,-79.375,2026,73,6.58
43,-78.75,2026,73,3.94
43,-78.125,2026,73,1.62
43.5,-79.375,2026,73,7.54
43.5,-78.75,2026,73,8.64
43.5,-78.125,2026,73,9.57
42,-79.375,2026,74,2.1
42,-78.75,2026,74,1.5
42,-78.125,2026,74,1.32
42.5,-79.375,2026,74,4.92
42.5,-78.75,2026,74,2.32
42.5,-78.125,2026,74,1.62
43,-79.375,2026,74,6.16
43,-78.75,2026,74,3.43
43,-78.125,2026,74,1.39
43.5,-79.375,2026,74,7.03
43.5,-78.75,2026,74,7.13
43.5,-78.125,2026,74,6.74
42,-79.375,2026,75,2.06
42,-78.75,2026,75,1.44
42,-78.125,2026,75,1.34
42.5,-79.375,2026,75,5.99
42.5,-78.75,2026,75,2.58
42.5,-78.125,2026,75,1.69
43,-79.375,2026,75,8.22
43,-78.75,2026,75,4.56
43,-78.125,2026,75,1.71
43.5,-79.375,2026,75,8.27
43.5,-78.75,2026,75,8.74
43.5,-78.125,2026,75,8.42
42,-79.375,2026,76,1.9
42,-78.75,2026,76,1.39
42,-78.125,2026,76,1.27
42.5,-79.375,2026,76,6.03
42.5,-78.75,2026,76,2.6
42.5,-78.125,2026,76,1.56
43,-79.375,2026,76,8.45
43,-78.75,2026,76,4.87
43,-78.125,2026,76,1.72
43.5,-79.375,2026,76,9.25
43.5,-78.75,2026,76,10.64
43.5,-78.125,2026,76,11.34
42,-79.375,2026,77,0.9
42,-78.75,2026,77,0.62
42,-78.125,2026,77,0.58
42.5,-79.375,2026,77,2.63
42.5,-78.75,2026,77,1.01
42.5,-78.125,2026,77,0.62
43,-79.375,2026,77,3.28
43,-78.75,2026,77,1.7
43,-78.125,2026,77,0.57
43.5,-79.375,2026,77,3.98
43.5,-78.75,2026,77,3.71
43.5,-78.125,2026,77,3.87
42,-79.375,2026,78,0.79
42,-78.75,2026,78,0.59
42,-78.125,2026,78,0.5
42.5,-79.375,2026,78,2.21
42.5,-78.75,2026,78,1.03
42.5,-78.125,2026,78,0.66
43,-79.375,2026,78,3.33
43,-78.75,2026,78,1.86
43,-78.125,2026,78,0.67
43.5,-79.375,2026,78,3.51
43.5,-78.75,2026,78,4.15
43.5,-78.125,2026,78,4.21
42,-79.375,2026,79,0.93
42,-78.75,2026,79,0.66
42,-78.125,2026,79,0.55
42.5,-79.375,2026,79,2.57
42.5,-78.75,2026,79,1.06
42.5,-78.125,2026,79,0.65
43,-79.375,2026,79,3.28
43,-78.75,2026,79,1.61
43,-78.125,2026,79,0.53
43.5,-79.375,2026,79,2.76
