-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
42,-78.75,2025,199,0.15
42,-78.125,2025,199,0.16
42.5,-79.375,2025,199,2.02
42.5,-78.75,2025,199,0.45
42.5,-78.125,2025,199,0.08
43,-79.375,2025,199,2.98
43,-78.75,2025,199,1.35
43,-78.125,2025,199,0.04
43.5,-79.375,2025,199,3.35
43.5,-78.75,2025,199,3.82
43.5,-78.125,2025,199,4.13
42,-79.375,2025,200,0.2
42,-78.75,2025,200,0.07
42,-78.125,2025,200,0.02
42.5,-79.375,2025,200,1.41
42.5,-78.75,2025,200,0.36
42.5,-78.125,2025,200,0.04
43,-79.375,2025,200,1.85
43,-78.75,2025,200,0.79
43,-78.125,2025,200,0.08
43.5,-79.375,2025,200,1.82
43.5,-78.75,2025,200,1.63
43.5,-78.125,2025,200,2.58
42,-79.375,2025,201,0.26
42,-78.75,2025,201,0.04
42,-78.125,2025,201,0
42.5,-79.375,2025,201,2.14
42.5,-78.75,2025,201,0.42
42.5,-78.125,2025,201,0.01
43,-79.375,2025,201,2.87
43,-78.75,2025,201,1.28
43,-78.125,2025,201,0.07
43.5,-79.375,2025,201,2.88
43.5,-78.75,2025,201,3.08
43.5,-78.125,2025,201,3.31
42,-79.375,2025,202,0.26
42,-78.75,2025,202,0.04
42,-78.125,2025,202,0
42.5,-79.375,2025,202,2.08
42.5,-78.75,2025,202,0.46
42.5,-78.125,2025,202,0.01
43,-79.375,2025,202,2.91
43,-78.75,2025,202,1.28
43,-78.125,2025,202,0.14
43.5,-79.375,2025,202,3.3
43.5,-78.75,2025,202,2.95
43.5,-78.125,2025,202,3.01
42,-79.375,2025,203,0.27
42,-78.75,2025,203,0.16
42,-78.125,2025,203,0.11
42.5,-79.375,2025,203,1.85
42.5,-78.75,2025,203,0.42
42.5,-78.125,2025,203,0.09
43,-79.375,2025,203,2.28
43,-78.75,2025,203,1.04
43,-78.125,2025,203,0.13
43.5,-79.375,2025,203,3.02
43.5,-78.75,2025,203,3
43.5,-78.125,2025,203,3.51
42,-79.375,2025,204,0.21
42,-78.75,2025,204,0.05
42,-78.125,2025,204,0.03
42.5,-79.375,2025,204,1.17
42.5,-78.75,2025,204,0.34
42.5,-78.125,2025,204,0.08
43,-79.375,2025,204,1.49
43,-78.75,2025,204,0.6
43,-78.125,2025,204,0.07
43.5,-79.375,2025,204,1.95
43.5,-78.75,2025,204,2.87
43.5,-78.125,2025,204,3.63
42,-79.375,2025,205,0.21
42,-78.75,2025,205,0.03
42,-78.125,2025,205,0
42.5,-79.375,2025,205,2.13
42.5,-78.75,2025,205,0.47
42.5,-78.125,2025,205,0.01
43,-79.375,2025,205,3.98
43,-78.75,2025,205,1.75
43,-78.125,2025,205,0.04
43.5,-79.375,2025,205,4.52
43.5,-78.75,2025,205,4.93
43.5,-78.125,2025,205,4.38
42,-79.375,2025,206,0.24
42,-78.75,2025,206,0.12
42,-78.125,2025,206,0.08
42.5,-79.375,2025,206,1.75
42.5,-78.75,2025,206,0.43
42.5,-78.125,2025,206,0.12
43,-79.375,2025,206,2.12
43,-78.75,2025,206,1.08
43,-78.125,2025,206,0.06
43.5,-79.375,2025,206,2.09
43.5,-78.75,2025,206,3.15
43.5,-78.125,2025,206,3.86
42,-79.375,2025,207,0.26
42,-78.75,2025,207,0.12
42,-78.125,2025,207,0.09
42.5,-79.375,2025,207,1.66
42.5,-78.75,2025,207,0.38
42.5,-78.125,2025,207,0.13
43,-79.375,2025,207,2.15
43,-78.75,2025,207,0.91
43,-78.125,2025,207,0.08
43.5,-79.375,2025,207,2.31
43.5,-78.75,2025,207,1.98
43.5,-78.125,2025,207,2.02
42,-79.375,2025,208,0.24
42,-78.75,2025,208,0.1
42,-78.125,2025,208,0
42.5,-79.375,2025,208,1.96
42.5,-78.75,2025,208,0.41
42.5,-78.125,2025,208,0.01
43,-79.375,2025,208,2.97
43,-78.75,2025,208,1.44
43,-78.125,2025,208,0.04
43.5,-79.375,2025,208,3.71
43.5,-78.75,2025,208,4.52
43.5,-78.125,2025,208,5.34
42,-79.375,2025,209,0.28
42,-78.75,2025,209,0.14
42,-78.125,2025,209,0.07
42.5,-79.375,2025,209,1.18
42.5,-78.75,2025,209,0.4
42.5,-78.125,2025,209,0.09
43,-79.375,2025,209,2.06
43,-78.75,2025,209,0.99
43,-78.125,2025,209,0.07
43.5,-79.375,2025,209,2.52
43.5,-78.75,2025,209,2.99
43.5,-78.125,2025,209,2.49
42,-79.375,2025,210,0.27
42,-78.75,2025,210,0.32
42,-78.125,2025,210,0.22
42.5,-79.375,2025,210,1.16
42.5,-78.75,2025,210,0.39
42.5,-78.125,2025,210,0.17
43,-79.375,2025,210,1.63
43,-78.75,2025,210,0.8
43,-78.125,2025,210,0.14
43.5,-79.375,2025,210,1.7
43.5,-78.75,2025,210,1.77
43.5,-78.125,2025,210,1.7
42,-79.375,2025,211,0.24
42,-78.75,2025,211,0.15
42,-78.125,2025,211,0.15
42.5,-79.375,2025,211,1.23
42.5,-78.75,2025,211,0.31
42.5,-78.125,2025,211,0.08
43,-79.375,2025,211,1.9
43,-78.75,2025,211,0.93
43,-78.125,2025,211,0.11
43.5,-79.375,2025,211,2.31
43.5,-78.75,2025,211,2.75
43.5,-78.125,2025,211,2.73
42,-79.375,2025,212,0.32
42,-78.75,2025,212,0.04
42,-78.125,2025,212,0
42.5,-79.375,2025,212,3.61
42.5,-78.75,2025,212,0.63
42.5,-78.125,2025,212,0.01
43,-79.375,2025,212,4.72
43,-78.75,2025,212,2.05
43,-78.125,2025,212,0.12
43.5,-79.375,2025,212,4.47
43.5,-78.75,2025,212,5.39
43.5,-78.125,2025,212,5.81
42,-79.375,2025,213,0.28
42,-78.75,2025,213,0.05
42,-78.125,2025,213,0.04
42.5,-79.375,2025,213,2.48
42.5,-78.75,2025,213,0.56
42.5,-78.125,2025,213,0.14
43,-79.375,2025,213,3
43,-78.75,2025,213,1.32
43,-78.125,2025,213,0.18
43.5,-79.375,2025,213,3.57
43.5,-78.75,2025,213,3.65
43.5,-78.125,2025,213,4.07
42,-79.375,2025,214,0.41
42,-78.75,2025,214,0.17
42,-78.125,2025,214,0.2
42.5,-79.375,2025,214,1.38
42.5,-78.75,2025,214,0.44
42.5,-78.125,2025,214,0.23
43,-79.375,2025,214,1.66
43,-78.75,2025,214,1.04
43,-78.125,2025,214,0.29
43.5,-79.375,2025,214,1.92
43.5,-78.75,2025,214,3.22
43.5,-78.125,2025,214,2.8
42,-79.375,2025,215,0.38
42,-78.75,2025,215,0.22
42,-78.125,2025,215,0.2
42.5,-79.375,2025,215,1.11
42.5,-78.75,2025,215,0.48
42.5,-78.125,2025,215,0.3
43,-79.375,2025,215,1.5
43,-78.75,2025,215,0.88
43,-78.125,2025,215,0.18
43.5,-79.375,2025,215,1.97
43.5,-78.75,2025,215,2.78
43.5,-78.125,2025,215,4.02
42,-79.375,2025,216,0.31
42,-78.75,2025,216,0.14
42,-78.125,2025,216,0.2
42.5,-79.375,2025,216,1.18
42.5,-78.75,2025,216,0.31
42.5,-78.125,2025,216,0.14
43,-79.375,2025,216,1.21
43,-78.75,2025,216,0.66
43,-78.125,2025,216,0.26
43.5,-79.375,2025,216,1.48
43.5,-78.75,2025,216,1.68
43.5,-78.125,2025,216,1.83
42,-79.375,2025,217,0.24
42,-78.75,2025,217,0.1
42,-78.125,2025,217,0.05
42.5,-79.375,2025,217,1.33
42.5,-78.75,2025,217,0.3
42.5,-78.125,2025,217,0.02
43,-79.375,2025,217,2.35
43,-78.75,2025,217,1.12
43,-78.125,2025,217,0.1
43.5,-79.375,2025,217,3.61
43.5,-78.75,2025,217,4.96
43.5,-78.125,2025,217,5.1
42,-79.375,2025,218,0.24
42,-78.75,2025,218,0.04
42,-78.125,2025,218,0.01
42.5,-79.375,2025,218,1.53
42.5,-78.75,2025,218,0.31
42.5,-78.125,2025,218,0.06
43,-79.375,2025,218,1.71
43,-78.75,2025,218,0.78
43,-78.125,2025,218,0.09
43.5,-79.375,2025,218,3.34
43.5,-78.75,2025,218,4.3
43.5,-78.125,2025,218,4.17
42,-79.375,2025,219,0.23
42,-78.75,2025,219,0.03
42,-78.125,2025,219,0
