-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
43,-79.375,2025,193,2.66
43,-78.75,2025,193,1.13
43,-78.125,2025,193,0.05
43.5,-79.375,2025,193,2.58
43.5,-78.75,2025,193,1.82
43.5,-78.125,2025,193,1.94
42,-79.375,2025,194,0.21
42,-78.75,2025,194,0.04
42,-78.125,2025,194,0
42.5,-79.375,2025,194,1.81
42.5,-78.75,2025,194,0.38
42.5,-78.125,2025,194,0.01
43,-79.375,2025,194,2.71
43,-78.75,2025,194,1.27
43,-78.125,2025,194,0.03
43.5,-79.375,2025,194,2.64
43.5,-78.75,2025,194,3.2
43.5,-78.125,2025,194,3.18
42,-79.375,2025,195,0.29
42,-78.75,2025,195,0.24
42,-78.125,2025,195,0.16
42.5,-79.375,2025,195,0.87
42.5,-78.75,2025,195,0.33
42.5,-78.125,2025,195,0.15
43,-79.375,2025,195,1.29
43,-78.75,2025,195,0.6
43,-78.125,2025,195,0.13
43.5,-79.375,2025,195,1.48
43.5,-78.75,2025,195,1.5
43.5,-78.125,2025,195,1.59
42,-79.375,2025,196,0.28
42,-78.75,2025,196,0.25
42,-78.125,2025,196,0.25
42.5,-79.375,2025,196,0.75
42.5,-78.75,2025,196,0.41
42.5,-78.125,2025,196,0.27
43,-79.375,2025,196,0.99
43,-78.75,2025,196,0.51
43,-78.125,2025,196,0.09
43.5,-79.375,2025,196,1.52
43.5,-78.75,2025,196,1.5
43.5,-78.125,2025,196,2.14
42,-79.375,2025,197,0.18
42,-78.75,2025,197,0.02
42,-78.125,2025,197,0
42.5,-79.375,2025,197,1.37
42.5,-78.75,2025,197,0.3
42.5,-78.125,2025,197,0.01
43,-79.375,2025,197,1.89
43,-78.75,2025,197,0.83
43,-78.125,2025,197,0.03
43.5,-79.375,2025,197,1.95
43.5,-78.75,2025,197,1.89
43.5,-78.125,2025,197,2.05
42,-79.375,2025,198,0.38
42,-78.75,2025,198,0.05
42,-78.125,2025,198,0
42.5,-79.375,2025,198,4.04
42.5,-78.75,2025,198,0.81
42.5,-78.125,2025,198,0.01
43,-79.375,2025,198,6.03
43,-78.75,2025,198,2.76
43,-78.125,2025,198,0.07
43.5,-79.375,2025,198,6.42
43.5,-78.75,2025,198,7.35
43.5,-78.125,2025,198,7.43
42,-79.375,2025,199,0.25
