-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,ALLSKY_SFC_UV_INDEX
41.5,-81.5,2018,362,0.14
41.5,-80.5,2018,362,0.08
42.5,-81.5,2018,362,0.12
42.5,-80.5,2018,362,0.07
41.5,-81.5,2018,363,0.1
41.5,-80.5,2018,363,0.1
42.5,-81.5,2018,363,0.14
42.5,-80.5,2018,363,0.12
41.5,-81.5,2018,364,0.23
41.5,-80.5,2018,364,0.21
42.5,-81.5,2018,364,0.14
42.5,-80.5,2018,364,0.12
41.5,-81.5,2018,365,0.07
41.5,-80.5,2018,365,0.08
42.5,-81.5,2018,365,0.06
42.5,-80.5,2018,365,0.08
41.5,-81.5,2019,1,0.12
41.5,-80.5,2019,1,0.13
42.5,-81.5,2019,1,0.12
42.5,-80.5,2019,1,0.16
41.5,-81.5,2019,2,0.13
41.5,-80.5,2019,2,0.13
42.5,-81.5,2019,2,0.11
42.5,-80.5,2019,2,0.13
41.5,-81.5,2019,3,0.16
41.5,-80.5,2019,3,0.15
42.5,-81.5,2019,3,0.14
42.5,-80.5,2019,3,0.13
41.5,-81.5,2019,4,0.24
41.5,-80.5,2019,4,0.24
42.5,-81.5,2019,4,0.24
42.5,-80.5,2019,4,0.24
41.5,-81.5,2019,5,0.24
41.5,-80.5,2019,5,0.22
42.5,-81.5,2019,5,0.2
42.5,-80.5,2019,5,0.19
41.5,-81.5,2019,6,0.25
41.5,-80.5,2019,6,0.22
42.5,-81.5,2019,6,0.26
42.5,-80.5,2019,6,0.25
41.5,-81.5,2019,7,0.29
41.5,-80.5,2019,7,0.21
42.5,-81.5,2019,7,0.25
42.5,-80.5,2019,7,0.21
41.5,-81.5,2019,8,0.3
41.5,-80.5,2019,8,0.25
42.5,-81.5,2019,8,0.28
42.5,-80.5,2019,8,0.24
41.5,-81.5,2019,9,0.11
41.5,-80.5,2019,9,0.12
42.5,-81.5,2019,9,0.19
42.5,-80.5,2019,9,0.18
41.5,-81.5,2019,10,0.15
41.5,-80.5,2019,10,0.15
42.5,-81.5,2019,10,0.18
42.5,-80.5,2019,10,0.19
41.5,-81.5,2019,11,0.18
41.5,-80.5,2019,11,0.19
42.5,-81.5,2019,11,0.24
42.5,-80.5,2019,11,0.2
41.5,-81.5,2019,12,0.14
41.5,-80.5,2019,12,0.17
42.5,-81.5,2019,12,0.14
42.5,-80.5,2019,12,0.17
41.5,-81.5,2019,13,0.19
41.5,-80.5,2019,13,0.19
42.5,-81.5,2019,13,0.24
42.5,-80.5,2019,13,0.26
41.5,-81.5,2019,14,0.16
41.5,-80.5,2019,14,0.17
42.5,-81.5,2019,14,0.23
42.5,-80.5,2019,14,0.2
41.5,-81.5,2019,15,0.14
41.5,-80.5,2019,15,0.19
42.5,-81.5,2019,15,0.11
42.5,-80.5,2019,15,0.11
41.5,-81.5,2019,16,0.11
41.5,-80.5,2019,16,0.11
42.5,-81.5,2019,16,0.22
42.5,-80.5,2019,16,0.22
41.5,-81.5,2019,17,0.13
41.5,-80.5,2019,17,0.15
42.5,-81.5,2019,17,0.21
42.5,-80.5,2019,17,0.21
41.5,-81.5,2019,18,0.11
41.5,-80.5,2019,18,0.14
42.5,-81.5,2019,18,0.13
42.5,-80.5,2019,18,0.16
41.5,-81.5,2019,19,0.11
41.5,-80.5,2019,19,0.12
42.5,-81.5,2019,19,0.16
42.5,-80.5,2019,19,0.15
41.5,-81.5,2019,20,0.22
41.5,-80.5,2019,20,0.21
42.5,-81.5,2019,20,0.29
42.5,-80.5,2019,20,0.31
41.5,-81.5,2019,21,0.19
41.5,-80.5,2019,21,0.22
42.5,-81.5,2019,21,0.23
42.5,-80.5,2019,21,0.24
41.5,-81.5,2019,22,0.25
41.5,-80.5,2019,22,0.24
42.5,-81.5,2019,22,0.23
42.5,-80.5,2019,22,0.25
41.5,-81.5,2019,23,0.19
41.5,-80.5,2019,23,0.18
42.5,-81.5,2019,23,0.14
42.5,-80.5,2019,23,0.2
41.5,-81.5,2019,24,0.15
41.5,-80.5,2019,24,0.14
42.5,-81.5,2019,24,0.21
42.5,-80.5,2019,24,0.18
41.5,-81.5,2019,25,0.22
41.5,-80.5,2019,25,0.22
42.5,-81.5,2019,25,0.23
42.5,-80.5,2019,25,0.22
41.5,-81.5,2019,26,0.18
41.5,-80.5,2019,26,0.2
42.5,-81.5,2019,26,0.24
42.5,-80.5,2019,26,0.2
41.5,-81.5,2019,27,0.16
41.5,-80.5,2019,27,0.17
42.5,-81.5,2019,27,0.18
42.5,-80.5,2019,27,0.19
41.5,-81.5,2019,28,0.17
41.5,-80.5,2019,28,0.2
42.5,-81.5,2019,28,0.17
42.5,-80.5,2019,28,0.18
41.5,-81.5,2019,29,0.21
41.5,-80.5,2019,29,0.2
42.5,-81.5,2019,29,0.2
42.5,-80.5,2019,29,0.19
41.5,-81.5,2019,30,0.21
41.5,-80.5,2019,30,0.18
42.5,-81.5,2019,30,0.2
42.5,-80.5,2019,30,0.18
41.5,-81.5,2019,31,0.26
41.5,-80.5,2019,31,0.24
42.5,-81.5,2019,31,0.25
42.5,-80.5,2019,31,0.18
41.5,-81.5,2019,32,0.27
41.5,-80.5,2019,32,0.27
42.5,-81.5,2019,32,0.18
42.5,-80.5,2019,32,0.22
41.5,-81.5,2019,33,0.32
41.5,-80.5,2019,33,0.3
42.5,-81.5,2019,33,0.27
42.5,-80.5,2019,33,0.26
41.5,-81.5,2019,34,0.31
41.5,-80.5,2019,34,0.34
42.5,-81.5,2019,34,0.23
42.5,-80.5,2019,34,0.21
41.5,-81.5,2019,35,0.41
41.5,-80.5,2019,35,0.44
42.5,-81.5,2019,35,0.33
42.5,-80.5,2019,35,0.34
41.5,-81.5,2019,36,0.29
41.5,-80.5,2019,36,0.26
42.5,-81.5,2019,36,0.33
42.5,-80.5,2019,36,0.29
41.5,-81.5,2019,37,0.25
41.5,-80.5,2019,37,0.23
42.5,-81.5,2019,37,0.18
42.5,-80.5,2019,37,0.22
41.5,-81.5,2019,38,0.29
41.5,-80.5,2019,38,0.38
42.5,-81.5,2019,38,0.21
42.5,-80.5,2019,38,0.3
41.5,-81.5,2019,39,0.47
41.5,-80.5,2019,39,0.5
42.5,-81.5,2019,39,0.4
42.5,-80.5,2019,39,0.39
41.5,-81.5,2019,40,0.49
41.5,-80.5,2019,40,0.54
42.5,-81.5,2019,40,0.44
42.5,-80.5,2019,40,0.37
41.5,-81.5,2019,41,0.43
41.5,-80.5,2019,41,0.43
42.5,-81.5,2019,41,0.37
42.5,-80.5,2019,41,0.41
41.5,-81.5,2019,42,0.3
41.5,-80.5,2019,42,0.26
42.5,-81.5,2019,42,0.29
42.5,-80.5,2019,42,0.36
41.5,-81.5,2019,43,0.18
41.5,-80.5,2019,43,0.21
42.5,-81.5,2019,43,0.16
42.5,-80.5,2019,43,0.12
41.5,-81.5,2019,44,0.33
41.5,-80.5,2019,44,0.4
42.5,-81.5,2019,44,0.29
42.5,-80.5,2019,44,0.3
41.5,-81.5,2019,45,0.29
41.5,-80.5,2019,45,0.26
42.5,-81.5,2019,45,0.22
42.5,-80.5,2019,45,0.23
41.5,-81.5,2019,46,0.37
41.5,-80.5,2019,46,0.39
42.5,-81.5,2019,46,0.32
42.5,-80.5,2019,46,0.28
41.5,-81.5,2019,47,0.22
41.5,-80.5,2019,47,0.22
42.5,-81.5,2019,47,0.24
42.5,-80.5,2019,47,0.35
41.5,-81.5,2019,48,0.15
41.5,-80.5,2019,48,0.22
42.5,-81.5,2019,48,0.23
42.5,-80.5,2019,48,0.28
41.5,-81.5,2019,49,0.36
41.5,-80.5,2019,49,0.33
42.5,-81.5,2019,49,0.36
42.5,-80.5,2019,49,0.34
41.5,-81.5,2019,50,0.45
41.5,-80.5,2019,50,0.53
42.5,-81.5,2019,50,0.34
42.5,-80.5,2019,50,0.34
41.5,-81.5,2019,51,0.34
41.5,-80.5,2019,51,0.36
42.5,-81.5,2019,51,0.3
42.5,-80.5,2019,51,0.4
41.5,-81.5,2019,52,0.73
41.5,-80.5,2019,52,0.76
42.5,-81.5,2019,52,0.6
42.5,-80.5,2019,52,0.54
41.5,-81.5,2019,53,0.75
41.5,-80.5,2019,53,0.8
42.5,-81.5,2019,53,0.7
42.5,-80.5,2019,53,0.75
41.5,-81.5,2019,54,0.46
41.5,-80.5,2019,54,0.41
42.5,-81.5,2019,54,0.52
42.5,-80.5,2019,54,0.61
41.5,-81.5,2019,55,0.22
41.5,-80.5,2019,55,0.26
42.5,-81.5,2019,55,0.27
42.5,-80.5,2019,55,0.34
41.5,-81.5,2019,56,0.54
41.5,-80.5,2019,56,0.49
42.5,-81.5,2019,56,0.47
42.5,-80.5,2019,56,0.35
41.5,-81.5,2019,57,0.34
41.5,-80.5,2019,57,0.39
42.5,-81.5,2019,57,0.41
42.5,-80.5,2019,57,0.52
41.5,-81.5,2019,58,0.3
41.5,-80.5,2019,58,0.3
42.5,-81.5,2019,58,0.14
42.5,-80.5,2019,58,0.24
41.5,-81.5,2019,59,0.65
41.5,-80.5,2019,59,0.76
42.5,-81.5,2019,59,0.43
42.5,-80.5,2019,59,0.43
41.5,-81.5,2019,60,0.58
41.5,-80.5,2019,60,0.65
42.5,-81.5,2019,60,0.5
42.5,-80.5,2019,60,0.53
41.5,-81.5,2019,61,0.39
41.5,-80.5,2019,61,0.35
42.5,-81.5,2019,61,0.37
42.5,-80.5,2019,61,0.34
41.5,-81.5,2019,62,0.37
41.5,-80.5,2019,62,0.35
42.5,-81.5,2019,62,0.31
42.5,-80.5,2019,62,0.3
41.5,-81.5,2019,63,0.48
41.5,-80.5,2019,63,0.49
42.5,-81.5,2019,63,0.47
42.5,-80.5,2019,63,0.44
41.5,-81.5,2019,64,0.37
41.5,-80.5,2019,64,0.4
42.5,-81.5,2019,64,0.33
42.5,-80.5,2019,64,0.35
41.5,-81.5,2019,65,0.37
41.5,-80.5,2019,65,0.36
42.5,-81.5,2019,65,0.38
42.5,-80.5,2019,65,0.36
41.5,-81.5,2019,66,0.44
41.5,-80.5,2019,66,0.42
42.5,-81.5,2019,66,0.41
42.5,-80.5,2019,66,0.31
41.5,-81.5,2019,67,0.58
41.5,-80.5,2019,67,0.55
42.5,-81.5,2019,67,0.54
42.5,-80.5,2019,67,0.45
41.5,-81.5,2019,68,0.57
41.5,-80.5,2019,68,0.61
42.5,-81.5,2019,68,0.53
42.5,-80.5,2019,68,0.29
41.5,-81.5,2019,69,0.3
41.5,-80.5,2019,69,0.32
42.5,-81.5,2019,69,0.3
42.5,-80.5,2019,69,0.33
41.5,-81.5,2019,70,0.73
41.5,-80.5,2019,70,0.81
42.5,-81.5,2019,70,0.78
42.5,-80.5,2019,70,0.76
41.5,-81.5,2019,71,0.79
41.5,-80.5,2019,71,0.77
42.5,-81.5,2019,71,0.75
42.5,-80.5,2019,71,0.74
41.5,-81.5,2019,72,0.56
41.5,-80.5,2019,72,0.62
42.5,-81.5,2019,72,0.51
42.5,-80.5,2019,72,0.46
41.5,-81.5,2019,73,0.49
41.5,-80.5,2019,73,0.56
42.5,-81.5,2019,73,0.39
42.5,-80.5,2019,73,0.49
41.5,-81.5,2019,74,0.35
41.5,-80.5,2019,74,0.42
42.5,-81.5,2019,74,0.39
42.5,-80.5,2019,74,0.4
41.5,-81.5,2019,75,0.79
41.5,-80.5,2019,75,0.7
42.5,-81.5,2019,75,0.76
42.5,-80.5,2019,75,0.78
41.5,-81.5,2019,76,0.9
41.5,-80.5,2019,76,0.95
42.5,-81.5,2019,76,0.86
42.5,-80.5,2019,76,0.86
41.5,-81.5,2019,77,0.64
41.5,-80.5,2019,77,0.62
42.5,-81.5,2019,77,0.65
42.5,-80.5,2019,77,0.63
41.5,-81.5,2019,78,0.77
41.5,-80.5,2019,78,0.74
42.5,-81.5,2019,78,0.82
42.5,-80.5,2019,78,0.77
41.5,-81.5,2019,79,0.62
41.5,-80.5,2019,79,0.72
42.5,-81.5,2019,79,0.64
42.5,-80.5,2019,79,0.72
41.5,-81.5,2019,80,0.46
41.5,-80.5,2019,80,0.43
42.5,-81.5,2019,80,0.48
42.5,-80.5,2019,80,0.59
41.5,-81.5,2019,81,0.64
41.5,-80.5,2019,81,0.58
42.5,-81.5,2019,81,0.76
42.5,-80.5,2019,81,0.68
41.5,-81.5,2019,82,0.88
41.5,-80.5,2019,82,0.88
42.5,-81.5,2019,82,0.86
42.5,-80.5,2019,82,0.82
41.5,-81.5,2019,83,0.58
41.5,-80.5,2019,83,0.62
42.5,-81.5,2019,83,0.7
42.5,-80.5,2019,83,0.61
41.5,-81.5,2019,84,1.06
41.5,-80.5,2019,84,1.02
42.5,-81.5,2019,84,1.16
42.5,-80.5,2019,84,1.16
41.5,-81.5,2019,85,1.32
41.5,-80.5,2019,85,1.33
42.5,-81.5,2019,85,1.34
42.5,-80.5,2019,85,1.29
41.5,-81.5,2019,86,1.18
41.5,-80.5,2019,86,1.2
42.5,-81.5,2019,86,1.19
42.5,-80.5,2019,86,1.22
41.5,-81.5,2019,87,0.59
41.5,-80.5,2019,87,0.49
42.5,-81.5,2019,87,0.71
42.5,-80.5,2019,87,0.52
41.5,-81.5,2019,88,0.53
41.5,-80.5,2019,88,0.48
42.5,-81.5,2019,88,0.98
42.5,-80.5,2019,88,1.06
41.5,-81.5,2019,89,0.39
41.5,-80.5,2019,89,0.44
42.5,-81.5,2019,89,0.42
42.5,-80.5,2019,89,0.38
41.5,-81.5,2019,90,0.63
41.5,-80.5,2019,90,0.61
42.5,-81.5,2019,90,0.71
42.5,-80.5,2019,90,0.68
41.5,-81.5,2019,91,0.92
41.5,-80.5,2019,91,0.91
42.5,-81.5,2019,91,0.92
42.5,-80.5,2019,91,0.88
41.5,-81.5,2019,92,0.85
41.5,-80.5,2019,92,0.79
42.5,-81.5,2019,92,0.85
42.5,-80.5,2019,92,0.83
41.5,-81.5,2019,93,1.05
41.5,-80.5,2019,93,1.11
42.5,-81.5,2019,93,1.06
42.5,-80.5,2019,93,1.05
41.5,-81.5,2019,94,0.61
41.5,-80.5,2019,94,0.69
42.5,-81.5,2019,94,0.84
42.5,-80.5,2019,94,0.89
41.5,-81.5,2019,95,0.5
41.5,-80.5,2019,95,0.46
42.5,-81.5,2019,95,0.6
42.5,-80.5,2019,95,0.33
41.5,-81.5,2019,96,1.19
41.5,-80.5,2019,96,1.17
42.5,-81.5,2019,96,1.07
42.5,-80.5,2019,96,1.13
41.5,-81.5,2019,97,0.9
41.5,-80.5,2019,97,0.92
42.5,-81.5,2019,97,0.96
42.5,-80.5,2019,97,0.86
41.5,-81.5,2019,98,1.01
41.5,-80.5,2019,98,0.93
42.5,-81.5,2019,98,1.14
42.5,-80.5,2019,98,1.05
41.5,-81.5,2019,99,1.55
41.5,-80.5,2019,99,1.57
42.5,-81.5,2019,99,1.31
42.5,-80.5,2019,99,1.29
41.5,-81.5,2019,100,0.99
41.5,-80.5,2019,100,1.01
42.5,-81.5,2019,100,1.04
42.5,-80.5,2019,100,0.82
41.5,-81.5,2019,101,1.19
41.5,-80.5,2019,101,1.2
42.5,-81.5,2019,101,1.01
42.5,-80.5,2019,101,0.93
41.5,-81.5,2019,102,0.67
41.5,-80.5,2019,102,0.75
42.5,-81.5,2019,102,0.77
42.5,-80.5,2019,102,0.74
41.5,-81.5,2019,103,1.43
41.5,-80.5,2019,103,1.56
42.5,-81.5,2019,103,1.43
42.5,-80.5,2019,103,1.48
41.5,-81.5,2019,104,0.71
41.5,-80.5,2019,104,0.72
42.5,-81.5,2019,104,0.33
42.5,-80.5,2019,104,0.49
41.5,-81.5,2019,105,1.1
41.5,-80.5,2019,105,0.93
42.5,-81.5,2019,105,1.24
42.5,-80.5,2019,105,1.08
41.5,-81.5,2019,106,0.99
41.5,-80.5,2019,106,0.87
42.5,-81.5,2019,106,0.45
42.5,-80.5,2019,106,0.39
41.5,-81.5,2019,107,1.14
41.5,-80.5,2019,107,1.1
42.5,-81.5,2019,107,1.32
42.5,-80.5,2019,107,1.37
41.5,-81.5,2019,108,1.12
41.5,-80.5,2019,108,1.17
42.5,-81.5,2019,108,0.81
42.5,-80.5,2019,108,0.9
41.5,-81.5,2019,109,0.57
41.5,-80.5,2019,109,0.76
42.5,-81.5,2019,109,0.68
42.5,-80.5,2019,109,0.51
41.5,-81.5,2019,110,1.12
41.5,-80.5,2019,110,1.44
42.5,-81.5,2019,110,0.63
42.5,-80.5,2019,110,0.92
41.5,-81.5,2019,111,0.98
41.5,-80.5,2019,111,0.73
42.5,-81.5,2019,111,1.33
42.5,-80.5,2019,111,0.99
41.5,-81.5,2019,112,1.52
41.5,-80.5,2019,112,1.52
42.5,-81.5,2019,112,1.64
42.5,-80.5,2019,112,1.49
41.5,-81.5,2019,113,1.27
41.5,-80.5,2019,113,0.92
42.5,-81.5,2019,113,1.16
42.5,-80.5,2019,113,0.98
41.5,-81.5,2019,114,1.66
41.5,-80.5,2019,114,1.74
42.5,-81.5,2019,114,1.67
42.5,-80.5,2019,114,1.71
41.5,-81.5,2019,115,1.03
41.5,-80.5,2019,115,1.05
42.5,-81.5,2019,115,1.13
42.5,-80.5,2019,115,1.29
41.5,-81.5,2019,116,0.61
41.5,-80.5,2019,116,0.4
42.5,-81.5,2019,116,0.74
42.5,-80.5,2019,116,0.64
41.5,-81.5,2019,117,1.34
41.5,-80.5,2019,117,1.29
42.5,-81.5,2019,117,1.15
42.5,-80.5,2019,117,1.12
41.5,-81.5,2019,118,1.42
41.5,-80.5,2019,118,1.33
42.5,-81.5,2019,118,1.64
42.5,-80.5,2019,118,1.64
41.5,-81.5,2019,119,0.69
41.5,-80.5,2019,119,0.9
42.5,-81.5,2019,119,0.57
42.5,-80.5,2019,119,0.68
41.5,-81.5,2019,120,1.03
41.5,-80.5,2019,120,1.06
42.5,-81.5,2019,120,1.14
42.5,-80.5,2019,120,1.22
41.5,-81.5,2019,121,1.29
41.5,-80.5,2019,121,1.5
42.5,-81.5,2019,121,0.89
42.5,-80.5,2019,121,1.12
41.5,-81.5,2019,122,1.48
41.5,-80.5,2019,122,1.43
42.5,-81.5,2019,122,1.65
42.5,-80.5,2019,122,1.54
41.5,-81.5,2019,123,0.68
41.5,-80.5,2019,123,0.85
42.5,-81.5,2019,123,1.07
42.5,-80.5,2019,123,0.97
41.5,-81.5,2019,124,0.78
41.5,-80.5,2019,124,0.84
42.5,-81.5,2019,124,1.07
42.5,-80.5,2019,124,0.81
41.5,-81.5,2019,125,1.8
41.5,-80.5,2019,125,1.57
42.5,-81.5,2019,125,1.91
42.5,-80.5,2019,125,1.84
41.5,-81.5,2019,126,1.52
41.5,-80.5,2019,126,1.76
42.5,-81.5,2019,126,1.2
42.5,-80.5,2019,126,1.3
41.5,-81.5,2019,127,1.12
41.5,-80.5,2019,127,1.27
42.5,-81.5,2019,127,0.82
42.5,-80.5,2019,127,0.75
41.5,-81.5,2019,128,1.38
41.5,-80.5,2019,128,1.54
42.5,-81.5,2019,128,1.73
42.5,-80.5,2019,128,1.77
41.5,-81.5,2019,129,0.85
41.5,-80.5,2019,129,1.22
42.5,-81.5,2019,129,0.83
42.5,-80.5,2019,129,1.14
41.5,-81.5,2019,130,0.92
41.5,-80.5,2019,130,0.72
42.5,-81.5,2019,130,1.09
42.5,-80.5,2019,130,1.08
41.5,-81.5,2019,131,1.82
41.5,-80.5,2019,131,2.05
42.5,-81.5,2019,131,1.49
42.5,-80.5,2019,131,1.73
41.5,-81.5,2019,132,0.86
41.5,-80.5,2019,132,0.77
42.5,-81.5,2019,132,0.97
42.5,-80.5,2019,132,0.88
41.5,-81.5,2019,133,0.81
41.5,-80.5,2019,133,0.73
42.5,-81.5,2019,133,0.9
42.5,-80.5,2019,133,0.85
41.5,-81.5,2019,134,1.53
41.5,-80.5,2019,134,1.02
42.5,-81.5,2019,134,1.48
42.5,-80.5,2019,134,1.09
41.5,-81.5,2019,135,1.58
41.5,-80.5,2019,135,1.58
42.5,-81.5,2019,135,1.39
42.5,-80.5,2019,135,1.47
41.5,-81.5,2019,136,1.54
41.5,-80.5,2019,136,1.63
42.5,-81.5,2019,136,1.5
42.5,-80.5,2019,136,1.4
41.5,-81.5,2019,137,1.05
41.5,-80.5,2019,137,1.05
42.5,-81.5,2019,137,1.47
42.5,-80.5,2019,137,1.52
41.5,-81.5,2019,138,1.75
41.5,-80.5,2019,138,1.67
42.5,-81.5,2019,138,1.4
42.5,-80.5,2019,138,1.37
41.5,-81.5,2019,139,1.56
41.5,-80.5,2019,139,1.81
42.5,-81.5,2019,139,1.51
42.5,-80.5,2019,139,1.76
41.5,-81.5,2019,140,1.47
41.5,-80.5,2019,140,1.62
42.5,-81.5,2019,140,1.46
42.5,-80.5,2019,140,1.52
41.5,-81.5,2019,141,1.46
41.5,-80.5,2019,141,1.71
42.5,-81.5,2019,141,1.96
42.5,-80.5,2019,141,2.02
41.5,-81.5,2019,142,1.22
41.5,-80.5,2019,142,1.38
42.5,-81.5,2019,142,1.05
42.5,-80.5,2019,142,1.01
41.5,-81.5,2019,143,1.66
41.5,-80.5,2019,143,1.5
42.5,-81.5,2019,143,1.69
42.5,-80.5,2019,143,1.79
41.5,-81.5,2019,144,1.46
41.5,-80.5,2019,144,1.68
42.5,-81.5,2019,144,1.19
42.5,-80.5,2019,144,1.4
41.5,-81.5,2019,145,1.82
41.5,-80.5,2019,145,1.79
42.5,-81.5,2019,145,1.92
42.5,-80.5,2019,145,1.94
41.5,-81.5,2019,146,1.15
41.5,-80.5,2019,146,1.17
42.5,-81.5,2019,146,1.28
42.5,-80.5,2019,146,1.54
41.5,-81.5,2019,147,2.16
41.5,-80.5,2019,147,2.55
42.5,-81.5,2019,147,2.37
42.5,-80.5,2019,147,2.02
41.5,-81.5,2019,148,1.66
41.5,-80.5,2019,148,1.55
42.5,-81.5,2019,148,1.41
42.5,-80.5,2019,148,1.08
41.5,-81.5,2019,149,1.31
41.5,-80.5,2019,149,1.18
42.5,-81.5,2019,149,1.03
42.5,-80.5,2019,149,1.11
41.5,-81.5,2019,150,1.08
41.5,-80.5,2019,150,1.11
42.5,-81.5,2019,150,0.88
42.5,-80.5,2019,150,1.02
41.5,-81.5,2019,151,1.78
41.5,-80.5,2019,151,1.89
42.5,-81.5,2019,151,1.49
42.5,-80.5,2019,151,1.5
41.5,-81.5,2019,152,1.26
41.5,-80.5,2019,152,1.26
42.5,-81.5,2019,152,0.99
42.5,-80.5,2019,152,0.89
41.5,-81.5,2019,153,1.36
41.5,-80.5,2019,153,1.1
42.5,-81.5,2019,153,1.8
42.5,-80.5,2019,153,1.69
41.5,-81.5,2019,154,1.85
41.5,-80.5,2019,154,1.92
42.5,-81.5,2019,154,1.85
42.5,-80.5,2019,154,1.82
41.5,-81.5,2019,155,1.31
41.5,-80.5,2019,155,1.4
42.5,-81.5,2019,155,1.42
42.5,-80.5,2019,155,1.33
41.5,-81.5,2019,156,0.92
41.5,-80.5,2019,156,0.79
42.5,-81.5,2019,156,0.96
42.5,-80.5,2019,156,0.84
41.5,-81.5,2019,157,1.3
41.5,-80.5,2019,157,1.36
42.5,-81.5,2019,157,1.82
42.5,-80.5,2019,157,1.67
41.5,-81.5,2019,158,2.05
41.5,-80.5,2019,158,2.03
42.5,-81.5,2019,158,2.22
42.5,-80.5,2019,158,2.23
41.5,-81.5,2019,159,1.94
41.5,-80.5,2019,159,1.96
42.5,-81.5,2019,159,2.15
42.5,-80.5,2019,159,2.18
41.5,-81.5,2019,160,1.69
41.5,-80.5,2019,160,1.88
42.5,-81.5,2019,160,1.76
42.5,-80.5,2019,160,1.87
41.5,-81.5,2019,161,0.63
41.5,-80.5,2019,161,1.04
42.5,-81.5,2019,161,0.71
42.5,-80.5,2019,161,0.97
41.5,-81.5,2019,162,2.42
41.5,-80.5,2019,162,2.47
42.5,-81.5,2019,162,2.32
42.5,-80.5,2019,162,2.35
41.5,-81.5,2019,163,1.86
41.5,-80.5,2019,163,1.9
42.5,-81.5,2019,163,2.03
42.5,-80.5,2019,163,2.07
41.5,-81.5,2019,164,1.18
41.5,-80.5,2019,164,0.85
42.5,-81.5,2019,164,1.19
42.5,-80.5,2019,164,0.99
41.5,-81.5,2019,165,1.94
41.5,-80.5,2019,165,1.99
42.5,-81.5,2019,165,1.81
42.5,-80.5,2019,165,1.96
41.5,-81.5,2019,166,0.71
41.5,-80.5,2019,166,0.74
42.5,-81.5,2019,166,0.73
42.5,-80.5,2019,166,0.57
41.5,-81.5,2019,167,0.74
41.5,-80.5,2019,167,0.69
42.5,-81.5,2019,167,0.85
42.5,-80.5,2019,167,0.97
41.5,-81.5,2019,168,1.11
41.5,-80.5,2019,168,1.05
42.5,-81.5,2019,168,1.67
42.5,-80.5,2019,168,1.72
41.5,-81.5,2019,169,1.84
41.5,-80.5,2019,169,1.65
42.5,-81.5,2019,169,2.01
42.5,-80.5,2019,169,2.18
41.5,-81.5,2019,170,1.63
41.5,-80.5,2019,170,1.34
42.5,-81.5,2019,170,1.75
42.5,-80.5,2019,170,1.78
41.5,-81.5,2019,171,0.8
41.5,-80.5,2019,171,1.02
42.5,-81.5,2019,171,0.81
42.5,-80.5,2019,171,0.89
41.5,-81.5,2019,172,2.2
41.5,-80.5,2019,172,2.15
42.5,-81.5,2019,172,2.25
42.5,-80.5,2019,172,2.29
41.5,-81.5,2019,173,2.2
41.5,-80.5,2019,173,2.22
42.5,-81.5,2019,173,2.09
42.5,-80.5,2019,173,2.13
41.5,-81.5,2019,174,2.14
41.5,-80.5,2019,174,2.23
42.5,-81.5,2019,174,2.21
42.5,-80.5,2019,174,2.2
41.5,-81.5,2019,175,1.65
41.5,-80.5,2019,175,1.79
42.5,-81.5,2019,175,1.57
42.5,-80.5,2019,175,1.9
41.5,-81.5,2019,176,2.36
41.5,-80.5,2019,176,2.49
42.5,-81.5,2019,176,2.11
42.5,-80.5,2019,176,2.27
41.5,-81.5,2019,177,2.08
41.5,-80.5,2019,177,2.12
42.5,-81.5,2019,177,2.19
42.5,-80.5,2019,177,2.22
41.5,-81.5,2019,178,1.92
41.5,-80.5,2019,178,1.94
42.5,-81.5,2019,178,1.92
42.5,-80.5,2019,178,1.93
41.5,-81.5,2019,179,2.07
41.5,-80.5,2019,179,2.13
42.5,-81.5,2019,179,2
42.5,-80.5,2019,179,2.03
