-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,ALLSKY_SFC_UV_INDEX
42.5,-81.5,2018,219,1.47
42.5,-80.5,2018,219,1.43
41.5,-81.5,2018,220,1.49
41.5,-80.5,2018,220,1.43
42.5,-81.5,2018,220,1.45
42.5,-80.5,2018,220,1.44
41.5,-81.5,2018,221,1.87
41.5,-80.5,2018,221,1.82
42.5,-81.5,2018,221,1.91
42.5,-80.5,2018,221,1.9
41.5,-81.5,2018,222,1.24
41.5,-80.5,2018,222,1.33
42.5,-81.5,2018,222,1.93
42.5,-80.5,2018,222,1.95
41.5,-81.5,2018,223,2.03
41.5,-80.5,2018,223,2.02
42.5,-81.5,2018,223,1.99
42.5,-80.5,2018,223,2.02
41.5,-81.5,2018,224,1.64
41.5,-80.5,2018,224,1.73
42.5,-81.5,2018,224,1.7
42.5,-80.5,2018,224,1.65
41.5,-81.5,2018,225,1.54
41.5,-80.5,2018,225,1.33
42.5,-81.5,2018,225,1.54
42.5,-80.5,2018,225,1.45
41.5,-81.5,2018,226,1.62
41.5,-80.5,2018,226,1.47
42.5,-81.5,2018,226,1.7
42.5,-80.5,2018,226,1.67
41.5,-81.5,2018,227,1.38
41.5,-80.5,2018,227,1.45
42.5,-81.5,2018,227,1.28
42.5,-80.5,2018,227,1.34
41.5,-81.5,2018,228,0.99
41.5,-80.5,2018,228,1.06
42.5,-81.5,2018,228,0.78
42.5,-80.5,2018,228,1.18
41.5,-81.5,2018,229,1.01
41.5,-80.5,2018,229,1.07
42.5,-81.5,2018,229,1.19
42.5,-80.5,2018,229,1.38
41.5,-81.5,2018,230,1.76
41.5,-80.5,2018,230,1.84
42.5,-81.5,2018,230,1.4
42.5,-80.5,2018,230,1.49
41.5,-81.5,2018,231,1.09
41.5,-80.5,2018,231,1.1
42.5,-81.5,2018,231,0.97
42.5,-80.5,2018,231,1
41.5,-81.5,2018,232,1.26
41.5,-80.5,2018,232,1.31
42.5,-81.5,2018,232,0.97
42.5,-80.5,2018,232,1.02
41.5,-81.5,2018,233,1.26
41.5,-80.5,2018,233,1.23
42.5,-81.5,2018,233,1.16
42.5,-80.5,2018,233,1.21
41.5,-81.5,2018,234,1.02
41.5,-80.5,2018,234,1.02
42.5,-81.5,2018,234,1.04
42.5,-80.5,2018,234,1.14
41.5,-81.5,2018,235,1.59
41.5,-80.5,2018,235,1.63
42.5,-81.5,2018,235,1.55
42.5,-80.5,2018,235,1.56
41.5,-81.5,2018,236,1.63
41.5,-80.5,2018,236,1.71
42.5,-81.5,2018,236,1.57
42.5,-80.5,2018,236,1.57
41.5,-81.5,2018,237,0.93
41.5,-80.5,2018,237,1.02
42.5,-81.5,2018,237,0.78
42.5,-80.5,2018,237,0.78
41.5,-81.5,2018,238,1.17
41.5,-80.5,2018,238,1.05
42.5,-81.5,2018,238,1.31
42.5,-80.5,2018,238,1.26
41.5,-81.5,2018,239,1.45
41.5,-80.5,2018,239,1.4
42.5,-81.5,2018,239,1.3
42.5,-80.5,2018,239,1.24
41.5,-81.5,2018,240,1.76
41.5,-80.5,2018,240,1.74
42.5,-81.5,2018,240,1.7
42.5,-80.5,2018,240,1.66
41.5,-81.5,2018,241,1.52
41.5,-80.5,2018,241,1.64
42.5,-81.5,2018,241,1.07
42.5,-80.5,2018,241,1.18
41.5,-81.5,2018,242,1.44
41.5,-80.5,2018,242,1.48
42.5,-81.5,2018,242,1.45
42.5,-80.5,2018,242,1.46
41.5,-81.5,2018,243,1.52
41.5,-80.5,2018,243,1.52
42.5,-81.5,2018,243,1.58
42.5,-80.5,2018,243,1.59
41.5,-81.5,2018,244,1.51
41.5,-80.5,2018,244,1.45
42.5,-81.5,2018,244,1.56
42.5,-80.5,2018,244,1.55
41.5,-81.5,2018,245,1.61
41.5,-80.5,2018,245,1.59
42.5,-81.5,2018,245,1.62
42.5,-80.5,2018,245,1.47
41.5,-81.5,2018,246,1.65
41.5,-80.5,2018,246,1.57
42.5,-81.5,2018,246,1.42
42.5,-80.5,2018,246,1.48
41.5,-81.5,2018,247,1.66
41.5,-80.5,2018,247,1.77
42.5,-81.5,2018,247,1.75
42.5,-80.5,2018,247,1.69
41.5,-81.5,2018,248,1.71
41.5,-80.5,2018,248,1.72
42.5,-81.5,2018,248,1.74
42.5,-80.5,2018,248,1.71
41.5,-81.5,2018,249,1.21
41.5,-80.5,2018,249,1.18
42.5,-81.5,2018,249,1.24
42.5,-80.5,2018,249,1.37
41.5,-81.5,2018,250,1.1
41.5,-80.5,2018,250,1.43
42.5,-81.5,2018,250,1.19
42.5,-80.5,2018,250,1.27
41.5,-81.5,2018,251,0.58
41.5,-80.5,2018,251,0.64
42.5,-81.5,2018,251,1.01
42.5,-80.5,2018,251,1
41.5,-81.5,2018,252,0.46
41.5,-80.5,2018,252,0.48
42.5,-81.5,2018,252,0.55
42.5,-80.5,2018,252,0.52
41.5,-81.5,2018,253,0.71
41.5,-80.5,2018,253,0.7
42.5,-81.5,2018,253,0.64
42.5,-80.5,2018,253,0.67
41.5,-81.5,2018,254,0.97
41.5,-80.5,2018,254,0.86
42.5,-81.5,2018,254,1.35
42.5,-80.5,2018,254,0.97
41.5,-81.5,2018,255,1.15
41.5,-80.5,2018,255,1.24
42.5,-81.5,2018,255,1
42.5,-80.5,2018,255,1.1
41.5,-81.5,2018,256,1.13
41.5,-80.5,2018,256,1.15
42.5,-81.5,2018,256,0.98
42.5,-80.5,2018,256,1.15
41.5,-81.5,2018,257,1.45
41.5,-80.5,2018,257,1.46
42.5,-81.5,2018,257,1.33
42.5,-80.5,2018,257,1.47
41.5,-81.5,2018,258,1.5
41.5,-80.5,2018,258,1.48
42.5,-81.5,2018,258,1.5
42.5,-80.5,2018,258,1.5
41.5,-81.5,2018,259,1.61
41.5,-80.5,2018,259,1.59
42.5,-81.5,2018,259,1.54
42.5,-80.5,2018,259,1.56
41.5,-81.5,2018,260,0.9
41.5,-80.5,2018,260,0.59
42.5,-81.5,2018,260,1.32
42.5,-80.5,2018,260,1.22
41.5,-81.5,2018,261,1.46
41.5,-80.5,2018,261,1.38
42.5,-81.5,2018,261,1.23
42.5,-80.5,2018,261,1.24
41.5,-81.5,2018,262,1.48
41.5,-80.5,2018,262,1.46
42.5,-81.5,2018,262,1.4
42.5,-80.5,2018,262,1.41
41.5,-81.5,2018,263,1.18
41.5,-80.5,2018,263,1.31
42.5,-81.5,2018,263,0.71
42.5,-80.5,2018,263,0.89
41.5,-81.5,2018,264,1.29
41.5,-80.5,2018,264,1.4
42.5,-81.5,2018,264,1.13
42.5,-80.5,2018,264,1.24
41.5,-81.5,2018,265,0.92
41.5,-80.5,2018,265,0.98
42.5,-81.5,2018,265,1.13
42.5,-80.5,2018,265,1.07
41.5,-81.5,2018,266,1.33
41.5,-80.5,2018,266,1.33
42.5,-81.5,2018,266,1.3
42.5,-80.5,2018,266,1.3
41.5,-81.5,2018,267,0.62
41.5,-80.5,2018,267,0.71
42.5,-81.5,2018,267,0.65
42.5,-80.5,2018,267,0.67
41.5,-81.5,2018,268,0.53
41.5,-80.5,2018,268,0.48
42.5,-81.5,2018,268,0.59
42.5,-80.5,2018,268,0.57
41.5,-81.5,2018,269,0.84
41.5,-80.5,2018,269,0.64
42.5,-81.5,2018,269,1.04
42.5,-80.5,2018,269,0.93
41.5,-81.5,2018,270,0.68
41.5,-80.5,2018,270,0.78
42.5,-81.5,2018,270,0.87
42.5,-80.5,2018,270,0.85
41.5,-81.5,2018,271,1.17
41.5,-80.5,2018,271,1.06
42.5,-81.5,2018,271,1.05
42.5,-80.5,2018,271,1.08
41.5,-81.5,2018,272,1.02
41.5,-80.5,2018,272,1
42.5,-81.5,2018,272,1.01
42.5,-80.5,2018,272,1.02
41.5,-81.5,2018,273,0.9
41.5,-80.5,2018,273,0.82
42.5,-81.5,2018,273,0.54
42.5,-80.5,2018,273,0.53
41.5,-81.5,2018,274,0.93
41.5,-80.5,2018,274,0.88
42.5,-81.5,2018,274,0.34
42.5,-80.5,2018,274,0.28
41.5,-81.5,2018,275,0.54
41.5,-80.5,2018,275,0.58
42.5,-81.5,2018,275,0.47
42.5,-80.5,2018,275,0.43
41.5,-81.5,2018,276,0.9
41.5,-80.5,2018,276,0.85
42.5,-81.5,2018,276,0.78
42.5,-80.5,2018,276,0.72
41.5,-81.5,2018,277,0.47
41.5,-80.5,2018,277,0.51
42.5,-81.5,2018,277,0.85
42.5,-80.5,2018,277,0.89
41.5,-81.5,2018,278,0.59
41.5,-80.5,2018,278,0.69
42.5,-81.5,2018,278,0.54
42.5,-80.5,2018,278,0.68
41.5,-81.5,2018,279,0.88
41.5,-80.5,2018,279,0.95
42.5,-81.5,2018,279,0.51
42.5,-80.5,2018,279,0.5
41.5,-81.5,2018,280,0.61
41.5,-80.5,2018,280,0.65
42.5,-81.5,2018,280,0.43
42.5,-80.5,2018,280,0.34
41.5,-81.5,2018,281,1.02
41.5,-80.5,2018,281,1.03
42.5,-81.5,2018,281,0.84
42.5,-80.5,2018,281,0.92
41.5,-81.5,2018,282,1.01
41.5,-80.5,2018,282,1.02
42.5,-81.5,2018,282,0.94
42.5,-80.5,2018,282,0.98
41.5,-81.5,2018,283,0.99
41.5,-80.5,2018,283,0.97
42.5,-81.5,2018,283,0.9
42.5,-80.5,2018,283,0.93
41.5,-81.5,2018,284,0.66
41.5,-80.5,2018,284,0.68
42.5,-81.5,2018,284,0.86
42.5,-80.5,2018,284,0.63
41.5,-81.5,2018,285,0.57
41.5,-80.5,2018,285,0.53
42.5,-81.5,2018,285,0.58
42.5,-80.5,2018,285,0.6
41.5,-81.5,2018,286,0.49
41.5,-80.5,2018,286,0.42
42.5,-81.5,2018,286,0.62
42.5,-80.5,2018,286,0.61
41.5,-81.5,2018,287,0.77
41.5,-80.5,2018,287,0.77
42.5,-81.5,2018,287,0.7
42.5,-80.5,2018,287,0.7
41.5,-81.5,2018,288,0.29
41.5,-80.5,2018,288,0.25
42.5,-81.5,2018,288,0.29
42.5,-80.5,2018,288,0.27
41.5,-81.5,2018,289,0.79
41.5,-80.5,2018,289,0.82
42.5,-81.5,2018,289,0.71
42.5,-80.5,2018,289,0.64
41.5,-81.5,2018,290,0.5
41.5,-80.5,2018,290,0.42
42.5,-81.5,2018,290,0.47
42.5,-80.5,2018,290,0.5
41.5,-81.5,2018,291,0.7
41.5,-80.5,2018,291,0.61
42.5,-81.5,2018,291,0.63
42.5,-80.5,2018,291,0.55
41.5,-81.5,2018,292,0.62
41.5,-80.5,2018,292,0.66
42.5,-81.5,2018,292,0.53
42.5,-80.5,2018,292,0.58
41.5,-81.5,2018,293,0.52
41.5,-80.5,2018,293,0.53
42.5,-81.5,2018,293,0.44
42.5,-80.5,2018,293,0.38
41.5,-81.5,2018,294,0.31
41.5,-80.5,2018,294,0.27
42.5,-81.5,2018,294,0.44
42.5,-80.5,2018,294,0.34
41.5,-81.5,2018,295,0.62
41.5,-80.5,2018,295,0.63
42.5,-81.5,2018,295,0.54
42.5,-80.5,2018,295,0.53
41.5,-81.5,2018,296,0.48
41.5,-80.5,2018,296,0.44
42.5,-81.5,2018,296,0.41
42.5,-80.5,2018,296,0.44
41.5,-81.5,2018,297,0.36
41.5,-80.5,2018,297,0.32
42.5,-81.5,2018,297,0.32
42.5,-80.5,2018,297,0.3
41.5,-81.5,2018,298,0.48
41.5,-80.5,2018,298,0.48
42.5,-81.5,2018,298,0.5
42.5,-80.5,2018,298,0.45
41.5,-81.5,2018,299,0.33
41.5,-80.5,2018,299,0.38
42.5,-81.5,2018,299,0.29
42.5,-80.5,2018,299,0.29
41.5,-81.5,2018,300,0.24
41.5,-80.5,2018,300,0.26
42.5,-81.5,2018,300,0.22
42.5,-80.5,2018,300,0.22
41.5,-81.5,2018,301,0.25
41.5,-80.5,2018,301,0.26
42.5,-81.5,2018,301,0.28
42.5,-80.5,2018,301,0.23
41.5,-81.5,2018,302,0.31
41.5,-80.5,2018,302,0.28
42.5,-81.5,2018,302,0.42
42.5,-80.5,2018,302,0.33
41.5,-81.5,2018,303,0.39
41.5,-80.5,2018,303,0.46
42.5,-81.5,2018,303,0.39
42.5,-80.5,2018,303,0.44
41.5,-81.5,2018,304,0.16
41.5,-80.5,2018,304,0.17
42.5,-81.5,2018,304,0.16
42.5,-80.5,2018,304,0.16
41.5,-81.5,2018,305,0.17
41.5,-80.5,2018,305,0.17
42.5,-81.5,2018,305,0.2
42.5,-80.5,2018,305,0.21
41.5,-81.5,2018,306,0.33
41.5,-80.5,2018,306,0.35
42.5,-81.5,2018,306,0.33
42.5,-80.5,2018,306,0.27
41.5,-81.5,2018,307,0.35
41.5,-80.5,2018,307,0.33
42.5,-81.5,2018,307,0.3
42.5,-80.5,2018,307,0.32
41.5,-81.5,2018,308,0.43
41.5,-80.5,2018,308,0.45
42.5,-81.5,2018,308,0.32
42.5,-80.5,2018,308,0.36
41.5,-81.5,2018,309,0.31
41.5,-80.5,2018,309,0.28
42.5,-81.5,2018,309,0.23
42.5,-80.5,2018,309,0.2
41.5,-81.5,2018,310,0.31
41.5,-80.5,2018,310,0.38
42.5,-81.5,2018,310,0.23
42.5,-80.5,2018,310,0.34
41.5,-81.5,2018,311,0.37
41.5,-80.5,2018,311,0.44
42.5,-81.5,2018,311,0.2
42.5,-80.5,2018,311,0.22
41.5,-81.5,2018,312,0.26
41.5,-80.5,2018,312,0.28
42.5,-81.5,2018,312,0.23
42.5,-80.5,2018,312,0.25
41.5,-81.5,2018,313,0.15
41.5,-80.5,2018,313,0.12
42.5,-81.5,2018,313,0.16
42.5,-80.5,2018,313,0.15
41.5,-81.5,2018,314,0.2
