-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
43.5,-78.125,2018,221,24.07,1.883943031,,
42,-79.375,2018,222,21.85,1.710185094,,
42,-78.75,2018,222,20.95,1.639742688,,
42,-78.125,2018,222,19.64,1.537209851,,
42.5,-79.375,2018,222,22.79,1.783758275,,
42.5,-78.75,2018,222,21.52,1.684356212,,
42.5,-78.125,2018,222,19.87,1.5552118,,
43,-79.375,2018,222,22.78,1.782975581,,
43,-78.75,2018,222,22.29,1.744623604,,
43,-78.125,2018,222,21.48,1.681225438,,
43.5,-79.375,2018,222,23.17,1.813500624,,
43.5,-78.75,2018,222,22.82,1.786106355,,
43.5,-78.125,2018,222,22.96,1.797064063,,
42,-79.375,2018,223,20.9,1.635829221,,
42,-78.75,2018,223,21.25,1.66322349,,
42,-78.125,2018,223,19.44,1.521555983,,
42.5,-79.375,2018,223,22.14,1.732883203,,
42.5,-78.75,2018,223,20.35,1.592781083,,
42.5,-78.125,2018,223,20.32,1.590433003,,
43,-79.375,2018,223,22.8,1.784540968,,
43,-78.75,2018,223,22.01,1.722708189,,
43,-78.125,2018,223,21.68,1.696879307,,
43.5,-79.375,2018,223,23.54,1.84246028,,
43.5,-78.75,2018,223,22.98,1.798629449,,
43.5,-78.125,2018,223,23.24,1.818979478,,
42,-79.375,2018,224,20.51,1.605304178,,
42,-78.75,2018,224,18.92,1.480855926,,
42,-78.125,2018,224,18.17,1.422153921,,
42.5,-79.375,2018,224,22.54,1.76419094,,
42.5,-78.75,2018,224,20.36,1.593563777,,
42.5,-78.125,2018,224,19.52,1.527817531,,
43,-79.375,2018,224,23.46,1.836198733,,
43,-78.75,2018,224,22.66,1.77358326,,
43,-78.125,2018,224,22.28,1.743840911,,
43.5,-79.375,2018,224,24.28,1.900379592,,
43.5,-78.75,2018,224,23.67,1.852635295,,
43.5,-78.125,2018,224,24.15,1.890204578,,
42,-79.375,2018,225,20.1,1.573213748,,
42,-78.75,2018,225,19.11,1.495727101,,
42,-78.125,2018,225,18.28,1.430763548,,
42.5,-79.375,2018,225,21.97,1.719577415,,
42.5,-78.75,2018,225,20.09,1.572431055,,
42.5,-78.125,2018,225,19.3,1.510598276,,
43,-79.375,2018,225,23.09,1.807239077,,
43,-78.75,2018,225,22.04,1.725056269,,
43,-78.125,2018,225,21.14,1.654613863,,
43.5,-79.375,2018,225,24.07,1.883943031,,
43.5,-78.75,2018,225,23.57,1.84480836,,
43.5,-78.125,2018,225,23.47,1.836981426,,
42,-79.375,2018,226,21.25,1.66322349,,
42,-78.75,2018,226,19.13,1.497292488,,
42,-78.125,2018,226,17.75,1.389280798,,
42.5,-79.375,2018,226,23.09,1.807239077,,
42.5,-78.75,2018,226,20.3,1.588867616,,
42.5,-78.125,2018,226,18.7,1.463636671,,
43,-79.375,2018,226,24.04,1.881594951,,
43,-78.75,2018,226,22.81,1.785323662,,
43,-78.125,2018,226,20.94,1.638959994,,
43.5,-79.375,2018,226,25.04,1.959864291,,
43.5,-78.75,2018,226,24.53,1.919946928,,
43.5,-78.125,2018,226,23.96,1.875333403,,
42,-79.375,2018,227,22.16,1.73444859,,
42,-78.75,2018,227,21.01,1.644438848,,
42,-78.125,2018,227,20.67,1.617827272,,
42.5,-79.375,2018,227,23.91,1.871419936,,
42.5,-78.75,2018,227,22.54,1.76419094,,
42.5,-78.125,2018,227,21.84,1.709402401,,
43,-79.375,2018,227,25.16,1.969256612,,
43,-78.75,2018,227,24.71,1.934035409,,
43,-78.125,2018,227,24.04,1.881594951,,
43.5,-79.375,2018,227,25.72,2.013087443,,
43.5,-78.75,2018,227,25.3,1.98021432,,
43.5,-78.125,2018,227,25.01,1.957516211,,
42,-79.375,2018,228,21.85,1.710185094,,
42,-78.75,2018,228,21.17,1.656961943,,
42,-78.125,2018,228,21.2,1.659310023,,
42.5,-79.375,2018,228,23.83,1.865158389,,
42.5,-78.75,2018,228,22.61,1.769669793,,
42.5,-78.125,2018,228,22.32,1.746971685,,
43,-79.375,2018,228,24.86,1.94577581,,
43,-78.75,2018,228,24.81,1.941862343,,
43,-78.125,2018,228,24.74,1.936383489,,
43.5,-79.375,2018,228,25.11,1.965343145,,
43.5,-78.75,2018,228,24.61,1.926208475,,
43.5,-78.125,2018,228,24.45,1.91368538,,
42,-79.375,2018,229,22.14,1.732883203,,
42,-78.75,2018,229,21.42,1.676529278,,
42,-78.125,2018,229,21.32,1.668702344,,
42.5,-79.375,2018,229,23.48,1.83776412,,
42.5,-78.75,2018,229,22.18,1.736013977,,
42.5,-78.125,2018,229,21.83,1.708619708,,
43,-79.375,2018,229,24.58,1.923860395,,
43,-78.75,2018,229,23.8,1.862810309,,
43,-78.125,2018,229,23.3,1.823675638,,
43.5,-79.375,2018,229,25.02,1.958298904,,
43.5,-78.75,2018,229,24.56,1.922295008,,
43.5,-78.125,2018,229,24.3,1.901944979,,
42,-79.375,2018,230,20.77,1.625654206,,
42,-78.75,2018,230,19.68,1.540340625,,
42,-78.125,2018,230,19.34,1.513729049,,
42.5,-79.375,2018,230,21.72,1.70001008,,
42.5,-78.75,2018,230,19.95,1.561473347,,
42.5,-78.125,2018,230,19.14,1.498075181,,
43,-79.375,2018,230,22.11,1.730535123,,
43,-78.75,2018,230,21.25,1.66322349,,
43,-78.125,2018,230,20.26,1.585736843,,
43.5,-79.375,2018,230,22.58,1.767321713,,
43.5,-78.75,2018,230,22.04,1.725056269,,
43.5,-78.125,2018,230,22.22,1.73914475,,
42,-79.375,2018,231,19.84,1.55286372,,
42,-78.75,2018,231,18.53,1.450330883,,
42,-78.125,2018,231,18.03,1.411196213,,
42.5,-79.375,2018,231,21.36,1.671833117,,
42.5,-78.75,2018,231,19.51,1.527034837,,
42.5,-78.125,2018,231,18.75,1.467550138,,
43,-79.375,2018,231,22.04,1.725056269,,
43,-78.75,2018,231,21.28,1.66557157,,
43,-78.125,2018,231,20.57,1.610000338,,
43.5,-79.375,2018,231,22.82,1.786106355,,
43.5,-78.75,2018,231,22.89,1.791585209,,
43.5,-78.125,2018,231,23.28,1.822110252,,
42,-79.375,2018,232,21.15,1.655396556,,
42,-78.75,2018,232,19.44,1.521555983,,
42,-78.125,2018,232,18.78,1.469898218,,
42.5,-79.375,2018,232,22.38,1.751667845,,
42.5,-78.75,2018,232,20.49,1.603738791,,
42.5,-78.125,2018,232,19.58,1.532513691,,
43,-79.375,2018,232,22.79,1.783758275,,
43,-78.75,2018,232,22.12,1.731317816,,
43,-78.125,2018,232,21.38,1.673398504,,
43.5,-79.375,2018,232,23.36,1.828371799,,
43.5,-78.75,2018,232,23.12,1.809587157,,
43.5,-78.125,2018,232,23.17,1.813500624,,
42,-79.375,2018,233,21.27,1.664788877,,
42,-78.75,2018,233,20.26,1.585736843,,
42,-78.125,2018,233,19.42,1.519990597,,
42.5,-79.375,2018,233,22.76,1.781410194,,
42.5,-78.75,2018,233,21.15,1.655396556,,
42.5,-78.125,2018,233,20.21,1.581823376,,
43,-79.375,2018,233,23.04,1.80332561,,
43,-78.75,2018,233,22.7,1.776714034,,
43,-78.125,2018,233,22.15,1.733665897,,
43.5,-79.375,2018,233,23.34,1.826806412,,
43.5,-78.75,2018,233,23.5,1.839329507,,
43.5,-78.125,2018,233,23.51,1.8401122,,
42,-79.375,2018,234,17.74,1.388498104,,
42,-78.75,2018,234,17.16,1.343101887,,
42,-78.125,2018,234,17.33,1.356407674,,
42.5,-79.375,2018,234,20.09,1.572431055,,
42.5,-78.75,2018,234,17.81,1.393976958,,
42.5,-78.125,2018,234,17.44,1.365017302,,
43,-79.375,2018,234,20.46,1.601390711,,
43,-78.75,2018,234,19.81,1.550515639,,
43,-78.125,2018,234,19.25,1.506684809,,
43.5,-79.375,2018,234,21.3,1.667136957,,
43.5,-78.75,2018,234,21.9,1.714098561,,
43.5,-78.125,2018,234,22.18,1.736013977,,
42,-79.375,2018,235,16.84,1.318055697,,
42,-78.75,2018,235,15.41,1.20613054,,
42,-78.125,2018,235,15.16,1.186563205,,
42.5,-79.375,2018,235,20.1,1.573213748,,
42.5,-78.75,2018,235,17.21,1.347015354,,
42.5,-78.125,2018,235,16.26,1.27265948,,
43,-79.375,2018,235,21,1.643656155,,
43,-78.75,2018,235,20.17,1.578692602,,
43,-78.125,2018,235,18.95,1.483204006,,
43.5,-79.375,2018,235,22.16,1.73444859,,
43.5,-78.75,2018,235,22.68,1.775148647,,
43.5,-78.125,2018,235,22.67,1.774365954,,
42,-79.375,2018,236,18.77,1.469115525,,
42,-78.75,2018,236,17.35,1.357973061,,
42,-78.125,2018,236,17.03,1.332926872,,
42.5,-79.375,2018,236,21.54,1.685921599,,
42.5,-78.75,2018,236,19.07,1.492596327,,
42.5,-78.125,2018,236,18.28,1.430763548,,
43,-79.375,2018,236,22.46,1.757929392,,
43,-78.75,2018,236,21.73,1.700792774,,
43,-78.125,2018,236,21.02,1.645221542,,
43.5,-79.375,2018,236,23.06,1.804890997,,
43.5,-78.75,2018,236,23.11,1.808804464,,
43.5,-78.125,2018,236,22.62,1.770452487,,
42,-79.375,2018,237,20.85,1.631915754,,
42,-78.75,2018,237,19.05,1.49103094,,
42,-78.125,2018,237,17.88,1.399455812,,
42.5,-79.375,2018,237,22.43,1.755581312,,
42.5,-78.75,2018,237,20.64,1.615479192,,
42.5,-78.125,2018,237,19.47,1.523904064,,
43,-79.375,2018,237,23.15,1.811935237,,
43,-78.75,2018,237,22.68,1.775148647,,
43,-78.125,2018,237,22.07,1.727404349,,
43.5,-79.375,2018,237,23.54,1.84246028,,
43.5,-78.75,2018,237,23.39,1.830719879,,
43.5,-78.125,2018,237,23.28,1.822110252,,
42,-79.375,2018,238,22.19,1.73679667,,
42,-78.75,2018,238,21.17,1.656961943,,
42,-78.125,2018,238,20.63,1.614696499,,
42.5,-79.375,2018,238,22.93,1.794715982,,
42.5,-78.75,2018,238,21.87,1.711750481,,
42.5,-78.125,2018,238,21.45,1.678877358,,
43,-79.375,2018,238,24.23,1.896466125,,
43,-78.75,2018,238,23.83,1.865158389,,
43,-78.125,2018,238,23.62,1.848721827,,
43.5,-79.375,2018,238,24.54,1.920729621,,
43.5,-78.75,2018,238,24.08,1.884725724,,
43.5,-78.125,2018,238,23.72,1.856548762,,
42,-79.375,2018,239,23.76,1.859679535,,
42,-78.75,2018,239,22.67,1.774365954,,
42,-78.125,2018,239,22.22,1.73914475,,
42.5,-79.375,2018,239,24.19,1.893335352,,
42.5,-78.75,2018,239,23.54,1.84246028,,
42.5,-78.125,2018,239,23.14,1.811152544,,
43,-79.375,2018,239,24.51,1.918381541,,
43,-78.75,2018,239,24.8,1.94107965,,
43,-78.125,2018,239,24.86,1.94577581,,
43.5,-79.375,2018,239,24.44,1.912902687,,
43.5,-78.75,2018,239,24.24,1.897248819,,
43.5,-78.125,2018,239,24.21,1.894900739,,
42,-79.375,2018,240,25.68,2.009956669,,
42,-78.75,2018,240,24.64,1.928556555,,
42,-78.125,2018,240,24.12,1.887856498,,
42.5,-79.375,2018,240,25.48,1.994302801,,
42.5,-78.75,2018,240,25.46,1.992737414,,
42.5,-78.125,2018,240,24.96,1.953602744,,
43,-79.375,2018,240,26.43,2.068658675,,
43,-78.75,2018,240,27.07,2.118751053,,
43,-78.125,2018,240,27.25,2.132839534,,
43.5,-79.375,2018,240,26.06,2.039699019,,
43.5,-78.75,2018,240,25.53,1.998216268,,
43.5,-78.125,2018,240,25.47,1.993520108,,
42,-79.375,2018,241,24.16,1.890987271,,
42,-78.75,2018,241,23.65,1.851069908,,
42,-78.125,2018,241,23.57,1.84480836,,
42.5,-79.375,2018,241,24.37,1.907423833,,
42.5,-78.75,2018,241,24.14,1.889421885,,
42.5,-78.125,2018,241,24.19,1.893335352,,
43,-79.375,2018,241,24.89,1.94812389,,
43,-78.75,2018,241,25.35,1.984127787,,
43,-78.125,2018,241,25.63,2.006043202,,
43.5,-79.375,2018,241,24.66,1.930121942,,
43.5,-78.75,2018,241,24.57,1.923077701,,
43.5,-78.125,2018,241,24.8,1.94107965,,
42,-79.375,2018,242,18.82,1.473028992,,
42,-78.75,2018,242,18.35,1.436242402,,
42,-78.125,2018,242,18.36,1.437025095,,
42.5,-79.375,2018,242,19.48,1.524686757,,
42.5,-78.75,2018,242,18.75,1.467550138,,
42.5,-78.125,2018,242,18.72,1.465202058,,
43,-79.375,2018,242,19.44,1.521555983,,
43,-78.75,2018,242,19.55,1.530165611,,
43,-78.125,2018,242,19.09,1.494161714,,
43.5,-79.375,2018,242,19.45,1.522338677,,
43.5,-78.75,2018,242,19.72,1.543471399,,
43.5,-78.125,2018,242,20.3,1.588867616,,
42,-79.375,2018,243,20.45,1.600608017,,
42,-78.75,2018,243,19.84,1.55286372,,
42,-78.125,2018,243,19.08,1.493379021,,
42.5,-79.375,2018,243,20.32,1.590433003,,
42.5,-78.75,2018,243,19.98,1.563821427,,
42.5,-78.125,2018,243,19.68,1.540340625,,
43,-79.375,2018,243,20.65,1.616261886,,
43,-78.75,2018,243,20.26,1.585736843,,
43,-78.125,2018,243,20.2,1.581040682,,
43.5,-79.375,2018,243,20.36,1.593563777,,
43.5,-78.75,2018,243,20.5,1.604521484,,
43.5,-78.125,2018,243,20.83,1.630350367,,
42,-79.375,2018,244,23.62,1.848721827,,
42,-78.75,2018,244,22.3,1.745406298,,
42,-78.125,2018,244,21.33,1.669485037,,
42.5,-79.375,2018,244,24.09,1.885508418,,
42.5,-78.75,2018,244,23.34,1.826806412,,
42.5,-78.125,2018,244,22.64,1.772017874,,
43,-79.375,2018,244,24.24,1.897248819,,
43,-78.75,2018,244,24.49,1.916816154,,
43,-78.125,2018,244,24.51,1.918381541,,
43.5,-79.375,2018,244,23.7,1.854983375,,
43.5,-78.75,2018,244,23.61,1.847939134,,
43.5,-78.125,2018,244,23.7,1.854983375,,
42,-79.375,2018,245,24.19,1.893335352,,
42,-78.75,2018,245,23.43,1.833850653,,
42,-78.125,2018,245,23.12,1.809587157,,
42.5,-79.375,2018,245,24.51,1.918381541,,
42.5,-78.75,2018,245,24.02,1.880029564,,
42.5,-78.125,2018,245,23.83,1.865158389,,
43,-79.375,2018,245,25.17,1.970039306,,
43,-78.75,2018,245,25.22,1.973952773,,
43,-78.125,2018,245,25.44,1.991172028,,
43.5,-79.375,2018,245,24.64,1.928556555,,
43.5,-78.75,2018,245,24.5,1.917598847,,
43.5,-78.125,2018,245,24.27,1.899596899,,
42,-79.375,2018,246,24.26,1.898814206,,
42,-78.75,2018,246,23.63,1.849504521,,
42,-78.125,2018,246,23.14,1.811152544,,
42.5,-79.375,2018,246,24.54,1.920729621,,
42.5,-78.75,2018,246,24.04,1.881594951,,
42.5,-78.125,2018,246,23.93,1.872985323,,
43,-79.375,2018,246,25.22,1.973952773,,
43,-78.75,2018,246,25.29,1.979431626,,
43,-78.125,2018,246,25.6,2.003695122,,
43.5,-79.375,2018,246,24.46,1.914468074,,
43.5,-78.75,2018,246,24.6,1.925425781,,
43.5,-78.125,2018,246,24.42,1.9113373,,
42,-79.375,2018,247,25.58,2.002129735,,
42,-78.75,2018,247,24.21,1.894900739,,
42,-78.125,2018,247,23.16,1.812717931,,
42.5,-79.375,2018,247,25.36,1.98491048,,
42.5,-78.75,2018,247,24.86,1.94577581,,
42.5,-78.125,2018,247,24.8,1.94107965,,
43,-79.375,2018,247,25.24,1.975518159,,
43,-78.75,2018,247,25.41,1.988823947,,
43,-78.125,2018,247,25.86,2.024045151,,
43.5,-79.375,2018,247,23.88,1.869071856,,
43.5,-78.75,2018,247,23.59,1.846373747,,
43.5,-78.125,2018,247,23.31,1.824458332,,
42,-79.375,2018,248,25.8,2.01934899,,
42,-78.75,2018,248,24.67,1.930904635,,
42,-78.125,2018,248,24.02,1.880029564,,
42.5,-79.375,2018,248,25.96,2.031872085,,
42.5,-78.75,2018,248,25.65,2.007608589,,
42.5,-78.125,2018,248,25.38,1.986475867,,
43,-79.375,2018,248,26.48,2.072572142,,
43,-78.75,2018,248,26.92,2.107010652,,
43,-78.125,2018,248,27.31,2.137535695,,
43.5,-79.375,2018,248,25.8,2.01934899,,
43.5,-78.75,2018,248,25.82,2.020914377,,
43.5,-78.125,2018,248,25.59,2.002912429,,
42,-79.375,2018,249,22.18,1.736013977,,
42,-78.75,2018,249,21.52,1.684356212,,
42,-78.125,2018,249,21.43,1.677311971,,
42.5,-79.375,2018,249,23.08,1.806456384,,
42.5,-78.75,2018,249,21.93,1.716446642,,
42.5,-78.125,2018,249,21.36,1.671833117,,
43,-79.375,2018,249,23.33,1.826023719,,
43,-78.75,2018,249,23.17,1.813500624,,
43,-78.125,2018,249,22.95,1.796281369,,
43.5,-79.375,2018,249,23.17,1.813500624,,
43.5,-78.75,2018,249,23.79,1.862027615,,
43.5,-78.125,2018,249,23.74,1.858114148,,
42,-79.375,2018,250,20.54,1.607652258,,
42,-78.75,2018,250,19.87,1.5552118,,
42,-78.125,2018,250,18.96,1.4839867,,
42.5,-79.375,2018,250,21.54,1.685921599,,
42.5,-78.75,2018,250,20.19,1.580257989,,
42.5,-78.125,2018,250,19.45,1.522338677,,
43,-79.375,2018,250,21.41,1.675746585,,
43,-78.75,2018,250,20.98,1.642090768,,
43,-78.125,2018,250,20.27,1.586519536,,
43.5,-79.375,2018,250,21.41,1.675746585,,
43.5,-78.75,2018,250,22.11,1.730535123,,
43.5,-78.125,2018,250,22.2,1.737579364,,
42,-79.375,2018,251,15.65,1.224915182,,
42,-78.75,2018,251,14.18,1.109859251,,
42,-78.125,2018,251,13.35,1.044895698,,
42.5,-79.375,2018,251,17.66,1.382236557,,
42.5,-78.75,2018,251,14.89,1.165430483,,
42.5,-78.125,2018,251,13.78,1.078551515,,
43,-79.375,2018,251,17.54,1.372844236,,
43,-78.75,2018,251,16.3,1.275790254,,
43,-78.125,2018,251,15.17,1.187345899,,
43.5,-79.375,2018,251,17.98,1.407282746,,
43.5,-78.75,2018,251,18.57,1.453461657,,
43.5,-78.125,2018,251,18.82,1.473028992,,
42,-79.375,2018,252,11.33,0.8867916302,,
42,-78.75,2018,252,10.08,0.7889549543,,
42,-78.125,2018,252,9.53,0.7459068169,,
42.5,-79.375,2018,252,14.54,1.138036214,,
42.5,-78.75,2018,252,11.64,0.9110551258,,
42.5,-78.125,2018,252,10.96,0.8578319741,,
43,-79.375,2018,252,15.82,1.23822097,,
43,-78.75,2018,252,14.05,1.099684237,,
43,-78.125,2018,252,12.76,0.9987167874,,
43.5,-79.375,2018,252,17.02,1.332144179,,
43.5,-78.75,2018,252,17.44,1.365017302,,
43.5,-78.125,2018,252,17.63,1.379888477,,
42,-79.375,2018,253,15.04,1.177170884,,
42,-78.75,2018,253,13.26,1.037851458,,
42,-78.125,2018,253,12.15,0.9509724896,,
42.5,-79.375,2018,253,17.03,1.332926872,,
42.5,-78.75,2018,253,14.12,1.105163091,,
42.5,-78.125,2018,253,12.53,0.9807148391,,
43,-79.375,2018,253,16.92,1.324317245,,
43,-78.75,2018,253,15.11,1.182649738,,
43,-78.125,2018,253,13.5,1.0566361,,
43.5,-79.375,2018,253,17.14,1.3415365,,
43.5,-78.75,2018,253,17.31,1.354842288,,
43.5,-78.125,2018,253,17.16,1.343101887,,
42,-79.375,2018,254,17.11,1.339188419,,
42,-78.75,2018,254,16.59,1.298488362,,
42,-78.125,2018,254,16.66,1.303967216,,
42.5,-79.375,2018,254,18.1,1.416675067,,
42.5,-78.75,2018,254,17.47,1.367365382,,
42.5,-78.125,2018,254,17.27,1.351711514,,
43,-79.375,2018,254,19.04,1.490248247,,
43,-78.75,2018,254,18.71,1.464419365,,
43,-78.125,2018,254,18.35,1.436242402,,
43.5,-79.375,2018,254,19.29,1.509815582,,
43.5,-78.75,2018,254,19.35,1.514511743,,
43.5,-78.125,2018,254,19.37,1.516077129,,
42,-79.375,2018,255,18.84,1.474594379,,
42,-78.75,2018,255,17.81,1.393976958,,
42,-78.125,2018,255,17.28,1.352494207,,
42.5,-79.375,2018,255,20.13,1.575561828,,
42.5,-78.75,2018,255,18.66,1.460505898,,
42.5,-78.125,2018,255,17.68,1.383801944,,
43,-79.375,2018,255,20.23,1.583388762,,
43,-78.75,2018,255,19.59,1.533296384,,
43,-78.125,2018,255,19,1.487117473,,
43.5,-79.375,2018,255,20.18,1.579475295,,
43.5,-78.75,2018,255,20.04,1.568517588,,
43.5,-78.125,2018,255,20.03,1.567734894,,
42,-79.375,2018,256,22.27,1.743058218,,
42,-78.75,2018,256,21.07,1.649135009,,
42,-78.125,2018,256,20.44,1.599825324,,
42.5,-79.375,2018,256,22.68,1.775148647,,
42.5,-78.75,2018,256,21.98,1.720360109,,
42.5,-78.125,2018,256,21.04,1.646786928,,
43,-79.375,2018,256,22.32,1.746971685,,
43,-78.75,2018,256,22.12,1.731317816,,
43,-78.125,2018,256,21.52,1.684356212,,
43.5,-79.375,2018,256,21.24,1.662440797,,
43.5,-78.75,2018,256,21.16,1.656179249,,
43.5,-78.125,2018,256,21.07,1.649135009,,
42,-79.375,2018,257,23.01,1.80097753,,
42,-78.75,2018,257,21.7,1.698444693,,
42,-78.125,2018,257,20.97,1.641308075,,
42.5,-79.375,2018,257,24.1,1.886291111,,
42.5,-78.75,2018,257,23.08,1.806456384,,
42.5,-78.125,2018,257,22.18,1.736013977,,
43,-79.375,2018,257,24.2,1.894118045,,
43,-78.75,2018,257,24.11,1.887073804,,
43,-78.125,2018,257,24.05,1.882377644,,
43.5,-79.375,2018,257,23.1,1.80802177,,
43.5,-78.75,2018,257,22.08,1.728187043,,
43.5,-78.125,2018,257,21.85,1.710185094,,
42,-79.375,2018,258,22.76,1.781410194,,
42,-78.75,2018,258,21.82,1.707837014,,
42,-78.125,2018,258,21.23,1.661658103,,
42.5,-79.375,2018,258,23.82,1.864375696,,
42.5,-78.75,2018,258,22.97,1.797846756,,
42.5,-78.125,2018,258,22.2,1.737579364,,
43,-79.375,2018,258,24.42,1.9113373,,
43,-78.75,2018,258,24.04,1.881594951,,
43,-78.125,2018,258,23.81,1.863593002,,
43.5,-79.375,2018,258,23.42,1.833067959,,
43.5,-78.75,2018,258,22.39,1.752450538,,
43.5,-78.125,2018,258,22.62,1.770452487,,
42,-79.375,2018,259,22.13,1.73210051,,
42,-78.75,2018,259,21.11,1.652265782,,
42,-78.125,2018,259,20.79,1.627219593,,
42.5,-79.375,2018,259,23.61,1.847939134,,
42.5,-78.75,2018,259,22.47,1.758712086,,
42.5,-78.125,2018,259,21.74,1.701575467,,
43,-79.375,2018,259,24.42,1.9113373,,
43,-78.75,2018,259,24.32,1.903510366,,
43,-78.125,2018,259,24.09,1.885508418,,
43.5,-79.375,2018,259,23.47,1.836981426,,
43.5,-78.75,2018,259,22.9,1.792367902,,
43.5,-78.125,2018,259,22.71,1.777496727,,
42,-79.375,2018,260,19.8,1.549732946,,
42,-78.75,2018,260,19.14,1.498075181,,
42,-78.125,2018,260,18.85,1.475377072,,
42.5,-79.375,2018,260,21.61,1.691400453,,
42.5,-78.75,2018,260,20.13,1.575561828,,
42.5,-78.125,2018,260,19.62,1.535644465,,
43,-79.375,2018,260,22.66,1.77358326,,
43,-78.75,2018,260,22.03,1.724273576,,
43,-78.125,2018,260,21.54,1.685921599,,
43.5,-79.375,2018,260,23.09,1.807239077,,
43.5,-78.75,2018,260,22.56,1.765756326,,
43.5,-78.125,2018,260,22.42,1.754798619,,
42,-79.375,2018,261,21.16,1.656179249,,
42,-78.75,2018,261,20.4,1.59669455,,
42,-78.125,2018,261,20.32,1.590433003,,
42.5,-79.375,2018,261,21.95,1.718012029,,
42.5,-78.75,2018,261,20.89,1.635046527,,
42.5,-78.125,2018,261,20.66,1.617044579,,
43,-79.375,2018,261,22.5,1.761060166,,
43,-78.75,2018,261,21.85,1.710185094,,
43,-78.125,2018,261,21.62,1.692183146,,
43.5,-79.375,2018,261,22.46,1.757929392,,
43.5,-78.75,2018,261,22.25,1.741492831,,
43.5,-78.125,2018,261,22.09,1.728969736,,
42,-79.375,2018,262,18.61,1.456592431,,
42,-78.75,2018,262,18.14,1.41980584,,
42,-78.125,2018,262,17.72,1.386932717,,
42.5,-79.375,2018,262,19.05,1.49103094,,
42.5,-78.75,2018,262,18.14,1.41980584,,
42.5,-78.125,2018,262,17.47,1.367365382,,
43,-79.375,2018,262,19.09,1.494161714,,
43,-78.75,2018,262,18.67,1.461288591,,
43,-78.125,2018,262,17.87,1.398673118,,
43.5,-79.375,2018,262,19.41,1.519207903,,
43.5,-78.75,2018,262,18.98,1.485552087,,
43.5,-78.125,2018,262,19.05,1.49103094,,
42,-79.375,2018,263,20.1,1.573213748,,
42,-78.75,2018,263,19.01,1.487900167,,
42,-78.125,2018,263,17.87,1.398673118,,
42.5,-79.375,2018,263,20.38,1.595129164,,
42.5,-78.75,2018,263,18.89,1.478507846,,
42.5,-78.125,2018,263,17.97,1.406500052,,
43,-79.375,2018,263,19.1,1.494944407,,
43,-78.75,2018,263,18.42,1.441721256,,
43,-78.125,2018,263,17.42,1.363451915,,
43.5,-79.375,2018,263,18.93,1.48163862,,
43.5,-78.75,2018,263,18.96,1.4839867,,
43.5,-78.125,2018,263,18.89,1.478507846,,
42,-79.375,2018,264,22.96,1.797064063,,
42,-78.75,2018,264,22.19,1.73679667,,
42,-78.125,2018,264,21.37,1.672615811,,
42.5,-79.375,2018,264,24.05,1.882377644,,
42.5,-78.75,2018,264,23.19,1.815066011,,
42.5,-78.125,2018,264,22.43,1.755581312,,
43,-79.375,2018,264,24.31,1.902727673,,
43,-78.75,2018,264,24.64,1.928556555,,
43,-78.125,2018,264,24.78,1.939514263,,
43.5,-79.375,2018,264,23.71,1.855766068,,
43.5,-78.75,2018,264,23.66,1.851852601,,
43.5,-78.125,2018,264,23.51,1.8401122,,
42,-79.375,2018,265,12.62,0.9877590797,,
42,-78.75,2018,265,12.1,0.9470590225,,
42,-78.125,2018,265,11.75,0.9196647533,,
42.5,-79.375,2018,265,14.52,1.136470827,,
42.5,-78.75,2018,265,12.94,1.012805269,,
42.5,-78.125,2018,265,12.42,0.9721052116,,
43,-79.375,2018,265,14.38,1.125513119,,
43,-78.75,2018,265,14,1.09577077,,
43,-78.125,2018,265,13.51,1.057418793,,
43.5,-79.375,2018,265,15.05,1.177953578,,
43.5,-78.75,2018,265,15.23,1.192042059,,
43.5,-78.125,2018,265,15.3,1.197520913,,
42,-79.375,2018,266,13.15,1.02924183,,
42,-78.75,2018,266,11.84,0.926708994,,
42,-78.125,2018,266,11.03,0.863310828,,
42.5,-79.375,2018,266,16.11,1.260919079,,
42.5,-78.75,2018,266,13.32,1.042547618,,
42.5,-78.125,2018,266,11.97,0.9368840083,,
43,-79.375,2018,266,16.11,1.260919079,,
43,-78.75,2018,266,14.52,1.136470827,,
43,-78.125,2018,266,13.21,1.033937991,,
43.5,-79.375,2018,266,16.64,1.302401829,,
43.5,-78.75,2018,266,16.42,1.285182574,,
43.5,-78.125,2018,266,16.02,1.253874838,,
42,-79.375,2018,267,15.05,1.177953578,,
42,-78.75,2018,267,13.74,1.075420741,,
42,-78.125,2018,267,13.04,1.020632203,,
42.5,-79.375,2018,267,17.29,1.353276901,,
42.5,-78.75,2018,267,15.15,1.185780512,,
42.5,-78.125,2018,267,14,1.09577077,,
43,-79.375,2018,267,17.8,1.393194265,,
