-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
43,-78.75,2019,74,6.06,1.519834389,,
43,-78.125,2019,74,7.47,1.873459223,,
43.5,-79.375,2019,74,4.79,1.201321242,,
43.5,-78.75,2019,74,4.97,1.246464838,,
43.5,-78.125,2019,74,5.16,1.294116411,,
42,-79.375,2019,75,-1.71,-0.4288641594,,
42,-78.75,2019,75,-2.11,-0.529183261,,
42,-78.125,2019,75,-2.14,-0.5367071936,,
42.5,-79.375,2019,75,-1.1,-0.2758775294,,
42.5,-78.75,2019,75,-2.05,-0.5141353958,,
42.5,-78.125,2019,75,-2.26,-0.5668029241,,
43,-79.375,2019,75,-0.81,-0.2031461808,,
43,-78.75,2019,75,-1.09,-0.2733695519,,
43,-78.125,2019,75,-1.41,-0.3536248332,,
43.5,-79.375,2019,75,-0.36,-0.09028719145,,
43.5,-78.75,2019,75,0.23,0.05768348343,,
43.5,-78.125,2019,75,0.25,0.06269943851,,
42,-79.375,2019,76,-2.95,-0.7398533744,,
42,-78.75,2019,76,-3.29,-0.8251246108,,
42,-78.125,2019,76,-3.45,-0.8652522514,,
42.5,-79.375,2019,76,-3,-0.7523932621,,
42.5,-78.75,2019,76,-3.5,-0.8777921391,,
42.5,-78.125,2019,76,-3.79,-0.9505234878,,
43,-79.375,2019,76,-2.01,-0.5041034856,,
43,-78.75,2019,76,-2.25,-0.5642949466,,
43,-78.125,2019,76,-2.58,-0.6470582054,,
43.5,-79.375,2019,76,-1.23,-0.3084812375,,
43.5,-78.75,2019,76,-0.87,-0.218194046,,
43.5,-78.125,2019,76,-1.29,-0.3235291027,,
42,-79.375,2019,77,-2.55,-0.6395342728,,
42,-78.75,2019,77,-3.19,-0.8000448354,,
42,-78.125,2019,77,-3.57,-0.8953479819,,
42.5,-79.375,2019,77,-1.73,-0.4338801145,,
42.5,-78.75,2019,77,-3.26,-0.8176006781,,
42.5,-78.125,2019,77,-3.84,-0.9630633755,,
43,-79.375,2019,77,-0.31,-0.07774730375,,
43,-78.75,2019,77,-0.95,-0.2382578663,,
43,-78.125,2019,77,-1.69,-0.4238482043,,
43.5,-79.375,2019,77,0.59,0.1479706749,,
43.5,-78.75,2019,77,0.81,0.2031461808,,
43.5,-78.125,2019,77,0.21,0.05266752835,,
42,-79.375,2019,78,-1.36,-0.3410849455,,
42,-78.75,2019,78,-1.84,-0.4614678674,,
42,-78.125,2019,78,-2.03,-0.5091194407,,
42.5,-79.375,2019,78,-0.53,-0.1329228096,,
42.5,-78.75,2019,78,-1.37,-0.343592923,,
42.5,-78.125,2019,78,-1.73,-0.4338801145,,
43,-79.375,2019,78,0.79,0.1981302257,,
43,-78.75,2019,78,0.35,0.08777921391,,
43,-78.125,2019,78,-0.28,-0.07022337113,,
43.5,-79.375,2019,78,1.54,0.3862285412,,
43.5,-78.75,2019,78,1.51,0.3787046086,,
43.5,-78.125,2019,78,0.86,0.2156860685,,
42,-79.375,2019,79,1.78,0.4464200022,,
42,-78.75,2019,79,1.33,0.3335610129,,
42,-78.125,2019,79,0.85,0.2131780909,,
42.5,-79.375,2019,79,2.53,0.6345183177,,
42.5,-78.75,2019,79,1.79,0.4489279797,,
42.5,-78.125,2019,79,1.27,0.3185131476,,
43,-79.375,2019,79,3.26,0.8176006781,,
43,-78.75,2019,79,3.38,0.8476964086,,
43,-78.125,2019,79,3.19,0.8000448354,,
43.5,-79.375,2019,79,3.22,0.807568768,,
43.5,-78.75,2019,79,3.26,0.8176006781,,
43.5,-78.125,2019,79,2.84,0.7122656214,,
42,-79.375,2019,80,3.17,0.7950288803,,
42,-78.75,2019,80,2.7,0.6771539359,,
42,-78.125,2019,80,1.8,0.4514359573,,
42.5,-79.375,2019,80,3.12,0.7824889926,,
42.5,-78.75,2019,80,3.23,0.8100767455,,
42.5,-78.125,2019,80,2.62,0.6570901156,,
43,-79.375,2019,80,3.8,0.9530314653,,
43,-78.75,2019,80,4.24,1.063382477,,
43,-78.125,2019,80,4.27,1.07090641,,
43.5,-79.375,2019,80,3.72,0.932967645,,
43.5,-78.75,2019,80,3.87,0.9705873081,,
43.5,-78.125,2019,80,4.04,1.013222926,,
42,-79.375,2019,81,-0.45,-0.1128589893,,
42,-78.75,2019,81,-0.59,-0.1479706749,,
42,-78.125,2019,81,-0.52,-0.1304148321,,
42.5,-79.375,2019,81,-0.02,-0.005015955081,,
42.5,-78.75,2019,81,-0.45,-0.1128589893,,
42.5,-78.125,2019,81,-0.41,-0.1028270792,,
43,-79.375,2019,81,0.51,0.1279068546,,
43,-78.75,2019,81,0.63,0.158002585,,
43,-78.125,2019,81,0.92,0.2307339337,,
43.5,-79.375,2019,81,0.75,0.1880983155,,
43.5,-78.75,2019,81,1.31,0.3285450578,,
43.5,-78.125,2019,81,1.66,0.4163242717,,
42,-79.375,2019,82,-3.46,-0.8677602289,,
42,-78.75,2019,82,-3.62,-0.9078878696,,
42,-78.125,2019,82,-3.47,-0.8702682065,,
42.5,-79.375,2019,82,-3.14,-0.7875049477,,
42.5,-78.75,2019,82,-3.46,-0.8677602289,,
42.5,-78.125,2019,82,-3.5,-0.8777921391,,
43,-79.375,2019,82,-1.69,-0.4238482043,,
43,-78.75,2019,82,-2.19,-0.5492470813,,
43,-78.125,2019,82,-2.64,-0.6621060706,,
43.5,-79.375,2019,82,-1.28,-0.3210211252,,
43.5,-78.75,2019,82,-1.1,-0.2758775294,,
43.5,-78.125,2019,82,-1.23,-0.3084812375,,
42,-79.375,2019,83,1.3,0.3260370802,,
42,-78.75,2019,83,0.53,0.1329228096,,
42,-78.125,2019,83,-0.06,-0.01504786524,,
42.5,-79.375,2019,83,1.36,0.3410849455,,
42.5,-78.75,2019,83,0.94,0.2357498888,,
42.5,-78.125,2019,83,0.66,0.1655265177,,
43,-79.375,2019,83,1.69,0.4238482043,,
43,-78.75,2019,83,1.77,0.4439120246,,
43,-78.125,2019,83,1.75,0.4388960696,,
43.5,-79.375,2019,83,1.92,0.4815316877,,
43.5,-78.75,2019,83,2.37,0.594390677,,
43.5,-78.125,2019,83,2.28,0.5718188792,,
42,-79.375,2019,84,-0.27,-0.06771539359,,
42,-78.75,2019,84,-0.15,-0.0376196631,,
42,-78.125,2019,84,-0.16,-0.04012764064,,
42.5,-79.375,2019,84,-0.38,-0.09530314653,,
42.5,-78.75,2019,84,-0.67,-0.1680344952,,
42.5,-78.125,2019,84,-0.81,-0.2031461808,,
43,-79.375,2019,84,-0.08,-0.02006382032,,
43,-78.75,2019,84,-0.4,-0.1003191016,,
43,-78.125,2019,84,-0.84,-0.2106701134,,
43.5,-79.375,2019,84,0.34,0.08527123637,,
43.5,-78.75,2019,84,0.64,0.1605105626,,
43.5,-78.125,2019,84,-0.09,-0.02257179786,,
42,-79.375,2019,85,-1.93,-0.4840396653,,
42,-78.75,2019,85,-2.03,-0.5091194407,,
42,-78.125,2019,85,-2.37,-0.594390677,,
42.5,-79.375,2019,85,-1.55,-0.3887365187,,
42.5,-78.75,2019,85,-1.81,-0.4539439348,,
42.5,-78.125,2019,85,-2.22,-0.5567710139,,
43,-79.375,2019,85,-0.37,-0.09279516899,,
43,-78.75,2019,85,-0.38,-0.09530314653,,
43,-78.125,2019,85,-1.09,-0.2733695519,,
43.5,-79.375,2019,85,0.42,0.1053350567,,
43.5,-78.75,2019,85,0.93,0.2332419112,,
43.5,-78.125,2019,85,0.34,0.08527123637,,
42,-79.375,2019,86,1.17,0.2934333722,,
42,-78.75,2019,86,0.23,0.05768348343,,
42,-78.125,2019,86,-0.31,-0.07774730375,,
42.5,-79.375,2019,86,1.63,0.4088003391,,
42.5,-78.75,2019,86,0.8,0.2006382032,,
42.5,-78.125,2019,86,0.14,0.03511168556,,
43,-79.375,2019,86,2.52,0.6320103402,,
43,-78.75,2019,86,2.39,0.5994066321,,
43,-78.125,2019,86,2.14,0.5367071936,,
43.5,-79.375,2019,86,2.71,0.6796619134,,
43.5,-78.75,2019,86,2.52,0.6320103402,,
43.5,-78.125,2019,86,2.36,0.5918826995,,
42,-79.375,2019,87,5.79,1.452118996,,
42,-78.75,2019,87,4.96,1.24395686,,
42,-78.125,2019,87,4.24,1.063382477,,
42.5,-79.375,2019,87,5.22,1.309164276,,
42.5,-78.75,2019,87,5.84,1.464658884,,
42.5,-78.125,2019,87,5.08,1.27405259,,
43,-79.375,2019,87,5.8,1.454626973,,
43,-78.75,2019,87,6.73,1.687868885,,
43,-78.125,2019,87,6.66,1.670313042,,
43.5,-79.375,2019,87,4.86,1.218877085,,
43.5,-78.75,2019,87,5.15,1.291608433,,
43.5,-78.125,2019,87,4.86,1.218877085,,
42,-79.375,2019,88,7.27,1.823299672,,
42,-78.75,2019,88,7.07,1.773140121,,
42,-78.125,2019,88,7.07,1.773140121,,
42.5,-79.375,2019,88,5.78,1.449611018,,
42.5,-78.75,2019,88,6.57,1.647741244,,
42.5,-78.125,2019,88,6.49,1.627677424,,
43,-79.375,2019,88,5.66,1.419515288,,
43,-78.75,2019,88,5.79,1.452118996,,
43,-78.125,2019,88,5.98,1.499770569,,
43.5,-79.375,2019,88,4.95,1.241448882,,
43.5,-78.75,2019,88,4.58,1.148653713,,
43.5,-78.125,2019,88,4.23,1.0608745,,
42,-79.375,2019,89,10.69,2.681027991,,
42,-78.75,2019,89,10.98,2.753759339,,
42,-78.125,2019,89,10.72,2.688551923,,
42.5,-79.375,2019,89,7.77,1.948698549,,
42.5,-78.75,2019,89,10.14,2.543089226,,
42.5,-78.125,2019,89,10.72,2.688551923,,
43,-79.375,2019,89,6.34,1.590057761,,
43,-78.75,2019,89,8.34,2.091653269,,
43,-78.125,2019,89,9.92,2.48791372,,
43.5,-79.375,2019,89,4.36,1.093478208,,
43.5,-78.75,2019,89,4.83,1.211353152,,
43.5,-78.125,2019,89,5.02,1.259004725,,
42,-79.375,2019,90,-3.18,-0.7975368578,,
42,-78.75,2019,90,-2.26,-0.5668029241,,
42,-78.125,2019,90,-0.77,-0.1931142706,,
42.5,-79.375,2019,90,-2.28,-0.5718188792,,
42.5,-78.75,2019,90,-2.47,-0.6194704525,,
42.5,-78.125,2019,90,-1.37,-0.343592923,,
43,-79.375,2019,90,-1.34,-0.3360689904,,
43,-78.75,2019,90,-1.01,-0.2533057316,,
43,-78.125,2019,90,-0.68,-0.1705424727,,
43.5,-79.375,2019,90,0.01,0.00250797754,,
43.5,-78.75,2019,90,0.7,0.1755584278,,
43.5,-78.125,2019,90,0.91,0.2282259562,,
42,-79.375,2019,91,-4.07,-1.020746859,,
42,-78.75,2019,91,-3.65,-0.9154118022,,
42,-78.125,2019,91,-3.27,-0.8201086557,,
42.5,-79.375,2019,91,-4.11,-1.030778769,,
42.5,-78.75,2019,91,-4.4,-1.103510118,,
42.5,-78.125,2019,91,-3.72,-0.932967645,,
43,-79.375,2019,91,-2.98,-0.747377307,,
43,-78.75,2019,91,-2.94,-0.7373453968,,
43,-78.125,2019,91,-2.8,-0.7022337113,,
43.5,-79.375,2019,91,-0.65,-0.1630185401,,
43.5,-78.75,2019,91,-0.23,-0.05768348343,,
43.5,-78.125,2019,91,-0.2,-0.05015955081,,
42,-79.375,2019,92,-0.16,-0.04012764064,,
42,-78.75,2019,92,-0.6,-0.1504786524,,
42,-78.125,2019,92,-0.78,-0.1956222481,,
42.5,-79.375,2019,92,0.86,0.2156860685,,
42.5,-78.75,2019,92,0.09,0.02257179786,,
42.5,-78.125,2019,92,-0.06,-0.01504786524,,
43,-79.375,2019,92,1.86,0.4664838225,,
43,-78.75,2019,92,1.58,0.3962604514,,
43,-78.125,2019,92,1.48,0.371180676,,
43.5,-79.375,2019,92,2.93,0.7348374193,,
43.5,-78.75,2019,92,3.04,0.7624251722,,
43.5,-78.125,2019,92,2.83,0.7097576439,,
42,-79.375,2019,93,2.05,0.5141353958,,
42,-78.75,2019,93,1.7,0.4263561818,,
42,-78.125,2019,93,1.51,0.3787046086,,
42.5,-79.375,2019,93,2.77,0.6947097787,,
42.5,-78.75,2019,93,2.14,0.5367071936,,
42.5,-78.125,2019,93,1.76,0.4414040471,,
43,-79.375,2019,93,3.26,0.8176006781,,
43,-78.75,2019,93,3.18,0.7975368578,,
43,-78.125,2019,93,3.02,0.7574092172,,
43.5,-79.375,2019,93,3.24,0.8125847231,,
43.5,-78.75,2019,93,3.51,0.8803001166,,
43.5,-78.125,2019,93,3.42,0.8577283188,,
42,-79.375,2019,94,0.39,0.09781112407,,
42,-78.75,2019,94,0.33,0.08276325883,,
42,-78.125,2019,94,0.21,0.05266752835,,
42.5,-79.375,2019,94,0.71,0.1780664054,,
42.5,-78.75,2019,94,-0.02,-0.005015955081,,
42.5,-78.125,2019,94,-0.48,-0.1203829219,,
43,-79.375,2019,94,1.28,0.3210211252,,
43,-78.75,2019,94,0.77,0.1931142706,,
43,-78.125,2019,94,0.65,0.1630185401,,
43.5,-79.375,2019,94,1.64,0.4113083166,,
43.5,-78.75,2019,94,1.81,0.4539439348,,
43.5,-78.125,2019,94,1.69,0.4238482043,,
42,-79.375,2019,95,3.03,0.7599171947,,
42,-78.75,2019,95,1.53,0.3837205637,,
42,-78.125,2019,95,0.6,0.1504786524,,
42.5,-79.375,2019,95,3.11,0.779981015,,
42.5,-78.75,2019,95,2.13,0.5341992161,,
42.5,-78.125,2019,95,1.18,0.2959413498,,
43,-79.375,2019,95,3.03,0.7599171947,,
43,-78.75,2019,95,2.81,0.7047416888,,
43,-78.125,2019,95,2.39,0.5994066321,,
43.5,-79.375,2019,95,2.69,0.6746459583,,
43.5,-78.75,2019,95,2.82,0.7072496664,,
43.5,-78.125,2019,95,2.67,0.6696300033,,
42,-79.375,2019,96,8.08,2.026445853,,
42,-78.75,2019,96,6.81,1.707932705,,
42,-78.125,2019,96,6.45,1.617645513,,
42.5,-79.375,2019,96,6.79,1.70291675,,
42.5,-78.75,2019,96,7.08,1.775648099,,
42.5,-78.125,2019,96,6.64,1.665297087,,
43,-79.375,2019,96,8,2.006382032,,
43,-78.75,2019,96,7.82,1.961238437,,
43,-78.125,2019,96,7.83,1.963746414,,
43.5,-79.375,2019,96,6.76,1.695392817,,
43.5,-78.75,2019,96,6.01,1.507294502,,
43.5,-78.125,2019,96,5.18,1.299132366,,
42,-79.375,2019,97,11.81,2.961921475,,
42,-78.75,2019,97,10.92,2.738711474,,
42,-78.125,2019,97,10.21,2.560645069,,
42.5,-79.375,2019,97,10.23,2.565661024,,
42.5,-78.75,2019,97,10.99,2.756267317,,
42.5,-78.125,2019,97,10.39,2.605788664,,
43,-79.375,2019,97,9.07,2.274735629,,
43,-78.75,2019,97,10.09,2.530549338,,
43,-78.125,2019,97,10.43,2.615820575,,
43.5,-79.375,2019,97,6.33,1.587549783,,
43.5,-78.75,2019,97,6.08,1.524850344,,
43.5,-78.125,2019,97,5.72,1.434563153,,
42,-79.375,2019,98,12.57,3.152527768,,
42,-78.75,2019,98,12.45,3.122432038,,
42,-78.125,2019,98,12.29,3.082304397,,
42.5,-79.375,2019,98,9.42,2.362514843,,
42.5,-78.75,2019,98,11.75,2.94687361,,
42.5,-78.125,2019,98,11.98,3.004557093,,
43,-79.375,2019,98,10.52,2.638392372,,
43,-78.75,2019,98,11.51,2.886682149,,
43,-78.125,2019,98,12.75,3.197671364,,
43.5,-79.375,2019,98,8.77,2.199496303,,
43.5,-78.75,2019,98,7.73,1.938666639,,
43.5,-78.125,2019,98,7.2,1.805743829,,
42,-79.375,2019,99,8.22,2.061557538,,
42,-78.75,2019,99,8.08,2.026445853,,
42,-78.125,2019,99,8,2.006382032,,
42.5,-79.375,2019,99,6.34,1.590057761,,
42.5,-78.75,2019,99,7.43,1.863427312,,
42.5,-78.125,2019,99,7.7,1.931142706,,
43,-79.375,2019,99,6.54,1.640217311,,
43,-78.75,2019,99,7.11,1.783172031,,
43,-78.125,2019,99,7.85,1.968762369,,
43.5,-79.375,2019,99,5.61,1.4069754,,
43.5,-78.75,2019,99,5.03,1.261512703,,
43.5,-78.125,2019,99,4.37,1.095986185,,
42,-79.375,2019,100,2.96,0.7423613519,,
42,-78.75,2019,100,3.06,0.7674411273,,
42,-78.125,2019,100,3.07,0.7699491049,,
42.5,-79.375,2019,100,2.1,0.5266752835,,
42.5,-78.75,2019,100,2.7,0.6771539359,,
42.5,-78.125,2019,100,2.76,0.6922018011,,
43,-79.375,2019,100,2.9,0.7273134867,,
43,-78.75,2019,100,3.16,0.7925209027,,
43,-78.125,2019,100,3.34,0.8376644985,,
43.5,-79.375,2019,100,3.29,0.8251246108,,
43.5,-78.75,2019,100,2.79,0.6997257337,,
43.5,-78.125,2019,100,2.25,0.5642949466,,
42,-79.375,2019,101,3.5,0.8777921391,,
42,-78.75,2019,101,2.89,0.7248055091,,
42,-78.125,2019,101,2.29,0.5743268567,,
42.5,-79.375,2019,101,2.57,0.6445502279,,
42.5,-78.75,2019,101,2.68,0.6721379808,,
42.5,-78.125,2019,101,2.41,0.6044225872,,
43,-79.375,2019,101,2.6,0.6520741605,,
43,-78.75,2019,101,2.56,0.6420422503,,
43,-78.125,2019,101,2.29,0.5743268567,,
43.5,-79.375,2019,101,1.85,0.463975845,,
43.5,-78.75,2019,101,2.1,0.5266752835,,
43.5,-78.125,2019,101,2.01,0.5041034856,,
42,-79.375,2019,102,12.41,3.112400128,,
42,-78.75,2019,102,11.81,2.961921475,,
42,-78.125,2019,102,10.7,2.683535968,,
42.5,-79.375,2019,102,9.32,2.337435068,,
42.5,-78.75,2019,102,11.81,2.961921475,,
42.5,-78.125,2019,102,11.53,2.891698104,,
43,-79.375,2019,102,9.54,2.392610573,,
43,-78.75,2019,102,11.61,2.911761924,,
43,-78.125,2019,102,12.73,3.192655409,,
43.5,-79.375,2019,102,7.88,1.976286302,,
43.5,-78.75,2019,102,7.62,1.911078886,,
43.5,-78.125,2019,102,7.42,1.860919335,,
42,-79.375,2019,103,9.25,2.319879225,,
42,-78.75,2019,103,9.67,2.425214281,,
42,-78.125,2019,103,9.95,2.495437653,,
42.5,-79.375,2019,103,6.21,1.557454053,,
42.5,-78.75,2019,103,8.28,2.076605403,,
42.5,-78.125,2019,103,9.24,2.317371247,,
43,-79.375,2019,103,6.83,1.71294866,,
43,-78.75,2019,103,8.14,2.041493718,,
43,-78.125,2019,103,9.64,2.417690349,,
43.5,-79.375,2019,103,6.58,1.650249222,,
43.5,-78.75,2019,103,6.14,1.53989821,,
43.5,-78.125,2019,103,5.82,1.459642928,,
42,-79.375,2019,104,10.02,2.512993495,,
42,-78.75,2019,104,10.29,2.580708889,,
42,-78.125,2019,104,10.08,2.528041361,,
42.5,-79.375,2019,104,6.52,1.635201356,,
42.5,-78.75,2019,104,8.43,2.114225066,,
42.5,-78.125,2019,104,8.75,2.194480348,,
43,-79.375,2019,104,3.76,0.9429995551,,
43,-78.75,2019,104,5.38,1.349291917,,
43,-78.125,2019,104,5.94,1.489738659,,
43.5,-79.375,2019,104,2.69,0.6746459583,,
43.5,-78.75,2019,104,3.18,0.7975368578,,
43.5,-78.125,2019,104,3.19,0.8000448354,,
42,-79.375,2019,105,2.78,0.6972177562,,
42,-78.75,2019,105,3.18,0.7975368578,,
42,-78.125,2019,105,3.74,0.9379836001,,
42.5,-79.375,2019,105,2.73,0.6846778685,,
42.5,-78.75,2019,105,3.04,0.7624251722,,
42.5,-78.125,2019,105,3.87,0.9705873081,,
43,-79.375,2019,105,2.99,0.7498852845,,
43,-78.75,2019,105,3.62,0.9078878696,,
43,-78.125,2019,105,4.63,1.161193601,,
43.5,-79.375,2019,105,3.41,0.8552203412,,
43.5,-78.75,2019,105,3.66,0.9179197797,,
43.5,-78.125,2019,105,3.92,0.9831271958,,
42,-79.375,2019,106,5.36,1.344275962,,
42,-78.75,2019,106,4.59,1.151161691,,
42,-78.125,2019,106,4.04,1.013222926,,
42.5,-79.375,2019,106,3.13,0.7849969701,,
42.5,-78.75,2019,106,3.05,0.7649331498,,
42.5,-78.125,2019,106,2.91,0.7298214642,,
43,-79.375,2019,106,2.87,0.7197895541,,
43,-78.75,2019,106,3.15,0.7900129252,,
43,-78.125,2019,106,3.62,0.9078878696,,
43.5,-79.375,2019,106,3.5,0.8777921391,,
43.5,-78.75,2019,106,3.17,0.7950288803,,
43.5,-78.125,2019,106,3.09,0.7749650599,,
42,-79.375,2019,107,10.19,2.555629114,,
42,-78.75,2019,107,9.11,2.284767539,,
42,-78.125,2019,107,8.28,2.076605403,,
42.5,-79.375,2019,107,7.77,1.948698549,,
42.5,-78.75,2019,107,8.56,2.146828774,,
42.5,-78.125,2019,107,7.63,1.913586863,,
43,-79.375,2019,107,6.81,1.707932705,,
43,-78.75,2019,107,7.44,1.86593529,,
43,-78.125,2019,107,7.55,1.893523043,,
43.5,-79.375,2019,107,5.43,1.361831804,,
43.5,-78.75,2019,107,5.09,1.276560568,,
43.5,-78.125,2019,107,4.73,1.186273377,,
42,-79.375,2019,108,14.36,3.601455748,,
42,-78.75,2019,108,13.96,3.501136646,,
42,-78.125,2019,108,13.21,3.313038331,,
42.5,-79.375,2019,108,11.49,2.881666194,,
42.5,-78.75,2019,108,13.95,3.498628669,,
42.5,-78.125,2019,108,13.86,3.476056871,,
43,-79.375,2019,108,12.24,3.069764509,,
43,-78.75,2019,108,14.06,3.526216422,,
43,-78.125,2019,108,15.23,3.819649794,,
43.5,-79.375,2019,108,10.36,2.598264732,,
43.5,-78.75,2019,108,9.73,2.440262147,,
43.5,-78.125,2019,108,9.39,2.35499091,,
42,-79.375,2019,109,12.6,3.160051701,,
42,-78.75,2019,109,14.17,3.553804175,,
42,-78.125,2019,109,14.99,3.759458333,,
42.5,-79.375,2019,109,9.21,2.309847315,,
42.5,-78.75,2019,109,12.32,3.08982833,,
42.5,-78.125,2019,109,14.38,3.606471703,,
43,-79.375,2019,109,7.84,1.966254392,,
43,-78.75,2019,109,9.9,2.482897765,,
43,-78.125,2019,109,12.17,3.052208667,,
43.5,-79.375,2019,109,7.04,1.765616188,,
43.5,-78.75,2019,109,6.57,1.647741244,,
43.5,-78.125,2019,109,6.09,1.527358322,,
42,-79.375,2019,110,10.66,2.673504058,,
42,-78.75,2019,110,13.25,3.323070241,,
42,-78.125,2019,110,13.8,3.461009006,,
42.5,-79.375,2019,110,7.03,1.763108211,,
42.5,-78.75,2019,110,9.85,2.470357877,,
42.5,-78.125,2019,110,10.01,2.510485518,,
43,-79.375,2019,110,5.69,1.42703922,,
43,-78.75,2019,110,7.12,1.785680009,,
43,-78.125,2019,110,7.69,1.928634728,,
43.5,-79.375,2019,110,5.68,1.424531243,,
43.5,-78.75,2019,110,4.83,1.211353152,,
43.5,-78.125,2019,110,4.38,1.098494163,,
42,-79.375,2019,111,7.15,1.793203941,,
42,-78.75,2019,111,8.2,2.056541583,,
42,-78.125,2019,111,9.22,2.312355292,,
42.5,-79.375,2019,111,4.78,1.198813264,,
42.5,-78.75,2019,111,7.11,1.783172031,,
42.5,-78.125,2019,111,8.91,2.234607988,,
43,-79.375,2019,111,5.64,1.414499333,,
43,-78.75,2019,111,6.68,1.675328997,,
43,-78.125,2019,111,8.69,2.179432483,,
43.5,-79.375,2019,111,6.22,1.55996203,,
43.5,-78.75,2019,111,5.05,1.266528658,,
43.5,-78.125,2019,111,4.54,1.138621803,,
42,-79.375,2019,112,10.73,2.691059901,,
42,-78.75,2019,112,10.47,2.625852485,,
42,-78.125,2019,112,10.43,2.615820575,,
42.5,-79.375,2019,112,9.13,2.289783494,,
42.5,-78.75,2019,112,9.82,2.462833945,,
42.5,-78.125,2019,112,9.86,2.472865855,,
43,-79.375,2019,112,9.06,2.272227652,,
43,-78.75,2019,112,9.51,2.385086641,,
43,-78.125,2019,112,9.71,2.435246192,,
43.5,-79.375,2019,112,7.38,1.850887425,,
43.5,-78.75,2019,112,5.57,1.39694349,,
43.5,-78.125,2019,112,5.8,1.454626973,,
42,-79.375,2019,113,12,3.009573048,,
42,-78.75,2019,113,12.17,3.052208667,,
42,-78.125,2019,113,12.4,3.10989215,,
42.5,-79.375,2019,113,9.53,2.390102596,,
42.5,-78.75,2019,113,11.5,2.884174171,,
42.5,-78.125,2019,113,11.94,2.994525183,,
43,-79.375,2019,113,9.81,2.460325967,,
43,-78.75,2019,113,11.21,2.811442823,,
43,-78.125,2019,113,12.28,3.079796419,,
43.5,-79.375,2019,113,8.12,2.036477763,,
43.5,-78.75,2019,113,7.66,1.921110796,,
43.5,-78.125,2019,113,8.03,2.013905965,,
42,-79.375,2019,114,6.45,1.617645513,,
42,-78.75,2019,114,6.39,1.602597648,,
42,-78.125,2019,114,6.44,1.615137536,,
42.5,-79.375,2019,114,4.9,1.228908995,,
42.5,-78.75,2019,114,5.39,1.351799894,,
42.5,-78.125,2019,114,5.57,1.39694349,,
43,-79.375,2019,114,6.36,1.595073716,,
43,-78.75,2019,114,6.16,1.544914165,,
43,-78.125,2019,114,6.51,1.632693379,,
43.5,-79.375,2019,114,6.79,1.70291675,,
43.5,-78.75,2019,114,5.58,1.399451467,,
43.5,-78.125,2019,114,4.67,1.171225511,,
42,-79.375,2019,115,8.98,2.252163831,,
42,-78.75,2019,115,9.09,2.279751584,,
42,-78.125,2019,115,9.23,2.31486327,,
42.5,-79.375,2019,115,9.26,2.322387202,,
42.5,-78.75,2019,115,9.53,2.390102596,,
42.5,-78.125,2019,115,9.73,2.440262147,,
43,-79.375,2019,115,8.65,2.169400572,,
43,-78.75,2019,115,9.05,2.269719674,,
43,-78.125,2019,115,9.52,2.387594618,,
43.5,-79.375,2019,115,6.79,1.70291675,,
43.5,-78.75,2019,115,5.02,1.259004725,,
43.5,-78.125,2019,115,3.65,0.9154118022,,
42,-79.375,2019,116,9.72,2.437754169,,
42,-78.75,2019,116,9.56,2.397626529,,
42,-78.125,2019,116,9.64,2.417690349,,
42.5,-79.375,2019,116,8.53,2.139304842,,
42.5,-78.75,2019,116,9.77,2.450294057,,
42.5,-78.125,2019,116,10.18,2.553121136,,
43,-79.375,2019,116,8.81,2.209528213,,
43,-78.75,2019,116,10.14,2.543089226,,
43,-78.125,2019,116,11.41,2.861602373,,
43.5,-79.375,2019,116,7.41,1.858411357,,
43.5,-78.75,2019,116,7.23,1.813267762,,
43.5,-78.125,2019,116,7.05,1.768124166,,
42,-79.375,2019,117,2.54,0.6370262952,,
42,-78.75,2019,117,1.97,0.4940715754,,
42,-78.125,2019,117,1.92,0.4815316877,,
42.5,-79.375,2019,117,3.07,0.7699491049,,
42.5,-78.75,2019,117,1.71,0.4288641594,,
42.5,-78.125,2019,117,1.57,0.3937524738,,
43,-79.375,2019,117,3.81,0.9555394429,,
43,-78.75,2019,117,3.25,0.8150927006,,
43,-78.125,2019,117,3.08,0.7724570824,,
43.5,-79.375,2019,117,4.28,1.073414387,,
43.5,-78.75,2019,117,4.01,1.005698994,,
43.5,-78.125,2019,117,3.87,0.9705873081,,
42,-79.375,2019,118,3.07,0.7699491049,,
42,-78.75,2019,118,2.5,0.6269943851,,
42,-78.125,2019,118,2.34,0.5868667444,,
42.5,-79.375,2019,118,4.13,1.035794724,,
42.5,-78.75,2019,118,2.72,0.682169891,,
42.5,-78.125,2019,118,2.14,0.5367071936,,
43,-79.375,2019,118,4.55,1.141129781,,
43,-78.75,2019,118,3.86,0.9680793306,,
43,-78.125,2019,118,3.28,0.8226166332,,
