-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,PRECTOTCORR
43.5,-79.375,2018,193,0.04
43.5,-78.75,2018,193,0.03
43.5,-78.125,2018,193,0.03
42,-79.375,2018,194,0
42,-78.75,2018,194,0
42,-78.125,2018,194,0
42.5,-79.375,2018,194,0.03
42.5,-78.75,2018,194,0.04
42.5,-78.125,2018,194,0
43,-79.375,2018,194,0.61
43,-78.75,2018,194,0.49
43,-78.125,2018,194,0.07
43.5,-79.375,2018,194,1.6
43.5,-78.75,2018,194,1.32
43.5,-78.125,2018,194,1.32
42,-79.375,2018,195,1.07
42,-78.75,2018,195,4.18
42,-78.125,2018,195,8.6
42.5,-79.375,2018,195,1.42
42.5,-78.75,2018,195,3.53
42.5,-78.125,2018,195,4.72
43,-79.375,2018,195,1.02
43,-78.75,2018,195,2.06
43,-78.125,2018,195,1.85
43.5,-79.375,2018,195,0.51
43.5,-78.75,2018,195,0.57
43.5,-78.125,2018,195,0.3
42,-79.375,2018,196,0.4
42,-78.75,2018,196,1.27
42,-78.125,2018,196,2.8
42.5,-79.375,2018,196,1.05
42.5,-78.75,2018,196,1.19
42.5,-78.125,2018,196,1.14
43,-79.375,2018,196,0.8
43,-78.75,2018,196,1.05
43,-78.125,2018,196,0.65
43.5,-79.375,2018,196,0.22
43.5,-78.75,2018,196,0.41
43.5,-78.125,2018,196,0.31
42,-79.375,2018,197,8.5
42,-78.75,2018,197,8.33
42,-78.125,2018,197,6.79
42.5,-79.375,2018,197,3.84
42.5,-78.75,2018,197,7.65
42.5,-78.125,2018,197,7.41
43,-79.375,2018,197,2.57
43,-78.75,2018,197,3.83
43,-78.125,2018,197,4.1
43.5,-79.375,2018,197,3.13
43.5,-78.75,2018,197,0.94
43.5,-78.125,2018,197,0.92
42,-79.375,2018,198,6.67
42,-78.75,2018,198,10.59
42,-78.125,2018,198,12.56
42.5,-79.375,2018,198,12.23
42.5,-78.75,2018,198,9.85
42.5,-78.125,2018,198,11.11
43,-79.375,2018,198,4.35
43,-78.75,2018,198,4.73
43,-78.125,2018,198,6.22
43.5,-79.375,2018,198,1.19
43.5,-78.75,2018,198,1.22
43.5,-78.125,2018,198,1.75
42,-79.375,2018,199,0.22
42,-78.75,2018,199,0.03
42,-78.125,2018,199,0.07
42.5,-79.375,2018,199,0.04
42.5,-78.75,2018,199,0.03
42.5,-78.125,2018,199,0.03
43,-79.375,2018,199,0.5
43,-78.75,2018,199,0.39
43,-78.125,2018,199,0.06
43.5,-79.375,2018,199,1.35
43.5,-78.75,2018,199,1.11
43.5,-78.125,2018,199,1.12
42,-79.375,2018,200,0.7
42,-78.75,2018,200,0.02
42,-78.125,2018,200,0
42.5,-79.375,2018,200,3.31
42.5,-78.75,2018,200,0.14
42.5,-78.125,2018,200,0
43,-79.375,2018,200,3.66
43,-78.75,2018,200,0.19
43,-78.125,2018,200,0
43.5,-79.375,2018,200,1.29
43.5,-78.75,2018,200,0.1
43.5,-78.125,2018,200,0.02
42,-79.375,2018,201,0.14
42,-78.75,2018,201,0.01
42,-78.125,2018,201,0
42.5,-79.375,2018,201,0.12
42.5,-78.75,2018,201,0.02
42.5,-78.125,2018,201,0
43,-79.375,2018,201,0.68
43,-78.75,2018,201,0.13
43,-78.125,2018,201,0.02
43.5,-79.375,2018,201,1.11
43.5,-78.75,2018,201,0.24
43.5,-78.125,2018,201,0.22
42,-79.375,2018,202,3.13
42,-78.75,2018,202,10.01
42,-78.125,2018,202,13.19
42.5,-79.375,2018,202,1.36
42.5,-78.75,2018,202,3.89
42.5,-78.125,2018,202,5.07
43,-79.375,2018,202,0.72
43,-78.75,2018,202,1.34
43,-78.125,2018,202,1.01
43.5,-79.375,2018,202,0.57
43.5,-78.75,2018,202,0.48
43.5,-78.125,2018,202,0.34
42,-79.375,2018,203,25.97
42,-78.75,2018,203,30.36
42,-78.125,2018,203,31.69
42.5,-79.375,2018,203,27.43
42.5,-78.75,2018,203,30.17
42.5,-78.125,2018,203,29.45
43,-79.375,2018,203,21.28
43,-78.75,2018,203,23.52
43,-78.125,2018,203,22.77
43.5,-79.375,2018,203,14.04
43.5,-78.75,2018,203,15.55
43.5,-78.125,2018,203,15.21
42,-79.375,2018,204,0.74
42,-78.75,2018,204,8.44
42,-78.125,2018,204,20.7
42.5,-79.375,2018,204,1.57
42.5,-78.75,2018,204,6.17
42.5,-78.125,2018,204,14.18
43,-79.375,2018,204,1.59
43,-78.75,2018,204,4.53
43,-78.125,2018,204,9.33
43.5,-79.375,2018,204,1.03
43.5,-78.75,2018,204,2.45
43.5,-78.125,2018,204,2.55
42,-79.375,2018,205,9.78
42,-78.75,2018,205,16.83
42,-78.125,2018,205,21.3
42.5,-79.375,2018,205,5.47
42.5,-78.75,2018,205,13.6
42.5,-78.125,2018,205,15.45
43,-79.375,2018,205,4.88
43,-78.75,2018,205,9.73
43,-78.125,2018,205,13.25
43.5,-79.375,2018,205,4.88
43.5,-78.75,2018,205,4.93
43.5,-78.125,2018,205,5.28
42,-79.375,2018,206,10.41
42,-78.75,2018,206,8.16
42,-78.125,2018,206,14.49
42.5,-79.375,2018,206,21.13
42.5,-78.75,2018,206,9.71
42.5,-78.125,2018,206,10.22
43,-79.375,2018,206,13.96
43,-78.75,2018,206,9.99
43,-78.125,2018,206,9.07
43.5,-79.375,2018,206,5.15
43.5,-78.75,2018,206,8.54
43.5,-78.125,2018,206,9.81
42,-79.375,2018,207,8.23
42,-78.75,2018,207,3.95
42,-78.125,2018,207,1.53
42.5,-79.375,2018,207,2.45
42.5,-78.75,2018,207,2.2
42.5,-78.125,2018,207,1.21
43,-79.375,2018,207,4.06
43,-78.75,2018,207,1.54
43,-78.125,2018,207,0.78
43.5,-79.375,2018,207,4.52
43.5,-78.75,2018,207,1.63
43.5,-78.125,2018,207,1.43
42,-79.375,2018,208,4.8
42,-78.75,2018,208,3.72
42,-78.125,2018,208,2.87
42.5,-79.375,2018,208,3.93
42.5,-78.75,2018,208,1.93
42.5,-78.125,2018,208,1.49
43,-79.375,2018,208,1.43
43,-78.75,2018,208,0.78
43,-78.125,2018,208,0.55
43.5,-79.375,2018,208,1.19
43.5,-78.75,2018,208,0.66
43.5,-78.125,2018,208,0.5
42,-79.375,2018,209,0.47
42,-78.75,2018,209,0.17
42,-78.125,2018,209,0.12
42.5,-79.375,2018,209,0.96
42.5,-78.75,2018,209,0.29
42.5,-78.125,2018,209,0.09
43,-79.375,2018,209,0.81
43,-78.75,2018,209,0.37
43,-78.125,2018,209,0.17
43.5,-79.375,2018,209,0.5
43.5,-78.75,2018,209,0.36
43.5,-78.125,2018,209,0.28
