-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
42.5,-78.75,2018,188,0.38,0.003952097085,,
42.5,-78.125,2018,188,0.16,0.0002069258182,,
43,-79.375,2018,188,1.66,0.603023338,,
43,-78.75,2018,188,0.87,0.06660796903,,
43,-78.125,2018,188,0.2,0.0004428715941,,
43.5,-79.375,2018,188,2.08,1.301252307,,
43.5,-78.75,2018,188,1.77,0.7505063627,,
43.5,-78.125,2018,188,1.3,0.2620066845,,
42,-79.375,2018,189,0.26,0.001083489375,,
42,-78.75,2018,189,0.15,0.0001660491794,,
42,-78.125,2018,189,0.2,0.0004428715941,,
42.5,-79.375,2018,189,1.53,0.4566288209,,
42.5,-78.75,2018,189,0.38,0.003952097085,,
42.5,-78.125,2018,189,0.04,0.0000018314291,,
43,-79.375,2018,189,2.11,1.366371242,,
43,-78.75,2018,189,1,0.1070940987,,
43,-78.125,2018,189,0.1,0.00004166443916,,
43.5,-79.375,2018,189,2.36,2.001683781,,
43.5,-78.75,2018,189,2.27,1.753128352,,
43.5,-78.125,2018,189,2.58,2.712618614,,
42,-79.375,2018,190,0.24,0.0008246807827,,
42,-78.75,2018,190,0.04,0.0000018314291,,
42,-78.125,2018,190,0,0,,
42.5,-79.375,2018,190,2.32,1.888337287,,
42.5,-78.75,2018,190,0.47,0.00815866753,,
42.5,-78.125,2018,190,0.01,0.00000001620934777,,
43,-79.375,2018,190,3.7,9.275416481,,
43,-78.75,2018,190,1.7,0.6540280309,,
43,-78.125,2018,190,0.04,0.0000018314291,,
43.5,-79.375,2018,190,4.31,15.60748878,,
43.5,-78.75,2018,190,5.21,29.79766111,,
43.5,-78.125,2018,190,5.14,28.45442251,,
