-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
43,-78.75,2018,308,1.52,0.4465315761,,
43,-78.125,2018,308,0.15,0.0001660491794,,
43.5,-79.375,2018,308,4.62,19.77856035,,
43.5,-78.75,2018,308,5.5,35.84283156,,
43.5,-78.125,2018,308,5.53,36.51390135,,
42,-79.375,2018,309,0.32,0.002199515193,,
42,-78.75,2018,309,0.05,0.000003919703845,,
42,-78.125,2018,309,0,0,,
42.5,-79.375,2018,309,2.77,3.456380551,,
42.5,-78.75,2018,309,0.59,0.01771621328,,
42.5,-78.125,2018,309,0.01,0.00000001620934777,,
43,-79.375,2018,309,3.51,7.749305945,,
43,-78.75,2018,309,1.59,0.5206306527,,
43,-78.125,2018,309,0.04,0.0000018314291,,
43.5,-79.375,2018,309,3.35,6.609495819,,
43.5,-78.75,2018,309,4.45,17.40496594,,
43.5,-78.125,2018,309,5.22,29.99314143,,
42,-79.375,2018,310,0.49,0.009404466702,,
42,-78.75,2018,310,0.07,0.00001234667046,,
42,-78.125,2018,310,0,0,,
42.5,-79.375,2018,310,4.83,23.0157566,,
42.5,-78.75,2018,310,0.97,0.09652885484,,
42.5,-78.125,2018,310,0.02,0.0000001722970435,,
43,-79.375,2018,310,7.36,96.78741415,,
43,-78.75,2018,310,3.14,5.300241279,,
43,-78.125,2018,310,0.07,0.00001234667046,,
43.5,-79.375,2018,310,8.01,129.167252,,
43.5,-78.75,2018,310,8.72,172.5546844,,
43.5,-78.125,2018,310,8.25,142.8477831,,
42,-79.375,2018,311,0.45,0.007034289082,,
42,-78.75,2018,311,0.07,0.00001234667046,,
42,-78.125,2018,311,0,0,,
42.5,-79.375,2018,311,4.95,25.0247224,,
42.5,-78.75,2018,311,0.94,0.08672244647,,
42.5,-78.125,2018,311,0.01,0.00000001620934777,,
43,-79.375,2018,311,7.19,89.37397136,,
43,-78.75,2018,311,3.27,6.086580591,,
43,-78.125,2018,311,0.08,0.00001946715092,,
43.5,-79.375,2018,311,7.9,123.2179337,,
43.5,-78.75,2018,311,9.81,257.8438964,,
43.5,-78.125,2018,311,10.53,328.2814069,,
42,-79.375,2018,312,0.33,0.00244285717,,
42,-78.75,2018,312,0.07,0.00001234667046,,
42,-78.125,2018,312,0.04,0.0000018314291,,
42.5,-79.375,2018,312,2.73,3.289123393,,
42.5,-78.75,2018,312,0.61,0.01984907522,,
42.5,-78.125,2018,312,0.11,0.00005766530542,,
43,-79.375,2018,312,3.76,9.798420908,,
43,-78.75,2018,312,1.83,0.8408601215,,
43,-78.125,2018,312,0.15,0.0001660491794,,
43.5,-79.375,2018,312,4.8,22.53191787,,
43.5,-78.75,2018,312,6.14,52.16986174,,
43.5,-78.125,2018,312,6.82,74.63976403,,
42,-79.375,2018,313,0.39,0.004318131365,,
42,-78.75,2018,313,0.06,0.000007298965384,,
42,-78.125,2018,313,0.02,0.0000001722970435,,
42.5,-79.375,2018,313,3.55,8.054604569,,
42.5,-78.75,2018,313,0.68,0.02874888016,,
42.5,-78.125,2018,313,0.08,0.00001946715092,,
43,-79.375,2018,313,4.72,21.27687076,,
43,-78.75,2018,313,2.02,1.177643149,,
43,-78.125,2018,313,0.13,0.0001019324286,,
43.5,-79.375,2018,313,5.68,40.00307394,,
43.5,-78.75,2018,313,6.6,66.74371258,,
43.5,-78.125,2018,313,6.75,72.05952674,,
42,-79.375,2018,314,0.55,0.0139444796,,
42,-78.75,2018,314,0.09,0.00002908924821,,
42,-78.125,2018,314,0,0,,
42.5,-79.375,2018,314,5.29,31.38696924,,
42.5,-78.75,2018,314,1.02,0.1145755962,,
42.5,-78.125,2018,314,0.01,0.00000001620934777,,
43,-79.375,2018,314,7.77,116.4397366,,
43,-78.75,2018,314,3.59,8.368307106,,
43,-78.125,2018,314,0.08,0.00001946715092,,
43.5,-79.375,2018,314,9.07,197.336031,,
43.5,-78.75,2018,314,10.93,372.7865995,,
43.5,-78.125,2018,314,11.6,456.632989,,
42,-79.375,2018,315,0.48,0.008765933257,,
42,-78.75,2018,315,0.32,0.002199515193,,
42,-78.125,2018,315,0.23,0.0007132757531,,
42.5,-79.375,2018,315,2.96,4.333814067,,
42.5,-78.75,2018,315,0.6,0.01876122984,,
42.5,-78.125,2018,315,0.19,0.0003718050801,,
43,-79.375,2018,315,3.6,8.44806152,,
43,-78.75,2018,315,1.62,0.554896186,,
43,-78.125,2018,315,0.13,0.0001019324286,,
43.5,-79.375,2018,315,4.34,15.98105764,,
43.5,-78.75,2018,315,5.5,35.84283156,,
43.5,-78.125,2018,315,5.85,44.23510307,,
42,-79.375,2018,316,0.41,0.005121043815,,
42,-78.75,2018,316,0.24,0.0008246807827,,
42,-78.125,2018,316,0.16,0.0002069258182,,
42.5,-79.375,2018,316,1.79,0.7798200117,,
42.5,-78.75,2018,316,0.49,0.009404466702,,
42.5,-78.125,2018,316,0.17,0.0002544464301,,
43,-79.375,2018,316,1.71,0.6672403118,,
43,-78.75,2018,316,0.96,0.09317736932,,
43,-78.125,2018,316,0.22,0.0006129525862,,
43.5,-79.375,2018,316,2.3,1.833400988,,
43.5,-78.75,2018,316,2.87,3.900702315,,
43.5,-78.125,2018,316,2.99,4.485432158,,
42,-79.375,2018,317,0.43,0.006024111113,,
42,-78.75,2018,317,0.12,0.00007758425411,,
42,-78.125,2018,317,0.05,0.000003919703845,,
42.5,-79.375,2018,317,2.99,4.485432158,,
42.5,-78.75,2018,317,0.6,0.01876122984,,
42.5,-78.125,2018,317,0.03,0.000000686671494,,
43,-79.375,2018,317,3.84,10.52773672,,
43,-78.75,2018,317,1.69,0.6410017319,,
43,-78.125,2018,317,0.09,0.00002908924821,,
43.5,-79.375,2018,317,4.69,20.81924298,,
43.5,-78.75,2018,317,4.98,25.54568773,,
43.5,-78.125,2018,317,5.17,29.02473693,,
42,-79.375,2018,318,0.46,0.007581754998,,
42,-78.75,2018,318,0.18,0.0003092037715,,
42,-78.125,2018,318,0.11,0.00005766530542,,
42.5,-79.375,2018,318,3.3,6.279109767,,
42.5,-78.75,2018,318,0.77,0.04392369963,,
42.5,-78.125,2018,318,0.12,0.00007758425411,,
43,-79.375,2018,318,4.58,19.20068931,,
43,-78.75,2018,318,2.23,1.650004479,,
43,-78.125,2018,318,0.14,0.0001312387671,,
43.5,-79.375,2018,318,5.28,31.18510539,,
43.5,-78.75,2018,318,6.38,59.45714543,,
43.5,-78.125,2018,318,6.87,76.52229975,,
42,-79.375,2018,319,0.44,0.006515371248,,
42,-78.75,2018,319,0.17,0.0002544464301,,
42,-78.125,2018,319,0.08,0.00001946715092,,
42.5,-79.375,2018,319,2.74,3.330388969,,
42.5,-78.75,2018,319,0.62,0.0209807593,,
42.5,-78.125,2018,319,0.13,0.0001019324286,,
43,-79.375,2018,319,3.53,7.900913108,,
43,-78.75,2018,319,1.58,0.5095492969,,
43,-78.125,2018,319,0.11,0.00005766530542,,
43.5,-79.375,2018,319,5.06,26.972351,,
43.5,-78.75,2018,319,5.77,42.2060844,,
43.5,-78.125,2018,319,6.12,51.59265644,,
42,-79.375,2018,320,0.57,0.0157506615,,
42,-78.75,2018,320,0.18,0.0003092037715,,
42,-78.125,2018,320,0.1,0.00004166443916,,
42.5,-79.375,2018,320,4.29,15.36189904,,
42.5,-78.75,2018,320,0.8,0.05003828263,,
42.5,-78.125,2018,320,0.2,0.0004428715941,,
43,-79.375,2018,320,5.36,32.8259628,,
43,-78.75,2018,320,2.39,2.089788728,,
43,-78.125,2018,320,0.14,0.0001312387671,,
43.5,-79.375,2018,320,6.07,50.16940804,,
43.5,-78.75,2018,320,7.64,109.9294089,,
43.5,-78.125,2018,320,8.34,148.2319333,,
42,-79.375,2018,321,0.51,0.01077903397,,
42,-78.75,2018,321,0.14,0.0001312387671,,
42,-78.125,2018,321,0.05,0.000003919703845,,
42.5,-79.375,2018,321,3.69,9.190210285,,
42.5,-78.75,2018,321,0.73,0.03661815791,,
42.5,-78.125,2018,321,0.14,0.0001312387671,,
43,-79.375,2018,321,4.55,18.77519269,,
43,-78.75,2018,321,2.1,1.344414956,,
43,-78.125,2018,321,0.17,0.0002544464301,,
43.5,-79.375,2018,321,5.27,30.98416081,,
43.5,-78.75,2018,321,7.04,83.17413785,,
43.5,-78.125,2018,321,8.1,134.1836047,,
42,-79.375,2018,322,0.4,0.004707497636,,
42,-78.75,2018,322,0.19,0.0003718050801,,
42,-78.125,2018,322,0.15,0.0001660491794,,
42.5,-79.375,2018,322,1.71,0.6672403118,,
42.5,-78.75,2018,322,0.51,0.01077903397,,
42.5,-78.125,2018,322,0.26,0.001083489375,,
43,-79.375,2018,322,1.83,0.8408601215,,
43,-78.75,2018,322,0.95,0.08990897245,,
43,-78.125,2018,322,0.23,0.0007132757531,,
43.5,-79.375,2018,322,2.4,2.119756006,,
43.5,-78.75,2018,322,2.94,4.234771064,,
43.5,-78.125,2018,322,3.14,5.300241279,,
42,-79.375,2018,323,0.38,0.003952097085,,
42,-78.75,2018,323,0.26,0.001083489375,,
42,-78.125,2018,323,0.14,0.0001312387671,,
42.5,-79.375,2018,323,1.52,0.4465315761,,
42.5,-78.75,2018,323,0.49,0.009404466702,,
42.5,-78.125,2018,323,0.3,0.001765017512,,
43,-79.375,2018,323,1.81,0.8099337203,,
43,-78.75,2018,323,0.96,0.09317736932,,
43,-78.125,2018,323,0.29,0.001572326424,,
43.5,-79.375,2018,323,2.52,2.503464194,,
43.5,-78.75,2018,323,3.17,5.474918068,,
43.5,-78.125,2018,323,3.62,8.609179556,,
42,-79.375,2018,324,0.5,0.01007519023,,
42,-78.75,2018,324,0.18,0.0003092037715,,
42,-78.125,2018,324,0.07,0.00001234667046,,
42.5,-79.375,2018,324,3.22,5.77502758,,
42.5,-78.75,2018,324,0.71,0.03330860998,,
42.5,-78.125,2018,324,0.23,0.0007132757531,,
43,-79.375,2018,324,3.95,11.59208712,,
43,-78.75,2018,324,1.83,0.8408601215,,
43,-78.125,2018,324,0.22,0.0006129525862,,
43.5,-79.375,2018,324,4.78,22.2133811,,
43.5,-78.75,2018,324,5.19,29.40940448,,
43.5,-78.125,2018,324,4.99,25.72103265,,
42,-79.375,2018,325,0.73,0.03661815791,,
42,-78.75,2018,325,0.24,0.0008246807827,,
42,-78.125,2018,325,0.12,0.00007758425411,,
42.5,-79.375,2018,325,5.21,29.79766111,,
42.5,-78.75,2018,325,1.22,0.2109854774,,
42.5,-78.125,2018,325,0.21,0.0005230381116,,
43,-79.375,2018,325,7.4,98.59291439,,
43,-78.75,2018,325,3.52,7.82485003,,
43,-78.125,2018,325,0.31,0.001973826231,,
43.5,-79.375,2018,325,8.4,151.9000461,,
43.5,-78.75,2018,325,9.92,267.8368584,,
43.5,-78.125,2018,325,10.63,339.034561,,
42,-79.375,2018,326,0.57,0.0157506615,,
42,-78.75,2018,326,0.32,0.002199515193,,
42,-78.125,2018,326,0.33,0.00244285717,,
42.5,-79.375,2018,326,3.04,4.746401366,,
42.5,-78.75,2018,326,0.82,0.05443406616,,
42.5,-78.125,2018,326,0.39,0.004318131365,,
43,-79.375,2018,326,3.88,10.9064076,,
43,-78.75,2018,326,1.88,0.9218150751,,
43,-78.125,2018,326,0.35,0.0029856409,,
43.5,-79.375,2018,326,4.26,14.99865353,,
43.5,-78.75,2018,326,5.17,29.02473693,,
43.5,-78.125,2018,326,5.57,37.42241027,,
42,-79.375,2018,327,0.63,0.02215729877,,
42,-78.75,2018,327,0.22,0.0006129525862,,
42,-78.125,2018,327,0.11,0.00005766530542,,
42.5,-79.375,2018,327,3.69,9.190210285,,
42.5,-78.75,2018,327,0.88,0.06925505081,,
42.5,-78.125,2018,327,0.24,0.0008246807827,,
43,-79.375,2018,327,4.06,12.73031983,,
43,-78.75,2018,327,1.89,0.9386426687,,
43,-78.125,2018,327,0.28,0.001395000705,,
43.5,-79.375,2018,327,4.63,19.92492611,,
43.5,-78.75,2018,327,4.95,25.0247224,,
43.5,-78.125,2018,327,5.11,27.89207406,,
42,-79.375,2018,328,0.72,0.03493569223,,
42,-78.75,2018,328,0.26,0.001083489375,,
42,-78.125,2018,328,0.13,0.0001019324286,,
42.5,-79.375,2018,328,4.33,15.85584044,,
42.5,-78.75,2018,328,1.06,0.1306346965,,
42.5,-78.125,2018,328,0.23,0.0007132757531,,
43,-79.375,2018,328,4.75,21.74156234,,
43,-78.75,2018,328,2.15,1.456735448,,
43,-78.125,2018,328,0.24,0.0008246807827,,
43.5,-79.375,2018,328,4.22,14.52382468,,
43.5,-78.75,2018,328,4.4,16.74708278,,
43.5,-78.125,2018,328,4.95,25.0247224,,
42,-79.375,2018,329,0.55,0.0139444796,,
42,-78.75,2018,329,0.28,0.001395000705,,
42,-78.125,2018,329,0.22,0.0006129525862,,
42.5,-79.375,2018,329,2.73,3.289123393,,
42.5,-78.75,2018,329,0.72,0.03493569223,,
42.5,-78.125,2018,329,0.26,0.001083489375,,
43,-79.375,2018,329,3.3,6.279109767,,
43,-78.75,2018,329,1.6,0.5318812504,,
43,-78.125,2018,329,0.24,0.0008246807827,,
43.5,-79.375,2018,329,3.74,9.621830537,,
43.5,-78.75,2018,329,4.47,17.67315938,,
43.5,-78.125,2018,329,5.28,31.18510539,,
42,-79.375,2018,330,0.71,0.03330860998,,
42,-78.75,2018,330,0.28,0.001395000705,,
42,-78.125,2018,330,0.15,0.0001660491794,,
42.5,-79.375,2018,330,3.85,10.62151894,,
42.5,-78.75,2018,330,0.86,0.06403320783,,
42.5,-78.125,2018,330,0.22,0.0006129525862,,
43,-79.375,2018,330,4.33,15.85584044,,
43,-78.75,2018,330,1.88,0.9218150751,,
43,-78.125,2018,330,0.22,0.0006129525862,,
43.5,-79.375,2018,330,4.7,20.97100461,,
43.5,-78.75,2018,330,5.73,41.21666051,,
43.5,-78.125,2018,330,5.8,42.95908259,,
42,-79.375,2018,331,0.99,0.1034859888,,
42,-78.75,2018,331,0.43,0.006024111113,,
42,-78.125,2018,331,0.27,0.001232298659,,
42.5,-79.375,2018,331,5.69,40.24374316,,
42.5,-78.75,2018,331,1.44,0.3713484694,,
42.5,-78.125,2018,331,0.38,0.003952097085,,
43,-79.375,2018,331,7.62,108.9511936,,
43,-78.75,2018,331,3.65,8.854911153,,
43,-78.125,2018,331,0.41,0.005121043815,,
43.5,-79.375,2018,331,8.24,142.2582075,,
43.5,-78.75,2018,331,8.73,173.2304012,,
43.5,-78.125,2018,331,8.45,155.005432,,
42,-79.375,2018,332,1.01,0.11079022,,
42,-78.75,2018,332,0.46,0.007581754998,,
42,-78.125,2018,332,0.32,0.002199515193,,
42.5,-79.375,2018,332,5.61,38.34677958,,
42.5,-78.75,2018,332,1.42,0.3540534206,,
42.5,-78.125,2018,332,0.42,0.005559626553,,
43,-79.375,2018,332,7.11,86.02820844,,
43,-78.75,2018,332,3.51,7.749305945,,
43,-78.125,2018,332,0.47,0.00815866753,,
43.5,-79.375,2018,332,7.93,124.8208423,,
43.5,-78.75,2018,332,9.36,219.6929823,,
43.5,-78.125,2018,332,10,275.2742197,,
42,-79.375,2018,333,0.54,0.01309870198,,
42,-78.75,2018,333,0.37,0.00360855575,,
42,-78.125,2018,333,0.3,0.001765017512,,
42.5,-79.375,2018,333,2.94,4.234771064,,
42.5,-78.75,2018,333,0.84,0.05909597546,,
42.5,-78.125,2018,333,0.33,0.00244285717,,
43,-79.375,2018,333,3.79,10.06758364,,
43,-78.75,2018,333,1.89,0.9386426687,,
43,-78.125,2018,333,0.32,0.002199515193,,
43.5,-79.375,2018,333,4.07,12.83755968,,
43.5,-78.75,2018,333,5.29,31.38696924,,
43.5,-78.125,2018,333,6.19,53.63282255,,
42,-79.375,2018,334,0.42,0.005559626553,,
42,-78.75,2018,334,0.26,0.001083489375,,
42,-78.125,2018,334,0.24,0.0008246807827,,
42.5,-79.375,2018,334,1.35,0.2979913727,,
42.5,-78.75,2018,334,0.5,0.01007519023,,
42.5,-78.125,2018,334,0.25,0.000947852958,,
43,-79.375,2018,334,1.21,0.2051462832,,
43,-78.75,2018,334,0.74,0.03835709467,,
43,-78.125,2018,334,0.35,0.0029856409,,
43.5,-79.375,2018,334,1.49,0.4171869506,,
43.5,-78.75,2018,334,1.7,0.6540280309,,
43.5,-78.125,2018,334,1.83,0.8408601215,,
42,-79.375,2018,335,0.71,0.03330860998,,
42,-78.75,2018,335,0.42,0.005559626553,,
42,-78.125,2018,335,0.31,0.001973826231,,
42.5,-79.375,2018,335,2.81,3.629560927,,
42.5,-78.75,2018,335,0.82,0.05443406616,,
42.5,-78.125,2018,335,0.35,0.0029856409,,
43,-79.375,2018,335,3.31,6.344231164,,
43,-78.75,2018,335,1.62,0.554896186,,
43,-78.125,2018,335,0.34,0.002704634897,,
43.5,-79.375,2018,335,4.51,18.21828736,,
43.5,-78.75,2018,335,4.83,23.0157566,,
43.5,-78.125,2018,335,4.62,19.77856035,,
42,-79.375,2018,336,0.82,0.05443406616,,
42,-78.75,2018,336,0.41,0.005121043815,,
42,-78.125,2018,336,0.29,0.001572326424,,
42.5,-79.375,2018,336,3.53,7.900913108,,
42.5,-78.75,2018,336,1.02,0.1145755962,,
42.5,-78.125,2018,336,0.41,0.005121043815,,
43,-79.375,2018,336,4,12.10013207,,
43,-78.75,2018,336,1.85,0.8726119056,,
43,-78.125,2018,336,0.36,0.003286677319,,
43.5,-79.375,2018,336,4.19,14.17474838,,
43.5,-78.75,2018,336,4.45,17.40496594,,
43.5,-78.125,2018,336,4.72,21.27687076,,
42,-79.375,2018,337,0.82,0.05443406616,,
42,-78.75,2018,337,0.41,0.005121043815,,
42,-78.125,2018,337,0.3,0.001765017512,,
42.5,-79.375,2018,337,4.18,14.05971965,,
42.5,-78.75,2018,337,1.12,0.1576155267,,
42.5,-78.125,2018,337,0.39,0.004318131365,,
43,-79.375,2018,337,5.4,33.66884832,,
43,-78.75,2018,337,2.68,3.088198359,,
43,-78.125,2018,337,0.44,0.006515371248,,
43.5,-79.375,2018,337,6.42,60.73792989,,
43.5,-78.75,2018,337,7.51,103.6806534,,
43.5,-78.125,2018,337,7.86,121.103424,,
42,-79.375,2018,338,0.51,0.01077903397,,
42,-78.75,2018,338,0.3,0.001765017512,,
42,-78.125,2018,338,0.24,0.0008246807827,,
42.5,-79.375,2018,338,2.14,1.433760156,,
42.5,-78.75,2018,338,0.68,0.02874888016,,
42.5,-78.125,2018,338,0.29,0.001572326424,,
43,-79.375,2018,338,2.52,2.503464194,,
43,-78.75,2018,338,1.32,0.2760086199,,
43,-78.125,2018,338,0.3,0.001765017512,,
43.5,-79.375,2018,338,3.03,4.693371193,,
43.5,-78.75,2018,338,3.67,9.021459822,,
43.5,-78.125,2018,338,4.23,14.64152094,,
42,-79.375,2018,339,0.45,0.007034289082,,
42,-78.75,2018,339,0.23,0.0007132757531,,
42,-78.125,2018,339,0.2,0.0004428715941,,
42.5,-79.375,2018,339,2.18,1.527222042,,
42.5,-78.75,2018,339,0.56,0.01482814118,,
42.5,-78.125,2018,339,0.26,0.001083489375,,
43,-79.375,2018,339,2.46,2.305973199,,
43,-78.75,2018,339,1.18,0.1883142501,,
43,-78.125,2018,339,0.27,0.001232298659,,
43.5,-79.375,2018,339,3.21,5.714098213,,
43.5,-78.75,2018,339,3.71,9.36117948,,
43.5,-78.125,2018,339,3.74,9.621830537,,
42,-79.375,2018,340,0.92,0.08059016249,,
42,-78.75,2018,340,0.49,0.009404466702,,
42,-78.125,2018,340,0.37,0.00360855575,,
42.5,-79.375,2018,340,4.95,25.0247224,,
42.5,-78.75,2018,340,1.31,0.268943256,,
42.5,-78.125,2018,340,0.46,0.007581754998,,
43,-79.375,2018,340,6.6,66.74371258,,
43,-78.75,2018,340,3.17,5.474918068,,
43,-78.125,2018,340,0.49,0.009404466702,,
43.5,-79.375,2018,340,7.4,98.59291439,,
43.5,-78.75,2018,340,8.72,172.5546844,,
43.5,-78.125,2018,340,8.86,182.1858033,,
42,-79.375,2018,341,0.63,0.02215729877,,
42,-78.75,2018,341,0.35,0.0029856409,,
42,-78.125,2018,341,0.28,0.001395000705,,
42.5,-79.375,2018,341,2.89,3.994175873,,
42.5,-78.75,2018,341,0.8,0.05003828263,,
42.5,-78.125,2018,341,0.33,0.00244285717,,
43,-79.375,2018,341,3.24,5.898261525,,
43,-78.75,2018,341,1.67,0.6155009205,,
43,-78.125,2018,341,0.37,0.00360855575,,
43.5,-79.375,2018,341,3.62,8.609179556,,
43.5,-78.75,2018,341,4.82,22.8536694,,
43.5,-78.125,2018,341,5.85,44.23510307,,
42,-79.375,2018,342,0.68,0.02874888016,,
42,-78.75,2018,342,0.38,0.003952097085,,
42,-78.125,2018,342,0.31,0.001973826231,,
42.5,-79.375,2018,342,3.35,6.609495819,,
42.5,-78.75,2018,342,0.94,0.08672244647,,
42.5,-78.125,2018,342,0.38,0.003952097085,,
43,-79.375,2018,342,3.88,10.9064076,,
43,-78.75,2018,342,1.93,1.008128666,,
43,-78.125,2018,342,0.42,0.005559626553,,
43.5,-79.375,2018,342,4.76,21.89804021,,
43.5,-78.75,2018,342,5.42,34.09597448,,
43.5,-78.125,2018,342,5.53,36.51390135,,
42,-79.375,2018,343,0.56,0.01482814118,,
42,-78.75,2018,343,0.35,0.0029856409,,
42,-78.125,2018,343,0.27,0.001232298659,,
42.5,-79.375,2018,343,2.57,2.676932934,,
42.5,-78.75,2018,343,0.82,0.05443406616,,
42.5,-78.125,2018,343,0.36,0.003286677319,,
43,-79.375,2018,343,3.59,8.368307106,,
43,-78.75,2018,343,1.9,0.95568621,,
43,-78.125,2018,343,0.44,0.006515371248,,
43.5,-79.375,2018,343,5.06,26.972351,,
43.5,-78.75,2018,343,6.37,59.139957,,
43.5,-78.125,2018,343,6.85,75.76530729,,
42,-79.375,2018,344,0.49,0.009404466702,,
42,-78.75,2018,344,0.33,0.00244285717,,
42,-78.125,2018,344,0.34,0.002704634897,,
42.5,-79.375,2018,344,1.79,0.7798200117,,
42.5,-78.75,2018,344,0.57,0.0157506615,,
42.5,-78.125,2018,344,0.33,0.00244285717,,
43,-79.375,2018,344,2.01,1.157881449,,
43,-78.75,2018,344,1.02,0.1145755962,,
43,-78.125,2018,344,0.34,0.002704634897,,
43.5,-79.375,2018,344,2.37,2.030754387,,
43.5,-78.75,2018,344,2.45,2.274164563,,
43.5,-78.125,2018,344,2.46,2.305973199,,
42,-79.375,2018,345,0.84,0.05909597546,,
42,-78.75,2018,345,0.47,0.00815866753,,
42,-78.125,2018,345,0.36,0.003286677319,,
42.5,-79.375,2018,345,4.06,12.73031983,,
42.5,-78.75,2018,345,1.11,0.1528681106,,
42.5,-78.125,2018,345,0.42,0.005559626553,,
43,-79.375,2018,345,4.93,24.6816128,,
43,-78.75,2018,345,2.39,2.089788728,,
43,-78.125,2018,345,0.44,0.006515371248,,
43.5,-79.375,2018,345,5.37,33.03526952,,
43.5,-78.75,2018,345,6.36,58.82396635,,
43.5,-78.125,2018,345,6.27,56.03351341,,
42,-79.375,2018,346,0.7,0.03173582968,,
42,-78.75,2018,346,0.37,0.00360855575,,
42,-78.125,2018,346,0.27,0.001232298659,,
42.5,-79.375,2018,346,2.45,2.274164563,,
42.5,-78.75,2018,346,0.73,0.03661815791,,
42.5,-78.125,2018,346,0.31,0.001973826231,,
43,-79.375,2018,346,2.79,3.542222794,,
43,-78.75,2018,346,1.44,0.3713484694,,
43,-78.125,2018,346,0.35,0.0029856409,,
43.5,-79.375,2018,346,4.28,15.24013424,,
43.5,-78.75,2018,346,4.66,20.36861578,,
43.5,-78.125,2018,346,4.6,19.48811107,,
42,-79.375,2018,347,0.64,0.02337971708,,
42,-78.75,2018,347,0.43,0.006024111113,,
42,-78.125,2018,347,0.38,0.003952097085,,
42.5,-79.375,2018,347,2.17,1.503464689,,
42.5,-78.75,2018,347,0.8,0.05003828263,,
42.5,-78.125,2018,347,0.46,0.007581754998,,
43,-79.375,2018,347,1.85,0.8726119056,,
43,-78.75,2018,347,1.13,0.1624662037,,
43,-78.125,2018,347,0.43,0.006024111113,,
43.5,-79.375,2018,347,2.6,2.78499652,,
43.5,-78.75,2018,347,3.54,7.97749726,,
43.5,-78.125,2018,347,4.42,17.00808739,,
42,-79.375,2018,348,0.81,0.05220347995,,
42,-78.75,2018,348,0.53,0.01228984075,,
42,-78.125,2018,348,0.42,0.005559626553,,
42.5,-79.375,2018,348,2.78,3.499115631,,
42.5,-78.75,2018,348,1,0.1070940987,,
42.5,-78.125,2018,348,0.56,0.01482814118,,
43,-79.375,2018,348,2.8,3.585703929,,
43,-78.75,2018,348,1.57,0.4986356841,,
43,-78.125,2018,348,0.47,0.00815866753,,
43.5,-79.375,2018,348,2.81,3.629560927,,
43.5,-78.75,2018,348,3.29,6.214462221,,
43.5,-78.125,2018,348,3.88,10.9064076,,
42,-79.375,2018,349,0.7,0.03173582968,,
42,-78.75,2018,349,0.46,0.007581754998,,
42,-78.125,2018,349,0.37,0.00360855575,,
42.5,-79.375,2018,349,2.75,3.372019102,,
42.5,-78.75,2018,349,0.84,0.05909597546,,
42.5,-78.125,2018,349,0.38,0.003952097085,,
43,-79.375,2018,349,3.23,5.836414683,,
43,-78.75,2018,349,1.49,0.4171869506,,
43,-78.125,2018,349,0.35,0.0029856409,,
43.5,-79.375,2018,349,3.46,7.379297799,,
43.5,-78.75,2018,349,3.91,11.19665465,,
43.5,-78.125,2018,349,4.11,13.2729101,,
42,-79.375,2018,350,0.54,0.01309870198,,
42,-78.75,2018,350,0.37,0.00360855575,,
42,-78.125,2018,350,0.33,0.00244285717,,
42.5,-79.375,2018,350,2.12,1.388579745,,
42.5,-78.75,2018,350,0.63,0.02215729877,,
42.5,-78.125,2018,350,0.36,0.003286677319,,
43,-79.375,2018,350,2.92,4.137338587,,
43,-78.75,2018,350,1.43,0.3626280778,,
43,-78.125,2018,350,0.33,0.00244285717,,
43.5,-79.375,2018,350,3.62,8.609179556,,
43.5,-78.75,2018,350,4.45,17.40496594,,
43.5,-78.125,2018,350,4.68,20.66825919,,
42,-79.375,2018,351,1.31,0.268943256,,
42,-78.75,2018,351,0.86,0.06403320783,,
42,-78.125,2018,351,0.73,0.03661815791,,
42.5,-79.375,2018,351,4.82,22.8536694,,
42.5,-78.75,2018,351,1.7,0.6540280309,,
42.5,-78.125,2018,351,0.88,0.06925505081,,
43,-79.375,2018,351,5.87,44.75292911,,
43,-78.75,2018,351,3.2,5.653624577,,
43,-78.125,2018,351,0.91,0.07764199536,,
43.5,-79.375,2018,351,6.42,60.73792989,,
43.5,-78.75,2018,351,7.71,113.4020667,,
43.5,-78.125,2018,351,8.48,156.8900482,,
42,-79.375,2018,352,0.86,0.06403320783,,
42,-78.75,2018,352,0.67,0.02733257934,,
42,-78.125,2018,352,0.61,0.01984907522,,
42.5,-79.375,2018,352,2.83,3.718410094,,
42.5,-78.75,2018,352,1.12,0.1576155267,,
42.5,-78.125,2018,352,0.67,0.02733257934,,
43,-79.375,2018,352,3.47,7.45227803,,
43,-78.75,2018,352,1.93,1.008128666,,
43,-78.125,2018,352,0.63,0.02215729877,,
43.5,-79.375,2018,352,4.09,13.05395227,,
43.5,-78.75,2018,352,4.94,24.85274913,,
43.5,-78.125,2018,352,5.57,37.42241027,,
42,-79.375,2018,353,0.76,0.04200876266,,
42,-78.75,2018,353,0.46,0.007581754998,,
