-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
42,-79.375,2018,191,0.24,0.0008246807827,,
42,-78.75,2018,191,0.04,0.0000018314291,,
42,-78.125,2018,191,0,0,,
42.5,-79.375,2018,191,2.07,1.280042585,,
42.5,-78.75,2018,191,0.42,0.005559626553,,
42.5,-78.125,2018,191,0.01,0.00000001620934777,,
43,-79.375,2018,191,3.12,5.186002309,,
43,-78.75,2018,191,1.45,0.3802160343,,
43,-78.125,2018,191,0.04,0.0000018314291,,
43.5,-79.375,2018,191,3.67,9.021459822,,
43.5,-78.75,2018,191,3.88,10.9064076,,
43.5,-78.125,2018,191,4.52,18.35640381,,
42,-79.375,2018,192,0.27,0.001232298659,,
42,-78.75,2018,192,0.05,0.000003919703845,,
42,-78.125,2018,192,0.03,0.000000686671494,,
42.5,-79.375,2018,192,1.64,0.5786061721,,
42.5,-78.75,2018,192,0.45,0.007034289082,,
42.5,-78.125,2018,192,0.13,0.0001019324286,,
43,-79.375,2018,192,2.07,1.280042585,,
43,-78.75,2018,192,1.01,0.11079022,,
43,-78.125,2018,192,0.2,0.0004428715941,,
43.5,-79.375,2018,192,2.06,1.259078366,,
43.5,-78.75,2018,192,2.21,1.600085514,,
43.5,-78.125,2018,192,2.43,2.211479578,,
42,-79.375,2018,193,0.43,0.006024111113,,
42,-78.75,2018,193,0.32,0.002199515193,,
42,-78.125,2018,193,0.3,0.001765017512,,
42.5,-79.375,2018,193,0.49,0.009404466702,,
42.5,-78.75,2018,193,0.35,0.0029856409,,
42.5,-78.125,2018,193,0.25,0.000947852958,,
43,-79.375,2018,193,0.62,0.0209807593,,
43,-78.75,2018,193,0.45,0.007034289082,,
43,-78.125,2018,193,0.26,0.001083489375,,
43.5,-79.375,2018,193,1.63,0.5666635411,,
43.5,-78.75,2018,193,1.36,0.3055858339,,
43.5,-78.125,2018,193,1.99,1.119062985,,
42,-79.375,2018,194,0.24,0.0008246807827,,
42,-78.75,2018,194,0.13,0.0001019324286,,
42,-78.125,2018,194,0.11,0.00005766530542,,
42.5,-79.375,2018,194,1.37,0.3133160727,,
42.5,-78.75,2018,194,0.38,0.003952097085,,
42.5,-78.125,2018,194,0.02,0.0000001722970435,,
43,-79.375,2018,194,2.22,1.62490952,,
43,-78.75,2018,194,1.01,0.11079022,,
43,-78.125,2018,194,0.05,0.000003919703845,,
43.5,-79.375,2018,194,2.56,2.641580329,,
43.5,-78.75,2018,194,1.77,0.7505063627,,
43.5,-78.125,2018,194,1.99,1.119062985,,
42,-79.375,2018,195,0.19,0.0003718050801,,
42,-78.75,2018,195,0.05,0.000003919703845,,
42,-78.125,2018,195,0.03,0.000000686671494,,
42.5,-79.375,2018,195,1.58,0.5095492969,,
42.5,-78.75,2018,195,0.35,0.0029856409,,
42.5,-78.125,2018,195,0.01,0.00000001620934777,,
43,-79.375,2018,195,2.61,2.821692412,,
43,-78.75,2018,195,1.23,0.2169411661,,
43,-78.125,2018,195,0.03,0.000000686671494,,
43.5,-79.375,2018,195,2.84,3.763406059,,
43.5,-78.75,2018,195,3.36,6.67701691,,
43.5,-78.125,2018,195,3.53,7.900913108,,
42,-79.375,2018,196,0.25,0.000947852958,,
42,-78.75,2018,196,0.12,0.00007758425411,,
42,-78.125,2018,196,0.12,0.00007758425411,,
42.5,-79.375,2018,196,0.82,0.05443406616,,
42.5,-78.75,2018,196,0.3,0.001765017512,,
42.5,-78.125,2018,196,0.12,0.00007758425411,,
43,-79.375,2018,196,0.93,0.08361657889,,
43,-78.75,2018,196,0.5,0.01007519023,,
43,-78.125,2018,196,0.06,0.000007298965384,,
43.5,-79.375,2018,196,1.4,0.3373355735,,
43.5,-78.75,2018,196,1.44,0.3713484694,,
43.5,-78.125,2018,196,1.96,1.06257292,,
42,-79.375,2018,197,0.15,0.0001660491794,,
42,-78.75,2018,197,0.02,0.0000001722970435,,
42,-78.125,2018,197,0,0,,
42.5,-79.375,2018,197,1.59,0.5206306527,,
42.5,-78.75,2018,197,0.35,0.0029856409,,
42.5,-78.125,2018,197,0.01,0.00000001620934777,,
43,-79.375,2018,197,2.82,3.673795684,,
43,-78.75,2018,197,1.2,0.1994222396,,
43,-78.125,2018,197,0.04,0.0000018314291,,
43.5,-79.375,2018,197,2.83,3.718410094,,
43.5,-78.75,2018,197,2.49,2.40328521,,
43.5,-78.125,2018,197,2.12,1.388579745,,
42,-79.375,2018,198,0.27,0.001232298659,,
42,-78.75,2018,198,0.04,0.0000018314291,,
42,-78.125,2018,198,0,0,,
42.5,-79.375,2018,198,2.7,3.167495277,,
42.5,-78.75,2018,198,0.53,0.01228984075,,
42.5,-78.125,2018,198,0.01,0.00000001620934777,,
43,-79.375,2018,198,4.05,12.62371466,,
43,-78.75,2018,198,1.85,0.8726119056,,
43,-78.125,2018,198,0.05,0.000003919703845,,
43.5,-79.375,2018,198,5.09,27.52156828,,
43.5,-78.75,2018,198,5.51,36.06554441,,
43.5,-78.125,2018,198,5.88,45.01344191,,
42,-79.375,2018,199,0.26,0.001083489375,,
42,-78.75,2018,199,0.07,0.00001234667046,,
42,-78.125,2018,199,0.03,0.000000686671494,,
42.5,-79.375,2018,199,1.72,0.680640119,,
42.5,-78.75,2018,199,0.36,0.003286677319,,
42.5,-78.125,2018,199,0.11,0.00005766530542,,
43,-79.375,2018,199,2.12,1.388579745,,
43,-78.75,2018,199,1.04,0.1224191126,,
43,-78.125,2018,199,0.16,0.0002069258182,,
43.5,-79.375,2018,199,2.68,3.088198359,,
43.5,-78.75,2018,199,3.14,5.300241279,,
43.5,-78.125,2018,199,3.43,7.163388239,,
42,-79.375,2018,200,0.22,0.0006129525862,,
42,-78.75,2018,200,0.19,0.0003718050801,,
42,-78.125,2018,200,0.25,0.000947852958,,
42.5,-79.375,2018,200,1.41,0.3456230627,,
42.5,-78.75,2018,200,0.44,0.006515371248,,
42.5,-78.125,2018,200,0.27,0.001232298659,,
43,-79.375,2018,200,1.28,0.2485143874,,
43,-78.75,2018,200,0.81,0.05220347995,,
43,-78.125,2018,200,0.12,0.00007758425411,,
43.5,-79.375,2018,200,2.2,1.575530743,,
43.5,-78.75,2018,200,2.06,1.259078366,,
43.5,-78.125,2018,200,2.77,3.456380551,,
42,-79.375,2018,201,0.3,0.001765017512,,
42,-78.75,2018,201,0.04,0.0000018314291,,
42,-78.125,2018,201,0,0,,
42.5,-79.375,2018,201,2.52,2.503464194,,
42.5,-78.75,2018,201,0.54,0.01309870198,,
42.5,-78.125,2018,201,0.01,0.00000001620934777,,
43,-79.375,2018,201,3.67,9.021459822,,
43,-78.75,2018,201,1.59,0.5206306527,,
43,-78.125,2018,201,0.04,0.0000018314291,,
43.5,-79.375,2018,201,3.76,9.798420908,,
43.5,-78.75,2018,201,3.92,11.29460452,,
43.5,-78.125,2018,201,3.88,10.9064076,,
42,-79.375,2018,202,0.31,0.001973826231,,
42,-78.75,2018,202,0.04,0.0000018314291,,
42,-78.125,2018,202,0,0,,
42.5,-79.375,2018,202,2.62,2.858728712,,
42.5,-78.75,2018,202,0.56,0.01482814118,,
42.5,-78.125,2018,202,0.01,0.00000001620934777,,
43,-79.375,2018,202,3.69,9.190210285,,
43,-78.75,2018,202,1.67,0.6155009205,,
43,-78.125,2018,202,0.04,0.0000018314291,,
43.5,-79.375,2018,202,5.11,27.89207406,,
43.5,-78.75,2018,202,6.23,54.8238814,,
43.5,-78.125,2018,202,6.1,51.01997924,,
42,-79.375,2018,203,0.21,0.0005230381116,,
42,-78.75,2018,203,0.03,0.000000686671494,,
42,-78.125,2018,203,0,0,,
42.5,-79.375,2018,203,2.35,1.97290853,,
42.5,-78.75,2018,203,0.52,0.0115169357,,
42.5,-78.125,2018,203,0.01,0.00000001620934777,,
43,-79.375,2018,203,3.99,11.99728883,,
43,-78.75,2018,203,1.83,0.8408601215,,
43,-78.125,2018,203,0.04,0.0000018314291,,
43.5,-79.375,2018,203,5.24,30.38681829,,
43.5,-78.75,2018,203,5.64,39.05056167,,
43.5,-78.125,2018,203,5.89,45.27502465,,
42,-79.375,2018,204,0.23,0.0007132757531,,
42,-78.75,2018,204,0.04,0.0000018314291,,
42,-78.125,2018,204,0,0,,
42.5,-79.375,2018,204,1.74,0.7080085084,,
42.5,-78.75,2018,204,0.42,0.005559626553,,
42.5,-78.125,2018,204,0.01,0.00000001620934777,,
43,-79.375,2018,204,2.71,3.207678418,,
43,-78.75,2018,204,1.32,0.2760086199,,
43,-78.125,2018,204,0.04,0.0000018314291,,
43.5,-79.375,2018,204,3.28,6.150286502,,
43.5,-78.75,2018,204,3.97,11.7934581,,
43.5,-78.125,2018,204,4.16,13.83164384,,
42,-79.375,2018,205,0.22,0.0006129525862,,
42,-78.75,2018,205,0.03,0.000000686671494,,
42,-78.125,2018,205,0,0,,
42.5,-79.375,2018,205,1.81,0.8099337203,,
