-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
41,-80,2018,186,1.31,0.02522742943,,
41.5,-81.875,2018,186,3.9,1.041137746,,
41.5,-81.25,2018,186,2.1,0.1261088824,,
41.5,-80.625,2018,186,1.47,0.03737059334,,
41.5,-80,2018,186,1.44,0.03483324864,,
42,-81.875,2018,186,4.3,1.452463794,,
42,-81.25,2018,186,4.27,1.418198219,,
42,-80.625,2018,186,2.99,0.420742743,,
42,-80,2018,186,2.35,0.1850628696,,
42.5,-81.875,2018,186,4.22,1.362364566,,
42.5,-81.25,2018,186,4.67,1.924635289,,
42.5,-80.625,2018,186,4.68,1.938725135,,
42.5,-80,2018,186,3.94,1.078003071,,
41,-81.875,2018,187,5.36,3.079142688,,
41,-81.25,2018,187,3.14,0.497173511,,
41,-80.625,2018,187,2.08,0.1220601373,,
41,-80,2018,187,1.97,0.1014162885,,
41.5,-81.875,2018,187,7.12,8.108390573,,
41.5,-81.25,2018,187,3.26,0.5650018866,,
41.5,-80.625,2018,187,2.34,0.1823912314,,
41.5,-80,2018,187,2.09,0.1240728383,,
42,-81.875,2018,187,8.53,15.01461076,,
42,-81.25,2018,187,7.48,9.593615985,,
42,-80.625,2018,187,4.71,1.981432012,,
42,-80,2018,187,3.42,0.6652837313,,
42.5,-81.875,2018,187,7.31,8.870255657,,
42.5,-81.25,2018,187,7.6,10.12866556,,
42.5,-80.625,2018,187,7.24,8.583934449,,
42.5,-80,2018,187,6.03,4.601081395,,
41,-81.875,2018,188,3.45,0.6853951011,,
41,-81.25,2018,188,2.3,0.1719767758,,
41,-80.625,2018,188,1.7,0.06134917172,,
41,-80,2018,188,1.6,0.049891553,,
41.5,-81.875,2018,188,4.92,2.299211284,,
41.5,-81.25,2018,188,2.3,0.1719767758,,
41.5,-80.625,2018,188,1.67,0.05773524969,,
41.5,-80,2018,188,1.56,0.04576492576,,
42,-81.875,2018,188,5.41,3.178195115,,
42,-81.25,2018,188,5.19,2.758662504,,
42,-80.625,2018,188,3.28,0.5769094977,,
42,-80,2018,188,2.51,0.2316675853,,
42.5,-81.875,2018,188,3.57,0.7701520907,,
42.5,-81.25,2018,188,4.39,1.558769487,,
42.5,-80.625,2018,188,4.13,1.265807189,,
42.5,-80,2018,188,3.45,0.6853951011,,
41,-81.875,2018,189,2.04,0.1142396208,,
41,-81.25,2018,189,1.66,0.05656482684,,
41,-80.625,2018,189,1.43,0.03401525801,,
41,-80,2018,189,1.43,0.03401525801,,
41.5,-81.875,2018,189,2.04,0.1142396208,,
41.5,-81.25,2018,189,1.33,0.02656513195,,
41.5,-80.625,2018,189,1.43,0.03401525801,,
41.5,-80,2018,189,1.44,0.03483324864,,
42,-81.875,2018,189,2.35,0.1850628696,,
42,-81.25,2018,189,2.43,0.2074413236,,
42,-80.625,2018,189,2.07,0.1200706218,,
42,-80,2018,189,1.98,0.1031825319,,
42.5,-81.875,2018,189,2.78,0.3282242282,,
42.5,-81.25,2018,189,2.87,0.3658938835,,
42.5,-80.625,2018,189,2.88,0.3702595466,,
42.5,-80,2018,189,3,0.4255605489,,
41,-81.875,2018,190,3.1,0.4759060849,,
41,-81.25,2018,190,2.12,0.1302516302,,
41,-80.625,2018,190,1.42,0.03321093756,,
41,-80,2018,190,1.32,0.02589017507,,
41.5,-81.875,2018,190,3.74,0.9025474536,,
41.5,-81.25,2018,190,2.16,0.138824198,,
41.5,-80.625,2018,190,1.57,0.04677305064,,
41.5,-80,2018,190,1.44,0.03483324864,,
42,-81.875,2018,190,4.11,1.24502621,,
42,-81.25,2018,190,4.01,1.144722429,,
42,-80.625,2018,190,3.19,0.5246915994,,
42,-80,2018,190,2.52,0.2348300799,,
42.5,-81.875,2018,190,4,1.135017224,,
42.5,-81.25,2018,190,4.47,1.657778625,,
42.5,-80.625,2018,190,5.17,2.722579899,,
42.5,-80,2018,190,4.89,2.25175477,,
41,-81.875,2018,191,3.76,0.9191119929,,
41,-81.25,2018,191,2.56,0.2477856568,,
41,-80.625,2018,191,1.72,0.06384544021,,
41,-80,2018,191,1.46,0.03651078074,,
41.5,-81.875,2018,191,4.52,1.721868355,,
41.5,-81.25,2018,191,2.48,0.2223607414,,
41.5,-80.625,2018,191,1.88,0.08646814611,,
41.5,-80,2018,191,1.67,0.05773524969,,
42,-81.875,2018,191,4.93,2.315185941,,
42,-81.25,2018,191,4.89,2.25175477,,
42,-80.625,2018,191,3.55,0.755538441,,
42,-80,2018,191,2.83,0.348794499,,
42.5,-81.875,2018,191,4.76,2.054081119,,
42.5,-81.25,2018,191,5.24,2.850345926,,
42.5,-80.625,2018,191,5.37,3.098776088,,
42.5,-80,2018,191,4.73,2.010269908,,
41,-81.875,2018,192,3.79,0.9443600092,,
41,-81.25,2018,192,2.48,0.2223607414,,
41,-80.625,2018,192,1.76,0.06905197093,,
41,-80,2018,192,1.69,0.06012727814,,
41.5,-81.875,2018,192,4.19,1.329620493,,
41.5,-81.25,2018,192,2.3,0.1719767758,,
41.5,-80.625,2018,192,1.9,0.08964532809,,
41.5,-80,2018,192,1.7,0.06134917172,,
42,-81.875,2018,192,4.12,1.25538631,,
42,-81.25,2018,192,3.46,0.6921932799,,
42,-80.625,2018,192,2.51,0.2316675853,,
42,-80,2018,192,2.31,0.1745399042,,
42.5,-81.875,2018,192,3.69,0.8620605881,,
42.5,-81.25,2018,192,3.04,0.4452221903,,
42.5,-80.625,2018,192,3.5,0.7198631011,,
42.5,-80,2018,192,3.05,0.4502361208,,
41,-81.875,2018,193,2.34,0.1823912314,,
41,-81.25,2018,193,1.88,0.08646814611,,
41,-80.625,2018,193,1.47,0.03737059334,,
41,-80,2018,193,1.52,0.04188557836,,
41.5,-81.875,2018,193,2.94,0.3972302179,,
41.5,-81.25,2018,193,1.81,0.07597344539,,
41.5,-80.625,2018,193,1.54,0.04379490008,,
41.5,-80,2018,193,1.46,0.03651078074,,
42,-81.875,2018,193,3.13,0.491794959,,
42,-81.25,2018,193,3.1,0.4759060849,,
42,-80.625,2018,193,2.08,0.1220601373,,
42,-80,2018,193,1.7,0.06134917172,,
42.5,-81.875,2018,193,2.99,0.420742743,,
42.5,-81.25,2018,193,2.84,0.3530152129,,
42.5,-80.625,2018,193,1.92,0.09290414089,,
42.5,-80,2018,193,1.28,0.02331115963,,
41,-81.875,2018,194,1.64,0.05427444656,,
41,-81.25,2018,194,1.28,0.02331115963,,
41,-80.625,2018,194,1.24,0.02091923642,,
41,-80,2018,194,1.33,0.02656513195,,
41.5,-81.875,2018,194,2.2,0.1477880175,,
41.5,-81.25,2018,194,1.34,0.02725243071,,
41.5,-80.625,2018,194,1.17,0.01715898799,,
41.5,-80,2018,194,1.36,0.02866457845,,
42,-81.875,2018,194,2.63,0.2716608055,,
42,-81.25,2018,194,2.88,0.3702595466,,
42,-80.625,2018,194,2.15,0.1366447751,,
42,-80,2018,194,1.85,0.08185278782,,
42.5,-81.875,2018,194,2.78,0.3282242282,,
