-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
41,-81.875,2018,349,4.93,2.315185941,,
41,-81.25,2018,349,3,0.4255605489,,
41,-80.625,2018,349,2.35,0.1850628696,,
41,-80,2018,349,2.47,0.2193181089,,
41.5,-81.875,2018,349,6.35,5.488280316,,
41.5,-81.25,2018,349,3.25,0.5591137113,,
41.5,-80.625,2018,349,2.32,0.1771299134,,
41.5,-80,2018,349,2.35,0.1850628696,,
42,-81.875,2018,349,7.9,11.55809509,,
42,-81.25,2018,349,7.12,8.108390573,,
42,-80.625,2018,349,4.57,1.787689643,,
42,-80,2018,349,3.46,0.6921932799,,
42.5,-81.875,2018,349,5.62,3.618917793,,
42.5,-81.25,2018,349,7.45,9.463042091,,
42.5,-80.625,2018,349,6.76,6.793539657,,
42.5,-80,2018,349,5.76,3.935668857,,
41,-81.875,2018,350,3.5,0.7198631011,,
41,-81.25,2018,350,2.21,0.1500913055,,
41,-80.625,2018,350,1.74,0.06641265131,,
41,-80,2018,350,1.78,0.07176457044,,
41.5,-81.875,2018,350,4.21,1.351387285,,
41.5,-81.25,2018,350,2.29,0.1694403643,,
41.5,-80.625,2018,350,1.72,0.06384544021,,
41.5,-80,2018,350,1.62,0.0520504012,,
42,-81.875,2018,350,5.17,2.722579899,,
42,-81.25,2018,350,4.87,2.220504407,,
42,-80.625,2018,350,3.31,0.595101905,,
42,-80,2018,350,2.46,0.2163050192,,
42.5,-81.875,2018,350,4.27,1.418198219,,
42.5,-81.25,2018,350,5.63,3.640923116,,
42.5,-80.625,2018,350,5.38,3.118497798,,
42.5,-80,2018,350,4.67,1.924635289,,
41,-81.875,2018,351,5.08,2.564325438,,
41,-81.25,2018,351,3.52,0.7339869936,,
41,-80.625,2018,351,2.8,0.3363463883,,
41,-80,2018,351,3.02,0.4353129201,,
41.5,-81.875,2018,351,6.78,6.862322716,,
41.5,-81.25,2018,351,3.99,1.125370317,,
41.5,-80.625,2018,351,3.18,0.5191039827,,
41.5,-80,2018,351,3.33,0.6074530514,,
42,-81.875,2018,351,8.09,12.53378788,,
42,-81.25,2018,351,8.43,14.42281096,,
42,-80.625,2018,351,6.46,5.819300286,,
42,-80,2018,351,5.59,3.553465855,,
42.5,-81.875,2018,351,7.08,7.954104465,,
42.5,-81.25,2018,351,8.67,15.87168385,,
42.5,-80.625,2018,351,8.65,15.7471806,,
42.5,-80,2018,351,8.7,16.05974086,,
41,-81.875,2018,352,2.19,0.1455098233,,
41,-81.25,2018,352,1.75,0.06772322447,,
41,-80.625,2018,352,1.57,0.04677305064,,
41,-80,2018,352,1.88,0.08646814611,,
41.5,-81.875,2018,352,3.2,0.5303215897,,
41.5,-81.25,2018,352,2.07,0.1200706218,,
41.5,-80.625,2018,352,1.99,0.1049704049,,
41.5,-80,2018,352,2.12,0.1302516302,,
42,-81.875,2018,352,4.13,1.265807189,,
42,-81.25,2018,352,4.42,1.595393507,,
42,-80.625,2018,352,3.59,0.7849643828,,
42,-80,2018,352,3.21,0.5359941408,,
42.5,-81.875,2018,352,3.39,0.6455930592,,
42.5,-81.25,2018,352,4.29,1.440977661,,
42.5,-80.625,2018,352,4.42,1.595393507,,
42.5,-80,2018,352,4.76,2.054081119,,
41,-81.875,2018,353,3.75,0.9108031097,,
41,-81.25,2018,353,2.44,0.2103667946,,
41,-80.625,2018,353,1.68,0.05892268552,,
41,-80,2018,353,1.61,0.05096289834,,
41.5,-81.875,2018,353,5.33,3.020770035,,
41.5,-81.25,2018,353,2.84,0.3530152129,,
41.5,-80.625,2018,353,2.2,0.1477880175,,
41.5,-80,2018,353,1.98,0.1031825319,,
42,-81.875,2018,353,6.38,5.577202279,,
42,-81.25,2018,353,5.82,4.077230454,,
42,-80.625,2018,353,4.27,1.418198219,,
42,-80,2018,353,3.6,0.7924455106,,
42.5,-81.875,2018,353,5.15,2.686832128,,
42.5,-81.25,2018,353,5.93,4.346046675,,
42.5,-80.625,2018,353,5.89,4.246890241,,
42.5,-80,2018,353,6.15,4.920871525,,
41,-81.875,2018,354,3.68,0.8541201024,,
41,-81.25,2018,354,2.61,0.2646805399,,
41,-80.625,2018,354,2.03,0.1123412808,,
41,-80,2018,354,2.23,0.1547738069,,
41.5,-81.875,2018,354,4.76,2.054081119,,
41.5,-81.25,2018,354,2.76,0.3202416772,,
41.5,-80.625,2018,354,2.42,0.204544723,,
41.5,-80,2018,354,2.46,0.2163050192,,
42,-81.875,2018,354,4.94,2.33123888,,
42,-81.25,2018,354,4.36,1.522743696,,
42,-80.625,2018,354,3.63,0.8151911818,,
42,-80,2018,354,3.45,0.6853951011,,
42.5,-81.875,2018,354,3.7,0.8700531042,,
42.5,-81.25,2018,354,4.3,1.452463794,,
42.5,-80.625,2018,354,4.12,1.25538631,,
42.5,-80,2018,354,4.15,1.286832117,,
41,-81.875,2018,355,5.97,4.446828198,,
41,-81.25,2018,355,3.81,0.961461833,,
41,-80.625,2018,355,2.68,0.2896793447,,
41,-80,2018,355,2.67,0.2860100428,,
41.5,-81.875,2018,355,7.39,9.205670301,,
41.5,-81.25,2018,355,4.09,1.224487517,,
41.5,-80.625,2018,355,2.92,0.3880908515,,
41.5,-80,2018,355,2.8,0.3363463883,,
42,-81.875,2018,355,8.68,15.93419562,,
42,-81.25,2018,355,8.31,13.73464292,,
42,-80.625,2018,355,5.37,3.098776088,,
42,-80,2018,355,3.85,0.9963202776,,
42.5,-81.875,2018,355,7.68,10.49686573,,
42.5,-81.25,2018,355,8.7,16.05974086,,
42.5,-80.625,2018,355,7.89,11.50828114,,
42.5,-80,2018,355,6.19,5.030868839,,
41,-81.875,2018,356,5.22,2.813418229,,
41,-81.25,2018,356,3.77,0.9274743035,,
41,-80.625,2018,356,3.07,0.4603834914,,
41,-80,2018,356,3.25,0.5591137113,,
41.5,-81.875,2018,356,6.78,6.862322716,,
41.5,-81.25,2018,356,4.14,1.276289055,,
41.5,-80.625,2018,356,3.31,0.595101905,,
41.5,-80,2018,356,3.41,0.6586736866,,
42,-81.875,2018,356,7.6,10.12866556,,
42,-81.25,2018,356,7.95,11.80945323,,
42,-80.625,2018,356,6.07,4.705993449,,
42,-80,2018,356,5.36,3.079142688,,
42.5,-81.875,2018,356,6.03,4.601081395,,
42.5,-81.25,2018,356,7.7,10.59037295,,
42.5,-80.625,2018,356,7.99,12.01330212,,
42.5,-80,2018,356,8.07,12.42844043,,
41,-81.875,2018,357,3.23,0.5474676767,,
41,-81.25,2018,357,2.22,0.1524198482,,
41,-80.625,2018,357,1.71,0.06258851079,,
41,-80,2018,357,1.73,0.06512010519,,
41.5,-81.875,2018,357,4.52,1.721868355,,
41.5,-81.25,2018,357,2.49,0.2254330856,,
41.5,-80.625,2018,357,1.85,0.08185278782,,
41.5,-80,2018,357,1.79,0.07314871771,,
42,-81.875,2018,357,5.05,2.513052035,,
42,-81.25,2018,357,5.16,2.704664273,,
42,-80.625,2018,357,3.53,0.7411218665,,
42,-80,2018,357,2.92,0.3880908515,,
42.5,-81.875,2018,357,3.15,0.502593503,,
42.5,-81.25,2018,357,4.22,1.362364566,,
42.5,-80.625,2018,357,4.33,1.487310378,,
42.5,-80,2018,357,4.28,1.429555873,,
41,-81.875,2018,358,5.01,2.445820197,,
41,-81.25,2018,358,3.54,0.7483056172,,
41,-80.625,2018,358,2.73,0.3085265254,,
41,-80,2018,358,2.72,0.30468975,,
41.5,-81.875,2018,358,6.77,6.827869973,,
41.5,-81.25,2018,358,3.99,1.125370317,,
41.5,-80.625,2018,358,3.04,0.4452221903,,
41.5,-80,2018,358,2.83,0.348794499,,
42,-81.875,2018,358,7.92,11.65817985,,
42,-81.25,2018,358,8.15,12.85361619,,
42,-80.625,2018,358,6.05,4.653328466,,
42,-80,2018,358,4.98,2.396237942,,
42.5,-81.875,2018,358,6.42,5.697342491,,
42.5,-81.25,2018,358,8.22,13.23398931,,
42.5,-80.625,2018,358,8.34,13.9044596,,
42.5,-80,2018,358,8.3,13.67836463,,
41,-81.875,2018,359,1.79,0.07314871771,,
41,-81.25,2018,359,1.37,0.02938969072,,
41,-80.625,2018,359,1.14,0.01570447508,,
41,-80,2018,359,1.2,0.0187062154,,
41.5,-81.875,2018,359,2.7,0.2971175584,,
41.5,-81.25,2018,359,1.66,0.05656482684,,
41.5,-80.625,2018,359,1.45,0.03566504443,,
41.5,-80,2018,359,1.42,0.03321093756,,
42,-81.875,2018,359,3.32,0.601255064,,
42,-81.25,2018,359,3.78,0.9358902421,,
42,-80.625,2018,359,3.13,0.491794959,,
42,-80,2018,359,2.78,0.3282242282,,
42.5,-81.875,2018,359,2.86,0.3615647263,,
42.5,-81.25,2018,359,3.98,1.115781503,,
42.5,-80.625,2018,359,4.41,1.583118674,,
42.5,-80,2018,359,4.38,1.546694704,,
41,-81.875,2018,360,2.52,0.2348300799,,
41,-81.25,2018,360,1.94,0.09624579869,,
41,-80.625,2018,360,1.73,0.06512010519,,
41,-80,2018,360,1.74,0.06641265131,,
41.5,-81.875,2018,360,3.58,0.7775333083,,
41.5,-81.25,2018,360,2.34,0.1823912314,,
41.5,-80.625,2018,360,1.9,0.08964532809,,
41.5,-80,2018,360,1.74,0.06641265131,,
42,-81.875,2018,360,3.77,0.9274743035,,
42,-81.25,2018,360,4,1.135017224,,
42,-80.625,2018,360,3.03,0.4402478512,,
42,-80,2018,360,2.66,0.2823737118,,
42.5,-81.875,2018,360,2.83,0.348794499,,
42.5,-81.25,2018,360,3.67,0.8462314483,,
42.5,-80.625,2018,360,3.81,0.961461833,,
42.5,-80,2018,360,4.02,1.154486138,,
41,-81.875,2018,361,6.69,6.556634029,,
41,-81.25,2018,361,4.24,1.384507946,,
41,-80.625,2018,361,2.83,0.348794499,,
41,-80,2018,361,3.07,0.4603834914,,
41.5,-81.875,2018,361,8.19,13.07001201,,
41.5,-81.25,2018,361,4.66,1.910617968,,
41.5,-80.625,2018,361,3.52,0.7339869936,,
41.5,-80,2018,361,3.6,0.7924455106,,
42,-81.875,2018,361,8.9,17.35392853,,
42,-81.25,2018,361,7.53,9.814060945,,
42,-80.625,2018,361,5.6,3.575189399,,
42,-80,2018,361,5.04,2.496123167,,
42.5,-81.875,2018,361,8.26,13.45488044,,
42.5,-81.25,2018,361,8.78,16.56891924,,
42.5,-80.625,2018,361,7.85,11.31054186,,
42.5,-80,2018,361,7.07,7.915859602,,
41,-81.875,2018,362,6.53,6.037148101,,
41,-81.25,2018,362,4.74,2.024799509,,
41,-80.625,2018,362,3.57,0.7701520907,,
41,-80,2018,362,3.38,0.639122092,,
41.5,-81.875,2018,362,8.49,14.7758715,,
41.5,-81.25,2018,362,5.48,3.320623111,,
41.5,-80.625,2018,362,3.98,1.115781503,,
41.5,-80,2018,362,4,1.135017224,,
42,-81.875,2018,362,9.39,20.83375494,,
42,-81.25,2018,362,8.63,15.62336918,,
42,-80.625,2018,362,6.45,5.788639565,,
42,-80,2018,362,5.94,4.371089099,,
42.5,-81.875,2018,362,8.08,12.4810356,,
42.5,-81.25,2018,362,8.42,14.36455292,,
42.5,-80.625,2018,362,8.51,14.89490308,,
42.5,-80,2018,362,8.93,17.55421271,,
41,-81.875,2018,363,4.07,1.204189448,,
41,-81.25,2018,363,3.01,0.4304172137,,
41,-80.625,2018,363,2.42,0.204544723,,
41,-80,2018,363,2.44,0.2103667946,,
41.5,-81.875,2018,363,5.4,3.15820708,,
41.5,-81.25,2018,363,3.38,0.639122092,,
41.5,-80.625,2018,363,2.69,0.2933817917,,
41.5,-80,2018,363,2.68,0.2896793447,,
42,-81.875,2018,363,5.94,4.371089099,,
42,-81.25,2018,363,6.54,6.068732621,,
42,-80.625,2018,363,5.16,2.704664273,,
42,-80,2018,363,4.56,1.774385563,,
42.5,-81.875,2018,363,4.78,2.083660741,,
42.5,-81.25,2018,363,6.47,5.850075605,,
42.5,-80.625,2018,363,6.81,6.966418062,,
42.5,-80,2018,363,6.82,7.001363068,,
41,-81.875,2018,364,3.89,1.032062557,,
41,-81.25,2018,364,2.75,0.316302313,,
41,-80.625,2018,364,2.09,0.1240728383,,
41,-80,2018,364,2.01,0.1086116565,,
41.5,-81.875,2018,364,5.81,4.053390947,,
41.5,-81.25,2018,364,3.17,0.5135585523,,
41.5,-80.625,2018,364,2.35,0.1850628696,,
41.5,-80,2018,364,2.28,0.1669305061,,
42,-81.875,2018,364,7.21,8.463249309,,
42,-81.25,2018,364,7.05,7.839760053,,
42,-80.625,2018,364,4.77,2.068833568,,
42,-80,2018,364,3.9,1.041137746,,
42.5,-81.875,2018,364,5.21,2.795081773,,
42.5,-81.25,2018,364,6.61,6.29310327,,
42.5,-80.625,2018,364,6.49,5.911971038,,
42.5,-80,2018,364,6.49,5.911971038,,
41,-81.875,2018,365,6.66,6.456914017,,
41,-81.25,2018,365,4.03,1.164308556,,
41,-80.625,2018,365,3.01,0.4304172137,,
41,-80,2018,365,3.06,0.4552898265,,
41.5,-81.875,2018,365,7.77,10.92228629,,
41.5,-81.25,2018,365,4.58,1.801064067,,
41.5,-80.625,2018,365,3.49,0.7128736919,,
41.5,-80,2018,365,3.71,0.8780978495,,
42,-81.875,2018,365,7.61,10.17418339,,
42,-81.25,2018,365,6.7,6.59011448,,
42,-80.625,2018,365,5.08,2.564325438,,
42,-80,2018,365,4.97,2.379869632,,
42.5,-81.875,2018,365,5.94,4.371089099,,
42.5,-81.25,2018,365,6.52,6.005679933,,
42.5,-80.625,2018,365,5.8,4.029650122,,
42.5,-80,2018,365,6.16,4.948209859,,
41,-81.875,2019,1,5.44,2.173975076,,Avg
41,-81.25,2019,1,4.19,0.8925080277,,4.332087989
41,-80.625,2019,1,3.41,0.4421348468,,
41,-80,2019,1,3.62,0.5420739513,,
41.5,-81.875,2019,1,6.4,3.783868404,,
41.5,-81.25,2019,1,4.31,0.982720021,,
41.5,-80.625,2019,1,3.74,0.6058351628,,
41.5,-80,2019,1,3.85,0.6687801901,,
42,-81.875,2019,1,7.24,5.761967754,,
42,-81.25,2019,1,7.5,6.49862117,,
42,-80.625,2019,1,6.07,3.158899065,,
42,-80,2019,1,5.49,2.242869511,,
42.5,-81.875,2019,1,6.71,4.446170436,,
42.5,-81.25,2019,1,7.79,7.396138641,,
42.5,-80.625,2019,1,8.15,8.627992494,,
42.5,-80,2019,1,8.11,8.484444745,,
41,-81.875,2019,2,3.19,0.3521993434,,
41,-81.25,2019,2,2.16,0.0931857713,,
41,-80.625,2019,2,1.53,0.0287514725,,
41,-80,2019,2,1.47,0.02508501842,,
41.5,-81.875,2019,2,4.16,0.8709045715,,
41.5,-81.25,2019,2,2.46,0.1451947884,,
41.5,-80.625,2019,2,1.88,0.05804176076,,
41.5,-80,2019,2,1.69,0.04036044775,,
42,-81.875,2019,2,4.85,1.469743816,,
42,-81.25,2019,2,4.66,1.282502702,,
42,-80.625,2019,2,3.24,0.3713819546,,
42,-80,2019,2,2.53,0.1597729633,,
42.5,-81.875,2019,2,3.96,0.7362120081,,
42.5,-81.25,2019,2,4.66,1.282502702,,
42.5,-80.625,2019,2,4.06,0.8015600935,,
42.5,-80,2019,2,3.41,0.4421348468,,
41,-81.875,2019,3,4.29,0.9672565496,,
41,-81.25,2019,3,3.17,0.3447262833,,
41,-80.625,2019,3,2.56,0.1663261728,,
41,-80,2019,3,2.57,0.1685521371,,
41.5,-81.875,2019,3,6.54,4.073638013,,
41.5,-81.25,2019,3,3.88,0.6867181043,,
41.5,-80.625,2019,3,2.9,0.2544716968,,
41.5,-80,2019,3,2.88,0.2485367964,,
42,-81.875,2019,3,8.39,9.525561805,,
42,-81.25,2019,3,8.61,10.40454419,,
42,-80.625,2019,3,6.23,3.451966337,,
42,-80,2019,3,5.27,1.950906747,,
42.5,-81.875,2019,3,6.83,4.72320627,,
42.5,-81.25,2019,3,8.73,10.90739105,,
42.5,-80.625,2019,3,8.98,12.00976808,,
42.5,-80,2019,3,9.1,12.56589599,,
41,-81.875,2019,4,3.85,0.6687801901,,
41,-81.25,2019,4,2.78,0.2203205803,,
41,-80.625,2019,4,2.06,0.07927742478,,
41,-80,2019,4,2.03,0.07540910773,,
41.5,-81.875,2019,4,5.03,1.664213888,,
41.5,-81.25,2019,4,3.15,0.3373659917,,
41.5,-80.625,2019,4,2.55,0.1641210656,,
41.5,-80,2019,4,2.44,0.1412087539,,
42,-81.875,2019,4,6.18,3.358404575,,
42,-81.25,2019,4,6.02,3.071046186,,
42,-80.625,2019,4,4.65,1.273142108,,
42,-80,2019,4,4.09,0.8219374962,,
42.5,-81.875,2019,4,5.68,2.518779428,,
42.5,-81.25,2019,4,6.57,4.137711658,,
42.5,-80.625,2019,4,6.7,4.423615692,,
42.5,-80,2019,4,7.08,5.339194249,,
41,-81.875,2019,5,4.45,1.095897535,,
41,-81.25,2019,5,3.24,0.3713819546,,
41,-80.625,2019,5,2.6,0.1753563226,,
41,-80,2019,5,2.5,0.1534043739,,
41.5,-81.875,2019,5,5.27,1.950906747,,
41.5,-81.25,2019,5,3.38,0.429010835,,
41.5,-80.625,2019,5,2.52,0.1576297391,,
41.5,-80,2019,5,2.47,0.1472173254,,
42,-81.875,2019,5,6.05,3.123547685,,
42,-81.25,2019,5,5.28,1.963559151,,
42,-80.625,2019,5,3.98,0.748968562,,
42,-80,2019,5,3.42,0.4465718407,,
42.5,-81.875,2019,5,5.03,1.664213888,,
42.5,-81.25,2019,5,5.41,2.133364121,,
42.5,-80.625,2019,5,5.17,1.827532314,,
42.5,-80,2019,5,5.1,1.744522653,,
41,-81.875,2019,6,4.15,0.8637863217,,
41,-81.25,2019,6,3.04,0.2988554863,,
41,-80.625,2019,6,2.66,0.1895434118,,
41,-80,2019,6,2.85,0.2398188331,,
41.5,-81.875,2019,6,5.26,1.938312071,,
41.5,-81.25,2019,6,3.39,0.433354473,,
41.5,-80.625,2019,6,2.93,0.2635608492,,
41.5,-80,2019,6,3.09,0.3159517227,,
42,-81.875,2019,6,6.28,3.547355371,,
42,-81.25,2019,6,6.39,3.763745412,,
42,-80.625,2019,6,5.17,1.827532314,,
42,-80,2019,6,4.59,1.217989573,,
42.5,-81.875,2019,6,5.95,2.950972524,,
42.5,-81.25,2019,6,6.99,5.111277758,,
42.5,-80.625,2019,6,6.95,5.012224286,,
42.5,-80,2019,6,6.77,4.583209115,,
41,-81.875,2019,7,8.29,9.143937774,,
41,-81.25,2019,7,5.37,2.080054083,,
41,-80.625,2019,7,3.9,0.6988639246,,
41,-80,2019,7,3.74,0.6058351628,,
41.5,-81.875,2019,7,10.08,17.80995111,,
41.5,-81.25,2019,7,5.64,2.458804829,,
41.5,-80.625,2019,7,4.56,1.191056672,,
41.5,-80,2019,7,4.35,1.014169812,,
42,-81.875,2019,7,11.47,27.66773248,,
42,-81.25,2019,7,10.26,18.91798222,,
42,-80.625,2019,7,7.39,6.179308072,,
42,-80,2019,7,6.61,4.224246857,,
42.5,-81.875,2019,7,10.7,21.83036488,,
42.5,-81.25,2019,7,11.18,25.35413876,,
42.5,-80.625,2019,7,10.39,19.74791867,,
42.5,-80,2019,7,9.75,15.89893568,,
41,-81.875,2019,8,8.33,9.295264827,,
41,-81.25,2019,8,5.8,2.704903469,,
41,-80.625,2019,8,4.37,1.030158411,,
41,-80,2019,8,4.03,0.7815423567,,
41.5,-81.875,2019,8,7.63,6.890821296,,
41.5,-81.25,2019,8,5.05,1.686886692,,
41.5,-80.625,2019,8,3.9,0.6988639246,,
41.5,-80,2019,8,3.74,0.6058351628,,
42,-81.875,2019,8,6.58,4.159226869,,
42,-81.25,2019,8,6.59,4.180821026,,
42,-80.625,2019,8,5.14,1.791622668,,
42,-80,2019,8,4.55,1.182173379,,
42.5,-81.875,2019,8,5.78,2.67322948,,
42.5,-81.25,2019,8,6.35,3.684009284,,
42.5,-80.625,2019,8,6.39,3.763745412,,
42.5,-80,2019,8,6.26,3.508979161,,
41,-81.875,2019,9,8.78,11.12189043,,
41,-81.25,2019,9,6.07,3.158899065,,
41,-80.625,2019,9,4.58,1.208964623,,
41,-80,2019,9,4.59,1.217989573,,
41.5,-81.875,2019,9,10.55,20.80430443,,
41.5,-81.25,2019,9,6.53,4.052436897,,
41.5,-80.625,2019,9,5.01,1.641757307,,
41.5,-80,2019,9,4.89,1.51149085,,
42,-81.875,2019,9,11.7,29.60575231,,
42,-81.25,2019,9,11.94,31.72831928,,
42,-80.625,2019,9,9.02,12.19316935,,
42,-80,2019,9,7.75,7.267434368,,
42.5,-81.875,2019,9,10.43,20.00837436,,
42.5,-81.25,2019,9,11.89,31.27752912,,
42.5,-80.625,2019,9,11.81,30.56570826,,
42.5,-80,2019,9,11.33,26.53299685,,
41,-81.875,2019,10,7.44,6.323041366,,
41,-81.25,2019,10,5.34,2.040694525,,
41,-80.625,2019,10,4.24,0.9293512422,,
41,-80,2019,10,4.58,1.208964623,,
41.5,-81.875,2019,10,8.44,9.720532481,,
41.5,-81.25,2019,10,5.59,2.385264682,,
41.5,-80.625,2019,10,4.98,1.608475209,,
41.5,-80,2019,10,5.01,1.641757307,,
42,-81.875,2019,10,9.3,13.53284686,,
42,-81.25,2019,10,10.01,17.39171929,,
42,-80.625,2019,10,7.87,7.65836657,,
42,-80,2019,10,7.02,5.18646994,,
42.5,-81.875,2019,10,8.8,11.20851881,,
42.5,-81.25,2019,10,10.05,17.62984863,,
42.5,-80.625,2019,10,9.81,16.23504991,,
42.5,-80,2019,10,9.45,14.29172924,,
41,-81.875,2019,11,1.69,0.04036044775,,
41,-81.25,2019,11,1.58,0.03208359159,,
41,-80.625,2019,11,1.61,0.03420885593,,
41,-80,2019,11,1.95,0.06574766559,,
41.5,-81.875,2019,11,2.32,0.1188984906,,
41.5,-81.25,2019,11,1.84,0.0539375343,,
41.5,-80.625,2019,11,2.05,0.07797277289,,
41.5,-80,2019,11,2.15,0.09172283321,,
42,-81.875,2019,11,2.84,0.2369615338,,
42,-81.25,2019,11,3.49,0.4785166115,,
42,-80.625,2019,11,3.02,0.2922038867,,
42,-80,2019,11,2.84,0.2369615338,,
42.5,-81.875,2019,11,2.78,0.2203205803,,
42.5,-81.25,2019,11,3.18,0.3484486545,,
42.5,-80.625,2019,11,3.5,0.4832082539,,
42.5,-80,2019,11,3.57,0.5169647484,,
41,-81.875,2019,12,3.45,0.4600716018,,
41,-81.25,2019,12,2.32,0.1188984906,,
41,-80.625,2019,12,1.69,0.04036044775,,
41,-80,2019,12,1.78,0.04817198258,,
41.5,-81.875,2019,12,4.62,1.24535007,,
41.5,-81.25,2019,12,2.6,0.1753563226,,
41.5,-80.625,2019,12,1.99,0.07046140574,,
41.5,-80,2019,12,1.91,0.061261284,,
42,-81.875,2019,12,5.95,2.950972524,,
42,-81.25,2019,12,5.74,2.610669322,,
42,-80.625,2019,12,4.1,0.8288105378,,
42,-80,2019,12,3.21,0.3597861766,,
42.5,-81.875,2019,12,5.48,2.228968942,,
42.5,-81.25,2019,12,6.53,4.052436897,,
42.5,-80.625,2019,12,5.95,2.950972524,,
42.5,-80,2019,12,5.22,1.888507561,,
41,-81.875,2019,13,4.64,1.263829902,,
41,-81.25,2019,13,3.26,0.3792576319,,
41,-80.625,2019,13,2.41,0.1353756104,,
41,-80,2019,13,2.42,0.1373006872,,
41.5,-81.875,2019,13,6.37,3.723726514,,
41.5,-81.25,2019,13,3.46,0.4646348807,,
41.5,-80.625,2019,13,2.5,0.1534043739,,
41.5,-80,2019,13,2.45,0.1431919688,,
42,-81.875,2019,13,8.48,9.878526495,,
42,-81.25,2019,13,7.84,7.559273984,,
42,-80.625,2019,13,5.31,2.001864277,,
42,-80,2019,13,4.09,0.8219374962,,
42.5,-81.875,2019,13,7.33,6.009894749,,
42.5,-81.25,2019,13,9.14,12.75524604,,
42.5,-80.625,2019,13,8.68,10.69583207,,
42.5,-80,2019,13,7.61,6.829422678,,
41,-81.875,2019,14,2.4,0.1334696885,,
41,-81.25,2019,14,1.74,0.04457950578,,
41,-80.625,2019,14,1.38,0.02022320561,,
41,-80,2019,14,1.4,0.02124021529,,
41.5,-81.875,2019,14,3.13,0.3301174668,,
41.5,-81.25,2019,14,1.81,0.05099719075,,
41.5,-80.625,2019,14,1.48,0.02567170788,,
41.5,-80,2019,14,1.46,0.02450786904,,
42,-81.875,2019,14,3.79,0.6339018493,,
42,-81.25,2019,14,3.54,0.5023002986,,
42,-80.625,2019,14,2.53,0.1597729633,,
42,-80,2019,14,2.1,0.08465061308,,
42.5,-81.875,2019,14,3.1,0.3194520569,,
42.5,-81.25,2019,14,3.71,0.5894233611,,
42.5,-80.625,2019,14,3.49,0.4785166115,,
42.5,-80,2019,14,3.29,0.3912914198,,
41,-81.875,2019,15,5.05,1.686886692,,
41,-81.25,2019,15,3.52,0.4926889196,,
41,-80.625,2019,15,2.64,0.1847275641,,
41,-80,2019,15,2.5,0.1534043739,,
41.5,-81.875,2019,15,6.73,4.491523557,,
41.5,-81.25,2019,15,4.09,0.8219374962,,
41.5,-80.625,2019,15,3.02,0.2922038867,,
41.5,-80,2019,15,2.88,0.2485367964,,
42,-81.875,2019,15,7.79,7.396138641,,
42,-81.25,2019,15,7.75,7.267434368,,
42,-80.625,2019,15,5.6,2.399846615,,
42,-80,2019,15,4.78,1.398657699,,
42.5,-81.875,2019,15,5.97,2.984934337,,
42.5,-81.25,2019,15,7.38,6.150841085,,
42.5,-80.625,2019,15,7.65,6.952609006,,
42.5,-80,2019,15,7.74,7.235507345,,
41,-81.875,2019,16,5.25,1.925774969,,
41,-81.25,2019,16,3.83,0.6570072047,,
41,-80.625,2019,16,3.13,0.3301174668,,
41,-80,2019,16,3.17,0.3447262833,,
41.5,-81.875,2019,16,6.74,4.514322276,,
41.5,-81.25,2019,16,4.16,0.8709045715,,
41.5,-80.625,2019,16,3.45,0.4600716018,,
41.5,-80,2019,16,3.56,0.5120434392,,
42,-81.875,2019,16,7.92,7.825555611,,
42,-81.25,2019,16,8.08,8.3778977,,
42,-80.625,2019,16,6.2,3.39561133,,
42,-80,2019,16,5.66,2.488664445,,
42.5,-81.875,2019,16,6.9,4.890324886,,
42.5,-81.25,2019,16,8.4,9.564332775,,
42.5,-80.625,2019,16,8.65,10.5702982,,
42.5,-80,2019,16,8.75,10.99283663,,
41,-81.875,2019,17,4.11,0.8357240984,,
41,-81.25,2019,17,2.75,0.2123179923,,
41,-80.625,2019,17,1.95,0.06574766559,,
41,-80,2019,17,1.95,0.06574766559,,
41.5,-81.875,2019,17,4.83,1.449178989,,
41.5,-81.25,2019,17,2.85,0.2398188331,,
41.5,-80.625,2019,17,2.33,0.1206551888,,
41.5,-80,2019,17,2.19,0.09767349866,,
42,-81.875,2019,17,4.96,1.586553895,,
42,-81.25,2019,17,4.48,1.121296175,,
42,-80.625,2019,17,3.29,0.3912914198,,
42,-80,2019,17,2.81,0.2285340224,,
42.5,-81.875,2019,17,4.2,0.89979255,,
42.5,-81.25,2019,17,4.42,1.070908218,,
42.5,-80.625,2019,17,3.86,0.6747222342,,
42.5,-80,2019,17,3.58,0.5219193922,,
41,-81.875,2019,18,3.54,0.5023002986,,
41,-81.25,2019,18,2.68,0.1944473194,,
41,-80.625,2019,18,2.07,0.08059742946,,
41,-80,2019,18,2.07,0.08059742946,,
41.5,-81.875,2019,18,4.32,0.9905168992,,
41.5,-81.25,2019,18,2.88,0.2485367964,,
