-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
42.5,-81.25,2018,194,3,0.4255605489,,
42.5,-80.625,2018,194,2.95,0.4018564619,,
42.5,-80,2018,194,2.76,0.3202416772,,
41,-81.875,2018,195,2.44,0.2103667946,,
41,-81.25,2018,195,1.74,0.06641265131,,
41,-80.625,2018,195,1.23,0.02034952666,,
41,-80,2018,195,1.19,0.01817996405,,
41.5,-81.875,2018,195,2.88,0.3702595466,,
41.5,-81.25,2018,195,1.8,0.07455162671,,
41.5,-80.625,2018,195,1.33,0.02656513195,,
41.5,-80,2018,195,1.24,0.02091923642,,
42,-81.875,2018,195,2.95,0.4018564619,,
42,-81.25,2018,195,3.11,0.4811614316,,
42,-80.625,2018,195,2.3,0.1719767758,,
42,-80,2018,195,1.95,0.09794807531,,
42.5,-81.875,2018,195,2.72,0.30468975,,
42.5,-81.25,2018,195,3.15,0.502593503,,
42.5,-80.625,2018,195,3.46,0.6921932799,,
42.5,-80,2018,195,3.39,0.6455930592,,
41,-81.875,2018,196,1.75,0.06772322447,,
41,-81.25,2018,196,1.4,0.03164276919,,
41,-80.625,2018,196,0.97,0.009054604714,,
41,-80,2018,196,0.9,0.007013662101,,
41.5,-81.875,2018,196,1.45,0.03566504443,,
41.5,-81.25,2018,196,1.41,0.03242015269,,
41.5,-80.625,2018,196,1.03,0.01111099157,,
41.5,-80,2018,196,0.72,0.003277039639,,
42,-81.875,2018,196,1.25,0.02150012704,,
42,-81.25,2018,196,1.37,0.02938969072,,
42,-80.625,2018,196,1.14,0.01570447508,,
42,-80,2018,196,1.19,0.01817996405,,
42.5,-81.875,2018,196,1.56,0.04576492576,,
42.5,-81.25,2018,196,1.82,0.07741432204,,
42.5,-80.625,2018,196,2.02,0.1104653446,,
42.5,-80,2018,196,1.69,0.06012727814,,
41,-81.875,2018,197,2.83,0.348794499,,
41,-81.25,2018,197,1.83,0.0788744053,,
41,-80.625,2018,197,1.31,0.02522742943,,
41,-80,2018,197,1.27,0.02269596067,,
41.5,-81.875,2018,197,3.62,0.8075587131,,
41.5,-81.25,2018,197,1.88,0.08646814611,,
41.5,-80.625,2018,197,1.36,0.02866457845,,
41.5,-80,2018,197,1.32,0.02589017507,,
42,-81.875,2018,197,4.25,1.395674466,,
42,-81.25,2018,197,4.08,1.214308508,,
42,-80.625,2018,197,2.83,0.348794499,,
42,-80,2018,197,2.09,0.1240728383,,
42.5,-81.875,2018,197,3.63,0.8151911818,,
42.5,-81.25,2018,197,4.38,1.546694704,,
42.5,-80.625,2018,197,4.62,1.855269557,,
42.5,-80,2018,197,3.88,1.023043419,,
41,-81.875,2018,198,4.25,1.395674466,,
41,-81.25,2018,198,2.83,0.348794499,,
41,-80.625,2018,198,1.99,0.1049704049,,
41,-80,2018,198,1.86,0.08337138602,,
41.5,-81.875,2018,198,5.07,2.547152945,,
41.5,-81.25,2018,198,2.67,0.2860100428,,
41.5,-80.625,2018,198,2.1,0.1261088824,,
41.5,-80,2018,198,1.94,0.09624579869,,
42,-81.875,2018,198,5.91,4.296266287,,
42,-81.25,2018,198,5.91,4.296266287,,
42,-80.625,2018,198,4.31,1.464014483,,
42,-80,2018,198,3.31,0.595101905,,
42.5,-81.875,2018,198,5.43,3.218439137,,
42.5,-81.25,2018,198,6.49,5.911971038,,
42.5,-80.625,2018,198,6.75,6.759331514,,
42.5,-80,2018,198,5.95,4.396233334,,
41,-81.875,2018,199,3.17,0.5135585523,,
41,-81.25,2018,199,2.17,0.1410280738,,
41,-80.625,2018,199,1.48,0.03824461834,,
41,-80,2018,199,1.32,0.02589017507,,
41.5,-81.875,2018,199,3.41,0.6586736866,,
41.5,-81.25,2018,199,2.09,0.1240728383,,
41.5,-80.625,2018,199,1.66,0.05656482684,,
41.5,-80,2018,199,1.44,0.03483324864,,
42,-81.875,2018,199,3.13,0.491794959,,
42,-81.25,2018,199,3.21,0.5359941408,,
42,-80.625,2018,199,2.35,0.1850628696,,
42,-80,2018,199,1.88,0.08646814611,,
42.5,-81.875,2018,199,3,0.4255605489,,
42.5,-81.25,2018,199,3.63,0.8151911818,,
42.5,-80.625,2018,199,3.5,0.7198631011,,
42.5,-80,2018,199,3.17,0.5135585523,,
41,-81.875,2018,200,2.38,0.1932436827,,
41,-81.25,2018,200,1.75,0.06772322447,,
41,-80.625,2018,200,1.34,0.02725243071,,
41,-80,2018,200,1.31,0.02522742943,,
41.5,-81.875,2018,200,2.56,0.2477856568,,
41.5,-81.25,2018,200,1.4,0.03164276919,,
41.5,-80.625,2018,200,1.33,0.02656513195,,
41.5,-80,2018,200,1.27,0.02269596067,,
42,-81.875,2018,200,3.3,0.5889933843,,
42,-81.25,2018,200,3.12,0.4864576611,,
42,-80.625,2018,200,1.6,0.049891553,,
42,-80,2018,200,1.19,0.01817996405,,
42.5,-81.875,2018,200,2.93,0.3926417414,,
42.5,-81.25,2018,200,2.93,0.3926417414,,
42.5,-80.625,2018,200,2.27,0.1644470378,,
42.5,-80,2018,200,1.84,0.08035384412,,
41,-81.875,2018,201,5.13,2.651417368,,
41,-81.25,2018,201,3.39,0.6455930592,,
41,-80.625,2018,201,2.5,0.2285353104,,
41,-80,2018,201,2.57,0.2511018037,,
41.5,-81.875,2018,201,6.38,5.577202279,,
41.5,-81.25,2018,201,3.19,0.5246915994,,
41.5,-80.625,2018,201,2.7,0.2971175584,,
41.5,-80,2018,201,2.73,0.3085265254,,
42,-81.875,2018,201,6.54,6.068732621,,
42,-81.25,2018,201,5.64,3.663022838,,
42,-80.625,2018,201,4.23,1.373404717,,
42,-80,2018,201,3.89,1.032062557,,
42.5,-81.875,2018,201,5.15,2.686832128,,
42.5,-81.25,2018,201,5.52,3.404004588,,
42.5,-80.625,2018,201,5.89,4.246890241,,
42.5,-80,2018,201,5.6,3.575189399,,
41,-81.875,2018,202,4.68,1.938725135,,
41,-81.25,2018,202,3.58,0.7775333083,,
41,-80.625,2018,202,2.75,0.316302313,,
41,-80,2018,202,2.54,0.2412464078,,
41.5,-81.875,2018,202,5.92,4.321105818,,
41.5,-81.25,2018,202,3.42,0.6652837313,,
41.5,-80.625,2018,202,3.02,0.4353129201,,
41.5,-80,2018,202,2.74,0.3123973211,,
42,-81.875,2018,202,6.92,7.357659132,,
42,-81.25,2018,202,6.43,5.727660917,,
42,-80.625,2018,202,4.86,2.204994751,,
42,-80,2018,202,3.97,1.106250576,,
42.5,-81.875,2018,202,6.35,5.488280316,,
42.5,-81.25,2018,202,7.19,8.383461958,,
42.5,-80.625,2018,202,6.88,7.213639855,,
42.5,-80,2018,202,5.72,3.843247381,,
41,-81.875,2018,203,3.58,0.7775333083,,
41,-81.25,2018,203,1.64,0.05427444656,,
41,-80.625,2018,203,0.98,0.009376889536,,
41,-80,2018,203,1.16,0.01666401412,,
41.5,-81.875,2018,203,4.51,1.708912748,,
41.5,-81.25,2018,203,1.95,0.09794807531,,
41.5,-80.625,2018,203,1.12,0.01478465991,,
41.5,-80,2018,203,1.32,0.02589017507,,
42,-81.875,2018,203,4.96,2.363580502,,
42,-81.25,2018,203,4.5,1.696026188,,
42,-80.625,2018,203,2.91,0.3835773675,,
42,-80,2018,203,2.15,0.1366447751,,
42.5,-81.875,2018,203,4.35,1.510867043,,
42.5,-81.25,2018,203,4.99,2.412685657,,
42.5,-80.625,2018,203,5.25,2.868937627,,
42.5,-80,2018,203,4.56,1.774385563,,
41,-81.875,2018,204,1.95,0.09794807531,,
41,-81.25,2018,204,1.96,0.09967152086,,
41,-80.625,2018,204,1.72,0.06384544021,,
41,-80,2018,204,1.76,0.06905197093,,
41.5,-81.875,2018,204,2.06,0.118104135,,
41.5,-81.25,2018,204,1.69,0.06012727814,,
41.5,-80.625,2018,204,1.78,0.07176457044,,
41.5,-80,2018,204,1.87,0.08490978868,,
42,-81.875,2018,204,2.23,0.1547738069,,
42,-81.25,2018,204,3,0.4255605489,,
42,-80.625,2018,204,2.69,0.2933817917,,
42,-80,2018,204,2.58,0.2544491937,,
42.5,-81.875,2018,204,2.54,0.2412464078,,
42.5,-81.25,2018,204,3.51,0.7269008035,,
42.5,-80.625,2018,204,3.89,1.032062557,,
42.5,-80,2018,204,3.58,0.7775333083,,
41,-81.875,2018,205,2.34,0.1823912314,,
41,-81.25,2018,205,2.13,0.1323586502,,
41,-80.625,2018,205,1.67,0.05773524969,,
41,-80,2018,205,1.66,0.05656482684,,
41.5,-81.875,2018,205,2.39,0.1960264721,,
41.5,-81.25,2018,205,1.71,0.06258851079,,
41.5,-80.625,2018,205,1.72,0.06384544021,,
41.5,-80,2018,205,1.89,0.08804660893,,
42,-81.875,2018,205,2.69,0.2933817917,,
42,-81.25,2018,205,3.05,0.4502361208,,
42,-80.625,2018,205,2.43,0.2074413236,,
42,-80,2018,205,2.46,0.2163050192,,
42.5,-81.875,2018,205,2.76,0.3202416772,,
42.5,-81.25,2018,205,3.43,0.67194052,,
42.5,-80.625,2018,205,3.76,0.9191119929,,
42.5,-80,2018,205,3.68,0.8541201024,,
41,-81.875,2018,206,2.26,0.1619897963,,
41,-81.25,2018,206,1.76,0.06905197093,,
41,-80.625,2018,206,1.25,0.02150012704,,
41,-80,2018,206,1.16,0.01666401412,,
41.5,-81.875,2018,206,2.21,0.1500913055,,
41.5,-81.25,2018,206,1.59,0.04883622384,,
41.5,-80.625,2018,206,1.51,0.04095333482,,
41.5,-80,2018,206,1.36,0.02866457845,,
42,-81.875,2018,206,2.09,0.1240728383,,
42,-81.25,2018,206,2.21,0.1500913055,,
42,-80.625,2018,206,2.06,0.118104135,,
42,-80,2018,206,1.89,0.08804660893,,
42.5,-81.875,2018,206,2.75,0.316302313,,
42.5,-81.25,2018,206,2.74,0.3123973211,,
42.5,-80.625,2018,206,3.02,0.4353129201,,
42.5,-80,2018,206,2.82,0.3446095758,,
41,-81.875,2018,207,4.05,1.184130346,,
41,-81.25,2018,207,2.61,0.2646805399,,
41,-80.625,2018,207,1.78,0.07176457044,,
41,-80,2018,207,1.63,0.05315420326,,
41.5,-81.875,2018,207,5.48,3.320623111,,
41.5,-81.25,2018,207,2.84,0.3530152129,,
41.5,-80.625,2018,207,2.02,0.1104653446,,
41.5,-80,2018,207,1.8,0.07455162671,,
42,-81.875,2018,207,6.31,5.371282528,,
42,-81.25,2018,207,6.02,4.575113968,,
42,-80.625,2018,207,3.81,0.961461833,,
42,-80,2018,207,2.89,0.3746618951,,
42.5,-81.875,2018,207,5.09,2.581579594,,
42.5,-81.25,2018,207,6.02,4.575113968,,
42.5,-80.625,2018,207,5.95,4.396233334,,
42.5,-80,2018,207,5.14,2.669083236,,
41,-81.875,2018,208,3.12,0.4864576611,,
41,-81.25,2018,208,2.17,0.1410280738,,
41,-80.625,2018,208,1.44,0.03483324864,,
41,-80,2018,208,1.2,0.0187062154,,
41.5,-81.875,2018,208,4.13,1.265807189,,
41.5,-81.25,2018,208,2.21,0.1500913055,,
41.5,-80.625,2018,208,1.64,0.05427444656,,
41.5,-80,2018,208,1.33,0.02656513195,,
42,-81.875,2018,208,5.04,2.496123167,,
42,-81.25,2018,208,4.85,2.189561814,,
42,-80.625,2018,208,3.39,0.6455930592,,
42,-80,2018,208,2.63,0.2716608055,,
42.5,-81.875,2018,208,4.37,1.534686178,,
42.5,-81.25,2018,208,5.33,3.020770035,,
42.5,-80.625,2018,208,5.42,3.19827239,,
42.5,-80,2018,208,5.26,2.887614868,,
41,-81.875,2018,209,2.9,0.3791011087,,
41,-81.25,2018,209,2.17,0.1410280738,,
41,-80.625,2018,209,1.67,0.05773524969,,
41,-80,2018,209,1.64,0.05427444656,,
41.5,-81.875,2018,209,3.79,0.9443600092,,
41.5,-81.25,2018,209,2.21,0.1500913055,,
41.5,-80.625,2018,209,1.8,0.07455162671,,
41.5,-80,2018,209,1.69,0.06012727814,,
42,-81.875,2018,209,4.26,1.406904487,,
42,-81.25,2018,209,4.59,1.814509053,,
42,-80.625,2018,209,3.64,0.822874492,,
42,-80,2018,209,3.02,0.4353129201,,
42.5,-81.875,2018,209,4,1.135017224,,
42.5,-81.25,2018,209,5.03,2.479275055,,
42.5,-80.625,2018,209,5.46,3.27947854,,
42.5,-80,2018,209,5.47,3.300005506,,
41,-81.875,2018,210,2.2,0.1477880175,,
41,-81.25,2018,210,1.53,0.04283272065,,
41,-80.625,2018,210,0.99,0.009707198161,,
41,-80,2018,210,0.87,0.006247964211,,
41.5,-81.875,2018,210,3.02,0.4353129201,,
41.5,-81.25,2018,210,1.78,0.07176457044,,
41.5,-80.625,2018,210,1.18,0.01766426318,,
41.5,-80,2018,210,0.82,0.005106027134,,
42,-81.875,2018,210,3.53,0.7411218665,,
42,-81.25,2018,210,3.78,0.9358902421,,
42,-80.625,2018,210,2.26,0.1619897963,,
42,-80,2018,210,1.51,0.04095333482,,
42.5,-81.875,2018,210,2.51,0.2316675853,,
42.5,-81.25,2018,210,3.66,0.8383944273,,
42.5,-80.625,2018,210,3.36,0.626317891,,
42.5,-80,2018,210,2.54,0.2412464078,,
41,-81.875,2018,211,1.96,0.09967152086,,
41,-81.25,2018,211,1.21,0.01924314244,,
41,-80.625,2018,211,0.98,0.009376889536,,
41,-80,2018,211,1.23,0.02034952666,,
41.5,-81.875,2018,211,2.21,0.1500913055,,
41.5,-81.25,2018,211,1.25,0.02150012704,,
41.5,-80.625,2018,211,1.13,0.01523966337,,
41.5,-80,2018,211,1.23,0.02034952666,,
42,-81.875,2018,211,2.02,0.1104653446,,
