-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
42.5,-82.5,2018,221,23.77,1.744738949,,
41,-83.75,2018,222,23.35,1.713910579,,
41,-83.125,2018,222,23.19,1.702166438,,
41,-82.5,2018,222,23.12,1.697028376,,
41.5,-83.75,2018,222,22.63,1.661061945,,
41.5,-83.125,2018,222,23.1,1.695560359,,
41.5,-82.5,2018,222,23.57,1.730058773,,
42,-83.75,2018,222,23.07,1.693358332,,
42,-83.125,2018,222,23.51,1.72565472,,
42,-82.5,2018,222,23.56,1.729324764,,
42.5,-83.75,2018,222,22.35,1.640509698,,
42.5,-83.125,2018,222,22.18,1.628031548,,
42.5,-82.5,2018,222,22.44,1.647115777,,
41,-83.75,2018,223,22.63,1.661061945,,
41,-83.125,2018,223,22.27,1.634637627,,
41,-82.5,2018,223,22.16,1.62656353,,
41.5,-83.75,2018,223,23.03,1.690422297,,
41.5,-83.125,2018,223,23.22,1.704368465,,
41.5,-82.5,2018,223,23.36,1.714644588,,
42,-83.75,2018,223,24.07,1.766759214,,
42,-83.125,2018,223,23.8,1.746940976,,
42,-82.5,2018,223,23.6,1.732260799,,
42.5,-83.75,2018,223,23.43,1.71978265,,
42.5,-83.125,2018,223,23.09,1.69482635,,
42.5,-82.5,2018,223,22.86,1.677944147,,
41,-83.75,2018,224,23.09,1.69482635,,
41,-83.125,2018,224,22.52,1.652987848,,
41,-82.5,2018,224,21.74,1.59573516,,
41.5,-83.75,2018,224,23.36,1.714644588,,
41.5,-83.125,2018,224,23.59,1.731526791,,
41.5,-82.5,2018,224,23.59,1.731526791,,
42,-83.75,2018,224,23.91,1.755015073,,
42,-83.125,2018,224,24.15,1.772631284,,
42,-82.5,2018,224,24.27,1.78143939,,
42.5,-83.75,2018,224,22.91,1.681614191,,
42.5,-83.125,2018,224,22.91,1.681614191,,
42.5,-82.5,2018,224,23.42,1.719048641,,
41,-83.75,2018,225,23.43,1.71978265,,
41,-83.125,2018,225,22.85,1.677210138,,
41,-82.5,2018,225,22.36,1.641243707,,
41.5,-83.75,2018,225,23.93,1.75648309,,
41.5,-83.125,2018,225,24.1,1.76896124,,
41.5,-82.5,2018,225,24.15,1.772631284,,
42,-83.75,2018,225,24.27,1.78143939,,
42,-83.125,2018,225,24.4,1.790981505,,
42,-82.5,2018,225,24.48,1.796853575,,
42.5,-83.75,2018,225,23.64,1.735196835,,
42.5,-83.125,2018,225,23.36,1.714644588,,
42.5,-82.5,2018,225,23.44,1.720516658,,
41,-83.75,2018,226,24.07,1.766759214,,
41,-83.125,2018,226,23.66,1.736664852,,
41,-82.5,2018,226,23.35,1.713910579,,
41.5,-83.75,2018,226,24.55,1.801991637,,
41.5,-83.125,2018,226,24.61,1.80639569,,
41.5,-82.5,2018,226,24.85,1.824011901,,
42,-83.75,2018,226,24.84,1.823277892,,
42,-83.125,2018,226,25.28,1.85557428,,
42,-82.5,2018,226,25.18,1.848234192,,
42.5,-83.75,2018,226,24.23,1.778503355,,
42.5,-83.125,2018,226,24.19,1.775567319,,
42.5,-82.5,2018,226,24.19,1.775567319,,
41,-83.75,2018,227,24.33,1.785843443,,
41,-83.125,2018,227,24.44,1.79391754,,
41,-82.5,2018,227,24.17,1.774099302,,
41.5,-83.75,2018,227,25.04,1.837958069,,
41.5,-83.125,2018,227,25.27,1.854840271,,
41.5,-82.5,2018,227,25.35,1.860712342,,
42,-83.75,2018,227,24.96,1.832085998,,
42,-83.125,2018,227,25.3,1.857042298,,
42,-82.5,2018,227,25.16,1.846766174,,
42.5,-83.75,2018,227,24.14,1.771897275,,
42.5,-83.125,2018,227,24.22,1.777769346,,
42.5,-82.5,2018,227,24.26,1.780705381,,
41,-83.75,2018,228,23.69,1.738866879,,
41,-83.125,2018,228,23.6,1.732260799,,
41,-82.5,2018,228,23.17,1.700698421,,
41.5,-83.75,2018,228,23.57,1.730058773,,
41.5,-83.125,2018,228,24.1,1.76896124,,
41.5,-82.5,2018,228,24.24,1.779237364,,
42,-83.75,2018,228,23.31,1.710974544,,
42,-83.125,2018,228,23.89,1.753547055,,
42,-82.5,2018,228,24.27,1.78143939,,
42.5,-83.75,2018,228,22.87,1.678678156,,
42.5,-83.125,2018,228,23.1,1.695560359,,
42.5,-82.5,2018,228,23.69,1.738866879,,
41,-83.75,2018,229,23.53,1.727122738,,
41,-83.125,2018,229,23.81,1.747674985,,
41,-82.5,2018,229,23.8,1.746940976,,
41.5,-83.75,2018,229,23.45,1.721250667,,
41.5,-83.125,2018,229,24.03,1.763823178,,
41.5,-82.5,2018,229,24.54,1.801257628,,
42,-83.75,2018,229,23.03,1.690422297,,
42,-83.125,2018,229,23.88,1.752813046,,
42,-82.5,2018,229,24.35,1.78731146,,
42.5,-83.75,2018,229,22.6,1.658859918,,
42.5,-83.125,2018,229,22.91,1.681614191,,
42.5,-82.5,2018,229,23.55,1.728590755,,
41,-83.75,2018,230,23.15,1.699230403,,
41,-83.125,2018,230,22.93,1.683082209,,
41,-82.5,2018,230,22.81,1.674274103,,
41.5,-83.75,2018,230,23.34,1.71317657,,
41.5,-83.125,2018,230,23.54,1.727856747,,
41.5,-82.5,2018,230,23.64,1.735196835,,
42,-83.75,2018,230,23.81,1.747674985,,
42,-83.125,2018,230,24.11,1.769695249,,
42,-82.5,2018,230,23.98,1.760153134,,
42.5,-83.75,2018,230,23.45,1.721250667,,
42.5,-83.125,2018,230,23.51,1.72565472,,
42.5,-82.5,2018,230,23.64,1.735196835,,
41,-83.75,2018,231,21.71,1.593533134,,
41,-83.125,2018,231,21.24,1.55903472,,
41,-82.5,2018,231,20.82,1.528206349,,
41.5,-83.75,2018,231,22.26,1.633903618,,
41.5,-83.125,2018,231,22.22,1.630967583,,
41.5,-82.5,2018,231,22.33,1.63904168,,
42,-83.75,2018,231,22.83,1.675742121,,
42,-83.125,2018,231,23.08,1.694092341,,
42,-82.5,2018,231,22.98,1.686752253,,
42.5,-83.75,2018,231,22.31,1.637573663,,
42.5,-83.125,2018,231,22.33,1.63904168,,
42.5,-82.5,2018,231,22.55,1.655189874,,
41,-83.75,2018,232,22.5,1.65151983,,
41,-83.125,2018,232,22.56,1.655923883,,
41,-82.5,2018,232,22.42,1.64564776,,
41.5,-83.75,2018,232,22.63,1.661061945,,
41.5,-83.125,2018,232,23.13,1.697762385,,
41.5,-82.5,2018,232,23.37,1.715378597,,
42,-83.75,2018,232,22.69,1.665465997,,
42,-83.125,2018,232,23.39,1.716846614,,
42,-82.5,2018,232,23.42,1.719048641,,
42.5,-83.75,2018,232,22.04,1.617755425,,
42.5,-83.125,2018,232,22.24,1.632435601,,
42.5,-82.5,2018,232,22.54,1.654455865,,
41,-83.75,2018,233,22.93,1.683082209,,
41,-83.125,2018,233,22.81,1.674274103,,
41,-82.5,2018,233,22.88,1.679412165,,
41.5,-83.75,2018,233,22.75,1.66987005,,
41.5,-83.125,2018,233,23.29,1.709506526,,
41.5,-82.5,2018,233,23.67,1.737398861,,
42,-83.75,2018,233,22.67,1.66399798,,
42,-83.125,2018,233,23.41,1.718314632,,
42,-82.5,2018,233,23.65,1.735930844,,
42.5,-83.75,2018,233,22.01,1.615553398,,
42.5,-83.125,2018,233,22.42,1.64564776,,
42.5,-82.5,2018,233,22.96,1.685284235,,
41,-83.75,2018,234,18.58,1.363788375,,
41,-83.125,2018,234,18.37,1.34837419,,
41,-82.5,2018,234,18.58,1.363788375,,
41.5,-83.75,2018,234,18.84,1.382872604,,
41.5,-83.125,2018,234,19.53,1.433519212,,
41.5,-82.5,2018,234,20.38,1.495909962,,
42,-83.75,2018,234,18.95,1.390946701,,
42,-83.125,2018,234,19.96,1.465081591,,
42,-82.5,2018,234,20.3,1.490037891,,
42.5,-83.75,2018,234,17.97,1.319013838,,
42.5,-83.125,2018,234,18.17,1.333694014,,
42.5,-82.5,2018,234,18.72,1.374064499,,
41,-83.75,2018,235,19.28,1.415168992,,
41,-83.125,2018,235,19.08,1.400488816,,
41,-82.5,2018,235,19.35,1.420307054,,
41.5,-83.75,2018,235,19.64,1.441593309,,
41.5,-83.125,2018,235,20.54,1.507654103,,
41.5,-82.5,2018,235,21.65,1.589129081,,
42,-83.75,2018,235,20.34,1.492973926,,
42,-83.125,2018,235,21.62,1.586927054,,
42,-82.5,2018,235,21.8,1.600139213,,
42.5,-83.75,2018,235,19.89,1.45994353,,
42.5,-83.125,2018,235,19.97,1.4658156,,
42.5,-82.5,2018,235,20.16,1.479761768,,
41,-83.75,2018,236,20,1.468017627,,
41,-83.125,2018,236,19.92,1.462145556,,
41,-82.5,2018,236,19.76,1.450401415,,
41.5,-83.75,2018,236,20.26,1.487101856,,
41.5,-83.125,2018,236,21.02,1.542886526,,
41.5,-82.5,2018,236,21.9,1.607479301,,
42,-83.75,2018,236,20.4,1.497377979,,
42,-83.125,2018,236,21.93,1.609681328,,
42,-82.5,2018,236,22.53,1.653721856,,
42.5,-83.75,2018,236,19.91,1.461411547,,
42.5,-83.125,2018,236,20.42,1.498845997,,
42.5,-82.5,2018,236,20.97,1.539216482,,
41,-83.75,2018,237,22.86,1.677944147,,
41,-83.125,2018,237,22.99,1.687486262,,
41,-82.5,2018,237,22.76,1.670604059,,
41.5,-83.75,2018,237,22.89,1.680146174,,
41.5,-83.125,2018,237,23.39,1.716846614,,
41.5,-82.5,2018,237,23.52,1.726388729,,
42,-83.75,2018,237,22.66,1.663263971,,
42,-83.125,2018,237,23.33,1.712442562,,
42,-82.5,2018,237,23.57,1.730058773,,
42.5,-83.75,2018,237,22.29,1.636105645,,
42.5,-83.125,2018,237,22.49,1.650785821,,
42.5,-82.5,2018,237,22.92,1.6823482,,
41,-83.75,2018,238,25.67,1.884200624,,
41,-83.125,2018,238,25.33,1.859244324,,
41,-82.5,2018,238,24.89,1.826947936,,
41.5,-83.75,2018,238,25.46,1.868786439,,
41.5,-83.125,2018,238,25.3,1.857042298,,
41.5,-82.5,2018,238,24.86,1.82474591,,
42,-83.75,2018,238,25.38,1.862914368,,
42,-83.125,2018,238,25.07,1.840160095,,
42,-82.5,2018,238,24.55,1.801991637,,
42.5,-83.75,2018,238,24.87,1.825479919,,
42.5,-83.125,2018,238,24.62,1.807129698,,
42.5,-82.5,2018,238,24.5,1.798321593,,
41,-83.75,2018,239,26.88,1.97301569,,
41,-83.125,2018,239,26.78,1.965675602,,
41,-82.5,2018,239,26.51,1.945857364,,
41.5,-83.75,2018,239,26.98,1.980355778,,
41.5,-83.125,2018,239,26.84,1.970079655,,
41.5,-82.5,2018,239,26.43,1.939985294,,
42,-83.75,2018,239,26.85,1.970813664,,
42,-83.125,2018,239,26.49,1.944389347,,
42,-82.5,2018,239,26.02,1.909890932,,
42.5,-83.75,2018,239,26.36,1.934847232,,
42.5,-83.125,2018,239,26.12,1.91723102,,
42.5,-82.5,2018,239,25.87,1.8988808,,
41,-83.75,2018,240,26.95,1.978153752,,
41,-83.125,2018,240,26.9,1.974483708,,
41,-82.5,2018,240,26.81,1.967877629,,
41.5,-83.75,2018,240,27.29,2.003110052,,
41.5,-83.125,2018,240,27.13,1.991365911,,
41.5,-82.5,2018,240,26.7,1.959803532,,
42,-83.75,2018,240,27.17,1.994301946,,
42,-83.125,2018,240,26.97,1.97962177,,
42,-82.5,2018,240,26.44,1.940719302,,
42.5,-83.75,2018,240,26.82,1.968611637,,
42.5,-83.125,2018,240,26.8,1.96714362,,
42.5,-82.5,2018,240,26.71,1.96053754,,
41,-83.75,2018,241,24.75,1.816671813,,
41,-83.125,2018,241,24.84,1.823277892,,
41,-82.5,2018,241,24.87,1.825479919,,
41.5,-83.75,2018,241,24.18,1.774833311,,
41.5,-83.125,2018,241,24.62,1.807129698,,
41.5,-82.5,2018,241,24.8,1.820341857,,
42,-83.75,2018,241,23.5,1.724920711,,
42,-83.125,2018,241,24.2,1.776301328,,
42,-82.5,2018,241,24.55,1.801991637,,
42.5,-83.75,2018,241,21.97,1.612617363,,
42.5,-83.125,2018,241,22.82,1.675008112,,
42.5,-82.5,2018,241,23.79,1.746206967,,
41,-83.75,2018,242,21,1.541418508,,
41,-83.125,2018,242,21.17,1.553896658,,
41,-82.5,2018,242,21.2,1.556098684,,
41.5,-83.75,2018,242,20.88,1.532610402,,
41.5,-83.125,2018,242,21.25,1.559768728,,
41.5,-82.5,2018,242,21.51,1.578852957,,
42,-83.75,2018,242,20.12,1.476825732,,
42,-83.125,2018,242,20.77,1.524536305,,
42,-82.5,2018,242,20.99,1.540684499,,
42.5,-83.75,2018,242,18.47,1.355714278,,
42.5,-83.125,2018,242,18.68,1.371128463,,
42.5,-82.5,2018,242,19.35,1.420307054,,
41,-83.75,2018,243,22.62,1.660327936,,
41,-83.125,2018,243,22.3,1.636839654,,
41,-82.5,2018,243,21.81,1.600873222,,
41.5,-83.75,2018,243,22.47,1.649317804,,
41.5,-83.125,2018,243,22.24,1.632435601,,
41.5,-82.5,2018,243,22.08,1.62069146,,
42,-83.75,2018,243,21.77,1.597937187,,
42,-83.125,2018,243,22,1.614819389,,
42,-82.5,2018,243,21.76,1.597203178,,
42.5,-83.75,2018,243,20.51,1.505452076,,
42.5,-83.125,2018,243,20.35,1.493707935,,
42.5,-82.5,2018,243,20.37,1.495175953,,
41,-83.75,2018,244,24.55,1.801991637,,
41,-83.125,2018,244,24.21,1.777035337,,
41,-82.5,2018,244,23.74,1.742536923,,
41.5,-83.75,2018,244,24.45,1.794651549,,
41.5,-83.125,2018,244,24.34,1.786577452,,
41.5,-82.5,2018,244,24.22,1.777769346,,
42,-83.75,2018,244,23.84,1.749877011,,
42,-83.125,2018,244,24.28,1.782173399,,
42,-82.5,2018,244,24.17,1.774099302,,
42.5,-83.75,2018,244,23.48,1.723452694,,
42.5,-83.125,2018,244,23.63,1.734462826,,
42.5,-82.5,2018,244,23.67,1.737398861,,
41,-83.75,2018,245,26.34,1.933379214,,
41,-83.125,2018,245,26.08,1.914294985,,
41,-82.5,2018,245,25.7,1.88640265,,
41.5,-83.75,2018,245,26.55,1.948793399,,
41.5,-83.125,2018,245,26.29,1.92970917,,
41.5,-82.5,2018,245,25.79,1.89300873,,
42,-83.75,2018,245,25.67,1.884200624,,
42,-83.125,2018,245,25.8,1.893742738,,
42,-82.5,2018,245,25.47,1.869520448,,
42.5,-83.75,2018,245,24.87,1.825479919,,
42.5,-83.125,2018,245,25.07,1.840160095,,
42.5,-82.5,2018,245,25.26,1.854106262,,
41,-83.75,2018,246,27.19,1.995769963,,
41,-83.125,2018,246,27.04,1.984759831,,
41,-82.5,2018,246,26.73,1.962005558,,
41.5,-83.75,2018,246,26.94,1.977419743,,
41.5,-83.125,2018,246,26.9,1.974483708,,
41.5,-82.5,2018,246,26.42,1.939251285,,
42,-83.75,2018,246,26.25,1.926773135,,
42,-83.125,2018,246,26.18,1.921635073,,
42,-82.5,2018,246,25.8,1.893742738,,
42.5,-83.75,2018,246,25.24,1.852638245,,
42.5,-83.125,2018,246,25.4,1.864382386,,
42.5,-82.5,2018,246,25.47,1.869520448,,
41,-83.75,2018,247,27.61,2.026598334,,
41,-83.125,2018,247,27.44,2.014120184,,
41,-82.5,2018,247,27.38,2.009716131,,
41.5,-83.75,2018,247,27.35,2.007514104,,
41.5,-83.125,2018,247,27.28,2.002376043,,
41.5,-82.5,2018,247,26.67,1.957601505,,
42,-83.75,2018,247,26.73,1.962005558,,
42,-83.125,2018,247,26.5,1.945123355,,
42,-82.5,2018,247,25.8,1.893742738,,
42.5,-83.75,2018,247,26.18,1.921635073,,
42.5,-83.125,2018,247,26.01,1.909156923,,
42.5,-82.5,2018,247,25.66,1.883466615,,
41,-83.75,2018,248,27.6,2.025864325,,
41,-83.125,2018,248,27.43,2.013386175,,
41,-82.5,2018,248,27.24,1.999440008,,
41.5,-83.75,2018,248,27.72,2.034672431,,
41.5,-83.125,2018,248,27.58,2.024396307,,
41.5,-82.5,2018,248,27.24,1.999440008,,
42,-83.75,2018,248,27.09,1.988429875,,
42,-83.125,2018,248,27.21,1.997237981,,
42,-82.5,2018,248,26.84,1.970079655,,
42.5,-83.75,2018,248,26.39,1.937049258,,
42.5,-83.125,2018,248,26.65,1.956133488,,
42.5,-82.5,2018,248,26.76,1.964207584,,
41,-83.75,2018,249,23.79,1.746206967,,
41,-83.125,2018,249,23.54,1.727856747,,
41,-82.5,2018,249,23.44,1.720516658,,
41.5,-83.75,2018,249,23.25,1.706570491,,
41.5,-83.125,2018,249,23.28,1.708772517,,
41.5,-82.5,2018,249,23.6,1.732260799,,
42,-83.75,2018,249,22.18,1.628031548,,
42,-83.125,2018,249,22.77,1.671338068,,
42,-82.5,2018,249,23.23,1.705102473,,
42.5,-83.75,2018,249,20.1,1.475357715,,
42.5,-83.125,2018,249,20.79,1.526004323,,
42.5,-82.5,2018,249,21.83,1.60234124,,
41,-83.75,2018,250,20.74,1.522334279,,
41,-83.125,2018,250,21.17,1.553896658,,
41,-82.5,2018,250,21.57,1.58325701,,
41.5,-83.75,2018,250,19.98,1.466549609,,
41.5,-83.125,2018,250,21.08,1.547290579,,
41.5,-82.5,2018,250,22.17,1.627297539,,
42,-83.75,2018,250,18.4,1.350576217,,
42,-83.125,2018,250,20.37,1.495175953,,
42,-82.5,2018,250,21.32,1.56490679,,
42.5,-83.75,2018,250,16.64,1.221390665,,
42.5,-83.125,2018,250,17.84,1.309471723,,
42.5,-82.5,2018,250,19.01,1.395350754,,
41,-83.75,2018,251,17.43,1.279377362,,
41,-83.125,2018,251,17.27,1.267633221,,
41,-82.5,2018,251,17.26,1.266899212,,
41.5,-83.75,2018,251,18.31,1.343970137,,
41.5,-83.125,2018,251,19.23,1.411498948,,
41.5,-82.5,2018,251,19.75,1.449667406,,
42,-83.75,2018,251,16.91,1.241208903,,
42,-83.125,2018,251,19.07,1.399754807,,
42,-82.5,2018,251,19.68,1.444529345,,
42.5,-83.75,2018,251,15.35,1.126703528,,
42.5,-83.125,2018,251,16.36,1.200838419,,
42.5,-82.5,2018,251,17.18,1.261027141,,
41,-83.75,2018,252,14.53,1.066514806,,
41,-83.125,2018,252,14.03,1.029814365,,
41,-82.5,2018,252,13.91,1.021006259,,
41.5,-83.75,2018,252,15.8,1.159733925,,
41.5,-83.125,2018,252,16.4,1.203774454,,
41.5,-82.5,2018,252,16.52,1.21258256,,
42,-83.75,2018,252,15.29,1.122299476,,
42,-83.125,2018,252,17.26,1.266899212,,
42,-82.5,2018,252,17.86,1.310939741,,
42.5,-83.75,2018,252,13.49,0.9901778892,,
42.5,-83.125,2018,252,14.73,1.081194982,,
42.5,-82.5,2018,252,15.81,1.160467934,,
41,-83.75,2018,253,16.86,1.237538859,,
41,-83.125,2018,253,16.74,1.228730754,,
41,-82.5,2018,253,17,1.247814983,,
41.5,-83.75,2018,253,17.11,1.25588908,,
41.5,-83.125,2018,253,17.81,1.307269697,,
41.5,-82.5,2018,253,18.27,1.341034102,,
42,-83.75,2018,253,16.57,1.216252604,,
42,-83.125,2018,253,17.9,1.313875776,,
42,-82.5,2018,253,18.46,1.354980269,,
42.5,-83.75,2018,253,15.07,1.106151282,,
42.5,-83.125,2018,253,16.14,1.184690225,,
42.5,-82.5,2018,253,17.39,1.276441326,,
41,-83.75,2018,254,17.02,1.249283,,
41,-83.125,2018,254,16.89,1.239740886,,
41,-82.5,2018,254,17.03,1.250017009,,
41.5,-83.75,2018,254,16.99,1.247080974,,
41.5,-83.125,2018,254,17.5,1.284515423,,
41.5,-82.5,2018,254,18.05,1.324885908,,
42,-83.75,2018,254,17.16,1.259559124,,
42,-83.125,2018,254,17.91,1.314609785,,
42,-82.5,2018,254,18.24,1.338832076,,
42.5,-83.75,2018,254,16.88,1.239006877,,
42.5,-83.125,2018,254,17.1,1.255155071,,
42.5,-82.5,2018,254,17.92,1.315343794,,
41,-83.75,2018,255,18.92,1.388744675,,
41,-83.125,2018,255,18.89,1.386542648,,
41,-82.5,2018,255,18.83,1.382138596,,
41.5,-83.75,2018,255,19,1.394616745,,
41.5,-83.125,2018,255,19.39,1.423243089,,
41.5,-82.5,2018,255,19.52,1.432785204,,
42,-83.75,2018,255,18.57,1.363054366,,
42,-83.125,2018,255,19.43,1.426179124,,
42,-82.5,2018,255,19.59,1.437923265,,
42.5,-83.75,2018,255,18.24,1.338832076,,
42.5,-83.125,2018,255,18.5,1.357916305,,
42.5,-82.5,2018,255,18.96,1.39168071,,
41,-83.75,2018,256,21.86,1.604543266,,
41,-83.125,2018,256,22.22,1.630967583,,
41,-82.5,2018,256,22.39,1.643445733,,
41.5,-83.75,2018,256,21.59,1.584725028,,
41.5,-83.125,2018,256,21.77,1.597937187,,
41.5,-82.5,2018,256,21.97,1.612617363,,
42,-83.75,2018,256,20.39,1.49664397,,
42,-83.125,2018,256,20.9,1.53407842,,
42,-82.5,2018,256,21.03,1.543620534,,
42.5,-83.75,2018,256,20.14,1.47829375,,
42.5,-83.125,2018,256,20.3,1.490037891,,
42.5,-82.5,2018,256,20.61,1.512792164,,
41,-83.75,2018,257,22.86,1.677944147,,
41,-83.125,2018,257,23.68,1.73813287,,
41,-82.5,2018,257,23.8,1.746940976,,
41.5,-83.75,2018,257,22.79,1.672806086,,
41.5,-83.125,2018,257,22.95,1.684550227,,
41.5,-82.5,2018,257,22.94,1.683816218,,
42,-83.75,2018,257,22.17,1.627297539,,
42,-83.125,2018,257,22.69,1.665465997,,
42,-82.5,2018,257,22.62,1.660327936,,
42.5,-83.75,2018,257,21.56,1.582523002,,
42.5,-83.125,2018,257,22.57,1.656657892,,
42.5,-82.5,2018,257,23.47,1.722718685,,
41,-83.75,2018,258,24.39,1.790247496,,
41,-83.125,2018,258,24.2,1.776301328,,
41,-82.5,2018,258,23.74,1.742536923,,
41.5,-83.75,2018,258,24.29,1.782907408,,
41.5,-83.125,2018,258,23.78,1.745472958,,
41.5,-82.5,2018,258,23.37,1.715378597,,
42,-83.75,2018,258,23.21,1.703634456,,
42,-83.125,2018,258,23.21,1.703634456,,
42,-82.5,2018,258,22.85,1.677210138,,
42.5,-83.75,2018,258,23.18,1.701432429,,
42.5,-83.125,2018,258,23.03,1.690422297,,
42.5,-82.5,2018,258,22.94,1.683816218,,
41,-83.75,2018,259,23.46,1.721984676,,
41,-83.125,2018,259,23.09,1.69482635,,
41,-82.5,2018,259,22.64,1.661795953,,
41.5,-83.75,2018,259,24.26,1.780705381,,
41.5,-83.125,2018,259,23.69,1.738866879,,
41.5,-82.5,2018,259,23.41,1.718314632,,
42,-83.75,2018,259,23.55,1.728590755,,
42,-83.125,2018,259,23.39,1.716846614,,
42,-82.5,2018,259,23.21,1.703634456,,
42.5,-83.75,2018,259,22.89,1.680146174,,
42.5,-83.125,2018,259,22.77,1.671338068,,
42.5,-82.5,2018,259,22.86,1.677944147,,
41,-83.75,2018,260,22.99,1.687486262,,
41,-83.125,2018,260,21.72,1.594267143,,
41,-82.5,2018,260,21.02,1.542886526,,
41.5,-83.75,2018,260,23.77,1.744738949,,
41.5,-83.125,2018,260,22.51,1.652253839,,
41.5,-82.5,2018,260,22.15,1.625829522,,
42,-83.75,2018,260,24.01,1.762355161,,
42,-83.125,2018,260,23.2,1.702900447,,
42,-82.5,2018,260,22.6,1.658859918,,
42.5,-83.75,2018,260,23.59,1.731526791,,
42.5,-83.125,2018,260,23.36,1.714644588,,
42.5,-82.5,2018,260,22.72,1.667668024,,
41,-83.75,2018,261,23.94,1.757217099,,
41,-83.125,2018,261,23.63,1.734462826,,
41,-82.5,2018,261,23.03,1.690422297,,
41.5,-83.75,2018,261,24.38,1.789513487,,
41.5,-83.125,2018,261,23.94,1.757217099,,
41.5,-82.5,2018,261,23.36,1.714644588,,
42,-83.75,2018,261,23.88,1.752813046,,
42,-83.125,2018,261,23.67,1.737398861,,
42,-82.5,2018,261,22.99,1.687486262,,
42.5,-83.75,2018,261,22.83,1.675742121,,
42.5,-83.125,2018,261,22.61,1.659593927,,
42.5,-82.5,2018,261,21.96,1.611883354,,
41,-83.75,2018,262,22.85,1.677210138,,
41,-83.125,2018,262,21.99,1.614085381,,
41,-82.5,2018,262,21.24,1.55903472,,
41.5,-83.75,2018,262,22.29,1.636105645,,
41.5,-83.125,2018,262,21.31,1.564172781,,
41.5,-82.5,2018,262,20.97,1.539216482,,
42,-83.75,2018,262,21.06,1.545822561,,
42,-83.125,2018,262,20.93,1.536280446,,
42,-82.5,2018,262,20.55,1.508388111,,
42.5,-83.75,2018,262,20.06,1.47242168,,
42.5,-83.125,2018,262,19.75,1.449667406,,
42.5,-82.5,2018,262,19.43,1.426179124,,
41,-83.75,2018,263,25.05,1.838692077,,
41,-83.125,2018,263,24.46,1.795385557,,
41,-82.5,2018,263,23.24,1.705836482,,
41.5,-83.75,2018,263,24.48,1.796853575,,
41.5,-83.125,2018,263,23.99,1.760887143,,
41.5,-82.5,2018,263,23.22,1.704368465,,
42,-83.75,2018,263,23.26,1.7073045,,
42,-83.125,2018,263,22.93,1.683082209,,
42,-82.5,2018,263,22.44,1.647115777,,
42.5,-83.75,2018,263,21.65,1.589129081,,
42.5,-83.125,2018,263,20.94,1.537014455,,
42.5,-82.5,2018,263,20.35,1.493707935,,
41,-83.75,2018,264,24.39,1.790247496,,
41,-83.125,2018,264,24.29,1.782907408,,
41,-82.5,2018,264,24.45,1.794651549,,
41.5,-83.75,2018,264,24.45,1.794651549,,
41.5,-83.125,2018,264,24.58,1.804193663,,
41.5,-82.5,2018,264,24.73,1.815203795,,
42,-83.75,2018,264,23.17,1.700698421,,
42,-83.125,2018,264,23.74,1.742536923,,
42,-82.5,2018,264,24.15,1.772631284,,
42.5,-83.75,2018,264,21.85,1.603809257,,
42.5,-83.125,2018,264,22.51,1.652253839,,
42.5,-82.5,2018,264,23.62,1.733728817,,
41,-83.75,2018,265,14.03,1.029814365,,
41,-83.125,2018,265,14.17,1.040090489,,
41,-82.5,2018,265,14.57,1.069450841,,
41.5,-83.75,2018,265,14.15,1.038622471,,
41.5,-83.125,2018,265,15.17,1.11349137,,
41.5,-82.5,2018,265,16.12,1.183222207,,
42,-83.75,2018,265,13.93,1.022474277,,
42,-83.125,2018,265,15.43,1.132575599,,
42,-82.5,2018,265,16,1.174414101,,
42.5,-83.75,2018,265,13.24,0.9718276689,,
42.5,-83.125,2018,265,13.92,1.021740268,,
42.5,-82.5,2018,265,14.85,1.090003088,,
41,-83.75,2018,266,15.44,1.133309608,,
41,-83.125,2018,266,14.96,1.098077185,,
41,-82.5,2018,266,14.63,1.073854894,,
41.5,-83.75,2018,266,16.07,1.179552163,,
41.5,-83.125,2018,266,16.72,1.227262736,,
41.5,-82.5,2018,266,17.07,1.252953044,,
42,-83.75,2018,266,15.71,1.153127846,,
42,-83.125,2018,266,17.08,1.253687053,,
42,-82.5,2018,266,17.31,1.270569256,,
42.5,-83.75,2018,266,14.62,1.073120885,,
42.5,-83.125,2018,266,15.2,1.115693396,,
42.5,-82.5,2018,266,15.61,1.145787758,,
41,-83.75,2018,267,17.76,1.303599652,,
41,-83.125,2018,267,17.44,1.28011137,,
41,-82.5,2018,267,16.77,1.23093278,,
41.5,-83.75,2018,267,18.02,1.322683882,,
41.5,-83.125,2018,267,18.46,1.354980269,,
41.5,-82.5,2018,267,18.63,1.367458419,,
42,-83.75,2018,267,18.29,1.34250212,,
42,-83.125,2018,267,19.22,1.410764939,,
