-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
42.5,-83.125,2019,118,5.56,0.9741687304,,
42.5,-82.5,2019,118,5.53,0.9689124243,,
41,-83.75,2019,119,9.37,1.641719605,,
41,-83.125,2019,119,9.53,1.669753237,,
41,-82.5,2019,119,9.37,1.641719605,,
41.5,-83.75,2019,119,7.87,1.3789043,,
41.5,-83.125,2019,119,8.37,1.466509402,,
41.5,-82.5,2019,119,8.24,1.443732075,,
42,-83.75,2019,119,5.88,1.030235995,,
42,-83.125,2019,119,6.69,1.17215626,,
42,-82.5,2019,119,6.34,1.110832689,,
42.5,-83.75,2019,119,3.99,0.6990887112,,
42.5,-83.125,2019,119,4.43,0.7761812006,,
42.5,-82.5,2019,119,4.95,0.8672905063,,
41,-83.75,2019,120,8.94,1.566379218,,
41,-83.125,2019,120,8.91,1.561122911,,
41,-82.5,2019,120,8.94,1.566379218,,
41.5,-83.75,2019,120,7.43,1.301811811,,
41.5,-83.125,2019,120,7.8,1.366639586,,
41.5,-82.5,2019,120,7.62,1.335101749,,
42,-83.75,2019,120,6.44,1.128353709,,
42,-83.125,2019,120,6.81,1.193181484,,
42,-82.5,2019,120,6.31,1.105576383,,
42.5,-83.75,2019,120,5.87,1.028483893,,
42.5,-83.125,2019,120,5.93,1.038996506,,
42.5,-82.5,2019,120,6.18,1.082799056,,
41,-83.75,2019,121,17.66,3.09421219,,
41,-83.125,2019,121,17.82,3.122245823,,
41,-82.5,2019,121,17.44,3.055665946,,
41.5,-83.75,2019,121,16.61,2.910241477,,
41.5,-83.125,2019,121,16.2,2.838405294,,
41.5,-82.5,2019,121,14.51,2.54230005,,
42,-83.75,2019,121,14,2.452942846,,
42,-83.125,2019,121,13.33,2.33555201,,
42,-82.5,2019,121,12.15,2.12880397,,
42.5,-83.75,2019,121,12.72,2.228673786,,
42.5,-83.125,2019,121,13.04,2.284741051,,
42.5,-82.5,2019,121,13.01,2.279484745,,
41,-83.75,2019,122,18.1,3.17130468,,
41,-83.125,2019,122,18.57,3.253653475,,
41,-82.5,2019,122,18.58,3.255405577,,
41.5,-83.75,2019,122,16.58,2.904985171,,
41.5,-83.125,2019,122,15.99,2.801611151,,
41.5,-82.5,2019,122,14.45,2.531787438,,
42,-83.75,2019,122,14.1,2.470463867,,
42,-83.125,2019,122,12.03,2.107778746,,
42,-82.5,2019,122,10.24,1.794152482,,
42.5,-83.75,2019,122,12.35,2.163846011,,
42.5,-83.125,2019,122,11.16,1.955345869,,
42.5,-82.5,2019,122,10.55,1.848467645,,
41,-83.75,2019,123,13.33,2.33555201,,
41,-83.125,2019,123,13.87,2.43016552,,
41,-82.5,2019,123,14.48,2.537043744,,
41.5,-83.75,2019,123,11.64,2.039446766,,
41.5,-83.125,2019,123,11.29,1.978123195,,
41.5,-82.5,2019,123,11.2,1.962354277,,
42,-83.75,2019,123,10.48,1.836202931,,
42,-83.125,2019,123,9.91,1.736333115,,
42,-82.5,2019,123,9.12,1.597917054,,
42.5,-83.75,2019,123,8.78,1.538345585,,
42.5,-83.125,2019,123,8.16,1.429715259,,
42.5,-82.5,2019,123,7.7,1.349118565,,
41,-83.75,2019,124,9.53,1.669753237,,
41,-83.125,2019,124,8.99,1.575139728,,
41,-82.5,2019,124,8.87,1.554114503,,
41.5,-83.75,2019,124,9.99,1.750349931,,
41.5,-83.125,2019,124,9.31,1.631206993,,
41.5,-82.5,2019,124,8.52,1.492790932,,
42,-83.75,2019,124,9.66,1.692530564,,
42,-83.125,2019,124,9.32,1.632959095,,
42,-82.5,2019,124,8.46,1.48227832,,
42.5,-83.75,2019,124,9.29,1.627702789,,
42.5,-83.125,2019,124,8.61,1.50855985,,
42.5,-82.5,2019,124,8.09,1.417450545,,
41,-83.75,2019,125,12.75,2.233930092,,
41,-83.125,2019,125,12.07,2.114787154,,
41,-82.5,2019,125,11.64,2.039446766,,
41.5,-83.75,2019,125,13.4,2.347816724,,
41.5,-83.125,2019,125,12.16,2.130556072,,
41.5,-82.5,2019,125,10.92,1.91329542,,
42,-83.75,2019,125,13.79,2.416148704,,
42,-83.125,2019,125,12.1,2.12004346,,
42,-82.5,2019,125,10.8,1.892270196,,
42.5,-83.75,2019,125,13.4,2.347816724,,
42.5,-83.125,2019,125,12.67,2.219913276,,
42.5,-82.5,2019,125,11.74,2.056967787,,
41,-83.75,2019,126,16.24,2.845413702,,
41,-83.125,2019,126,15.61,2.735031274,,
41,-82.5,2019,126,15.11,2.647426172,,
41.5,-83.75,2019,126,16.99,2.976821354,,
41.5,-83.125,2019,126,15.9,2.785842233,,
41.5,-82.5,2019,126,14.24,2.494993295,,
42,-83.75,2019,126,16.18,2.834901089,,
42,-83.125,2019,126,14.91,2.612384131,,
42,-82.5,2019,126,13.37,2.342560418,,
42.5,-83.75,2019,126,14.88,2.607127825,,
42.5,-83.125,2019,126,14.53,2.545804254,,
42.5,-82.5,2019,126,13.81,2.419652908,,
41,-83.75,2019,127,11.3,1.979875297,,
41,-83.125,2019,127,10.66,1.867740767,,
41,-82.5,2019,127,11.06,1.937824849,,
41.5,-83.75,2019,127,10.05,1.760862543,,
41.5,-83.125,2019,127,9.59,1.68026585,,
41.5,-82.5,2019,127,9.34,1.636463299,,
42,-83.75,2019,127,8.38,1.468261504,,
42,-83.125,2019,127,8.29,1.452492585,,
42,-82.5,2019,127,7.84,1.373647994,,
42.5,-83.75,2019,127,7.62,1.335101749,,
42.5,-83.125,2019,127,7.22,1.265017668,,
42.5,-82.5,2019,127,7.03,1.231727729,,
41,-83.75,2019,128,13.87,2.43016552,,
41,-83.125,2019,128,13.71,2.402131887,,
41,-82.5,2019,128,13.37,2.342560418,,
41.5,-83.75,2019,128,11.17,1.957097971,,
41.5,-83.125,2019,128,10.8,1.892270196,,
41.5,-82.5,2019,128,10.54,1.846715543,,
42,-83.75,2019,128,9.51,1.666249033,,
42,-83.125,2019,128,9.51,1.666249033,,
42,-82.5,2019,128,8.71,1.526080871,,
42.5,-83.75,2019,128,9.12,1.597917054,,
42.5,-83.125,2019,128,9.16,1.604925462,,
42.5,-82.5,2019,128,9.01,1.578643932,,
41,-83.75,2019,129,19.59,3.432367883,,
41,-83.125,2019,129,19.37,3.393821638,,
41,-82.5,2019,129,18.98,3.325489659,,
41.5,-83.75,2019,129,18.83,3.299208128,,
41.5,-83.125,2019,129,18.17,3.183569394,,
41.5,-82.5,2019,129,16.37,2.868191028,,
42,-83.75,2019,129,17.04,2.985581864,,
42,-83.125,2019,129,15.87,2.780585926,,
42,-82.5,2019,129,14.36,2.516018519,,
42.5,-83.75,2019,129,16.05,2.812123763,,
42.5,-83.125,2019,129,16.11,2.822636375,,
42.5,-82.5,2019,129,15.85,2.777081722,,
41,-83.75,2019,130,11.65,2.041198868,,
41,-83.125,2019,130,12.19,2.135812378,,
41,-82.5,2019,130,12.86,2.253203214,,
41.5,-83.75,2019,130,11.4,1.997396318,,
41.5,-83.125,2019,130,12,2.10252244,,
41.5,-82.5,2019,130,11.78,2.063976195,,
42,-83.75,2019,130,10.4,1.822186114,,
42,-83.125,2019,130,11.06,1.937824849,,
42,-82.5,2019,130,10.79,1.890518094,,
42.5,-83.75,2019,130,9.21,1.613685972,,
42.5,-83.125,2019,130,9.99,1.750349931,,
42.5,-82.5,2019,130,10.83,1.897526502,,
41,-83.75,2019,131,9.4,1.646975911,,
41,-83.125,2019,131,9.41,1.648728013,,
41,-82.5,2019,131,9.58,1.678513748,,
41.5,-83.75,2019,131,9.1,1.59441285,,
41.5,-83.125,2019,131,9.44,1.653984319,,
41.5,-82.5,2019,131,9.2,1.61193387,,
42,-83.75,2019,131,8.33,1.459500994,,
42,-83.125,2019,131,8.98,1.573387626,,
42,-82.5,2019,131,8.59,1.505055646,,
42.5,-83.75,2019,131,7.25,1.270273974,,
42.5,-83.125,2019,131,7.57,1.326341239,,
42.5,-82.5,2019,131,7.95,1.392921116,,
41,-83.75,2019,132,9.5,1.664496931,,
41,-83.125,2019,132,9.48,1.660992727,,
41,-82.5,2019,132,9.31,1.631206993,,
41.5,-83.75,2019,132,9.51,1.666249033,,
41.5,-83.125,2019,132,9.78,1.713555788,,
41.5,-82.5,2019,132,9.27,1.624198585,,
42,-83.75,2019,132,8.89,1.557618707,,
42,-83.125,2019,132,9.45,1.655736421,,
42,-82.5,2019,132,8.9,1.559370809,,
42.5,-83.75,2019,132,8.42,1.475269912,,
42.5,-83.125,2019,132,8.83,1.547106095,,
42.5,-82.5,2019,132,9.13,1.599669156,,
41,-83.75,2019,133,9.21,1.613685972,,
41,-83.125,2019,133,8.36,1.4647573,,
41,-82.5,2019,133,8.23,1.441979973,,
41.5,-83.75,2019,133,9.23,1.617190176,,
41.5,-83.125,2019,133,9.02,1.580396034,,
41.5,-82.5,2019,133,8.65,1.515568259,,
42,-83.75,2019,133,8.35,1.463005198,,
42,-83.125,2019,133,8.45,1.480526218,,
42,-82.5,2019,133,8.11,1.420954749,,
42.5,-83.75,2019,133,7.34,1.286042892,,
42.5,-83.125,2019,133,6.87,1.203694097,,
42.5,-82.5,2019,133,6.96,1.219463015,,
41,-83.75,2019,134,11.66,2.042950971,,
41,-83.125,2019,134,10.96,1.920303828,,
41,-82.5,2019,134,10.37,1.816929808,,
41.5,-83.75,2019,134,11.86,2.077993011,,
41.5,-83.125,2019,134,11.76,2.060471991,,
41.5,-82.5,2019,134,11,1.927312236,,
42,-83.75,2019,134,11.64,2.039446766,,
42,-83.125,2019,134,11.81,2.069232501,,
42,-82.5,2019,134,11.03,1.932568542,,
42.5,-83.75,2019,134,11.3,1.979875297,,
42.5,-83.125,2019,134,11.36,1.99038791,,
42.5,-82.5,2019,134,11.38,1.993892114,,
41,-83.75,2019,135,14.62,2.561573172,,
41,-83.125,2019,135,14.21,2.489736989,,
41,-82.5,2019,135,13.6,2.382858765,,
41.5,-83.75,2019,135,14.76,2.586102601,,
41.5,-83.125,2019,135,14.46,2.53353954,,
41.5,-82.5,2019,135,13.57,2.377602459,,
42,-83.75,2019,135,14.38,2.519522723,,
42,-83.125,2019,135,14.06,2.463455458,,
42,-82.5,2019,135,13.08,2.291749459,,
42.5,-83.75,2019,135,13.91,2.437173928,,
42.5,-83.125,2019,135,13.77,2.412644499,,
42.5,-82.5,2019,135,13.58,2.379354561,,
41,-83.75,2019,136,17.51,3.06793066,,
41,-83.125,2019,136,17.23,3.018871803,,
41,-82.5,2019,136,16.57,2.903233069,,
41.5,-83.75,2019,136,17.71,3.1029727,,
41.5,-83.125,2019,136,16.86,2.954044028,,
41.5,-82.5,2019,136,15.14,2.652682478,,
42,-83.75,2019,136,16.62,2.911993579,,
42,-83.125,2019,136,15.03,2.633409356,,
42,-82.5,2019,136,13.3,2.330295704,,
42.5,-83.75,2019,136,15.38,2.694732927,,
42.5,-83.125,2019,136,14.6,2.558068968,,
42.5,-82.5,2019,136,13.5,2.365337745,,
41,-83.75,2019,137,19.03,3.334250169,,
41,-83.125,2019,137,17.69,3.099468496,,
41,-82.5,2019,137,16.67,2.920754089,,
41.5,-83.75,2019,137,17.09,2.994342374,,
41.5,-83.125,2019,137,15.14,2.652682478,,
41.5,-82.5,2019,137,13.71,2.402131887,,
42,-83.75,2019,137,16,2.803363253,,
42,-83.125,2019,137,14.08,2.466959663,,
42,-82.5,2019,137,12.57,2.202392256,,
42.5,-83.75,2019,137,14.73,2.580846295,,
42.5,-83.125,2019,137,13.55,2.374098255,,
42.5,-82.5,2019,137,12.06,2.113035052,,
41,-83.75,2019,138,20.51,3.59356127,,
41,-83.125,2019,138,19.97,3.49894776,,
41,-82.5,2019,138,18.93,3.316729149,,
41.5,-83.75,2019,138,19.61,3.435872087,,
41.5,-83.125,2019,138,18.37,3.218611435,,
41.5,-82.5,2019,138,16.21,2.840157396,,
42,-83.75,2019,138,17.27,3.025880211,,
42,-83.125,2019,138,15.04,2.635161458,,
42,-82.5,2019,138,13.12,2.298757867,,
42.5,-83.75,2019,138,15.83,2.773577518,,
42.5,-83.125,2019,138,14.18,2.484480683,,
42.5,-82.5,2019,138,12.37,2.167350215,,
41,-83.75,2019,139,20.81,3.646124331,,
41,-83.125,2019,139,21.14,3.703943698,,
41,-82.5,2019,139,21.19,3.712704208,,
41.5,-83.75,2019,139,20.6,3.609330188,,
41.5,-83.125,2019,139,20.05,3.512964576,,
41.5,-82.5,2019,139,18.51,3.243140863,,
42,-83.75,2019,139,19.46,3.409590556,,
42,-83.125,2019,139,17.98,3.150279455,,
42,-82.5,2019,139,16.75,2.934770905,,
42.5,-83.75,2019,139,19.12,3.350019087,,
42.5,-83.125,2019,139,18.74,3.28343921,,
42.5,-82.5,2019,139,18.43,3.229124047,,
41,-83.75,2019,140,13.79,2.416148704,,
41,-83.125,2019,140,14.34,2.512514315,,
41,-82.5,2019,140,15.01,2.629905152,,
41.5,-83.75,2019,140,13.6,2.382858765,,
41.5,-83.125,2019,140,14.07,2.46520756,,
41.5,-82.5,2019,140,13.91,2.437173928,,
42,-83.75,2019,140,12.38,2.169102317,,
42,-83.125,2019,140,12.85,2.251451112,,
42,-82.5,2019,140,12.72,2.228673786,,
42.5,-83.75,2019,140,10.98,1.923808032,,
42.5,-83.125,2019,140,11.64,2.039446766,,
42.5,-82.5,2019,140,12.3,2.155085501,,
41,-83.75,2019,141,10.69,1.872997073,,
41,-83.125,2019,141,10.85,1.901030706,,
41,-82.5,2019,141,10.74,1.881757583,,
41.5,-83.75,2019,141,11.25,1.971114787,,
41.5,-83.125,2019,141,11.49,2.013165236,,
41.5,-82.5,2019,141,11.08,1.941329053,,
42,-83.75,2019,141,11.1,1.944833257,,
42,-83.125,2019,141,11.67,2.044703073,,
42,-82.5,2019,141,11.12,1.948337461,,
42.5,-83.75,2019,141,11.01,1.929064338,,
42.5,-83.125,2019,141,11.05,1.936072746,,
42.5,-82.5,2019,141,11.01,1.929064338,,
41,-83.75,2019,142,17.2,3.013615497,,
41,-83.125,2019,142,17.27,3.025880211,,
41,-82.5,2019,142,16.47,2.885712048,,
41.5,-83.75,2019,142,16.87,2.95579613,,
41.5,-83.125,2019,142,17.05,2.987333966,,
41.5,-82.5,2019,142,15.72,2.754304396,,
42,-83.75,2019,142,16.18,2.834901089,,
42,-83.125,2019,142,15.6,2.733279172,,
42,-82.5,2019,142,14.57,2.552812662,,
42.5,-83.75,2019,142,15.36,2.691228723,,
42.5,-83.125,2019,142,14.9,2.610632029,,
42.5,-82.5,2019,142,14.56,2.55106056,,
41,-83.75,2019,143,20.91,3.663645351,,
41,-83.125,2019,143,20.63,3.614586494,,
41,-82.5,2019,143,20.36,3.567279739,,
41.5,-83.75,2019,143,20.27,3.551510821,,
41.5,-83.125,2019,143,19.67,3.446384699,,
41.5,-82.5,2019,143,18.33,3.211603027,,
42,-83.75,2019,143,18.75,3.285191312,,
42,-83.125,2019,143,17.91,3.138014741,,
42,-82.5,2019,143,16.92,2.96455664,,
42.5,-83.75,2019,143,17.79,3.116989517,,
42.5,-83.125,2019,143,17.69,3.099468496,,
42.5,-82.5,2019,143,17.79,3.116989517,,
41,-83.75,2019,144,18.94,3.318481251,,
41,-83.125,2019,144,18.59,3.257157679,,
41,-82.5,2019,144,17.74,3.108229007,,
41.5,-83.75,2019,144,18.06,3.164296272,,
41.5,-83.125,2019,144,17.02,2.98207766,,
41.5,-82.5,2019,144,15.48,2.712253947,,
42,-83.75,2019,144,16.07,2.815627967,,
42,-83.125,2019,144,15.17,2.657938784,,
42,-82.5,2019,144,14.18,2.484480683,,
42.5,-83.75,2019,144,15.04,2.635161458,,
42.5,-83.125,2019,144,14.59,2.556316866,,
42.5,-82.5,2019,144,14.01,2.454694948,,
41,-83.75,2019,145,22.88,4.008809452,,
41,-83.125,2019,145,22.97,4.02457837,,
41,-82.5,2019,145,22.27,3.901931228,,
41.5,-83.75,2019,145,22.08,3.868641289,,
41.5,-83.125,2019,145,21.45,3.758258861,,
41.5,-82.5,2019,145,19.56,3.427111577,,
42,-83.75,2019,145,20.34,3.563775535,,
42,-83.125,2019,145,19.08,3.343010679,,
42,-82.5,2019,145,17.51,3.06793066,,
42.5,-83.75,2019,145,19.6,3.434119985,,
42.5,-83.125,2019,145,19.13,3.351771189,,
42.5,-82.5,2019,145,18.57,3.253653475,,
41,-83.75,2019,146,20.86,3.654884841,,
41,-83.125,2019,146,20.18,3.535741903,,
41,-82.5,2019,146,19.59,3.432367883,,
41.5,-83.75,2019,146,19.61,3.435872087,,
41.5,-83.125,2019,146,18.34,3.213355129,,
41.5,-82.5,2019,146,17.01,2.980325558,,
42,-83.75,2019,146,17.76,3.111733211,,
42,-83.125,2019,146,16.57,2.903233069,,
42,-82.5,2019,146,15.46,2.708749743,,
42.5,-83.75,2019,146,16.84,2.950539824,,
42.5,-83.125,2019,146,16.16,2.831396885,,
42.5,-82.5,2019,146,15.34,2.687724519,,
41,-83.75,2019,147,19.83,3.474418331,,
41,-83.125,2019,147,19.16,3.357027495,,
41,-82.5,2019,147,17.87,3.131006333,,
41.5,-83.75,2019,147,18.65,3.267670292,,
41.5,-83.125,2019,147,17.07,2.99083817,,
41.5,-82.5,2019,147,15.14,2.652682478,,
42,-83.75,2019,147,16.36,2.866438926,,
42,-83.125,2019,147,14.8,2.593111009,,
42,-82.5,2019,147,13.41,2.349568826,,
42.5,-83.75,2019,147,16.07,2.815627967,,
42.5,-83.125,2019,147,15.25,2.6719556,,
42.5,-82.5,2019,147,14.28,2.502001703,,
41,-83.75,2019,148,22.98,4.026330472,,
41,-83.125,2019,148,23.02,4.03333888,,
41,-82.5,2019,148,22.52,3.945733778,,
41.5,-83.75,2019,148,22.46,3.935221166,,
41.5,-83.125,2019,148,21.69,3.80030931,,
41.5,-82.5,2019,148,19.65,3.442880495,,
42,-83.75,2019,148,20.77,3.639115923,,
42,-83.125,2019,148,19.23,3.36929221,,
42,-82.5,2019,148,17.56,3.07669117,,
42.5,-83.75,2019,148,18.46,3.234380353,,
42.5,-83.125,2019,148,17.97,3.148527353,,
42.5,-82.5,2019,148,17.27,3.025880211,,
41,-83.75,2019,149,20.71,3.62860331,,
41,-83.125,2019,149,20.71,3.62860331,,
41,-82.5,2019,149,19.71,3.453393107,,
41.5,-83.75,2019,149,19.55,3.425359475,,
41.5,-83.125,2019,149,18.7,3.276430802,,
41.5,-82.5,2019,149,16.3,2.855926314,,
42,-83.75,2019,149,17.15,3.004854987,,
42,-83.125,2019,149,15.89,2.78409013,,
42,-82.5,2019,149,14.33,2.510762213,,
42.5,-83.75,2019,149,15.21,2.664947192,,
42.5,-83.125,2019,149,15,2.62815305,,
42.5,-82.5,2019,149,14.19,2.486232785,,
41,-83.75,2019,150,20.08,3.518220882,,
41,-83.125,2019,150,19.62,3.437624189,,
41,-82.5,2019,150,19.19,3.362283801,,
41.5,-83.75,2019,150,19.71,3.453393107,,
41.5,-83.125,2019,150,19.18,3.360531699,,
41.5,-82.5,2019,150,17.84,3.125750027,,
42,-83.75,2019,150,17.98,3.150279455,,
42,-83.125,2019,150,17.49,3.064426456,,
42,-82.5,2019,150,16.34,2.862934722,,
42.5,-83.75,2019,150,16.45,2.882207844,,
42.5,-83.125,2019,150,16.64,2.915497783,,
42.5,-82.5,2019,150,16.84,2.950539824,,
41,-83.75,2019,151,20.37,3.569031841,,
41,-83.125,2019,151,20.2,3.539246107,,
41,-82.5,2019,151,19.49,3.414846862,,
41.5,-83.75,2019,151,20.25,3.548006617,,
41.5,-83.125,2019,151,19.95,3.495443556,,
41.5,-82.5,2019,151,18.46,3.234380353,,
42,-83.75,2019,151,18.98,3.325489659,,
42,-83.125,2019,151,18.48,3.237884557,,
42,-82.5,2019,151,17.02,2.98207766,,
42.5,-83.75,2019,151,18.18,3.185321496,,
42.5,-83.125,2019,151,17.84,3.125750027,,
42.5,-82.5,2019,151,17.17,3.008359191,,
41,-83.75,2019,152,20.59,3.607578086,,
41,-83.125,2019,152,20.47,3.586552862,,
41,-82.5,2019,152,19.95,3.495443556,,
41.5,-83.75,2019,152,20.24,3.546254515,,
41.5,-83.125,2019,152,20.01,3.505956168,,
41.5,-82.5,2019,152,18.91,3.313224944,,
42,-83.75,2019,152,19.03,3.334250169,,
42,-83.125,2019,152,18.61,3.260661883,,
42,-82.5,2019,152,17.62,3.087203782,,
42.5,-83.75,2019,152,18.06,3.164296272,,
42.5,-83.125,2019,152,17.91,3.138014741,,
42.5,-82.5,2019,152,17.97,3.148527353,,
41,-83.75,2019,153,16.83,2.948787722,,
41,-83.125,2019,153,16.78,2.940027211,,
41,-82.5,2019,153,16.94,2.968060844,,
41.5,-83.75,2019,153,16.42,2.876951538,,
41.5,-83.125,2019,153,16.71,2.927762497,,
41.5,-82.5,2019,153,16.4,2.873447334,,
42,-83.75,2019,153,15.52,2.719262355,,
42,-83.125,2019,153,15.83,2.773577518,,
42,-82.5,2019,153,15.42,2.701741335,,
42.5,-83.75,2019,153,14.19,2.486232785,,
42.5,-83.125,2019,153,14.26,2.498497499,,
42.5,-82.5,2019,153,14.26,2.498497499,,
41,-83.75,2019,154,13.99,2.451190744,,
41,-83.125,2019,154,13.74,2.407388193,,
41,-82.5,2019,154,13.26,2.323287296,,
41.5,-83.75,2019,154,13.98,2.449438642,,
41.5,-83.125,2019,154,14.19,2.486232785,,
41.5,-82.5,2019,154,13.54,2.372346153,,
42,-83.75,2019,154,13.23,2.31803099,,
42,-83.125,2019,154,13.76,2.410892397,,
42,-82.5,2019,154,12.87,2.254955317,,
42.5,-83.75,2019,154,12.01,2.104274542,,
42.5,-83.125,2019,154,12.18,2.134060276,,
42.5,-82.5,2019,154,12.05,2.11128295,,
41,-83.75,2019,155,18.02,3.157287864,,
41,-83.125,2019,155,17.45,3.057418048,,
41,-82.5,2019,155,16.46,2.883959946,,
41.5,-83.75,2019,155,17.86,3.129254231,,
41.5,-83.125,2019,155,17.7,3.101220598,,
41.5,-82.5,2019,155,16.86,2.954044028,,
42,-83.75,2019,155,17.52,3.069682762,,
42,-83.125,2019,155,17.6,3.083699578,,
42,-82.5,2019,155,16.67,2.920754089,,
42.5,-83.75,2019,155,16.9,2.961052436,,
42.5,-83.125,2019,155,16.94,2.968060844,,
42.5,-82.5,2019,155,16.61,2.910241477,,
41,-83.75,2019,156,21.01,3.681166371,,
41,-83.125,2019,156,20.55,3.600569678,,
41,-82.5,2019,156,19.99,3.502451964,,
41.5,-83.75,2019,156,20.48,3.588304964,,
41.5,-83.125,2019,156,20.11,3.523477188,,
41.5,-82.5,2019,156,19.05,3.337754373,,
42,-83.75,2019,156,19.85,3.477922536,,
42,-83.125,2019,156,18.93,3.316729149,,
42,-82.5,2019,156,17.78,3.115237415,,
42.5,-83.75,2019,156,18.75,3.285191312,,
42.5,-83.125,2019,156,18.13,3.176560986,,
42.5,-82.5,2019,156,17.94,3.143271047,,
41,-83.75,2019,157,19.1,3.346514883,,
41,-83.125,2019,157,18.26,3.199338312,,
41,-82.5,2019,157,17.58,3.080195374,,
41.5,-83.75,2019,157,18.35,3.215107231,,
41.5,-83.125,2019,157,16.98,2.975069252,,
41.5,-82.5,2019,157,15.81,2.770073314,,
42,-83.75,2019,157,17.76,3.111733211,,
42,-83.125,2019,157,16.63,2.913745681,,
42,-82.5,2019,157,15.45,2.706997641,,
42.5,-83.75,2019,157,17.22,3.017119701,,
42.5,-83.125,2019,157,16.27,2.850670008,,
42.5,-82.5,2019,157,15.4,2.698237131,,
41,-83.75,2019,158,18.55,3.250149271,,
41,-83.125,2019,158,18.14,3.178313088,,
41,-82.5,2019,158,17.92,3.139766843,,
41.5,-83.75,2019,158,18.84,3.30096023,,
41.5,-83.125,2019,158,18.36,3.216859333,,
41.5,-82.5,2019,158,17.49,3.064426456,,
42,-83.75,2019,158,18.73,3.281687108,,
42,-83.125,2019,158,18.31,3.208098822,,
42,-82.5,2019,158,17.3,3.031136517,,
42.5,-83.75,2019,158,18.41,3.225619843,,
42.5,-83.125,2019,158,17.7,3.101220598,,
42.5,-82.5,2019,158,17.48,3.062674354,,
41,-83.75,2019,159,19.92,3.49018725,,
41,-83.125,2019,159,19.85,3.477922536,,
41,-82.5,2019,159,19.63,3.439376291,,
41.5,-83.75,2019,159,19.43,3.40433425,,
41.5,-83.125,2019,159,19.47,3.411342658,,
41.5,-82.5,2019,159,18.93,3.316729149,,
42,-83.75,2019,159,18.39,3.222115639,,
42,-83.125,2019,159,18.54,3.248397169,,
42,-82.5,2019,159,17.84,3.125750027,,
42.5,-83.75,2019,159,17.88,3.132758435,,
42.5,-83.125,2019,159,18.01,3.155535761,,
42.5,-82.5,2019,159,18.15,3.18006519,,
41,-83.75,2019,160,21.3,3.73197733,,
41,-83.125,2019,160,21.22,3.717960514,,
41,-82.5,2019,160,20.98,3.675910065,,
41.5,-83.75,2019,160,21.12,3.700439494,,
41.5,-83.125,2019,160,20.98,3.675910065,,
41.5,-82.5,2019,160,20.01,3.505956168,,
42,-83.75,2019,160,19.58,3.430615781,,
42,-83.125,2019,160,19.23,3.36929221,,
42,-82.5,2019,160,18.43,3.229124047,,
42.5,-83.75,2019,160,18.15,3.18006519,,
42.5,-83.125,2019,160,17.86,3.129254231,,
42.5,-82.5,2019,160,18.17,3.183569394,,
41,-83.75,2019,161,18.66,3.269422394,,
41,-83.125,2019,161,18.66,3.269422394,,
41,-82.5,2019,161,18.85,3.302712332,,
41.5,-83.75,2019,161,18.71,3.278182904,,
41.5,-83.125,2019,161,18.93,3.316729149,,
41.5,-82.5,2019,161,18.6,3.258909781,,
42,-83.75,2019,161,18.05,3.16254417,,
42,-83.125,2019,161,18.25,3.19758621,,
42,-82.5,2019,161,17.7,3.101220598,,
42.5,-83.75,2019,161,16.93,2.966308742,,
42.5,-83.125,2019,161,17,2.978573456,,
42.5,-82.5,2019,161,17.29,3.029384415,,
41,-83.75,2019,162,17.7,3.101220598,,
41,-83.125,2019,162,17.11,2.997846579,,
41,-82.5,2019,162,16.62,2.911993579,,
41.5,-83.75,2019,162,17.85,3.127502129,,
41.5,-83.125,2019,162,17.72,3.104724803,,
41.5,-82.5,2019,162,17.37,3.043401231,,
42,-83.75,2019,162,17.31,3.032888619,,
42,-83.125,2019,162,17.61,3.08545168,,
42,-82.5,2019,162,16.97,2.97331715,,
42.5,-83.75,2019,162,16.58,2.904985171,,
42.5,-83.125,2019,162,16.56,2.901480967,,
42.5,-82.5,2019,162,16.34,2.862934722,,
41,-83.75,2019,163,18.44,3.230876149,,
41,-83.125,2019,163,17.86,3.129254231,,
41,-82.5,2019,163,17.12,2.999598681,,
41.5,-83.75,2019,163,18.76,3.286943414,,
41.5,-83.125,2019,163,18.66,3.269422394,,
41.5,-82.5,2019,163,18.04,3.160792068,,
42,-83.75,2019,163,18.3,3.20634672,,
42,-83.125,2019,163,18.43,3.229124047,,
42,-82.5,2019,163,17.8,3.118741619,,
42.5,-83.75,2019,163,17.6,3.083699578,,
42.5,-83.125,2019,163,17.7,3.101220598,,
42.5,-82.5,2019,163,17.48,3.062674354,,
41,-83.75,2019,164,13.38,2.34431252,,
41,-83.125,2019,164,13.93,2.440678132,,
41,-82.5,2019,164,14.65,2.566829478,,
41.5,-83.75,2019,164,14.14,2.477472275,,
41.5,-83.125,2019,164,15.19,2.661442988,,
41.5,-82.5,2019,164,15.92,2.789346437,,
42,-83.75,2019,164,14.06,2.463455458,,
