-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,Scale Factor,,2018 MC Avg
43,-78.75,2018,220,3.14,0.6898680167,,
43,-78.125,2018,220,1.83,0.1094445467,,
43.5,-79.375,2018,220,4.64,2.612535645,,
43.5,-78.75,2018,220,5.07,3.534378464,,
43.5,-78.125,2018,220,4.64,2.612535645,,
42,-79.375,2018,221,1.71,0.08684656534,,
42,-78.75,2018,221,1.45,0.04948810209,,
42,-78.125,2018,221,1.44,0.04833391889,,
42.5,-79.375,2018,221,3.2,0.7358636275,,
42.5,-78.75,2018,221,1.95,0.1359107896,,
42.5,-78.125,2018,221,1.67,0.08011227734,,
43,-79.375,2018,221,4.16,1.800297044,,
43,-78.75,2018,221,3.03,0.6108791102,,
43,-78.125,2018,221,1.97,0.1407232129,,
43.5,-79.375,2018,221,3.9,1.444661905,,
43.5,-78.75,2018,221,4.96,3.279657015,,
43.5,-78.125,2018,221,5.55,4.811438992,,
42,-79.375,2018,222,1.28,0.0323460987,,
42,-78.75,2018,222,1,0.01393913778,,
42,-78.125,2018,222,1.01,0.01442021699,,
42.5,-79.375,2018,222,2.66,0.3918161129,,
42.5,-78.75,2018,222,1.38,0.04180455411,,
42.5,-78.125,2018,222,1.19,0.02522615438,,
43,-79.375,2018,222,3.73,1.240974985,,
43,-78.75,2018,222,2.44,0.2919007553,,
43,-78.125,2018,222,1.65,0.07688757448,,
43.5,-79.375,2018,222,4.06,1.656951076,,
43.5,-78.75,2018,222,4.49,2.335586379,,
43.5,-78.125,2018,222,4.71,2.749395416,,
42,-79.375,2018,223,1.36,0.03977439556,,
42,-78.75,2018,223,0.96,0.01212776619,,
42,-78.125,2018,223,1.01,0.01442021699,,
42.5,-79.375,2018,223,1.93,0.131215861,,
42.5,-78.75,2018,223,1.27,0.03149246094,,
42.5,-78.125,2018,223,1.04,0.01593380867,,
43,-79.375,2018,223,2.09,0.1721609881,,
43,-78.75,2018,223,1.74,0.09215286622,,
43,-78.125,2018,223,1.29,0.03321596109,,
43.5,-79.375,2018,223,1.79,0.1014996972,,
43.5,-78.75,2018,223,1.7,0.08512688324,,
43.5,-78.125,2018,223,1.92,0.1289119271,,
42,-79.375,2018,224,1.61,0.0707150981,,
42,-78.75,2018,224,1.36,0.03977439556,,
42,-78.125,2018,224,1.35,0.0387859168,,
42.5,-79.375,2018,224,2.74,0.4334762725,,
42.5,-78.75,2018,224,1.79,0.1014996972,,
42.5,-78.125,2018,224,1.57,0.06490134926,,
43,-79.375,2018,224,2.41,0.2798427282,,
43,-78.75,2018,224,2.03,0.1558825136,,
43,-78.125,2018,224,1.48,0.05306746723,,
43.5,-79.375,2018,224,1.43,0.04719889146,,
43.5,-78.75,2018,224,1.67,0.08011227734,,
43.5,-78.125,2018,224,1.7,0.08512688324,,
42,-79.375,2018,225,1.46,0.05066162888,,
42,-78.75,2018,225,1.19,0.02522615438,,
42,-78.125,2018,225,1.25,0.02983314612,,
42.5,-79.375,2018,225,2.34,0.2530824236,,
42.5,-78.75,2018,225,1.46,0.05066162888,,
42.5,-78.125,2018,225,1.23,0.02823659605,,
43,-79.375,2018,225,2.51,0.3214573063,,
43,-78.75,2018,225,1.86,0.1156844672,,
43,-78.125,2018,225,1.28,0.0323460987,,
43.5,-79.375,2018,225,2.47,0.3043214199,,
43.5,-78.75,2018,225,2.77,0.4498750661,,
43.5,-78.125,2018,225,3.36,0.8690661746,,
42,-79.375,2018,226,2.03,0.1558825136,,
42,-78.75,2018,226,1.79,0.1014996972,,
42,-78.125,2018,226,1.8,0.1034463456,,
42.5,-79.375,2018,226,3.31,0.825751497,,
42.5,-78.75,2018,226,1.94,0.1335487446,,
42.5,-78.125,2018,226,1.73,0.09035935508,,
43,-79.375,2018,226,3.49,0.9891692722,,
43,-78.75,2018,226,2.4,0.2759028872,,
43,-78.125,2018,226,1.57,0.06490134926,,
43.5,-79.375,2018,226,3.68,1.185159965,,
43.5,-78.75,2018,226,3.68,1.185159965,,
43.5,-78.125,2018,226,3.93,1.482909023,,
42,-79.375,2018,227,1.93,0.131215861,,
42,-78.75,2018,227,1.68,0.08175993954,,
42,-78.125,2018,227,1.61,0.0707150981,,
42.5,-79.375,2018,227,3.79,1.310375055,,
42.5,-78.75,2018,227,2.31,0.2421880789,,
42.5,-78.125,2018,227,1.96,0.1383022082,,
43,-79.375,2018,227,4.82,2.974584505,,
43,-78.75,2018,227,3.54,1.038333903,,
43,-78.125,2018,227,2.31,0.2421880789,,
43.5,-79.375,2018,227,4.68,2.690136208,,
43.5,-78.75,2018,227,5.5,4.665225944,,
43.5,-78.125,2018,227,6.33,7.533947024,,
42,-79.375,2018,228,1.72,0.08859065545,,
42,-78.75,2018,228,1.42,0.0460828325,,
42,-78.125,2018,228,1.33,0.0368612456,,
42.5,-79.375,2018,228,2.94,0.5511887028,,
42.5,-78.75,2018,228,1.83,0.1094445467,,
42.5,-78.125,2018,228,1.56,0.06350249534,,
43,-79.375,2018,228,3.36,0.8690661746,,
43,-78.75,2018,228,2.2,0.2050676962,,
43,-78.125,2018,228,1.3,0.03410222711,,
43.5,-79.375,2018,228,2.87,0.5077070322,,
43.5,-78.75,2018,228,2.13,0.1836582148,,
43.5,-78.125,2018,228,2.64,0.3818609965,,
42,-79.375,2018,229,2.35,0.2567895352,,
42,-78.75,2018,229,2.22,0.2114947318,,
42,-78.125,2018,229,2.1,0.1749861621,,
42.5,-79.375,2018,229,4.44,2.248080399,,
42.5,-78.75,2018,229,2.53,0.3302759026,,
42.5,-78.125,2018,229,2.06,0.1638789348,,
43,-79.375,2018,229,5.44,4.493949201,,
43,-78.75,2018,229,3.55,1.048370024,,
43,-78.125,2018,229,2.07,0.1666075925,,
43.5,-79.375,2018,229,4.62,2.574334919,,
43.5,-78.75,2018,229,5.44,4.493949201,,
43.5,-78.125,2018,229,5.07,3.534378464,,
42,-79.375,2018,230,1.68,0.08175993954,,
42,-78.75,2018,230,1.49,0.05430015712,,
42,-78.125,2018,230,1.66,0.07848822201,,
42.5,-79.375,2018,230,3.67,1.174213827,,
42.5,-78.75,2018,230,1.93,0.131215861,,
42.5,-78.125,2018,230,1.71,0.08684656534,,
43,-79.375,2018,230,4.31,2.031437205,,
43,-78.75,2018,230,2.73,0.4281052338,,
43,-78.125,2018,230,1.65,0.07688757448,,
43.5,-79.375,2018,230,4.19,1.844954794,,
43.5,-78.75,2018,230,4.56,2.462101906,,
43.5,-78.125,2018,230,4.59,2.517776459,,
42,-79.375,2018,231,1.49,0.05430015712,,
42,-78.75,2018,231,1.32,0.03592468893,,
42,-78.125,2018,231,1.34,0.03781492761,,
42.5,-79.375,2018,231,2.97,0.5706047769,,
42.5,-78.75,2018,231,1.54,0.06076892713,,
42.5,-78.125,2018,231,1.29,0.03321596109,,
43,-79.375,2018,231,3.33,0.8428897007,,
43,-78.75,2018,231,2.35,0.2567895352,,
43,-78.125,2018,231,1.52,0.05811959052,,
43.5,-79.375,2018,231,2.95,0.5576079865,,
43.5,-78.75,2018,231,3.89,1.432069355,,
43.5,-78.125,2018,231,4.6,2.536530665,,
42,-79.375,2018,232,1.98,0.1431740169,,
42,-78.75,2018,232,1.81,0.1054192328,,
42,-78.125,2018,232,1.58,0.06632184166,,
42.5,-79.375,2018,232,2.97,0.5706047769,,
42.5,-78.75,2018,232,1.98,0.1431740169,,
42.5,-78.125,2018,232,1.56,0.06350249534,,
43,-79.375,2018,232,3.15,0.6973886892,,
43,-78.75,2018,232,2.22,0.2114947318,,
43,-78.125,2018,232,1.6,0.06922852074,,
43.5,-79.375,2018,232,4.48,2.317895961,,
43.5,-78.75,2018,232,5.15,3.728194505,,
43.5,-78.125,2018,232,5.08,3.558206673,,
42,-79.375,2018,233,3.16,0.7049671215,,
42,-78.75,2018,233,2.93,0.5448218246,,
42,-78.125,2018,233,2.75,0.4388947611,,
42.5,-79.375,2018,233,5,3.370727356,,
42.5,-78.75,2018,233,3.37,0.8779178371,,
42.5,-78.125,2018,233,3,0.5904993033,,
43,-79.375,2018,233,5.72,5.332813173,,
43,-78.75,2018,233,4.07,1.670909185,,
43,-78.125,2018,233,2.83,0.4839802684,,
43.5,-79.375,2018,233,6.18,6.942351695,,
43.5,-78.75,2018,233,5.77,5.49345326,,
43.5,-78.125,2018,233,6.08,6.566699097,,
42,-79.375,2018,234,2.73,0.4281052338,,
42,-78.75,2018,234,2.37,0.2643186277,,
42,-78.125,2018,234,2.45,0.2960003732,,
42.5,-79.375,2018,234,5.14,3.703566497,,
42.5,-78.75,2018,234,2.91,0.5322442807,,
42.5,-78.125,2018,234,2.45,0.2960003732,,
43,-79.375,2018,234,6.14,6.790317111,,
43,-78.75,2018,234,4.28,1.983623128,,
43,-78.125,2018,234,2.76,0.4443609441,,
43.5,-79.375,2018,234,7.45,13.13072788,,
43.5,-78.75,2018,234,8.49,20.50270366,,
43.5,-78.125,2018,234,8.98,24.82608391,,
42,-79.375,2018,235,2,0.1481658771,,
42,-78.75,2018,235,1.86,0.1156844672,,
42,-78.125,2018,235,1.89,0.122171713,,
42.5,-79.375,2018,235,4.2,1.86001305,,
42.5,-78.75,2018,235,2.31,0.2421880789,,
42.5,-78.125,2018,235,1.97,0.1407232129,,
43,-79.375,2018,235,4.99,3.347794346,,
43,-78.75,2018,235,3.46,0.9604735462,,
43,-78.125,2018,235,2.22,0.2114947318,,
43.5,-79.375,2018,235,5.59,4.930718124,,
43.5,-78.75,2018,235,6.46,8.074744648,,
43.5,-78.125,2018,235,6.9,10.10907248,,
42,-79.375,2018,236,2.01,0.1507073616,,
42,-78.75,2018,236,1.85,0.1135772907,,
42,-78.125,2018,236,1.66,0.07848822201,,
42.5,-79.375,2018,236,3.34,0.8515523715,,
42.5,-78.75,2018,236,2.1,0.1749861621,,
42.5,-78.125,2018,236,1.65,0.07688757448,,
43,-79.375,2018,236,4.18,1.829982901,,
43,-78.75,2018,236,2.89,0.5198733497,,
43,-78.125,2018,236,1.72,0.08859065545,,
43.5,-79.375,2018,236,4.88,3.102755142,,
43.5,-78.75,2018,236,4.98,3.324971826,,
43.5,-78.125,2018,236,4.55,2.443738739,,
42,-79.375,2018,237,2.76,0.4443609441,,
42,-78.75,2018,237,2.44,0.2919007553,,
42,-78.125,2018,237,2.19,0.2019065196,,
42.5,-79.375,2018,237,4.44,2.248080399,,
42.5,-78.75,2018,237,2.98,0.5771827877,,
42.5,-78.125,2018,237,2.45,0.2960003732,,
43,-79.375,2018,237,5.53,4.752570946,,
43,-78.75,2018,237,3.83,1.358137467,,
43,-78.125,2018,237,2.39,0.2720024107,,
43.5,-79.375,2018,237,6.06,6.493331263,,
43.5,-78.75,2018,237,5.41,4.409999954,,
43.5,-78.125,2018,237,4.92,3.190339576,,
42,-79.375,2018,238,2,0.1481658771,,
42,-78.75,2018,238,1.79,0.1014996972,,
42,-78.125,2018,238,1.82,0.1074185644,,
42.5,-79.375,2018,238,3.76,1.275341412,,
42.5,-78.75,2018,238,2.44,0.2919007553,,
42.5,-78.125,2018,238,2.16,0.1926296796,,
43,-79.375,2018,238,4.92,3.190339576,,
43,-78.75,2018,238,3.58,1.078889662,,
43,-78.125,2018,238,2.33,0.249413296,,
43.5,-79.375,2018,238,4.98,3.324971826,,
43.5,-78.75,2018,238,5.81,5.624404181,,
43.5,-78.125,2018,238,6.13,6.752679369,,
42,-79.375,2018,239,1.81,0.1054192328,,
42,-78.75,2018,239,1.64,0.07531013616,,
42,-78.125,2018,239,1.64,0.07531013616,,
42.5,-79.375,2018,239,3.24,0.767705047,,
42.5,-78.75,2018,239,2.08,0.1693682044,,
42.5,-78.125,2018,239,1.8,0.1034463456,,
43,-79.375,2018,239,4.4,2.179764311,,
43,-78.75,2018,239,2.95,0.5576079865,,
43,-78.125,2018,239,1.73,0.09035935508,,
43.5,-79.375,2018,239,4.56,2.462101906,,
43.5,-78.75,2018,239,4.33,2.063762123,,
43.5,-78.125,2018,239,3.57,1.068647632,,
42,-79.375,2018,240,2.38,0.2681410678,,
42,-78.75,2018,240,2.07,0.1666075925,,
42,-78.125,2018,240,2.03,0.1558825136,,
42.5,-79.375,2018,240,4.35,2.096448881,,
42.5,-78.75,2018,240,2.97,0.5706047769,,
42.5,-78.125,2018,240,2.38,0.2681410678,,
43,-79.375,2018,240,6.78,9.522021703,,
43,-78.75,2018,240,4.77,2.870672067,,
43,-78.125,2018,240,2.97,0.5706047769,,
43.5,-79.375,2018,240,6.54,8.420851965,,
43.5,-78.75,2018,240,7.45,13.13072788,,
43.5,-78.125,2018,240,7.44,13.0707233,,
42,-79.375,2018,241,2.6,0.3624891631,,
42,-78.75,2018,241,2.2,0.2050676962,,
42,-78.125,2018,241,2.17,0.1956877336,,
42.5,-79.375,2018,241,4.55,2.443738739,,
42.5,-78.75,2018,241,3.05,0.6247386332,,
42.5,-78.125,2018,241,2.51,0.3214573063,,
43,-79.375,2018,241,6.39,7.780255106,,
43,-78.75,2018,241,4.61,2.555383384,,
43,-78.125,2018,241,2.94,0.5511887028,,
43.5,-79.375,2018,241,6.51,8.289857819,,
43.5,-78.75,2018,241,7.24,11.9108957,,
43.5,-78.125,2018,241,7.07,10.98388841,,
42,-79.375,2018,242,1.42,0.0460828325,,
42,-78.75,2018,242,1.19,0.02522615438,,
42,-78.125,2018,242,1.18,0.02451057817,,
42.5,-79.375,2018,242,2.56,0.3438224199,,
42.5,-78.75,2018,242,1.53,0.05943382621,,
42.5,-78.125,2018,242,1.32,0.03592468893,,
43,-79.375,2018,242,2.82,0.4781733526,,
43,-78.75,2018,242,2.09,0.1721609881,,
43,-78.125,2018,242,1.41,0.04498555523,,
43.5,-79.375,2018,242,3.47,0.9699724963,,
43.5,-78.75,2018,242,3.97,1.535011166,,
43.5,-78.125,2018,242,4.45,2.26539297,,
42,-79.375,2018,243,1.37,0.04078054683,,
42,-78.75,2018,243,1.17,0.02380946843,,
42,-78.125,2018,243,1.32,0.03592468893,,
42.5,-79.375,2018,243,2.17,0.1956877336,,
42.5,-78.75,2018,243,1.48,0.05306746723,,
42.5,-78.125,2018,243,1.11,0.01989698482,,
43,-79.375,2018,243,2.26,0.2247738003,,
43,-78.75,2018,243,1.92,0.1289119271,,
43,-78.125,2018,243,1.07,0.01755636466,,
43.5,-79.375,2018,243,3.27,0.7922162519,,
43.5,-78.75,2018,243,3.58,1.078889662,,
43.5,-78.125,2018,243,4.33,2.063762123,,
42,-79.375,2018,244,1.96,0.1383022082,,
42,-78.75,2018,244,1.86,0.1156844672,,
42,-78.125,2018,244,1.9,0.1243900637,,
42.5,-79.375,2018,244,2.83,0.4839802684,,
42.5,-78.75,2018,244,2.17,0.1956877336,,
42.5,-78.125,2018,244,2.02,0.153279502,,
43,-79.375,2018,244,3.53,1.028365874,,
43,-78.75,2018,244,2.55,0.3392641156,,
43,-78.125,2018,244,1.76,0.09581513331,,
43.5,-79.375,2018,244,3.45,0.9510405293,,
43.5,-78.75,2018,244,2.67,0.3968618131,,
43.5,-78.125,2018,244,3.07,0.6388189216,,
42,-79.375,2018,245,1.8,0.1034463456,,
42,-78.75,2018,245,1.57,0.06490134926,,
42,-78.125,2018,245,1.65,0.07688757448,,
42.5,-79.375,2018,245,3.47,0.9699724963,,
42.5,-78.75,2018,245,2.22,0.2114947318,,
42.5,-78.125,2018,245,1.87,0.117819124,,
43,-79.375,2018,245,5.07,3.534378464,,
43,-78.75,2018,245,3.48,0.9795376486,,
43,-78.125,2018,245,2.16,0.1926296796,,
43.5,-79.375,2018,245,5.12,3.654655775,,
43.5,-78.75,2018,245,5.84,5.724053966,,
43.5,-78.125,2018,245,5.55,4.811438992,,
42,-79.375,2018,246,1.73,0.09035935508,,
42,-78.75,2018,246,1.62,0.07222409531,,
42,-78.125,2018,246,1.56,0.06350249534,,
42.5,-79.375,2018,246,3.14,0.6898680167,,
42.5,-78.75,2018,246,2.11,0.177843945,,
42.5,-78.125,2018,246,1.8,0.1034463456,,
43,-79.375,2018,246,4.47,2.300300452,,
43,-78.75,2018,246,3.22,0.7516651815,,
43,-78.125,2018,246,2.12,0.1807345561,,
43.5,-79.375,2018,246,4.7,2.729540902,,
43.5,-78.75,2018,246,5.4,4.382264956,,
43.5,-78.125,2018,246,5.64,5.082737202,,
42,-79.375,2018,247,1.02,0.01491291343,,
42,-78.75,2018,247,1.05,0.01646233446,,
42,-78.125,2018,247,1.16,0.02312265259,,
42.5,-79.375,2018,247,1.28,0.0323460987,,
42.5,-78.75,2018,247,1.22,0.02746141641,,
42.5,-78.125,2018,247,1.19,0.02522615438,,
43,-79.375,2018,247,1.94,0.1335487446,,
43,-78.75,2018,247,1.24,0.02902711392,,
43,-78.125,2018,247,1.03,0.0154173896,,
43.5,-79.375,2018,247,2.18,0.1987799395,,
43.5,-78.75,2018,247,2.86,0.5016999802,,
43.5,-78.125,2018,247,3.51,1.008633012,,
42,-79.375,2018,248,1.89,0.122171713,,
42,-78.75,2018,248,1.69,0.08343140815,,
42,-78.125,2018,248,1.71,0.08684656534,,
42.5,-79.375,2018,248,3.17,0.7126035722,,
42.5,-78.75,2018,248,2.21,0.2082636925,,
42.5,-78.125,2018,248,1.95,0.1359107896,,
43,-79.375,2018,248,4.57,2.480562381,,
43,-78.75,2018,248,3.21,0.743734746,,
43,-78.125,2018,248,2.05,0.1611820137,,
43.5,-79.375,2018,248,4.86,3.0596066,,
43.5,-78.75,2018,248,4.98,3.324971826,,
43.5,-78.125,2018,248,4.5,2.353372005,,
42,-79.375,2018,249,1.57,0.06490134926,,
42,-78.75,2018,249,1.4,0.04390687344,,
42,-78.125,2018,249,1.35,0.0387859168,,
42.5,-79.375,2018,249,2.99,0.5838142122,,
42.5,-78.75,2018,249,1.74,0.09215286622,,
42.5,-78.125,2018,249,1.5,0.05555294722,,
43,-79.375,2018,249,3.67,1.174213827,,
43,-78.75,2018,249,2.35,0.2567895352,,
43,-78.125,2018,249,1.25,0.02983314612,,
43.5,-79.375,2018,249,4.39,2.162917353,,
43.5,-78.75,2018,249,4.48,2.317895961,,
43.5,-78.125,2018,249,4.09,1.69907438,,
42,-79.375,2018,250,1.54,0.06076892713,,
42,-78.75,2018,250,1.12,0.02051489829,,
42,-78.125,2018,250,0.91,0.01010571529,,
42.5,-79.375,2018,250,3.04,0.6177814036,,
42.5,-78.75,2018,250,1.42,0.0460828325,,
42.5,-78.125,2018,250,1.02,0.01491291343,,
43,-79.375,2018,250,3.08,0.6459424913,,
43,-78.75,2018,250,1.89,0.122171713,,
43,-78.125,2018,250,1.13,0.02114625199,,
43.5,-79.375,2018,250,3.04,0.6177814036,,
43.5,-78.75,2018,250,3.26,0.7839853137,,
43.5,-78.125,2018,250,3.74,1.252356789,,
42,-79.375,2018,251,2.14,0.1866151413,,
42,-78.75,2018,251,1.79,0.1014996972,,
42,-78.125,2018,251,1.77,0.09768429562,,
42.5,-79.375,2018,251,5.12,3.654655775,,
42.5,-78.75,2018,251,2.4,0.2759028872,,
42.5,-78.125,2018,251,1.89,0.122171713,,
43,-79.375,2018,251,6.94,10.31030957,,
43,-78.75,2018,251,4.1,1.71328204,,
43,-78.125,2018,251,2.13,0.1836582148,,
43.5,-79.375,2018,251,7.36,12.59764187,,
43.5,-78.75,2018,251,8.34,19.29354994,,
43.5,-78.125,2018,251,8.33,19.21477776,,
42,-79.375,2018,252,2.93,0.5448218246,,
42,-78.75,2018,252,2.44,0.2919007553,,
42,-78.125,2018,252,2.22,0.2114947318,,
42.5,-79.375,2018,252,5.79,5.558656191,,
42.5,-78.75,2018,252,3.04,0.6177814036,,
42.5,-78.125,2018,252,2.31,0.2421880789,,
43,-79.375,2018,252,8.04,17.02781947,,
43,-78.75,2018,252,4.75,2.829835039,,
43,-78.125,2018,252,2.47,0.3043214199,,
43.5,-79.375,2018,252,9.9,34.62198186,,
43.5,-78.75,2018,252,10.62,43.98661206,,
43.5,-78.125,2018,252,9.9,34.62198186,,
42,-79.375,2018,253,3.41,0.9139624292,,
42,-78.75,2018,253,3.11,0.6676499757,,
42,-78.125,2018,253,2.9,0.5260331137,,
42.5,-79.375,2018,253,5.15,3.728194505,,
42.5,-78.75,2018,253,3.53,1.028365874,,
42.5,-78.125,2018,253,2.92,0.5385071009,,
43,-79.375,2018,253,5.96,6.135156657,,
43,-78.75,2018,253,4.17,1.815097081,,
43,-78.125,2018,253,2.73,0.4281052338,,
43.5,-79.375,2018,253,7.89,15.96866065,,
43.5,-78.75,2018,253,9.06,25.58839611,,
43.5,-78.125,2018,253,9.08,25.78152807,,
42,-79.375,2018,254,1.22,0.02746141641,,
42,-78.75,2018,254,1,0.01393913778,,
42,-78.125,2018,254,0.99,0.01346951395,,
42.5,-79.375,2018,254,1.75,0.09397139132,,
42.5,-78.75,2018,254,1.25,0.02983314612,,
42.5,-78.125,2018,254,1.07,0.01755636466,,
43,-79.375,2018,254,1.91,0.1266367316,,
43,-78.75,2018,254,1.56,0.06350249534,,
43,-78.125,2018,254,1.27,0.03149246094,,
43.5,-79.375,2018,254,2.47,0.3043214199,,
43.5,-78.75,2018,254,2.89,0.5198733497,,
43.5,-78.125,2018,254,3.21,0.743734746,,
42,-79.375,2018,255,1.08,0.01812219992,,
42,-78.75,2018,255,1.04,0.01593380867,,
42,-78.125,2018,255,1.04,0.01593380867,,
42.5,-79.375,2018,255,2.21,0.2082636925,,
42.5,-78.75,2018,255,1.32,0.03592468893,,
42.5,-78.125,2018,255,1.14,0.02179121542,,
43,-79.375,2018,255,2.83,0.4839802684,,
43,-78.75,2018,255,2.01,0.1507073616,,
43,-78.125,2018,255,1.36,0.03977439556,,
43.5,-79.375,2018,255,2.77,0.4498750661,,
43.5,-78.75,2018,255,3.25,0.7758149994,,
43.5,-78.125,2018,255,3.18,0.7202983005,,
42,-79.375,2018,256,1.43,0.04719889146,,
42,-78.75,2018,256,1.28,0.0323460987,,
42,-78.125,2018,256,1.2,0.02595637022,,
42.5,-79.375,2018,256,2.27,0.2281834194,,
42.5,-78.75,2018,256,1.53,0.05943382621,,
42.5,-78.125,2018,256,1.29,0.03321596109,,
43,-79.375,2018,256,3.89,1.432069355,,
43,-78.75,2018,256,2.73,0.4281052338,,
43,-78.125,2018,256,1.68,0.08175993954,,
43.5,-79.375,2018,256,5.2,3.85307367,,
43.5,-78.75,2018,256,5.81,5.624404181,,
43.5,-78.125,2018,256,4.69,2.709787934,,
42,-79.375,2018,257,1.39,0.04284660145,,
42,-78.75,2018,257,1.31,0.03500507634,,
42,-78.125,2018,257,1.25,0.02983314612,,
42.5,-79.375,2018,257,1.7,0.08512688324,,
42.5,-78.75,2018,257,1.35,0.0387859168,,
42.5,-78.125,2018,257,1.33,0.0368612456,,
43,-79.375,2018,257,1.99,0.1456548336,,
43,-78.75,2018,257,1.35,0.0387859168,,
43,-78.125,2018,257,1.03,0.0154173896,,
43.5,-79.375,2018,257,2.46,0.3001405169,,
43.5,-78.75,2018,257,2.76,0.4443609441,,
43.5,-78.125,2018,257,2.81,0.4724158518,,
42,-79.375,2018,258,1.1,0.01929234267,,
42,-78.75,2018,258,0.94,0.0112876073,,
42,-78.125,2018,258,0.99,0.01346951395,,
42.5,-79.375,2018,258,1.59,0.06776416712,,
42.5,-78.75,2018,258,1.14,0.02179121542,,
42.5,-78.125,2018,258,1.06,0.01700313142,,
43,-79.375,2018,258,1.22,0.02746141641,,
43,-78.75,2018,258,1.3,0.03410222711,,
43,-78.125,2018,258,1.19,0.02522615438,,
43.5,-79.375,2018,258,1.56,0.06350249534,,
43.5,-78.75,2018,258,1.34,0.03781492761,,
43.5,-78.125,2018,258,1.21,0.02670139944,,
42,-79.375,2018,259,1.58,0.06632184166,,
42,-78.75,2018,259,1.53,0.05943382621,,
42,-78.125,2018,259,1.43,0.04719889146,,
42.5,-79.375,2018,259,2.27,0.2281834194,,
42.5,-78.75,2018,259,1.72,0.08859065545,,
42.5,-78.125,2018,259,1.58,0.06632184166,,
43,-79.375,2018,259,2.22,0.2114947318,,
43,-78.75,2018,259,1.81,0.1054192328,,
43,-78.125,2018,259,1.51,0.05682602803,,
43.5,-79.375,2018,259,2.7,0.4122743795,,
43.5,-78.75,2018,259,2.98,0.5771827877,,
43.5,-78.125,2018,259,2.49,0.3128064392,,
42,-79.375,2018,260,1.9,0.1243900637,,
42,-78.75,2018,260,1.71,0.08684656534,,
42,-78.125,2018,260,1.75,0.09397139132,,
42.5,-79.375,2018,260,2.66,0.3918161129,,
42.5,-78.75,2018,260,1.82,0.1074185644,,
42.5,-78.125,2018,260,1.61,0.0707150981,,
43,-79.375,2018,260,2.65,0.3868159211,,
43,-78.75,2018,260,1.93,0.131215861,,
43,-78.125,2018,260,1.37,0.04078054683,,
43.5,-79.375,2018,260,3.41,0.9139624292,,
43.5,-78.75,2018,260,2.83,0.4839802684,,
43.5,-78.125,2018,260,2.66,0.3918161129,,
42,-79.375,2018,261,1.82,0.1074185644,,
42,-78.75,2018,261,1.77,0.09768429562,,
42,-78.125,2018,261,1.85,0.1135772907,,
42.5,-79.375,2018,261,2.9,0.5260331137,,
42.5,-78.75,2018,261,1.89,0.122171713,,
42.5,-78.125,2018,261,1.71,0.08684656534,,
43,-79.375,2018,261,3.46,0.9604735462,,
43,-78.75,2018,261,2.48,0.3085433159,,
43,-78.125,2018,261,1.77,0.09768429562,,
43.5,-79.375,2018,261,4.14,1.770953158,,
43.5,-78.75,2018,261,4.12,1.741948927,,
43.5,-78.125,2018,261,4.55,2.443738739,,
42,-79.375,2018,262,1.5,0.05555294722,,
42,-78.75,2018,262,1.3,0.03410222711,,
42,-78.125,2018,262,1.25,0.02983314612,,
42.5,-79.375,2018,262,2.45,0.2960003732,,
42.5,-78.75,2018,262,1.5,0.05555294722,,
42.5,-78.125,2018,262,1.27,0.03149246094,,
43,-79.375,2018,262,2.92,0.5385071009,,
43,-78.75,2018,262,2.01,0.1507073616,,
43,-78.125,2018,262,1.37,0.04078054683,,
43.5,-79.375,2018,262,3.25,0.7758149994,,
43.5,-78.75,2018,262,3.15,0.6973886892,,
43.5,-78.125,2018,262,3.03,0.6108791102,,
42,-79.375,2018,263,1.71,0.08684656534,,
42,-78.75,2018,263,1.57,0.06490134926,,
42,-78.125,2018,263,1.32,0.03592468893,,
42.5,-79.375,2018,263,2.39,0.2720024107,,
42.5,-78.75,2018,263,1.59,0.06776416712,,
42.5,-78.125,2018,263,1.3,0.03410222711,,
43,-79.375,2018,263,3.38,0.8868330277,,
43,-78.75,2018,263,2.29,0.2351120595,,
43,-78.125,2018,263,1.4,0.04390687344,,
43.5,-79.375,2018,263,5.17,3.777797396,,
43.5,-78.75,2018,263,6.04,6.420544667,,
43.5,-78.125,2018,263,5.68,5.206714153,,
42,-79.375,2018,264,3.54,1.038333903,,
42,-78.75,2018,264,3.26,0.7839853137,,
42,-78.125,2018,264,3.2,0.7358636275,,
42.5,-79.375,2018,264,6.66,8.959484705,,
42.5,-78.75,2018,264,4.22,1.890389815,,
42.5,-78.125,2018,264,3.62,1.120552313,,
43,-79.375,2018,264,9.34,28.3869517,,
43,-78.75,2018,264,6.32,7.493438509,,
43,-78.125,2018,264,3.93,1.482909023,,
43.5,-79.375,2018,264,10.35,40.28863038,,
43.5,-78.75,2018,264,10.8,46.58122625,,
43.5,-78.125,2018,264,9.96,35.34274318,,
42,-79.375,2018,265,1.9,0.1243900637,,
