-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,Scale Factor,,2018 MC Avg
42.5,-78.75,2018,188,1.35,0.0387859168,,
42.5,-78.125,2018,188,1.27,0.03149246094,,
43,-79.375,2018,188,2.19,0.2019065196,,
43,-78.75,2018,188,1.76,0.09581513331,,
43,-78.125,2018,188,1.54,0.06076892713,,
43.5,-79.375,2018,188,2.58,0.3530686104,,
43.5,-78.75,2018,188,2,0.1481658771,,
43.5,-78.125,2018,188,1.43,0.04719889146,,
42,-79.375,2018,189,1.56,0.06350249534,,
42,-78.75,2018,189,1.42,0.0460828325,,
42,-78.125,2018,189,1.37,0.04078054683,,
42.5,-79.375,2018,189,2.45,0.2960003732,,
42.5,-78.75,2018,189,1.68,0.08175993954,,
42.5,-78.125,2018,189,1.39,0.04284660145,,
43,-79.375,2018,189,3.02,0.6040314985,,
43,-78.75,2018,189,2.12,0.1807345561,,
43,-78.125,2018,189,1.19,0.02522615438,,
43.5,-79.375,2018,189,3.24,0.767705047,,
43.5,-78.75,2018,189,2.86,0.5016999802,,
43.5,-78.125,2018,189,2.95,0.5576079865,,
42,-79.375,2018,190,1.76,0.09581513331,,
42,-78.75,2018,190,1.53,0.05943382621,,
42,-78.125,2018,190,1.51,0.05682602803,,
42.5,-79.375,2018,190,3.66,1.163339333,,
42.5,-78.75,2018,190,2.22,0.2114947318,,
42.5,-78.125,2018,190,1.9,0.1243900637,,
43,-79.375,2018,190,5.13,3.679053692,,
43,-78.75,2018,190,3.67,1.174213827,,
43,-78.125,2018,190,2.3,0.2386315333,,
43.5,-79.375,2018,190,5.69,5.238039141,,
43.5,-78.75,2018,190,6.47,8.117447865,,
43.5,-78.125,2018,190,6.22,7.096776412,,
42,-79.375,2018,191,2.06,0.1638789348,,
42,-78.75,2018,191,1.88,0.1199814695,,
42,-78.125,2018,191,1.89,0.122171713,,
42.5,-79.375,2018,191,3.56,1.05847451,,
42.5,-78.75,2018,191,2.36,0.2605348601,,
42.5,-78.125,2018,191,2.12,0.1807345561,,
43,-79.375,2018,191,4.35,2.096448881,,
43,-78.75,2018,191,3.24,0.767705047,,
43,-78.125,2018,191,2.3,0.2386315333,,
43.5,-79.375,2018,191,4.89,3.124489867,,
43.5,-78.75,2018,191,5.01,3.393771171,,
43.5,-78.125,2018,191,5.57,4.870820514,,
42,-79.375,2018,192,1.86,0.1156844672,,
42,-78.75,2018,192,1.7,0.08512688324,,
42,-78.125,2018,192,1.78,0.09957908212,,
42.5,-79.375,2018,192,2.64,0.3818609965,,
42.5,-78.75,2018,192,1.99,0.1456548336,,
42.5,-78.125,2018,192,1.91,0.1266367316,,
43,-79.375,2018,192,2.76,0.4443609441,,
43,-78.75,2018,192,2.17,0.1956877336,,
43,-78.125,2018,192,1.75,0.09397139132,,
43.5,-79.375,2018,192,2.65,0.3868159211,,
43.5,-78.75,2018,192,2.64,0.3818609965,,
43.5,-78.125,2018,192,2.84,0.4898368465,,
42,-79.375,2018,193,1.5,0.05555294722,,
42,-78.75,2018,193,1.34,0.03781492761,,
42,-78.125,2018,193,1.36,0.03977439556,,
42.5,-79.375,2018,193,0.74,0.004992477028,,
42.5,-78.75,2018,193,0.81,0.006794692785,,
42.5,-78.125,2018,193,1.13,0.02114625199,,
43,-79.375,2018,193,0.88,0.00901408861,,
43,-78.75,2018,193,1.09,0.01870080359,,
43,-78.125,2018,193,1.44,0.04833391889,,
43.5,-79.375,2018,193,2.24,0.2180628347,,
43.5,-78.75,2018,193,1.67,0.08011227734,,
43.5,-78.125,2018,193,2.38,0.2681410678,,
42,-79.375,2018,194,1.67,0.08011227734,,
42,-78.75,2018,194,1.7,0.08512688324,,
42,-78.125,2018,194,1.65,0.07688757448,,
42.5,-79.375,2018,194,2.4,0.2759028872,,
42.5,-78.75,2018,194,1.92,0.1289119271,,
42.5,-78.125,2018,194,1.71,0.08684656534,,
43,-79.375,2018,194,3.2,0.7358636275,,
43,-78.75,2018,194,2.33,0.249413296,,
43,-78.125,2018,194,1.57,0.06490134926,,
43.5,-79.375,2018,194,3.53,1.028365874,,
43.5,-78.75,2018,194,2.37,0.2643186277,,
43.5,-78.125,2018,194,2.52,0.3258455205,,
42,-79.375,2018,195,1.47,0.05185468763,,
42,-78.75,2018,195,1.37,0.04078054683,,
42,-78.125,2018,195,1.4,0.04390687344,,
42.5,-79.375,2018,195,2.65,0.3868159211,,
42.5,-78.75,2018,195,1.76,0.09581513331,,
42.5,-78.125,2018,195,1.64,0.07531013616,,
43,-79.375,2018,195,3.72,1.229666484,,
43,-78.75,2018,195,2.71,0.4175045308,,
43,-78.125,2018,195,1.85,0.1135772907,,
43.5,-79.375,2018,195,3.84,1.370267591,,
43.5,-78.75,2018,195,4.32,2.047554582,,
43.5,-78.125,2018,195,4.36,2.112928686,,
42,-79.375,2018,196,1.2,0.02595637022,,
42,-78.75,2018,196,1.1,0.01929234267,,
42,-78.125,2018,196,1.2,0.02595637022,,
42.5,-79.375,2018,196,1.61,0.0707150981,,
42.5,-78.75,2018,196,1.33,0.0368612456,,
42.5,-78.125,2018,196,1.22,0.02746141641,,
43,-79.375,2018,196,1.42,0.0460828325,,
43,-78.75,2018,196,1.25,0.02983314612,,
43,-78.125,2018,196,1.15,0.02244995871,,
43.5,-79.375,2018,196,1.94,0.1335487446,,
43.5,-78.75,2018,196,1.79,0.1014996972,,
43.5,-78.125,2018,196,2.45,0.2960003732,,
42,-79.375,2018,197,1.54,0.06076892713,,
42,-78.75,2018,197,1.43,0.04719889146,,
42,-78.125,2018,197,1.41,0.04498555523,,
42.5,-79.375,2018,197,2.74,0.4334762725,,
42.5,-78.75,2018,197,1.81,0.1054192328,,
42.5,-78.125,2018,197,1.65,0.07688757448,,
43,-79.375,2018,197,4.02,1.601941867,,
43,-78.75,2018,197,2.62,0.3720859868,,
43,-78.125,2018,197,1.45,0.04948810209,,
43.5,-79.375,2018,197,3.92,1.470081457,,
43.5,-78.75,2018,197,3.32,0.8342894973,,
43.5,-78.125,2018,197,2.59,0.3577569723,,
42,-79.375,2018,198,2.19,0.2019065196,,
42,-78.75,2018,198,1.87,0.117819124,,
42,-78.125,2018,198,1.84,0.1114973864,,
42.5,-79.375,2018,198,4.16,1.800297044,,
42.5,-78.75,2018,198,2.42,0.2838221653,,
42.5,-78.125,2018,198,1.94,0.1335487446,,
43,-79.375,2018,198,5.37,4.299799701,,
43,-78.75,2018,198,3.7,1.20726828,,
43,-78.125,2018,198,2.37,0.2643186277,,
43.5,-79.375,2018,198,6.35,7.61542796,,
43.5,-78.75,2018,198,6.64,8.868068959,,
43.5,-78.125,2018,198,6.95,10.36105776,,
42,-79.375,2018,199,1.55,0.06212508582,,
42,-78.75,2018,199,1.44,0.04833391889,,
42,-78.125,2018,199,1.53,0.05943382621,,
42.5,-79.375,2018,199,2.47,0.3043214199,,
42.5,-78.75,2018,199,1.57,0.06490134926,,
42.5,-78.125,2018,199,1.58,0.06632184166,,
43,-79.375,2018,199,2.78,0.4554373722,,
43,-78.75,2018,199,2.06,0.1638789348,,
43,-78.125,2018,199,1.6,0.06922852074,,
43.5,-79.375,2018,199,3.2,0.7358636275,,
43.5,-78.75,2018,199,3.57,1.068647632,,
43.5,-78.125,2018,199,3.84,1.370267591,,
42,-79.375,2018,200,1.28,0.0323460987,,
42,-78.75,2018,200,1.37,0.04078054683,,
42,-78.125,2018,200,1.23,0.02823659605,,
42.5,-79.375,2018,200,2.08,0.1693682044,,
42.5,-78.75,2018,200,1.59,0.06776416712,,
42.5,-78.125,2018,200,1.43,0.04719889146,,
43,-79.375,2018,200,1.78,0.09957908212,,
43,-78.75,2018,200,1.73,0.09035935508,,
43,-78.125,2018,200,1.19,0.02522615438,,
43.5,-79.375,2018,200,2.74,0.4334762725,,
43.5,-78.75,2018,200,2.33,0.249413296,,
43.5,-78.125,2018,200,3.09,0.6531220193,,
42,-79.375,2018,201,3.11,0.6676499757,,
42,-78.75,2018,201,2.68,0.401953263,,
42,-78.125,2018,201,2.44,0.2919007553,,
42.5,-79.375,2018,201,4.45,2.26539297,,
42.5,-78.75,2018,201,3.08,0.6459424913,,
42.5,-78.125,2018,201,2.59,0.3577569723,,
43,-79.375,2018,201,5.14,3.703566497,,
43,-78.75,2018,201,3.54,1.038333903,,
43,-78.125,2018,201,2.42,0.2838221653,,
43.5,-79.375,2018,201,5,3.370727356,,
43.5,-78.75,2018,201,4.83,2.995681427,,
43.5,-78.125,2018,201,4.83,2.995681427,,
42,-79.375,2018,202,3.07,0.6388189216,,
42,-78.75,2018,202,2.8,0.4667075191,,
42,-78.125,2018,202,2.61,0.3672654215,,
42.5,-79.375,2018,202,4.56,2.462101906,,
42.5,-78.75,2018,202,3.21,0.743734746,,
42.5,-78.125,2018,202,2.74,0.4334762725,,
43,-79.375,2018,202,5.02,3.416926102,,
43,-78.75,2018,202,3.68,1.185159965,,
43,-78.125,2018,202,2.68,0.401953263,,
43.5,-79.375,2018,202,6.52,8.333361318,,
43.5,-78.75,2018,202,7.53,13.61779461,,
43.5,-78.125,2018,202,7.23,11.85488935,,
42,-79.375,2018,203,1.94,0.1335487446,,
42,-78.75,2018,203,2.06,0.1638789348,,
42,-78.125,2018,203,2.2,0.2050676962,,
42.5,-79.375,2018,203,3.66,1.163339333,,
42.5,-78.75,2018,203,2.48,0.3085433159,,
42.5,-78.125,2018,203,2.34,0.2530824236,,
43,-79.375,2018,203,5.37,4.299799701,,
43,-78.75,2018,203,3.64,1.141804182,,
43,-78.125,2018,203,2.36,0.2605348601,,
43.5,-79.375,2018,203,6.7,9.144311001,,
43.5,-78.75,2018,203,6.98,10.51436144,,
43.5,-78.125,2018,203,7.26,12.02346899,,
42,-79.375,2018,204,2.21,0.2082636925,,
42,-78.75,2018,204,2.27,0.2281834194,,
42,-78.125,2018,204,2.45,0.2960003732,,
42.5,-79.375,2018,204,3.05,0.6247386332,,
42.5,-78.75,2018,204,2.42,0.2838221653,,
42.5,-78.125,2018,204,2.19,0.2019065196,,
43,-79.375,2018,204,3.78,1.298622575,,
43,-78.75,2018,204,2.9,0.5260331137,,
43,-78.125,2018,204,2.1,0.1749861621,,
43.5,-79.375,2018,204,4.4,2.179764311,,
43.5,-78.75,2018,204,5.05,3.487060724,,
43.5,-78.125,2018,204,5.27,4.032831798,,
42,-79.375,2018,205,2.24,0.2180628347,,
42,-78.75,2018,205,2.06,0.1638789348,,
42,-78.125,2018,205,2.22,0.2114947318,,
42.5,-79.375,2018,205,3.33,0.8428897007,,
42.5,-78.75,2018,205,2.47,0.3043214199,,
42.5,-78.125,2018,205,2.22,0.2114947318,,
43,-79.375,2018,205,4.18,1.829982901,,
43,-78.75,2018,205,3.16,0.7049671215,,
43,-78.125,2018,205,2.15,0.189605556,,
43.5,-79.375,2018,205,4.2,1.86001305,,
43.5,-78.75,2018,205,4.44,2.248080399,,
43.5,-78.125,2018,205,4.75,2.829835039,,
42,-79.375,2018,206,1.45,0.04948810209,,
42,-78.75,2018,206,1.25,0.02983314612,,
42,-78.125,2018,206,1.18,0.02451057817,,
42.5,-79.375,2018,206,2.28,0.2316294304,,
42.5,-78.75,2018,206,1.59,0.06776416712,,
42.5,-78.125,2018,206,1.32,0.03592468893,,
43,-79.375,2018,206,2.44,0.2919007553,,
43,-78.75,2018,206,2.01,0.1507073616,,
43,-78.125,2018,206,1.52,0.05811959052,,
43.5,-79.375,2018,206,3.1,0.6603577619,,
43.5,-78.75,2018,206,3.33,0.8428897007,,
43.5,-78.125,2018,206,3.65,1.15253621,,
42,-79.375,2018,207,1.88,0.1199814695,,
42,-78.75,2018,207,1.58,0.06632184166,,
42,-78.125,2018,207,1.55,0.06212508582,,
42.5,-79.375,2018,207,3.58,1.078889662,,
42.5,-78.75,2018,207,2.17,0.1956877336,,
42.5,-78.125,2018,207,1.73,0.09035935508,,
43,-79.375,2018,207,4.77,2.870672067,,
43,-78.75,2018,207,3.22,0.7516651815,,
43,-78.125,2018,207,1.92,0.1289119271,,
43.5,-79.375,2018,207,4.93,3.212505691,,
43.5,-78.75,2018,207,4.83,2.995681427,,
43.5,-78.125,2018,207,3.84,1.370267591,,
42,-79.375,2018,208,1.79,0.1014996972,,
42,-78.75,2018,208,1.59,0.06776416712,,
