-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,ALLSKY_SFC_UV_INDEX
42.5,-78.5,2018,284,0.7
43.5,-79.5,2018,284,0.73
43.5,-78.5,2018,284,0.78
42.5,-79.5,2018,285,0.56
42.5,-78.5,2018,285,0.55
43.5,-79.5,2018,285,0.62
43.5,-78.5,2018,285,0.56
42.5,-79.5,2018,286,0.52
42.5,-78.5,2018,286,0.48
43.5,-79.5,2018,286,0.4
43.5,-78.5,2018,286,0.4
42.5,-79.5,2018,287,0.73
42.5,-78.5,2018,287,0.73
43.5,-79.5,2018,287,0.59
43.5,-78.5,2018,287,0.55
42.5,-79.5,2018,288,0.24
42.5,-78.5,2018,288,0.24
43.5,-79.5,2018,288,0.29
43.5,-78.5,2018,288,0.22
42.5,-79.5,2018,289,0.53
42.5,-78.5,2018,289,0.5
43.5,-79.5,2018,289,0.62
43.5,-78.5,2018,289,0.6
42.5,-79.5,2018,290,0.44
42.5,-78.5,2018,290,0.43
43.5,-79.5,2018,290,0.47
43.5,-78.5,2018,290,0.45
42.5,-79.5,2018,291,0.49
42.5,-78.5,2018,291,0.44
43.5,-79.5,2018,291,0.46
43.5,-78.5,2018,291,0.45
42.5,-79.5,2018,292,0.57
42.5,-78.5,2018,292,0.56
43.5,-79.5,2018,292,0.44
43.5,-78.5,2018,292,0.49
42.5,-79.5,2018,293,0.42
42.5,-78.5,2018,293,0.44
43.5,-79.5,2018,293,0.48
43.5,-78.5,2018,293,0.54
42.5,-79.5,2018,294,0.4
42.5,-78.5,2018,294,0.39
43.5,-79.5,2018,294,0.39
43.5,-78.5,2018,294,0.39
42.5,-79.5,2018,295,0.5
42.5,-78.5,2018,295,0.46
43.5,-79.5,2018,295,0.41
43.5,-78.5,2018,295,0.34
42.5,-79.5,2018,296,0.36
42.5,-78.5,2018,296,0.29
43.5,-79.5,2018,296,0.3
43.5,-78.5,2018,296,0.29
42.5,-79.5,2018,297,0.25
42.5,-78.5,2018,297,0.22
43.5,-79.5,2018,297,0.28
43.5,-78.5,2018,297,0.25
42.5,-79.5,2018,298,0.34
42.5,-78.5,2018,298,0.37
43.5,-79.5,2018,298,0.35
43.5,-78.5,2018,298,0.39
42.5,-79.5,2018,299,0.35
42.5,-78.5,2018,299,0.35
43.5,-79.5,2018,299,0.34
43.5,-78.5,2018,299,0.3
42.5,-79.5,2018,300,0.19
42.5,-78.5,2018,300,0.24
43.5,-79.5,2018,300,0.29
43.5,-78.5,2018,300,0.28
42.5,-79.5,2018,301,0.2
42.5,-78.5,2018,301,0.22
43.5,-79.5,2018,301,0.27
43.5,-78.5,2018,301,0.27
42.5,-79.5,2018,302,0.25
42.5,-78.5,2018,302,0.25
43.5,-79.5,2018,302,0.3
43.5,-78.5,2018,302,0.29
42.5,-79.5,2018,303,0.48
42.5,-78.5,2018,303,0.49
43.5,-79.5,2018,303,0.44
43.5,-78.5,2018,303,0.45
42.5,-79.5,2018,304,0.12
42.5,-78.5,2018,304,0.16
43.5,-79.5,2018,304,0.14
43.5,-78.5,2018,304,0.17
42.5,-79.5,2018,305,0.17
42.5,-78.5,2018,305,0.19
43.5,-79.5,2018,305,0.2
43.5,-78.5,2018,305,0.19
42.5,-79.5,2018,306,0.29
42.5,-78.5,2018,306,0.33
43.5,-79.5,2018,306,0.23
43.5,-78.5,2018,306,0.2
42.5,-79.5,2018,307,0.32
