-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,ALLSKY_SFC_UV_INDEX
43.5,-79.5,2018,219,1.67
43.5,-78.5,2018,219,1.64
42.5,-79.5,2018,220,1.24
42.5,-78.5,2018,220,1.25
43.5,-79.5,2018,220,1.11
43.5,-78.5,2018,220,1.06
42.5,-79.5,2018,221,1.99
42.5,-78.5,2018,221,1.95
43.5,-79.5,2018,221,1.74
43.5,-78.5,2018,221,1.73
42.5,-79.5,2018,222,1.88
42.5,-78.5,2018,222,1.81
43.5,-79.5,2018,222,1.92
43.5,-78.5,2018,222,1.84
42.5,-79.5,2018,223,2.08
42.5,-78.5,2018,223,1.96
43.5,-79.5,2018,223,1.94
43.5,-78.5,2018,223,1.78
42.5,-79.5,2018,224,1.82
42.5,-78.5,2018,224,1.84
43.5,-79.5,2018,224,1.68
43.5,-78.5,2018,224,1.68
42.5,-79.5,2018,225,1.08
42.5,-78.5,2018,225,0.68
43.5,-79.5,2018,225,1.08
43.5,-78.5,2018,225,0.95
42.5,-79.5,2018,226,1.4
42.5,-78.5,2018,226,0.94
43.5,-79.5,2018,226,1.49
43.5,-78.5,2018,226,1.1
42.5,-79.5,2018,227,1.44
42.5,-78.5,2018,227,1.44
43.5,-79.5,2018,227,1.44
43.5,-78.5,2018,227,1.43
42.5,-79.5,2018,228,1.37
42.5,-78.5,2018,228,1.41
43.5,-79.5,2018,228,1.34
43.5,-78.5,2018,228,1.55
42.5,-79.5,2018,229,1.24
42.5,-78.5,2018,229,1.13
43.5,-79.5,2018,229,1.21
43.5,-78.5,2018,229,1.12
42.5,-79.5,2018,230,1.49
42.5,-78.5,2018,230,1.31
43.5,-79.5,2018,230,1.37
43.5,-78.5,2018,230,1.28
42.5,-79.5,2018,231,0.99
42.5,-78.5,2018,231,0.95
43.5,-79.5,2018,231,1.04
43.5,-78.5,2018,231,1.01
42.5,-79.5,2018,232,1.03
42.5,-78.5,2018,232,0.89
43.5,-79.5,2018,232,0.98
43.5,-78.5,2018,232,0.99
42.5,-79.5,2018,233,0.98
42.5,-78.5,2018,233,0.73
43.5,-79.5,2018,233,0.65
43.5,-78.5,2018,233,0.76
42.5,-79.5,2018,234,1.09
42.5,-78.5,2018,234,1.04
43.5,-79.5,2018,234,1.12
43.5,-78.5,2018,234,1.15
42.5,-79.5,2018,235,1.56
42.5,-78.5,2018,235,1.58
43.5,-79.5,2018,235,1.46
43.5,-78.5,2018,235,1.37
42.5,-79.5,2018,236,1.62
42.5,-78.5,2018,236,1.65
43.5,-79.5,2018,236,1.48
43.5,-78.5,2018,236,1.37
42.5,-79.5,2018,237,1.13
42.5,-78.5,2018,237,1.36
43.5,-79.5,2018,237,0.8
43.5,-78.5,2018,237,1.13
42.5,-79.5,2018,238,1.35
42.5,-78.5,2018,238,1.22
43.5,-79.5,2018,238,1.28
43.5,-78.5,2018,238,1.29
42.5,-79.5,2018,239,1.16
42.5,-78.5,2018,239,1.18
43.5,-79.5,2018,239,0.87
43.5,-78.5,2018,239,0.92
42.5,-79.5,2018,240,1.67
42.5,-78.5,2018,240,1.66
43.5,-79.5,2018,240,1.45
43.5,-78.5,2018,240,1.54
42.5,-79.5,2018,241,1.46
42.5,-78.5,2018,241,1.53
43.5,-79.5,2018,241,1.18
43.5,-78.5,2018,241,1.25
42.5,-79.5,2018,242,1.49
42.5,-78.5,2018,242,1.35
43.5,-79.5,2018,242,1.13
43.5,-78.5,2018,242,1.17
42.5,-79.5,2018,243,1.61
42.5,-78.5,2018,243,1.52
43.5,-79.5,2018,243,1.38
43.5,-78.5,2018,243,1.36
42.5,-79.5,2018,244,1.59
42.5,-78.5,2018,244,1.52
43.5,-79.5,2018,244,1.46
43.5,-78.5,2018,244,1.48
42.5,-79.5,2018,245,1.11
42.5,-78.5,2018,245,1.17
43.5,-79.5,2018,245,1.24
43.5,-78.5,2018,245,1.31
42.5,-79.5,2018,246,1.57
42.5,-78.5,2018,246,1.46
43.5,-79.5,2018,246,1.37
43.5,-78.5,2018,246,1.32
42.5,-79.5,2018,247,1.71
42.5,-78.5,2018,247,1.67
43.5,-79.5,2018,247,1.57
43.5,-78.5,2018,247,1.67
42.5,-79.5,2018,248,1.73
42.5,-78.5,2018,248,1.64
43.5,-79.5,2018,248,1.59
43.5,-78.5,2018,248,1.58
42.5,-79.5,2018,249,1.29
42.5,-78.5,2018,249,1.16
43.5,-79.5,2018,249,1.19
43.5,-78.5,2018,249,1.23
42.5,-79.5,2018,250,1.39
42.5,-78.5,2018,250,1.39
43.5,-79.5,2018,250,1.4
43.5,-78.5,2018,250,1.43
42.5,-79.5,2018,251,1
42.5,-78.5,2018,251,1.01
43.5,-79.5,2018,251,1.25
43.5,-78.5,2018,251,1.25
42.5,-79.5,2018,252,0.55
42.5,-78.5,2018,252,0.62
43.5,-79.5,2018,252,0.8
43.5,-78.5,2018,252,0.84
42.5,-79.5,2018,253,0.69
42.5,-78.5,2018,253,0.81
43.5,-79.5,2018,253,0.48
43.5,-78.5,2018,253,0.57
42.5,-79.5,2018,254,0.82
42.5,-78.5,2018,254,0.88
43.5,-79.5,2018,254,1.08
43.5,-78.5,2018,254,1.07
42.5,-79.5,2018,255,1.13
42.5,-78.5,2018,255,0.95
43.5,-79.5,2018,255,1.1
43.5,-78.5,2018,255,1.13
42.5,-79.5,2018,256,1.27
42.5,-78.5,2018,256,1.24
43.5,-79.5,2018,256,1.3
43.5,-78.5,2018,256,1.27
42.5,-79.5,2018,257,1.44
42.5,-78.5,2018,257,1.2
43.5,-79.5,2018,257,1.33
43.5,-78.5,2018,257,1.37
42.5,-79.5,2018,258,1.46
42.5,-78.5,2018,258,1.37
43.5,-79.5,2018,258,1.37
43.5,-78.5,2018,258,1.4
42.5,-79.5,2018,259,1.55
42.5,-78.5,2018,259,1.54
43.5,-79.5,2018,259,1.46
43.5,-78.5,2018,259,1.46
42.5,-79.5,2018,260,1.08
42.5,-78.5,2018,260,1.04
43.5,-79.5,2018,260,1.42
43.5,-78.5,2018,260,1.39
42.5,-79.5,2018,261,1.37
42.5,-78.5,2018,261,1.31
43.5,-79.5,2018,261,1.3
43.5,-78.5,2018,261,1.27
42.5,-79.5,2018,262,1.4
42.5,-78.5,2018,262,1.32
43.5,-79.5,2018,262,1.27
43.5,-78.5,2018,262,1.17
42.5,-79.5,2018,263,1.05
42.5,-78.5,2018,263,1.11
43.5,-79.5,2018,263,0.78
43.5,-78.5,2018,263,0.86
42.5,-79.5,2018,264,1.37
42.5,-78.5,2018,264,1.27
43.5,-79.5,2018,264,1.19
43.5,-78.5,2018,264,1.21
42.5,-79.5,2018,265,1.02
42.5,-78.5,2018,265,0.99
43.5,-79.5,2018,265,1.19
43.5,-78.5,2018,265,1.12
42.5,-79.5,2018,266,1.34
42.5,-78.5,2018,266,1.33
43.5,-79.5,2018,266,1.24
43.5,-78.5,2018,266,1.2
42.5,-79.5,2018,267,0.78
42.5,-78.5,2018,267,0.92
43.5,-79.5,2018,267,0.85
43.5,-78.5,2018,267,1.05
42.5,-79.5,2018,268,0.63
42.5,-78.5,2018,268,0.67
43.5,-79.5,2018,268,0.41
43.5,-78.5,2018,268,0.54
42.5,-79.5,2018,269,0.72
42.5,-78.5,2018,269,0.53
43.5,-79.5,2018,269,0.84
43.5,-78.5,2018,269,0.74
42.5,-79.5,2018,270,0.86
42.5,-78.5,2018,270,0.96
43.5,-79.5,2018,270,0.95
43.5,-78.5,2018,270,0.96
42.5,-79.5,2018,271,1.15
42.5,-78.5,2018,271,1.17
43.5,-79.5,2018,271,1.02
43.5,-78.5,2018,271,1.04
42.5,-79.5,2018,272,1.04
42.5,-78.5,2018,272,1.06
43.5,-79.5,2018,272,0.9
43.5,-78.5,2018,272,0.94
42.5,-79.5,2018,273,0.54
42.5,-78.5,2018,273,0.56
43.5,-79.5,2018,273,0.42
43.5,-78.5,2018,273,0.43
42.5,-79.5,2018,274,0.36
42.5,-78.5,2018,274,0.44
43.5,-79.5,2018,274,0.29
43.5,-78.5,2018,274,0.31
42.5,-79.5,2018,275,0.41
42.5,-78.5,2018,275,0.35
43.5,-79.5,2018,275,0.29
43.5,-78.5,2018,275,0.33
42.5,-79.5,2018,276,0.58
42.5,-78.5,2018,276,0.57
43.5,-79.5,2018,276,0.34
43.5,-78.5,2018,276,0.4
42.5,-79.5,2018,277,0.71
42.5,-78.5,2018,277,0.53
43.5,-79.5,2018,277,0.91
43.5,-78.5,2018,277,0.72
42.5,-79.5,2018,278,0.89
42.5,-78.5,2018,278,1.03
43.5,-79.5,2018,278,0.69
43.5,-78.5,2018,278,0.81
42.5,-79.5,2018,279,0.68
42.5,-78.5,2018,279,0.7
43.5,-79.5,2018,279,0.44
43.5,-78.5,2018,279,0.58
42.5,-79.5,2018,280,0.36
42.5,-78.5,2018,280,0.4
43.5,-79.5,2018,280,0.31
43.5,-78.5,2018,280,0.35
42.5,-79.5,2018,281,0.92
42.5,-78.5,2018,281,0.9
43.5,-79.5,2018,281,0.53
43.5,-78.5,2018,281,0.66
42.5,-79.5,2018,282,0.98
42.5,-78.5,2018,282,0.91
43.5,-79.5,2018,282,0.87
43.5,-78.5,2018,282,0.84
42.5,-79.5,2018,283,0.92
42.5,-78.5,2018,283,0.84
43.5,-79.5,2018,283,0.87
43.5,-78.5,2018,283,0.84
42.5,-79.5,2018,284,0.77
