-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
41.5,-83.75,2018,241,263.8
41.5,-83.125,2018,241,254.7
41.5,-82.5,2018,241,241.8
42,-83.75,2018,241,276.2
42,-83.125,2018,241,266.8
42,-82.5,2018,241,249.8
42.5,-83.75,2018,241,283.4
42.5,-83.125,2018,241,275.9
42.5,-82.5,2018,241,261.1
41,-83.75,2018,242,31.3
41,-83.125,2018,242,32.4
41,-82.5,2018,242,24.5
41.5,-83.75,2018,242,41.4
41.5,-83.125,2018,242,41.7
41.5,-82.5,2018,242,34.1
42,-83.75,2018,242,41.1
42,-83.125,2018,242,40.1
42,-82.5,2018,242,30.1
42.5,-83.75,2018,242,32
42.5,-83.125,2018,242,27.7
42.5,-82.5,2018,242,14.8
41,-83.75,2018,243,125.4
41,-83.125,2018,243,112.1
41,-82.5,2018,243,93.2
41.5,-83.75,2018,243,116.8
41.5,-83.125,2018,243,104.6
41.5,-82.5,2018,243,89.9
42,-83.75,2018,243,119.4
42,-83.125,2018,243,111
42,-82.5,2018,243,98.8
42.5,-83.75,2018,243,131.8
42.5,-83.125,2018,243,125.9
42.5,-82.5,2018,243,116.9
41,-83.75,2018,244,197.1
41,-83.125,2018,244,197.5
41,-82.5,2018,244,197.3
41.5,-83.75,2018,244,198.4
41.5,-83.125,2018,244,197.8
41.5,-82.5,2018,244,193.9
42,-83.75,2018,244,198
42,-83.125,2018,244,195.8
42,-82.5,2018,244,191.5
42.5,-83.75,2018,244,195.6
42.5,-83.125,2018,244,195.6
42.5,-82.5,2018,244,190.6
41,-83.75,2018,245,217.3
41,-83.125,2018,245,217.3
41,-82.5,2018,245,219.3
41.5,-83.75,2018,245,220.9
41.5,-83.125,2018,245,221.3
41.5,-82.5,2018,245,220.3
42,-83.75,2018,245,221.9
42,-83.125,2018,245,222.8
42,-82.5,2018,245,221.2
42.5,-83.75,2018,245,220.9
42.5,-83.125,2018,245,223.7
42.5,-82.5,2018,245,222.2
41,-83.75,2018,246,206.6
41,-83.125,2018,246,209.3
41,-82.5,2018,246,218.2
41.5,-83.75,2018,246,215.4
41.5,-83.125,2018,246,216.4
41.5,-82.5,2018,246,219.5
42,-83.75,2018,246,229.6
42,-83.125,2018,246,226.2
42,-82.5,2018,246,227.7
42.5,-83.75,2018,246,249.6
42.5,-83.125,2018,246,252.7
42.5,-82.5,2018,246,250.6
41,-83.75,2018,247,191.3
41,-83.125,2018,247,185.1
41,-82.5,2018,247,175.2
41.5,-83.75,2018,247,191.7
41.5,-83.125,2018,247,179.9
41.5,-82.5,2018,247,164.4
42,-83.75,2018,247,187.6
42,-83.125,2018,247,171.9
42,-82.5,2018,247,161.9
42.5,-83.75,2018,247,193.8
42.5,-83.125,2018,247,184.5
42.5,-82.5,2018,247,174.2
41,-83.75,2018,248,223.9
41,-83.125,2018,248,219
41,-82.5,2018,248,213.2
41.5,-83.75,2018,248,228.4
41.5,-83.125,2018,248,224.2
41.5,-82.5,2018,248,214.8
42,-83.75,2018,248,230.1
42,-83.125,2018,248,224.9
42,-82.5,2018,248,213
42.5,-83.75,2018,248,232.9
42.5,-83.125,2018,248,228.1
42.5,-82.5,2018,248,216
41,-83.75,2018,249,35.8
41,-83.125,2018,249,25
41,-82.5,2018,249,5.3
41.5,-83.75,2018,249,40.8
41.5,-83.125,2018,249,32.6
41.5,-82.5,2018,249,18
42,-83.75,2018,249,35.6
42,-83.125,2018,249,29.3
42,-82.5,2018,249,17.4
42.5,-83.75,2018,249,27.7
42.5,-83.125,2018,249,20.7
42.5,-82.5,2018,249,11.4
41,-83.75,2018,250,36.1
41,-83.125,2018,250,30.3
41,-82.5,2018,250,28.3
41.5,-83.75,2018,250,34.1
41.5,-83.125,2018,250,30.5
41.5,-82.5,2018,250,30.4
42,-83.75,2018,250,30
42,-83.125,2018,250,28.8
42,-82.5,2018,250,28
42.5,-83.75,2018,250,29.5
42.5,-83.125,2018,250,25.4
42.5,-82.5,2018,250,23.8
41,-83.75,2018,251,60.2
41,-83.125,2018,251,62.6
41,-82.5,2018,251,63.5
41.5,-83.75,2018,251,59.7
41.5,-83.125,2018,251,67.3
41.5,-82.5,2018,251,67
42,-83.75,2018,251,56.4
42,-83.125,2018,251,61.3
42,-82.5,2018,251,62.1
42.5,-83.75,2018,251,57.8
42.5,-83.125,2018,251,60.3
42.5,-82.5,2018,251,63.7
41,-83.75,2018,252,58.8
41,-83.125,2018,252,67.9
41,-82.5,2018,252,79.5
41.5,-83.75,2018,252,62.4
41.5,-83.125,2018,252,75.8
41.5,-82.5,2018,252,82.3
42,-83.75,2018,252,57.3
42,-83.125,2018,252,69.8
42,-82.5,2018,252,77.9
42.5,-83.75,2018,252,58.5
42.5,-83.125,2018,252,63.2
42.5,-82.5,2018,252,70.7
41,-83.75,2018,253,316.5
41,-83.125,2018,253,262.4
41,-82.5,2018,253,217.8
41.5,-83.75,2018,253,355.8
41.5,-83.125,2018,253,336.1
41.5,-82.5,2018,253,206
42,-83.75,2018,253,13.9
42,-83.125,2018,253,21.9
42,-82.5,2018,253,90.7
42.5,-83.75,2018,253,24.6
42.5,-83.125,2018,253,32.3
42.5,-82.5,2018,253,58.3
41,-83.75,2018,254,43.4
41,-83.125,2018,254,33.6
41,-82.5,2018,254,15.4
41.5,-83.75,2018,254,52.8
41.5,-83.125,2018,254,36
41.5,-82.5,2018,254,7
42,-83.75,2018,254,66.5
42,-83.125,2018,254,39.8
42,-82.5,2018,254,4.4
42.5,-83.75,2018,254,67.9
42.5,-83.125,2018,254,33
42.5,-82.5,2018,254,7
41,-83.75,2018,255,71.1
41,-83.125,2018,255,63.5
41,-82.5,2018,255,60.2
41.5,-83.75,2018,255,72.2
41.5,-83.125,2018,255,64
41.5,-82.5,2018,255,57.4
42,-83.75,2018,255,92.4
42,-83.125,2018,255,78.7
42,-82.5,2018,255,70.4
42.5,-83.75,2018,255,111.4
42.5,-83.125,2018,255,94.5
42.5,-82.5,2018,255,98.2
41,-83.75,2018,256,70.4
41,-83.125,2018,256,78
41,-82.5,2018,256,97.3
41.5,-83.75,2018,256,67.7
41.5,-83.125,2018,256,62.1
41.5,-82.5,2018,256,66.8
42,-83.75,2018,256,79.3
42,-83.125,2018,256,70.2
42,-82.5,2018,256,70.9
42.5,-83.75,2018,256,101
42.5,-83.125,2018,256,92.1
42.5,-82.5,2018,256,91.3
41,-83.75,2018,257,27.2
41,-83.125,2018,257,38
41,-82.5,2018,257,88.4
41.5,-83.75,2018,257,28.5
41.5,-83.125,2018,257,34.3
41.5,-82.5,2018,257,62.6
42,-83.75,2018,257,17.5
42,-83.125,2018,257,29.4
42,-82.5,2018,257,72.3
42.5,-83.75,2018,257,357
42.5,-83.125,2018,257,8.8
42.5,-82.5,2018,257,117.4
41,-83.75,2018,258,76.3
41,-83.125,2018,258,85.9
41,-82.5,2018,258,99
41.5,-83.75,2018,258,75.7
41.5,-83.125,2018,258,77.7
41.5,-82.5,2018,258,83
42,-83.75,2018,258,85.1
42,-83.125,2018,258,79
42,-82.5,2018,258,76.8
42.5,-83.75,2018,258,91.6
42.5,-83.125,2018,258,82.1
42.5,-82.5,2018,258,73.7
41,-83.75,2018,259,109.3
41,-83.125,2018,259,112.1
41,-82.5,2018,259,116.5
41.5,-83.75,2018,259,107.3
41.5,-83.125,2018,259,110.4
41.5,-82.5,2018,259,114.6
42,-83.75,2018,259,106.5
42,-83.125,2018,259,104.4
42,-82.5,2018,259,103.9
42.5,-83.75,2018,259,115.3
42.5,-83.125,2018,259,111.4
42.5,-82.5,2018,259,107.1
41,-83.75,2018,260,49.7
41,-83.125,2018,260,60.3
41,-82.5,2018,260,69.6
41.5,-83.75,2018,260,63.9
41.5,-83.125,2018,260,99.7
41.5,-82.5,2018,260,107.1
42,-83.75,2018,260,77.5
42,-83.125,2018,260,135.6
42,-82.5,2018,260,138.5
42.5,-83.75,2018,260,282.6
42.5,-83.125,2018,260,163.5
42.5,-82.5,2018,260,162.7
41,-83.75,2018,261,321.3
41,-83.125,2018,261,311.8
41,-82.5,2018,261,302.4
41.5,-83.75,2018,261,323.2
41.5,-83.125,2018,261,320.3
41.5,-82.5,2018,261,306
42,-83.75,2018,261,327.9
42,-83.125,2018,261,339.2
42,-82.5,2018,261,329.5
42.5,-83.75,2018,261,340.4
42.5,-83.125,2018,261,353
42.5,-82.5,2018,261,349.8
41,-83.75,2018,262,68.5
41,-83.125,2018,262,59
41,-82.5,2018,262,44
41.5,-83.75,2018,262,74.2
41.5,-83.125,2018,262,64.4
41.5,-82.5,2018,262,49.5
42,-83.75,2018,262,81.3
42,-83.125,2018,262,69.4
42,-82.5,2018,262,50.2
42.5,-83.75,2018,262,76.7
42.5,-83.125,2018,262,59.4
42.5,-82.5,2018,262,38.9
41,-83.75,2018,263,193.8
41,-83.125,2018,263,190.7
41,-82.5,2018,263,184.3
41.5,-83.75,2018,263,191.2
41.5,-83.125,2018,263,183.5
41.5,-82.5,2018,263,173.1
42,-83.75,2018,263,174.5
42,-83.125,2018,263,162.1
42,-82.5,2018,263,150.6
42.5,-83.75,2018,263,145.2
42.5,-83.125,2018,263,134.4
42.5,-82.5,2018,263,125.1
41,-83.75,2018,264,245.4
41,-83.125,2018,264,236.8
41,-82.5,2018,264,228.2
41.5,-83.75,2018,264,252.3
41.5,-83.125,2018,264,247.2
41.5,-82.5,2018,264,238.5
42,-83.75,2018,264,257.6
42,-83.125,2018,264,253.5
42,-82.5,2018,264,242.4
42.5,-83.75,2018,264,256.8
42.5,-83.125,2018,264,252.9
42.5,-82.5,2018,264,244.1
41,-83.75,2018,265,42.2
41,-83.125,2018,265,37.2
41,-82.5,2018,265,27.3
41.5,-83.75,2018,265,43.8
41.5,-83.125,2018,265,37.5
41.5,-82.5,2018,265,27.7
42,-83.75,2018,265,40.7
42,-83.125,2018,265,35
42,-82.5,2018,265,25.9
42.5,-83.75,2018,265,30.1
42.5,-83.125,2018,265,26
42.5,-82.5,2018,265,17.2
41,-83.75,2018,266,72.9
41,-83.125,2018,266,71.2
41,-82.5,2018,266,72.3
41.5,-83.75,2018,266,73.3
41.5,-83.125,2018,266,72.3
41.5,-82.5,2018,266,70.8
42,-83.75,2018,266,79.3
42,-83.125,2018,266,74.1
42,-82.5,2018,266,70.6
42.5,-83.75,2018,266,86.9
42.5,-83.125,2018,266,75.6
42.5,-82.5,2018,266,68.8
41,-83.75,2018,267,138.3
41,-83.125,2018,267,140.3
41,-82.5,2018,267,138.1
41.5,-83.75,2018,267,132.4
41.5,-83.125,2018,267,134.9
41.5,-82.5,2018,267,134.2
42,-83.75,2018,267,125.2
42,-83.125,2018,267,129.2
42,-82.5,2018,267,131
42.5,-83.75,2018,267,123.5
42.5,-83.125,2018,267,125.5
42.5,-82.5,2018,267,126.6
41,-83.75,2018,268,196.1
41,-83.125,2018,268,194.9
41,-82.5,2018,268,192.6
41.5,-83.75,2018,268,198.2
41.5,-83.125,2018,268,195.4
41.5,-82.5,2018,268,191.8
42,-83.75,2018,268,203.6
42,-83.125,2018,268,196.4
42,-82.5,2018,268,191.3
42.5,-83.75,2018,268,209.3
42.5,-83.125,2018,268,201.2
42.5,-82.5,2018,268,192.5
41,-83.75,2018,269,304.5
41,-83.125,2018,269,297.4
41,-82.5,2018,269,288.3
41.5,-83.75,2018,269,304
41.5,-83.125,2018,269,299.9
41.5,-82.5,2018,269,291.7
42,-83.75,2018,269,302.7
42,-83.125,2018,269,300.7
42,-82.5,2018,269,291.4
42.5,-83.75,2018,269,296
42.5,-83.125,2018,269,295.4
42.5,-82.5,2018,269,290.4
41,-83.75,2018,270,125.1
41,-83.125,2018,270,111.9
41,-82.5,2018,270,105.3
41.5,-83.75,2018,270,160.3
41.5,-83.125,2018,270,149
41.5,-82.5,2018,270,131.7
42,-83.75,2018,270,180.1
42,-83.125,2018,270,175.5
42,-82.5,2018,270,156.6
42.5,-83.75,2018,270,187.2
42.5,-83.125,2018,270,188.3
42.5,-82.5,2018,270,176.1
41,-83.75,2018,271,252.4
41,-83.125,2018,271,250.3
41,-82.5,2018,271,248.6
41.5,-83.75,2018,271,260.8
41.5,-83.125,2018,271,260.5
41.5,-82.5,2018,271,260
42,-83.75,2018,271,270.3
42,-83.125,2018,271,269.6
42,-82.5,2018,271,266.2
42.5,-83.75,2018,271,269.4
42.5,-83.125,2018,271,269.6
42.5,-82.5,2018,271,266.4
41,-83.75,2018,272,1.4
41,-83.125,2018,272,356.7
41,-82.5,2018,272,350.8
41.5,-83.75,2018,272,334.9
41.5,-83.125,2018,272,334.2
41.5,-82.5,2018,272,328
42,-83.75,2018,272,321.8
42,-83.125,2018,272,319.4
42,-82.5,2018,272,307.9
42.5,-83.75,2018,272,308.8
42.5,-83.125,2018,272,305
42.5,-82.5,2018,272,299.5
41,-83.75,2018,273,200
41,-83.125,2018,273,193.3
41,-82.5,2018,273,180.1
41.5,-83.75,2018,273,203.5
41.5,-83.125,2018,273,191.1
41.5,-82.5,2018,273,175.9
42,-83.75,2018,273,49.9
42,-83.125,2018,273,90
42,-82.5,2018,273,135.6
42.5,-83.75,2018,273,54.8
42.5,-83.125,2018,273,54.6
42.5,-82.5,2018,273,63.9
41,-83.75,2018,274,221.4
41,-83.125,2018,274,219.6
41,-82.5,2018,274,220
41.5,-83.75,2018,274,205.8
41.5,-83.125,2018,274,210.7
41.5,-82.5,2018,274,232.2
42,-83.75,2018,274,82.7
42,-83.125,2018,274,70.4
42,-82.5,2018,274,60.7
42.5,-83.75,2018,274,90.9
42.5,-83.125,2018,274,81
42.5,-82.5,2018,274,73.1
41,-83.75,2018,275,248.1
41,-83.125,2018,275,242.1
41,-82.5,2018,275,237.3
41.5,-83.75,2018,275,254.3
41.5,-83.125,2018,275,252.6
41.5,-82.5,2018,275,249.9
42,-83.75,2018,275,266.7
42,-83.125,2018,275,267.5
42,-82.5,2018,275,262
42.5,-83.75,2018,275,279.4
42.5,-83.125,2018,275,280.4
42.5,-82.5,2018,275,272.8
41,-83.75,2018,276,195.9
41,-83.125,2018,276,189
41,-82.5,2018,276,182
41.5,-83.75,2018,276,196.1
41.5,-83.125,2018,276,187.1
41.5,-82.5,2018,276,178.8
42,-83.75,2018,276,193.5
42,-83.125,2018,276,183.2
42,-82.5,2018,276,177.3
42.5,-83.75,2018,276,189.2
42.5,-83.125,2018,276,184.2
42.5,-82.5,2018,276,174.8
41,-83.75,2018,277,323
41,-83.125,2018,277,332.1
41,-82.5,2018,277,311.6
41.5,-83.75,2018,277,336.7
41.5,-83.125,2018,277,347.5
41.5,-82.5,2018,277,335.9
42,-83.75,2018,277,339.1
42,-83.125,2018,277,351.2
42,-82.5,2018,277,341.9
42.5,-83.75,2018,277,335.2
42.5,-83.125,2018,277,339.3
42.5,-82.5,2018,277,336.7
41,-83.75,2018,278,137.9
41,-83.125,2018,278,142.1
41,-82.5,2018,278,133.3
41.5,-83.75,2018,278,127.2
41.5,-83.125,2018,278,127.8
41.5,-82.5,2018,278,117.2
42,-83.75,2018,278,123.6
42,-83.125,2018,278,119.5
42,-82.5,2018,278,111.5
42.5,-83.75,2018,278,124.2
42.5,-83.125,2018,278,120.9
42.5,-82.5,2018,278,113.2
41,-83.75,2018,279,218.7
41,-83.125,2018,279,214.6
41,-82.5,2018,279,210.4
41.5,-83.75,2018,279,221.9
41.5,-83.125,2018,279,217.9
41.5,-82.5,2018,279,213.7
42,-83.75,2018,279,231.1
42,-83.125,2018,279,223.5
42,-82.5,2018,279,217.9
42.5,-83.75,2018,279,244.3
42.5,-83.125,2018,279,231.7
42.5,-82.5,2018,279,221.5
41,-83.75,2018,280,49.2
41,-83.125,2018,280,26.9
41,-82.5,2018,280,253.5
41.5,-83.75,2018,280,54.7
41.5,-83.125,2018,280,48.5
41.5,-82.5,2018,280,39
42,-83.75,2018,280,61.4
42,-83.125,2018,280,51.6
42,-82.5,2018,280,43.3
42.5,-83.75,2018,280,60.4
42.5,-83.125,2018,280,45.4
42.5,-82.5,2018,280,35
41,-83.75,2018,281,180.6
41,-83.125,2018,281,179.4
41,-82.5,2018,281,175.3
41.5,-83.75,2018,281,180.4
41.5,-83.125,2018,281,177.3
41.5,-82.5,2018,281,168.4
42,-83.75,2018,281,177.4
42,-83.125,2018,281,169.5
42,-82.5,2018,281,159
42.5,-83.75,2018,281,174.6
42.5,-83.125,2018,281,170.7
42.5,-82.5,2018,281,159.2
41,-83.75,2018,282,177.5
41,-83.125,2018,282,177.1
41,-82.5,2018,282,177.2
41.5,-83.75,2018,282,183.9
41.5,-83.125,2018,282,182.8
41.5,-82.5,2018,282,181
42,-83.75,2018,282,188.3
42,-83.125,2018,282,185.2
42,-82.5,2018,282,185.2
42.5,-83.75,2018,282,190.6
42.5,-83.125,2018,282,189
42.5,-82.5,2018,282,189.6
41,-83.75,2018,283,180.9
41,-83.125,2018,283,179.7
41,-82.5,2018,283,176.6
41.5,-83.75,2018,283,185.8
41.5,-83.125,2018,283,183.9
41.5,-82.5,2018,283,179.1
42,-83.75,2018,283,186.8
42,-83.125,2018,283,185.2
42,-82.5,2018,283,182.1
42.5,-83.75,2018,283,184.5
42.5,-83.125,2018,283,186.2
42.5,-82.5,2018,283,184.5
41,-83.75,2018,284,286.9
41,-83.125,2018,284,285.7
41,-82.5,2018,284,281.1
41.5,-83.75,2018,284,281.5
41.5,-83.125,2018,284,281.1
41.5,-82.5,2018,284,278.6
42,-83.75,2018,284,280.7
42,-83.125,2018,284,281.2
42,-82.5,2018,284,277
42.5,-83.75,2018,284,276.6
42.5,-83.125,2018,284,277.1
42.5,-82.5,2018,284,273.7
41,-83.75,2018,285,287
41,-83.125,2018,285,290.1
41,-82.5,2018,285,294.3
41.5,-83.75,2018,285,286.1
41.5,-83.125,2018,285,292.7
41.5,-82.5,2018,285,298.2
42,-83.75,2018,285,292.7
42,-83.125,2018,285,298.7
42,-82.5,2018,285,300.8
42.5,-83.75,2018,285,293.5
42.5,-83.125,2018,285,296.3
42.5,-82.5,2018,285,298.4
41,-83.75,2018,286,250.6
41,-83.125,2018,286,251.6
41,-82.5,2018,286,258.8
41.5,-83.75,2018,286,250.6
41.5,-83.125,2018,286,256.3
41.5,-82.5,2018,286,265.3
42,-83.75,2018,286,261.1
42,-83.125,2018,286,264.7
42,-82.5,2018,286,273.5
42.5,-83.75,2018,286,267.3
42.5,-83.125,2018,286,269.7
42.5,-82.5,2018,286,274.1
41,-83.75,2018,287,169.1
41,-83.125,2018,287,171.3
41,-82.5,2018,287,170.1
41.5,-83.75,2018,287,177
41.5,-83.125,2018,287,180.5
41.5,-82.5,2018,287,181.1
42,-83.75,2018,287,181.8
42,-83.125,2018,287,186.2
42,-82.5,2018,287,190.6
42.5,-83.75,2018,287,186.3
42.5,-83.125,2018,287,191.8
42.5,-82.5,2018,287,197.7
41,-83.75,2018,288,281.5
41,-83.125,2018,288,275.8
41,-82.5,2018,288,270.1
41.5,-83.75,2018,288,282.1
41.5,-83.125,2018,288,278.5
41.5,-82.5,2018,288,274.3
42,-83.75,2018,288,285.1
42,-83.125,2018,288,281.9
42,-82.5,2018,288,277
42.5,-83.75,2018,288,282.9
42.5,-83.125,2018,288,280.7
42.5,-82.5,2018,288,277.6
41,-83.75,2018,289,237.5
41,-83.125,2018,289,235.2
41,-82.5,2018,289,237.3
41.5,-83.75,2018,289,237.5
41.5,-83.125,2018,289,238.7
41.5,-82.5,2018,289,243.5
42,-83.75,2018,289,240.4
42,-83.125,2018,289,241.9
42,-82.5,2018,289,246
42.5,-83.75,2018,289,240.5
42.5,-83.125,2018,289,241.5
42.5,-82.5,2018,289,243.1
41,-83.75,2018,290,284.3
41,-83.125,2018,290,282.3
41,-82.5,2018,290,279.1
41.5,-83.75,2018,290,287.3
41.5,-83.125,2018,290,287.3
41.5,-82.5,2018,290,285.9
42,-83.75,2018,290,295.9
42,-83.125,2018,290,295.6
42,-82.5,2018,290,292.4
42.5,-83.75,2018,290,303.3
42.5,-83.125,2018,290,302.4
42.5,-82.5,2018,290,299
41,-83.75,2018,291,260.9
41,-83.125,2018,291,275.4
41,-82.5,2018,291,297.2
41.5,-83.75,2018,291,260.7
41.5,-83.125,2018,291,277.5
41.5,-82.5,2018,291,296.1
42,-83.75,2018,291,259.7
42,-83.125,2018,291,273.8
42,-82.5,2018,291,289.1
42.5,-83.75,2018,291,254.7
42.5,-83.125,2018,291,266.2
42.5,-82.5,2018,291,278.4
41,-83.75,2018,292,225.4
41,-83.125,2018,292,221.6
41,-82.5,2018,292,218.6
41.5,-83.75,2018,292,227.1
41.5,-83.125,2018,292,225.2
41.5,-82.5,2018,292,224.8
42,-83.75,2018,292,230.1
42,-83.125,2018,292,229
42,-82.5,2018,292,229.9
42.5,-83.75,2018,292,231.9
42.5,-83.125,2018,292,230.8
42.5,-82.5,2018,292,228.3
41,-83.75,2018,293,285
41,-83.125,2018,293,280.7
41,-82.5,2018,293,273.8
41.5,-83.75,2018,293,287.7
41.5,-83.125,2018,293,285.8
41.5,-82.5,2018,293,281.4
42,-83.75,2018,293,295.4
42,-83.125,2018,293,293.6
42,-82.5,2018,293,287.5
42.5,-83.75,2018,293,300.9
42.5,-83.125,2018,293,299.8
42.5,-82.5,2018,293,294
41,-83.75,2018,294,279.5
41,-83.125,2018,294,282.2
41,-82.5,2018,294,294.9
41.5,-83.75,2018,294,276.3
41.5,-83.125,2018,294,283.7
41.5,-82.5,2018,294,296
42,-83.75,2018,294,281.4
42,-83.125,2018,294,285.2
42,-82.5,2018,294,294.6
42.5,-83.75,2018,294,282.3
42.5,-83.125,2018,294,287.3
42.5,-82.5,2018,294,294.9
41,-83.75,2018,295,235.3
41,-83.125,2018,295,230
41,-82.5,2018,295,226.2
41.5,-83.75,2018,295,237.6
41.5,-83.125,2018,295,234.4
41.5,-82.5,2018,295,233.3
42,-83.75,2018,295,241
42,-83.125,2018,295,238.6
42,-82.5,2018,295,238.2
42.5,-83.75,2018,295,242.2
42.5,-83.125,2018,295,241.1
42.5,-82.5,2018,295,237
41,-83.75,2018,296,317.6
41,-83.125,2018,296,311.6
41,-82.5,2018,296,300.9
41.5,-83.75,2018,296,317.2
41.5,-83.125,2018,296,312
41.5,-82.5,2018,296,304.6
42,-83.75,2018,296,316.6
42,-83.125,2018,296,314
42,-82.5,2018,296,309.6
42.5,-83.75,2018,296,315.9
42.5,-83.125,2018,296,314.4
42.5,-82.5,2018,296,313.5
41,-83.75,2018,297,10.1
41,-83.125,2018,297,2.3
41,-82.5,2018,297,353.9
41.5,-83.75,2018,297,2.9
41.5,-83.125,2018,297,356.2
41.5,-82.5,2018,297,349.8
42,-83.75,2018,297,356.1
42,-83.125,2018,297,353.4
42,-82.5,2018,297,347.5
42.5,-83.75,2018,297,351.9
42.5,-83.125,2018,297,349.3
42.5,-82.5,2018,297,345
41,-83.75,2018,298,134.1
41,-83.125,2018,298,130.2
41,-82.5,2018,298,121.5
41.5,-83.75,2018,298,147.7
41.5,-83.125,2018,298,147.7
41.5,-82.5,2018,298,122.9
42,-83.75,2018,298,163.3
42,-83.125,2018,298,169.1
42,-82.5,2018,298,153.7
42.5,-83.75,2018,298,186.2
42.5,-83.125,2018,298,199
42.5,-82.5,2018,298,214.2
41,-83.75,2018,299,66.2
41,-83.125,2018,299,78.8
41,-82.5,2018,299,96.7
41.5,-83.75,2018,299,69.8
41.5,-83.125,2018,299,83.2
41.5,-82.5,2018,299,95.8
42,-83.75,2018,299,76.6
42,-83.125,2018,299,83.9
42,-82.5,2018,299,93.5
42.5,-83.75,2018,299,80
42.5,-83.125,2018,299,81.1
42.5,-82.5,2018,299,89.3
41,-83.75,2018,300,342.9
41,-83.125,2018,300,342.2
41,-82.5,2018,300,355.9
41.5,-83.75,2018,300,355.9
41.5,-83.125,2018,300,4.1
41.5,-82.5,2018,300,31.4
42,-83.75,2018,300,6.9
42,-83.125,2018,300,20.6
42,-82.5,2018,300,47.9
42.5,-83.75,2018,300,17.4
42.5,-83.125,2018,300,31.8
42.5,-82.5,2018,300,53.3
41,-83.75,2018,301,252
41,-83.125,2018,301,248.2
41,-82.5,2018,301,246.4
41.5,-83.75,2018,301,256.1
41.5,-83.125,2018,301,255.7
41.5,-82.5,2018,301,258.8
42,-83.75,2018,301,271.3
42,-83.125,2018,301,273.4
42,-82.5,2018,301,275.1
42.5,-83.75,2018,301,302.6
42.5,-83.125,2018,301,303.6
42.5,-82.5,2018,301,320.5
41,-83.75,2018,302,280.3
41,-83.125,2018,302,282.5
41,-82.5,2018,302,286.4
41.5,-83.75,2018,302,291.2
41.5,-83.125,2018,302,289.9
41.5,-82.5,2018,302,291.4
42,-83.75,2018,302,297.3
42,-83.125,2018,302,294.9
42,-82.5,2018,302,294.5
42.5,-83.75,2018,302,295
42.5,-83.125,2018,302,294.2
42.5,-82.5,2018,302,293.6
41,-83.75,2018,303,181
41,-83.125,2018,303,184
41,-82.5,2018,303,189.3
41.5,-83.75,2018,303,181.4
41.5,-83.125,2018,303,183.9
41.5,-82.5,2018,303,186.7
42,-83.75,2018,303,177.6
42,-83.125,2018,303,179.8
42,-82.5,2018,303,185.6
42.5,-83.75,2018,303,173.9
42.5,-83.125,2018,303,179.9
42.5,-82.5,2018,303,186.4
41,-83.75,2018,304,232.7
41,-83.125,2018,304,222.5
41,-82.5,2018,304,215.8
41.5,-83.75,2018,304,254.6
41.5,-83.125,2018,304,236.7
41.5,-82.5,2018,304,223.2
42,-83.75,2018,304,285.5
42,-83.125,2018,304,260.3
42,-82.5,2018,304,236.1
42.5,-83.75,2018,304,296.1
42.5,-83.125,2018,304,283.1
42.5,-82.5,2018,304,255.7
41,-83.75,2018,305,33.3
41,-83.125,2018,305,35.9
41,-82.5,2018,305,43
41.5,-83.75,2018,305,36.2
41.5,-83.125,2018,305,40.6
41.5,-82.5,2018,305,44.8
42,-83.75,2018,305,36
42,-83.125,2018,305,42.9
42,-82.5,2018,305,47.8
42.5,-83.75,2018,305,31
42.5,-83.125,2018,305,40.9
42.5,-82.5,2018,305,51.2
41,-83.75,2018,306,322.6
41,-83.125,2018,306,310.4
41,-82.5,2018,306,295.1
41.5,-83.75,2018,306,330.3
41.5,-83.125,2018,306,331.4
41.5,-82.5,2018,306,334.3
42,-83.75,2018,306,336.2
42,-83.125,2018,306,343.8
42,-82.5,2018,306,353.2
42.5,-83.75,2018,306,342.7
42.5,-83.125,2018,306,351.7
42.5,-82.5,2018,306,1.1
41,-83.75,2018,307,285.9
41,-83.125,2018,307,284.1
41,-82.5,2018,307,287.6
41.5,-83.75,2018,307,297.6
41.5,-83.125,2018,307,295.8
41.5,-82.5,2018,307,298.6
42,-83.75,2018,307,305.7
42,-83.125,2018,307,303.9
42,-82.5,2018,307,303
42.5,-83.75,2018,307,308.6
42.5,-83.125,2018,307,305.5
42.5,-82.5,2018,307,304.5
41,-83.75,2018,308,143
41,-83.125,2018,308,144.5
41,-82.5,2018,308,140.7
41.5,-83.75,2018,308,134.4
41.5,-83.125,2018,308,135.2
41.5,-82.5,2018,308,134.2
42,-83.75,2018,308,123
42,-83.125,2018,308,125.3
42,-82.5,2018,308,126.2
42.5,-83.75,2018,308,119.9
42.5,-83.125,2018,308,117.3
42.5,-82.5,2018,308,114.8
41,-83.75,2018,309,186.7
41,-83.125,2018,309,181.3
41,-82.5,2018,309,180.9
41.5,-83.75,2018,309,192.8
41.5,-83.125,2018,309,187
