-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
42,-82.5,2018,193,98.7
42.5,-83.75,2018,193,145.3
42.5,-83.125,2018,193,139.6
42.5,-82.5,2018,193,132.6
41,-83.75,2018,194,159.4
41,-83.125,2018,194,171.2
41,-82.5,2018,194,179.6
41.5,-83.75,2018,194,186.6
41.5,-83.125,2018,194,183.1
41.5,-82.5,2018,194,180.9
42,-83.75,2018,194,205.4
42,-83.125,2018,194,187
42,-82.5,2018,194,180.5
42.5,-83.75,2018,194,214.5
42.5,-83.125,2018,194,200.5
42.5,-82.5,2018,194,195.3
41,-83.75,2018,195,215.9
41,-83.125,2018,195,214.4
41,-82.5,2018,195,217.6
41.5,-83.75,2018,195,243
41.5,-83.125,2018,195,229
41.5,-82.5,2018,195,219.7
42,-83.75,2018,195,257.3
42,-83.125,2018,195,242.6
42,-82.5,2018,195,226
42.5,-83.75,2018,195,251.3
42.5,-83.125,2018,195,253.7
42.5,-82.5,2018,195,245.8
41,-83.75,2018,196,205.1
41,-83.125,2018,196,211.1
41,-82.5,2018,196,225.5
41.5,-83.75,2018,196,164.1
41.5,-83.125,2018,196,131.1
41.5,-82.5,2018,196,115.8
42,-83.75,2018,196,171.6
42,-83.125,2018,196,121.2
42,-82.5,2018,196,112.4
42.5,-83.75,2018,196,242.8
42.5,-83.125,2018,196,223.5
42.5,-82.5,2018,196,232
41,-83.75,2018,197,236.4
41,-83.125,2018,197,221.5
41,-82.5,2018,197,218.5
41.5,-83.75,2018,197,249.5
41.5,-83.125,2018,197,238.5
41.5,-82.5,2018,197,225.2
42,-83.75,2018,197,256.3
42,-83.125,2018,197,246.3
42,-82.5,2018,197,226.9
42.5,-83.75,2018,197,263.6
42.5,-83.125,2018,197,254.5
42.5,-82.5,2018,197,232.7
41,-83.75,2018,198,334.4
41,-83.125,2018,198,342.3
41,-82.5,2018,198,343.8
41.5,-83.75,2018,198,336.4
41.5,-83.125,2018,198,346.8
41.5,-82.5,2018,198,346.5
42,-83.75,2018,198,340.1
42,-83.125,2018,198,348.2
42,-82.5,2018,198,347.6
42.5,-83.75,2018,198,339.8
42.5,-83.125,2018,198,345.3
42.5,-82.5,2018,198,348
