-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Facotor,,2018 T2M Avg
41,-81.875,2018,275,20.58,1.472392356,,
41,-81.25,2018,275,20.21,1.445920774,,
41,-80.625,2018,275,20.14,1.440912636,,
41,-80,2018,275,19.69,1.408717468,,
41.5,-81.875,2018,275,20.6,1.473823253,,
41.5,-81.25,2018,275,19.87,1.421595536,,
41.5,-80.625,2018,275,19.84,1.419449191,,
41.5,-80,2018,275,18.96,1.356489751,,
42,-81.875,2018,275,19.9,1.42374188,,
42,-81.25,2018,275,20.04,1.433758155,,
42,-80.625,2018,275,19.73,1.411579261,,
42,-80,2018,275,18.88,1.350766166,,
42.5,-81.875,2018,275,18.08,1.293530311,,
42.5,-81.25,2018,275,18.52,1.325010031,,
42.5,-80.625,2018,275,18.82,1.346473477,,
42.5,-80,2018,275,19.07,1.364359681,,
41,-81.875,2018,276,19.87,1.421595536,,
41,-81.25,2018,276,19.63,1.404424779,,
41,-80.625,2018,276,19.24,1.3765223,,
41,-80,2018,276,18.48,1.322148238,,
41.5,-81.875,2018,276,20.04,1.433758155,,
41.5,-81.25,2018,276,19.37,1.385823126,,
41.5,-80.625,2018,276,18.68,1.336457202,,
41.5,-80,2018,276,17.59,1.25847335,,
42,-81.875,2018,276,19.26,1.377953196,,
42,-81.25,2018,276,19.1,1.366506026,,
42,-80.625,2018,276,18.45,1.320001894,,
42,-80,2018,276,17.38,1.243448938,,
42.5,-81.875,2018,276,17.52,1.253465213,,
42.5,-81.25,2018,276,17.46,1.249172524,,
42.5,-80.625,2018,276,17.27,1.235579008,,
42.5,-80,2018,276,17.28,1.236294457,,
41,-81.875,2018,277,18.57,1.328587272,,
41,-81.25,2018,277,18.66,1.335026306,,
41,-80.625,2018,277,18.68,1.336457202,,
41,-80,2018,277,18.28,1.307839275,,
41.5,-81.875,2018,277,18.76,1.342180787,,
41.5,-81.25,2018,277,18.46,1.320717342,,
41.5,-80.625,2018,277,18.39,1.315709205,,
41.5,-80,2018,277,17.35,1.241302594,,
42,-81.875,2018,277,18.36,1.31356286,,
42,-81.25,2018,277,18.69,1.33717265,,
42,-80.625,2018,277,18.33,1.311416516,,
42,-80,2018,277,17.51,1.252749765,,
42.5,-81.875,2018,277,16.53,1.182635843,,
42.5,-81.25,2018,277,17.17,1.228424527,,
42.5,-80.625,2018,277,17.79,1.272782314,,
42.5,-80,2018,277,18.17,1.299969345,,
41,-81.875,2018,278,14.13,1.01092828,,
41,-81.25,2018,278,14.3,1.023090899,,
41,-80.625,2018,278,14.42,1.031676277,,
41,-80,2018,278,14.24,1.01879821,,
41.5,-81.875,2018,278,15.1,1.080326753,,
41.5,-81.25,2018,278,13.64,0.9758713188,,
41.5,-80.625,2018,278,13.57,0.9708631815,,
41.5,-80,2018,278,12.98,0.9286517389,,
42,-81.875,2018,278,15.57,1.113952818,,
42,-81.25,2018,278,15.82,1.131839022,,
42,-80.625,2018,278,14.62,1.045985241,,
42,-80,2018,278,13.47,0.9637086997,,
42.5,-81.875,2018,278,12.9,0.9229281534,,
42.5,-81.25,2018,278,14.24,1.01879821,,
42.5,-80.625,2018,278,13.96,0.9987656606,,
42.5,-80,2018,278,14.48,1.035968966,,
41,-81.875,2018,279,22.37,1.600457581,,
41,-81.25,2018,279,21.9,1.566831516,,
41,-80.625,2018,279,21.93,1.568977861,,
41,-80,2018,279,21.26,1.521042833,,
41.5,-81.875,2018,279,22.13,1.583286824,,
41.5,-81.25,2018,279,22.07,1.578994135,,
41.5,-80.625,2018,279,21.91,1.567546964,,
41.5,-80,2018,279,21.07,1.507449317,,
42,-81.875,2018,279,20.86,1.492424905,,
42,-81.25,2018,279,20.93,1.497433043,,
42,-80.625,2018,279,21.26,1.521042833,,
42,-80,2018,279,20.75,1.484554975,,
42.5,-81.875,2018,279,20.17,1.443058981,,
42.5,-81.25,2018,279,19.5,1.395123953,,
42.5,-80.625,2018,279,19.84,1.419449191,,
42.5,-80,2018,279,19.98,1.429465466,,
41,-81.875,2018,280,21.81,1.560392483,,
41,-81.25,2018,280,22.16,1.585433169,,
41,-80.625,2018,280,22.48,1.608327511,,
41,-80,2018,280,22.27,1.593303099,,
41.5,-81.875,2018,280,19.63,1.404424779,,
41.5,-81.25,2018,280,21.24,1.519611936,,
41.5,-80.625,2018,280,21.45,1.534636348,,
41.5,-80,2018,280,21.04,1.505302973,,
42,-81.875,2018,280,17.64,1.262050591,,
42,-81.25,2018,280,18.12,1.296392104,,
42,-80.625,2018,280,19.25,1.377237748,,
42,-80,2018,280,19.37,1.385823126,,
42.5,-81.875,2018,280,16.71,1.19551391,,
42.5,-81.25,2018,280,16.96,1.213400115,,
42.5,-80.625,2018,280,17.33,1.239871698,,
42.5,-80,2018,280,17.48,1.25060342,,
41,-81.875,2018,281,22.83,1.633368197,,
41,-81.25,2018,281,22.81,1.631937301,,
41,-80.625,2018,281,22.72,1.625498267,,
41,-80,2018,281,22.28,1.594018547,,
41.5,-81.875,2018,281,22.39,1.601888477,,
41.5,-81.25,2018,281,22.67,1.621921026,,
41.5,-80.625,2018,281,22.65,1.62049013,,
41.5,-80,2018,281,22,1.573985998,,
42,-81.875,2018,281,21.02,1.503872076,,
42,-81.25,2018,281,21.46,1.535351796,,
42,-80.625,2018,281,21.71,1.553238001,,
42,-80,2018,281,21.59,1.544652623,,
42.5,-81.875,2018,281,20.22,1.446636222,,
42.5,-81.25,2018,281,19.22,1.375091404,,
42.5,-80.625,2018,281,19.94,1.426603673,,
42.5,-80,2018,281,20,1.430896362,,
41,-81.875,2018,282,22.57,1.614766544,,
41,-81.25,2018,282,22.45,1.606181166,,
41,-80.625,2018,282,22.45,1.606181166,,
41,-80,2018,282,21.95,1.570408757,,
41.5,-81.875,2018,282,22.8,1.631221853,,
41.5,-81.25,2018,282,22.85,1.634799093,,
41.5,-80.625,2018,282,22.62,1.618343785,,
41.5,-80,2018,282,21.85,1.563254275,,
42,-81.875,2018,282,22.19,1.587579514,,
42,-81.25,2018,282,22.44,1.605465718,,
42,-80.625,2018,282,22.53,1.611904752,,
42,-80,2018,282,22.06,1.578278687,,
42.5,-81.875,2018,282,22.48,1.608327511,,
42.5,-81.25,2018,282,21.56,1.542506278,,
42.5,-80.625,2018,282,21.97,1.571839654,,
42.5,-80,2018,282,21.76,1.556815242,,
41,-81.875,2018,283,21.73,1.554668897,,
41,-81.25,2018,283,21.76,1.556815242,,
41,-80.625,2018,283,21.97,1.571839654,,
41,-80,2018,283,21.71,1.553238001,,
41.5,-81.875,2018,283,22.01,1.574701446,,
41.5,-81.25,2018,283,22.18,1.586864065,,
41.5,-80.625,2018,283,22.15,1.584717721,,
41.5,-80,2018,283,21.56,1.542506278,,
42,-81.875,2018,283,21.55,1.54179083,,
42,-81.25,2018,283,21.85,1.563254275,,
42,-80.625,2018,283,22.01,1.574701446,,
42,-80,2018,283,21.59,1.544652623,,
42.5,-81.875,2018,283,21.95,1.570408757,,
42.5,-81.25,2018,283,21.18,1.515319247,,
42.5,-80.625,2018,283,21.65,1.548945312,,
42.5,-80,2018,283,21.3,1.523904625,,
41,-81.875,2018,284,15.17,1.08533489,,
41,-81.25,2018,284,15.79,1.129692678,,
41,-80.625,2018,284,16.67,1.192652118,,
41,-80,2018,284,17.12,1.224847286,,
41.5,-81.875,2018,284,16.2,1.159026053,,
41.5,-81.25,2018,284,16.04,1.147578882,,
41.5,-80.625,2018,284,16.64,1.190505773,,
41.5,-80,2018,284,16.66,1.191936669,,
42,-81.875,2018,284,16.13,1.154017916,,
42,-81.25,2018,284,17,1.216261908,,
42,-80.625,2018,284,17,1.216261908,,
42,-80,2018,284,16.75,1.198375703,,
42.5,-81.875,2018,284,14.72,1.053139722,,
42.5,-81.25,2018,284,15.94,1.1404244,,
42.5,-80.625,2018,284,16.72,1.196229359,,
42.5,-80,2018,284,17.2,1.230570871,,
41,-81.875,2018,285,8.59,0.6145699874,,
41,-81.25,2018,285,8.61,0.6160008838,,
41,-80.625,2018,285,9.05,0.6474806038,,
41,-80,2018,285,8.89,0.6360334329,,
41.5,-81.875,2018,285,10.22,0.7311880409,,
41.5,-81.25,2018,285,8.49,0.6074155056,,
41.5,-80.625,2018,285,8.6,0.6152854356,,
41.5,-80,2018,285,7.81,0.5587650293,,
42,-81.875,2018,285,10.37,0.7419197636,,
42,-81.25,2018,285,11.01,0.7877084472,,
42,-80.625,2018,285,9.89,0.7075782509,,
42,-80,2018,285,8.67,0.6202935729,,
42.5,-81.875,2018,285,8.12,0.5809439229,,
42.5,-81.25,2018,285,9.63,0.6889765982,,
42.5,-80.625,2018,285,9.94,0.7111554919,,
42.5,-80,2018,285,10.37,0.7419197636,,
41,-81.875,2018,286,6.41,0.458602284,,
41,-81.25,2018,286,5.97,0.427122564,,
41,-80.625,2018,286,6.13,0.4385697349,,
41,-80,2018,286,5.83,0.4171062895,,
41.5,-81.875,2018,286,9.53,0.6818221164,,
41.5,-81.25,2018,286,7.32,0.5237080684,,
41.5,-80.625,2018,286,6.75,0.4829275221,,
41.5,-80,2018,286,5.9,0.4221144268,,
42,-81.875,2018,286,10.59,0.7576596236,,
42,-81.25,2018,286,11.17,0.7991556181,,
42,-80.625,2018,286,9.47,0.6775294273,,
42,-80,2018,286,7.88,0.5637731666,,
42.5,-81.875,2018,286,7.5,0.5365861357,,
42.5,-81.25,2018,286,9.44,0.6753830828,,
42.5,-80.625,2018,286,9.64,0.6896920464,,
42.5,-80,2018,286,10.05,0.7190254218,,
41,-81.875,2018,287,9.15,0.6546350856,,
41,-81.25,2018,287,8.88,0.6353179847,,
41,-80.625,2018,287,8.8,0.6295943992,,
41,-80,2018,287,8.44,0.6038382647,,
41.5,-81.875,2018,287,11.52,0.8241963044,,
41.5,-81.25,2018,287,9.28,0.6639359119,,
41.5,-80.625,2018,287,8.71,0.6231553656,,
41.5,-80,2018,287,7.77,0.5559032366,,
42,-81.875,2018,287,13.38,0.9572696661,,
42,-81.25,2018,287,13.42,0.9601314588,,
42,-80.625,2018,287,11.26,0.8055946517,,
42,-80,2018,287,9.53,0.6818221164,,
42.5,-81.875,2018,287,10.87,0.7776921727,,
42.5,-81.25,2018,287,12.81,0.9164891198,,
42.5,-80.625,2018,287,12.52,0.8957411225,,
42.5,-80,2018,287,12.59,0.9007492598,,
41,-81.875,2018,288,10.49,0.7505051418,,
41,-81.25,2018,288,10.86,0.7769767245,,
41,-80.625,2018,288,11.62,0.8313507863,,
41,-80,2018,288,11.89,0.8506678871,,
41.5,-81.875,2018,288,12.24,0.8757085735,,
41.5,-81.25,2018,288,10.79,0.7719685872,,
41.5,-80.625,2018,288,11,0.786992999,,
41.5,-80,2018,288,10.71,0.7662450018,,
42,-81.875,2018,288,12.91,0.9236436016,,
42,-81.25,2018,288,13.52,0.9672859406,,
42,-80.625,2018,288,12.35,0.8835785035,,
42,-80,2018,288,11.2,0.8013019627,,
42.5,-81.875,2018,288,10.55,0.7547978309,,
42.5,-81.25,2018,288,12.28,0.8785703662,,
42.5,-80.625,2018,288,12.49,0.893594778,,
42.5,-80,2018,288,12.8,0.9157736716,,
41,-81.875,2018,289,6.06,0.4335615976,,
41,-81.25,2018,289,5.82,0.4163908413,,
41,-80.625,2018,289,6,0.4292689086,,
41,-80,2018,289,5.8,0.4149599449,,
41.5,-81.875,2018,289,9.5,0.6796757719,,
41.5,-81.25,2018,289,6.9,0.4936592448,,
41.5,-80.625,2018,289,5.96,0.4264071158,,
41.5,-80,2018,289,5.2,0.3720330541,,
42,-81.875,2018,289,11.16,0.7984401699,,
42,-81.25,2018,289,11.64,0.8327816826,,
42,-80.625,2018,289,9.62,0.6882611501,,
42,-80,2018,289,7.52,0.5380170321,,
42.5,-81.875,2018,289,7.94,0.5680658557,,
42.5,-81.25,2018,289,10.01,0.7161636291,,
42.5,-80.625,2018,289,9.88,0.7068628028,,
42.5,-80,2018,289,10.31,0.7376270745,,
41,-81.875,2018,290,6.6,0.4721957994,,
41,-81.25,2018,290,6.11,0.4371388386,,
41,-80.625,2018,290,6.43,0.4600331803,,
41,-80,2018,290,6.08,0.434992494,,
41.5,-81.875,2018,290,9.63,0.6889765982,,
41.5,-81.25,2018,290,7.15,0.5115454494,,
41.5,-80.625,2018,290,6.28,0.4493014576,,
41.5,-80,2018,290,5.22,0.3734639505,,
42,-81.875,2018,290,10.76,0.7698222427,,
42,-81.25,2018,290,11.54,0.8256272008,,
42,-80.625,2018,290,9.76,0.6982774246,,
42,-80,2018,290,7.28,0.5208462757,,
42.5,-81.875,2018,290,7.79,0.557334133,,
42.5,-81.25,2018,290,9.55,0.6832530128,,
42.5,-80.625,2018,290,9.6,0.6868302537,,
42.5,-80,2018,290,9.8,0.7011392173,,
41,-81.875,2018,291,4.94,0.3534314014,,
41,-81.25,2018,291,4.81,0.344130575,,
41,-80.625,2018,291,4.66,0.3333988523,,
41,-80,2018,291,4.09,0.292618306,,
41.5,-81.875,2018,291,7.55,0.5401633766,,
41.5,-81.25,2018,291,5.43,0.3884883623,,
41.5,-80.625,2018,291,4.88,0.3491387123,,
41.5,-80,2018,291,3.87,0.276878446,,
42,-81.875,2018,291,8.39,0.6002610238,,
42,-81.25,2018,291,9.17,0.6560659819,,
42,-80.625,2018,291,7.41,0.5301471021,,
42,-80,2018,291,5.48,0.3920656032,,
42.5,-81.875,2018,291,5.53,0.3956428441,,
42.5,-81.25,2018,291,7.65,0.5473178584,,
42.5,-80.625,2018,291,7.4,0.5294316539,,
42.5,-80,2018,291,7.63,0.5458869621,,
41,-81.875,2018,292,7.23,0.5172690348,,
41,-81.25,2018,292,6.8,0.486504763,,
41,-80.625,2018,292,6.97,0.4986673821,,
41,-80,2018,292,6.37,0.4557404913,,
41.5,-81.875,2018,292,10.6,0.7583750718,,
41.5,-81.25,2018,292,7.9,0.5652040629,,
41.5,-80.625,2018,292,6.86,0.4907974521,,
41.5,-80,2018,292,6.23,0.4457242167,,
42,-81.875,2018,292,12.91,0.9236436016,,
42,-81.25,2018,292,13.28,0.9501151843,,
42,-80.625,2018,292,10.72,0.76696045,,
42,-80,2018,292,8.57,0.6131390911,,
42.5,-81.875,2018,292,10.43,0.7462124527,,
42.5,-81.25,2018,292,12.53,0.8964565707,,
42.5,-80.625,2018,292,12.19,0.8721313326,,
42.5,-80,2018,292,12.28,0.8785703662,,
41,-81.875,2018,293,8.71,0.6231553656,,
41,-81.25,2018,293,8.57,0.6131390911,,
41,-80.625,2018,293,8.75,0.6260171583,,
41,-80,2018,293,8.5,0.6081309538,,
41.5,-81.875,2018,293,10.43,0.7462124527,,
41.5,-81.25,2018,293,9.17,0.6560659819,,
41.5,-80.625,2018,293,8.94,0.6396106738,,
41.5,-80,2018,293,7.96,0.569496752,,
42,-81.875,2018,293,11.06,0.7912856881,,
42,-81.25,2018,293,11.9,0.8513833353,,
42,-80.625,2018,293,10.64,0.7612368645,,
42,-80,2018,293,9.17,0.6560659819,,
42.5,-81.875,2018,293,8.89,0.6360334329,,
42.5,-81.25,2018,293,10.53,0.7533669345,,
42.5,-80.625,2018,293,10.55,0.7547978309,,
42.5,-80,2018,293,10.81,0.7733994836,,
41,-81.875,2018,294,2.86,0.2046181797,,
41,-81.25,2018,294,2.71,0.193886457,,
41,-80.625,2018,294,3.03,0.2167807988,,
41,-80,2018,294,2.85,0.2039027316,,
41.5,-81.875,2018,294,5.51,0.3942119477,,
41.5,-81.25,2018,294,3.75,0.2682930679,,
41.5,-80.625,2018,294,3.33,0.2382442443,,
41.5,-80,2018,294,2.24,0.1602603925,,
42,-81.875,2018,294,6.98,0.4993828303,,
42,-81.25,2018,294,7.97,0.5702122002,,
42,-80.625,2018,294,5.81,0.4156753931,,
42,-80,2018,294,3.85,0.2754475497,,
42.5,-81.875,2018,294,4.42,0.316228096,,
42.5,-81.25,2018,294,6.45,0.4614640767,,
42.5,-80.625,2018,294,5.94,0.4249762195,,
42.5,-80,2018,294,6.14,0.4392851831,,
41,-81.875,2018,295,6.01,0.4299843567,,
41,-81.25,2018,295,5.44,0.3892038104,,
41,-80.625,2018,295,5.15,0.3684558132,,
41,-80,2018,295,4.58,0.3276752669,,
41.5,-81.875,2018,295,9,0.6439033628,,
41.5,-81.25,2018,295,5.96,0.4264071158,,
41.5,-80.625,2018,295,4.85,0.3469923678,,
41.5,-80,2018,295,4.09,0.292618306,,
42,-81.875,2018,295,10.97,0.7848466545,,
42,-81.25,2018,295,11.36,0.8127491335,,
42,-80.625,2018,295,8.42,0.6024073684,,
42,-80,2018,295,6.19,0.442862424,,
42.5,-81.875,2018,295,7.63,0.5458869621,,
42.5,-81.25,2018,295,10.03,0.7175945255,,
42.5,-80.625,2018,295,9.62,0.6882611501,,
42.5,-80,2018,295,9.74,0.6968465282,,
41,-81.875,2018,296,7.36,0.5265698612,,
41,-81.25,2018,296,6.93,0.4958055894,,
41,-80.625,2018,296,6.88,0.4922283485,,
41,-80,2018,296,6.74,0.482212074,,
41.5,-81.875,2018,296,9.84,0.70400101,,
41.5,-81.25,2018,296,8.4,0.600976472,,
41.5,-80.625,2018,296,7.39,0.5287162057,,
41.5,-80,2018,296,6.22,0.4450087685,,
42,-81.875,2018,296,10.89,0.779123069,,
42,-81.25,2018,296,11.7,0.8370743717,,
42,-80.625,2018,296,9.88,0.7068628028,,
42,-80,2018,296,7.74,0.553756892,,
42.5,-81.875,2018,296,7.54,0.5394479284,,
42.5,-81.25,2018,296,9.57,0.6846839092,,
42.5,-80.625,2018,296,9.44,0.6753830828,,
42.5,-80,2018,296,9.89,0.7075782509,,
41,-81.875,2018,297,4.97,0.3555777459,,
41,-81.25,2018,297,5.05,0.3613013314,,
41,-80.625,2018,297,3.92,0.2804556869,,
41,-80,2018,297,3.95,0.2826020315,,
41.5,-81.875,2018,297,7.49,0.5358706875,,
41.5,-81.25,2018,297,5.98,0.4278380122,,
41.5,-80.625,2018,297,4.31,0.308358166,,
41.5,-80,2018,297,3.49,0.2496914151,,
42,-81.875,2018,297,8.63,0.6174317802,,
42,-81.25,2018,297,8.99,0.6431879147,,
42,-80.625,2018,297,6.71,0.4800657294,,
42,-80,2018,297,5.06,0.3620167796,,
42.5,-81.875,2018,297,5.67,0.4056591186,,
42.5,-81.25,2018,297,7.07,0.5058218639,,
42.5,-80.625,2018,297,6.8,0.486504763,,
42.5,-80,2018,297,7.01,0.5015291748,,
41,-81.875,2018,298,5.17,0.3698867095,,
41,-81.25,2018,298,5.04,0.3605858832,,
41,-80.625,2018,298,4.89,0.3498541605,,
41,-80,2018,298,4.13,0.2954800987,,
41.5,-81.875,2018,298,7.54,0.5394479284,,
41.5,-81.25,2018,298,6.12,0.4378542867,,
41.5,-80.625,2018,298,5.33,0.3813338804,,
41.5,-80,2018,298,3.55,0.2539841042,,
42,-81.875,2018,298,8.19,0.5859520602,,
42,-81.25,2018,298,8.09,0.5787975784,,
42,-80.625,2018,298,6.42,0.4593177322,,
42,-80,2018,298,4.53,0.324098026,,
42.5,-81.875,2018,298,6.46,0.4621795249,,
42.5,-81.25,2018,298,7.2,0.5151226903,,
42.5,-80.625,2018,298,6.69,0.478634833,,
42.5,-80,2018,298,6.52,0.466472214,,
41,-81.875,2018,299,5.71,0.4085209113,,
41,-81.25,2018,299,5.33,0.3813338804,,
41,-80.625,2018,299,4.85,0.3469923678,,
41,-80,2018,299,4.35,0.3112199587,,
41.5,-81.875,2018,299,8.06,0.5766512338,,
41.5,-81.25,2018,299,5.46,0.3906347068,,
41.5,-80.625,2018,299,4.85,0.3469923678,,
41.5,-80,2018,299,3.8,0.2718703088,,
42,-81.875,2018,299,10.09,0.7218872146,,
42,-81.25,2018,299,9.69,0.6932692873,,
42,-80.625,2018,299,7.28,0.5208462757,,
42,-80,2018,299,5.42,0.3877729141,,
42.5,-81.875,2018,299,8.19,0.5859520602,,
42.5,-81.25,2018,299,9.49,0.6789603237,,
42.5,-80.625,2018,299,8.85,0.6331716401,,
42.5,-80,2018,299,8.63,0.6174317802,,
41,-81.875,2018,300,6.38,0.4564559394,,
41,-81.25,2018,300,5.87,0.4199680822,,
41,-80.625,2018,300,5.63,0.4027973259,,
41,-80,2018,300,5.08,0.3634476759,,
41.5,-81.875,2018,300,7.79,0.557334133,,
41.5,-81.25,2018,300,5.64,0.403512774,,
41.5,-80.625,2018,300,5.3,0.3791875359,,
41.5,-80,2018,300,4.53,0.324098026,,
42,-81.875,2018,300,9.14,0.6539196374,,
42,-81.25,2018,300,9.01,0.644618811,,
42,-80.625,2018,300,6.89,0.4929437967,,
42,-80,2018,300,5.41,0.3870574659,,
42.5,-81.875,2018,300,6.93,0.4958055894,,
42.5,-81.25,2018,300,8,0.5723585448,,
42.5,-80.625,2018,300,7.31,0.5229926203,,
42.5,-80,2018,300,7.14,0.5108300012,,
41,-81.875,2018,301,7.04,0.5036755194,,
41,-81.25,2018,301,6.82,0.4879356594,,
41,-80.625,2018,301,6.75,0.4829275221,,
41,-80,2018,301,6.05,0.4328461495,,
41.5,-81.875,2018,301,8.41,0.6016919202,,
41.5,-81.25,2018,301,6.98,0.4993828303,,
41.5,-80.625,2018,301,6.24,0.4464396649,,
41.5,-80,2018,301,4.79,0.3426996787,,
42,-81.875,2018,301,8.7,0.6224399174,,
42,-81.25,2018,301,9.24,0.6610741192,,
42,-80.625,2018,301,7.13,0.510114553,,
42,-80,2018,301,5.18,0.3706021577,,
42.5,-81.875,2018,301,5.56,0.3977891886,,
42.5,-81.25,2018,301,7.11,0.5086836566,,
42.5,-80.625,2018,301,6.93,0.4958055894,,
42.5,-80,2018,301,6.96,0.4979519339,,
41,-81.875,2018,302,6.46,0.4621795249,,
41,-81.25,2018,302,5.9,0.4221144268,,
41,-80.625,2018,302,5.78,0.4135290486,,
41,-80,2018,302,5.6,0.4006509813,,
41.5,-81.875,2018,302,8.27,0.5916756456,,
41.5,-81.25,2018,302,6.48,0.4636104212,,
41.5,-80.625,2018,302,5.93,0.4242607713,,
41.5,-80,2018,302,4.85,0.3469923678,,
42,-81.875,2018,302,9.07,0.6489115001,,
42,-81.25,2018,302,9.82,0.7025701137,,
42,-80.625,2018,302,8.17,0.5845211638,,
42,-80,2018,302,6.32,0.4521632504,,
42.5,-81.875,2018,302,6.55,0.4686185585,,
42.5,-81.25,2018,302,8.32,0.5952528865,,
42.5,-80.625,2018,302,8.19,0.5859520602,,
42.5,-80,2018,302,8.28,0.5923910938,,
41,-81.875,2018,303,8.39,0.6002610238,,
41,-81.25,2018,303,8.15,0.5830902675,,
41,-80.625,2018,303,7.54,0.5394479284,,
41,-80,2018,303,6.84,0.4893665558,,
41.5,-81.875,2018,303,10.28,0.73548073,,
41.5,-81.25,2018,303,8.92,0.6381797774,,
41.5,-80.625,2018,303,8.02,0.5737894411,,
41.5,-80,2018,303,6.6,0.4721957994,,
42,-81.875,2018,303,11.22,0.802732859,,
42,-81.25,2018,303,11.88,0.849952439,,
42,-80.625,2018,303,10.34,0.7397734191,,
42,-80,2018,303,8.56,0.6124236429,,
42.5,-81.875,2018,303,8.68,0.6210090211,,
42.5,-81.25,2018,303,10.19,0.7290416964,,
42.5,-80.625,2018,303,9.74,0.6968465282,,
42.5,-80,2018,303,9.79,0.7004237691,,
41,-81.875,2018,304,12.25,0.8764240217,,
41,-81.25,2018,304,12.01,0.8592532653,,
41,-80.625,2018,304,12,0.8585378171,,
41,-80,2018,304,11.76,0.8413670608,,
41.5,-81.875,2018,304,12.64,0.9043265007,,
41.5,-81.25,2018,304,12.15,0.8692695398,,
41.5,-80.625,2018,304,11.62,0.8313507863,,
41.5,-80,2018,304,11.33,0.810602789,,
42,-81.875,2018,304,13.02,0.9315135316,,
42,-81.25,2018,304,13.44,0.9615623552,,
42,-80.625,2018,304,12.6,0.901464708,,
42,-80,2018,304,11.92,0.8528142317,,
42.5,-81.875,2018,304,11.49,0.8220499599,,
42.5,-81.25,2018,304,12.23,0.8749931253,,
42.5,-80.625,2018,304,12.32,0.8814321589,,
42.5,-80,2018,304,12.55,0.8978874671,,
41,-81.875,2018,305,9.06,0.6481960519,,
41,-81.25,2018,305,9.98,0.7140172846,,
41,-80.625,2018,305,10.66,0.7626677609,,
41,-80,2018,305,11.18,0.7998710663,,
41.5,-81.875,2018,305,9.02,0.6453342592,,
41.5,-81.25,2018,305,8.36,0.5981146793,,
41.5,-80.625,2018,305,9.18,0.6567814301,,
41.5,-80,2018,305,9.32,0.6667977046,,
42,-81.875,2018,305,8.92,0.6381797774,,
42,-81.25,2018,305,9.6,0.6868302537,,
42,-80.625,2018,305,8.83,0.6317407438,,
42,-80,2018,305,8.68,0.6210090211,,
42.5,-81.875,2018,305,6.63,0.474342144,,
42.5,-81.25,2018,305,7.97,0.5702122002,,
42.5,-80.625,2018,305,8.03,0.5745048893,,
42.5,-80,2018,305,8.75,0.6260171583,,
41,-81.875,2018,306,6.27,0.4485860094,,
41,-81.25,2018,306,6.95,0.4972364858,,
41,-80.625,2018,306,8.62,0.616716332,,
41,-80,2018,306,9.34,0.668228601,,
41.5,-81.875,2018,306,7.65,0.5473178584,,
41.5,-81.25,2018,306,6.45,0.4614640767,,
41.5,-80.625,2018,306,7.23,0.5172690348,,
41.5,-80,2018,306,8.22,0.5880984047,,
42,-81.875,2018,306,8.41,0.6016919202,,
42,-81.25,2018,306,9.04,0.6467651556,,
42,-80.625,2018,306,7.86,0.5623422702,,
42,-80,2018,306,7.59,0.5430251693,,
42.5,-81.875,2018,306,5.7,0.4078054631,,
42.5,-81.25,2018,306,7.02,0.502244623,,
42.5,-80.625,2018,306,6.77,0.4843584185,,
42.5,-80,2018,306,7.41,0.5301471021,,
41,-81.875,2018,307,5.48,0.3920656032,,
41,-81.25,2018,307,4.97,0.3555777459,,
41,-80.625,2018,307,4.84,0.3462769196,,
41,-80,2018,307,4.64,0.331967956,,
41.5,-81.875,2018,307,7.11,0.5086836566,,
41.5,-81.25,2018,307,5.31,0.3799029841,,
41.5,-80.625,2018,307,4.97,0.3555777459,,
41.5,-80,2018,307,4.05,0.2897565133,,
42,-81.875,2018,307,7.99,0.5716430966,,
42,-81.25,2018,307,8.57,0.6131390911,,
42,-80.625,2018,307,6.82,0.4879356594,,
42,-80,2018,307,5.04,0.3605858832,,
42.5,-81.875,2018,307,5.18,0.3706021577,,
42.5,-81.25,2018,307,6.67,0.4772039367,,
42.5,-80.625,2018,307,6.37,0.4557404913,,
42.5,-80,2018,307,6.53,0.4671876622,,
41,-81.875,2018,308,6.73,0.4814966258,,
41,-81.25,2018,308,6.07,0.4342770458,,
41,-80.625,2018,308,5.87,0.4199680822,,
41,-80,2018,308,5.46,0.3906347068,,
41.5,-81.875,2018,308,8.87,0.6346025365,,
41.5,-81.25,2018,308,6.35,0.4543095949,,
41.5,-80.625,2018,308,5.83,0.4171062895,,
41.5,-80,2018,308,4.78,0.3419842305,,
42,-81.875,2018,308,10.37,0.7419197636,,
42,-81.25,2018,308,10.12,0.7240335591,,
42,-80.625,2018,308,8.26,0.5909601975,,
42,-80,2018,308,6.24,0.4464396649,,
42.5,-81.875,2018,308,7.91,0.5659195111,,
42.5,-81.25,2018,308,8.89,0.6360334329,,
42.5,-80.625,2018,308,8.28,0.5923910938,,
42.5,-80,2018,308,8.29,0.593106542,,
41,-81.875,2018,309,10.48,0.7497896936,,
41,-81.25,2018,309,10.38,0.7426352118,,
