-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Facotor,,2018 T2M Avg
42,-80,2018,351,0.95,0.06796757719,,
42.5,-81.875,2018,351,0.34,0.02432523815,,
42.5,-81.25,2018,351,2.07,0.1480977735,,
42.5,-80.625,2018,351,2.08,0.1488132216,,
42.5,-80,2018,351,2.56,0.1831547343,,
41,-81.875,2018,352,-1.39,-0.09944729715,,
41,-81.25,2018,352,-1.42,-0.1015936417,,
41,-80.625,2018,352,-1.28,-0.09157736716,,
41,-80,2018,352,-1.42,-0.1015936417,,
41.5,-81.875,2018,352,0.26,0.0186016527,,
41.5,-81.25,2018,352,-0.79,-0.05652040629,,
41.5,-80.625,2018,352,-1.07,-0.07655295536,,
41.5,-80,2018,352,-1.94,-0.1387969471,,
42,-81.875,2018,352,1.17,0.08370743717,,
42,-81.25,2018,352,1.58,0.1130408126,,
42,-80.625,2018,352,0.24,0.01717075634,,
42,-80,2018,352,-1.24,-0.08871557444,,
42.5,-81.875,2018,352,-1.04,-0.07440661082,,
42.5,-81.25,2018,352,0.36,0.02575613451,,
42.5,-80.625,2018,352,-0.26,-0.0186016527,,
42.5,-80,2018,352,-0.1,-0.007154481809,,
41,-81.875,2018,353,0.12,0.008585378171,,
41,-81.25,2018,353,-0.21,-0.0150244118,,
41,-80.625,2018,353,-0.63,-0.0450732354,,
41,-80,2018,353,-0.85,-0.06081309538,,
41.5,-81.875,2018,353,1.91,0.1366506026,,
41.5,-81.25,2018,353,0.17,0.01216261908,,
41.5,-80.625,2018,353,-0.39,-0.02790247906,,
41.5,-80,2018,353,-0.83,-0.05938219902,,
42,-81.875,2018,353,3.71,0.2654312751,,
42,-81.25,2018,353,3.65,0.261138586,,
42,-80.625,2018,353,1.7,0.1216261908,,
42,-80,2018,353,0.68,0.0486504763,,
42.5,-81.875,2018,353,1.62,0.1159026053,,
42.5,-81.25,2018,353,3.4,0.2432523815,,
42.5,-80.625,2018,353,2.71,0.193886457,,
42.5,-80,2018,353,3.16,0.2260816252,,
41,-81.875,2018,354,2.21,0.158114048,,
41,-81.25,2018,354,2.41,0.1724230116,,
41,-80.625,2018,354,2.37,0.1695612189,,
41,-80,2018,354,2.47,0.1767157007,,
41.5,-81.875,2018,354,3.41,0.2439678297,,
41.5,-81.25,2018,354,2.53,0.1810083898,,
41.5,-80.625,2018,354,2.52,0.1802929416,,
41.5,-80,2018,354,2.22,0.1588294962,,
42,-81.875,2018,354,4.37,0.3126508551,,
42,-81.25,2018,354,4.29,0.3069272696,,
42,-80.625,2018,354,4.03,0.2883256169,,
42,-80,2018,354,3.17,0.2267970734,,
42.5,-81.875,2018,354,2.64,0.1888783198,,
42.5,-81.25,2018,354,3.97,0.2840329278,,
42.5,-80.625,2018,354,3.97,0.2840329278,,
42.5,-80,2018,354,4.62,0.3305370596,,
41,-81.875,2018,355,1.71,0.1223416389,,
41,-81.25,2018,355,1.83,0.1309270171,,
41,-80.625,2018,355,2.17,0.1552522553,,
41,-80,2018,355,2.73,0.1953173534,,
41.5,-81.875,2018,355,2.74,0.1960328016,,
41.5,-81.25,2018,355,2.35,0.1681303225,,
41.5,-80.625,2018,355,2.17,0.1552522553,,
41.5,-80,2018,355,2.06,0.1473823253,,
42,-81.875,2018,355,2.98,0.2132035579,,
42,-81.25,2018,355,3.68,0.2632849306,,
42,-80.625,2018,355,3.29,0.2353824515,,
42,-80,2018,355,2.65,0.1895937679,,
42.5,-81.875,2018,355,1.73,0.1237725353,,
42.5,-81.25,2018,355,2.68,0.1917401125,,
42.5,-80.625,2018,355,2.88,0.2060490761,,
42.5,-80,2018,355,3.52,0.2518377597,,
41,-81.875,2018,356,-0.78,-0.05580495811,,
41,-81.25,2018,356,-0.85,-0.06081309538,,
41,-80.625,2018,356,-0.66,-0.04721957994,,
41,-80,2018,356,-0.68,-0.0486504763,,
41.5,-81.875,2018,356,0.62,0.04435778722,,
41.5,-81.25,2018,356,-0.47,-0.0336260645,,
41.5,-80.625,2018,356,-0.71,-0.05079682085,,
41.5,-80,2018,356,-1.16,-0.08299198899,,
42,-81.875,2018,356,1.2,0.08585378171,,
42,-81.25,2018,356,1.66,0.118764398,,
42,-80.625,2018,356,0.81,0.05795130266,,
42,-80,2018,356,-0.34,-0.02432523815,,
42.5,-81.875,2018,356,-0.7,-0.05008137267,,
42.5,-81.25,2018,356,0.64,0.04578868358,,
42.5,-80.625,2018,356,0.55,0.03934964995,,
42.5,-80,2018,356,0.75,0.05365861357,,
41,-81.875,2018,357,-0.43,-0.03076427178,,
41,-81.25,2018,357,-0.26,-0.0186016527,,
41,-80.625,2018,357,-0.01,-0.0007154481809,,
41,-80,2018,357,-0.26,-0.0186016527,,
41.5,-81.875,2018,357,1.05,0.075122059,,
41.5,-81.25,2018,357,0.03,0.002146344543,,
41.5,-80.625,2018,357,0.03,0.002146344543,,
41.5,-80,2018,357,-0.52,-0.03720330541,,
42,-81.875,2018,357,2.1,0.150244118,,
42,-81.25,2018,357,2.37,0.1695612189,,
42,-80.625,2018,357,1.55,0.110894468,,
42,-80,2018,357,0.67,0.04793502812,,
42.5,-81.875,2018,357,0.25,0.01788620452,,
42.5,-81.25,2018,357,1.74,0.1244879835,,
42.5,-80.625,2018,357,1.54,0.1101790199,,
42.5,-80,2018,357,1.97,0.1409432916,,
41,-81.875,2018,358,-1.65,-0.1180489499,,
41,-81.25,2018,358,-1.83,-0.1309270171,,
41,-80.625,2018,358,-1.8,-0.1287806726,,
41,-80,2018,358,-1.91,-0.1366506026,,
41.5,-81.875,2018,358,0.21,0.0150244118,,
41.5,-81.25,2018,358,-1.05,-0.075122059,,
41.5,-80.625,2018,358,-1.37,-0.09801640079,,
41.5,-80,2018,358,-2.03,-0.1452359807,,
42,-81.875,2018,358,1.48,0.1058863308,,
42,-81.25,2018,358,2.01,0.1438050844,,
42,-80.625,2018,358,0.78,0.05580495811,,
42,-80,2018,358,-0.43,-0.03076427178,,
42.5,-81.875,2018,358,-0.76,-0.05437406175,,
42.5,-81.25,2018,358,0.97,0.06939847355,,
42.5,-80.625,2018,358,0.95,0.06796757719,,
42.5,-80,2018,358,1.45,0.1037399862,,
41,-81.875,2018,359,-1.61,-0.1151871571,,
41,-81.25,2018,359,-1.93,-0.1380814989,,
41,-80.625,2018,359,-2.15,-0.1538213589,,
41,-80,2018,359,-2.71,-0.193886457,,
41.5,-81.875,2018,359,-0.13,-0.009300826352,,
41.5,-81.25,2018,359,-1.49,-0.106601779,,
41.5,-80.625,2018,359,-1.76,-0.1259188798,,
41.5,-80,2018,359,-2.49,-0.1781465971,,
42,-81.875,2018,359,0.7,0.05008137267,,
42,-81.25,2018,359,1.19,0.08513833353,,
42,-80.625,2018,359,0.04,0.002861792724,,
42,-80,2018,359,-1.01,-0.07226026627,,
42.5,-81.875,2018,359,-1.62,-0.1159026053,,
42.5,-81.25,2018,359,-0.02,-0.001430896362,,
42.5,-80.625,2018,359,0.3,0.02146344543,,
42.5,-80,2018,359,0.75,0.05365861357,,
41,-81.875,2018,360,0.72,0.05151226903,,
41,-81.25,2018,360,0.61,0.04364233904,,
41,-80.625,2018,360,0.63,0.0450732354,,
41,-80,2018,360,0.04,0.002861792724,,
41.5,-81.875,2018,360,2.09,0.1495286698,,
41.5,-81.25,2018,360,0.91,0.06510578447,,
41.5,-80.625,2018,360,0.42,0.0300488236,,
41.5,-80,2018,360,-0.69,-0.04936592448,,
42,-81.875,2018,360,2.89,0.2067645243,,
42,-81.25,2018,360,3.35,0.2396751406,,
42,-80.625,2018,360,2.03,0.1452359807,,
42,-80,2018,360,0.75,0.05365861357,,
42.5,-81.875,2018,360,0.36,0.02575613451,,
42.5,-81.25,2018,360,1.93,0.1380814989,,
42.5,-80.625,2018,360,1.86,0.1330733617,,
42.5,-80,2018,360,2.05,0.1466668771,,
41,-81.875,2018,361,2,0.1430896362,,
41,-81.25,2018,361,1.91,0.1366506026,,
41,-80.625,2018,361,1.4,0.1001627453,,
41,-80,2018,361,1.41,0.1008781935,,
41.5,-81.875,2018,361,3.1,0.2217889361,,
41.5,-81.25,2018,361,2.43,0.173853908,,
41.5,-80.625,2018,361,1.72,0.1230570871,,
41.5,-80,2018,361,1.26,0.0901464708,,
42,-81.875,2018,361,4.06,0.2904719615,,
42,-81.25,2018,361,3.8,0.2718703088,,
42,-80.625,2018,361,2.89,0.2067645243,,
42,-80,2018,361,1.95,0.1395123953,,
42.5,-81.875,2018,361,2.86,0.2046181797,,
42.5,-81.25,2018,361,3.3,0.2360978997,,
42.5,-80.625,2018,361,2.81,0.2010409388,,
42.5,-80,2018,361,2.76,0.1974636979,,
41,-81.875,2018,362,5.93,0.4242607713,,
41,-81.25,2018,362,7,0.5008137267,,
41,-80.625,2018,362,6.9,0.4936592448,,
41,-80,2018,362,7.19,0.5144072421,,
41.5,-81.875,2018,362,6.09,0.4357079422,,
41.5,-81.25,2018,362,7.6,0.5437406175,,
41.5,-80.625,2018,362,7.12,0.5093991048,,
41.5,-80,2018,362,6.31,0.4514478022,,
42,-81.875,2018,362,5.8,0.4149599449,,
42,-81.25,2018,362,6.46,0.4621795249,,
42,-80.625,2018,362,6.85,0.4900820039,,
42,-80,2018,362,6.34,0.4535941467,,
42.5,-81.875,2018,362,5.45,0.3899192586,,
42.5,-81.25,2018,362,5.67,0.4056591186,,
42.5,-80.625,2018,362,5.71,0.4085209113,,
42.5,-80,2018,362,6.33,0.4528786985,,
41,-81.875,2018,363,-1.25,-0.08943102262,,
41,-81.25,2018,363,-1.2,-0.08585378171,,
41,-80.625,2018,363,-0.89,-0.0636748881,,
41,-80,2018,363,-0.86,-0.06152854356,,
41.5,-81.875,2018,363,0.22,0.01573985998,,
41.5,-81.25,2018,363,-0.77,-0.05508950993,,
41.5,-80.625,2018,363,-0.81,-0.05795130266,,
41.5,-80,2018,363,-1.3,-0.09300826352,,
42,-81.875,2018,363,0.81,0.05795130266,,
42,-81.25,2018,363,1.32,0.09443915988,,
42,-80.625,2018,363,0.48,0.03434151269,,
42,-80,2018,363,-0.45,-0.03219516814,,
42.5,-81.875,2018,363,-1.29,-0.09229281534,,
42.5,-81.25,2018,363,-0.12,-0.008585378171,,
42.5,-80.625,2018,363,0.2,0.01430896362,,
42.5,-80,2018,363,0.61,0.04364233904,,
41,-81.875,2018,364,-0.64,-0.04578868358,,
41,-81.25,2018,364,-0.7,-0.05008137267,,
41,-80.625,2018,364,-0.81,-0.05795130266,,
41,-80,2018,364,-0.98,-0.07011392173,,
41.5,-81.875,2018,364,0.85,0.06081309538,,
41.5,-81.25,2018,364,-0.48,-0.03434151269,,
41.5,-80.625,2018,364,-0.93,-0.06653668083,,
41.5,-80,2018,364,-1.35,-0.09658550443,,
42,-81.875,2018,364,1.71,0.1223416389,,
42,-81.25,2018,364,2.31,0.1652685298,,
42,-80.625,2018,364,0.83,0.05938219902,,
42,-80,2018,364,-0.35,-0.02504068633,,
42.5,-81.875,2018,364,-0.64,-0.04578868358,,
42.5,-81.25,2018,364,1.16,0.08299198899,,
42.5,-80.625,2018,364,1.11,0.07941474808,,
42.5,-80,2018,364,1.36,0.09730095261,,
41,-81.875,2018,365,5.16,0.3691712614,,
41,-81.25,2018,365,4.22,0.3019191324,,
41,-80.625,2018,365,3.91,0.2797402387,,
41,-80,2018,365,4.14,0.2961955469,,
41.5,-81.875,2018,365,5,0.3577240905,,
41.5,-81.25,2018,365,4.1,0.2933337542,,
41.5,-80.625,2018,365,3.35,0.2396751406,,
41.5,-80,2018,365,3.74,0.2675776197,,
42,-81.875,2018,365,4.79,0.3426996787,,
42,-81.25,2018,365,4.39,0.3140817514,,
42,-80.625,2018,365,3.77,0.2697239642,,
42,-80,2018,365,3.81,0.2725857569,,
42.5,-81.875,2018,365,3.34,0.2389596924,,
42.5,-81.25,2018,365,4.14,0.2961955469,,
42.5,-80.625,2018,365,3.64,0.2604231379,,
42.5,-80,2018,365,4.47,0.3198053369,,
41,-81.875,2019,1,2.76,0.5173647427,,2019 T2M Avg
41,-81.25,2019,1,3.11,0.5829725905,,5.334727654
41,-80.625,2019,1,3.88,0.7273098557,,
41,-80,2019,1,4.22,0.7910431936,,
41.5,-81.875,2019,1,2.78,0.5211137626,,
41.5,-81.25,2019,1,2.58,0.4836235638,,
41.5,-80.625,2019,1,3.08,0.5773490607,,
41.5,-80,2019,1,2.88,0.539858862,,
42,-81.875,2019,1,2.6,0.4873725837,,
42,-81.25,2019,1,3.25,0.6092157297,,
42,-80.625,2019,1,2.98,0.5586039613,,
42,-80,2019,1,2.58,0.4836235638,,
42.5,-81.875,2019,1,0.83,0.1555843248,,
42.5,-81.25,2019,1,1.73,0.3242902192,,
42.5,-80.625,2019,1,1.86,0.3486588484,,
42.5,-80,2019,1,2.5,0.4686274843,,
41,-81.875,2019,2,0.72,0.1349647155,,
41,-81.25,2019,2,0.5,0.09372549687,,
41,-80.625,2019,2,0.41,0.07685490743,,
41,-80,2019,2,0.46,0.08622745712,,
41.5,-81.875,2019,2,1.47,0.2755529608,,
41.5,-81.25,2019,2,0.41,0.07685490743,,
41.5,-80.625,2019,2,0.09,0.01687058944,,
41.5,-80,2019,2,-0.49,-0.09185098693,,
42,-81.875,2019,2,1.27,0.238062762,,
42,-81.25,2019,2,1.82,0.3411608086,,
42,-80.625,2019,2,0.46,0.08622745712,,
42,-80,2019,2,-0.14,-0.02624313912,,
42.5,-81.875,2019,2,-1.1,-0.2061960931,,
42.5,-81.25,2019,2,-0.08,-0.0149960795,,
42.5,-80.625,2019,2,-0.63,-0.1180941261,,
42.5,-80,2019,2,0.05,0.009372549687,,
41,-81.875,2019,3,-1.39,-0.2605568813,,
41,-81.25,2019,3,-1.44,-0.269929431,,
41,-80.625,2019,3,-1.21,-0.2268157024,,
41,-80,2019,3,-1.06,-0.1986980534,,
41.5,-81.875,2019,3,0.11,0.02061960931,,
41.5,-81.25,2019,3,-0.96,-0.179952954,,
41.5,-80.625,2019,3,-1.21,-0.2268157024,,
41.5,-80,2019,3,-1.46,-0.2736784509,,
42,-81.875,2019,3,1.19,0.2230666825,,
42,-81.25,2019,3,1.65,0.3092941397,,
42,-80.625,2019,3,0.5,0.09372549687,,
42,-80,2019,3,-0.29,-0.05436078818,,
42.5,-81.875,2019,3,-0.77,-0.1443372652,,
42.5,-81.25,2019,3,0.76,0.1424627552,,
42.5,-80.625,2019,3,0.73,0.1368392254,,
42.5,-80,2019,3,1.26,0.2361882521,,
41,-81.875,2019,4,0.24,0.0449882385,,
41,-81.25,2019,4,-0.22,-0.04123921862,,
41,-80.625,2019,4,-0.33,-0.06185882793,,
41,-80,2019,4,-0.3,-0.05623529812,,
41.5,-81.875,2019,4,2.05,0.3842745372,,
41.5,-81.25,2019,4,0.21,0.03936470869,,
41.5,-80.625,2019,4,-0.15,-0.02811764906,,
41.5,-80,2019,4,-0.49,-0.09185098693,,
42,-81.875,2019,4,3.6,0.6748235775,,
42,-81.25,2019,4,3.63,0.6804471073,,
42,-80.625,2019,4,2.01,0.3767764974,,
42,-80,2019,4,1.06,0.1986980534,,
42.5,-81.875,2019,4,1.64,0.3074196297,,
42.5,-81.25,2019,4,3.19,0.59796867,,
42.5,-80.625,2019,4,2.98,0.5586039613,,
42.5,-80,2019,4,3.47,0.6504549483,,
41,-81.875,2019,5,1.46,0.2736784509,,
41,-81.25,2019,5,1.6,0.29992159,,
41,-80.625,2019,5,2.1,0.3936470869,,
41,-80,2019,5,2.31,0.4330117955,,
41.5,-81.875,2019,5,2.85,0.5342353322,,
41.5,-81.25,2019,5,1.64,0.3074196297,,
41.5,-80.625,2019,5,1.06,0.1986980534,,
41.5,-80,2019,5,1.17,0.2193176627,,
42,-81.875,2019,5,3.53,0.6617020079,,
42,-81.25,2019,5,3.79,0.7104392663,,
42,-80.625,2019,5,2.47,0.4630039545,,
42,-80,2019,5,1.68,0.3149176695,,
42.5,-81.875,2019,5,1.84,0.3449098285,,
42.5,-81.25,2019,5,2.77,0.5192392527,,
42.5,-80.625,2019,5,2.39,0.448007875,,
42.5,-80,2019,5,2.91,0.5454823918,,
41,-81.875,2019,6,1.05,0.1968235434,,
41,-81.25,2019,6,0.91,0.1705804043,,
41,-80.625,2019,6,1.05,0.1968235434,,
41,-80,2019,6,0.85,0.1593333447,,
41.5,-81.875,2019,6,1.91,0.358031398,,
41.5,-81.25,2019,6,1.01,0.1893255037,,
41.5,-80.625,2019,6,0.57,0.1068470664,,
41.5,-80,2019,6,-0.06,-0.01124705962,,
42,-81.875,2019,6,2.25,0.4217647359,,
42,-81.25,2019,6,2.49,0.4667529744,,
42,-80.625,2019,6,1.55,0.2905490403,,
42,-80,2019,6,0.58,0.1087215764,,
42.5,-81.875,2019,6,0.34,0.06373333787,,
42.5,-81.25,2019,6,1.35,0.2530588415,,
42.5,-80.625,2019,6,1.24,0.2324392322,,
42.5,-80,2019,6,1.66,0.3111686496,,
41,-81.875,2019,7,3.93,0.7366824054,,
41,-81.25,2019,7,2.95,0.5529804315,,
41,-80.625,2019,7,1.84,0.3449098285,,
41,-80,2019,7,0.19,0.03561568881,,
41.5,-81.875,2019,7,3.92,0.7348078955,,
41.5,-81.25,2019,7,2.12,0.3973961067,,
41.5,-80.625,2019,7,1.15,0.2155686428,,
41.5,-80,2019,7,-0.45,-0.08435294718,,
42,-81.875,2019,7,3.81,0.7141882861,,
42,-81.25,2019,7,3.22,0.6035921998,,
42,-80.625,2019,7,1.73,0.3242902192,,
42,-80,2019,7,0.16,0.029992159,,
42.5,-81.875,2019,7,2.39,0.448007875,,
42.5,-81.25,2019,7,2.33,0.4367608154,,
42.5,-80.625,2019,7,1.61,0.3017960999,,
42.5,-80,2019,7,1.33,0.2493098217,,
41,-81.875,2019,8,8.93,1.673937374,,
41,-81.25,2019,8,8.77,1.643945215,,
41,-80.625,2019,8,8.88,1.664564824,,
41,-80,2019,8,8.2,1.537098149,,
41.5,-81.875,2019,8,7.18,1.345898135,,
41.5,-81.25,2019,8,7.8,1.462117751,,
41.5,-80.625,2019,8,7.98,1.49585893,,
41.5,-80,2019,8,7.09,1.329027546,,
42,-81.875,2019,8,5.76,1.079717724,,
42,-81.25,2019,8,6.1,1.143451062,,
42,-80.625,2019,8,6.68,1.252172638,,
42,-80,2019,8,6.17,1.156572631,,
42.5,-81.875,2019,8,4.5,0.8435294718,,
42.5,-81.25,2019,8,4.72,0.8847686904,,
42.5,-80.625,2019,8,5.06,0.9485020283,,
42.5,-80,2019,8,5.76,1.079717724,,
41,-81.875,2019,9,-2.92,-0.5473569017,,
41,-81.25,2019,9,-2.83,-0.5304863123,,
41,-80.625,2019,9,-2.43,-0.4555059148,,
41,-80,2019,9,-2.37,-0.4442588552,,
41.5,-81.875,2019,9,-1.63,-0.3055451198,,
41.5,-81.25,2019,9,-2.61,-0.4892470937,,
41.5,-80.625,2019,9,-2.65,-0.4967451334,,
41.5,-80,2019,9,-3.11,-0.5829725905,,
42,-81.875,2019,9,-1.16,-0.2174431527,,
42,-81.25,2019,9,-0.36,-0.06748235775,,
42,-80.625,2019,9,-1.33,-0.2493098217,,
42,-80,2019,9,-2.12,-0.3973961067,,
42.5,-81.875,2019,9,-2.79,-0.5229882725,,
42.5,-81.25,2019,9,-1.36,-0.2549333515,,
42.5,-80.625,2019,9,-1.06,-0.1986980534,,
42.5,-80,2019,9,-0.5,-0.09372549687,,
41,-81.875,2019,10,-4.89,-0.9166353594,,
41,-81.25,2019,10,-5.19,-0.9728706575,,
41,-80.625,2019,10,-4.91,-0.9203843793,,
41,-80,2019,10,-4.99,-0.9353804588,,
41.5,-81.875,2019,10,-3.61,-0.6766980874,,
41.5,-81.25,2019,10,-4.98,-0.9335059488,,
41.5,-80.625,2019,10,-4.84,-0.9072628097,,
41.5,-80,2019,10,-5.26,-0.9859922271,,
42,-81.875,2019,10,-3.38,-0.6335843588,,
42,-81.25,2019,10,-2.38,-0.4461333651,,
42,-80.625,2019,10,-3.31,-0.6204627893,,
42,-80,2019,10,-4.2,-0.7872941737,,
42.5,-81.875,2019,10,-5.62,-1.053474585,,
42.5,-81.25,2019,10,-3.09,-0.5792235707,,
42.5,-80.625,2019,10,-3.29,-0.6167137694,,
42.5,-80,2019,10,-3.35,-0.627960829,,
41,-81.875,2019,11,-4.58,-0.8585255513,,
41,-81.25,2019,11,-4.68,-0.8772706507,,
41,-80.625,2019,11,-4.63,-0.867898101,,
41,-80,2019,11,-5.16,-0.9672471277,,
41.5,-81.875,2019,11,-3.39,-0.6354588688,,
41.5,-81.25,2019,11,-4.58,-0.8585255513,,
41.5,-80.625,2019,11,-5.18,-0.9709961476,,
41.5,-80,2019,11,-6.32,-1.18469028,,
42,-81.875,2019,11,-3.16,-0.5923451402,,
42,-81.25,2019,11,-2.37,-0.4442588552,,
42,-80.625,2019,11,-4.56,-0.8547765314,,
42,-80,2019,11,-6.25,-1.171568711,,
42.5,-81.875,2019,11,-5.86,-1.098462823,,
42.5,-81.25,2019,11,-4.88,-0.9147608494,,
42.5,-80.625,2019,11,-6.03,-1.130329492,,
42.5,-80,2019,11,-5.93,-1.111584393,,
41,-81.875,2019,12,-3.96,-0.7423059352,,
41,-81.25,2019,12,-4.25,-0.7966667234,,
41,-80.625,2019,12,-4.24,-0.7947922135,,
41,-80,2019,12,-4.4,-0.8247843725,,
41.5,-81.875,2019,12,-2.16,-0.4048941465,,
41.5,-81.25,2019,12,-4.51,-0.8454039818,,
41.5,-80.625,2019,12,-4.7,-0.8810196706,,
41.5,-80,2019,12,-5.26,-0.9859922271,,
42,-81.875,2019,12,-0.82,-0.1537098149,,
42,-81.25,2019,12,-1.16,-0.2174431527,,
42,-80.625,2019,12,-3.27,-0.6129647495,,
42,-80,2019,12,-4.74,-0.8885177103,,
42.5,-81.875,2019,12,-3.58,-0.6710745576,,
42.5,-81.25,2019,12,-2.67,-0.5004941533,,
42.5,-80.625,2019,12,-3.36,-0.629835339,,
42.5,-80,2019,12,-3.05,-0.5717255309,,
41,-81.875,2019,13,-3.12,-0.5848471005,,
41,-81.25,2019,13,-3.13,-0.5867216104,,
41,-80.625,2019,13,-3.16,-0.5923451402,,
41,-80,2019,13,-3.53,-0.6617020079,,
41.5,-81.875,2019,13,-1.83,-0.3430353185,,
41.5,-81.25,2019,13,-3.62,-0.6785725973,,
41.5,-80.625,2019,13,-3.92,-0.7348078955,,
41.5,-80,2019,13,-4.26,-0.7985412333,,
42,-81.875,2019,13,-1.26,-0.2361882521,,
42,-81.25,2019,13,-1.3,-0.2436862919,,
42,-80.625,2019,13,-3.12,-0.5848471005,,
42,-80,2019,13,-4.32,-0.809788293,,
42.5,-81.875,2019,13,-5.33,-0.9991137966,,
42.5,-81.25,2019,13,-3.44,-0.6448314185,,
42.5,-80.625,2019,13,-3.75,-0.7029412265,,
42.5,-80,2019,13,-3.48,-0.6523294582,,
41,-81.875,2019,14,-4.6,-0.8622745712,,
41,-81.25,2019,14,-4.49,-0.8416549619,,
41,-80.625,2019,14,-4.16,-0.779796134,,
41,-80,2019,14,-4.27,-0.8004157433,,
41.5,-81.875,2019,14,-3.07,-0.5754745508,,
41.5,-81.25,2019,14,-4.72,-0.8847686904,,
41.5,-80.625,2019,14,-5.37,-1.006611836,,
41.5,-80,2019,14,-6.02,-1.128454982,,
42,-81.875,2019,14,-2.74,-0.5136157228,,
42,-81.25,2019,14,-2.18,-0.4086431664,,
42,-80.625,2019,14,-4.51,-0.8454039818,,
42,-80,2019,14,-5.57,-1.044102035,,
42.5,-81.875,2019,14,-6.45,-1.20905891,,
42.5,-81.25,2019,14,-4.16,-0.779796134,,
42.5,-80.625,2019,14,-4.43,-0.8304079023,,
42.5,-80,2019,14,-3.63,-0.6804471073,,
41,-81.875,2019,15,-5.6,-1.049725565,,
41,-81.25,2019,15,-5.53,-1.036603995,,
41,-80.625,2019,15,-4.93,-0.9241333991,,
41,-80,2019,15,-4.49,-0.8416549619,,
41.5,-81.875,2019,15,-3.49,-0.6542039681,,
41.5,-81.25,2019,15,-5.06,-0.9485020283,,
41.5,-80.625,2019,15,-5.05,-0.9466275184,,
41.5,-80,2019,15,-4.89,-0.9166353594,,
42,-81.875,2019,15,-1.9,-0.3561568881,,
42,-81.25,2019,15,-1.48,-0.2774274707,,
42,-80.625,2019,15,-3.12,-0.5848471005,,
42,-80,2019,15,-3.64,-0.6823216172,,
42.5,-81.875,2019,15,-3.58,-0.6710745576,,
42.5,-81.25,2019,15,-2.11,-0.3955215968,,
42.5,-80.625,2019,15,-2.22,-0.4161412061,,
42.5,-80,2019,15,-1.6,-0.29992159,,
41,-81.875,2019,16,-2.8,-0.5248627825,,
41,-81.25,2019,16,-3.27,-0.6129647495,,
41,-80.625,2019,16,-3.24,-0.6073412197,,
41,-80,2019,16,-3.29,-0.6167137694,,
41.5,-81.875,2019,16,-1.76,-0.329913749,,
41.5,-81.25,2019,16,-3.67,-0.687945147,,
41.5,-80.625,2019,16,-4.08,-0.7648000545,,
41.5,-80,2019,16,-4.49,-0.8416549619,,
42,-81.875,2019,16,-1.53,-0.2868000204,,
42,-81.25,2019,16,-1.21,-0.2268157024,,
42,-80.625,2019,16,-2.8,-0.5248627825,,
42,-80,2019,16,-3.69,-0.6916941669,,
42.5,-81.875,2019,16,-4.47,-0.837905942,,
42.5,-81.25,2019,16,-2.78,-0.5211137626,,
42.5,-80.625,2019,16,-2.88,-0.539858862,,
42.5,-80,2019,16,-2.27,-0.4255137558,,
41,-81.875,2019,17,-2.74,-0.5136157228,,
41,-81.25,2019,17,-3.26,-0.6110902396,,
41,-80.625,2019,17,-3.32,-0.6223372992,,
41,-80,2019,17,-3.39,-0.6354588688,,
41.5,-81.875,2019,17,-1.82,-0.3411608086,,
41.5,-81.25,2019,17,-3.6,-0.6748235775,,
41.5,-80.625,2019,17,-3.94,-0.7385569153,,
41.5,-80,2019,17,-4.48,-0.839780452,,
42,-81.875,2019,17,-1.56,-0.2924235502,,
42,-81.25,2019,17,-1.95,-0.3655294378,,
42,-80.625,2019,17,-3.55,-0.6654510278,,
42,-80,2019,17,-4.55,-0.8529020215,,
42.5,-81.875,2019,17,-4.16,-0.779796134,,
42.5,-81.25,2019,17,-3.48,-0.6523294582,,
42.5,-80.625,2019,17,-3.93,-0.7366824054,,
42.5,-80,2019,17,-3.52,-0.659827498,,
41,-81.875,2019,18,-1.13,-0.2118196229,,
41,-81.25,2019,18,-1.27,-0.238062762,,
41,-80.625,2019,18,-1.32,-0.2474353117,,
41,-80,2019,18,-1.48,-0.2774274707,,
41.5,-81.875,2019,18,-0.57,-0.1068470664,,
41.5,-81.25,2019,18,-1.36,-0.2549333515,,
41.5,-80.625,2019,18,-1.66,-0.3111686496,,
41.5,-80,2019,18,-2.17,-0.4067686564,,
42,-81.875,2019,18,-1.07,-0.2005725633,,
42,-81.25,2019,18,-0.89,-0.1668313844,,
42,-80.625,2019,18,-1.4,-0.2624313912,,
42,-80,2019,18,-1.89,-0.3542823782,,
42.5,-81.875,2019,18,-3.09,-0.5792235707,,
42.5,-81.25,2019,18,-2,-0.3749019875,,
42.5,-80.625,2019,18,-1.8,-0.3374117887,,
42.5,-80,2019,18,-0.89,-0.1668313844,,
41,-81.875,2019,19,-2.89,-0.5417333719,,
41,-81.25,2019,19,-2.72,-0.509866703,,
41,-80.625,2019,19,-1.97,-0.3692784577,,
