-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,Scaling Factor,,2018 WS2M Avg
42.5,-83.75,2018,218,2.37,0.3872719928,,
42.5,-83.125,2018,218,2.32,0.3601125517,,
42.5,-82.5,2018,218,2.58,0.5173058954,,
41,-83.75,2018,219,1.35,0.05682800121,,
41,-83.125,2018,219,1.72,0.1298004608,,
41,-82.5,2018,219,2.17,0.2867159959,,
41.5,-83.75,2018,219,1.37,0.05975047531,,
41.5,-83.125,2018,219,2.02,0.224580684,,
41.5,-82.5,2018,219,2.96,0.8264735613,,
42,-83.75,2018,219,1.65,0.1126534458,,
42,-83.125,2018,219,2.6,0.5311086162,,
42,-82.5,2018,219,3.22,1.101318039,,
42.5,-83.75,2018,219,1.3,0.04996559481,,
42.5,-83.125,2018,219,1.68,0.1197922939,,
42.5,-82.5,2018,219,2.01,0.2208120584,,
41,-83.75,2018,220,2.61,0.5381066516,,
41,-83.125,2018,220,2.7,0.6040524724,,
41,-82.5,2018,220,2.69,0.5964575019,,
41.5,-83.75,2018,220,2.31,0.3548469542,,
41.5,-83.125,2018,220,2.88,0.7527532057,,
41.5,-82.5,2018,220,3.35,1.260454063,,
42,-83.75,2018,220,2.31,0.3548469542,,
42,-83.125,2018,220,2.68,0.5889302716,,
42,-82.5,2018,220,3.14,1.010774624,,
42.5,-83.75,2018,220,1.93,0.1922536767,,
42.5,-83.125,2018,220,1.9,0.1822527163,,
42.5,-82.5,2018,220,2.36,0.3817281263,,
41,-83.75,2018,221,1.9,0.1822527163,,
41,-83.125,2018,221,2,0.2170883489,,
41,-82.5,2018,221,2.18,0.2912466064,,
41.5,-83.75,2018,221,2.16,0.2822354238,,
41.5,-83.125,2018,221,2.61,0.5381066516,,
41.5,-82.5,2018,221,2.99,0.8553876637,,
42,-83.75,2018,221,2.56,0.503758645,,
42,-83.125,2018,221,2.96,0.8264735613,,
42,-82.5,2018,221,2.82,0.7006057379,,
42.5,-83.75,2018,221,2.56,0.503758645,,
42.5,-83.125,2018,221,2.5,0.4646218824,,
42.5,-82.5,2018,221,2.42,0.4158480108,,
41,-83.75,2018,222,1.12,0.03005783442,,
41,-83.125,2018,222,1.08,0.02655212211,,
41,-82.5,2018,222,1.09,0.02739987543,,
41.5,-83.75,2018,222,1.51,0.08325984934,,
41.5,-83.125,2018,222,1.97,0.2061835731,,
41.5,-82.5,2018,222,2.44,0.4276845269,,
42,-83.75,2018,222,1.92,0.1888780195,,
42,-83.125,2018,222,2.65,0.5667514769,,
42,-82.5,2018,222,2.99,0.8553876637,,
42.5,-83.75,2018,222,1.85,0.1664101547,,
42.5,-83.125,2018,222,2.08,0.2481533844,,
42.5,-82.5,2018,222,2.38,0.3928725213,,
41,-83.75,2018,223,1.53,0.08708071966,,
41,-83.125,2018,223,1.56,0.09304201576,,
41,-82.5,2018,223,1.6,0.1014316222,,
41.5,-83.75,2018,223,1.16,0.03387864044,,
41.5,-83.125,2018,223,1.5,0.08139456825,,
41.5,-82.5,2018,223,1.73,0.1323919083,,
42,-83.75,2018,223,0.94,0.01653827508,,
42,-83.125,2018,223,1.47,0.07597598547,,
42,-82.5,2018,223,1.52,0.08515513962,,
42.5,-83.75,2018,223,0.76,0.008011218558,,
42.5,-83.125,2018,223,0.72,0.00666235919,,
42.5,-82.5,2018,223,1.05,0.02412013534,,
41,-83.75,2018,224,0.86,0.01221135759,,
41,-83.125,2018,224,0.98,0.01906361017,,
41,-82.5,2018,224,1.43,0.06915444786,,
41.5,-83.75,2018,224,1.05,0.02412013534,,
41.5,-83.125,2018,224,1.28,0.04739256637,,
41.5,-82.5,2018,224,1.5,0.08139456825,,
42,-83.75,2018,224,1.42,0.06751923061,,
42,-83.125,2018,224,1.63,0.1080647272,,
42,-82.5,2018,224,1.42,0.06751923061,,
42.5,-83.75,2018,224,1.75,0.1376841591,,
42.5,-83.125,2018,224,1.48,0.077752915,,
42.5,-82.5,2018,224,1.24,0.04252968605,,
41,-83.75,2018,225,1.25,0.04371066108,,
41,-83.125,2018,225,1.55,0.09102387525,,
41,-82.5,2018,225,1.86,0.1694975286,,
41.5,-83.75,2018,225,1.16,0.03387864044,,
41.5,-83.125,2018,225,1.78,0.1459003851,,
41.5,-82.5,2018,225,2.25,0.3243893722,,
42,-83.75,2018,225,1.26,0.04491462616,,
42,-83.125,2018,225,1.9,0.1822527163,,
42,-82.5,2018,225,1.99,0.2134092409,,
42.5,-83.75,2018,225,0.92,0.01536882699,,
42.5,-83.125,2018,225,1.21,0.03912211661,,
42.5,-82.5,2018,225,1.33,0.05400802875,,
41,-83.75,2018,226,1.81,0.1544572046,,
41,-83.125,2018,226,1.88,0.1757933719,,
41,-82.5,2018,226,1.92,0.1888780195,,
41.5,-83.75,2018,226,1.93,0.1922536767,,
41.5,-83.125,2018,226,2.38,0.3928725213,,
41.5,-82.5,2018,226,2.84,0.7176947511,,
42,-83.75,2018,226,2.06,0.2401106657,,
42,-83.125,2018,226,2.46,0.4397571867,,
42,-82.5,2018,226,2.63,0.5522978248,,
42.5,-83.75,2018,226,1.98,0.2097744201,,
42.5,-83.125,2018,226,1.89,0.1790024531,,
42.5,-82.5,2018,226,1.79,0.1487144147,,
41,-83.75,2018,227,2.16,0.2822354238,,
41,-83.125,2018,227,2.21,0.3051419264,,
41,-82.5,2018,227,2.18,0.2912466064,,
41.5,-83.75,2018,227,2.22,0.3098759515,,
41.5,-83.125,2018,227,2.54,0.4904640772,,
41.5,-82.5,2018,227,2.95,0.8169910613,,
42,-83.75,2018,227,2.33,0.3654331329,,
42,-83.125,2018,227,2.78,0.6672936383,,
42,-82.5,2018,227,2.99,0.8553876637,,
42.5,-83.75,2018,227,2.01,0.2208120584,,
42.5,-83.125,2018,227,2.11,0.260571794,,
42.5,-82.5,2018,227,2.3,0.3496360066,,
41,-83.75,2018,228,2.81,0.6921700145,,
41,-83.125,2018,228,3.56,1.550846176,,
41,-82.5,2018,228,3.97,2.249053873,,
41.5,-83.75,2018,228,2.14,0.2734230966,,
41.5,-83.125,2018,228,3.25,1.136701653,,
41.5,-82.5,2018,228,4.81,4.327518577,,
42,-83.75,2018,228,1.93,0.1922536767,,
42,-83.125,2018,228,3.12,0.9889888516,,
42,-82.5,2018,228,4.53,3.527110772,,
42.5,-83.75,2018,228,1.68,0.1197922939,,
42.5,-83.125,2018,228,2.13,0.2690906936,,
42.5,-82.5,2018,228,2.89,0.7617033651,,
41,-83.75,2018,229,1.4,0.06433107847,,
41,-83.125,2018,229,1.7,0.1247254422,,
41,-82.5,2018,229,2.16,0.2822354238,,
41.5,-83.75,2018,229,1.2,0.03803052138,,
41.5,-83.125,2018,229,1.89,0.1790024531,,
41.5,-82.5,2018,229,2.86,0.7350762708,,
42,-83.75,2018,229,1.58,0.09717284027,,
42,-83.125,2018,229,2.45,0.4336911682,,
42,-82.5,2018,229,3.18,1.055360194,,
42.5,-83.75,2018,229,1.74,0.1350197088,,
42.5,-83.125,2018,229,1.96,0.2026363872,,
42.5,-82.5,2018,229,2.33,0.3654331329,,
41,-83.75,2018,230,2.02,0.224580684,,
41,-83.125,2018,230,2.32,0.3601125517,,
41,-82.5,2018,230,2.65,0.5667514769,,
41.5,-83.75,2018,230,2.05,0.2361592151,,
41.5,-83.125,2018,230,2.89,0.7617033651,,
41.5,-82.5,2018,230,4.01,2.327268767,,
42,-83.75,2018,230,2.16,0.2822354238,,
42,-83.125,2018,230,3.29,1.185119768,,
42,-82.5,2018,230,4.09,2.489434539,,
42.5,-83.75,2018,230,1.75,0.1376841591,,
42.5,-83.125,2018,230,2.21,0.3051419264,,
42.5,-82.5,2018,230,2.57,0.5105005108,,
41,-83.75,2018,231,1.8,0.1515665876,,
41,-83.125,2018,231,1.91,0.185544469,,
41,-82.5,2018,231,2,0.2170883489,,
41.5,-83.75,2018,231,1.67,0.117378187,,
41.5,-83.125,2018,231,2.36,0.3817281263,,
41.5,-82.5,2018,231,3.17,1.044086101,,
42,-83.75,2018,231,1.81,0.1544572046,,
42,-83.125,2018,231,2.74,0.6351168715,,
42,-82.5,2018,231,3.23,1.113024775,,
42.5,-83.75,2018,231,1.49,0.07955901649,,
42.5,-83.125,2018,231,1.68,0.1197922939,,
42.5,-82.5,2018,231,1.91,0.185544469,,
41,-83.75,2018,232,2.01,0.2208120584,,
41,-83.125,2018,232,1.74,0.1350197088,,
41,-82.5,2018,232,1.57,0.09509157598,,
41.5,-83.75,2018,232,1.95,0.19913255,,
41.5,-83.125,2018,232,2.19,0.2958275808,,
41.5,-82.5,2018,232,2.51,0.4709899288,,
42,-83.75,2018,232,2.64,0.559491665,,
42,-83.125,2018,232,3.18,1.055360194,,
42,-82.5,2018,232,3.14,1.010774624,,
42.5,-83.75,2018,232,2.42,0.4158480108,,
42.5,-83.125,2018,232,2.4,0.4042449141,,
42.5,-82.5,2018,232,2.46,0.4397571867,,
41,-83.75,2018,233,3.19,1.066720054,,
41,-83.125,2018,233,3.49,1.44930215,,
41,-82.5,2018,233,3.66,1.704491075,,
41.5,-83.75,2018,233,2.54,0.4904640772,,
41.5,-83.125,2018,233,3.62,1.641800774,,
41.5,-82.5,2018,233,4.8,4.296915863,,
42,-83.75,2018,233,2.85,0.726348766,,
42,-83.125,2018,233,4.1,2.510251191,,
42,-82.5,2018,233,4.91,4.642074633,,
42.5,-83.75,2018,233,2.97,0.836033582,,
42.5,-83.125,2018,233,3.35,1.260454063,,
42.5,-82.5,2018,233,3.84,2.007676361,,
41,-83.75,2018,234,3.15,1.021793696,,
41,-83.125,2018,234,3.12,0.9889888516,,
41,-82.5,2018,234,3.56,1.550846176,,
41.5,-83.75,2018,234,3.28,1.172881234,,
41.5,-83.125,2018,234,4.16,2.637743053,,
41.5,-82.5,2018,234,5.36,6.260026379,,
42,-83.75,2018,234,4.15,2.616183729,,
42,-83.125,2018,234,5.21,5.682518613,,
42,-82.5,2018,234,5.75,7.954109783,,
42.5,-83.75,2018,234,4,2.307537677,,
42.5,-83.125,2018,234,4.09,2.489434539,,
42.5,-82.5,2018,234,4.44,3.293822247,,
41,-83.75,2018,235,1.3,0.04996559481,,
41,-83.125,2018,235,1.23,0.04137144219,,
41,-82.5,2018,235,1.47,0.07597598547,,
41.5,-83.75,2018,235,1.79,0.1487144147,,
41.5,-83.125,2018,235,2.22,0.3098759515,,
41.5,-82.5,2018,235,2.91,0.7798288947,,
42,-83.75,2018,235,2.37,0.3872719928,,
42,-83.125,2018,235,3.2,1.07816606,,
42,-82.5,2018,235,3.58,1.580757865,,
42.5,-83.75,2018,235,2.3,0.3496360066,,
42.5,-83.125,2018,235,2.44,0.4276845269,,
42.5,-82.5,2018,235,2.63,0.5522978248,,
41,-83.75,2018,236,2.67,0.5814704268,,
41,-83.125,2018,236,2.68,0.5889302716,,
41,-82.5,2018,236,2.66,0.5740776131,,
41.5,-83.75,2018,236,2.54,0.4904640772,,
41.5,-83.125,2018,236,3.22,1.101318039,,
41.5,-82.5,2018,236,3.89,2.098226516,,
42,-83.75,2018,236,2.75,0.643055884,,
42,-83.125,2018,236,3.74,1.834916872,,
42,-82.5,2018,236,4.03,2.367088185,,
42.5,-83.75,2018,236,2.76,0.6510647768,,
42.5,-83.125,2018,236,2.89,0.7617033651,,
42.5,-82.5,2018,236,3.04,0.905155408,,
41,-83.75,2018,237,4.58,3.661638876,,
41,-83.125,2018,237,4.7,3.999244222,,
41,-82.5,2018,237,4.6,3.716451217,,
41.5,-83.75,2018,237,4.59,3.688973098,,
41.5,-83.125,2018,237,5.42,6.502222065,,
41.5,-82.5,2018,237,6.24,10.51244366,,
42,-83.75,2018,237,4.73,4.086963135,,
42,-83.125,2018,237,5.88,8.584221442,,
42,-82.5,2018,237,6.5,12.08255488,,
42.5,-83.75,2018,237,3.97,2.249053873,,
42.5,-83.125,2018,237,4.51,3.474291375,,
42.5,-82.5,2018,237,5.14,5.426358295,,
41,-83.75,2018,238,2.25,0.3243893722,,
41,-83.125,2018,238,2.26,0.3293320579,,
41,-82.5,2018,238,2.48,0.4520687243,,
41.5,-83.75,2018,238,1.98,0.2097744201,,
41.5,-83.125,2018,238,2.26,0.3293320579,,
41.5,-82.5,2018,238,2.72,0.6194470559,,
42,-83.75,2018,238,1.89,0.1790024531,,
42,-83.125,2018,238,2.24,0.3194993456,,
42,-82.5,2018,238,2.59,0.5241751474,,
42.5,-83.75,2018,238,1.59,0.09928609374,,
42.5,-83.125,2018,238,1.68,0.1197922939,,
42.5,-82.5,2018,238,1.93,0.1922536767,,
41,-83.75,2018,239,3.7,1.768854495,,
41,-83.125,2018,239,3.56,1.550846176,,
41,-82.5,2018,239,3.38,1.29936205,,
41.5,-83.75,2018,239,3.96,2.229794369,,
41.5,-83.125,2018,239,4.12,2.552253083,,
41.5,-82.5,2018,239,4.37,3.120081443,,
42,-83.75,2018,239,4.09,2.489434539,,
42,-83.125,2018,239,4.38,3.144495281,,
42,-82.5,2018,239,4.46,3.344691748,,
42.5,-83.75,2018,239,3.79,1.919923553,,
42.5,-83.125,2018,239,3.68,1.736462033,,
42.5,-82.5,2018,239,3.63,1.657317903,,
41,-83.75,2018,240,3.9,2.116676755,,
41,-83.125,2018,240,3.83,1.989903655,,
41,-82.5,2018,240,3.76,1.868593276,,
41.5,-83.75,2018,240,4.23,2.792189459,,
41.5,-83.125,2018,240,4.51,3.474291375,,
41.5,-82.5,2018,240,4.85,4.451471109,,
42,-83.75,2018,240,4.43,3.268593682,,
42,-83.125,2018,240,4.93,4.706870234,,
42,-82.5,2018,240,5.06,5.143722052,,
42.5,-83.75,2018,240,4.25,2.837464795,,
42.5,-83.125,2018,240,4.26,2.860295899,,
42.5,-82.5,2018,240,4.31,2.976402918,,
41,-83.75,2018,241,3.25,1.136701653,,
41,-83.125,2018,241,3.27,1.160732292,,
41,-82.5,2018,241,3.49,1.44930215,,
41.5,-83.75,2018,241,3.28,1.172881234,,
41.5,-83.125,2018,241,3.79,1.919923553,,
41.5,-82.5,2018,241,4.6,3.716451217,,
42,-83.75,2018,241,3.67,1.720424068,,
42,-83.125,2018,241,4.46,3.344691748,,
42,-82.5,2018,241,4.9,4.609914423,,
42.5,-83.75,2018,241,3.75,1.851700967,,
42.5,-83.125,2018,241,3.92,2.153920744,,
42.5,-82.5,2018,241,4.03,2.367088185,,
41,-83.75,2018,242,1.94,0.1956717502,,
41,-83.125,2018,242,2.18,0.2912466064,,
41,-82.5,2018,242,2.28,0.3393767284,,
41.5,-83.75,2018,242,2.08,0.2481533844,,
41.5,-83.125,2018,242,2.77,0.6591439086,,
41.5,-82.5,2018,242,3.53,1.506731875,,
42,-83.75,2018,242,2.21,0.3051419264,,
42,-83.125,2018,242,3.17,1.044086101,,
42,-82.5,2018,242,3.53,1.506731875,,
42.5,-83.75,2018,242,2.1,0.2563846532,,
42.5,-83.125,2018,242,2.36,0.3817281263,,
42.5,-82.5,2018,242,2.45,0.4336911682,,
41,-83.75,2018,243,1.62,0.1058206513,,
41,-83.125,2018,243,1.44,0.07081745716,,
41,-82.5,2018,243,1.23,0.04137144219,,
41.5,-83.75,2018,243,1.89,0.1790024531,,
41.5,-83.125,2018,243,2.29,0.3444793755,,
41.5,-82.5,2018,243,2.49,0.458314929,,
42,-83.75,2018,243,2.41,0.410017455,,
42,-83.125,2018,243,2.9,0.7707284728,,
42,-82.5,2018,243,2.71,0.6117155384,,
42.5,-83.75,2018,243,2.35,0.3762405848,,
42.5,-83.125,2018,243,2,0.2170883489,,
42.5,-82.5,2018,243,1.75,0.1376841591,,
41,-83.75,2018,244,2.69,0.5964575019,,
41,-83.125,2018,244,2.76,0.6510647768,,
41,-82.5,2018,244,2.59,0.5241751474,,
41.5,-83.75,2018,244,2.76,0.6510647768,,
41.5,-83.125,2018,244,3.25,1.136701653,,
41.5,-82.5,2018,244,3.76,1.868593276,,
42,-83.75,2018,244,2.92,0.7890049973,,
42,-83.125,2018,244,3.61,1.626386606,,
42,-82.5,2018,244,3.97,2.249053873,,
42.5,-83.75,2018,244,3.07,0.9359789698,,
42.5,-83.125,2018,244,3.05,0.9153489393,,
42.5,-82.5,2018,244,3.15,1.021793696,,
41,-83.75,2018,245,2.74,0.6351168715,,
41,-83.125,2018,245,2.76,0.6510647768,,
41,-82.5,2018,245,2.81,0.6921700145,,
41.5,-83.75,2018,245,2.92,0.7890049973,,
41.5,-83.125,2018,245,3.21,1.089698595,,
41.5,-82.5,2018,245,3.7,1.768854495,,
42,-83.75,2018,245,3.07,0.9359789698,,
42,-83.125,2018,245,3.52,1.492226379,,
42,-82.5,2018,245,3.85,2.02556096,,
42.5,-83.75,2018,245,2.93,0.7982571475,,
42.5,-83.125,2018,245,2.98,0.8456714927,,
42.5,-82.5,2018,245,3.15,1.021793696,,
41,-83.75,2018,246,1.75,0.1376841591,,
41,-83.125,2018,246,1.74,0.1350197088,,
41,-82.5,2018,246,1.75,0.1376841591,,
41.5,-83.75,2018,246,1.85,0.1664101547,,
41.5,-83.125,2018,246,2.13,0.2690906936,,
41.5,-82.5,2018,246,2.55,0.4970799497,,
42,-83.75,2018,246,1.86,0.1694975286,,
42,-83.125,2018,246,2.27,0.334327733,,
42,-82.5,2018,246,2.54,0.4904640772,,
42.5,-83.75,2018,246,1.86,0.1694975286,,
42.5,-83.125,2018,246,1.98,0.2097744201,,
42.5,-82.5,2018,246,2.18,0.2912466064,,
41,-83.75,2018,247,1.38,0.06125082111,,
41,-83.125,2018,247,1.34,0.05540533599,,
41,-82.5,2018,247,1.23,0.04137144219,,
41.5,-83.75,2018,247,1.46,0.07422795036,,
41.5,-83.125,2018,247,1.64,0.1103422289,,
41.5,-82.5,2018,247,1.77,0.1431241989,,
42,-83.75,2018,247,1.7,0.1247254422,,
42,-83.125,2018,247,2,0.2170883489,,
42,-82.5,2018,247,1.94,0.1956717502,,
42.5,-83.75,2018,247,1.88,0.1757933719,,
42.5,-83.125,2018,247,1.84,0.1633627392,,
42.5,-82.5,2018,247,1.83,0.160354978,,
41,-83.75,2018,248,2.24,0.3194993456,,
41,-83.125,2018,248,2.19,0.2958275808,,
41,-82.5,2018,248,2.24,0.3194993456,,
41.5,-83.75,2018,248,2.53,0.4839106805,,
41.5,-83.125,2018,248,2.68,0.5889302716,,
41.5,-82.5,2018,248,2.94,0.8075857128,,
42,-83.75,2018,248,2.8,0.6838063309,,
42,-83.125,2018,248,3.13,0.9998398024,,
42,-82.5,2018,248,3.23,1.113024775,,
42.5,-83.75,2018,248,3.08,0.9464162177,,
42.5,-83.125,2018,248,3.01,0.8750562689,,
42.5,-82.5,2018,248,2.99,0.8553876637,,
41,-83.75,2018,249,1.93,0.1922536767,,
41,-83.125,2018,249,1.95,0.19913255,,
41,-82.5,2018,249,1.97,0.2061835731,,
41.5,-83.75,2018,249,2.55,0.4970799497,,
41.5,-83.125,2018,249,3,0.8651824654,,
41.5,-82.5,2018,249,3.55,1.536041376,,
42,-83.75,2018,249,2.86,0.7350762708,,
42,-83.125,2018,249,3.84,2.007676361,,
42,-82.5,2018,249,4.17,2.659427638,,
42.5,-83.75,2018,249,2.68,0.5889302716,,
42.5,-83.125,2018,249,3,0.8651824654,,
42.5,-82.5,2018,249,3.42,1.352549761,,
41,-83.75,2018,250,2.94,0.8075857128,,
41,-83.125,2018,250,2.77,0.6591439086,,
41,-82.5,2018,250,2.48,0.4520687243,,
41.5,-83.75,2018,250,3.16,1.032897395,,
41.5,-83.125,2018,250,3.55,1.536041376,,
41.5,-82.5,2018,250,3.97,2.249053873,,
42,-83.75,2018,250,3.17,1.044086101,,
42,-83.125,2018,250,4.38,3.144495281,,
42,-82.5,2018,250,4.61,3.744073674,,
42.5,-83.75,2018,250,2.71,0.6117155384,,
42.5,-83.125,2018,250,3.19,1.066720054,,
42.5,-82.5,2018,250,3.48,1.435190174,,
41,-83.75,2018,251,4.03,2.367088185,,
41,-83.125,2018,251,3.93,2.172715323,,
41,-82.5,2018,251,3.8,1.937252789,,
41.5,-83.75,2018,251,4.15,2.616183729,,
41.5,-83.125,2018,251,4.96,4.805258408,,
41.5,-82.5,2018,251,5.84,8.386717977,,
42,-83.75,2018,251,4.5,3.448092457,,
42,-83.125,2018,251,6.28,10.74401524,,
42,-82.5,2018,251,6.93,15.03226975,,
42.5,-83.75,2018,251,3.68,1.736462033,,
42.5,-83.125,2018,251,4.07,2.448167712,,
42.5,-82.5,2018,251,4.56,3.607400357,,
41,-83.75,2018,252,5.07,5.178468893,,
41,-83.125,2018,252,5.04,5.074723212,,
41,-82.5,2018,252,5.33,6.141352324,,
41.5,-83.75,2018,252,5.52,6.920484264,,
41.5,-83.125,2018,252,6.92,14.95842997,,
41.5,-82.5,2018,252,8.22,26.90525597,,
42,-83.75,2018,252,5.92,8.784989573,,
42,-83.125,2018,252,8,24.52794062,,
42,-82.5,2018,252,8.99,36.51276981,,
42.5,-83.75,2018,252,5.26,5.87064228,,
42.5,-83.125,2018,252,5.78,8.096515646,,
42.5,-82.5,2018,252,6.33,11.03852083,,
41,-83.75,2018,253,1.74,0.1350197088,,
41,-83.125,2018,253,1.94,0.1956717502,,
41,-82.5,2018,253,2.96,0.8264735613,,
41.5,-83.75,2018,253,2.46,0.4397571867,,
41.5,-83.125,2018,253,2.34,0.3708090322,,
41.5,-82.5,2018,253,4.12,2.552253083,,
42,-83.75,2018,253,3.33,1.234977561,,
42,-83.125,2018,253,3.74,1.834916872,,
42,-82.5,2018,253,4.4,3.193727496,,
42.5,-83.75,2018,253,3.37,1.286299771,,
42.5,-83.125,2018,253,3.78,1.902704161,,
42.5,-82.5,2018,253,3.68,1.736462033,,
41,-83.75,2018,254,1.67,0.117378187,,
41,-83.125,2018,254,1.6,0.1014316222,,
41,-82.5,2018,254,1.5,0.08139456825,,
41.5,-83.75,2018,254,1.67,0.117378187,,
41.5,-83.125,2018,254,2.13,0.2690906936,,
41.5,-82.5,2018,254,2.48,0.4520687243,,
42,-83.75,2018,254,1.68,0.1197922939,,
42,-83.125,2018,254,2.45,0.4336911682,,
42,-82.5,2018,254,2.68,0.5889302716,,
42.5,-83.75,2018,254,1.16,0.03387864044,,
42.5,-83.125,2018,254,1.59,0.09928609374,,
42.5,-82.5,2018,254,2.02,0.224580684,,
41,-83.75,2018,255,1.83,0.160354978,,
41,-83.125,2018,255,1.83,0.160354978,,
41,-82.5,2018,255,1.63,0.1080647272,,
41.5,-83.75,2018,255,1.8,0.1515665876,,
41.5,-83.125,2018,255,2.17,0.2867159959,,
41.5,-82.5,2018,255,2.61,0.5381066516,,
42,-83.75,2018,255,1.6,0.1014316222,,
42,-83.125,2018,255,2.03,0.2283945412,,
42,-82.5,2018,255,2.27,0.334327733,,
42.5,-83.75,2018,255,1.34,0.05540533599,,
42.5,-83.125,2018,255,1.38,0.06125082111,,
42.5,-82.5,2018,255,1.36,0.05827629163,,
41,-83.75,2018,256,1.12,0.03005783442,,
41,-83.125,2018,256,1.06,0.02491249537,,
41,-82.5,2018,256,1.06,0.02491249537,,
41.5,-83.75,2018,256,1.39,0.06277759867,,
41.5,-83.125,2018,256,1.72,0.1298004608,,
41.5,-82.5,2018,256,2.03,0.2283945412,,
42,-83.75,2018,256,1.64,0.1103422289,,
42,-83.125,2018,256,2.3,0.3496360066,,
42,-82.5,2018,256,2.59,0.5241751474,,
42.5,-83.75,2018,256,1.51,0.08325984934,,
42.5,-83.125,2018,256,1.71,0.1272450706,,
42.5,-82.5,2018,256,1.98,0.2097744201,,
41,-83.75,2018,257,1.41,0.06591153176,,
41,-83.125,2018,257,1.26,0.04491462616,,
41,-82.5,2018,257,1.17,0.0348849431,,
41.5,-83.75,2018,257,1.16,0.03387864044,,
41.5,-83.125,2018,257,1.34,0.05540533599,,
41.5,-82.5,2018,257,1.27,0.04614184106,,
42,-83.75,2018,257,1.04,0.02334575467,,
42,-83.125,2018,257,1.19,0.0369606303,,
42,-82.5,2018,257,0.8,0.009542476214,,
42.5,-83.75,2018,257,0.88,0.01320718139,,
42.5,-83.125,2018,257,0.92,0.01536882699,,
42.5,-82.5,2018,257,0.82,0.01038076757,,
41,-83.75,2018,258,2.02,0.224580684,,
41,-83.125,2018,258,1.87,0.1726251658,,
41,-82.5,2018,258,1.8,0.1515665876,,
41.5,-83.75,2018,258,2.15,0.2778045655,,
41.5,-83.125,2018,258,2.28,0.3393767284,,
41.5,-82.5,2018,258,2.37,0.3872719928,,
42,-83.75,2018,258,1.97,0.2061835731,,
42,-83.125,2018,258,2.46,0.4397571867,,
42,-82.5,2018,258,2.41,0.410017455,,
42.5,-83.75,2018,258,1.63,0.1080647272,,
42.5,-83.125,2018,258,1.84,0.1633627392,,
42.5,-82.5,2018,258,1.75,0.1376841591,,
41,-83.75,2018,259,2.11,0.260571794,,
41,-83.125,2018,259,2.04,0.232253946,,
41,-82.5,2018,259,2.11,0.260571794,,
41.5,-83.75,2018,259,2.24,0.3194993456,,
41.5,-83.125,2018,259,2.31,0.3548469542,,
41.5,-82.5,2018,259,2.48,0.4520687243,,
42,-83.75,2018,259,2.48,0.4520687243,,
42,-83.125,2018,259,2.68,0.5889302716,,
42,-82.5,2018,259,2.51,0.4709899288,,
42.5,-83.75,2018,259,2.36,0.3817281263,,
42.5,-83.125,2018,259,2.28,0.3393767284,,
42.5,-82.5,2018,259,2.18,0.2912466064,,
41,-83.75,2018,260,1.41,0.06591153176,,
41,-83.125,2018,260,1.49,0.07955901649,,
41,-82.5,2018,260,1.85,0.1664101547,,
41.5,-83.75,2018,260,1.19,0.0369606303,,
41.5,-83.125,2018,260,1.44,0.07081745716,,
41.5,-82.5,2018,260,2.12,0.2648070335,,
42,-83.75,2018,260,1.07,0.02572307668,,
42,-83.125,2018,260,1.55,0.09102387525,,
42,-82.5,2018,260,1.86,0.1694975286,,
42.5,-83.75,2018,260,1,0.0204232207,,
42.5,-83.125,2018,260,1.02,0.02184996855,,
42.5,-82.5,2018,260,1.43,0.06915444786,,
41,-83.75,2018,261,1.64,0.1103422289,,
41,-83.125,2018,261,1.54,0.08903687084,,
41,-82.5,2018,261,1.59,0.09928609374,,
41.5,-83.75,2018,261,1.86,0.1694975286,,
41.5,-83.125,2018,261,1.92,0.1888780195,,
41.5,-82.5,2018,261,2.21,0.3051419264,,
42,-83.75,2018,261,1.98,0.2097744201,,
42,-83.125,2018,261,2.41,0.410017455,,
42,-82.5,2018,261,2.54,0.4904640772,,
42.5,-83.75,2018,261,1.7,0.1247254422,,
42.5,-83.125,2018,261,2.12,0.2648070335,,
42.5,-82.5,2018,261,2.44,0.4276845269,,
41,-83.75,2018,262,2.36,0.3817281263,,
41,-83.125,2018,262,2.24,0.3194993456,,
41,-82.5,2018,262,2.03,0.2283945412,,
41.5,-83.75,2018,262,2.35,0.3762405848,,
41.5,-83.125,2018,262,2.69,0.5964575019,,
41.5,-82.5,2018,262,3.06,0.9256233352,,
42,-83.75,2018,262,2.05,0.2361592151,,
42,-83.125,2018,262,2.9,0.7707284728,,
42,-82.5,2018,262,3.09,0.956935454,,
42.5,-83.75,2018,262,1.51,0.08325984934,,
42.5,-83.125,2018,262,1.84,0.1633627392,,
42.5,-82.5,2018,262,2.12,0.2648070335,,
41,-83.75,2018,263,2.91,0.7798288947,,
41,-83.125,2018,263,2.96,0.8264735613,,
41,-82.5,2018,263,2.74,0.6351168715,,
41.5,-83.75,2018,263,2.66,0.5740776131,,
