-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,Scaling Factor,,2018 WS2M Avg
41.5,-82.5,2018,188,4.06,2.427716695,,
42,-83.75,2018,188,2.42,0.4158480108,,
42,-83.125,2018,188,3.49,1.44930215,,
42,-82.5,2018,188,4,2.307537677,,
42.5,-83.75,2018,188,1.88,0.1757933719,,
42.5,-83.125,2018,188,2.02,0.224580684,,
42.5,-82.5,2018,188,2.29,0.3444793755,,
41,-83.75,2018,189,1.08,0.02655212211,,
41,-83.125,2018,189,1.1,0.02826658136,,
41,-82.5,2018,189,1.22,0.04023567144,,
41.5,-83.75,2018,189,1.09,0.02739987543,,
41.5,-83.125,2018,189,1.59,0.09928609374,,
41.5,-82.5,2018,189,1.88,0.1757933719,,
42,-83.75,2018,189,1.43,0.06915444786,,
42,-83.125,2018,189,2.19,0.2958275808,,
42,-82.5,2018,189,2.1,0.2563846532,,
42.5,-83.75,2018,189,1.47,0.07597598547,,
42.5,-83.125,2018,189,1.69,0.1222412812,,
42.5,-82.5,2018,189,1.8,0.1515665876,,
41,-83.75,2018,190,2.01,0.2208120584,,
41,-83.125,2018,190,1.91,0.185544469,,
41,-82.5,2018,190,1.96,0.2026363872,,
41.5,-83.75,2018,190,2.16,0.2822354238,,
41.5,-83.125,2018,190,2.56,0.503758645,,
41.5,-82.5,2018,190,2.9,0.7707284728,,
42,-83.75,2018,190,2.52,0.477419413,,
42,-83.125,2018,190,3.02,0.8850094457,,
42,-82.5,2018,190,3.12,0.9889888516,,
42.5,-83.75,2018,190,2.59,0.5241751474,,
42.5,-83.125,2018,190,2.63,0.5522978248,,
42.5,-82.5,2018,190,2.71,0.6117155384,,
41,-83.75,2018,191,2.37,0.3872719928,,
41,-83.125,2018,191,2.35,0.3762405848,,
41,-82.5,2018,191,2.43,0.4217369214,,
41.5,-83.75,2018,191,2.13,0.2690906936,,
41.5,-83.125,2018,191,2.75,0.643055884,,
41.5,-82.5,2018,191,3.48,1.435190174,,
42,-83.75,2018,191,2.5,0.4646218824,,
42,-83.125,2018,191,3.36,1.273330572,,
42,-82.5,2018,191,3.76,1.868593276,,
42.5,-83.75,2018,191,2.49,0.458314929,,
42.5,-83.125,2018,191,2.73,0.6272473813,,
42.5,-82.5,2018,191,3.18,1.055360194,,
41,-83.75,2018,192,1.99,0.2134092409,,
41,-83.125,2018,192,2.1,0.2563846532,,
41,-82.5,2018,192,2.38,0.3928725213,,
41.5,-83.75,2018,192,1.8,0.1515665876,,
41.5,-83.125,2018,192,2.45,0.4336911682,,
41.5,-82.5,2018,192,3.24,1.124819185,,
42,-83.75,2018,192,1.9,0.1822527163,,
42,-83.125,2018,192,2.75,0.643055884,,
42,-82.5,2018,192,3.21,1.089698595,,
42.5,-83.75,2018,192,1.75,0.1376841591,,
42.5,-83.125,2018,192,1.98,0.2097744201,,
42.5,-82.5,2018,192,2.45,0.4336911682,,
41,-83.75,2018,193,1.38,0.06125082111,,
41,-83.125,2018,193,1.4,0.06433107847,,
41,-82.5,2018,193,1.49,0.07955901649,,
41.5,-83.75,2018,193,1.18,0.03591218878,,
41.5,-83.125,2018,193,1.63,0.1080647272,,
