-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,Scaling Factor,,2018 WS2M Avg
41.5,-83.125,2018,263,2.8,0.6838063309,,
41.5,-82.5,2018,263,3.17,1.044086101,,
42,-83.75,2018,263,2.36,0.3817281263,,
42,-83.125,2018,263,2.83,0.7091138626,,
42,-82.5,2018,263,3.17,1.044086101,,
42.5,-83.75,2018,263,2.75,0.643055884,,
42.5,-83.125,2018,263,2.73,0.6272473813,,
42.5,-82.5,2018,263,2.85,0.726348766,,
41,-83.75,2018,264,5.01,4.972455162,,
41,-83.125,2018,264,4.94,4.739506533,,
41,-82.5,2018,264,4.95,4.772302439,,
41.5,-83.75,2018,264,5.47,6.709049764,,
41.5,-83.125,2018,264,6.05,9.460412168,,
41.5,-82.5,2018,264,6.83,14.30536127,,
42,-83.75,2018,264,5.88,8.584221442,,
42,-83.125,2018,264,6.92,14.95842997,,
42,-82.5,2018,264,7.45,19.23876193,,
42.5,-83.75,2018,264,5.96,8.989053726,,
42.5,-83.125,2018,264,6.2,10.28442207,,
42.5,-82.5,2018,264,6.5,12.08255488,,
41,-83.75,2018,265,2.56,0.503758645,,
41,-83.125,2018,265,2.54,0.4904640772,,
41,-82.5,2018,265,2.89,0.7617033651,,
41.5,-83.75,2018,265,2.51,0.4709899288,,
41.5,-83.125,2018,265,3.22,1.101318039,,
41.5,-82.5,2018,265,4.29,2.929568092,,
42,-83.75,2018,265,2.43,0.4217369214,,
42,-83.125,2018,265,3.44,1.379712248,,
42,-82.5,2018,265,4.26,2.860295899,,
42.5,-83.75,2018,265,1.99,0.2134092409,,
42.5,-83.125,2018,265,2.32,0.3601125517,,
42.5,-82.5,2018,265,2.87,0.7438776293,,
41,-83.75,2018,266,2.27,0.334327733,,
41,-83.125,2018,266,2.13,0.2690906936,,
41,-82.5,2018,266,2.03,0.2283945412,,
41.5,-83.75,2018,266,2.31,0.3548469542,,
41.5,-83.125,2018,266,2.84,0.7176947511,,
41.5,-82.5,2018,266,3.39,1.312517798,,
42,-83.75,2018,266,2.26,0.3293320579,,
42,-83.125,2018,266,3.23,1.113024775,,
42,-82.5,2018,266,3.54,1.521336741,,
42.5,-83.75,2018,266,1.7,0.1247254422,,
42.5,-83.125,2018,266,1.89,0.1790024531,,
42.5,-82.5,2018,266,2.09,0.2522452902,,
41,-83.75,2018,267,3.32,1.222376792,,
41,-83.125,2018,267,3.53,1.506731875,,
41,-82.5,2018,267,3.81,1.954692279,,
41.5,-83.75,2018,267,3.2,1.07816606,,
41.5,-83.125,2018,267,4.27,2.88325653,,
41.5,-82.5,2018,267,5.7,7.720714412,,
42,-83.75,2018,267,3.65,1.688662652,,
42,-83.125,2018,267,5.24,5.794872955,,
42,-82.5,2018,267,6.12,9.838900757,,
42.5,-83.75,2018,267,3.88,2.079890229,,
42.5,-83.125,2018,267,4.34,3.047643811,,
42.5,-82.5,2018,267,4.87,4.5143787,,
41,-83.75,2018,268,4.24,2.814762791,,
41,-83.125,2018,268,4.53,3.527110772,,
41,-82.5,2018,268,4.45,3.319188124,,
41.5,-83.75,2018,268,4.22,2.76974437,,
41.5,-83.125,2018,268,4.95,4.772302439,,
41.5,-82.5,2018,268,5.86,8.485063583,,
42,-83.75,2018,268,4.25,2.837464795,,
42,-83.125,2018,268,5.28,5.947109108,,
42,-82.5,2018,268,6.29,10.80246658,,
42.5,-83.75,2018,268,3.77,1.885594204,,
42.5,-83.125,2018,268,4.35,3.071656141,,
42.5,-82.5,2018,268,5.19,5.608476709,,
41,-83.75,2018,269,3.51,1.477819856,,
41,-83.125,2018,269,3.56,1.550846176,,
41,-82.5,2018,269,3.79,1.919923553,,
41.5,-83.75,2018,269,3.56,1.550846176,,
41.5,-83.125,2018,269,4.4,3.193727496,,
41.5,-82.5,2018,269,5.53,6.963329212,,
42,-83.75,2018,269,3.96,2.229794369,,
42,-83.125,2018,269,5.15,5.462442538,,
42,-82.5,2018,269,5.98,9.092331635,,
42.5,-83.75,2018,269,3.88,2.079890229,,
42.5,-83.125,2018,269,4.14,2.594749241,,
42.5,-82.5,2018,269,4.57,3.63444811,,
41,-83.75,2018,270,1.16,0.03387864044,,
41,-83.125,2018,270,1.25,0.04371066108,,
41,-82.5,2018,270,1.47,0.07597598547,,
41.5,-83.75,2018,270,1.19,0.0369606303,,
41.5,-83.125,2018,270,1.67,0.117378187,,
41.5,-82.5,2018,270,2.37,0.3872719928,,
42,-83.75,2018,270,1.49,0.07955901649,,
42,-83.125,2018,270,2.14,0.2734230966,,
42,-82.5,2018,270,2.54,0.4904640772,,
42.5,-83.75,2018,270,1.61,0.1036097123,,
42.5,-83.125,2018,270,1.54,0.08903687084,,
42.5,-82.5,2018,270,1.74,0.1350197088,,
41,-83.75,2018,271,2.87,0.7438776293,,
41,-83.125,2018,271,2.7,0.6040524724,,
41,-82.5,2018,271,2.62,0.5451696042,,
41.5,-83.75,2018,271,3.34,1.247669855,,
41.5,-83.125,2018,271,3.92,2.153920744,,
41.5,-82.5,2018,271,4.6,3.716451217,,
42,-83.75,2018,271,3.71,1.7852098,,
42,-83.125,2018,271,4.76,4.176033166,,
42,-82.5,2018,271,5.22,5.719797396,,
42.5,-83.75,2018,271,3.36,1.273330572,,
42.5,-83.125,2018,271,3.68,1.736462033,,
42.5,-82.5,2018,271,3.96,2.229794369,,
41,-83.75,2018,272,1.25,0.04371066108,,
41,-83.125,2018,272,1.42,0.06751923061,,
41,-82.5,2018,272,1.73,0.1323919083,,
41.5,-83.75,2018,272,1.3,0.04996559481,,
41.5,-83.125,2018,272,1.83,0.160354978,,
41.5,-82.5,2018,272,2.57,0.5105005108,,
42,-83.75,2018,272,1.79,0.1487144147,,
42,-83.125,2018,272,2.15,0.2778045655,,
42,-82.5,2018,272,2.7,0.6040524724,,
42.5,-83.75,2018,272,2.19,0.2958275808,,
42.5,-83.125,2018,272,2.4,0.4042449141,,
42.5,-82.5,2018,272,2.49,0.458314929,,
41,-83.75,2018,273,2.06,0.2401106657,,
41,-83.125,2018,273,2.16,0.2822354238,,
41,-82.5,2018,273,2.21,0.3051419264,,
41.5,-83.75,2018,273,1.98,0.2097744201,,
41.5,-83.125,2018,273,2.26,0.3293320579,,
41.5,-82.5,2018,273,2.75,0.643055884,,
42,-83.75,2018,273,2.04,0.232253946,,
42,-83.125,2018,273,2.11,0.260571794,,
42,-82.5,2018,273,2.37,0.3872719928,,
42.5,-83.75,2018,273,2.32,0.3601125517,,
42.5,-83.125,2018,273,2.32,0.3601125517,,
42.5,-82.5,2018,273,2.27,0.334327733,,
41,-83.75,2018,274,2.19,0.2958275808,,
41,-83.125,2018,274,2.31,0.3548469542,,
41,-82.5,2018,274,2.27,0.334327733,,
41.5,-83.75,2018,274,1.51,0.08325984934,,
41.5,-83.125,2018,274,1.74,0.1350197088,,
41.5,-82.5,2018,274,2.21,0.3051419264,,
42,-83.75,2018,274,2.45,0.4336911682,,
42,-83.125,2018,274,3.12,0.9889888516,,
42,-82.5,2018,274,3.03,0.8950423679,,
42.5,-83.75,2018,274,2.87,0.7438776293,,
42.5,-83.125,2018,274,3.05,0.9153489393,,
42.5,-82.5,2018,274,3.48,1.435190174,,
41,-83.75,2018,275,3.35,1.260454063,,
41,-83.125,2018,275,3.36,1.273330572,,
41,-82.5,2018,275,3.49,1.44930215,,
41.5,-83.75,2018,275,3.54,1.521336741,,
41.5,-83.125,2018,275,4.09,2.489434539,,
41.5,-82.5,2018,275,4.98,4.871652356,,
42,-83.75,2018,275,3.5,1.463511912,,
42,-83.125,2018,275,4.55,3.580495177,,
42,-82.5,2018,275,5.39,6.380312048,,
42.5,-83.75,2018,275,2.99,0.8553876637,,
42.5,-83.125,2018,275,3.37,1.286299771,,
42.5,-82.5,2018,275,3.86,2.043557864,,
41,-83.75,2018,276,3.65,1.688662652,,
41,-83.125,2018,276,3.46,1.407258004,,
41,-82.5,2018,276,2.97,0.836033582,,
41.5,-83.75,2018,276,3.74,1.834916872,,
41.5,-83.125,2018,276,3.68,1.736462033,,
41.5,-82.5,2018,276,3.71,1.7852098,,
42,-83.75,2018,276,3.87,2.061667483,,
42,-83.125,2018,276,3.93,2.172715323,,
42,-82.5,2018,276,3.88,2.079890229,,
42.5,-83.75,2018,276,4.06,2.427716695,,
42.5,-83.125,2018,276,3.75,1.851700967,,
42.5,-82.5,2018,276,3.42,1.352549761,,
41,-83.75,2018,277,4.44,3.293822247,,
41,-83.125,2018,277,4.55,3.580495177,,
41,-82.5,2018,277,4.76,4.176033166,,
41.5,-83.75,2018,277,4.67,3.912864359,,
41.5,-83.125,2018,277,5.34,6.180732059,,
41.5,-82.5,2018,277,6.33,11.03852083,,
42,-83.75,2018,277,4.82,4.358275008,,
42,-83.125,2018,277,5.8,8.192447906,,
42,-82.5,2018,277,6.74,13.67270607,,
42.5,-83.75,2018,277,4.56,3.607400357,,
42.5,-83.125,2018,277,4.92,4.674393085,,
42.5,-82.5,2018,277,5.64,7.447079241,,
41,-83.75,2018,278,1.81,0.1544572046,,
41,-83.125,2018,278,1.69,0.1222412812,,
41,-82.5,2018,278,1.71,0.1272450706,,
41.5,-83.75,2018,278,1.85,0.1664101547,,
41.5,-83.125,2018,278,2.3,0.3496360066,,
41.5,-82.5,2018,278,2.94,0.8075857128,,
42,-83.75,2018,278,2.32,0.3601125517,,
42,-83.125,2018,278,3.07,0.9359789698,,
42,-82.5,2018,278,3.53,1.506731875,,
42.5,-83.75,2018,278,2.46,0.4397571867,,
42.5,-83.125,2018,278,2.54,0.4904640772,,
42.5,-82.5,2018,278,2.85,0.726348766,,
41,-83.75,2018,279,3.23,1.113024775,,
41,-83.125,2018,279,3.44,1.379712248,,
41,-82.5,2018,279,3.5,1.463511912,,
41.5,-83.75,2018,279,2.93,0.7982571475,,
41.5,-83.125,2018,279,3.31,1.209867162,,
41.5,-82.5,2018,279,4,2.307537677,,
42,-83.75,2018,279,3.06,0.9256233352,,
42,-83.125,2018,279,3.37,1.286299771,,
42,-82.5,2018,279,3.75,1.851700967,,
42.5,-83.75,2018,279,3.03,0.8950423679,,
42.5,-83.125,2018,279,3.11,0.9782213946,,
42.5,-82.5,2018,279,3.17,1.044086101,,
41,-83.75,2018,280,1.93,0.1922536767,,
41,-83.125,2018,280,1.85,0.1664101547,,
41,-82.5,2018,280,1.55,0.09102387525,,
41.5,-83.75,2018,280,2.55,0.4970799497,,
41.5,-83.125,2018,280,2.76,0.6510647768,,
41.5,-82.5,2018,280,2.85,0.726348766,,
42,-83.75,2018,280,2.8,0.6838063309,,
42,-83.125,2018,280,3.65,1.688662652,,
42,-82.5,2018,280,3.88,2.079890229,,
42.5,-83.75,2018,280,2.5,0.4646218824,,
42.5,-83.125,2018,280,2.7,0.6040524724,,
42.5,-82.5,2018,280,2.89,0.7617033651,,
41,-83.75,2018,281,2.5,0.4646218824,,
41,-83.125,2018,281,2.77,0.6591439086,,
41,-82.5,2018,281,2.66,0.5740776131,,
41.5,-83.75,2018,281,2.39,0.3985300491,,
41.5,-83.125,2018,281,2.81,0.6921700145,,
41.5,-82.5,2018,281,3.38,1.29936205,,
42,-83.75,2018,281,2.5,0.4646218824,,
42,-83.125,2018,281,2.91,0.7798288947,,
42,-82.5,2018,281,3.46,1.407258004,,
42.5,-83.75,2018,281,2.79,0.6755143257,,
42.5,-83.125,2018,281,2.72,0.6194470559,,
42.5,-82.5,2018,281,3,0.8651824654,,
41,-83.75,2018,282,3.4,1.325767406,,
41,-83.125,2018,282,3.66,1.704491075,,
41,-82.5,2018,282,3.47,1.42117559,,
41.5,-83.75,2018,282,3.05,0.9153489393,,
41.5,-83.125,2018,282,3.62,1.641800774,,
41.5,-82.5,2018,282,4.17,2.659427638,,
42,-83.75,2018,282,2.8,0.6838063309,,
42,-83.125,2018,282,3.39,1.312517798,,
42,-82.5,2018,282,4.1,2.510251191,,
42.5,-83.75,2018,282,2.79,0.6755143257,,
42.5,-83.125,2018,282,3,0.8651824654,,
42.5,-82.5,2018,282,3.4,1.325767406,,
41,-83.75,2018,283,4.25,2.837464795,,
41,-83.125,2018,283,4.38,3.144495281,,
41,-82.5,2018,283,4.08,2.468740186,,
41.5,-83.75,2018,283,4.15,2.616183729,,
41.5,-83.125,2018,283,4.43,3.268593682,,
41.5,-82.5,2018,283,4.86,4.482846918,,
42,-83.75,2018,283,4.07,2.448167712,,
42,-83.125,2018,283,4.41,3.218546741,,
42,-82.5,2018,283,4.9,4.609914423,,
42.5,-83.75,2018,283,4.13,2.573439167,,
42.5,-83.125,2018,283,4.05,2.407386715,,
42.5,-82.5,2018,283,4.16,2.637743053,,
41,-83.75,2018,284,4.54,3.553732129,,
41,-83.125,2018,284,4.4,3.193727496,,
41,-82.5,2018,284,4.4,3.193727496,,
41.5,-83.75,2018,284,4.87,4.5143787,,
41.5,-83.125,2018,284,5.81,8.240714,,
41.5,-82.5,2018,284,6.86,14.52076393,,
42,-83.75,2018,284,5.36,6.260026379,,
42,-83.125,2018,284,6.79,14.02168353,,
42,-82.5,2018,284,7.52,19.86218702,,
42.5,-83.75,2018,284,5.37,6.299941906,,
42.5,-83.125,2018,284,5.74,7.907037227,,
42.5,-82.5,2018,284,6.06,9.513840778,,
41,-83.75,2018,285,2.97,0.836033582,,
41,-83.125,2018,285,2.98,0.8456714927,,
41,-82.5,2018,285,3.2,1.07816606,,
41.5,-83.75,2018,285,2.84,0.7176947511,,
41.5,-83.125,2018,285,3.76,1.868593276,,
41.5,-82.5,2018,285,4.88,4.54606691,,
42,-83.75,2018,285,2.95,0.8169910613,,
42,-83.125,2018,285,4.22,2.76974437,,
42,-82.5,2018,285,5.14,5.426358295,,
42.5,-83.75,2018,285,2.8,0.6838063309,,
42.5,-83.125,2018,285,3.41,1.339111263,,
42.5,-82.5,2018,285,4.12,2.552253083,,
41,-83.75,2018,286,2.45,0.4336911682,,
41,-83.125,2018,286,2.51,0.4709899288,,
41,-82.5,2018,286,2.87,0.7438776293,,
41.5,-83.75,2018,286,2.48,0.4520687243,,
41.5,-83.125,2018,286,3.32,1.222376792,,
41.5,-82.5,2018,286,4.43,3.268593682,,
42,-83.75,2018,286,2.62,0.5451696042,,
42,-83.125,2018,286,3.75,1.851700967,,
42,-82.5,2018,286,4.61,3.744073674,,
42.5,-83.75,2018,286,2.38,0.3928725213,,
42.5,-83.125,2018,286,2.78,0.6672936383,,
42.5,-82.5,2018,286,3.24,1.124819185,,
41,-83.75,2018,287,2.1,0.2563846532,,
41,-83.125,2018,287,2.31,0.3548469542,,
41,-82.5,2018,287,2.3,0.3496360066,,
41.5,-83.75,2018,287,1.99,0.2134092409,,
41.5,-83.125,2018,287,2.75,0.643055884,,
41.5,-82.5,2018,287,3.62,1.641800774,,
42,-83.75,2018,287,2.26,0.3293320579,,
42,-83.125,2018,287,3.36,1.273330572,,
42,-82.5,2018,287,3.97,2.249053873,,
42.5,-83.75,2018,287,2.23,0.3146616484,,
42.5,-83.125,2018,287,2.52,0.477419413,,
42.5,-82.5,2018,287,2.86,0.7350762708,,
41,-83.75,2018,288,3.54,1.521336741,,
41,-83.125,2018,288,3.59,1.595865551,,
41,-82.5,2018,288,3.98,2.268430648,,
41.5,-83.75,2018,288,3.79,1.919923553,,
41.5,-83.125,2018,288,4.84,4.420250823,,
41.5,-82.5,2018,288,6.21,10.34109641,,
42,-83.75,2018,288,4.28,2.906347118,,
42,-83.125,2018,288,5.78,8.096515646,,
42,-82.5,2018,288,6.78,13.95139023,,
42.5,-83.75,2018,288,4.26,2.860295899,,
42.5,-83.125,2018,288,4.7,3.999244222,,
42.5,-82.5,2018,288,5.17,5.535119257,,
41,-83.75,2018,289,3.53,1.506731875,,
41,-83.125,2018,289,3.33,1.234977561,,
41,-82.5,2018,289,3.2,1.07816606,,
41.5,-83.75,2018,289,3.99,2.28792511,,
41.5,-83.125,2018,289,4.84,4.420250823,,
41.5,-82.5,2018,289,5.72,7.813483307,,
42,-83.75,2018,289,4.45,3.319188124,,
42,-83.125,2018,289,5.86,8.485063583,,
42,-82.5,2018,289,6.59,12.66261767,,
42.5,-83.75,2018,289,4.34,3.047643811,,
42.5,-83.125,2018,289,4.72,4.05757397,,
42.5,-82.5,2018,289,4.97,4.838374895,,
41,-83.75,2018,290,4.35,3.071656141,,
41,-83.125,2018,290,4.4,3.193727496,,
41,-82.5,2018,290,4.94,4.739506533,,
41.5,-83.75,2018,290,4.28,2.906347118,,
41.5,-83.125,2018,290,5.56,7.092988729,,
41.5,-82.5,2018,290,7.29,17.86590836,,
42,-83.75,2018,290,4.52,3.500630668,,
42,-83.125,2018,290,6.18,10.1717325,,
42,-82.5,2018,290,7.45,19.23876193,,
42.5,-83.75,2018,290,4.1,2.510251191,,
42.5,-83.125,2018,290,4.6,3.716451217,,
42.5,-82.5,2018,290,5.3,6.02427718,,
41,-83.75,2018,291,1.22,0.04023567144,,
41,-83.125,2018,291,1.5,0.08139456825,,
41,-82.5,2018,291,2.04,0.232253946,,
41.5,-83.75,2018,291,1.6,0.1014316222,,
41.5,-83.125,2018,291,2.62,0.5451696042,,
41.5,-82.5,2018,291,4.03,2.367088185,,
42,-83.75,2018,291,2.25,0.3243893722,,
42,-83.125,2018,291,3.65,1.688662652,,
42,-82.5,2018,291,4.68,3.941509607,,
42.5,-83.75,2018,291,2.31,0.3548469542,,
42.5,-83.125,2018,291,2.88,0.7527532057,,
42.5,-82.5,2018,291,3.4,1.325767406,,
41,-83.75,2018,292,4.45,3.319188124,,
41,-83.125,2018,292,4.39,3.16904382,,
41,-82.5,2018,292,4.31,2.976402918,,
41.5,-83.75,2018,292,4.92,4.674393085,,
41.5,-83.125,2018,292,5.83,8.337848548,,
41.5,-82.5,2018,292,6.87,14.59307128,,
42,-83.75,2018,292,5.37,6.299941906,,
42,-83.125,2018,292,6.75,13.7420048,,
42,-82.5,2018,292,7.75,22.01116534,,
42.5,-83.75,2018,292,5.15,5.462442538,,
42.5,-83.125,2018,292,5.62,7.357411834,,
42.5,-82.5,2018,292,6.11,9.784187289,,
41,-83.75,2018,293,5.98,9.092331635,,
41,-83.125,2018,293,5.82,8.289180718,,
41,-82.5,2018,293,5.88,8.584221442,,
41.5,-83.75,2018,293,5.67,7.583024537,,
41.5,-83.125,2018,293,6.62,12.86026668,,
41.5,-82.5,2018,293,8.01,24.63264854,,
42,-83.75,2018,293,5.62,7.357411834,,
42,-83.125,2018,293,7.04,15.86160017,,
42,-82.5,2018,293,8.18,26.46141086,,
42.5,-83.75,2018,293,5.07,5.178468893,,
42.5,-83.125,2018,293,5.5,6.835353846,,
42.5,-82.5,2018,293,6.23,10.4551067,,
41,-83.75,2018,294,2.54,0.4904640772,,
41,-83.125,2018,294,2.72,0.6194470559,,
41,-82.5,2018,294,3.35,1.260454063,,
41.5,-83.75,2018,294,2.6,0.5311086162,,
41.5,-83.125,2018,294,3.75,1.851700967,,
41.5,-82.5,2018,294,5.29,5.985605254,,
42,-83.75,2018,294,3.02,0.8850094457,,
42,-83.125,2018,294,4.45,3.319188124,,
42,-82.5,2018,294,5.69,7.674623141,,
42.5,-83.75,2018,294,2.88,0.7527532057,,
42.5,-83.125,2018,294,3.34,1.247669855,,
42.5,-82.5,2018,294,4.2,2.725237214,,
41,-83.75,2018,295,3.27,1.160732292,,
41,-83.125,2018,295,3.38,1.29936205,,
41,-82.5,2018,295,3.5,1.463511912,,
41.5,-83.75,2018,295,2.84,0.7176947511,,
41.5,-83.125,2018,295,3.57,1.565751539,,
41.5,-82.5,2018,295,4.54,3.553732129,,
42,-83.75,2018,295,2.69,0.5964575019,,
42,-83.125,2018,295,3.66,1.704491075,,
42,-82.5,2018,295,4.49,3.422033472,,
42.5,-83.75,2018,295,2.42,0.4158480108,,
42.5,-83.125,2018,295,2.65,0.5667514769,,
42.5,-82.5,2018,295,2.97,0.836033582,,
41,-83.75,2018,296,3.52,1.492226379,,
41,-83.125,2018,296,3.46,1.407258004,,
41,-82.5,2018,296,3.68,1.736462033,,
41.5,-83.75,2018,296,3.68,1.736462033,,
41.5,-83.125,2018,296,4.43,3.268593682,,
41.5,-82.5,2018,296,5.61,7.312865525,,
42,-83.75,2018,296,4.18,2.68123791,,
42,-83.125,2018,296,5.44,6.584404126,,
42,-82.5,2018,296,6.12,9.838900757,,
42.5,-83.75,2018,296,4.14,2.594749241,,
42.5,-83.125,2018,296,4.43,3.268593682,,
42.5,-82.5,2018,296,4.49,3.422033472,,
41,-83.75,2018,297,2.12,0.2648070335,,
41,-83.125,2018,297,2.2,0.3004592453,,
41,-82.5,2018,297,2.42,0.4158480108,,
41.5,-83.75,2018,297,2.1,0.2563846532,,
41.5,-83.125,2018,297,2.54,0.4904640772,,
41.5,-82.5,2018,297,3.72,1.801671694,,
42,-83.75,2018,297,2.43,0.4217369214,,
42,-83.125,2018,297,3.23,1.113024775,,
42,-82.5,2018,297,4.15,2.616183729,,
42.5,-83.75,2018,297,2.35,0.3762405848,,
42.5,-83.125,2018,297,2.69,0.5964575019,,
42.5,-82.5,2018,297,3.16,1.032897395,,
41,-83.75,2018,298,1.46,0.07422795036,,
41,-83.125,2018,298,1.32,0.05263581306,,
41,-82.5,2018,298,0.97,0.01840839159,,
41.5,-83.75,2018,298,1.27,0.04614184106,,
41.5,-83.125,2018,298,1.38,0.06125082111,,
41.5,-82.5,2018,298,1.2,0.03803052138,,
42,-83.75,2018,298,1.2,0.03803052138,,
42,-83.125,2018,298,1.51,0.08325984934,,
42,-82.5,2018,298,1.27,0.04614184106,,
42.5,-83.75,2018,298,1.14,0.03192785728,,
42.5,-83.125,2018,298,1.18,0.03591218878,,
42.5,-82.5,2018,298,1.15,0.03289302886,,
41,-83.75,2018,299,2.92,0.7890049973,,
41,-83.125,2018,299,2.77,0.6591439086,,
41,-82.5,2018,299,2.87,0.7438776293,,
41.5,-83.75,2018,299,3.11,0.9782213946,,
41.5,-83.125,2018,299,3.8,1.937252789,,
41.5,-82.5,2018,299,4.73,4.086963135,,
42,-83.75,2018,299,3.4,1.325767406,,
42,-83.125,2018,299,4.63,3.799753378,,
42,-82.5,2018,299,5.29,5.985605254,,
42.5,-83.75,2018,299,3.09,0.956935454,,
42.5,-83.125,2018,299,3.47,1.42117559,,
42.5,-82.5,2018,299,3.81,1.954692279,,
41,-83.75,2018,300,3.01,0.8750562689,,
41,-83.125,2018,300,2.97,0.836033582,,
41,-82.5,2018,300,2.78,0.6672936383,,
41.5,-83.75,2018,300,3.12,0.9889888516,,
41.5,-83.125,2018,300,3.54,1.521336741,,
41.5,-82.5,2018,300,3.96,2.229794369,,
42,-83.75,2018,300,3.53,1.506731875,,
42,-83.125,2018,300,4.34,3.047643811,,
42,-82.5,2018,300,4.65,3.856015756,,
42.5,-83.75,2018,300,3.34,1.247669855,,
42.5,-83.125,2018,300,3.61,1.626386606,,
42.5,-82.5,2018,300,4.13,2.573439167,,
41,-83.75,2018,301,4.63,3.799753378,,
41,-83.125,2018,301,4.71,4.028334481,,
41,-82.5,2018,301,4.62,3.771840914,,
41.5,-83.75,2018,301,4.13,2.573439167,,
41.5,-83.125,2018,301,4.92,4.674393085,,
41.5,-82.5,2018,301,5.87,8.534540737,,
42,-83.75,2018,301,3.51,1.477819856,,
42,-83.125,2018,301,4.53,3.527110772,,
42,-82.5,2018,301,5.18,5.571712659,,
42.5,-83.75,2018,301,2.78,0.6672936383,,
42.5,-83.125,2018,301,3.04,0.905155408,,
42.5,-82.5,2018,301,3.14,1.010774624,,
41,-83.75,2018,302,2.99,0.8553876637,,
41,-83.125,2018,302,2.99,0.8553876637,,
41,-82.5,2018,302,3.51,1.477819856,,
41.5,-83.75,2018,302,2.67,0.5814704268,,
41.5,-83.125,2018,302,3.6,1.611074998,,
41.5,-82.5,2018,302,5.18,5.571712659,,
42,-83.75,2018,302,3.06,0.9256233352,,
42,-83.125,2018,302,4.4,3.193727496,,
42,-82.5,2018,302,5.82,8.289180718,,
42.5,-83.75,2018,302,3.15,1.021793696,,
42.5,-83.125,2018,302,3.79,1.919923553,,
42.5,-82.5,2018,302,4.48,3.396113985,,
41,-83.75,2018,303,3.65,1.688662652,,
41,-83.125,2018,303,3.62,1.641800774,,
41,-82.5,2018,303,3.01,0.8750562689,,
41.5,-83.75,2018,303,3.46,1.407258004,,
41.5,-83.125,2018,303,3.73,1.818240583,,
41.5,-82.5,2018,303,3.98,2.268430648,,
42,-83.75,2018,303,3.62,1.641800774,,
42,-83.125,2018,303,3.98,2.268430648,,
42,-82.5,2018,303,4.23,2.792189459,,
42.5,-83.75,2018,303,3.55,1.536041376,,
42.5,-83.125,2018,303,3.51,1.477819856,,
42.5,-82.5,2018,303,3.38,1.29936205,,
41,-83.75,2018,304,3.55,1.536041376,,
41,-83.125,2018,304,3.83,1.989903655,,
41,-82.5,2018,304,4.03,2.367088185,,
41.5,-83.75,2018,304,3.15,1.021793696,,
41.5,-83.125,2018,304,3.69,1.752605374,,
41.5,-82.5,2018,304,4.75,4.146192286,,
42,-83.75,2018,304,3.05,0.9153489393,,
42,-83.125,2018,304,3.54,1.521336741,,
42,-82.5,2018,304,4.84,4.420250823,,
42.5,-83.75,2018,304,2.81,0.6921700145,,
42.5,-83.125,2018,304,3.05,0.9153489393,,
42.5,-82.5,2018,304,3.68,1.736462033,,
41,-83.75,2018,305,4.86,4.482846918,,
41,-83.125,2018,305,4.45,3.319188124,,
41,-82.5,2018,305,3.54,1.521336741,,
41.5,-83.75,2018,305,4.25,2.837464795,,
41.5,-83.125,2018,305,5.15,5.462442538,,
41.5,-82.5,2018,305,5.99,9.144283769,,
42,-83.75,2018,305,3.51,1.477819856,,
42,-83.125,2018,305,4.98,4.871652356,,
42,-82.5,2018,305,5.9,8.684195467,,
42.5,-83.75,2018,305,2.65,0.5667514769,,
42.5,-83.125,2018,305,3,0.8651824654,,
42.5,-82.5,2018,305,3.46,1.407258004,,
41,-83.75,2018,306,2.73,0.6272473813,,
41,-83.125,2018,306,2.7,0.6040524724,,
41,-82.5,2018,306,2.57,0.5105005108,,
41.5,-83.75,2018,306,3.07,0.9359789698,,
41.5,-83.125,2018,306,3.59,1.595865551,,
41.5,-82.5,2018,306,3.88,2.079890229,,
42,-83.75,2018,306,3.5,1.463511912,,
42,-83.125,2018,306,4.43,3.268593682,,
42,-82.5,2018,306,5.07,5.178468893,,
42.5,-83.75,2018,306,3.21,1.089698595,,
42.5,-83.125,2018,306,3.75,1.851700967,,
42.5,-82.5,2018,306,4.33,3.023764452,,
41,-83.75,2018,307,2.39,0.3985300491,,
41,-83.125,2018,307,2.59,0.5241751474,,
41,-82.5,2018,307,2.85,0.726348766,,
41.5,-83.75,2018,307,2.37,0.3872719928,,
41.5,-83.125,2018,307,3.17,1.044086101,,
41.5,-82.5,2018,307,4.22,2.76974437,,
42,-83.75,2018,307,2.72,0.6194470559,,
42,-83.125,2018,307,3.88,2.079890229,,
42,-82.5,2018,307,4.79,4.266466414,,
42.5,-83.75,2018,307,2.73,0.6272473813,,
42.5,-83.125,2018,307,3.22,1.101318039,,
42.5,-82.5,2018,307,3.61,1.626386606,,
41,-83.75,2018,308,3.9,2.116676755,,
41,-83.125,2018,308,3.65,1.688662652,,
41,-82.5,2018,308,3.36,1.273330572,,
41.5,-83.75,2018,308,3.57,1.565751539,,
41.5,-83.125,2018,308,3.98,2.268430648,,
