-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
42.5,-81.875,2018,280,39.9
42.5,-81.25,2018,280,50.4
42.5,-80.625,2018,280,47.9
42.5,-80,2018,280,39.9
41,-81.875,2018,281,169.4
41,-81.25,2018,281,168.5
41,-80.625,2018,281,164.2
41,-80,2018,281,159.2
41.5,-81.875,2018,281,162.7
41.5,-81.25,2018,281,166.1
41.5,-80.625,2018,281,160.9
41.5,-80,2018,281,160.4
42,-81.875,2018,281,148.8
42,-81.25,2018,281,143.9
42,-80.625,2018,281,144.5
42,-80,2018,281,155
42.5,-81.875,2018,281,144.3
42.5,-81.25,2018,281,120.6
42.5,-80.625,2018,281,118
42.5,-80,2018,281,124.5
41,-81.875,2018,282,173.4
41,-81.25,2018,282,174.2
41,-80.625,2018,282,173.4
41,-80,2018,282,167.3
41.5,-81.875,2018,282,176.1
41.5,-81.25,2018,282,176.1
41.5,-80.625,2018,282,171.1
41.5,-80,2018,282,171.4
42,-81.875,2018,282,184
42,-81.25,2018,282,183.5
42,-80.625,2018,282,179.8
42,-80,2018,282,177.6
42.5,-81.875,2018,282,193.2
42.5,-81.25,2018,282,194.6
42.5,-80.625,2018,282,197.1
42.5,-80,2018,282,191.9
41,-81.875,2018,283,172.9
41,-81.25,2018,283,171.7
41,-80.625,2018,283,167.6
41,-80,2018,283,165.1
41.5,-81.875,2018,283,174.9
41.5,-81.25,2018,283,174.2
41.5,-80.625,2018,283,167.8
41.5,-80,2018,283,168.4
42,-81.875,2018,283,181
42,-81.25,2018,283,180.3
42,-80.625,2018,283,176.2
42,-80,2018,283,174
42.5,-81.875,2018,283,186.8
42.5,-81.25,2018,283,186.9
42.5,-80.625,2018,283,188.9
42.5,-80,2018,283,185
41,-81.875,2018,284,282.9
41,-81.25,2018,284,282.2
41,-80.625,2018,284,277
41,-80,2018,284,272
41.5,-81.875,2018,284,277.2
41.5,-81.25,2018,284,274.3
41.5,-80.625,2018,284,274.2
41.5,-80,2018,284,270.7
42,-81.875,2018,284,274.2
42,-81.25,2018,284,270.3
42,-80.625,2018,284,267
42,-80,2018,284,263.2
42.5,-81.875,2018,284,273
42.5,-81.25,2018,284,271.2
42.5,-80.625,2018,284,265.9
42.5,-80,2018,284,261.1
41,-81.875,2018,285,298.4
41,-81.25,2018,285,300.3
41,-80.625,2018,285,297.8
41,-80,2018,285,300.5
41.5,-81.875,2018,285,299
41.5,-81.25,2018,285,296.9
41.5,-80.625,2018,285,297.4
41.5,-80,2018,285,297.6
42,-81.875,2018,285,299.7
42,-81.25,2018,285,295.3
42,-80.625,2018,285,291.1
42,-80,2018,285,286.9
42.5,-81.875,2018,285,298.7
42.5,-81.25,2018,285,296
42.5,-80.625,2018,285,291.1
42.5,-80,2018,285,287.8
41,-81.875,2018,286,259.3
41,-81.25,2018,286,252.9
41,-80.625,2018,286,251
41,-80,2018,286,257.3
41.5,-81.875,2018,286,266.1
41.5,-81.25,2018,286,258.7
41.5,-80.625,2018,286,257
41.5,-80,2018,286,261.1
42,-81.875,2018,286,275.8
42,-81.25,2018,286,275
42,-80.625,2018,286,271.7
42,-80,2018,286,269.5
42.5,-81.875,2018,286,276.3
42.5,-81.25,2018,286,277.1
42.5,-80.625,2018,286,275.1
42.5,-80,2018,286,273.2
41,-81.875,2018,287,163.2
41,-81.25,2018,287,159.1
41,-80.625,2018,287,154
41,-80,2018,287,152.3
41.5,-81.875,2018,287,176.5
41.5,-81.25,2018,287,168.3
41.5,-80.625,2018,287,159.4
41.5,-80,2018,287,159.1
42,-81.875,2018,287,192.9
42,-81.25,2018,287,187.7
42,-80.625,2018,287,179.2
42,-80,2018,287,176.5
42.5,-81.875,2018,287,202.4
42.5,-81.25,2018,287,201.6
42.5,-80.625,2018,287,198
42.5,-80,2018,287,197.2
41,-81.875,2018,288,268
41,-81.25,2018,288,263.8
41,-80.625,2018,288,256.9
41,-80,2018,288,250.7
41.5,-81.875,2018,288,270.1
41.5,-81.25,2018,288,265.2
41.5,-80.625,2018,288,259
41.5,-80,2018,288,252.7
42,-81.875,2018,288,271.8
42,-81.25,2018,288,265.6
42,-80.625,2018,288,260
42,-80,2018,288,253.8
42.5,-81.875,2018,288,275.4
42.5,-81.25,2018,288,269.7
42.5,-80.625,2018,288,263.7
42.5,-80,2018,288,256.3
41,-81.875,2018,289,238
41,-81.25,2018,289,236.7
41,-80.625,2018,289,239.9
41,-80,2018,289,243
41.5,-81.875,2018,289,244.2
41.5,-81.25,2018,289,240.2
41.5,-80.625,2018,289,238.8
41.5,-80,2018,289,238.6
42,-81.875,2018,289,248.8
42,-81.25,2018,289,248.7
42,-80.625,2018,289,246.8
42,-80,2018,289,243.7
42.5,-81.875,2018,289,247.2
42.5,-81.25,2018,289,252.1
42.5,-80.625,2018,289,251.4
42.5,-80,2018,289,249.1
41,-81.875,2018,290,281.3
41,-81.25,2018,290,280.2
41,-80.625,2018,290,272.4
41,-80,2018,290,271.9
41.5,-81.875,2018,290,285.3
41.5,-81.25,2018,290,281.5
41.5,-80.625,2018,290,275.9
41.5,-80,2018,290,272.9
42,-81.875,2018,290,291.8
42,-81.25,2018,290,287.9
42,-80.625,2018,290,284.3
42,-80,2018,290,278.9
42.5,-81.875,2018,290,297.7
42.5,-81.25,2018,290,294.2
42.5,-80.625,2018,290,290.4
42.5,-80,2018,290,286.2
41,-81.875,2018,291,303.2
41,-81.25,2018,291,298.3
41,-80.625,2018,291,290.2
41,-80,2018,291,291.4
41.5,-81.875,2018,291,299.3
41.5,-81.25,2018,291,297.1
41.5,-80.625,2018,291,294.6
41.5,-80,2018,291,295.5
42,-81.875,2018,291,288
42,-81.25,2018,291,286.4
42,-80.625,2018,291,287.6
42,-80,2018,291,290.5
42.5,-81.875,2018,291,280
42.5,-81.25,2018,291,279.9
42.5,-80.625,2018,291,280.6
42.5,-80,2018,291,279.9
41,-81.875,2018,292,215.6
41,-81.25,2018,292,212.7
41,-80.625,2018,292,214.6
41,-80,2018,292,212.4
41.5,-81.875,2018,292,223.2
41.5,-81.25,2018,292,217.4
41.5,-80.625,2018,292,210.9
41.5,-80,2018,292,209
42,-81.875,2018,292,230.7
42,-81.25,2018,292,227.4
42,-80.625,2018,292,221.7
42,-80,2018,292,215.4
42.5,-81.875,2018,292,230.9
42.5,-81.25,2018,292,233.5
42.5,-80.625,2018,292,231.8
42.5,-80,2018,292,226.3
41,-81.875,2018,293,271.5
41,-81.25,2018,293,267.1
41,-80.625,2018,293,261
41,-80,2018,293,256.7
41.5,-81.875,2018,293,278.2
41.5,-81.25,2018,293,270.2
41.5,-80.625,2018,293,260.8
41.5,-80,2018,293,255.7
42,-81.875,2018,293,284.6
42,-81.25,2018,293,279.5
42,-80.625,2018,293,273.2
42,-80,2018,293,267.4
42.5,-81.875,2018,293,290.9
42.5,-81.25,2018,293,286.6
42.5,-80.625,2018,293,282.5
42.5,-80,2018,293,278.2
41,-81.875,2018,294,299.4
41,-81.25,2018,294,295.9
41,-80.625,2018,294,292.3
41,-80,2018,294,300.8
41.5,-81.875,2018,294,297.8
41.5,-81.25,2018,294,294.5
41.5,-80.625,2018,294,298.7
41.5,-80,2018,294,304.8
42,-81.875,2018,294,294.3
42,-81.25,2018,294,298
42,-80.625,2018,294,303.6
42,-80,2018,294,303.6
42.5,-81.875,2018,294,296.5
42.5,-81.25,2018,294,301.3
42.5,-80.625,2018,294,304.7
42.5,-80,2018,294,303
41,-81.875,2018,295,222.6
41,-81.25,2018,295,217.6
41,-80.625,2018,295,216.8
41,-80,2018,295,215
41.5,-81.875,2018,295,231.1
41.5,-81.25,2018,295,223.8
41.5,-80.625,2018,295,213.5
41.5,-80,2018,295,212.4
42,-81.875,2018,295,238.1
42,-81.25,2018,295,233.8
42,-80.625,2018,295,226.2
42,-80,2018,295,220.3
42.5,-81.875,2018,295,239
42.5,-81.25,2018,295,241.3
42.5,-80.625,2018,295,237.9
42.5,-80,2018,295,232.1
41,-81.875,2018,296,296
41,-81.25,2018,296,290.1
41,-80.625,2018,296,277.1
41,-80,2018,296,276.3
41.5,-81.875,2018,296,300.1
41.5,-81.25,2018,296,291.6
41.5,-80.625,2018,296,284.5
41.5,-80,2018,296,278.4
42,-81.875,2018,296,307.7
42,-81.25,2018,296,301.9
42,-80.625,2018,296,295.6
42,-80,2018,296,284
42.5,-81.875,2018,296,313.5
42.5,-81.25,2018,296,307.6
42.5,-80.625,2018,296,300.9
42.5,-80,2018,296,291.7
41,-81.875,2018,297,346.1
41,-81.25,2018,297,342.1
41,-80.625,2018,297,337.1
41,-80,2018,297,330.4
41.5,-81.875,2018,297,346.2
41.5,-81.25,2018,297,344.2
41.5,-80.625,2018,297,338.4
41.5,-80,2018,297,329.5
42,-81.875,2018,297,346.9
42,-81.25,2018,297,347.1
42,-80.625,2018,297,340.9
42,-80,2018,297,333
42.5,-81.875,2018,297,345.6
42.5,-81.25,2018,297,344.2
42.5,-80.625,2018,297,337.4
42.5,-80,2018,297,334.5
41,-81.875,2018,298,112.3
41,-81.25,2018,298,60.6
41,-80.625,2018,298,351.2
41,-80,2018,298,343.1
41.5,-81.875,2018,298,67.6
41.5,-81.25,2018,298,11.2
41.5,-80.625,2018,298,359.4
41.5,-80,2018,298,355
42,-81.875,2018,298,57.4
42,-81.25,2018,298,15.4
42,-80.625,2018,298,2.2
42,-80,2018,298,352.5
42.5,-81.875,2018,298,245.5
42.5,-81.25,2018,298,292.5
42.5,-80.625,2018,298,305.1
42.5,-80,2018,298,305.3
41,-81.875,2018,299,103.7
41,-81.25,2018,299,103.2
41,-80.625,2018,299,105.2
41,-80,2018,299,106.1
41.5,-81.875,2018,299,100.2
41.5,-81.25,2018,299,100.9
41.5,-80.625,2018,299,106.2
41.5,-80,2018,299,110.1
42,-81.875,2018,299,99.7
42,-81.25,2018,299,105.7
42,-80.625,2018,299,108.4
42,-80,2018,299,114.4
42.5,-81.875,2018,299,96.3
42.5,-81.25,2018,299,100.7
42.5,-80.625,2018,299,103.6
42.5,-80,2018,299,107.4
41,-81.875,2018,300,28.7
41,-81.25,2018,300,69.9
41,-80.625,2018,300,80.6
41,-80,2018,300,80.9
41.5,-81.875,2018,300,62.9
41.5,-81.25,2018,300,74.2
41.5,-80.625,2018,300,78.3
41.5,-80,2018,300,83.6
42,-81.875,2018,300,72.1
42,-81.25,2018,300,80.2
42,-80.625,2018,300,77.5
42,-80,2018,300,80.3
42.5,-81.875,2018,300,69.7
42.5,-81.25,2018,300,74.4
42.5,-80.625,2018,300,72.3
42.5,-80,2018,300,68.9
41,-81.875,2018,301,246.3
41,-81.25,2018,301,240.2
41,-80.625,2018,301,233.2
41,-80,2018,301,231.1
41.5,-81.875,2018,301,257.6
41.5,-81.25,2018,301,243.2
41.5,-80.625,2018,301,225.7
41.5,-80,2018,301,220.4
42,-81.875,2018,301,273.7
42,-81.25,2018,301,257.2
42,-80.625,2018,301,235.4
42,-80,2018,301,216.3
42.5,-81.875,2018,301,333.8
42.5,-81.25,2018,301,325.3
42.5,-80.625,2018,301,294.1
42.5,-80,2018,301,259.1
41,-81.875,2018,302,287.6
41,-81.25,2018,302,284.8
41,-80.625,2018,302,274.9
41,-80,2018,302,272.3
41.5,-81.875,2018,302,292.1
41.5,-81.25,2018,302,287.9
41.5,-80.625,2018,302,280.5
41.5,-80,2018,302,276.8
42,-81.875,2018,302,294.6
42,-81.25,2018,302,293
42,-80.625,2018,302,289.2
42,-80,2018,302,284.2
42.5,-81.875,2018,302,294
42.5,-81.25,2018,302,294.7
42.5,-80.625,2018,302,293.3
42.5,-80,2018,302,291.6
41,-81.875,2018,303,189.3
41,-81.25,2018,303,192.1
41,-80.625,2018,303,192.6
41,-80,2018,303,202.7
41.5,-81.875,2018,303,189.5
41.5,-81.25,2018,303,200
41.5,-80.625,2018,303,196.6
41.5,-80,2018,303,206.8
42,-81.875,2018,303,198
42,-81.25,2018,303,216.2
42,-80.625,2018,303,220.5
42,-80,2018,303,227.7
42.5,-81.875,2018,303,199.1
42.5,-81.25,2018,303,216.9
42.5,-80.625,2018,303,225.4
42.5,-80,2018,303,231.8
41,-81.875,2018,304,211.5
41,-81.25,2018,304,207
41,-80.625,2018,304,206.7
41,-80,2018,304,206.9
41.5,-81.875,2018,304,214.7
41.5,-81.25,2018,304,208.6
41.5,-80.625,2018,304,202
41.5,-80,2018,304,203.6
42,-81.875,2018,304,225.6
42,-81.25,2018,304,220.1
42,-80.625,2018,304,214.9
42,-80,2018,304,210.2
42.5,-81.875,2018,304,245.3
42.5,-81.25,2018,304,236.5
42.5,-80.625,2018,304,230
42.5,-80,2018,304,221.6
41,-81.875,2018,305,52.7
41,-81.25,2018,305,69
41,-80.625,2018,305,111
41,-80,2018,305,144.5
41.5,-81.875,2018,305,48.3
41.5,-81.25,2018,305,46.7
41.5,-80.625,2018,305,47.6
41.5,-80,2018,305,70.1
42,-81.875,2018,305,50
42,-81.25,2018,305,48.3
42,-80.625,2018,305,47.6
42,-80,2018,305,52.2
42.5,-81.875,2018,305,54.7
42.5,-81.25,2018,305,53.9
42.5,-80.625,2018,305,51.6
42.5,-80,2018,305,49.9
41,-81.875,2018,306,278.7
41,-81.25,2018,306,261.9
41,-80.625,2018,306,252.2
41,-80,2018,306,243
41.5,-81.875,2018,306,316
41.5,-81.25,2018,306,274.5
41.5,-80.625,2018,306,256.2
41.5,-80,2018,306,246.7
42,-81.875,2018,306,350.7
42,-81.25,2018,306,329.8
42,-80.625,2018,306,291.5
42,-80,2018,306,256.6
42.5,-81.875,2018,306,4.7
42.5,-81.25,2018,306,6.5
42.5,-80.625,2018,306,10.1
42.5,-80,2018,306,352.4
41,-81.875,2018,307,289.7
41,-81.25,2018,307,286.8
41,-80.625,2018,307,278
41,-80,2018,307,278.7
41.5,-81.875,2018,307,296.5
41.5,-81.25,2018,307,288.1
41.5,-80.625,2018,307,283
41.5,-80,2018,307,281.2
42,-81.875,2018,307,302
42,-81.25,2018,307,297
42,-80.625,2018,307,293.1
42,-80,2018,307,285.9
42.5,-81.875,2018,307,305.5
42.5,-81.25,2018,307,305.8
42.5,-80.625,2018,307,300.3
42.5,-80,2018,307,295.2
41,-81.875,2018,308,134.6
41,-81.25,2018,308,128.5
41,-80.625,2018,308,122.6
41,-80,2018,308,125.4
41.5,-81.875,2018,308,131.1
41.5,-81.25,2018,308,128.8
41.5,-80.625,2018,308,129.6
41.5,-80,2018,308,130.9
42,-81.875,2018,308,126.4
42,-81.25,2018,308,127.2
42,-80.625,2018,308,129.2
42,-80,2018,308,131.7
42.5,-81.875,2018,308,116.4
42.5,-81.25,2018,308,113.7
42.5,-80.625,2018,308,113.2
42.5,-80,2018,308,117.2
41,-81.875,2018,309,176
41,-81.25,2018,309,172.6
41,-80.625,2018,309,164.1
41,-80,2018,309,154.9
41.5,-81.875,2018,309,177.3
41.5,-81.25,2018,309,173
41.5,-80.625,2018,309,164.9
41.5,-80,2018,309,159.3
42,-81.875,2018,309,182.1
42,-81.25,2018,309,174.2
42,-80.625,2018,309,169.3
42,-80,2018,309,164.3
42.5,-81.875,2018,309,185.2
42.5,-81.25,2018,309,179.3
42.5,-80.625,2018,309,177.3
42.5,-80,2018,309,173.8
41,-81.875,2018,310,224.1
41,-81.25,2018,310,220.8
41,-80.625,2018,310,216.3
41,-80,2018,310,211.6
41.5,-81.875,2018,310,227.7
41.5,-81.25,2018,310,224.1
41.5,-80.625,2018,310,216.8
41.5,-80,2018,310,209.5
42,-81.875,2018,310,227.7
42,-81.25,2018,310,227.1
42,-80.625,2018,310,222.2
42,-80,2018,310,214.5
42.5,-81.875,2018,310,224.1
42.5,-81.25,2018,310,225.3
42.5,-80.625,2018,310,225.1
42.5,-80,2018,310,220
41,-81.875,2018,311,258.1
41,-81.25,2018,311,257.8
41,-80.625,2018,311,255.7
41,-80,2018,311,254.6
41.5,-81.875,2018,311,258.3
41.5,-81.25,2018,311,255.3
41.5,-80.625,2018,311,252.2
41.5,-80,2018,311,250.4
42,-81.875,2018,311,260.3
42,-81.25,2018,311,257.1
42,-80.625,2018,311,252.6
42,-80,2018,311,248.4
42.5,-81.875,2018,311,259.7
42.5,-81.25,2018,311,261.2
42.5,-80.625,2018,311,257
42.5,-80,2018,311,252.4
41,-81.875,2018,312,336.3
41,-81.25,2018,312,328.8
41,-80.625,2018,312,323.7
41,-80,2018,312,322.2
41.5,-81.875,2018,312,321.9
41.5,-81.25,2018,312,319.2
41.5,-80.625,2018,312,312.9
41.5,-80,2018,312,310.4
42,-81.875,2018,312,313.1
42,-81.25,2018,312,305.4
42,-80.625,2018,312,297.2
42,-80,2018,312,290.9
42.5,-81.875,2018,312,308.9
42.5,-81.25,2018,312,300.9
42.5,-80.625,2018,312,291.5
42.5,-80,2018,312,283.4
41,-81.875,2018,313,210.5
41,-81.25,2018,313,194.6
41,-80.625,2018,313,177.7
41,-80,2018,313,150.7
41.5,-81.875,2018,313,212.3
41.5,-81.25,2018,313,190.7
41.5,-80.625,2018,313,166.4
41.5,-80,2018,313,161.2
42,-81.875,2018,313,214.4
42,-81.25,2018,313,200.7
42,-80.625,2018,313,184.3
42,-80,2018,313,169.8
42.5,-81.875,2018,313,216.7
42.5,-81.25,2018,313,190.6
42.5,-80.625,2018,313,186.2
42.5,-80,2018,313,178.6
41,-81.875,2018,314,259.3
41,-81.25,2018,314,256.8
41,-80.625,2018,314,258.1
41,-80,2018,314,261.5
41.5,-81.875,2018,314,261.3
41.5,-81.25,2018,314,254.9
41.5,-80.625,2018,314,251
41.5,-80,2018,314,253.8
42,-81.875,2018,314,270.3
42,-81.25,2018,314,268.3
42,-80.625,2018,314,265
42,-80,2018,314,262.4
42.5,-81.875,2018,314,274.3
42.5,-81.25,2018,314,275.7
42.5,-80.625,2018,314,272.8
42.5,-80,2018,314,271.6
41,-81.875,2018,315,211.2
41,-81.25,2018,315,215
41,-80.625,2018,315,217.1
41,-80,2018,315,217.9
41.5,-81.875,2018,315,222.1
41.5,-81.25,2018,315,218.7
41.5,-80.625,2018,315,216.7
41.5,-80,2018,315,217.3
42,-81.875,2018,315,234.2
42,-81.25,2018,315,235.9
42,-80.625,2018,315,236.1
42,-80,2018,315,234
42.5,-81.875,2018,315,240
42.5,-81.25,2018,315,248
42.5,-80.625,2018,315,249.3
42.5,-80,2018,315,250.2
41,-81.875,2018,316,161.3
41,-81.25,2018,316,155.3
41,-80.625,2018,316,144.6
41,-80,2018,316,144
41.5,-81.875,2018,316,218.8
41.5,-81.25,2018,316,193.8
41.5,-80.625,2018,316,175.3
41.5,-80,2018,316,162.9
42,-81.875,2018,316,261.8
42,-81.25,2018,316,232.3
42,-80.625,2018,316,210.6
42,-80,2018,316,194.8
42.5,-81.875,2018,316,277.1
42.5,-81.25,2018,316,267
42.5,-80.625,2018,316,244.4
42.5,-80,2018,316,226.5
41,-81.875,2018,317,311.7
41,-81.25,2018,317,304.4
41,-80.625,2018,317,292.9
41,-80,2018,317,295.2
41.5,-81.875,2018,317,310.3
41.5,-81.25,2018,317,303
41.5,-80.625,2018,317,293.7
41.5,-80,2018,317,291.7
42,-81.875,2018,317,313.6
42,-81.25,2018,317,311.1
42,-80.625,2018,317,304.7
42,-80,2018,317,293.9
42.5,-81.875,2018,317,313.7
42.5,-81.25,2018,317,313.7
42.5,-80.625,2018,317,309.9
42.5,-80,2018,317,302.8
41,-81.875,2018,318,351.1
41,-81.25,2018,318,342.6
41,-80.625,2018,318,334.1
41,-80,2018,318,329.1
41.5,-81.875,2018,318,345.1
41.5,-81.25,2018,318,337.5
41.5,-80.625,2018,318,330.1
41.5,-80,2018,318,325.6
42,-81.875,2018,318,338.8
42,-81.25,2018,318,328.7
42,-80.625,2018,318,321.8
42,-80,2018,318,315.1
42.5,-81.875,2018,318,327.8
42.5,-81.25,2018,318,321.4
42.5,-80.625,2018,318,315.2
42.5,-80,2018,318,311.6
41,-81.875,2018,319,114.6
41,-81.25,2018,319,107.9
41,-80.625,2018,319,101.3
41,-80,2018,319,100
41.5,-81.875,2018,319,128.4
41.5,-81.25,2018,319,120.2
41.5,-80.625,2018,319,122.2
41.5,-80,2018,319,120.7
42,-81.875,2018,319,140.3
42,-81.25,2018,319,139.5
42,-80.625,2018,319,136.5
42,-80,2018,319,135.6
42.5,-81.875,2018,319,141.9
42.5,-81.25,2018,319,137.7
42.5,-80.625,2018,319,137.1
42.5,-80,2018,319,136.6
41,-81.875,2018,320,243.9
41,-81.25,2018,320,243.1
41,-80.625,2018,320,245.3
41,-80,2018,320,250
41.5,-81.875,2018,320,251.4
41.5,-81.25,2018,320,246.5
41.5,-80.625,2018,320,242
41.5,-80,2018,320,246
42,-81.875,2018,320,258.7
42,-81.25,2018,320,256.4
42,-80.625,2018,320,251.7
42,-80,2018,320,248.8
42.5,-81.875,2018,320,258.5
42.5,-81.25,2018,320,262.3
42.5,-80.625,2018,320,259.6
42.5,-80,2018,320,257
41,-81.875,2018,321,279.5
41,-81.25,2018,321,279.1
41,-80.625,2018,321,272.4
41,-80,2018,321,268.7
41.5,-81.875,2018,321,288.8
41.5,-81.25,2018,321,283.7
41.5,-80.625,2018,321,278.1
41.5,-80,2018,321,271.1
42,-81.875,2018,321,299.3
42,-81.25,2018,321,292.7
42,-80.625,2018,321,285.7
42,-80,2018,321,278.8
42.5,-81.875,2018,321,301.7
42.5,-81.25,2018,321,295.9
42.5,-80.625,2018,321,288.8
42.5,-80,2018,321,284.4
41,-81.875,2018,322,77.8
41,-81.25,2018,322,67.9
41,-80.625,2018,322,63.8
41,-80,2018,322,79.1
41.5,-81.875,2018,322,86.2
41.5,-81.25,2018,322,80.2
41.5,-80.625,2018,322,79.6
41.5,-80,2018,322,92.4
42,-81.875,2018,322,288.3
42,-81.25,2018,322,184.7
42,-80.625,2018,322,142
42,-80,2018,322,137.4
42.5,-81.875,2018,322,303.7
42.5,-81.25,2018,322,260.7
42.5,-80.625,2018,322,211.7
42.5,-80,2018,322,190.4
41,-81.875,2018,323,37.5
41,-81.25,2018,323,33.1
41,-80.625,2018,323,30.6
41,-80,2018,323,29.7
41.5,-81.875,2018,323,308.3
41.5,-81.25,2018,323,330.9
41.5,-80.625,2018,323,356.5
41.5,-80,2018,323,24
42,-81.875,2018,323,285.3
42,-81.25,2018,323,287.8
42,-80.625,2018,323,292.3
42,-80,2018,323,296.8
42.5,-81.875,2018,323,270.8
42.5,-81.25,2018,323,282.5
42.5,-80.625,2018,323,286
42.5,-80,2018,323,282.9
41,-81.875,2018,324,282.4
41,-81.25,2018,324,277.9
41,-80.625,2018,324,269.1
41,-80,2018,324,271.3
41.5,-81.875,2018,324,284.2
41.5,-81.25,2018,324,277.4
41.5,-80.625,2018,324,271.9
41.5,-80,2018,324,273
42,-81.875,2018,324,288
42,-81.25,2018,324,285.1
42,-80.625,2018,324,284.3
42,-80,2018,324,280.7
42.5,-81.875,2018,324,294
42.5,-81.25,2018,324,292.7
42.5,-80.625,2018,324,290.9
42.5,-80,2018,324,287
41,-81.875,2018,325,283.1
41,-81.25,2018,325,280.2
41,-80.625,2018,325,273.8
41,-80,2018,325,274.8
41.5,-81.875,2018,325,292.2
41.5,-81.25,2018,325,288.8
41.5,-80.625,2018,325,283.8
41.5,-80,2018,325,279.3
42,-81.875,2018,325,301.2
42,-81.25,2018,325,296.5
42,-80.625,2018,325,293.3
42,-80,2018,325,288.4
42.5,-81.875,2018,325,307.5
42.5,-81.25,2018,325,303.8
42.5,-80.625,2018,325,298.8
42.5,-80,2018,325,293.5
41,-81.875,2018,326,73.5
41,-81.25,2018,326,63.2
41,-80.625,2018,326,51.1
41,-80,2018,326,43.3
41.5,-81.875,2018,326,71.6
41.5,-81.25,2018,326,64.1
41.5,-80.625,2018,326,50.7
41.5,-80,2018,326,41.5
42,-81.875,2018,326,70.8
42,-81.25,2018,326,64.3
42,-80.625,2018,326,54.4
42,-80,2018,326,44
42.5,-81.875,2018,326,78.4
42.5,-81.25,2018,326,67.6
42.5,-80.625,2018,326,56.3
42.5,-80,2018,326,45.7
41,-81.875,2018,327,144.7
41,-81.25,2018,327,138.5
41,-80.625,2018,327,129.6
41,-80,2018,327,125.5
41.5,-81.875,2018,327,149.1
41.5,-81.25,2018,327,144.9
41.5,-80.625,2018,327,141.7
41.5,-80,2018,327,139.4
42,-81.875,2018,327,158.4
42,-81.25,2018,327,155.9
42,-80.625,2018,327,155.4
42,-80,2018,327,155
42.5,-81.875,2018,327,163.2
42.5,-81.25,2018,327,160
42.5,-80.625,2018,327,164.2
42.5,-80,2018,327,166.4
41,-81.875,2018,328,178.1
41,-81.25,2018,328,171.1
41,-80.625,2018,328,160.9
41,-80,2018,328,149.8
41.5,-81.875,2018,328,179.4
41.5,-81.25,2018,328,172.4
41.5,-80.625,2018,328,161
41.5,-80,2018,328,155.1
42,-81.875,2018,328,185.4
42,-81.25,2018,328,180
42,-80.625,2018,328,172.2
42,-80,2018,328,165.8
42.5,-81.875,2018,328,186
42.5,-81.25,2018,328,181.8
42.5,-80.625,2018,328,179.1
42.5,-80,2018,328,175.1
41,-81.875,2018,329,181.7
41,-81.25,2018,329,179.3
41,-80.625,2018,329,188.2
41,-80,2018,329,204.3
41.5,-81.875,2018,329,225.1
41.5,-81.25,2018,329,220.4
41.5,-80.625,2018,329,208.5
41.5,-80,2018,329,213
42,-81.875,2018,329,271.6
42,-81.25,2018,329,263.5
42,-80.625,2018,329,255.3
42,-80,2018,329,243.9
42.5,-81.875,2018,329,289.2
42.5,-81.25,2018,329,280.4
42.5,-80.625,2018,329,270.6
42.5,-80,2018,329,258.6
41,-81.875,2018,330,247.3
41,-81.25,2018,330,235
41,-80.625,2018,330,220
41,-80,2018,330,202.2
41.5,-81.875,2018,330,266.1
41.5,-81.25,2018,330,240.2
41.5,-80.625,2018,330,212.4
41.5,-80,2018,330,191.8
42,-81.875,2018,330,325.3
42,-81.25,2018,330,270
42,-80.625,2018,330,227
42,-80,2018,330,192.6
42.5,-81.875,2018,330,358.1
42.5,-81.25,2018,330,354.6
42.5,-80.625,2018,330,324.5
42.5,-80,2018,330,199
41,-81.875,2018,331,288.3
41,-81.25,2018,331,283.7
41,-80.625,2018,331,275.7
41,-80,2018,331,274.2
41.5,-81.875,2018,331,293.4
41.5,-81.25,2018,331,288.1
41.5,-80.625,2018,331,281.2
41.5,-80,2018,331,279.2
42,-81.875,2018,331,297.2
42,-81.25,2018,331,293.4
42,-80.625,2018,331,287.2
42,-80,2018,331,282.2
42.5,-81.875,2018,331,298.2
42.5,-81.25,2018,331,294
42.5,-80.625,2018,331,288.8
42.5,-80,2018,331,286.9
41,-81.875,2018,332,278.6
41,-81.25,2018,332,276.6
41,-80.625,2018,332,272.6
41,-80,2018,332,274
41.5,-81.875,2018,332,283.4
41.5,-81.25,2018,332,280.7
41.5,-80.625,2018,332,278.2
41.5,-80,2018,332,278.7
42,-81.875,2018,332,288.8
42,-81.25,2018,332,287.8
42,-80.625,2018,332,284.1
42,-80,2018,332,281.6
42.5,-81.875,2018,332,289.6
42.5,-81.25,2018,332,288.5
42.5,-80.625,2018,332,285.8
42.5,-80,2018,332,286.5
41,-81.875,2018,333,186.5
41,-81.25,2018,333,194.2
41,-80.625,2018,333,204.5
41,-80,2018,333,221.4
41.5,-81.875,2018,333,191.9
41.5,-81.25,2018,333,196
41.5,-80.625,2018,333,200.8
41.5,-80,2018,333,216.3
