-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
42.5,-81.25,2018,263,4.17,5.87002546,,
42.5,-80.625,2018,263,3.84,4.431446521,,
42.5,-80,2018,263,3.06,2.043083431,,
41,-81.875,2018,264,4.47,7.439173563,,
41,-81.25,2018,264,1.29,0.1074204456,,
41,-80.625,2018,264,0,0,,
41,-80,2018,264,0,0,,
41.5,-81.875,2018,264,6.62,28.38584202,,
41.5,-81.25,2018,264,1.05,0.05323920324,,
41.5,-80.625,2018,264,0.26,0.0004560738315,,
41.5,-80,2018,264,0.02,0.00000007252509773,,
42,-81.875,2018,264,8.34,62.39535646,,
42,-81.25,2018,264,7.69,47.31347605,,
42,-80.625,2018,264,3.97,4.96422738,,
42,-80,2018,264,2.15,0.6131845247,,
42.5,-81.875,2018,264,6.89,32.53146221,,
42.5,-81.25,2018,264,8.45,65.24652931,,
42.5,-80.625,2018,264,8.96,79.67945418,,
42.5,-80,2018,264,7.36,40.74078421,,
41,-81.875,2018,265,2.5,1.025537315,,
41,-81.25,2018,265,0.71,0.01402061315,,
41,-80.625,2018,265,0.01,0.000000006823010466,,
41,-80,2018,265,0.01,0.000000006823010466,,
41.5,-81.875,2018,265,4.26,6.313392215,,
41.5,-81.25,2018,265,0.75,0.01690187734,,
41.5,-80.625,2018,265,0.22,0.0002580104992,,
41.5,-80,2018,265,0.04,0.0000007709045481,,
42,-81.875,2018,265,4.99,10.82676968,,
42,-81.25,2018,265,5.1,11.66246459,,
42,-80.625,2018,265,2.62,1.203326389,,
42,-80,2018,265,1.5,0.1796582772,,
42.5,-81.875,2018,265,2.74,1.401862623,,
42.5,-81.25,2018,265,3.84,4.431446521,,
42.5,-80.625,2018,265,4.04,5.269100626,,
42.5,-80,2018,265,3.6,3.556047595,,
41,-81.875,2018,266,1.66,0.2538309748,,
41,-81.25,2018,266,0.57,0.006629935377,,
41,-80.625,2018,266,0,0,,
41,-80,2018,266,0,0,,
41.5,-81.875,2018,266,3.21,2.405238783,,
41.5,-81.25,2018,266,0.65,0.010375537,,
41.5,-80.625,2018,266,0.22,0.0002580104992,,
41.5,-80,2018,266,0.03,0.0000002890410432,,
42,-81.875,2018,266,4.18,5.918166214,,
42,-81.25,2018,266,4.19,5.966585327,,
42,-80.625,2018,266,2.25,0.716008906,,
42,-80,2018,266,1.25,0.09648041921,,
42.5,-81.875,2018,266,2.26,0.726918656,,
42.5,-81.25,2018,266,3.56,3.423107441,,
42.5,-80.625,2018,266,3.48,3.167825565,,
42.5,-80,2018,266,3.04,1.99790557,,
41,-81.875,2018,267,3.86,4.510646019,,
41,-81.25,2018,267,1.26,0.09913787287,,
41,-80.625,2018,267,0,0,,
41,-80,2018,267,0,0,,
41.5,-81.875,2018,267,5.83,18.40372814,,
41.5,-81.25,2018,267,1.07,0.05677729781,,
41.5,-80.625,2018,267,0.26,0.0004560738315,,
41.5,-80,2018,267,0.02,0.00000007252509773,,
42,-81.875,2018,267,6.86,32.05097696,,
42,-81.25,2018,267,6.4,25.29587746,,
42,-80.625,2018,267,3.37,2.839187011,,
42,-80,2018,267,1.93,0.4243522031,,
42.5,-81.875,2018,267,5.25,12.87417067,,
42.5,-81.25,2018,267,6.68,29.2727669,,
42.5,-80.625,2018,267,6.27,23.58622036,,
42.5,-80,2018,267,5.21,12.54274734,,
41,-81.875,2018,268,4.11,5.586973997,,
41,-81.25,2018,268,1.33,0.1192092987,,
41,-80.625,2018,268,0,0,,
41,-80,2018,268,0,0,,
41.5,-81.875,2018,268,5.87,18.83787725,,
41.5,-81.25,2018,268,1.03,0.0498598507,,
41.5,-80.625,2018,268,0.23,0.00030023959,,
41.5,-80,2018,268,0.02,0.00000007252509773,,
42,-81.875,2018,268,7.26,38.88390864,,
42,-81.25,2018,268,6.13,21.83817066,,
42,-80.625,2018,268,3.28,2.588843781,,
42,-80,2018,268,1.96,0.4472694555,,
42.5,-81.875,2018,268,6,20.29886715,,
42.5,-81.25,2018,268,6.98,34.00345358,,
42.5,-80.625,2018,268,7.23,38.33872195,,
42.5,-80,2018,268,6.23,23.07704923,,
41,-81.875,2018,269,3.55,3.390429525,,
41,-81.25,2018,269,1.2,0.08394292274,,
41,-80.625,2018,269,0,0,,
41,-80,2018,269,0,0,,
41.5,-81.875,2018,269,5.51,15.18109121,,
41.5,-81.25,2018,269,1.01,0.04663499366,,
41.5,-80.625,2018,269,0.25,0.0003989803133,,
41.5,-80,2018,269,0.02,0.00000007252509773,,
42,-81.875,2018,269,6.83,31.57552913,,
42,-81.25,2018,269,6.43,25.70250517,,
42,-80.625,2018,269,3.39,2.897056788,,
42,-80,2018,269,1.96,0.4472694555,,
42.5,-81.875,2018,269,5,10.90093506,,
42.5,-81.25,2018,269,6.51,26.80940704,,
42.5,-80.625,2018,269,6.69,29.42246799,,
42.5,-80,2018,269,5.86,18.72866874,,
41,-81.875,2018,270,1.45,0.160044563,,
41,-81.25,2018,270,0.55,0.005869658151,,
41,-80.625,2018,270,0.02,0.00000007252509773,,
41,-80,2018,270,0,0,,
41.5,-81.875,2018,270,2.48,0.9978293386,,
41.5,-81.25,2018,270,0.62,0.008831443578,,
41.5,-80.625,2018,270,0.2,0.0001864182053,,
41.5,-80,2018,270,0.03,0.0000002890410432,,
42,-81.875,2018,270,3.02,1.953438365,,
42,-81.25,2018,270,3.27,2.562028013,,
42,-80.625,2018,270,2.01,0.4873877319,,
42,-80,2018,270,1.21,0.08635234787,,
42.5,-81.875,2018,270,1.87,0.3810271442,,
42.5,-81.25,2018,270,2.88,1.66151559,,
42.5,-80.625,2018,270,2.98,1.866609612,,
42.5,-80,2018,270,2.9,1.701191524,,
41,-81.875,2018,271,2.17,0.6328542921,,
41,-81.25,2018,271,0.76,0.01768277363,,
41,-80.625,2018,271,0.17,0.0001071042882,,
41,-80,2018,271,0.09,0.00001224455467,,
41.5,-81.875,2018,271,4.33,6.674208412,,
41.5,-81.25,2018,271,0.79,0.02017829276,,
41.5,-80.625,2018,271,0.29,0.0006618403033,,
41.5,-80,2018,271,0.08,0.000008194319497,,
42,-81.875,2018,271,5.9,19.16820287,,
42,-81.25,2018,271,5.79,17.97669871,,
42,-80.625,2018,271,3.12,2.182947058,,
42,-80,2018,271,1.77,0.3159110927,,
42.5,-81.875,2018,271,4.17,5.87002546,,
42.5,-81.25,2018,271,5.68,16.83851787,,
42.5,-80.625,2018,271,5.92,19.39068081,,
42.5,-80,2018,271,5.45,14.62473853,,
41,-81.875,2018,272,1.79,0.3282501046,,
41,-81.25,2018,272,0.66,0.01093001751,,
41,-80.625,2018,272,0.01,0.000000006823010466,,
41,-80,2018,272,0.04,0.0000007709045481,,
41.5,-81.875,2018,272,2.71,1.350209998,,
41.5,-81.25,2018,272,0.66,0.01093001751,,
41.5,-80.625,2018,272,0.26,0.0004560738315,,
41.5,-80,2018,272,0.06,0.000003072357871,,
42,-81.875,2018,272,3.6,3.556047595,,
42,-81.25,2018,272,3.9,4.672037795,,
42,-80.625,2018,272,2.43,0.9308794232,,
42,-80,2018,272,1.52,0.1879588038,,
42.5,-81.875,2018,272,2.79,1.491029962,,
42.5,-81.25,2018,272,4.02,5.180681322,,
42.5,-80.625,2018,272,4.3,6.517836635,,
42.5,-80,2018,272,4.22,6.113522223,,
41,-81.875,2018,273,1.99,0.4710478523,,
41,-81.25,2018,273,0.68,0.01210128334,,
41,-80.625,2018,273,0.13,0.00004290647821,,
41,-80,2018,273,0.14,0.00005524241284,,
41.5,-81.875,2018,273,2.8,1.509332502,,
41.5,-81.25,2018,273,0.62,0.008831443578,,
41.5,-80.625,2018,273,0.2,0.0001864182053,,
41.5,-80,2018,273,0.13,0.00004290647821,,
42,-81.875,2018,273,2.59,1.156986344,,
42,-81.25,2018,273,2.45,0.9572654515,,
42,-80.625,2018,273,1.29,0.1074204456,,
42,-80,2018,273,0.83,0.02387989058,,
42.5,-81.875,2018,273,2.14,0.6035135213,,
42.5,-81.25,2018,273,2.46,0.9706546797,,
42.5,-80.625,2018,273,2.02,0.4957060362,,
42.5,-80,2018,273,1.84,0.3605826399,,
41,-81.875,2018,274,2.05,0.5212627654,,
41,-81.25,2018,274,0.67,0.01150511899,,
41,-80.625,2018,274,0,0,,
41,-80,2018,274,0.02,0.00000007252509773,,
41.5,-81.875,2018,274,2.26,0.726918656,,
41.5,-81.25,2018,274,0.54,0.005513644469,,
41.5,-80.625,2018,274,0.13,0.00004290647821,,
41.5,-80,2018,274,0.05,0.000001649923287,,
42,-81.875,2018,274,3.35,2.782139034,,
42,-81.25,2018,274,2.97,1.84533632,,
42,-80.625,2018,274,1.55,0.2009125789,,
42,-80,2018,274,1.05,0.05323920324,,
42.5,-81.875,2018,274,3.95,4.879464173,,
42.5,-81.25,2018,274,5.56,15.65600952,,
42.5,-80.625,2018,274,5.37,13.90555579,,
42.5,-80,2018,274,4.28,6.415038835,,
41,-81.875,2018,275,3.07,2.06594092,,
41,-81.25,2018,275,0.86,0.02695353652,,
41,-80.625,2018,275,0,0,,
41,-80,2018,275,0,0,,
41.5,-81.875,2018,275,4.86,9.894770274,,
41.5,-81.25,2018,275,0.79,0.02017829276,,
41.5,-80.625,2018,275,0.2,0.0001864182053,,
41.5,-80,2018,275,0.01,0.000000006823010466,,
42,-81.875,2018,275,6.25,23.33065312,,
42,-81.25,2018,275,5.84,18.51159526,,
42,-80.625,2018,275,3,1.909675235,,
42,-80,2018,275,1.67,0.2590831711,,
42.5,-81.875,2018,275,4.55,7.903053103,,
42.5,-81.25,2018,275,5.91,19.27921503,,
42.5,-80.625,2018,275,6,20.29886715,,
42.5,-80,2018,275,4.97,10.67950991,,
41,-81.875,2018,276,2.46,0.9706546797,,
41,-81.25,2018,276,0.68,0.01210128334,,
41,-80.625,2018,276,0.05,0.000001649923287,,
41,-80,2018,276,0.06,0.000003072357871,,
41.5,-81.875,2018,276,3.32,2.698092924,,
41.5,-81.25,2018,276,0.59,0.007457296265,,
41.5,-80.625,2018,276,0.19,0.0001565041351,,
41.5,-80,2018,276,0.06,0.000003072357871,,
42,-81.875,2018,276,3.99,5.050025973,,
42,-81.25,2018,276,3.22,2.430885818,,
42,-80.625,2018,276,1.71,0.2808618641,,
42,-80,2018,276,1.07,0.05677729781,,
42.5,-81.875,2018,276,3.26,2.535409152,,
42.5,-81.25,2018,276,3.56,3.423107441,,
42.5,-80.625,2018,276,3.44,3.045371833,,
42.5,-80,2018,276,2.93,1.761954231,,
41,-81.875,2018,277,4.08,5.449130309,,
41,-81.25,2018,277,1.25,0.09648041921,,
41,-80.625,2018,277,0,0,,
41,-80,2018,277,0,0,,
41.5,-81.875,2018,277,6.34,24.49629519,,
41.5,-81.25,2018,277,1.07,0.05677729781,,
41.5,-80.625,2018,277,0.25,0.0003989803133,,
41.5,-80,2018,277,0.02,0.00000007252509773,,
42,-81.875,2018,277,7.92,52.31532248,,
42,-81.25,2018,277,7.43,42.07730271,,
42,-80.625,2018,277,3.72,3.976742425,,
42,-80,2018,277,1.98,0.463024889,,
42.5,-81.875,2018,277,6.19,22.57569612,,
42.5,-81.25,2018,277,7.7,47.52360859,,
42.5,-80.625,2018,277,7.85,50.75531962,,
42.5,-80,2018,277,6.28,23.71474301,,
41,-81.875,2018,278,1.44,0.1563119336,,
41,-81.25,2018,278,0.46,0.003191392672,,
41,-80.625,2018,278,0.02,0.00000007252509773,,
41,-80,2018,278,0.03,0.0000002890410432,,
41.5,-81.875,2018,278,2.76,1.43706366,,
41.5,-81.25,2018,278,0.49,0.003958627801,,
41.5,-80.625,2018,278,0.15,0.00006989518052,,
41.5,-80,2018,278,0.02,0.00000007252509773,,
42,-81.875,2018,278,4.09,5.494807948,,
42,-81.25,2018,278,3.87,4.550618501,,
42,-80.625,2018,278,2.17,0.6328542921,,
42,-80,2018,278,1.23,0.09131717497,,
42.5,-81.875,2018,278,3.02,1.953438365,,
42.5,-81.25,2018,278,4.62,8.325401255,,
42.5,-80.625,2018,278,4.43,7.214608081,,
42.5,-80,2018,278,3.83,4.392217689,,
41,-81.875,2018,279,3.02,1.953438365,,
41,-81.25,2018,279,0.87,0.0280373323,,
41,-80.625,2018,279,0,0,,
41,-80,2018,279,0,0,,
41.5,-81.875,2018,279,4.02,5.180681322,,
41.5,-81.25,2018,279,0.67,0.01150511899,,
41.5,-80.625,2018,279,0.15,0.00006989518052,,
41.5,-80,2018,279,0.01,0.000000006823010466,,
42,-81.875,2018,279,4.36,6.833213117,,
42,-81.25,2018,279,4,5.09331584,,
42,-80.625,2018,279,2.05,0.5212627654,,
42,-80,2018,279,1.17,0.07699984058,,
42.5,-81.875,2018,279,3.29,2.615857305,,
42.5,-81.25,2018,279,3.58,3.489130059,,
42.5,-80.625,2018,279,3.63,3.658117313,,
42.5,-80,2018,279,2.87,1.641924962,,
41,-81.875,2018,280,1.35,0.125433687,,
41,-81.25,2018,280,0.57,0.006629935377,,
41,-80.625,2018,280,0.13,0.00004290647821,,
41,-80,2018,280,0.14,0.00005524241284,,
41.5,-81.875,2018,280,2.31,0.7832364475,,
41.5,-81.25,2018,280,0.37,0.001518951533,,
41.5,-80.625,2018,280,0.09,0.00001224455467,,
41.5,-80,2018,280,0.04,0.0000007709045481,,
42,-81.875,2018,280,4.15,5.774575278,,
42,-81.25,2018,280,4.04,5.269100626,,
42,-80.625,2018,280,1.78,0.3220388339,,
42,-80,2018,280,0.79,0.02017829276,,
42.5,-81.875,2018,280,2.57,1.126802983,,
42.5,-81.25,2018,280,4.2,6.01528374,,
42.5,-80.625,2018,280,4.53,7.785220299,,
42.5,-80,2018,280,3.63,3.658117313,,
41,-81.875,2018,281,2.43,0.9308794232,,
41,-81.25,2018,281,0.78,0.01932051207,,
41,-80.625,2018,281,0.04,0.0000007709045481,,
41,-80,2018,281,0.02,0.00000007252509773,,
41.5,-81.875,2018,281,3.26,2.535409152,,
41.5,-81.25,2018,281,0.56,0.006241618347,,
41.5,-80.625,2018,281,0.13,0.00004290647821,,
41.5,-80,2018,281,0.01,0.000000006823010466,,
42,-81.875,2018,281,3.66,3.762240365,,
42,-81.25,2018,281,3.18,2.329445299,,
42,-80.625,2018,281,1.67,0.2590831711,,
42,-80,2018,281,0.92,0.03392286537,,
42.5,-81.875,2018,281,3.04,1.99790557,,
42.5,-81.25,2018,281,3.58,3.489130059,,
42.5,-80.625,2018,281,3.55,3.390429525,,
42.5,-80,2018,281,2.63,1.219060164,,
41,-81.875,2018,282,3.12,2.182947058,,
41,-81.25,2018,282,0.87,0.0280373323,,
41,-80.625,2018,282,0,0,,
41,-80,2018,282,0,0,,
41.5,-81.875,2018,282,4.04,5.269100626,,
41.5,-81.25,2018,282,0.65,0.010375537,,
41.5,-80.625,2018,282,0.14,0.00005524241284,,
41.5,-80,2018,282,0.01,0.000000006823010466,,
42,-81.875,2018,282,4.34,6.726916163,,
42,-81.25,2018,282,3.37,2.839187011,,
42,-80.625,2018,282,1.79,0.3282501046,,
42,-80,2018,282,1,0.04507918311,,
42.5,-81.875,2018,282,3.67,3.797408486,,
42.5,-81.25,2018,282,3.46,3.106172242,,
42.5,-80.625,2018,282,3.73,4.013314128,,
42.5,-80,2018,282,3.12,2.182947058,,
41,-81.875,2018,283,3.67,3.797408486,,
41,-81.25,2018,283,1.05,0.05323920324,,
41,-80.625,2018,283,0,0,,
41,-80,2018,283,0,0,,
41.5,-81.875,2018,283,4.82,9.619808748,,
41.5,-81.25,2018,283,0.78,0.01932051207,,
41.5,-80.625,2018,283,0.16,0.00008710140858,,
41.5,-80,2018,283,0.01,0.000000006823010466,,
42,-81.875,2018,283,5.19,12.37931824,,
42,-81.25,2018,283,4.15,5.774575278,,
42,-80.625,2018,283,2.06,0.5299846105,,
42,-80,2018,283,1.11,0.06434686535,,
42.5,-81.875,2018,283,4.4,7.049359585,,
42.5,-81.25,2018,283,4.19,5.966585327,,
42.5,-80.625,2018,283,4.38,6.940691708,,
42.5,-80,2018,283,3.37,2.839187011,,
41,-81.875,2018,284,3.96,4.921716812,,
41,-81.25,2018,284,1.18,0.07926723007,,
41,-80.625,2018,284,0,0,,
41,-80,2018,284,0,0,,
41.5,-81.875,2018,284,6.65,28.82689379,,
41.5,-81.25,2018,284,1.11,0.06434686535,,
41.5,-80.625,2018,284,0.28,0.0005871984822,,
41.5,-80,2018,284,0.02,0.00000007252509773,,
42,-81.875,2018,284,8.28,60.87787519,,
42,-81.25,2018,284,7.92,52.31532248,,
42,-80.625,2018,284,4.09,5.494807948,,
42,-80,2018,284,2.29,0.7603525946,,
42.5,-81.875,2018,284,6.27,23.58622036,,
42.5,-81.25,2018,284,7.82,50.09692456,,
42.5,-80.625,2018,284,8.19,58.65082731,,
42.5,-80,2018,284,6.94,33.34354966,,
41,-81.875,2018,285,3.16,2.279864253,,
41,-81.25,2018,285,1.06,0.05498814105,,
41,-80.625,2018,285,0,0,,
41,-80,2018,285,0,0,,
41.5,-81.875,2018,285,4.97,10.67950991,,
41.5,-81.25,2018,285,0.89,0.0302967442,,
41.5,-80.625,2018,285,0.26,0.0004560738315,,
41.5,-80,2018,285,0.02,0.00000007252509773,,
42,-81.875,2018,285,6.14,21.95989115,,
42,-81.25,2018,285,6.35,24.62830032,,
42,-80.625,2018,285,3.53,3.325736087,,
42,-80,2018,285,2.1,0.5659053927,,
42.5,-81.875,2018,285,4.66,8.573773641,,
42.5,-81.25,2018,285,6.24,23.20360631,,
42.5,-80.625,2018,285,6.64,28.67934234,,
42.5,-80,2018,285,6.06,20.99943867,,
41,-81.875,2018,286,2.73,1.38449268,,
41,-81.25,2018,286,0.93,0.03519677663,,
41,-80.625,2018,286,0.04,0.0000007709045481,,
41,-80,2018,286,0.03,0.0000002890410432,,
41.5,-81.875,2018,286,4.46,7.382575646,,
41.5,-81.25,2018,286,0.8,0.02106264428,,
41.5,-80.625,2018,286,0.24,0.0003471333758,,
41.5,-80,2018,286,0.02,0.00000007252509773,,
42,-81.875,2018,286,5.69,16.93982291,,
42,-81.25,2018,286,5.89,19.05764324,,
42,-80.625,2018,286,3.24,2.482758756,,
42,-80,2018,286,1.9,0.4022775688,,
42.5,-81.875,2018,286,3.73,4.013314128,,
42.5,-81.25,2018,286,5.51,15.18109121,,
42.5,-80.625,2018,286,5.79,17.97669871,,
42.5,-80,2018,286,5.43,14.44253592,,
41,-81.875,2018,287,2.13,0.5939508186,,
41,-81.25,2018,287,0.61,0.008355083121,,
41,-80.625,2018,287,0,0,,
41,-80,2018,287,0,0,,
41.5,-81.875,2018,287,3.62,3.623867107,,
41.5,-81.25,2018,287,0.63,0.009326685043,,
41.5,-80.625,2018,287,0.19,0.0001565041351,,
41.5,-80,2018,287,0.02,0.00000007252509773,,
42,-81.875,2018,287,4.72,8.956085951,,
42,-81.25,2018,287,4.37,6.88680423,,
42,-80.625,2018,287,2.49,1.011616283,,
42,-80,2018,287,1.47,0.1676981026,,
42.5,-81.875,2018,287,3.03,1.975583547,,
42.5,-81.25,2018,287,4.29,6.466293363,,
42.5,-80.625,2018,287,4.23,6.163064178,,
42.5,-80,2018,287,4.17,5.87002546,,
41,-81.875,2018,288,3.75,4.087169609,,
41,-81.25,2018,288,1.12,0.06634519804,,
41,-80.625,2018,288,0,0,,
41,-80,2018,288,0,0,,
41.5,-81.875,2018,288,6.35,24.62830032,,
41.5,-81.25,2018,288,1.11,0.06434686535,,
41.5,-80.625,2018,288,0.32,0.0009258432477,,
41.5,-80,2018,288,0.02,0.00000007252509773,,
42,-81.875,2018,288,8.04,55.06798224,,
42,-81.25,2018,288,8.14,57.43878678,,
42,-80.625,2018,288,4.38,6.940691708,,
42,-80,2018,288,2.57,1.126802983,,
42.5,-81.875,2018,288,5.62,16.2396578,,
42.5,-81.25,2018,288,7.75,48.58417618,,
42.5,-80.625,2018,288,8.1,56.48198509,,
42.5,-80,2018,288,7.47,42.85478195,,
41,-81.875,2018,289,2.73,1.38449268,,
41,-81.25,2018,289,0.83,0.02387989058,,
41,-80.625,2018,289,0,0,,
41,-80,2018,289,0.01,0.000000006823010466,,
41.5,-81.875,2018,289,5.63,16.33840525,,
41.5,-81.25,2018,289,0.96,0.03922120588,,
41.5,-80.625,2018,289,0.29,0.0006618403033,,
41.5,-80,2018,289,0.02,0.00000007252509773,,
42,-81.875,2018,289,7.76,48.79827914,,
42,-81.25,2018,289,7.78,49.22848416,,
42,-80.625,2018,289,4.21,6.064262391,,
42,-80,2018,289,2.4,0.8922701651,,
42.5,-81.875,2018,289,5.31,13.38284211,,
42.5,-81.25,2018,289,7.61,45.65598502,,
42.5,-80.625,2018,289,7.83,50.31571472,,
42.5,-80,2018,289,7.27,39.06684851,,
41,-81.875,2018,290,4.58,8.082157649,,
41,-81.25,2018,290,1.25,0.09648041921,,
41,-80.625,2018,290,0,0,,
41,-80,2018,290,0,0,,
41.5,-81.875,2018,290,7.37,40.9298517,,
41.5,-81.25,2018,290,1.23,0.09131717497,,
41.5,-80.625,2018,290,0.35,0.001256747612,,
41.5,-80,2018,290,0.02,0.00000007252509773,,
42,-81.875,2018,290,8.74,73.20319268,,
42,-81.25,2018,290,9,80.89897045,,
42,-80.625,2018,290,4.83,9.68803621,,
42,-80,2018,290,2.8,1.509332502,,
42.5,-81.875,2018,290,5.99,20.18373343,,
42.5,-81.25,2018,290,8.37,63.16403263,,
42.5,-80.625,2018,290,8.8,74.93107263,,
42.5,-80,2018,290,8.04,55.06798224,,
41,-81.875,2018,291,2.16,0.6229645431,,
41,-81.25,2018,291,0.78,0.01932051207,,
41,-80.625,2018,291,0.08,0.000008194319497,,
41,-80,2018,291,0.03,0.0000002890410432,,
41.5,-81.875,2018,291,4.33,6.674208412,,
41.5,-81.25,2018,291,0.82,0.02291296407,,
41.5,-80.625,2018,291,0.28,0.0005871984822,,
41.5,-80,2018,291,0.05,0.000001649923287,,
42,-81.875,2018,291,5.83,18.40372814,,
42,-81.25,2018,291,6.04,20.76404676,,
42,-80.625,2018,291,3.28,2.588843781,,
42,-80,2018,291,1.92,0.4169012789,,
42.5,-81.875,2018,291,3.87,4.550618501,,
42.5,-81.25,2018,291,5.59,15.94594649,,
42.5,-80.625,2018,291,5.63,16.33840525,,
42.5,-80,2018,291,5.42,14.35203896,,
41,-81.875,2018,292,3.61,3.589844162,,
41,-81.25,2018,292,1.04,0.05152995041,,
41,-80.625,2018,292,0,0,,
41,-80,2018,292,0,0,,
41.5,-81.875,2018,292,6.54,27.23304221,,
41.5,-81.25,2018,292,1.08,0.05860720952,,
41.5,-80.625,2018,292,0.29,0.0006618403033,,
41.5,-80,2018,292,0.02,0.00000007252509773,,
42,-81.875,2018,292,9.09,83.69102353,,
42,-81.25,2018,292,8.66,70.9434083,,
42,-80.625,2018,292,4.4,7.049359585,,
42,-80,2018,292,2.42,0.917881117,,
42.5,-81.875,2018,292,6.62,28.38584202,,
42.5,-81.25,2018,292,8.89,77.57665373,,
42.5,-80.625,2018,292,8.88,77.27949062,,
42.5,-80,2018,292,7.94,52.76718798,,
41,-81.875,2018,293,5.48,14.90107985,,
41,-81.25,2018,293,1.69,0.2698172429,,
41,-80.625,2018,293,0,0,,
41,-80,2018,293,0,0,,
41.5,-81.875,2018,293,8.04,55.06798224,,
41.5,-81.25,2018,293,1.41,0.1454833228,,
41.5,-80.625,2018,293,0.34,0.001138463587,,
41.5,-80,2018,293,0.02,0.00000007252509773,,
42,-81.875,2018,293,9.42,94.51257942,,
42,-81.25,2018,293,9.35,92.13902887,,
42,-80.625,2018,293,4.64,8.448942435,,
42,-80,2018,293,2.59,1.156986344,,
42.5,-81.875,2018,293,6.7,29.57270933,,
42.5,-81.25,2018,293,8.43,64.72142443,,
42.5,-80.625,2018,293,8.4,63.93937738,,
42.5,-80,2018,293,7.4,41.5007745,,
41,-81.875,2018,294,3.38,2.868018745,,
41,-81.25,2018,294,1.16,0.0747786776,,
41,-80.625,2018,294,0.04,0.0000007709045481,,
41,-80,2018,294,0.03,0.0000002890410432,,
41.5,-81.875,2018,294,5.56,15.65600952,,
41.5,-81.25,2018,294,1.04,0.05152995041,,
41.5,-80.625,2018,294,0.3,0.0007429498786,,
41.5,-80,2018,294,0.03,0.0000002890410432,,
42,-81.875,2018,294,7.07,35.52190419,,
42,-81.25,2018,294,7.27,39.06684851,,
42,-80.625,2018,294,3.87,4.550618501,,
42,-80,2018,294,2.28,0.7490897693,,
42.5,-81.875,2018,294,4.77,9.283755838,,
42.5,-81.25,2018,294,6.38,25.02733183,,
42.5,-80.625,2018,294,6.69,29.42246799,,
42.5,-80,2018,294,6.3,23.9732719,,
41,-81.875,2018,295,2.93,1.761954231,,
41,-81.25,2018,295,0.87,0.0280373323,,
41,-80.625,2018,295,0,0,,
41,-80,2018,295,0,0,,
41.5,-81.875,2018,295,4.5,7.610807009,,
41.5,-81.25,2018,295,0.87,0.0280373323,,
41.5,-80.625,2018,295,0.24,0.0003471333758,,
41.5,-80,2018,295,0.03,0.0000002890410432,,
42,-81.875,2018,295,5.69,16.93982291,,
42,-81.25,2018,295,5.82,18.296306,,
42,-80.625,2018,295,3.18,2.329445299,,
42,-80,2018,295,1.87,0.3810271442,,
42.5,-81.875,2018,295,3.36,2.810560727,,
42.5,-81.25,2018,295,5.3,13.29709443,,
42.5,-80.625,2018,295,5.32,13.46897986,,
42.5,-80,2018,295,5.3,13.29709443,,
41,-81.875,2018,296,3.47,3.136891855,,
41,-81.25,2018,296,1.04,0.05152995041,,
41,-80.625,2018,296,0,0,,
41,-80,2018,296,0,0,,
41.5,-81.875,2018,296,5.67,16.73764176,,
41.5,-81.25,2018,296,1.01,0.04663499366,,
41.5,-80.625,2018,296,0.29,0.0006618403033,,
41.5,-80,2018,296,0.02,0.00000007252509773,,
42,-81.875,2018,296,7.04,35.01053966,,
42,-81.25,2018,296,7.13,36.56043331,,
42,-80.625,2018,296,3.81,4.31449733,,
42,-80,2018,296,2.15,0.6131845247,,
42.5,-81.875,2018,296,4.75,9.151688855,,
42.5,-81.25,2018,296,6.58,27.80521994,,
42.5,-80.625,2018,296,6.47,26.2518331,,
42.5,-80,2018,296,5.86,18.72866874,,
41,-81.875,2018,297,2.37,0.8548066603,,
41,-81.25,2018,297,0.8,0.02106264428,,
41,-80.625,2018,297,0.07,0.00000519709139,,
41,-80,2018,297,0.06,0.000003072357871,,
41.5,-81.875,2018,297,3.9,4.672037795,,
41.5,-81.25,2018,297,0.83,0.02387989058,,
41.5,-80.625,2018,297,0.32,0.0009258432477,,
41.5,-80,2018,297,0.07,0.00000519709139,,
42,-81.875,2018,297,5.05,11.27715726,,
42,-81.25,2018,297,5.34,13.64242968,,
42,-80.625,2018,297,3.02,1.953438365,,
42,-80,2018,297,1.83,0.3539437545,,
42.5,-81.875,2018,297,3.41,2.955755251,,
42.5,-81.25,2018,297,4.97,10.67950991,,
42.5,-80.625,2018,297,5.17,12.2173999,,
42.5,-80,2018,297,4.97,10.67950991,,
41,-81.875,2018,298,0.65,0.010375537,,
41,-81.25,2018,298,0.41,0.00215560404,,
41,-80.625,2018,298,0.37,0.001518951533,,
41,-80,2018,298,0.3,0.0007429498786,,
41.5,-81.875,2018,298,1.23,0.09131717497,,
41.5,-81.25,2018,298,0.54,0.005513644469,,
41.5,-80.625,2018,298,0.39,0.001817633622,,
41.5,-80,2018,298,0.2,0.0001864182053,,
