-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
41,-80.625,2018,186,0.06,0.000003072357871,,
41,-80,2018,186,0.02,0.00000007252509773,,
41.5,-81.875,2018,186,2.91,1.721278444,,
41.5,-81.25,2018,186,0.56,0.006241618347,,
41.5,-80.625,2018,186,0.17,0.0001071042882,,
41.5,-80,2018,186,0.03,0.0000002890410432,,
42,-81.875,2018,186,3.33,2.725905988,,
42,-81.25,2018,186,3.41,2.955755251,,
42,-80.625,2018,186,1.76,0.3098662203,,
42,-80,2018,186,0.97,0.04063194868,,
42.5,-81.875,2018,186,2.84,1.584132766,,
42.5,-81.25,2018,186,3.67,3.797408486,,
42.5,-80.625,2018,186,3.83,4.392217689,,
42.5,-80,2018,186,2.93,1.761954231,,
41,-81.875,2018,187,3.57,3.456007326,,
41,-81.25,2018,187,1.12,0.06634519804,,
41,-80.625,2018,187,0,0,,
41,-80,2018,187,0,0,,
41.5,-81.875,2018,187,5.65,16.53717204,,
41.5,-81.25,2018,187,0.97,0.04063194868,,
41.5,-80.625,2018,187,0.24,0.0003471333758,,
41.5,-80,2018,187,0.02,0.00000007252509773,,
42,-81.875,2018,187,7.17,37.26459094,,
42,-81.25,2018,187,6.39,25.16135144,,
42,-80.625,2018,187,3.19,2.354519365,,
42,-80,2018,187,1.73,0.292222229,,
42.5,-81.875,2018,187,5.37,13.90555579,,
42.5,-81.25,2018,187,6.22,22.95098078,,
42.5,-80.625,2018,187,6.19,22.57569612,,
42.5,-80,2018,187,5.03,11.12558527,,
41,-81.875,2018,188,2.16,0.6229645431,,
41,-81.25,2018,188,0.75,0.01690187734,,
41,-80.625,2018,188,0,0,,
41,-80,2018,188,0,0,,
41.5,-81.875,2018,188,3.92,4.754244645,,
41.5,-81.25,2018,188,0.71,0.01402061315,,
41.5,-80.625,2018,188,0.21,0.0002201627456,,
41.5,-80,2018,188,0.04,0.0000007709045481,,
42,-81.875,2018,188,4.66,8.573773641,,
42,-81.25,2018,188,4.53,7.785220299,,
42,-80.625,2018,188,2.3,0.7717345759,,
42,-80,2018,188,1.34,0.1222935071,,
42.5,-81.875,2018,188,2.57,1.126802983,,
42.5,-81.25,2018,188,3.72,3.976742425,,
42.5,-80.625,2018,188,3.57,3.456007326,,
42.5,-80,2018,188,2.93,1.761954231,,
41,-81.875,2018,189,1.25,0.09648041921,,
41,-81.25,2018,189,0.53,0.005173170029,,
41,-80.625,2018,189,0.06,0.000003072357871,,
41,-80,2018,189,0.14,0.00005524241284,,
41.5,-81.875,2018,189,1.61,0.2286926857,,
41.5,-81.25,2018,189,0.46,0.003191392672,,
41.5,-80.625,2018,189,0.18,0.0001301533287,,
41.5,-80,2018,189,0.1,0.00001753783733,,
42,-81.875,2018,189,2.05,0.5212627654,,
42,-81.25,2018,189,2.09,0.5567687778,,
42,-80.625,2018,189,1.38,0.1351959625,,
42,-80,2018,189,0.95,0.03784543762,,
42.5,-81.875,2018,189,1.89,0.3951034207,,
42.5,-81.25,2018,189,2.35,0.8304575692,,
42.5,-80.625,2018,189,2.42,0.917881117,,
42.5,-80,2018,189,2.42,0.917881117,,
41,-81.875,2018,190,1.86,0.3741236625,,
41,-81.25,2018,190,0.71,0.01402061315,,
41,-80.625,2018,190,0.04,0.0000007709045481,,
41,-80,2018,190,0.12,0.00003265758655,,
41.5,-81.875,2018,190,2.74,1.401862623,,
41.5,-81.25,2018,190,0.56,0.006241618347,,
41.5,-80.625,2018,190,0.16,0.00008710140858,,
41.5,-80,2018,190,0.1,0.00001753783733,,
42,-81.875,2018,190,3.25,2.508986349,,
42,-81.25,2018,190,3.22,2.430885818,,
42,-80.625,2018,190,2.04,0.5126428546,,
42,-80,2018,190,1.23,0.09131717497,,
42.5,-81.875,2018,190,2.67,1.283451432,,
42.5,-81.25,2018,190,3.48,3.167825565,,
42.5,-80.625,2018,190,4.29,6.466293363,,
42.5,-80,2018,190,3.91,4.713014547,,
41,-81.875,2018,191,2.4,0.8922701651,,
41,-81.25,2018,191,0.85,0.02589969049,,
41,-80.625,2018,191,0,0,,
41,-80,2018,191,0,0,,
41.5,-81.875,2018,191,3.5,3.230338762,,
41.5,-81.25,2018,191,0.66,0.01093001751,,
41.5,-80.625,2018,191,0.16,0.00008710140858,,
41.5,-80,2018,191,0.02,0.00000007252509773,,
42,-81.875,2018,191,4.12,5.63346427,,
42,-81.25,2018,191,4.08,5.449130309,,
42,-80.625,2018,191,2.22,0.6839741374,,
42,-80,2018,191,1.33,0.1192092987,,
42.5,-81.875,2018,191,3.42,2.985417396,,
42.5,-81.25,2018,191,4.15,5.774575278,,
42.5,-80.625,2018,191,4.46,7.382575646,,
42.5,-80,2018,191,3.65,3.727303055,,
41,-81.875,2018,192,2.4,0.8922701651,,
41,-81.25,2018,192,0.83,0.02387989058,,
41,-80.625,2018,192,0,0,,
41,-80,2018,192,0,0,,
41.5,-81.875,2018,192,3.28,2.588843781,,
41.5,-81.25,2018,192,0.77,0.01848882919,,
41.5,-80.625,2018,192,0.23,0.00030023959,,
41.5,-80,2018,192,0.05,0.000001649923287,,
42,-81.875,2018,192,3.51,3.261919993,,
42,-81.25,2018,192,3,1.909675235,,
42,-80.625,2018,192,1.71,0.2808618641,,
42,-80,2018,192,1.12,0.06634519804,,
42.5,-81.875,2018,192,2.62,1.203326389,,
42.5,-81.25,2018,192,2.46,0.9706546797,,
42.5,-80.625,2018,192,2.99,1.888055645,,
42.5,-80,2018,192,2.52,1.053784683,,
41,-81.875,2018,193,1.41,0.1454833228,,
41,-81.25,2018,193,0.6,0.007897175714,,
41,-80.625,2018,193,0.01,0.000000006823010466,,
41,-80,2018,193,0.08,0.000008194319497,,
41.5,-81.875,2018,193,2.33,0.8066028054,,
41.5,-81.25,2018,193,0.57,0.006629935377,,
41.5,-80.625,2018,193,0.2,0.0001864182053,,
41.5,-80,2018,193,0.14,0.00005524241284,,
42,-81.875,2018,193,2.75,1.41938602,,
42,-81.25,2018,193,2.73,1.38449268,,
42,-80.625,2018,193,1.33,0.1192092987,,
42,-80,2018,193,0.8,0.02106264428,,
42.5,-81.875,2018,193,2.08,0.5477369129,,
42.5,-81.25,2018,193,2.37,0.8548066603,,
42.5,-80.625,2018,193,1.65,0.2486544794,,
42.5,-80,2018,193,1.09,0.06047841426,,
41,-81.875,2018,194,1.02,0.04822837434,,
41,-81.25,2018,194,0.45,0.002960947516,,
41,-80.625,2018,194,0.09,0.00001224455467,,
41,-80,2018,194,0.05,0.000001649923287,,
41.5,-81.875,2018,194,1.73,0.292222229,,
41.5,-81.25,2018,194,0.39,0.001817633622,,
41.5,-80.625,2018,194,0.22,0.0002580104992,,
41.5,-80,2018,194,0.08,0.000008194319497,,
42,-81.875,2018,194,2.26,0.726918656,,
42,-81.25,2018,194,2.52,1.053784683,,
42,-80.625,2018,194,1.45,0.160044563,,
42,-80,2018,194,0.84,0.02487530434,,
42.5,-81.875,2018,194,1.88,0.3880201717,,
42.5,-81.25,2018,194,2.47,0.9841757234,,
42.5,-80.625,2018,194,2.49,1.011616283,,
42.5,-80,2018,194,2.15,0.6131845247,,
41,-81.875,2018,195,1.56,0.2053671224,,
41,-81.25,2018,195,0.62,0.008831443578,,
41,-80.625,2018,195,0.08,0.000008194319497,,
41,-80,2018,195,0.06,0.000003072357871,,
41.5,-81.875,2018,195,2.12,0.5844957037,,
41.5,-81.25,2018,195,0.51,0.004537225226,,
41.5,-80.625,2018,195,0.16,0.00008710140858,,
41.5,-80,2018,195,0.1,0.00001753783733,,
42,-81.875,2018,195,2.34,0.818468767,,
42,-81.25,2018,195,2.54,1.082577536,,
