-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
43.5,-79.375,2019,12,45.6
43.5,-78.75,2019,12,39.9
43.5,-78.125,2019,12,28.8
42,-79.375,2019,13,85.9
42,-78.75,2019,13,86
42,-78.125,2019,13,76.5
42.5,-79.375,2019,13,75.2
42.5,-78.75,2019,13,80.7
42.5,-78.125,2019,13,74.7
43,-79.375,2019,13,71.2
43,-78.75,2019,13,75.6
43,-78.125,2019,13,74.6
43.5,-79.375,2019,13,68.7
43.5,-78.75,2019,13,70.3
43.5,-78.125,2019,13,64.1
42,-79.375,2019,14,270.5
42,-78.75,2019,14,289.7
42,-78.125,2019,14,308.6
42.5,-79.375,2019,14,245.5
42.5,-78.75,2019,14,237.5
42.5,-78.125,2019,14,262.9
43,-79.375,2019,14,246.6
43,-78.75,2019,14,224
43,-78.125,2019,14,232.8
43.5,-79.375,2019,14,239.4
43.5,-78.75,2019,14,244.6
43.5,-78.125,2019,14,258.2
42,-79.375,2019,15,236.3
42,-78.75,2019,15,243.7
42,-78.125,2019,15,252.7
42.5,-79.375,2019,15,236.3
42.5,-78.75,2019,15,241
42.5,-78.125,2019,15,247.8
43,-79.375,2019,15,241.2
43,-78.75,2019,15,241.7
43,-78.125,2019,15,243.8
43.5,-79.375,2019,15,241
43.5,-78.75,2019,15,244.8
43.5,-78.125,2019,15,245.6
42,-79.375,2019,16,277.3
42,-78.75,2019,16,276.3
42,-78.125,2019,16,275.9
42.5,-79.375,2019,16,277.9
42.5,-78.75,2019,16,277.7
42.5,-78.125,2019,16,275.8
43,-79.375,2019,16,281.9
43,-78.75,2019,16,278.5
43,-78.125,2019,16,275
43.5,-79.375,2019,16,284.9
43.5,-78.75,2019,16,281.3
43.5,-78.125,2019,16,277
42,-79.375,2019,17,141.8
42,-78.75,2019,17,148.2
42,-78.125,2019,17,158.1
42.5,-79.375,2019,17,145.2
42.5,-78.75,2019,17,155.7
42.5,-78.125,2019,17,169.5
43,-79.375,2019,17,134.1
43,-78.75,2019,17,147.5
43,-78.125,2019,17,162.9
43.5,-79.375,2019,17,130.5
43.5,-78.75,2019,17,138.3
43.5,-78.125,2019,17,145.2
42,-79.375,2019,18,270.6
42,-78.75,2019,18,266
42,-78.125,2019,18,257.4
42.5,-79.375,2019,18,272.8
42.5,-78.75,2019,18,265.9
42.5,-78.125,2019,18,256.1
43,-79.375,2019,18,283.8
43,-78.75,2019,18,275.8
43,-78.125,2019,18,265.9
43.5,-79.375,2019,18,297.1
43.5,-78.75,2019,18,288.4
43.5,-78.125,2019,18,280.6
42,-79.375,2019,19,70.7
42,-78.75,2019,19,86.4
42,-78.125,2019,19,85.4
42.5,-79.375,2019,19,58.8
42.5,-78.75,2019,19,64.7
42.5,-78.125,2019,19,63.5
43,-79.375,2019,19,57
43,-78.75,2019,19,61.4
43,-78.125,2019,19,60.9
43.5,-79.375,2019,19,51.7
43.5,-78.75,2019,19,56.2
43.5,-78.125,2019,19,53.4
42,-79.375,2019,20,336.6
42,-78.75,2019,20,329.3
42,-78.125,2019,20,325.1
42.5,-79.375,2019,20,346.5
42.5,-78.75,2019,20,336.9
42.5,-78.125,2019,20,325.1
43,-79.375,2019,20,351.1
43,-78.75,2019,20,347.5
43,-78.125,2019,20,334.7
43.5,-79.375,2019,20,351.6
43.5,-78.75,2019,20,355.6
43.5,-78.125,2019,20,356.1
42,-79.375,2019,21,314.4
42,-78.75,2019,21,310.1
42,-78.125,2019,21,308
42.5,-79.375,2019,21,318
42.5,-78.75,2019,21,313.8
42.5,-78.125,2019,21,306.1
43,-79.375,2019,21,323.3
43,-78.75,2019,21,317.8
43,-78.125,2019,21,302.8
43.5,-79.375,2019,21,326.2
43.5,-78.75,2019,21,324.7
43.5,-78.125,2019,21,319.6
42,-79.375,2019,22,161.4
42,-78.75,2019,22,164.3
42,-78.125,2019,22,177
42.5,-79.375,2019,22,165.3
42.5,-78.75,2019,22,171.1
42.5,-78.125,2019,22,184.3
43,-79.375,2019,22,172.1
43,-78.75,2019,22,174.2
43,-78.125,2019,22,181.1
43.5,-79.375,2019,22,172.5
43.5,-78.75,2019,22,170.8
43.5,-78.125,2019,22,176.2
42,-79.375,2019,23,183
42,-78.75,2019,23,183.9
42,-78.125,2019,23,180.4
42.5,-79.375,2019,23,188.1
42.5,-78.75,2019,23,183.6
42.5,-78.125,2019,23,186.2
43,-79.375,2019,23,198.6
43,-78.75,2019,23,192.2
43,-78.125,2019,23,193.1
43.5,-79.375,2019,23,202.7
43.5,-78.75,2019,23,200.3
43.5,-78.125,2019,23,202.2
42,-79.375,2019,24,280.5
42,-78.75,2019,24,279.3
42,-78.125,2019,24,275.1
42.5,-79.375,2019,24,274.3
42.5,-78.75,2019,24,273.9
42.5,-78.125,2019,24,271.5
43,-79.375,2019,24,277.1
43,-78.75,2019,24,275.1
43,-78.125,2019,24,272.5
43.5,-79.375,2019,24,285.3
43.5,-78.75,2019,24,282.1
43.5,-78.125,2019,24,279.3
42,-79.375,2019,25,250.9
42,-78.75,2019,25,253.6
42,-78.125,2019,25,256.2
42.5,-79.375,2019,25,251.6
42.5,-78.75,2019,25,252.5
42.5,-78.125,2019,25,254.1
43,-79.375,2019,25,255.5
43,-78.75,2019,25,255.1
43,-78.125,2019,25,256.5
43.5,-79.375,2019,25,256.6
43.5,-78.75,2019,25,257.5
43.5,-78.125,2019,25,254.3
42,-79.375,2019,26,218.4
42,-78.75,2019,26,217.1
42,-78.125,2019,26,219.4
42.5,-79.375,2019,26,238.6
42.5,-78.75,2019,26,230.5
42.5,-78.125,2019,26,225.1
43,-79.375,2019,26,250.3
43,-78.75,2019,26,242.3
43,-78.125,2019,26,234.1
43.5,-79.375,2019,26,251.9
43.5,-78.75,2019,26,248.7
43.5,-78.125,2019,26,244.9
42,-79.375,2019,27,245.7
42,-78.75,2019,27,240.7
42,-78.125,2019,27,236
42.5,-79.375,2019,27,248.8
42.5,-78.75,2019,27,244.7
42.5,-78.125,2019,27,238.6
43,-79.375,2019,27,257
43,-78.75,2019,27,250.7
43,-78.125,2019,27,243.6
43.5,-79.375,2019,27,262.8
43.5,-78.75,2019,27,254.8
43.5,-78.125,2019,27,246.8
42,-79.375,2019,28,142.6
42,-78.75,2019,28,144.7
42,-78.125,2019,28,143.6
42.5,-79.375,2019,28,136.4
42.5,-78.75,2019,28,137.7
42.5,-78.125,2019,28,138.4
43,-79.375,2019,28,119.9
43,-78.75,2019,28,122.3
43,-78.125,2019,28,122.4
43.5,-79.375,2019,28,92.8
43.5,-78.75,2019,28,90.2
43.5,-78.125,2019,28,82.2
42,-79.375,2019,29,231.3
42,-78.75,2019,29,224.6
42,-78.125,2019,29,217.7
42.5,-79.375,2019,29,233.1
42.5,-78.75,2019,29,226.3
42.5,-78.125,2019,29,220.3
43,-79.375,2019,29,236
43,-78.75,2019,29,232.3
43,-78.125,2019,29,230.9
43.5,-79.375,2019,29,234
43.5,-78.75,2019,29,235
43.5,-78.125,2019,29,232.7
42,-79.375,2019,30,245.7
42,-78.75,2019,30,248.5
42,-78.125,2019,30,251.8
42.5,-79.375,2019,30,247.7
42.5,-78.75,2019,30,246.6
42.5,-78.125,2019,30,247.7
43,-79.375,2019,30,252.2
43,-78.75,2019,30,249.3
43,-78.125,2019,30,248.6
43.5,-79.375,2019,30,249.9
43.5,-78.75,2019,30,251.6
43.5,-78.125,2019,30,246.2
42,-79.375,2019,31,250.4
42,-78.75,2019,31,253.3
42,-78.125,2019,31,255.5
42.5,-79.375,2019,31,255.5
42.5,-78.75,2019,31,255.7
42.5,-78.125,2019,31,257.1
43,-79.375,2019,31,257.4
43,-78.75,2019,31,256.5
43,-78.125,2019,31,256
43.5,-79.375,2019,31,255.3
43.5,-78.75,2019,31,257.1
43.5,-78.125,2019,31,253.7
42,-79.375,2019,32,245.3
42,-78.75,2019,32,252.5
42,-78.125,2019,32,254.6
42.5,-79.375,2019,32,251.4
42.5,-78.75,2019,32,251.4
42.5,-78.125,2019,32,256.7
43,-79.375,2019,32,257.5
43,-78.75,2019,32,250
43,-78.125,2019,32,245.2
43.5,-79.375,2019,32,259
43.5,-78.75,2019,32,255.2
43.5,-78.125,2019,32,251.9
42,-79.375,2019,33,215
42,-78.75,2019,33,224.2
42,-78.125,2019,33,234.1
42.5,-79.375,2019,33,222.8
42.5,-78.75,2019,33,226.4
42.5,-78.125,2019,33,234.3
43,-79.375,2019,33,233.7
43,-78.75,2019,33,234.8
43,-78.125,2019,33,243.5
43.5,-79.375,2019,33,242
43.5,-78.75,2019,33,244.5
43.5,-78.125,2019,33,246.7
42,-79.375,2019,34,202.1
42,-78.75,2019,34,209.9
42,-78.125,2019,34,217.4
42.5,-79.375,2019,34,207.9
42.5,-78.75,2019,34,210.4
42.5,-78.125,2019,34,217.9
43,-79.375,2019,34,221.7
43,-78.75,2019,34,218.4
43,-78.125,2019,34,222.9
43.5,-79.375,2019,34,231.7
43.5,-78.75,2019,34,231.1
43.5,-78.125,2019,34,232.4
42,-79.375,2019,35,188
42,-78.75,2019,35,191
42,-78.125,2019,35,197.1
42.5,-79.375,2019,35,197.2
42.5,-78.75,2019,35,196.2
42.5,-78.125,2019,35,199.7
43,-79.375,2019,35,210.9
43,-78.75,2019,35,207.5
43,-78.125,2019,35,209.1
43.5,-79.375,2019,35,221.8
43.5,-78.75,2019,35,220.5
43.5,-78.125,2019,35,223
42,-79.375,2019,36,288.6
42,-78.75,2019,36,283.7
42,-78.125,2019,36,278.4
42.5,-79.375,2019,36,284.3
42.5,-78.75,2019,36,279.4
42.5,-78.125,2019,36,275.9
43,-79.375,2019,36,296.2
43,-78.75,2019,36,284.5
43,-78.125,2019,36,281.1
43.5,-79.375,2019,36,307.7
43.5,-78.75,2019,36,293.4
43.5,-78.125,2019,36,283.7
42,-79.375,2019,37,163.4
42,-78.75,2019,37,162.5
42,-78.125,2019,37,164.5
42.5,-79.375,2019,37,116.8
42.5,-78.75,2019,37,156.9
42.5,-78.125,2019,37,166.7
43,-79.375,2019,37,65
43,-78.75,2019,37,89.7
43,-78.125,2019,37,112.5
43.5,-79.375,2019,37,65.1
43.5,-78.75,2019,37,71.7
43.5,-78.125,2019,37,73.6
42,-79.375,2019,38,180
42,-78.75,2019,38,181.9
42,-78.125,2019,38,183.6
42.5,-79.375,2019,38,163.9
42.5,-78.75,2019,38,176.9
42.5,-78.125,2019,38,177.1
43,-79.375,2019,38,115.8
43,-78.75,2019,38,130
43,-78.125,2019,38,140.9
43.5,-79.375,2019,38,83.4
43.5,-78.75,2019,38,88.3
43.5,-78.125,2019,38,92.6
42,-79.375,2019,39,263.4
42,-78.75,2019,39,266.2
42,-78.125,2019,39,265.2
42.5,-79.375,2019,39,256.6
42.5,-78.75,2019,39,259.8
42.5,-78.125,2019,39,261.9
43,-79.375,2019,39,258.5
43,-78.75,2019,39,258.3
43,-78.125,2019,39,261
43.5,-79.375,2019,39,261.1
43.5,-78.75,2019,39,260.4
43.5,-78.125,2019,39,258.4
42,-79.375,2019,40,297
42,-78.75,2019,40,298.9
42,-78.125,2019,40,297.4
42.5,-79.375,2019,40,276.9
42.5,-78.75,2019,40,283.3
42.5,-78.125,2019,40,286.8
43,-79.375,2019,40,278
43,-78.75,2019,40,277.9
43,-78.125,2019,40,276.1
43.5,-79.375,2019,40,282.7
43.5,-78.75,2019,40,281.9
43.5,-78.125,2019,40,280.3
42,-79.375,2019,41,132.8
42,-78.75,2019,41,146.5
42,-78.125,2019,41,179.1
42.5,-79.375,2019,41,118.9
42.5,-78.75,2019,41,150
42.5,-78.125,2019,41,192
43,-79.375,2019,41,105.4
43,-78.75,2019,41,193.2
43,-78.125,2019,41,220.9
43.5,-79.375,2019,41,252.6
43.5,-78.75,2019,41,273.1
43.5,-78.125,2019,41,274.2
42,-79.375,2019,42,92.6
42,-78.75,2019,42,97.8
42,-78.125,2019,42,89.6
42.5,-79.375,2019,42,74.3
42.5,-78.75,2019,42,82.7
42.5,-78.125,2019,42,77.1
43,-79.375,2019,42,72.7
43,-78.75,2019,42,76.4
43,-78.125,2019,42,74.2
43.5,-79.375,2019,42,73.8
43.5,-78.75,2019,42,74.9
43.5,-78.125,2019,42,71.6
42,-79.375,2019,43,150.7
42,-78.75,2019,43,149.6
42,-78.125,2019,43,147.1
42.5,-79.375,2019,43,143.3
42.5,-78.75,2019,43,146.8
42.5,-78.125,2019,43,148.8
43,-79.375,2019,43,118.9
43,-78.75,2019,43,120
43,-78.125,2019,43,128.5
43.5,-79.375,2019,43,98.2
43.5,-78.75,2019,43,98.2
43.5,-78.125,2019,43,104
42,-79.375,2019,44,250.2
42,-78.75,2019,44,252.7
42,-78.125,2019,44,253.8
42.5,-79.375,2019,44,247
42.5,-78.75,2019,44,250
42.5,-78.125,2019,44,252
43,-79.375,2019,44,248.9
43,-78.75,2019,44,250
43,-78.125,2019,44,252.9
43.5,-79.375,2019,44,250.3
43.5,-78.75,2019,44,251.5
43.5,-78.125,2019,44,248.9
42,-79.375,2019,45,193.4
42,-78.75,2019,45,204.5
42,-78.125,2019,45,217.3
42.5,-79.375,2019,45,201.2
42.5,-78.75,2019,45,208.2
42.5,-78.125,2019,45,219.8
43,-79.375,2019,45,213.7
43,-78.75,2019,45,219.5
43,-78.125,2019,45,226.1
43.5,-79.375,2019,45,216.9
43.5,-78.75,2019,45,231.5
43.5,-78.125,2019,45,238.9
42,-79.375,2019,46,247.3
42,-78.75,2019,46,242.9
42,-78.125,2019,46,235.5
42.5,-79.375,2019,46,244.4
42.5,-78.75,2019,46,240.4
42.5,-78.125,2019,46,235.5
43,-79.375,2019,46,246.2
43,-78.75,2019,46,242.1
43,-78.125,2019,46,239
43.5,-79.375,2019,46,248.3
43.5,-78.75,2019,46,244.9
43.5,-78.125,2019,46,239.2
42,-79.375,2019,47,316.3
42,-78.75,2019,47,314.2
42,-78.125,2019,47,311.9
42.5,-79.375,2019,47,309.1
42.5,-78.75,2019,47,306.1
42.5,-78.125,2019,47,301
43,-79.375,2019,47,313.8
43,-78.75,2019,47,306.1
43,-78.125,2019,47,295.1
43.5,-79.375,2019,47,317.9
43.5,-78.75,2019,47,310.4
43.5,-78.125,2019,47,301.1
42,-79.375,2019,48,114.8
42,-78.75,2019,48,120.8
42,-78.125,2019,48,117.6
42.5,-79.375,2019,48,80.1
42.5,-78.75,2019,48,94.6
42.5,-78.125,2019,48,95
43,-79.375,2019,48,68.1
43,-78.75,2019,48,72.7
43,-78.125,2019,48,69.2
43.5,-79.375,2019,48,66.6
43.5,-78.75,2019,48,68.7
43.5,-78.125,2019,48,64.5
42,-79.375,2019,49,304.3
42,-78.75,2019,49,299.1
42,-78.125,2019,49,297.4
42.5,-79.375,2019,49,343.6
42.5,-78.75,2019,49,325.6
42.5,-78.125,2019,49,315
43,-79.375,2019,49,360
43,-78.75,2019,49,352.1
43,-78.125,2019,49,335
43.5,-79.375,2019,49,358.6
43.5,-78.75,2019,49,3.2
43.5,-78.125,2019,49,2.4
42,-79.375,2019,50,308.9
42,-78.75,2019,50,305.8
42,-78.125,2019,50,302.4
42.5,-79.375,2019,50,275.2
42.5,-78.75,2019,50,281.1
42.5,-78.125,2019,50,284.8
43,-79.375,2019,50,271.7
43,-78.75,2019,50,270.5
43,-78.125,2019,50,267.8
43.5,-79.375,2019,50,284.4
43.5,-78.75,2019,50,281
43.5,-78.125,2019,50,280.5
42,-79.375,2019,51,151.2
42,-78.75,2019,51,154.8
42,-78.125,2019,51,159.8
42.5,-79.375,2019,51,150.8
42.5,-78.75,2019,51,157
42.5,-78.125,2019,51,164.6
43,-79.375,2019,51,138.9
43,-78.75,2019,51,146.6
43,-78.125,2019,51,155.9
43.5,-79.375,2019,51,117.6
43.5,-78.75,2019,51,124.3
43.5,-78.125,2019,51,137.2
42,-79.375,2019,52,262.7
42,-78.75,2019,52,268.5
42,-78.125,2019,52,270.7
42.5,-79.375,2019,52,254.7
42.5,-78.75,2019,52,260.1
42.5,-78.125,2019,52,263.8
43,-79.375,2019,52,258.9
43,-78.75,2019,52,258.1
43,-78.125,2019,52,261.2
43.5,-79.375,2019,52,263.8
43.5,-78.75,2019,52,261.7
43.5,-78.125,2019,52,259.9
42,-79.375,2019,53,1.6
42,-78.75,2019,53,352.7
42,-78.125,2019,53,345.8
42.5,-79.375,2019,53,356.1
42.5,-78.75,2019,53,342.4
42.5,-78.125,2019,53,336.2
43,-79.375,2019,53,333.7
43,-78.75,2019,53,318.2
43,-78.125,2019,53,305.7
43.5,-79.375,2019,53,320.2
43.5,-78.75,2019,53,306.2
43.5,-78.125,2019,53,298.1
42,-79.375,2019,54,143.1
42,-78.75,2019,54,145.8
42,-78.125,2019,54,150.4
42.5,-79.375,2019,54,134.7
42.5,-78.75,2019,54,145.7
42.5,-78.125,2019,54,153.5
43,-79.375,2019,54,113.4
43,-78.75,2019,54,128.6
43,-78.125,2019,54,139.6
43.5,-79.375,2019,54,90.8
43.5,-78.75,2019,54,100.3
43.5,-78.125,2019,54,113.1
42,-79.375,2019,55,217.5
42,-78.75,2019,55,215
42,-78.125,2019,55,215.2
42.5,-79.375,2019,55,219.9
42.5,-78.75,2019,55,215.7
42.5,-78.125,2019,55,214.3
43,-79.375,2019,55,226.6
43,-78.75,2019,55,223.3
43,-78.125,2019,55,220.2
43.5,-79.375,2019,55,228.4
43.5,-78.75,2019,55,227
43.5,-78.125,2019,55,223.5
42,-79.375,2019,56,275.3
42,-78.75,2019,56,277.5
42,-78.125,2019,56,276.9
42.5,-79.375,2019,56,271.4
42.5,-78.75,2019,56,273.2
42.5,-78.125,2019,56,274.2
43,-79.375,2019,56,275
43,-78.75,2019,56,272.9
43,-78.125,2019,56,272.4
43.5,-79.375,2019,56,278
43.5,-78.75,2019,56,275.9
43.5,-78.125,2019,56,272.6
42,-79.375,2019,57,314.4
42,-78.75,2019,57,311.3
42,-78.125,2019,57,307.1
42.5,-79.375,2019,57,310.2
42.5,-78.75,2019,57,307.8
42.5,-78.125,2019,57,305.1
43,-79.375,2019,57,314.6
43,-78.75,2019,57,309.6
43,-78.125,2019,57,302
43.5,-79.375,2019,57,316.3
43.5,-78.75,2019,57,312.6
43.5,-78.125,2019,57,309.5
42,-79.375,2019,58,130.1
42,-78.75,2019,58,147.6
42,-78.125,2019,58,163.7
42.5,-79.375,2019,58,67.6
42.5,-78.75,2019,58,88.4
42.5,-78.125,2019,58,107.6
43,-79.375,2019,58,70.3
43,-78.75,2019,58,76.1
43,-78.125,2019,58,82.8
43.5,-79.375,2019,58,75
43.5,-78.75,2019,58,76.4
43.5,-78.125,2019,58,77
42,-79.375,2019,59,351.6
42,-78.75,2019,59,345.7
42,-78.125,2019,59,344.2
42.5,-79.375,2019,59,1.1
42.5,-78.75,2019,59,346.1
42.5,-78.125,2019,59,341.3
43,-79.375,2019,59,0.8
43,-78.75,2019,59,345.7
43,-78.125,2019,59,345.4
43.5,-79.375,2019,59,3.1
43.5,-78.75,2019,59,347.9
43.5,-78.125,2019,59,2.3
42,-79.375,2019,60,123
42,-78.75,2019,60,144.7
42,-78.125,2019,60,156.8
42.5,-79.375,2019,60,79.1
42.5,-78.75,2019,60,140.3
42.5,-78.125,2019,60,164.1
43,-79.375,2019,60,60.4
43,-78.75,2019,60,79.5
43,-78.125,2019,60,113.4
43.5,-79.375,2019,60,79.8
43.5,-78.75,2019,60,81.1
43.5,-78.125,2019,60,88.4
42,-79.375,2019,61,261.9
42,-78.75,2019,61,263.8
42,-78.125,2019,61,264.5
42.5,-79.375,2019,61,260.9
42.5,-78.75,2019,61,256.6
42.5,-78.125,2019,61,258.9
43,-79.375,2019,61,298
43,-78.75,2019,61,280.9
43,-78.125,2019,61,285.9
43.5,-79.375,2019,61,340.5
43.5,-78.75,2019,61,337.1
43.5,-78.125,2019,61,335.7
42,-79.375,2019,62,327
42,-78.75,2019,62,316
42,-78.125,2019,62,304.9
42.5,-79.375,2019,62,301.7
42.5,-78.75,2019,62,294.8
42.5,-78.125,2019,62,292.5
43,-79.375,2019,62,290.3
43,-78.75,2019,62,284.6
43,-78.125,2019,62,277.7
43.5,-79.375,2019,62,294.9
43.5,-78.75,2019,62,284.4
43.5,-78.125,2019,62,282
42,-79.375,2019,63,284
42,-78.75,2019,63,288.4
42,-78.125,2019,63,292.1
42.5,-79.375,2019,63,275.5
42.5,-78.75,2019,63,280.2
42.5,-78.125,2019,63,285.6
43,-79.375,2019,63,276.7
43,-78.75,2019,63,278
43,-78.125,2019,63,278.8
43.5,-79.375,2019,63,283.5
43.5,-78.75,2019,63,285.3
43.5,-78.125,2019,63,284.2
42,-79.375,2019,64,250.1
42,-78.75,2019,64,253.9
42,-78.125,2019,64,256.2
42.5,-79.375,2019,64,250.7
42.5,-78.75,2019,64,252.8
42.5,-78.125,2019,64,255.1
43,-79.375,2019,64,253.8
43,-78.75,2019,64,253.5
43,-78.125,2019,64,253
43.5,-79.375,2019,64,255.5
43.5,-78.75,2019,64,257.6
43.5,-78.125,2019,64,254.3
42,-79.375,2019,65,275.3
42,-78.75,2019,65,278.4
42,-78.125,2019,65,278.7
42.5,-79.375,2019,65,267.7
42.5,-78.75,2019,65,271.4
42.5,-78.125,2019,65,273.4
43,-79.375,2019,65,271.1
43,-78.75,2019,65,271.6
43,-78.125,2019,65,267.1
43.5,-79.375,2019,65,277.9
43.5,-78.75,2019,65,279.3
43.5,-78.125,2019,65,278.5
42,-79.375,2019,66,276.2
42,-78.75,2019,66,277.3
42,-78.125,2019,66,274.9
42.5,-79.375,2019,66,271.7
42.5,-78.75,2019,66,275.3
42.5,-78.125,2019,66,270.6
43,-79.375,2019,66,283.4
43,-78.75,2019,66,279.1
43,-78.125,2019,66,268.1
43.5,-79.375,2019,66,286.1
43.5,-78.75,2019,66,284.2
43.5,-78.125,2019,66,279.8
42,-79.375,2019,67,195
42,-78.75,2019,67,204.8
42,-78.125,2019,67,210.8
42.5,-79.375,2019,67,234.1
42.5,-78.75,2019,67,230.4
42.5,-78.125,2019,67,225.4
43,-79.375,2019,67,248.1
43,-78.75,2019,67,248
43,-78.125,2019,67,242.4
43.5,-79.375,2019,67,251.8
43.5,-78.75,2019,67,256.7
43.5,-78.125,2019,67,256.2
42,-79.375,2019,68,126.7
42,-78.75,2019,68,132.2
42,-78.125,2019,68,132.8
42.5,-79.375,2019,68,106.9
42.5,-78.75,2019,68,121.3
42.5,-78.125,2019,68,131.3
43,-79.375,2019,68,84.6
43,-78.75,2019,68,93.9
43,-78.125,2019,68,110.8
43.5,-79.375,2019,68,80.7
43.5,-78.75,2019,68,81.6
43.5,-78.125,2019,68,83
42,-79.375,2019,69,217.2
42,-78.75,2019,69,210.1
42,-78.125,2019,69,205.4
42.5,-79.375,2019,69,214.3
42.5,-78.75,2019,69,210.6
42.5,-78.125,2019,69,206.1
43,-79.375,2019,69,218.4
43,-78.75,2019,69,213.6
43,-78.125,2019,69,208.9
43.5,-79.375,2019,69,218.1
43.5,-78.75,2019,69,211.6
43.5,-78.125,2019,69,206.3
42,-79.375,2019,70,275.1
42,-78.75,2019,70,279.5
42,-78.125,2019,70,280.2
42.5,-79.375,2019,70,265.7
42.5,-78.75,2019,70,270
42.5,-78.125,2019,70,272.8
43,-79.375,2019,70,268.9
43,-78.75,2019,70,267.3
43,-78.125,2019,70,269
43.5,-79.375,2019,70,273.2
43.5,-78.75,2019,70,269
43.5,-78.125,2019,70,265.8
42,-79.375,2019,71,313.6
42,-78.75,2019,71,311.5
42,-78.125,2019,71,308.6
42.5,-79.375,2019,71,282.3
42.5,-78.75,2019,71,291.5
42.5,-78.125,2019,71,293.7
43,-79.375,2019,71,274.4
43,-78.75,2019,71,279.3
43,-78.125,2019,71,285
43.5,-79.375,2019,71,275.5
43.5,-78.75,2019,71,275
43.5,-78.125,2019,71,277.7
42,-79.375,2019,72,173.2
42,-78.75,2019,72,179.5
42,-78.125,2019,72,188.2
42.5,-79.375,2019,72,177.1
42.5,-78.75,2019,72,184.5
42.5,-78.125,2019,72,194.5
43,-79.375,2019,72,181.5
43,-78.75,2019,72,183.8
43,-78.125,2019,72,192.1
43.5,-79.375,2019,72,155.3
43.5,-78.75,2019,72,143.9
43.5,-78.125,2019,72,162
42,-79.375,2019,73,169.2
42,-78.75,2019,73,163.9
42,-78.125,2019,73,165.2
42.5,-79.375,2019,73,173.4
42.5,-78.75,2019,73,170.5
42.5,-78.125,2019,73,173.7
43,-79.375,2019,73,176.9
43,-78.75,2019,73,173.8
43,-78.125,2019,73,172.7
43.5,-79.375,2019,73,165.5
43.5,-78.75,2019,73,152.2
43.5,-78.125,2019,73,158
42,-79.375,2019,74,241.5
42,-78.75,2019,74,241.5
42,-78.125,2019,74,238.9
42.5,-79.375,2019,74,236.6
42.5,-78.75,2019,74,239.2
42.5,-78.125,2019,74,239.7
43,-79.375,2019,74,236.4
43,-78.75,2019,74,237.5
43,-78.125,2019,74,243.2
43.5,-79.375,2019,74,237.1
43.5,-78.75,2019,74,237.9
43.5,-78.125,2019,74,238.3
42,-79.375,2019,75,283.5
42,-78.75,2019,75,285
42,-78.125,2019,75,284.5
42.5,-79.375,2019,75,278.1
42.5,-78.75,2019,75,280.2
42.5,-78.125,2019,75,281.2
43,-79.375,2019,75,282.7
43,-78.75,2019,75,279.7
43,-78.125,2019,75,277.7
43.5,-79.375,2019,75,286.8
43.5,-78.75,2019,75,283.7
43.5,-78.125,2019,75,280
42,-79.375,2019,76,326
42,-78.75,2019,76,316.8
42,-78.125,2019,76,311.3
42.5,-79.375,2019,76,294.6
42.5,-78.75,2019,76,297.2
42.5,-78.125,2019,76,298.2
43,-79.375,2019,76,285
43,-78.75,2019,76,285.6
43,-78.125,2019,76,285.3
43.5,-79.375,2019,76,289.5
43.5,-78.75,2019,76,284.9
43.5,-78.125,2019,76,281.1
42,-79.375,2019,77,268
42,-78.75,2019,77,275.5
42,-78.125,2019,77,282.5
42.5,-79.375,2019,77,252.4
42.5,-78.75,2019,77,259.3
42.5,-78.125,2019,77,264
43,-79.375,2019,77,264.5
43,-78.75,2019,77,261.4
43,-78.125,2019,77,260.9
43.5,-79.375,2019,77,281.9
43.5,-78.75,2019,77,275.1
43.5,-78.125,2019,77,267.2
42,-79.375,2019,78,255.4
42,-78.75,2019,78,265
42,-78.125,2019,78,271.3
42.5,-79.375,2019,78,240.1
42.5,-78.75,2019,78,250.2
42.5,-78.125,2019,78,260.1
43,-79.375,2019,78,241.9
43,-78.75,2019,78,243
43,-78.125,2019,78,253.4
43.5,-79.375,2019,78,246.6
43.5,-78.75,2019,78,234.3
43.5,-78.125,2019,78,240.4
42,-79.375,2019,79,182.1
42,-78.75,2019,79,184.7
42,-78.125,2019,79,190
42.5,-79.375,2019,79,185.9
42.5,-78.75,2019,79,190.2
42.5,-78.125,2019,79,196.6
43,-79.375,2019,79,198.1
43,-78.75,2019,79,196.6
43,-78.125,2019,79,202.1
43.5,-79.375,2019,79,209.4
43.5,-78.75,2019,79,203.8
43.5,-78.125,2019,79,205.2
42,-79.375,2019,80,176.8
42,-78.75,2019,80,162.3
42,-78.125,2019,80,158
42.5,-79.375,2019,80,198.4
42.5,-78.75,2019,80,183.3
42.5,-78.125,2019,80,178
43,-79.375,2019,80,209.2
43,-78.75,2019,80,201
43,-78.125,2019,80,184
43.5,-79.375,2019,80,198.7
43.5,-78.75,2019,80,196.5
43.5,-78.125,2019,80,183.3
