-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
42,-83.75,2018,220,3.37,0.4054726056,,
42,-83.125,2018,220,3.44,0.4349184635,,
42,-82.5,2018,220,3.87,0.6498871451,,
42.5,-83.75,2018,220,2.91,0.2458208117,,
42.5,-83.125,2018,220,2.72,0.1952646011,,
42.5,-82.5,2018,220,3.25,0.3583156828,,
41,-83.75,2018,221,2.96,0.2605243318,,
41,-83.125,2018,221,3.08,0.29833314,,
41,-82.5,2018,221,3.29,0.3735782367,,
41.5,-83.75,2018,221,3.34,0.3932955275,,
41.5,-83.125,2018,221,3.62,0.5175350664,,
41.5,-82.5,2018,221,3.83,0.6272654616,,
42,-83.75,2018,221,3.8,0.6106686433,,
42,-83.125,2018,221,3.88,0.6556313928,,
42,-82.5,2018,221,3.52,0.4703856219,,
42.5,-83.75,2018,221,3.94,0.6908530389,,
42.5,-83.125,2018,221,3.72,0.5679302232,,
42.5,-82.5,2018,221,3.44,0.4349184635,,
41,-83.75,2018,222,1.75,0.04340135634,,
41,-83.125,2018,222,1.71,0.04011070472,,
41,-82.5,2018,222,1.67,0.03700042585,,
41.5,-83.75,2018,222,2.4,0.1274277134,,
41.5,-83.125,2018,222,2.76,0.2052312667,,
41.5,-82.5,2018,222,3,0.2727263087,,
42,-83.75,2018,222,2.83,0.2235297339,,
42,-83.125,2018,222,3.37,0.4054726056,,
42,-82.5,2018,222,3.63,0.5224264386,,
42.5,-83.75,2018,222,2.85,0.2289625897,,
42.5,-83.125,2018,222,3.04,0.2853267411,,
42.5,-82.5,2018,222,3.31,0.3813792099,,
41,-83.75,2018,223,2.43,0.1329416145,,
41,-83.125,2018,223,2.54,0.154606066,,
41,-82.5,2018,223,2.51,0.1484673463,,
41.5,-83.75,2018,223,1.86,0.05342969508,,
41.5,-83.125,2018,223,2.12,0.08347354191,,
41.5,-82.5,2018,223,2.16,0.08896738944,,
42,-83.75,2018,223,1.31,0.01616734381,,
42,-83.125,2018,223,1.82,0.049612029,,
42,-82.5,2018,223,1.82,0.049612029,,
42.5,-83.75,2018,223,1.15,0.01036867332,,
42.5,-83.125,2018,223,1.06,0.007853017341,,
42.5,-82.5,2018,223,1.5,0.02565752432,,
41,-83.75,2018,224,1.51,0.02624550576,,
41,-83.125,2018,224,1.6,0.03197368535,,
41,-82.5,2018,224,2.27,0.1053881374,,
41.5,-83.75,2018,224,1.82,0.049612029,,
41.5,-83.125,2018,224,1.87,0.0544156015,,
41.5,-82.5,2018,224,1.87,0.0544156015,,
42,-83.75,2018,224,2.14,0.08618953209,,
42,-83.125,2018,224,2.1,0.0808186052,,
42,-82.5,2018,224,1.7,0.0393164573,,
42.5,-83.75,2018,224,2.73,0.1977234512,,
42.5,-83.125,2018,224,2.21,0.09618806964,,
42.5,-82.5,2018,224,1.73,0.04173311168,,
41,-83.75,2018,225,1.92,0.05953889165,,
41,-83.125,2018,225,2.43,0.1329416145,,
41,-82.5,2018,225,2.92,0.2487133398,,
41.5,-83.75,2018,225,1.82,0.049612029,,
41.5,-83.125,2018,225,2.44,0.1348164427,,
41.5,-82.5,2018,225,2.84,0.2262346362,,
42,-83.75,2018,225,1.9,0.05745043682,,
42,-83.125,2018,225,2.44,0.1348164427,,
42,-82.5,2018,225,2.41,0.1292473571,,
42.5,-83.75,2018,225,1.48,0.02450958769,,
42.5,-83.125,2018,225,1.88,0.05541429621,,
42.5,-82.5,2018,225,1.99,0.06727172226,,
41,-83.75,2018,226,2.93,0.2516298399,,
41,-83.125,2018,226,3.04,0.2853267411,,
41,-82.5,2018,226,3.03,0.2821388677,,
41.5,-83.75,2018,226,3.05,0.2885399871,,
41.5,-83.125,2018,226,3.44,0.4349184635,,
41.5,-82.5,2018,226,3.71,0.5627410385,,
42,-83.75,2018,226,3.13,0.315173538,,
42,-83.125,2018,226,3.3,0.3774644807,,
42,-82.5,2018,226,3.34,0.3932955275,,
42.5,-83.75,2018,226,3.15,0.3220939329,,
42.5,-83.125,2018,226,2.97,0.26353788,,
42.5,-82.5,2018,226,2.66,0.1809630623,,
41,-83.75,2018,227,3.36,0.4013844022,,
41,-83.125,2018,227,3.41,0.4221200571,,
41,-82.5,2018,227,3.33,0.3892946113,,
41.5,-83.75,2018,227,3.36,0.4013844022,,
41.5,-83.125,2018,227,3.58,0.4982928743,,
41.5,-82.5,2018,227,3.86,0.6441785579,,
42,-83.75,2018,227,3.43,0.4306222891,,
42,-83.125,2018,227,3.69,0.5524633398,,
42,-82.5,2018,227,3.83,0.6272654616,,
42.5,-83.75,2018,227,3.12,0.3117530575,,
42.5,-83.125,2018,227,3.2,0.3398638572,,
42.5,-82.5,2018,227,3.37,0.4054726056,,
41,-83.75,2018,228,4.21,0.8660550585,,
41,-83.125,2018,228,5.31,1.911242846,,
41,-82.5,2018,228,5.81,2.597671128,,
41.5,-83.75,2018,228,3.25,0.3583156828,,
41.5,-83.125,2018,228,4.43,1.030339293,,
41.5,-82.5,2018,228,6.12,3.101458008,,
42,-83.75,2018,228,2.81,0.2181886257,,
42,-83.125,2018,228,3.96,0.7028847809,,
42,-82.5,2018,228,5.57,2.249623144,,
42.5,-83.75,2018,228,2.63,0.1740975495,,
42.5,-83.125,2018,228,3.15,0.3220939329,,
42.5,-82.5,2018,228,4.04,0.7524956798,,
41,-83.75,2018,229,2.24,0.1007138733,,
41,-83.125,2018,229,2.63,0.1740975495,,
41,-82.5,2018,229,3.22,0.3471619174,,
41.5,-83.75,2018,229,1.96,0.06387585983,,
41.5,-83.125,2018,229,2.65,0.178653688,,
41.5,-82.5,2018,229,3.6,0.5078495635,,
42,-83.75,2018,229,2.34,0.1168879198,,
42,-83.125,2018,229,3.11,0.3083588963,,
42,-82.5,2018,229,3.89,0.661411431,,
42.5,-83.75,2018,229,2.68,0.1856449772,,
42.5,-83.125,2018,229,2.89,0.2401072091,,
42.5,-82.5,2018,229,3.26,0.3620892006,,
41,-83.75,2018,230,3.13,0.315173538,,
41,-83.125,2018,230,3.54,0.479561908,,
41,-82.5,2018,230,3.9,0.6672273898,,
41.5,-83.75,2018,230,3.19,0.3362558008,,
41.5,-83.125,2018,230,4.01,0.7336110538,,
41.5,-82.5,2018,230,5.03,1.58887739,,
42,-83.75,2018,230,3.19,0.3362558008,,
42,-83.125,2018,230,4.19,0.8521055112,,
42,-82.5,2018,230,5,1.556794436,,
42.5,-83.75,2018,230,2.69,0.1880177411,,
42.5,-83.125,2018,230,3.22,0.3471619174,,
42.5,-82.5,2018,230,3.58,0.4982928743,,
41,-83.75,2018,231,2.85,0.2289625897,,
41,-83.125,2018,231,3.01,0.2758387689,,
41,-82.5,2018,231,3.07,0.2950430686,,
41.5,-83.75,2018,231,2.69,0.1880177411,,
41.5,-83.125,2018,231,3.36,0.4013844022,,
41.5,-82.5,2018,231,3.96,0.7028847809,,
42,-83.75,2018,231,2.73,0.1977234512,,
42,-83.125,2018,231,3.51,0.4658443398,,
42,-82.5,2018,231,3.94,0.6908530389,,
42.5,-83.75,2018,231,2.39,0.1256262506,,
42.5,-83.125,2018,231,2.58,0.1630672523,,
42.5,-82.5,2018,231,2.78,0.210346994,,
41,-83.75,2018,232,3.17,0.329121035,,
41,-83.125,2018,232,2.83,0.2235297339,,
41,-82.5,2018,232,2.53,0.1525402778,,
41.5,-83.75,2018,232,3.1,0.3049909354,,
41.5,-83.125,2018,232,3.12,0.3117530575,,
41.5,-82.5,2018,232,3.18,0.3326749,,
42,-83.75,2018,232,3.94,0.6908530389,,
42,-83.125,2018,232,4.09,0.7847296031,,
42,-82.5,2018,232,3.84,0.6328678458,,
42.5,-83.75,2018,232,3.76,0.5890255142,,
42.5,-83.125,2018,232,3.56,0.488863991,,
42.5,-82.5,2018,232,3.49,0.4568548732,,
41,-83.75,2018,233,4.82,1.373833039,,
41,-83.125,2018,233,5.28,1.874671736,,
41,-82.5,2018,233,5.43,2.062580819,,
41.5,-83.75,2018,233,3.84,0.6328678458,,
41.5,-83.125,2018,233,4.97,1.525172063,,
41.5,-82.5,2018,233,6.14,3.136156318,,
42,-83.75,2018,233,4.12,0.8045315181,,
42,-83.125,2018,233,5.26,1.850567554,,
42,-82.5,2018,233,6.1,3.067031901,,
42.5,-83.75,2018,233,4.45,1.046287877,,
42.5,-83.125,2018,233,4.84,1.393369305,,
42.5,-82.5,2018,233,5.33,1.935901867,,
41,-83.75,2018,234,4.86,1.413101099,,
41,-83.125,2018,234,4.84,1.393369305,,
41,-82.5,2018,234,5.31,1.911242846,,
41.5,-83.75,2018,234,5.06,1.621424826,,
41.5,-83.125,2018,234,5.78,2.552216341,,
41.5,-82.5,2018,234,6.8,4.442208597,,
42,-83.75,2018,234,6.08,3.032876746,,
42,-83.125,2018,234,6.71,4.244898885,,
42,-82.5,2018,234,7.11,5.171528166,,
42.5,-83.75,2018,234,6.06,2.998991289,,
42.5,-83.125,2018,234,5.97,2.849810781,,
42.5,-82.5,2018,234,6.2,3.241897034,,
41,-83.75,2018,235,2.06,0.07568865318,,
41,-83.125,2018,235,1.98,0.06612593939,,
41,-82.5,2018,235,2.29,0.1085881791,,
41.5,-83.75,2018,235,2.84,0.2262346362,,
41.5,-83.125,2018,235,3.12,0.3117530575,,
41.5,-82.5,2018,235,3.68,0.5473745707,,
42,-83.75,2018,235,3.57,0.4935625199,,
42,-83.125,2018,235,4.1,0.7912915122,,
42,-82.5,2018,235,4.39,0.9989587837,,
42.5,-83.75,2018,235,3.63,0.5224264386,,
42.5,-83.125,2018,235,3.67,0.5423190186,,
42.5,-82.5,2018,235,3.77,0.5943846156,,
41,-83.75,2018,236,4.23,0.8801652309,,
41,-83.125,2018,236,4.28,0.9161504689,,
41,-82.5,2018,236,4.18,0.8451906359,,
41.5,-83.75,2018,236,3.98,0.7150638645,,
41.5,-83.125,2018,236,4.52,1.103482928,,
41.5,-82.5,2018,236,4.99,1.546202661,,
42,-83.75,2018,236,4.14,0.8179273287,,
42,-83.125,2018,236,4.86,1.413101099,,
42,-82.5,2018,236,5.04,1.599674733,,
42.5,-83.75,2018,236,4.32,0.9456776662,,
42.5,-83.125,2018,236,4.36,0.9758711619,,
42.5,-82.5,2018,236,4.42,1.022429789,,
41,-83.75,2018,237,6.88,4.622959942,,
41,-83.125,2018,237,7.07,5.072987088,,
41,-82.5,2018,237,6.79,4.419971675,,
41.5,-83.75,2018,237,6.86,4.577293814,,
41.5,-83.125,2018,237,7.54,6.318003255,,
41.5,-82.5,2018,237,8.09,8.032449699,,
42,-83.75,2018,237,6.86,4.577293814,,
42,-83.125,2018,237,7.71,6.817089331,,
42,-82.5,2018,237,8.26,8.62274449,,
42.5,-83.75,2018,237,5.95,2.817386369,,
42.5,-83.125,2018,237,6.55,3.909546553,,
42.5,-82.5,2018,237,7.23,5.475265076,,
41,-83.75,2018,238,3.51,0.4658443398,,
41,-83.125,2018,238,3.5,0.4613341319,,
41,-82.5,2018,238,3.78,0.5997780851,,
41.5,-83.75,2018,238,3.13,0.315173538,,
41.5,-83.125,2018,238,3.32,0.3853225461,,
41.5,-82.5,2018,238,3.69,0.5524633398,,
42,-83.75,2018,238,2.91,0.2458208117,,
42,-83.125,2018,238,3.1,0.3049909354,,
42,-82.5,2018,238,3.42,0.4263561948,,
42.5,-83.75,2018,238,2.58,0.1630672523,,
42.5,-83.125,2018,238,2.61,0.1696241506,,
42.5,-82.5,2018,238,2.86,0.231713709,,
41,-83.75,2018,239,5.59,2.277287282,,
41,-83.125,2018,239,5.42,2.049656683,,
41,-82.5,2018,239,5.07,1.632377865,,
41.5,-83.75,2018,239,5.94,2.801272342,,
41.5,-83.125,2018,239,5.89,2.721677801,,
41.5,-82.5,2018,239,5.87,2.690292378,,
42,-83.75,2018,239,6.01,2.915449381,,
42,-83.125,2018,239,5.94,2.801272342,,
42,-82.5,2018,239,5.88,2.70595293,,
42.5,-83.75,2018,239,5.72,2.462997744,,
42.5,-83.125,2018,239,5.45,2.088601707,,
42.5,-82.5,2018,239,5.25,1.838597988,,
41,-83.75,2018,240,5.89,2.721677801,,
41,-83.125,2018,240,5.8,2.582456495,,
41,-82.5,2018,240,5.63,2.333335467,,
41.5,-83.75,2018,240,6.33,3.47960709,,
41.5,-83.125,2018,240,6.41,3.631862822,,
41.5,-82.5,2018,240,6.5,3.808711718,,
42,-83.75,2018,240,6.48,3.768897496,,
42,-83.125,2018,240,6.68,4.180529505,,
42,-82.5,2018,240,6.68,4.180529505,,
42.5,-83.75,2018,240,6.34,3.498387602,,
42.5,-83.125,2018,240,6.27,3.368417152,,
42.5,-82.5,2018,240,6.2,3.241897034,,
41,-83.75,2018,241,4.88,1.43302956,,
41,-83.125,2018,241,4.92,1.473481055,,
41,-82.5,2018,241,5.15,1.721893184,,
41.5,-83.75,2018,241,4.89,1.443067898,,
41.5,-83.125,2018,241,5.28,1.874671736,,
41.5,-82.5,2018,241,5.96,2.833565797,,
42,-83.75,2018,241,5.29,1.886806647,,
42,-83.125,2018,241,5.82,2.612949002,,
42,-82.5,2018,241,6.23,3.295700933,,
42.5,-83.75,2018,241,5.54,2.208573483,,
42.5,-83.125,2018,241,5.64,2.347498376,,
42.5,-82.5,2018,241,5.65,2.361721934,,
41,-83.75,2018,242,2.91,0.2458208117,,
41,-83.125,2018,242,3.26,0.3620892006,,
41,-82.5,2018,242,3.34,0.3932955275,,
41.5,-83.75,2018,242,3.1,0.3049909354,,
41.5,-83.125,2018,242,3.77,0.5943846156,,
41.5,-82.5,2018,242,4.37,0.9835246656,,
42,-83.75,2018,242,3.15,0.3220939329,,
42,-83.125,2018,242,3.94,0.6908530389,,
42,-82.5,2018,242,4.22,0.8730899993,,
42.5,-83.75,2018,242,3.08,0.29833314,,
42.5,-83.125,2018,242,3.31,0.3813792099,,
42.5,-82.5,2018,242,3.35,0.397325417,,
41,-83.75,2018,243,2.64,0.1763652208,,
41,-83.125,2018,243,2.4,0.1274277134,,
41,-82.5,2018,243,2.02,0.07079322965,,
41.5,-83.75,2018,243,3.02,0.2789762495,,
41.5,-83.125,2018,243,3.27,0.3658907181,,
41.5,-82.5,2018,243,3.14,0.3186204567,,
42,-83.75,2018,243,3.58,0.4982928743,,
42,-83.125,2018,243,3.71,0.5627410385,,
42,-82.5,2018,243,3.3,0.3774644807,,
42.5,-83.75,2018,243,3.57,0.4935625199,,
42.5,-83.125,2018,243,3.04,0.2853267411,,
42.5,-82.5,2018,243,2.58,0.1630672523,,
41,-83.75,2018,244,4.07,0.7717213073,,
41,-83.125,2018,244,4.16,0.8314800114,,
41,-82.5,2018,244,3.9,0.6672273898,,
41.5,-83.75,2018,244,4.18,0.8451906359,,
41.5,-83.125,2018,244,4.56,1.137139301,,
41.5,-82.5,2018,244,4.91,1.463293502,,
42,-83.75,2018,244,4.31,0.9382337411,,
42,-83.125,2018,244,4.79,1.344892763,,
42,-82.5,2018,244,5.08,1.643383093,,
42.5,-83.75,2018,244,4.63,1.197773596,,
42.5,-83.125,2018,244,4.51,1.09518015,,
42.5,-82.5,2018,244,4.55,1.128658141,,
41,-83.75,2018,245,4.21,0.8660550585,,
41,-83.125,2018,245,4.25,0.8944371052,,
41,-82.5,2018,245,4.25,0.8944371052,,
41.5,-83.75,2018,245,4.43,1.030339293,,
41.5,-83.125,2018,245,4.63,1.197773596,,
41.5,-82.5,2018,245,4.99,1.546202661,,
42,-83.75,2018,245,4.57,1.145665402,,
42,-83.125,2018,245,4.81,1.364137872,,
42,-82.5,2018,245,5.1,1.665550696,,
42.5,-83.75,2018,245,4.47,1.062410147,,
42.5,-83.125,2018,245,4.45,1.046287877,,
42.5,-82.5,2018,245,4.56,1.137139301,,
41,-83.75,2018,246,2.75,0.2027066712,,
41,-83.125,2018,246,2.72,0.1952646011,,
41,-82.5,2018,246,2.68,0.1856449772,,
41.5,-83.75,2018,246,2.85,0.2289625897,,
41.5,-83.125,2018,246,3.06,0.2917787237,,
41.5,-82.5,2018,246,3.4,0.4179137526,,
42,-83.75,2018,246,2.76,0.2052312667,,
42,-83.125,2018,246,3.04,0.2853267411,,
42,-82.5,2018,246,3.31,0.3813792099,,
42.5,-83.75,2018,246,2.82,0.2208477684,,
42.5,-83.125,2018,246,2.96,0.2605243318,,
42.5,-82.5,2018,246,3.19,0.3362558008,,
41,-83.75,2018,247,2.36,0.1203298807,,
41,-83.125,2018,247,2.29,0.1085881791,,
41,-82.5,2018,247,2,0.06843146555,,
41.5,-83.75,2018,247,2.39,0.1256262506,,
41.5,-83.125,2018,247,2.46,0.1386220353,,
41.5,-82.5,2018,247,2.39,0.1256262506,,
42,-83.75,2018,247,2.67,0.1832934548,,
42,-83.125,2018,247,2.79,0.2129383522,,
42,-82.5,2018,247,2.57,0.1609220315,,
42.5,-83.75,2018,247,3,0.2727263087,,
42.5,-83.125,2018,247,2.87,0.2344881087,,
42.5,-82.5,2018,247,2.79,0.2129383522,,
41,-83.75,2018,248,3.53,0.4749581029,,
41,-83.125,2018,248,3.51,0.4658443398,,
41,-82.5,2018,248,3.56,0.488863991,,
41.5,-83.75,2018,248,3.92,0.6789675906,,
41.5,-83.125,2018,248,3.97,0.7089558394,,
41.5,-82.5,2018,248,4.1,0.7912915122,,
42,-83.75,2018,248,4.24,0.8872808879,,
42,-83.125,2018,248,4.36,0.9758711619,,
42,-82.5,2018,248,4.38,0.991220494,,
42.5,-83.75,2018,248,4.71,1.269827854,,
42.5,-83.125,2018,248,4.53,1.111830094,,
42.5,-82.5,2018,248,4.41,1.014563294,,
41,-83.75,2018,249,2.89,0.2401072091,,
41,-83.125,2018,249,2.93,0.2516298399,,
41,-82.5,2018,249,2.9,0.2429521399,,
41.5,-83.75,2018,249,3.72,0.5679302232,,
41.5,-83.125,2018,249,4.03,0.7461630917,,
41.5,-82.5,2018,249,4.39,0.9989587837,,
42,-83.75,2018,249,4.04,0.7524956798,,
42,-83.125,2018,249,4.82,1.373833039,,
42,-82.5,2018,249,5.05,1.61052383,,
42.5,-83.75,2018,249,3.94,0.6908530389,,
42.5,-83.125,2018,249,4.22,0.8730899993,,
42.5,-82.5,2018,249,4.63,1.197773596,,
41,-83.75,2018,250,4.33,0.9531632347,,
41,-83.125,2018,250,4.1,0.7912915122,,
41,-82.5,2018,250,3.65,0.5323070568,,
41.5,-83.75,2018,250,4.64,1.206618194,,
41.5,-83.125,2018,250,4.82,1.373833039,,
41.5,-82.5,2018,250,4.94,1.494006379,,
42,-83.75,2018,250,4.5,1.086921621,,
42,-83.125,2018,250,5.52,2.181502982,,
42,-82.5,2018,250,5.61,2.305190986,,
42.5,-83.75,2018,250,4.05,0.7588661569,,
42.5,-83.125,2018,250,4.56,1.137139301,,
42.5,-82.5,2018,250,4.76,1.31638603,,
41,-83.75,2018,251,6.05,2.982149307,,
41,-83.125,2018,251,5.9,2.737467146,,
41,-82.5,2018,251,5.57,2.249623144,,
41.5,-83.75,2018,251,6.23,3.295700933,,
41.5,-83.125,2018,251,6.83,4.509393718,,
41.5,-82.5,2018,251,7.37,5.845311898,,
42,-83.75,2018,251,6.5,3.808711718,,
42,-83.125,2018,251,8.1,8.06635758,,
42,-82.5,2018,251,8.62,9.972942897,,
42.5,-83.75,2018,251,5.54,2.208573483,,
42.5,-83.125,2018,251,5.88,2.70595293,,
42.5,-82.5,2018,251,6.29,3.405197116,,
41,-83.75,2018,252,7.55,6.346622411,,
41,-83.125,2018,252,7.52,6.261038759,,
41,-82.5,2018,252,7.78,7.030463885,,
41.5,-83.75,2018,252,8.22,8.481183382,,
41.5,-83.125,2018,252,9.56,14.19400548,,
41.5,-82.5,2018,252,10.56,19.92679794,,
42,-83.75,2018,252,8.57,9.77705726,,
42,-83.125,2018,252,10.47,19.35359909,,
42,-82.5,2018,252,11.37,25.63815333,,
42.5,-83.75,2018,252,7.84,7.217076847,,
42.5,-83.125,2018,252,8.31,8.802034105,,
42.5,-82.5,2018,252,8.77,10.57723539,,
41,-83.75,2018,253,2.69,0.1880177411,,
41,-83.125,2018,253,2.96,0.2605243318,,
41,-82.5,2018,253,4.34,0.9606905828,,
41.5,-83.75,2018,253,3.73,0.5731531352,,
41.5,-83.125,2018,253,3.21,0.3434991893,,
41.5,-82.5,2018,253,5.14,1.710518563,,
42,-83.75,2018,253,4.85,1.40321069,,
42,-83.125,2018,253,4.82,1.373833039,,
42,-82.5,2018,253,5.36,1.973310782,,
42.5,-83.75,2018,253,5.11,1.676713362,,
42.5,-83.125,2018,253,5.43,2.062580819,,
42.5,-82.5,2018,253,5.08,1.643383093,,
41,-83.75,2018,254,2.77,0.2077780033,,
41,-83.125,2018,254,2.67,0.1832934548,,
41,-82.5,2018,254,2.39,0.1256262506,,
41.5,-83.75,2018,254,2.75,0.2027066712,,
41.5,-83.125,2018,254,3.03,0.2821388677,,
41.5,-82.5,2018,254,3.09,0.3016490561,,
42,-83.75,2018,254,2.64,0.1763652208,,
42,-83.125,2018,254,3.13,0.315173538,,
42,-82.5,2018,254,3.23,0.350852162,,
42.5,-83.75,2018,254,2.07,0.07694890319,,
42.5,-83.125,2018,254,2.48,0.1425029279,,
42.5,-82.5,2018,254,2.82,0.2208477684,,
41,-83.75,2018,255,2.86,0.231713709,,
41,-83.125,2018,255,2.9,0.2429521399,,
41,-82.5,2018,255,2.57,0.1609220315,,
41.5,-83.75,2018,255,2.73,0.1977234512,,
41.5,-83.125,2018,255,2.99,0.2696387518,,
41.5,-82.5,2018,255,3.28,0.3697203563,,
42,-83.75,2018,255,2.35,0.1186000757,,
42,-83.125,2018,255,2.54,0.154606066,,
42,-82.5,2018,255,2.7,0.1904118584,,
42.5,-83.75,2018,255,2.14,0.08618953209,,
42.5,-83.125,2018,255,2.05,0.07444306094,,
42.5,-82.5,2018,255,1.9,0.05745043682,,
41,-83.75,2018,256,1.86,0.05342969508,,
41,-83.125,2018,256,1.81,0.04868862346,,
41,-82.5,2018,256,1.78,0.04599130828,,
41.5,-83.75,2018,256,2.3,0.1102136732,,
41.5,-83.125,2018,256,2.54,0.154606066,,
41.5,-82.5,2018,256,2.62,0.171850563,,
42,-83.75,2018,256,2.57,0.1609220315,,
42,-83.125,2018,256,3.07,0.2950430686,,
42,-82.5,2018,256,3.29,0.3735782367,,
42.5,-83.75,2018,256,2.44,0.1348164427,,
42.5,-83.125,2018,256,2.67,0.1832934548,,
42.5,-82.5,2018,256,2.98,0.2665759812,,
41,-83.75,2018,257,2.37,0.1220774407,,
41,-83.125,2018,257,1.99,0.06727172226,,
41,-82.5,2018,257,1.91,0.0584880764,,
41.5,-83.75,2018,257,2.07,0.07694890319,,
41.5,-83.125,2018,257,2.01,0.06960526828,,
41.5,-82.5,2018,257,1.74,0.04256145757,,
42,-83.75,2018,257,1.77,0.04511618763,,
42,-83.125,2018,257,1.65,0.03551107386,,
42,-82.5,2018,257,1.04,0.007359143014,,
42.5,-83.75,2018,257,1.53,0.02744993592,,
42.5,-83.125,2018,257,1.51,0.02624550576,,
42.5,-82.5,2018,257,1.26,0.01415816974,,
41,-83.75,2018,258,3.15,0.3220939329,,
41,-83.125,2018,258,2.96,0.2605243318,,
41,-82.5,2018,258,2.89,0.2401072091,,
41.5,-83.75,2018,258,3.32,0.3853225461,,
41.5,-83.125,2018,258,3.33,0.3892946113,,
41.5,-82.5,2018,258,3.2,0.3398638572,,
42,-83.75,2018,258,3.07,0.2950430686,,
42,-83.125,2018,258,3.35,0.397325417,,
42,-82.5,2018,258,3.15,0.3220939329,,
42.5,-83.75,2018,258,2.61,0.1696241506,,
42.5,-83.125,2018,258,2.8,0.2155521916,,
42.5,-82.5,2018,258,2.63,0.1740975495,,
41,-83.75,2018,259,3.4,0.4179137526,,
41,-83.125,2018,259,3.31,0.3813792099,,
41,-82.5,2018,259,3.36,0.4013844022,,
41.5,-83.75,2018,259,3.53,0.4749581029,,
41.5,-83.125,2018,259,3.45,0.4392448418,,
41.5,-82.5,2018,259,3.42,0.4263561948,,
42,-83.75,2018,259,3.74,0.5784099023,,
42,-83.125,2018,259,3.68,0.5473745707,,
42,-82.5,2018,259,3.35,0.397325417,,
42.5,-83.75,2018,259,3.63,0.5224264386,,
42.5,-83.125,2018,259,3.48,0.4524064392,,
42.5,-82.5,2018,259,3.3,0.3774644807,,
41,-83.75,2018,260,2.22,0.09768034813,,
41,-83.125,2018,260,2.34,0.1168879198,,
41,-82.5,2018,260,2.86,0.231713709,,
41.5,-83.75,2018,260,1.91,0.0584880764,,
41.5,-83.125,2018,260,2.05,0.07444306094,,
41.5,-82.5,2018,260,2.68,0.1856449772,,
42,-83.75,2018,260,1.68,0.03776141037,,
42,-83.125,2018,260,2.1,0.0808186052,,
42,-82.5,2018,260,2.36,0.1203298807,,
42.5,-83.75,2018,260,1.78,0.04599130828,,
42.5,-83.125,2018,260,1.72,0.04091622516,,
42.5,-82.5,2018,260,2.24,0.1007138733,,
41,-83.75,2018,261,2.76,0.2052312667,,
41,-83.125,2018,261,2.58,0.1630672523,,
41,-82.5,2018,261,2.54,0.154606066,,
41.5,-83.75,2018,261,2.98,0.2665759812,,
41.5,-83.125,2018,261,2.93,0.2516298399,,
41.5,-82.5,2018,261,3.02,0.2789762495,,
42,-83.75,2018,261,3.03,0.2821388677,,
42,-83.125,2018,261,3.29,0.3735782367,,
42,-82.5,2018,261,3.32,0.3853225461,,
42.5,-83.75,2018,261,2.69,0.1880177411,,
42.5,-83.125,2018,261,3.13,0.315173538,,
42.5,-82.5,2018,261,3.5,0.4613341319,,
41,-83.75,2018,262,3.51,0.4658443398,,
41,-83.125,2018,262,3.38,0.4095901499,,
41,-82.5,2018,262,3.05,0.2885399871,,
41.5,-83.75,2018,262,3.45,0.4392448418,,
41.5,-83.125,2018,262,3.66,0.5372965563,,
41.5,-82.5,2018,262,3.81,0.6161659896,,
42,-83.75,2018,262,2.92,0.2487133398,,
42,-83.125,2018,262,3.62,0.5175350664,,
42,-82.5,2018,262,3.7,0.5575854532,,
42.5,-83.75,2018,262,2.33,0.1151933071,,
42.5,-83.125,2018,262,2.68,0.1856449772,,
42.5,-82.5,2018,262,2.92,0.2487133398,,
41,-83.75,2018,263,4.34,0.9606905828,,
41,-83.125,2018,263,4.45,1.046287877,,
41,-82.5,2018,263,4.13,0.8112098811,,
41.5,-83.75,2018,263,3.97,0.7089558394,,
41.5,-83.125,2018,263,3.97,0.7089558394,,
41.5,-82.5,2018,263,4.19,0.8521055112,,
42,-83.75,2018,263,3.49,0.4568548732,,
42,-83.125,2018,263,3.8,0.6106686433,,
42,-82.5,2018,263,4.09,0.7847296031,,
42.5,-83.75,2018,263,4.1,0.7912915122,,
42.5,-83.125,2018,263,3.99,0.7212089876,,
42.5,-82.5,2018,263,4.08,0.7782062457,,
41,-83.75,2018,264,7.47,6.12021682,,
41,-83.125,2018,264,7.41,5.954203108,,
41,-82.5,2018,264,7.35,5.791397605,,
41.5,-83.75,2018,264,8.11,8.100366497,,
41.5,-83.125,2018,264,8.47,9.393468538,,
41.5,-82.5,2018,264,9,11.55341871,,
42,-83.75,2018,264,8.54,9.660840121,,
42,-83.125,2018,264,9.21,12.49881658,,
42,-82.5,2018,264,9.62,14.50008512,,
42.5,-83.75,2018,264,8.86,10.95197762,,
42.5,-83.125,2018,264,8.97,11.42262151,,
42.5,-82.5,2018,264,9.14,12.17783494,,
41,-83.75,2018,265,3.9,0.6672273898,,
