-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
41.5,-83.75,2018,310,9.44,13.59558992,,
41.5,-83.125,2018,310,9.95,16.26747924,,
41.5,-82.5,2018,310,10.56,19.92679794,,
42,-83.75,2018,310,9.77,15.28565377,,
42,-83.125,2018,310,10.67,20.64354252,,
42,-82.5,2018,310,11.52,26.80998121,,
42.5,-83.75,2018,310,9.7,14.9154091,,
42.5,-83.125,2018,310,10.26,18.06159319,,
42.5,-82.5,2018,310,10.76,21.2433694,,
41,-83.75,2018,311,5.72,2.462997744,,
41,-83.125,2018,311,5.47,2.114853745,,
41,-82.5,2018,311,5.72,2.462997744,,
41.5,-83.75,2018,311,6.08,3.032876746,,
41.5,-83.125,2018,311,6.85,4.554580733,,
41.5,-82.5,2018,311,8.12,8.134476627,,
42,-83.75,2018,311,6.36,3.536163363,,
42,-83.125,2018,311,7.66,6.667509764,,
42,-82.5,2018,311,8.99,11.50970267,,
42.5,-83.75,2018,311,6.69,4.201908756,,
42.5,-83.125,2018,311,7.07,5.072987088,,
42.5,-82.5,2018,311,7.6,6.491094108,,
41,-83.75,2018,312,2.79,0.2129383522,,
41,-83.125,2018,312,2.82,0.2208477684,,
41,-82.5,2018,312,2.94,0.2545704279,,
41.5,-83.75,2018,312,2.69,0.1880177411,,
41.5,-83.125,2018,312,3.25,0.3583156828,,
41.5,-82.5,2018,312,3.9,0.6672273898,,
42,-83.75,2018,312,2.91,0.2458208117,,
42,-83.125,2018,312,3.68,0.5473745707,,
42,-82.5,2018,312,4.18,0.8451906359,,
42.5,-83.75,2018,312,2.94,0.2545704279,,
42.5,-83.125,2018,312,3.24,0.3545700435,,
42.5,-82.5,2018,312,3.62,0.5175350664,,
41,-83.75,2018,313,5.52,2.181502982,,
41,-83.125,2018,313,5.65,2.361721934,,
41,-82.5,2018,313,5.73,2.477711958,,
41.5,-83.75,2018,313,5.19,1.767926665,,
41.5,-83.125,2018,313,6.33,3.47960709,,
41.5,-82.5,2018,313,7.57,6.404135393,,
42,-83.75,2018,313,5.32,1.92354443,,
42,-83.125,2018,313,6.69,4.201908756,,
42,-82.5,2018,313,7.68,6.727060231,,
42.5,-83.75,2018,313,5.06,1.621424826,,
42.5,-83.125,2018,313,5.68,2.404758014,,
42.5,-82.5,2018,313,6.04,2.965374281,,
41,-83.75,2018,314,6.72,4.26651009,,
41,-83.125,2018,314,6.82,4.486919454,,
41,-82.5,2018,314,7.25,5.527085188,,
41.5,-83.75,2018,314,7.24,5.501132008,,
41.5,-83.125,2018,314,8.25,8.587198863,,
41.5,-82.5,2018,314,9.61,14.44875103,,
42,-83.75,2018,314,7.12,5.196373199,,
42,-83.125,2018,314,8.5,9.507407146,,
42,-82.5,2018,314,9.63,14.55154796,,
42.5,-83.75,2018,314,6.61,4.033021458,,
42.5,-83.125,2018,314,7.12,5.196373199,,
42.5,-82.5,2018,314,7.87,7.311683658,,
41,-83.75,2018,315,3.79,0.6052060515,,
41,-83.125,2018,315,3.67,0.5423190186,,
41,-82.5,2018,315,3.38,0.4095901499,,
41.5,-83.75,2018,315,4.06,0.7652746553,,
41.5,-83.125,2018,315,4.52,1.103482928,,
41.5,-82.5,2018,315,5.07,1.632377865,,
42,-83.75,2018,315,4.35,0.9682598464,,
42,-83.125,2018,315,5.19,1.767926665,,
42,-82.5,2018,315,5.71,2.448345395,,
42.5,-83.75,2018,315,4.14,0.8179273287,,
42.5,-83.125,2018,315,4.46,1.054327232,,
42.5,-82.5,2018,315,4.71,1.269827854,,
41,-83.75,2018,316,1.89,0.05642587574,,
41,-83.125,2018,316,1.81,0.04868862346,,
41,-82.5,2018,316,1.58,0.03063121491,,
41.5,-83.75,2018,316,1.98,0.06612593939,,
41.5,-83.125,2018,316,2.25,0.1022553272,,
41.5,-82.5,2018,316,2.39,0.1256262506,,
42,-83.75,2018,316,2.36,0.1203298807,,
42,-83.125,2018,316,2.83,0.2235297339,,
42,-82.5,2018,316,2.99,0.2696387518,,
42.5,-83.75,2018,316,2.53,0.1525402778,,
42.5,-83.125,2018,316,2.71,0.192827441,,
42.5,-82.5,2018,316,2.75,0.2027066712,,
41,-83.75,2018,317,4.68,1.242458567,,
41,-83.125,2018,317,4.76,1.31638603,,
41,-82.5,2018,317,4.87,1.423040675,,
41.5,-83.75,2018,317,4.81,1.364137872,,
41.5,-83.125,2018,317,5.88,2.70595293,,
41.5,-82.5,2018,317,6.8,4.442208597,,
42,-83.75,2018,317,5.22,1.803017621,,
42,-83.125,2018,317,6.54,3.889230453,,
42,-82.5,2018,317,7.31,5.684624877,,
42.5,-83.75,2018,317,5.13,1.69919715,,
42.5,-83.125,2018,317,5.71,2.448345395,,
42.5,-82.5,2018,317,6.15,3.153607942,,
41,-83.75,2018,318,2.61,0.1696241506,,
41,-83.125,2018,318,2.87,0.2344881087,,
41,-82.5,2018,318,3.57,0.4935625199,,
41.5,-83.75,2018,318,2.38,0.1238428619,,
41.5,-83.125,2018,318,3.32,0.3853225461,,
41.5,-82.5,2018,318,4.65,1.21550885,,
42,-83.75,2018,318,2.7,0.1904118584,,
42,-83.125,2018,318,3.88,0.6556313928,,
42,-82.5,2018,318,4.81,1.364137872,,
42.5,-83.75,2018,318,3,0.2727263087,,
42.5,-83.125,2018,318,3.42,0.4263561948,,
42.5,-82.5,2018,318,4.03,0.7461630917,,
41,-83.75,2018,319,4.23,0.8801652309,,
41,-83.125,2018,319,4.32,0.9456776662,,
41,-82.5,2018,319,4.62,1.188974917,,
41.5,-83.75,2018,319,4.06,0.7652746553,,
41.5,-83.125,2018,319,5.12,1.687928798,,
41.5,-82.5,2018,319,6.39,3.593366231,,
42,-83.75,2018,319,4.14,0.8179273287,,
42,-83.125,2018,319,5.64,2.347498376,,
42,-82.5,2018,319,6.77,4.375734027,,
42.5,-83.75,2018,319,3.96,0.7028847809,,
42.5,-83.125,2018,319,4.37,0.9835246656,,
42.5,-82.5,2018,319,5.08,1.643383093,,
41,-83.75,2018,320,6.1,3.067031901,,
41,-83.125,2018,320,6.24,3.31377492,,
41,-82.5,2018,320,6.61,4.033021458,,
41.5,-83.75,2018,320,6.31,3.442260005,,
41.5,-83.125,2018,320,7.44,6.036806648,,
41.5,-82.5,2018,320,8.77,10.57723539,,
42,-83.75,2018,320,6.45,3.709728981,,
42,-83.125,2018,320,8.04,7.864419695,,
42,-82.5,2018,320,9.32,13.0152291,,
42.5,-83.75,2018,320,6.4,3.612578286,,
42.5,-83.125,2018,320,6.95,4.785328315,,
42.5,-82.5,2018,320,7.3,5.658150681,,
41,-83.75,2018,321,2.66,0.1809630623,,
41,-83.125,2018,321,2.8,0.2155521916,,
41,-82.5,2018,321,2.97,0.26353788,,
41.5,-83.75,2018,321,2.96,0.2605243318,,
41.5,-83.125,2018,321,3.58,0.4982928743,,
41.5,-82.5,2018,321,4.49,1.078707203,,
42,-83.75,2018,321,3.21,0.3434991893,,
42,-83.125,2018,321,4.16,0.8314800114,,
42,-82.5,2018,321,5.12,1.687928798,,
42.5,-83.75,2018,321,3.24,0.3545700435,,
42.5,-83.125,2018,321,3.74,0.5784099023,,
42.5,-82.5,2018,321,4.37,0.9835246656,,
41,-83.75,2018,322,2.09,0.07951377848,,
41,-83.125,2018,322,2.16,0.08896738944,,
41,-82.5,2018,322,2.18,0.09180793077,,
41.5,-83.75,2018,322,1.94,0.06168043884,,
41.5,-83.125,2018,322,2.24,0.1007138733,,
41.5,-82.5,2018,322,2.45,0.1367098805,,
42,-83.75,2018,322,1.94,0.06168043884,,
42,-83.125,2018,322,2.22,0.09768034813,,
42,-82.5,2018,322,2.14,0.08618953209,,
42.5,-83.75,2018,322,2.07,0.07694890319,,
42.5,-83.125,2018,322,2.02,0.07079322965,,
42.5,-82.5,2018,322,1.97,0.06499401811,,
41,-83.75,2018,323,1.51,0.02624550576,,
41,-83.125,2018,323,1.66,0.03625034433,,
41,-82.5,2018,323,1.85,0.05245648061,,
41.5,-83.75,2018,323,1.84,0.05149586201,,
41.5,-83.125,2018,323,1.82,0.049612029,,
41.5,-82.5,2018,323,1.97,0.06499401811,,
42,-83.75,2018,323,2.66,0.1809630623,,
42,-83.125,2018,323,2.92,0.2487133398,,
42,-82.5,2018,323,3.09,0.3016490561,,
42.5,-83.75,2018,323,3.08,0.29833314,,
42.5,-83.125,2018,323,3.03,0.2821388677,,
42.5,-82.5,2018,323,3,0.2727263087,,
41,-83.75,2018,324,4.19,0.8521055112,,
41,-83.125,2018,324,4.13,0.8112098811,,
41,-82.5,2018,324,4.16,0.8314800114,,
41.5,-83.75,2018,324,4.4,1.006739671,,
41.5,-83.125,2018,324,5.28,1.874671736,,
41.5,-82.5,2018,324,5.99,2.882498037,,
42,-83.75,2018,324,5.06,1.621424826,,
42,-83.125,2018,324,6.23,3.295700933,,
42,-82.5,2018,324,6.74,4.309965592,,
42.5,-83.75,2018,324,5.63,2.333335467,,
42.5,-83.125,2018,324,5.98,2.866121476,,
42.5,-82.5,2018,324,5.89,2.721677801,,
41,-83.75,2018,325,5,1.556794436,,
41,-83.125,2018,325,5.15,1.721893184,,
41,-82.5,2018,325,5.78,2.552216341,,
41.5,-83.75,2018,325,5.33,1.935901867,,
41.5,-83.125,2018,325,6.42,3.65122,,
41.5,-82.5,2018,325,7.79,7.061326399,,
42,-83.75,2018,325,5.68,2.404758014,,
42,-83.125,2018,325,7.07,5.072987088,,
42,-82.5,2018,325,8.55,9.699470067,,
42.5,-83.75,2018,325,5.8,2.582456495,,
42.5,-83.125,2018,325,6.35,3.51723964,,
42.5,-82.5,2018,325,7.36,5.818310616,,
41,-83.75,2018,326,4.52,1.103482928,,
41,-83.125,2018,326,4.18,0.8451906359,,
41,-82.5,2018,326,4,0.7273913402,,
41.5,-83.75,2018,326,4.74,1.297620509,,
41.5,-83.125,2018,326,4.93,1.483718633,,
41.5,-82.5,2018,326,5.33,1.935901867,,
42,-83.75,2018,326,5.27,1.862592088,,
42,-83.125,2018,326,5.81,2.597671128,,
42,-82.5,2018,326,6.08,3.032876746,,
42.5,-83.75,2018,326,4.77,1.325840339,,
42.5,-83.125,2018,326,4.93,1.483718633,,
42.5,-82.5,2018,326,5.12,1.687928798,,
41,-83.75,2018,327,6.1,3.067031901,,
41,-83.125,2018,327,6.28,3.386771847,,
41,-82.5,2018,327,5.86,2.67469599,,
41.5,-83.75,2018,327,5.43,2.062580819,,
41.5,-83.125,2018,327,6.16,3.171128088,,
41.5,-82.5,2018,327,7.15,5.271414398,,
42,-83.75,2018,327,5.3,1.898996968,,
42,-83.125,2018,327,6.26,3.350132871,,
42,-82.5,2018,327,7.27,5.579250961,,
42.5,-83.75,2018,327,6.08,3.032876746,,
42.5,-83.125,2018,327,6.01,2.915449381,,
42.5,-82.5,2018,327,6.33,3.47960709,,
41,-83.75,2018,328,6.73,4.288198938,,
41,-83.125,2018,328,6.92,4.715256669,,
41,-82.5,2018,328,6.84,4.531947423,,
41.5,-83.75,2018,328,6.58,3.970944829,,
41.5,-83.125,2018,328,7.17,5.321865283,,
41.5,-82.5,2018,328,8.12,8.134476627,,
42,-83.75,2018,328,6.23,3.295700933,,
42,-83.125,2018,328,7.03,4.975780505,,
42,-82.5,2018,328,8.4,9.131369596,,
42.5,-83.75,2018,328,6.09,3.049920533,,
42.5,-83.125,2018,328,6.52,3.848822275,,
42.5,-82.5,2018,328,7.34,5.764572694,,
41,-83.75,2018,329,3.82,0.6216982193,,
41,-83.125,2018,329,3.69,0.5524633398,,
41,-82.5,2018,329,3.54,0.479561908,,
41.5,-83.75,2018,329,3.76,0.5890255142,,
41.5,-83.125,2018,329,4.06,0.7652746553,,
41.5,-82.5,2018,329,4.26,0.9016340177,,
42,-83.75,2018,329,4.05,0.7588661569,,
42,-83.125,2018,329,4.28,0.9161504689,,
42,-82.5,2018,329,4.56,1.137139301,,
42.5,-83.75,2018,329,4.12,0.8045315181,,
42.5,-83.125,2018,329,4.28,0.9161504689,,
42.5,-82.5,2018,329,4.33,0.9531632347,,
41,-83.75,2018,330,6.81,4.464524468,,
41,-83.125,2018,330,7.49,6.176273996,,
41,-82.5,2018,330,7.92,7.471304298,,
41.5,-83.75,2018,330,7.78,7.030463885,,
41.5,-83.125,2018,330,7.4,5.926847054,,
41.5,-82.5,2018,330,8.54,9.660840121,,
42,-83.75,2018,330,9.59,14.34646841,,
42,-83.125,2018,330,9.68,14.81080024,,
42,-82.5,2018,330,8.98,11.46610367,,
42.5,-83.75,2018,330,9.66,14.70671096,,
42.5,-83.125,2018,330,9.97,16.37925128,,
42.5,-82.5,2018,330,10.15,17.40975903,,
41,-83.75,2018,331,6.43,3.670649979,,
41,-83.125,2018,331,6.53,3.868989081,,
41,-82.5,2018,331,7.09,5.12209015,,
41.5,-83.75,2018,331,5.91,2.753321117,,
41.5,-83.125,2018,331,7.32,5.711186499,,
41.5,-82.5,2018,331,8.99,11.50970267,,
42,-83.75,2018,331,6.4,3.612578286,,
42,-83.125,2018,331,8.19,8.376096283,,
42,-82.5,2018,331,9.38,13.30317287,,
42.5,-83.75,2018,331,6.67,4.159227248,,
42.5,-83.125,2018,331,7.41,5.954203108,,
42.5,-82.5,2018,331,8.2,8.411022457,,
41,-83.75,2018,332,4.85,1.40321069,,
41,-83.125,2018,332,5.34,1.948315306,,
41,-82.5,2018,332,6.37,3.555158929,,
41.5,-83.75,2018,332,5.08,1.643383093,,
41.5,-83.125,2018,332,6.25,3.331918847,,
41.5,-82.5,2018,332,8.02,7.797908802,,
42,-83.75,2018,332,5.28,1.874671736,,
42,-83.125,2018,332,6.87,4.600086829,,
42,-82.5,2018,332,8.36,8.983942465,,
42.5,-83.75,2018,332,5.38,1.998532043,,
42.5,-83.125,2018,332,6.11,3.084211007,,
42.5,-82.5,2018,332,7.06,5.048560749,,
41,-83.75,2018,333,4.05,0.7588661569,,
41,-83.125,2018,333,4.29,0.9234702781,,
41,-82.5,2018,333,4.16,0.8314800114,,
41.5,-83.75,2018,333,3.55,0.4841971622,,
41.5,-83.125,2018,333,3.94,0.6908530389,,
41.5,-82.5,2018,333,4.61,1.180222015,,
42,-83.75,2018,333,3.38,0.4095901499,,
42,-83.125,2018,333,3.87,0.6498871451,,
42,-82.5,2018,333,4.46,1.054327232,,
42.5,-83.75,2018,333,3.33,0.3892946113,,
42.5,-83.125,2018,333,3.23,0.350852162,,
42.5,-82.5,2018,333,3.33,0.3892946113,,
41,-83.75,2018,334,1.59,0.0312973632,,
41,-83.125,2018,334,1.67,0.03700042585,,
41,-82.5,2018,334,1.56,0.02932907974,,
41.5,-83.75,2018,334,1.4,0.0202787022,,
41.5,-83.125,2018,334,1.57,0.02997515038,,
41.5,-82.5,2018,334,1.88,0.05541429621,,
42,-83.75,2018,334,1.37,0.01883478599,,
42,-83.125,2018,334,1.69,0.03853339005,,
42,-82.5,2018,334,1.87,0.0544156015,,
42.5,-83.75,2018,334,1.32,0.01659207344,,
42.5,-83.125,2018,334,1.4,0.0202787022,,
42.5,-82.5,2018,334,1.29,0.01534102819,,
41,-83.75,2018,335,5.7,2.433754759,,
41,-83.125,2018,335,5.84,2.643695091,,
41,-82.5,2018,335,5.92,2.769239871,,
41.5,-83.75,2018,335,5.42,2.049656683,,
41.5,-83.125,2018,335,6.06,2.998991289,,
41.5,-82.5,2018,335,7.05,5.02421765,,
42,-83.75,2018,335,5.98,2.866121476,,
42,-83.125,2018,335,6.82,4.486919454,,
42,-82.5,2018,335,7.32,5.711186499,,
42.5,-83.75,2018,335,6.31,3.442260005,,
42.5,-83.125,2018,335,6.2,3.241897034,,
42.5,-82.5,2018,335,6.33,3.47960709,,
41,-83.75,2018,336,7.77,6.999696825,,
41,-83.125,2018,336,7.62,6.549528076,,
41,-82.5,2018,336,7.32,5.711186499,,
41.5,-83.75,2018,336,7.15,5.271414398,,
41.5,-83.125,2018,336,7.4,5.926847054,,
41.5,-82.5,2018,336,7.8,7.092284541,,
42,-83.75,2018,336,6.02,2.932024474,,
42,-83.125,2018,336,6.67,4.159227248,,
42,-82.5,2018,336,7.62,6.549528076,,
42.5,-83.75,2018,336,5.23,1.814823168,,
42.5,-83.125,2018,336,5.78,2.552216341,,
42.5,-82.5,2018,336,6.38,3.574226499,,
41,-83.75,2018,337,4.96,1.51473295,,
41,-83.125,2018,337,5.23,1.814823168,,
41,-82.5,2018,337,5.75,2.50732659,,
41.5,-83.75,2018,337,5.04,1.599674733,,
41.5,-83.125,2018,337,5.93,2.785223561,,
41.5,-82.5,2018,337,7.24,5.501132008,,
42,-83.75,2018,337,5.46,2.101698758,,
42,-83.125,2018,337,6.61,4.033021458,,
42,-82.5,2018,337,7.82,7.154488399,,
42.5,-83.75,2018,337,5.42,2.049656683,,
42.5,-83.125,2018,337,5.99,2.882498037,,
42.5,-82.5,2018,337,6.76,4.353732974,,
41,-83.75,2018,338,1.63,0.03406459947,,
41,-83.125,2018,338,1.93,0.06060297994,,
41,-82.5,2018,338,2.55,0.156691548,,
41.5,-83.75,2018,338,1.63,0.03406459947,,
41.5,-83.125,2018,338,2.18,0.09180793077,,
41.5,-82.5,2018,338,3.47,0.4479887055,,
42,-83.75,2018,338,1.95,0.06277136614,,
42,-83.125,2018,338,2.6,0.1674182016,,
42,-82.5,2018,338,3.93,0.6848920935,,
42.5,-83.75,2018,338,1.98,0.06612593939,,
42.5,-83.125,2018,338,2.52,0.1504940743,,
42.5,-82.5,2018,338,3.56,0.488863991,,
41,-83.75,2018,339,4.48,1.070536757,,
41,-83.125,2018,339,4.22,0.8730899993,,
41,-82.5,2018,339,4.07,0.7717213073,,
41.5,-83.75,2018,339,4.41,1.014563294,,
41.5,-83.125,2018,339,4.88,1.43302956,,
41.5,-82.5,2018,339,5.23,1.814823168,,
42,-83.75,2018,339,4.38,0.991220494,,
42,-83.125,2018,339,5.12,1.687928798,,
42,-82.5,2018,339,5.24,1.826683242,,
42.5,-83.75,2018,339,4.22,0.8730899993,,
42.5,-83.125,2018,339,4.25,0.8944371052,,
42.5,-82.5,2018,339,4.11,0.7978921062,,
41,-83.75,2018,340,6.06,2.998991289,,
41,-83.125,2018,340,6.33,3.47960709,,
41,-82.5,2018,340,6.77,4.375734027,,
41.5,-83.75,2018,340,5.97,2.849810781,,
41.5,-83.125,2018,340,7.05,5.02421765,,
41.5,-82.5,2018,340,8.62,9.972942897,,
42,-83.75,2018,340,6.22,3.277696729,,
42,-83.125,2018,340,7.68,6.727060231,,
42,-82.5,2018,340,9.09,11.95215998,,
42.5,-83.75,2018,340,5.87,2.690292378,,
42.5,-83.125,2018,340,6.67,4.159227248,,
42.5,-82.5,2018,340,7.48,6.148200255,,
41,-83.75,2018,341,3.17,0.329121035,,
41,-83.125,2018,341,2.92,0.2487133398,,
41,-82.5,2018,341,2.94,0.2545704279,,
41.5,-83.75,2018,341,3.77,0.5943846156,,
41.5,-83.125,2018,341,3.97,0.7089558394,,
41.5,-82.5,2018,341,4.34,0.9606905828,,
42,-83.75,2018,341,3.81,0.6161659896,,
42,-83.125,2018,341,4.36,0.9758711619,,
42,-82.5,2018,341,4.73,1.288309015,,
42.5,-83.75,2018,341,3.58,0.4982928743,,
42.5,-83.125,2018,341,3.85,0.6385055014,,
42.5,-82.5,2018,341,4.04,0.7524956798,,
41,-83.75,2018,342,2.15,0.08757067639,,
41,-83.125,2018,342,2.42,0.1310852884,,
41,-82.5,2018,342,2.89,0.2401072091,,
41.5,-83.75,2018,342,1.94,0.06168043884,,
41.5,-83.125,2018,342,2.97,0.26353788,,
41.5,-82.5,2018,342,4.04,0.7524956798,,
42,-83.75,2018,342,2.57,0.1609220315,,
42,-83.125,2018,342,3.6,0.5078495635,,
42,-82.5,2018,342,4.64,1.206618194,,
42.5,-83.75,2018,342,2.98,0.2665759812,,
42.5,-83.125,2018,342,3.55,0.4841971622,,
42.5,-82.5,2018,342,4.42,1.022429789,,
41,-83.75,2018,343,2.95,0.2575352198,,
41,-83.125,2018,343,2.99,0.2696387518,,
41,-82.5,2018,343,2.88,0.2372859037,,
41.5,-83.75,2018,343,2.21,0.09618806964,,
41.5,-83.125,2018,343,2.5,0.146459985,,
41.5,-82.5,2018,343,2.81,0.2181886257,,
42,-83.75,2018,343,2.21,0.09618806964,,
42,-83.125,2018,343,2.41,0.1292473571,,
42,-82.5,2018,343,2.51,0.1484673463,,
42.5,-83.75,2018,343,2.96,0.2605243318,,
42.5,-83.125,2018,343,3.09,0.3016490561,,
42.5,-82.5,2018,343,3.14,0.3186204567,,
41,-83.75,2018,344,2.56,0.1587968333,,
41,-83.125,2018,344,2.59,0.1652326056,,
41,-82.5,2018,344,2.62,0.171850563,,
41.5,-83.75,2018,344,2.93,0.2516298399,,
41.5,-83.125,2018,344,3.25,0.3583156828,,
41.5,-82.5,2018,344,3.58,0.4982928743,,
42,-83.75,2018,344,3.19,0.3362558008,,
42,-83.125,2018,344,3.63,0.5224264386,,
42,-82.5,2018,344,3.84,0.6328678458,,
42.5,-83.75,2018,344,3.21,0.3434991893,,
42.5,-83.125,2018,344,3.31,0.3813792099,,
42.5,-82.5,2018,344,3.17,0.329121035,,
41,-83.75,2018,345,5.14,1.710518563,,
41,-83.125,2018,345,5.21,1.791266452,,
41,-82.5,2018,345,5.36,1.973310782,,
41.5,-83.75,2018,345,5.07,1.632377865,,
41.5,-83.125,2018,345,5.57,2.249623144,,
41.5,-82.5,2018,345,6.49,3.788767645,,
42,-83.75,2018,345,4.92,1.473481055,,
42,-83.125,2018,345,5.64,2.347498376,,
42,-82.5,2018,345,6.79,4.419971675,,
42.5,-83.75,2018,345,4.59,1.162852989,,
42.5,-83.125,2018,345,5.03,1.58887739,,
42.5,-82.5,2018,345,5.7,2.433754759,,
41,-83.75,2018,346,5.47,2.114853745,,
41,-83.125,2018,346,5.59,2.277287282,,
41,-82.5,2018,346,5.05,1.61052383,,
41.5,-83.75,2018,346,5.25,1.838597988,,
41.5,-83.125,2018,346,5.6,2.291209113,,
41.5,-82.5,2018,346,5.85,2.659163612,,
42,-83.75,2018,346,5.12,1.687928798,,
42,-83.125,2018,346,5.59,2.277287282,,
42,-82.5,2018,346,5.82,2.612949002,,
42.5,-83.75,2018,346,5.2,1.779569516,,
42.5,-83.125,2018,346,5.04,1.599674733,,
42.5,-82.5,2018,346,5,1.556794436,,
41,-83.75,2018,347,2.76,0.2052312667,,
41,-83.125,2018,347,2.96,0.2605243318,,
41,-82.5,2018,347,3.11,0.3083588963,,
41.5,-83.75,2018,347,2.33,0.1151933071,,
41.5,-83.125,2018,347,2.53,0.1525402778,,
41.5,-82.5,2018,347,3.05,0.2885399871,,
42,-83.75,2018,347,2.34,0.1168879198,,
42,-83.125,2018,347,2.51,0.1484673463,,
42,-82.5,2018,347,2.84,0.2262346362,,
42.5,-83.75,2018,347,2.42,0.1310852884,,
42.5,-83.125,2018,347,2.5,0.146459985,,
42.5,-82.5,2018,347,2.58,0.1630672523,,
41,-83.75,2018,348,2.99,0.2696387518,,
41,-83.125,2018,348,3.07,0.2950430686,,
41,-82.5,2018,348,3.16,0.3255940858,,
41.5,-83.75,2018,348,2.95,0.2575352198,,
41.5,-83.125,2018,348,2.82,0.2208477684,,
41.5,-82.5,2018,348,3.24,0.3545700435,,
42,-83.75,2018,348,2.8,0.2155521916,,
42,-83.125,2018,348,2.88,0.2372859037,,
42,-82.5,2018,348,3.17,0.329121035,,
42.5,-83.75,2018,348,2.57,0.1609220315,,
42.5,-83.125,2018,348,2.66,0.1809630623,,
42.5,-82.5,2018,348,2.87,0.2344881087,,
41,-83.75,2018,349,7.16,5.296597387,,
41,-83.125,2018,349,7.08,5.097496833,,
41,-82.5,2018,349,6.27,3.368417152,,
41.5,-83.75,2018,349,6.56,3.929937541,,
41.5,-83.125,2018,349,6.74,4.309965592,,
41.5,-82.5,2018,349,6.78,4.397813539,,
42,-83.75,2018,349,5.67,2.390351601,,
42,-83.125,2018,349,6.53,3.868989081,,
42,-82.5,2018,349,6.89,4.645913318,,
42.5,-83.75,2018,349,4.58,1.154236585,,
42.5,-83.125,2018,349,4.99,1.546202661,,
42.5,-82.5,2018,349,5.16,1.733321158,,
41,-83.75,2018,350,4.13,0.8112098811,,
41,-83.125,2018,350,3.91,0.6730793995,,
41,-82.5,2018,350,3.81,0.6161659896,,
41.5,-83.75,2018,350,4.03,0.7461630917,,
41.5,-83.125,2018,350,4.07,0.7717213073,,
41.5,-82.5,2018,350,4.32,0.9456776662,,
42,-83.75,2018,350,4.1,0.7912915122,,
42,-83.125,2018,350,4.26,0.9016340177,,
42,-82.5,2018,350,4.6,1.171514753,,
42.5,-83.75,2018,350,3.85,0.6385055014,,
42.5,-83.125,2018,350,3.85,0.6385055014,,
42.5,-82.5,2018,350,3.81,0.6161659896,,
41,-83.75,2018,351,4.79,1.344892763,,
41,-83.125,2018,351,4.79,1.344892763,,
41,-82.5,2018,351,5.21,1.791266452,,
41.5,-83.75,2018,351,4.86,1.413101099,,
41.5,-83.125,2018,351,5.35,1.960784895,,
41.5,-82.5,2018,351,6.35,3.51723964,,
42,-83.75,2018,351,5.32,1.92354443,,
42,-83.125,2018,351,5.83,2.628290272,,
42,-82.5,2018,351,6.8,4.442208597,,
42.5,-83.75,2018,351,5.63,2.333335467,,
42.5,-83.125,2018,351,5.81,2.597671128,,
42.5,-82.5,2018,351,6.24,3.31377492,,
41,-83.75,2018,352,2.3,0.1102136732,,
41,-83.125,2018,352,2.11,0.0821384926,,
41,-82.5,2018,352,2.06,0.07568865318,,
41.5,-83.75,2018,352,2.36,0.1203298807,,
41.5,-83.125,2018,352,2.43,0.1329416145,,
41.5,-82.5,2018,352,2.83,0.2235297339,,
42,-83.75,2018,352,2.6,0.1674182016,,
42,-83.125,2018,352,2.83,0.2235297339,,
42,-82.5,2018,352,3.33,0.3892946113,,
42.5,-83.75,2018,352,2.75,0.2027066712,,
42.5,-83.125,2018,352,2.77,0.2077780033,,
42.5,-82.5,2018,352,3.05,0.2885399871,,
41,-83.75,2018,353,4.46,1.054327232,,
41,-83.125,2018,353,4.66,1.224445704,,
41,-82.5,2018,353,4.29,0.9234702781,,
41.5,-83.75,2018,353,4.31,0.9382337411,,
41.5,-83.125,2018,353,4.79,1.344892763,,
41.5,-82.5,2018,353,5.31,1.911242846,,
42,-83.75,2018,353,4.36,0.9758711619,,
42,-83.125,2018,353,4.88,1.43302956,,
42,-82.5,2018,353,5.57,2.249623144,,
42.5,-83.75,2018,353,4.83,1.383576802,,
42.5,-83.125,2018,353,4.88,1.43302956,,
42.5,-82.5,2018,353,5.09,1.654440655,,
41,-83.75,2018,354,3.69,0.5524633398,,
41,-83.125,2018,354,4.05,0.7588661569,,
41,-82.5,2018,354,3.95,0.6968505577,,
41.5,-83.75,2018,354,3.22,0.3471619174,,
41.5,-83.125,2018,354,3.68,0.5473745707,,
41.5,-82.5,2018,354,4.42,1.022429789,,
42,-83.75,2018,354,3.03,0.2821388677,,
42,-83.125,2018,354,3.4,0.4179137526,,
42,-82.5,2018,354,4.24,0.8872808879,,
42.5,-83.75,2018,354,3.42,0.4263561948,,
42.5,-83.125,2018,354,3.19,0.3362558008,,
42.5,-82.5,2018,354,3.49,0.4568548732,,
41,-83.75,2018,355,5.94,2.801272342,,
41,-83.125,2018,355,5.98,2.866121476,,
