-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,PRECTOTCORR
41.5,-80.625,2018,190,0
41.5,-80,2018,190,0
42,-81.875,2018,190,0.19
42,-81.25,2018,190,0.01
42,-80.625,2018,190,0
42,-80,2018,190,0
42.5,-81.875,2018,190,0.11
42.5,-81.25,2018,190,0
42.5,-80.625,2018,190,0
42.5,-80,2018,190,0
41,-81.875,2018,191,1.92
41,-81.25,2018,191,1.04
41,-80.625,2018,191,1.34
41,-80,2018,191,2.03
41.5,-81.875,2018,191,1.7
41.5,-81.25,2018,191,0.22
41.5,-80.625,2018,191,0.33
41.5,-80,2018,191,1.28
42,-81.875,2018,191,2.91
42,-81.25,2018,191,0.43
42,-80.625,2018,191,0.22
42,-80,2018,191,0.38
42.5,-81.875,2018,191,1.64
42.5,-81.25,2018,191,0.06
42.5,-80.625,2018,191,0.09
42.5,-80,2018,191,0.03
41,-81.875,2018,192,0.02
41,-81.25,2018,192,0.06
41,-80.625,2018,192,0.05
41,-80,2018,192,0.08
41.5,-81.875,2018,192,1.07
41.5,-81.25,2018,192,0.03
41.5,-80.625,2018,192,0.03
41.5,-80,2018,192,0.03
42,-81.875,2018,192,7.3
42,-81.25,2018,192,0.49
42,-80.625,2018,192,0.46
42,-80,2018,192,0.4
42.5,-81.875,2018,192,5.3
42.5,-81.25,2018,192,2.14
42.5,-80.625,2018,192,1.64
42.5,-80,2018,192,1.33
41,-81.875,2018,193,0
41,-81.25,2018,193,0
41,-80.625,2018,193,0
41,-80,2018,193,0
41.5,-81.875,2018,193,0
41.5,-81.25,2018,193,0
41.5,-80.625,2018,193,0
41.5,-80,2018,193,0
42,-81.875,2018,193,0
42,-81.25,2018,193,0
42,-80.625,2018,193,0
42,-80,2018,193,0
42.5,-81.875,2018,193,0
42.5,-81.25,2018,193,0
42.5,-80.625,2018,193,0
42.5,-80,2018,193,0
41,-81.875,2018,194,0.05
41,-81.25,2018,194,0
41,-80.625,2018,194,0.02
41,-80,2018,194,0.08
41.5,-81.875,2018,194,0.49
41.5,-81.25,2018,194,0.01
41.5,-80.625,2018,194,0
41.5,-80,2018,194,0
42,-81.875,2018,194,2.08
42,-81.25,2018,194,0.1
42,-80.625,2018,194,0
42,-80,2018,194,0
42.5,-81.875,2018,194,1.21
42.5,-81.25,2018,194,0.04
42.5,-80.625,2018,194,0.01
42.5,-80,2018,194,0.02
41,-81.875,2018,195,0.01
41,-81.25,2018,195,0.02
41,-80.625,2018,195,0.04
41,-80,2018,195,0.1
41.5,-81.875,2018,195,0.17
41.5,-81.25,2018,195,0.02
41.5,-80.625,2018,195,0.02
41.5,-80,2018,195,0.13
42,-81.875,2018,195,0.88
42,-81.25,2018,195,0.07
42,-80.625,2018,195,0.03
42,-80,2018,195,0.2
42.5,-81.875,2018,195,0.61
42.5,-81.25,2018,195,0.11
42.5,-80.625,2018,195,0.09
42.5,-80,2018,195,0.19
41,-81.875,2018,196,0.8
41,-81.25,2018,196,1.38
41,-80.625,2018,196,1.57
41,-80,2018,196,2.13
41.5,-81.875,2018,196,0.23
41.5,-81.25,2018,196,0.21
41.5,-80.625,2018,196,0.21
41.5,-80,2018,196,0.61
42,-81.875,2018,196,0.14
42,-81.25,2018,196,0.03
42,-80.625,2018,196,0.05
42,-80,2018,196,0.15
42.5,-81.875,2018,196,0.06
42.5,-81.25,2018,196,0.16
42.5,-80.625,2018,196,0.13
42.5,-80,2018,196,0.36
41,-81.875,2018,197,4.94
41,-81.25,2018,197,4.33
41,-80.625,2018,197,3.71
41,-80,2018,197,3.39
41.5,-81.875,2018,197,5.8
41.5,-81.25,2018,197,8.99
41.5,-80.625,2018,197,8.06
41.5,-80,2018,197,5.03
42,-81.875,2018,197,1.09
42,-81.25,2018,197,4.8
42,-80.625,2018,197,2.62
42,-80,2018,197,5.77
42.5,-81.875,2018,197,0.57
42.5,-81.25,2018,197,1.68
42.5,-80.625,2018,197,2.84
42.5,-80,2018,197,2.3
41,-81.875,2018,198,2.42
41,-81.25,2018,198,2.12
41,-80.625,2018,198,2.09
41,-80,2018,198,3.03
41.5,-81.875,2018,198,5.23
41.5,-81.25,2018,198,5
41.5,-80.625,2018,198,5.38
41.5,-80,2018,198,2.6
42,-81.875,2018,198,8.51
42,-81.25,2018,198,3.21
42,-80.625,2018,198,8.16
42,-80,2018,198,3.54
42.5,-81.875,2018,198,6.32
42.5,-81.25,2018,198,4.71
42.5,-80.625,2018,198,3.58
42.5,-80,2018,198,7.46
41,-81.875,2018,199,0
41,-81.25,2018,199,0
41,-80.625,2018,199,0
41,-80,2018,199,0.02
41.5,-81.875,2018,199,0.16
41.5,-81.25,2018,199,0.24
41.5,-80.625,2018,199,0.07
41.5,-80,2018,199,0.42
42,-81.875,2018,199,1.33
42,-81.25,2018,199,2.49
42,-80.625,2018,199,0.94
42,-80,2018,199,0.93
42.5,-81.875,2018,199,2.63
42.5,-81.25,2018,199,0.38
42.5,-80.625,2018,199,1.3
42.5,-80,2018,199,0.22
41,-81.875,2018,200,0
41,-81.25,2018,200,0
41,-80.625,2018,200,0
41,-80,2018,200,0
41.5,-81.875,2018,200,0.18
41.5,-81.25,2018,200,0.02
41.5,-80.625,2018,200,0.12
41.5,-80,2018,200,0
42,-81.875,2018,200,1
42,-81.25,2018,200,1.08
42,-80.625,2018,200,3.31
42,-80,2018,200,3.35
42.5,-81.875,2018,200,7.62
42.5,-81.25,2018,200,16.77
42.5,-80.625,2018,200,13.11
42.5,-80,2018,200,11.38
41,-81.875,2018,201,1.25
41,-81.25,2018,201,0.73
41,-80.625,2018,201,1.4
41,-80,2018,201,1.45
41.5,-81.875,2018,201,1.14
41.5,-81.25,2018,201,0.36
41.5,-80.625,2018,201,0.59
41.5,-80,2018,201,1.19
42,-81.875,2018,201,2.33
42,-81.25,2018,201,0.61
42,-80.625,2018,201,0.45
42,-80,2018,201,0.56
42.5,-81.875,2018,201,1.53
42.5,-81.25,2018,201,0.68
42.5,-80.625,2018,201,0.75
42.5,-80,2018,201,0.53
41,-81.875,2018,202,4.14
41,-81.25,2018,202,0.75
41,-80.625,2018,202,0.95
41,-80,2018,202,2.23
41.5,-81.875,2018,202,2.19
41.5,-81.25,2018,202,0.41
41.5,-80.625,2018,202,0.7
41.5,-80,2018,202,2.57
42,-81.875,2018,202,1.96
42,-81.25,2018,202,1.27
42,-80.625,2018,202,0.86
42,-80,2018,202,1.82
42.5,-81.875,2018,202,1.1
42.5,-81.25,2018,202,0.28
42.5,-80.625,2018,202,0.48
42.5,-80,2018,202,0.46
41,-81.875,2018,203,4.47
41,-81.25,2018,203,5.45
41,-80.625,2018,203,5.54
41,-80,2018,203,5.13
41.5,-81.875,2018,203,3.29
41.5,-81.25,2018,203,8.15
41.5,-80.625,2018,203,7.72
41.5,-80,2018,203,9.14
42,-81.875,2018,203,1.35
42,-81.25,2018,203,5.88
42,-80.625,2018,203,3.75
42,-80,2018,203,13.56
42.5,-81.875,2018,203,1.8
42.5,-81.25,2018,203,3.4
42.5,-80.625,2018,203,4.83
42.5,-80,2018,203,15.69
41,-81.875,2018,204,8.32
41,-81.25,2018,204,2.7
41,-80.625,2018,204,1.46
41,-80,2018,204,0.75
41.5,-81.875,2018,204,8.52
41.5,-81.25,2018,204,2.64
41.5,-80.625,2018,204,2.3
41.5,-80,2018,204,0.43
42,-81.875,2018,204,4.99
42,-81.25,2018,204,0.88
42,-80.625,2018,204,3.98
42,-80,2018,204,0.56
42.5,-81.875,2018,204,7.11
42.5,-81.25,2018,204,3.27
42.5,-80.625,2018,204,4.49
42.5,-80,2018,204,1.28
41,-81.875,2018,205,3.22
41,-81.25,2018,205,3.89
41,-80.625,2018,205,4.23
41,-80,2018,205,5.54
41.5,-81.875,2018,205,4.52
41.5,-81.25,2018,205,5.3
41.5,-80.625,2018,205,5.39
41.5,-80,2018,205,7.39
42,-81.875,2018,205,6.18
42,-81.25,2018,205,6.6
42,-80.625,2018,205,4.1
42,-80,2018,205,7.38
42.5,-81.875,2018,205,2.61
42.5,-81.25,2018,205,2.04
42.5,-80.625,2018,205,3.48
42.5,-80,2018,205,2.72
41,-81.875,2018,206,0.9
41,-81.25,2018,206,2.66
41,-80.625,2018,206,6.5
41,-80,2018,206,8.72
41.5,-81.875,2018,206,1.27
41.5,-81.25,2018,206,1.06
41.5,-80.625,2018,206,2.57
41.5,-80,2018,206,7.06
42,-81.875,2018,206,1.55
42,-81.25,2018,206,1.56
42,-80.625,2018,206,4.35
42,-80,2018,206,8.17
42.5,-81.875,2018,206,2.54
42.5,-81.25,2018,206,4.22
42.5,-80.625,2018,206,4.11
42.5,-80,2018,206,16.08
41,-81.875,2018,207,11.22
41,-81.25,2018,207,11.42
41,-80.625,2018,207,9.92
41,-80,2018,207,8.91
41.5,-81.875,2018,207,15.03
41.5,-81.25,2018,207,26.32
41.5,-80.625,2018,207,23.8
41.5,-80,2018,207,16.28
42,-81.875,2018,207,3.46
42,-81.25,2018,207,21.91
42,-80.625,2018,207,9.8
42,-80,2018,207,13.23
42.5,-81.875,2018,207,2.1
42.5,-81.25,2018,207,1.68
42.5,-80.625,2018,207,5.97
42.5,-80,2018,207,4.13
41,-81.875,2018,208,1.09
41,-81.25,2018,208,2.71
41,-80.625,2018,208,3.56
41,-80,2018,208,4.75
41.5,-81.875,2018,208,5.47
41.5,-81.25,2018,208,1.98
41.5,-80.625,2018,208,4.5
41.5,-80,2018,208,5.29
42,-81.875,2018,208,15.49
42,-81.25,2018,208,4.63
42,-80.625,2018,208,17.36
42,-80,2018,208,5.16
42.5,-81.875,2018,208,11.8
42.5,-81.25,2018,208,12.4
42.5,-80.625,2018,208,8.6
42.5,-80,2018,208,5.01
41,-81.875,2018,209,0.12
41,-81.25,2018,209,0.2
41,-80.625,2018,209,0.14
41,-80,2018,209,0.11
41.5,-81.875,2018,209,0.45
41.5,-81.25,2018,209,0.43
41.5,-80.625,2018,209,0.52
41.5,-80,2018,209,0.34
42,-81.875,2018,209,1.23
42,-81.25,2018,209,0.83
42,-80.625,2018,209,1.54
42,-80,2018,209,1.09
42.5,-81.875,2018,209,1.56
42.5,-81.25,2018,209,2.96
42.5,-80.625,2018,209,2.2
42.5,-80,2018,209,2.24
41,-81.875,2018,210,0.43
41,-81.25,2018,210,0.61
41,-80.625,2018,210,0.29
41,-80,2018,210,0.42
41.5,-81.875,2018,210,0.78
41.5,-81.25,2018,210,2.7
41.5,-80.625,2018,210,2.46
41.5,-80,2018,210,1.99
42,-81.875,2018,210,1.87
42,-81.25,2018,210,5.84
42,-80.625,2018,210,3.14
42,-80,2018,210,2.59
42.5,-81.875,2018,210,5.41
42.5,-81.25,2018,210,2.32
42.5,-80.625,2018,210,3.76
42.5,-80,2018,210,1.42
41,-81.875,2018,211,0.16
41,-81.25,2018,211,0.4
41,-80.625,2018,211,0.32
41,-80,2018,211,1.63
41.5,-81.875,2018,211,0.92
41.5,-81.25,2018,211,0.63
41.5,-80.625,2018,211,1.24
41.5,-80,2018,211,1.45
42,-81.875,2018,211,1.6
42,-81.25,2018,211,1.13
42,-80.625,2018,211,4.19
42,-80,2018,211,1.28
42.5,-81.875,2018,211,3.28
42.5,-81.25,2018,211,3.17
42.5,-80.625,2018,211,2.47
42.5,-80,2018,211,1.55
41,-81.875,2018,212,7.84
41,-81.25,2018,212,7.63
41,-80.625,2018,212,4.34
41,-80,2018,212,3.31
41.5,-81.875,2018,212,2.69
41.5,-81.25,2018,212,1.64
41.5,-80.625,2018,212,1.31
41.5,-80,2018,212,1.12
42,-81.875,2018,212,0.61
42,-81.25,2018,212,0.23
42,-80.625,2018,212,0.52
42,-80,2018,212,0.35
42.5,-81.875,2018,212,0.28
42.5,-81.25,2018,212,0.27
42.5,-80.625,2018,212,0.27
42.5,-80,2018,212,0.58
41,-81.875,2018,213,0.28
41,-81.25,2018,213,0.52
41,-80.625,2018,213,0.59
41,-80,2018,213,1.9
41.5,-81.875,2018,213,0.44
41.5,-81.25,2018,213,0.11
41.5,-80.625,2018,213,0.19
41.5,-80,2018,213,0.71
42,-81.875,2018,213,1.85
42,-81.25,2018,213,0.41
42,-80.625,2018,213,0.41
42,-80,2018,213,0.28
42.5,-81.875,2018,213,3.55
42.5,-81.25,2018,213,0.61
42.5,-80.625,2018,213,1.67
42.5,-80,2018,213,0.21
41,-81.875,2018,214,0.06
41,-81.25,2018,214,0.02
41,-80.625,2018,214,0.07
41,-80,2018,214,0.54
41.5,-81.875,2018,214,0.43
41.5,-81.25,2018,214,0.05
41.5,-80.625,2018,214,0.05
41.5,-80,2018,214,0.17
42,-81.875,2018,214,1.78
42,-81.25,2018,214,0.33
42,-80.625,2018,214,0.22
42,-80,2018,214,0.14
42.5,-81.875,2018,214,1.07
42.5,-81.25,2018,214,0.31
42.5,-80.625,2018,214,0.26
42.5,-80,2018,214,0.13
41,-81.875,2018,215,0.47
41,-81.25,2018,215,0.32
41,-80.625,2018,215,0.62
41,-80,2018,215,1.47
41.5,-81.875,2018,215,0.29
41.5,-81.25,2018,215,0.12
41.5,-80.625,2018,215,0.23
41.5,-80,2018,215,1.43
42,-81.875,2018,215,0.92
42,-81.25,2018,215,0.34
42,-80.625,2018,215,0.31
42,-80,2018,215,2.16
42.5,-81.875,2018,215,0.66
42.5,-81.25,2018,215,0.11
42.5,-80.625,2018,215,0.35
42.5,-80,2018,215,0.6
41,-81.875,2018,216,0.08
41,-81.25,2018,216,0.02
41,-80.625,2018,216,0.02
41,-80,2018,216,0.04
41.5,-81.875,2018,216,0.09
41.5,-81.25,2018,216,0.01
41.5,-80.625,2018,216,0.02
41.5,-80,2018,216,0.02
42,-81.875,2018,216,0.83
42,-81.25,2018,216,0.13
42,-80.625,2018,216,0.48
42,-80,2018,216,0.76
42.5,-81.875,2018,216,3.04
42.5,-81.25,2018,216,1.26
42.5,-80.625,2018,216,1.72
42.5,-80,2018,216,4.05
41,-81.875,2018,217,0.12
41,-81.25,2018,217,0.28
41,-80.625,2018,217,0.7
41,-80,2018,217,2.44
41.5,-81.875,2018,217,0.05
41.5,-81.25,2018,217,0.05
41.5,-80.625,2018,217,0.17
41.5,-80,2018,217,0.72
42,-81.875,2018,217,0.01
42,-81.25,2018,217,0
42,-80.625,2018,217,0.01
42,-80,2018,217,0.02
42.5,-81.875,2018,217,0.03
42.5,-81.25,2018,217,0
42.5,-80.625,2018,217,0.01
42.5,-80,2018,217,0
41,-81.875,2018,218,5.65
41,-81.25,2018,218,2.04
41,-80.625,2018,218,1.1
41,-80,2018,218,1.11
41.5,-81.875,2018,218,7.62
41.5,-81.25,2018,218,5.4
41.5,-80.625,2018,218,4.23
41.5,-80,2018,218,0.78
42,-81.875,2018,218,1.57
42,-81.25,2018,218,1.05
42,-80.625,2018,218,0.52
42,-80,2018,218,0.57
42.5,-81.875,2018,218,0.66
42.5,-81.25,2018,218,0.94
42.5,-80.625,2018,218,1.34
42.5,-80,2018,218,1.66
41,-81.875,2018,219,8.79
41,-81.25,2018,219,4.08
41,-80.625,2018,219,2.45
41,-80,2018,219,1.3
41.5,-81.875,2018,219,18.9
41.5,-81.25,2018,219,14
41.5,-80.625,2018,219,12.81
41.5,-80,2018,219,2.53
42,-81.875,2018,219,20.72
42,-81.25,2018,219,7.87
42,-80.625,2018,219,13.26
42,-80,2018,219,3.03
42.5,-81.875,2018,219,9.1
42.5,-81.25,2018,219,6.28
42.5,-80.625,2018,219,5.03
42.5,-80,2018,219,2.42
41,-81.875,2018,220,3.23
41,-81.25,2018,220,2.03
41,-80.625,2018,220,1.2
41,-80,2018,220,2.07
41.5,-81.875,2018,220,3.14
41.5,-81.25,2018,220,2.13
41.5,-80.625,2018,220,1.93
41.5,-80,2018,220,2.45
42,-81.875,2018,220,4.26
42,-81.25,2018,220,3.34
42,-80.625,2018,220,3.18
42,-80,2018,220,5.76
42.5,-81.875,2018,220,2.56
42.5,-81.25,2018,220,5.55
42.5,-80.625,2018,220,5.03
42.5,-80,2018,220,9.78
41,-81.875,2018,221,1.01
41,-81.25,2018,221,0.99
41,-80.625,2018,221,0.94
41,-80,2018,221,1.1
41.5,-81.875,2018,221,0.95
41.5,-81.25,2018,221,0.74
41.5,-80.625,2018,221,0.75
41.5,-80,2018,221,0.66
42,-81.875,2018,221,3.15
42,-81.25,2018,221,0.47
42,-80.625,2018,221,1.29
42,-80,2018,221,0.46
42.5,-81.875,2018,221,8.22
42.5,-81.25,2018,221,1.25
42.5,-80.625,2018,221,2.76
42.5,-80,2018,221,1.45
