-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,PRECTOTCORR
42.5,-83.75,2018,193,1.29
42.5,-83.125,2018,193,0.12
42.5,-82.5,2018,193,0
41,-83.75,2018,194,0.01
41,-83.125,2018,194,0
41,-82.5,2018,194,0.11
41.5,-83.75,2018,194,0.08
41.5,-83.125,2018,194,0.47
41.5,-82.5,2018,194,1.12
42,-83.75,2018,194,0.83
42,-83.125,2018,194,1.36
42,-82.5,2018,194,2.75
42.5,-83.75,2018,194,1.74
42.5,-83.125,2018,194,1.72
42.5,-82.5,2018,194,2.75
41,-83.75,2018,195,0
41,-83.125,2018,195,0
41,-82.5,2018,195,0.01
41.5,-83.75,2018,195,0
41.5,-83.125,2018,195,0.04
41.5,-82.5,2018,195,0.25
42,-83.75,2018,195,0.05
42,-83.125,2018,195,0.3
42,-82.5,2018,195,0.99
42.5,-83.75,2018,195,0.34
42.5,-83.125,2018,195,0.44
42.5,-82.5,2018,195,1.16
41,-83.75,2018,196,0.01
41,-83.125,2018,196,0.1
41,-82.5,2018,196,0.31
41.5,-83.75,2018,196,0.03
41.5,-83.125,2018,196,0.2
41.5,-82.5,2018,196,0.24
42,-83.75,2018,196,0.74
42,-83.125,2018,196,1.22
42,-82.5,2018,196,0.44
42.5,-83.75,2018,196,2.02
42.5,-83.125,2018,196,1.7
42.5,-82.5,2018,196,0.39
41,-83.75,2018,197,6.49
41,-83.125,2018,197,3.31
41,-82.5,2018,197,3.98
41.5,-83.75,2018,197,2.53
41.5,-83.125,2018,197,3.63
41.5,-82.5,2018,197,4.96
42,-83.75,2018,197,3.52
42,-83.125,2018,197,4.56
42,-82.5,2018,197,2.5
42.5,-83.75,2018,197,5.77
42.5,-83.125,2018,197,6.51
42.5,-82.5,2018,197,1.89
41,-83.75,2018,198,0.22
41,-83.125,2018,198,0.37
41,-82.5,2018,198,1.53
41.5,-83.75,2018,198,0.03
41.5,-83.125,2018,198,0.47
41.5,-82.5,2018,198,2.81
42,-83.75,2018,198,0.03
42,-83.125,2018,198,1.15
42,-82.5,2018,198,4.86
42.5,-83.75,2018,198,0.05
42.5,-83.125,2018,198,1.72
42.5,-82.5,2018,198,6.08
41,-83.75,2018,199,0
41,-83.125,2018,199,0
41,-82.5,2018,199,0
41.5,-83.75,2018,199,0
41.5,-83.125,2018,199,0.03
41.5,-82.5,2018,199,0.22
42,-83.75,2018,199,0
42,-83.125,2018,199,0.24
42,-82.5,2018,199,1.2
42.5,-83.75,2018,199,0
42.5,-83.125,2018,199,0.45
42.5,-82.5,2018,199,2.41
41,-83.75,2018,200,0
41,-83.125,2018,200,0
41,-82.5,2018,200,0
41.5,-83.75,2018,200,0
41.5,-83.125,2018,200,0.01
41.5,-82.5,2018,200,0.01
42,-83.75,2018,200,0.01
42,-83.125,2018,200,0.06
42,-82.5,2018,200,0.04
42.5,-83.75,2018,200,0.02
42.5,-83.125,2018,200,0.11
42.5,-82.5,2018,200,0.07
41,-83.75,2018,201,13.55
41,-83.125,2018,201,7.78
41,-82.5,2018,201,3.25
41.5,-83.75,2018,201,8.14
41.5,-83.125,2018,201,5.31
41.5,-82.5,2018,201,2.73
42,-83.75,2018,201,6.52
42,-83.125,2018,201,4.23
42,-82.5,2018,201,3.49
42.5,-83.75,2018,201,3.67
42.5,-83.125,2018,201,2.82
42.5,-82.5,2018,201,3.06
