-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
41.5,-81.875,2025,190,1.35
41.5,-81.25,2025,190,0.41
41.5,-80.625,2025,190,0.18
41.5,-80,2025,190,0.22
42,-81.875,2025,190,1.51
42,-81.25,2025,190,1.67
42,-80.625,2025,190,0.79
42,-80,2025,190,0.65
42.5,-81.875,2025,190,1.53
42.5,-81.25,2025,190,1.15
42.5,-80.625,2025,190,0.93
42.5,-80,2025,190,1.63
41,-81.875,2025,191,1.22
41,-81.25,2025,191,0.52
41,-80.625,2025,191,0.07
41,-80,2025,191,0.03
41.5,-81.875,2025,191,1.47
41.5,-81.25,2025,191,0.45
41.5,-80.625,2025,191,0.18
41.5,-80,2025,191,0.06
42,-81.875,2025,191,1.21
42,-81.25,2025,191,1.86
42,-80.625,2025,191,1.02
42,-80,2025,191,0.63
42.5,-81.875,2025,191,1.4
42.5,-81.25,2025,191,1.56
42.5,-80.625,2025,191,2.1
42.5,-80,2025,191,1.73
41,-81.875,2025,192,1.63
41,-81.25,2025,192,0.63
41,-80.625,2025,192,0.1
41,-80,2025,192,0.07
41.5,-81.875,2025,192,1.96
41.5,-81.25,2025,192,0.53
41.5,-80.625,2025,192,0.19
41.5,-80,2025,192,0.09
42,-81.875,2025,192,1.98
42,-81.25,2025,192,1.59
42,-80.625,2025,192,0.98
42,-80,2025,192,0.59
42.5,-81.875,2025,192,1.98
42.5,-81.25,2025,192,1.84
42.5,-80.625,2025,192,1.87
42.5,-80,2025,192,1.6
41,-81.875,2025,193,2.57
41,-81.25,2025,193,0.85
41,-80.625,2025,193,0
41,-80,2025,193,0
41.5,-81.875,2025,193,3.77
41.5,-81.25,2025,193,0.64
41.5,-80.625,2025,193,0.13
41.5,-80,2025,193,0.01
42,-81.875,2025,193,4.52
42,-81.25,2025,193,3.66
42,-80.625,2025,193,1.73
42,-80,2025,193,0.94
42.5,-81.875,2025,193,3.83
42.5,-81.25,2025,193,4
42.5,-80.625,2025,193,3.93
42.5,-80,2025,193,2.89
41,-81.875,2025,194,1.88
41,-81.25,2025,194,0.68
41,-80.625,2025,194,0.07
41,-80,2025,194,0.06
41.5,-81.875,2025,194,2.02
41.5,-81.25,2025,194,0.52
41.5,-80.625,2025,194,0.17
41.5,-80,2025,194,0.06
42,-81.875,2025,194,1.93
42,-81.25,2025,194,2.79
42,-80.625,2025,194,1.63
42,-80,2025,194,1.03
42.5,-81.875,2025,194,1.7
42.5,-81.25,2025,194,2.18
42.5,-80.625,2025,194,3.19
42.5,-80,2025,194,2.94
41,-81.875,2025,195,1.23
41,-81.25,2025,195,0.46
41,-80.625,2025,195,0.22
41,-80,2025,195,0.16
41.5,-81.875,2025,195,1.64
41.5,-81.25,2025,195,0.51
41.5,-80.625,2025,195,0.25
41.5,-80,2025,195,0.17
42,-81.875,2025,195,1.67
42,-81.25,2025,195,2.08
42,-80.625,2025,195,0.97
42,-80,2025,195,0.6
42.5,-81.875,2025,195,1.32
42.5,-81.25,2025,195,1.84
42.5,-80.625,2025,195,1.88
42.5,-80,2025,195,1.37
41,-81.875,2025,196,0.69
41,-81.25,2025,196,0.34
41,-80.625,2025,196,0.14
41,-80,2025,196,0.12
41.5,-81.875,2025,196,1.59
41.5,-81.25,2025,196,0.47
41.5,-80.625,2025,196,0.21
41.5,-80,2025,196,0.13
42,-81.875,2025,196,1.73
42,-81.25,2025,196,1.76
42,-80.625,2025,196,0.8
42,-80,2025,196,0.43
42.5,-81.875,2025,196,1.74
42.5,-81.25,2025,196,2.13
42.5,-80.625,2025,196,1.21
42.5,-80,2025,196,0.76
41,-81.875,2025,197,2.16
41,-81.25,2025,197,0.69
41,-80.625,2025,197,0
41,-80,2025,197,0
41.5,-81.875,2025,197,3.33
41.5,-81.25,2025,197,0.62
41.5,-80.625,2025,197,0.14
41.5,-80,2025,197,0.01
42,-81.875,2025,197,4.1
42,-81.25,2025,197,3.59
42,-80.625,2025,197,1.69
42,-80,2025,197,0.91
42.5,-81.875,2025,197,2.99
42.5,-81.25,2025,197,3.53
42.5,-80.625,2025,197,3.1
42.5,-80,2025,197,2.3
41,-81.875,2025,198,3.74
41,-81.25,2025,198,1.24
41,-80.625,2025,198,0
41,-80,2025,198,0
41.5,-81.875,2025,198,5.84
41.5,-81.25,2025,198,1.06
41.5,-80.625,2025,198,0.29
41.5,-80,2025,198,0.02
42,-81.875,2025,198,7.25
42,-81.25,2025,198,7.17
42,-80.625,2025,198,4
42,-80,2025,198,2.38
42.5,-81.875,2025,198,5.79
42.5,-81.25,2025,198,7.36
42.5,-80.625,2025,198,8.1
42.5,-80,2025,198,7.08
41,-81.875,2025,199,1.73
41,-81.25,2025,199,0.49
41,-80.625,2025,199,0.03
41,-80,2025,199,0.02
41.5,-81.875,2025,199,2.96
41.5,-81.25,2025,199,0.53
41.5,-80.625,2025,199,0.24
41.5,-80,2025,199,0.04
42,-81.875,2025,199,3.82
42,-81.25,2025,199,4
42,-80.625,2025,199,2.18
42,-80,2025,199,1.25
42.5,-81.875,2025,199,2.97
42.5,-81.25,2025,199,3.84
42.5,-80.625,2025,199,3.98
42.5,-80,2025,199,3.52
41,-81.875,2025,200,1.36
41,-81.25,2025,200,0.53
41,-80.625,2025,200,0.07
41,-80,2025,200,0.03
41.5,-81.875,2025,200,1.47
41.5,-81.25,2025,200,0.47
41.5,-80.625,2025,200,0.22
41.5,-80,2025,200,0.04
42,-81.875,2025,200,1.96
42,-81.25,2025,200,2.05
42,-80.625,2025,200,1.16
42,-80,2025,200,0.84
42.5,-81.875,2025,200,2
42.5,-81.25,2025,200,2.31
42.5,-80.625,2025,200,2.31
42.5,-80,2025,200,2.04
41,-81.875,2025,201,2.77
41,-81.25,2025,201,0.97
41,-80.625,2025,201,0
41,-80,2025,201,0
41.5,-81.875,2025,201,3.76
41.5,-81.25,2025,201,0.75
41.5,-80.625,2025,201,0.19
41.5,-80,2025,201,0.01
42,-81.875,2025,201,4.21
42,-81.25,2025,201,4.45
42,-80.625,2025,201,2.36
42,-80,2025,201,1.44
42.5,-81.875,2025,201,3.65
42.5,-81.25,2025,201,4.14
42.5,-80.625,2025,201,4.47
42.5,-80,2025,201,3.75
41,-81.875,2025,202,2.26
41,-81.25,2025,202,0.77
41,-80.625,2025,202,0
41,-80,2025,202,0
41.5,-81.875,2025,202,3.38
41.5,-81.25,2025,202,0.73
41.5,-80.625,2025,202,0.18
41.5,-80,2025,202,0.03
42,-81.875,2025,202,3.69
42,-81.25,2025,202,3.48
42,-80.625,2025,202,1.81
42,-80,2025,202,1.25
42.5,-81.875,2025,202,2.89
42.5,-81.25,2025,202,3.35
42.5,-80.625,2025,202,3.15
42.5,-80,2025,202,3.25
41,-81.875,2025,203,1.72
41,-81.25,2025,203,0.6
41,-80.625,2025,203,0.05
41,-80,2025,203,0.07
41.5,-81.875,2025,203,2.87
41.5,-81.25,2025,203,0.62
41.5,-80.625,2025,203,0.2
41.5,-80,2025,203,0.1
42,-81.875,2025,203,3.15
42,-81.25,2025,203,3.65
42,-80.625,2025,203,2.1
42,-80,2025,203,1.34
42.5,-81.875,2025,203,2.33
42.5,-81.25,2025,203,3.29
42.5,-80.625,2025,203,3.07
42.5,-80,2025,203,2.87
41,-81.875,2025,204,1.21
41,-81.25,2025,204,0.53
41,-80.625,2025,204,0.07
41,-80,2025,204,0.01
41.5,-81.875,2025,204,1.65
41.5,-81.25,2025,204,0.45
41.5,-80.625,2025,204,0.17
41.5,-80,2025,204,0.06
42,-81.875,2025,204,2.24
42,-81.25,2025,204,2.42
42,-80.625,2025,204,1.28
42,-80,2025,204,0.71
42.5,-81.875,2025,204,2.38
42.5,-81.25,2025,204,2.63
42.5,-80.625,2025,204,2.03
42.5,-80,2025,204,1.69
41,-81.875,2025,205,2.44
41,-81.25,2025,205,0.78
41,-80.625,2025,205,0.01
41,-80,2025,205,0.01
41.5,-81.875,2025,205,3.55
41.5,-81.25,2025,205,0.62
41.5,-80.625,2025,205,0.15
41.5,-80,2025,205,0.04
42,-81.875,2025,205,4.32
42,-81.25,2025,205,3.99
42,-80.625,2025,205,2.07
42,-80,2025,205,1.1
42.5,-81.875,2025,205,3.62
42.5,-81.25,2025,205,4.35
42.5,-80.625,2025,205,4.81
42.5,-80,2025,205,3.78
41,-81.875,2025,206,1.52
41,-81.25,2025,206,0.64
41,-80.625,2025,206,0.08
41,-80,2025,206,0.08
41.5,-81.875,2025,206,1.94
41.5,-81.25,2025,206,0.49
41.5,-80.625,2025,206,0.16
41.5,-80,2025,206,0.08
42,-81.875,2025,206,1.97
42,-81.25,2025,206,2.13
42,-80.625,2025,206,1.46
42,-80,2025,206,0.96
42.5,-81.875,2025,206,1.92
42.5,-81.25,2025,206,1.98
42.5,-80.625,2025,206,2.85
42.5,-80,2025,206,2.76
41,-81.875,2025,207,1.91
41,-81.25,2025,207,0.75
41,-80.625,2025,207,0.06
41,-80,2025,207,0.07
41.5,-81.875,2025,207,2.01
41.5,-81.25,2025,207,0.53
41.5,-80.625,2025,207,0.15
41.5,-80,2025,207,0.08
42,-81.875,2025,207,1.59
42,-81.25,2025,207,2.12
42,-80.625,2025,207,1.57
42,-80,2025,207,1.01
42.5,-81.875,2025,207,2.13
42.5,-81.25,2025,207,2.62
42.5,-80.625,2025,207,3.32
42.5,-80,2025,207,2.77
41,-81.875,2025,208,1.97
41,-81.25,2025,208,0.77
41,-80.625,2025,208,0
41,-80,2025,208,0.04
41.5,-81.875,2025,208,2.49
41.5,-81.25,2025,208,0.6
