-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
42,-81.25,2026,19,10.4
42,-80.625,2026,19,6.43
42,-80,2026,19,4.55
42.5,-81.875,2026,19,8.33
42.5,-81.25,2026,19,9.88
42.5,-80.625,2026,19,10.28
42.5,-80,2026,19,9.71
41,-81.875,2026,20,3.86
41,-81.25,2026,20,1.92
41,-80.625,2026,20,0.81
41,-80,2026,20,0.82
41.5,-81.875,2026,20,6.64
41.5,-81.25,2026,20,2.41
41.5,-80.625,2026,20,1.5
41.5,-80,2026,20,1.14
42,-81.875,2026,20,8.49
42,-81.25,2026,20,8.76
42,-80.625,2026,20,5.83
42,-80,2026,20,4.17
42.5,-81.875,2026,20,7.06
42.5,-81.25,2026,20,8.65
42.5,-80.625,2026,20,9.75
42.5,-80,2026,20,9.44
41,-81.875,2026,21,5.21
41,-81.25,2026,21,2.27
41,-80.625,2026,21,0.94
41,-80,2026,21,0.87
41.5,-81.875,2026,21,7.13
41.5,-81.25,2026,21,2.49
41.5,-80.625,2026,21,1.49
41.5,-80,2026,21,1.21
42,-81.875,2026,21,8.37
42,-81.25,2026,21,8.22
42,-80.625,2026,21,5.22
42,-80,2026,21,3.79
42.5,-81.875,2026,21,6.4
42.5,-81.25,2026,21,7.58
42.5,-80.625,2026,21,8.3
42.5,-80,2026,21,8.23
41,-81.875,2026,22,6.08
41,-81.25,2026,22,2.96
41,-80.625,2026,22,1.3
41,-80,2026,22,1.23
41.5,-81.875,2026,22,8.2
41.5,-81.25,2026,22,3.21
41.5,-80.625,2026,22,1.88
41.5,-80,2026,22,1.53
42,-81.875,2026,22,8.64
42,-81.25,2026,22,9.23
42,-80.625,2026,22,5.81
42,-80,2026,22,4.45
42.5,-81.875,2026,22,6.51
42.5,-81.25,2026,22,7.38
42.5,-80.625,2026,22,8.54
42.5,-80,2026,22,8.88
41,-81.875,2026,23,5.57
41,-81.25,2026,23,2.86
41,-80.625,2026,23,1.26
41,-80,2026,23,1.26
41.5,-81.875,2026,23,7.74
41.5,-81.25,2026,23,3.07
41.5,-80.625,2026,23,1.89
41.5,-80,2026,23,1.57
42,-81.875,2026,23,8.33
42,-81.25,2026,23,8.81
42,-80.625,2026,23,5.83
42,-80,2026,23,4.52
42.5,-81.875,2026,23,7.23
42.5,-81.25,2026,23,8.05
42.5,-80.625,2026,23,9
42.5,-80,2026,23,9.06
41,-81.875,2026,24,2.69
41,-81.25,2026,24,1.26
41,-80.625,2026,24,0.52
41,-80,2026,24,0.5
41.5,-81.875,2026,24,3.11
41.5,-81.25,2026,24,1.15
41.5,-80.625,2026,24,0.67
41.5,-80,2026,24,0.55
42,-81.875,2026,24,2.78
42,-81.25,2026,24,2.98
42,-80.625,2026,24,1.84
42,-80,2026,24,1.54
42.5,-81.875,2026,24,2.26
42.5,-81.25,2026,24,2.3
42.5,-80.625,2026,24,2.89
42.5,-80,2026,24,3.16
41,-81.875,2026,25,3.88
41,-81.25,2026,25,1.75
41,-80.625,2026,25,0.83
41,-80,2026,25,0.86
41.5,-81.875,2026,25,5.44
41.5,-81.25,2026,25,1.77
41.5,-80.625,2026,25,1.14
41.5,-80,2026,25,1
42,-81.875,2026,25,6.41
42,-81.25,2026,25,5.9
42,-80.625,2026,25,3.45
42,-80,2026,25,2.55
42.5,-81.875,2026,25,5.48
42.5,-81.25,2026,25,6.08
42.5,-80.625,2026,25,5.89
42.5,-80,2026,25,5.28
41,-81.875,2026,26,4.58
41,-81.25,2026,26,1.97
41,-80.625,2026,26,0.88
41,-80,2026,26,0.84
41.5,-81.875,2026,26,6.21
41.5,-81.25,2026,26,2.16
41.5,-80.625,2026,26,1.24
41.5,-80,2026,26,0.94
42,-81.875,2026,26,6.36
42,-81.25,2026,26,6.61
42,-80.625,2026,26,4.12
42,-80,2026,26,2.95
42.5,-81.875,2026,26,4.63
42.5,-81.25,2026,26,5.47
42.5,-80.625,2026,26,6.11
42.5,-80,2026,26,6.21
41,-81.875,2026,27,5.86
41,-81.25,2026,27,2.74
41,-80.625,2026,27,1.19
41,-80,2026,27,1.14
41.5,-81.875,2026,27,8.5
41.5,-81.25,2026,27,3.05
41.5,-80.625,2026,27,1.82
41.5,-80,2026,27,1.38
42,-81.875,2026,27,9.54
42,-81.25,2026,27,10.05
42,-80.625,2026,27,6.34
42,-80,2026,27,4.51
42.5,-81.875,2026,27,7.65
42.5,-81.25,2026,27,9.2
42.5,-80.625,2026,27,9.91
42.5,-80,2026,27,9.61
41,-81.875,2026,28,3.46
41,-81.25,2026,28,1.49
41,-80.625,2026,28,0.63
41,-80,2026,28,0.63
41.5,-81.875,2026,28,5.83
41.5,-81.25,2026,28,2.01
41.5,-80.625,2026,28,1.18
41.5,-80,2026,28,0.81
42,-81.875,2026,28,6.19
42,-81.25,2026,28,7.02
42,-80.625,2026,28,4.48
42,-80,2026,28,3.17
42.5,-81.875,2026,28,4.8
42.5,-81.25,2026,28,6
42.5,-80.625,2026,28,6.82
42.5,-80,2026,28,7.04
41,-81.875,2026,29,2.55
41,-81.25,2026,29,1.27
41,-80.625,2026,29,0.59
41,-80,2026,29,0.65
41.5,-81.875,2026,29,4.27
41.5,-81.25,2026,29,1.63
41.5,-80.625,2026,29,1.04
41.5,-80,2026,29,0.83
42,-81.875,2026,29,4.83
42,-81.25,2026,29,6.24
42,-80.625,2026,29,4.31
42,-80,2026,29,3.13
42.5,-81.875,2026,29,4.34
42.5,-81.25,2026,29,5.62
42.5,-80.625,2026,29,6.06
42.5,-80,2026,29,6.09
41,-81.875,2026,30,2.07
41,-81.25,2026,30,1.14
41,-80.625,2026,30,0.69
41,-80,2026,30,0.57
41.5,-81.875,2026,30,3.24
41.5,-81.25,2026,30,1.32
41.5,-80.625,2026,30,0.93
41.5,-80,2026,30,0.61
42,-81.875,2026,30,3.46
42,-81.25,2026,30,4.68
42,-80.625,2026,30,3.04
42,-80,2026,30,2.3
42.5,-81.875,2026,30,3.47
42.5,-81.25,2026,30,3.88
42.5,-80.625,2026,30,4.34
42.5,-80,2026,30,4.83
41,-81.875,2026,31,2.48
41,-81.25,2026,31,1.18
41,-80.625,2026,31,0.76
41,-80,2026,31,0.57
41.5,-81.875,2026,31,3.88
41.5,-81.25,2026,31,1.39
41.5,-80.625,2026,31,0.98
41.5,-80,2026,31,0.59
42,-81.875,2026,31,4.19
42,-81.25,2026,31,4.79
42,-80.625,2026,31,3
42,-80,2026,31,2.17
42.5,-81.875,2026,31,3.67
42.5,-81.25,2026,31,4.07
42.5,-80.625,2026,31,4.36
42.5,-80,2026,31,4.43
41,-81.875,2026,32,3.07
41,-81.25,2026,32,1.42
41,-80.625,2026,32,0.71
41,-80,2026,32,0.75
41.5,-81.875,2026,32,4.24
41.5,-81.25,2026,32,1.65
41.5,-80.625,2026,32,1.08
41.5,-80,2026,32,0.86
42,-81.875,2026,32,3.79
42,-81.25,2026,32,4.69
42,-80.625,2026,32,3.13
42,-80,2026,32,2.33
42.5,-81.875,2026,32,2.9
42.5,-81.25,2026,32,3.29
42.5,-80.625,2026,32,4.05
42.5,-80,2026,32,4.42
41,-81.875,2026,33,2.93
41,-81.25,2026,33,1.31
41,-80.625,2026,33,0.53
41,-80,2026,33,0.49
41.5,-81.875,2026,33,4.44
41.5,-81.25,2026,33,1.57
41.5,-80.625,2026,33,0.88
41.5,-80,2026,33,0.65
42,-81.875,2026,33,4.72
42,-81.25,2026,33,5.2
42,-80.625,2026,33,3.21
42,-80,2026,33,2.36
42.5,-81.875,2026,33,3.57
42.5,-81.25,2026,33,4.21
42.5,-80.625,2026,33,4.72
42.5,-80,2026,33,4.86
41,-81.875,2026,34,2.11
41,-81.25,2026,34,1.04
41,-80.625,2026,34,0.49
41,-80,2026,34,0.47
41.5,-81.875,2026,34,3.89
41.5,-81.25,2026,34,1.44
41.5,-80.625,2026,34,0.86
41.5,-80,2026,34,0.64
42,-81.875,2026,34,4.51
42,-81.25,2026,34,5.27
42,-80.625,2026,34,3.44
42,-80,2026,34,2.56
42.5,-81.875,2026,34,3.64
42.5,-81.25,2026,34,4.66
42.5,-80.625,2026,34,5.15
42.5,-80,2026,34,5.48
41,-81.875,2026,35,2.03
41,-81.25,2026,35,1.1
41,-80.625,2026,35,0.69
41,-80,2026,35,0.62
41.5,-81.875,2026,35,2.6
41.5,-81.25,2026,35,1.2
41.5,-80.625,2026,35,0.91
41.5,-80,2026,35,0.72
42,-81.875,2026,35,2.81
42,-81.25,2026,35,3.28
42,-80.625,2026,35,2.13
42,-80,2026,35,1.72
42.5,-81.875,2026,35,2.29
42.5,-81.25,2026,35,2.9
42.5,-80.625,2026,35,3.04
42.5,-80,2026,35,3.37
41,-81.875,2026,36,1.61
41,-81.25,2026,36,0.82
41,-80.625,2026,36,0.6
41,-80,2026,36,0.51
41.5,-81.875,2026,36,2.95
41.5,-81.25,2026,36,1.15
41.5,-80.625,2026,36,0.82
41.5,-80,2026,36,0.59
42,-81.875,2026,36,3.34
42,-81.25,2026,36,3.91
42,-80.625,2026,36,2.4
42,-80,2026,36,1.7
42.5,-81.875,2026,36,2.83
42.5,-81.25,2026,36,3.35
42.5,-80.625,2026,36,3.53
42.5,-80,2026,36,3.4
41,-81.875,2026,37,4.51
41,-81.25,2026,37,2.02
41,-80.625,2026,37,0.87
41,-80,2026,37,0.8
41.5,-81.875,2026,37,6.41
41.5,-81.25,2026,37,2.34
41.5,-80.625,2026,37,1.37
41.5,-80,2026,37,1.05
42,-81.875,2026,37,7.07
42,-81.25,2026,37,7.56
42,-80.625,2026,37,4.79
42,-80,2026,37,3.42
42.5,-81.875,2026,37,6.26
42.5,-81.25,2026,37,7.12
42.5,-80.625,2026,37,7.69
42.5,-80,2026,37,7.16
41,-81.875,2026,38,5.63
41,-81.25,2026,38,2.81
41,-80.625,2026,38,1.35
41,-80,2026,38,1.4
41.5,-81.875,2026,38,7.28
41.5,-81.25,2026,38,2.98
41.5,-80.625,2026,38,2.06
41.5,-80,2026,38,1.72
42,-81.875,2026,38,7.51
42,-81.25,2026,38,8.65
42,-80.625,2026,38,6
42,-80,2026,38,4.44
42.5,-81.875,2026,38,7.13
42.5,-81.25,2026,38,7.95
42.5,-80.625,2026,38,8.77
42.5,-80,2026,38,8.19
41,-81.875,2026,39,2.12
41,-81.25,2026,39,1.31
41,-80.625,2026,39,0.93
41,-80,2026,39,0.8
41.5,-81.875,2026,39,2.97
41.5,-81.25,2026,39,1.47
41.5,-80.625,2026,39,1.15
41.5,-80,2026,39,0.99
42,-81.875,2026,39,2.5
42,-81.25,2026,39,3.66
42,-80.625,2026,39,2.8
42,-80,2026,39,2.19
42.5,-81.875,2026,39,1.97
42.5,-81.25,2026,39,2.29
42.5,-80.625,2026,39,3.41
42.5,-80,2026,39,3.54
41,-81.875,2026,40,2.34
41,-81.25,2026,40,1.2
41,-80.625,2026,40,0.74
41,-80,2026,40,0.74
41.5,-81.875,2026,40,3.28
41.5,-81.25,2026,40,1.35
41.5,-80.625,2026,40,0.95
41.5,-80,2026,40,0.72
42,-81.875,2026,40,2.56
42,-81.25,2026,40,3.18
42,-80.625,2026,40,2.18
42,-80,2026,40,1.54
42.5,-81.875,2026,40,2.14
42.5,-81.25,2026,40,2.06
42.5,-80.625,2026,40,2.44
42.5,-80,2026,40,2.1
41,-81.875,2026,41,3.49
41,-81.25,2026,41,1.52
41,-80.625,2026,41,0.64
41,-80,2026,41,0.65
41.5,-81.875,2026,41,4.65
41.5,-81.25,2026,41,1.75
41.5,-80.625,2026,41,1.07
41.5,-80,2026,41,0.89
42,-81.875,2026,41,4.43
42,-81.25,2026,41,4.79
42,-80.625,2026,41,3.28
42,-80,2026,41,2.51
42.5,-81.875,2026,41,3.8
42.5,-81.25,2026,41,3.94
42.5,-80.625,2026,41,4.75
42.5,-80,2026,41,4.67
41,-81.875,2026,42,4.6
41,-81.25,2026,42,2.25
41,-80.625,2026,42,1.05
41,-80,2026,42,1.07
41.5,-81.875,2026,42,6.13
41.5,-81.25,2026,42,2.4
41.5,-80.625,2026,42,1.5
41.5,-80,2026,42,1.28
42,-81.875,2026,42,5.89
42,-81.25,2026,42,6.55
42,-80.625,2026,42,4.51
42,-80,2026,42,3.52
42.5,-81.875,2026,42,5.38
42.5,-81.25,2026,42,6.09
42.5,-80.625,2026,42,6.86
42.5,-80,2026,42,6.97
41,-81.875,2026,43,3.43
41,-81.25,2026,43,1.7
41,-80.625,2026,43,0.83
41,-80,2026,43,0.87
41.5,-81.875,2026,43,4.48
41.5,-81.25,2026,43,1.82
41.5,-80.625,2026,43,1.19
41.5,-80,2026,43,1
42,-81.875,2026,43,4.33
42,-81.25,2026,43,5.24
42,-80.625,2026,43,3.45
42,-80,2026,43,2.67
42.5,-81.875,2026,43,3.57
42.5,-81.25,2026,43,4
42.5,-80.625,2026,43,4.65
42.5,-80,2026,43,4.96
41,-81.875,2026,44,1.93
41,-81.25,2026,44,1.12
41,-80.625,2026,44,0.65
41,-80,2026,44,0.63
41.5,-81.875,2026,44,3.09
41.5,-81.25,2026,44,1.39
41.5,-80.625,2026,44,0.92
41.5,-80,2026,44,0.77
42,-81.875,2026,44,3.23
42,-81.25,2026,44,3.89
42,-80.625,2026,44,2.59
42,-80,2026,44,2.12
42.5,-81.875,2026,44,3.13
42.5,-81.25,2026,44,3.09
42.5,-80.625,2026,44,3.91
42.5,-80,2026,44,4.38
41,-81.875,2026,45,2.54
41,-81.25,2026,45,1.3
41,-80.625,2026,45,0.71
41,-80,2026,45,0.68
41.5,-81.875,2026,45,3.15
41.5,-81.25,2026,45,1.44
41.5,-80.625,2026,45,0.9
41.5,-80,2026,45,0.77
42,-81.875,2026,45,2.7
42,-81.25,2026,45,3.24
42,-80.625,2026,45,2.06
42,-80,2026,45,1.67
42.5,-81.875,2026,45,1.83
42.5,-81.25,2026,45,2.11
42.5,-80.625,2026,45,2.38
42.5,-80,2026,45,2.76
41,-81.875,2026,46,1.84
41,-81.25,2026,46,0.99
41,-80.625,2026,46,0.5
41,-80,2026,46,0.47
41.5,-81.875,2026,46,2.22
41.5,-81.25,2026,46,1.09
41.5,-80.625,2026,46,0.62
41.5,-80,2026,46,0.53
42,-81.875,2026,46,1.79
42,-81.25,2026,46,1.77
42,-80.625,2026,46,1.15
42,-80,2026,46,1.01
42.5,-81.875,2026,46,1.61
42.5,-81.25,2026,46,1.43
42.5,-80.625,2026,46,1.36
42.5,-80,2026,46,1.08
41,-81.875,2026,47,3.57
41,-81.25,2026,47,1.56
41,-80.625,2026,47,0.64
41,-80,2026,47,0.56
41.5,-81.875,2026,47,4.38
41.5,-81.25,2026,47,1.63
41.5,-80.625,2026,47,0.95
41.5,-80,2026,47,0.79
42,-81.875,2026,47,4.46
42,-81.25,2026,47,4.41
42,-80.625,2026,47,2.47
42,-80,2026,47,1.98
42.5,-81.875,2026,47,3.66
42.5,-81.25,2026,47,3.97
42.5,-80.625,2026,47,3.75
42.5,-80,2026,47,3.69
41,-81.875,2026,48,2.54
41,-81.25,2026,48,1.19
41,-80.625,2026,48,0.52
41,-80,2026,48,0.48
41.5,-81.875,2026,48,2.55
41.5,-81.25,2026,48,1.06
41.5,-80.625,2026,48,0.65
41.5,-80,2026,48,0.59
42,-81.875,2026,48,2.59
42,-81.25,2026,48,2.71
42,-80.625,2026,48,1.53
42,-80,2026,48,1.21
42.5,-81.875,2026,48,2.61
42.5,-81.25,2026,48,2.36
42.5,-80.625,2026,48,2.41
42.5,-80,2026,48,2.5
41,-81.875,2026,49,3.59
41,-81.25,2026,49,1.67
41,-80.625,2026,49,0.71
41,-80,2026,49,0.6
41.5,-81.875,2026,49,3.6
41.5,-81.25,2026,49,1.31
41.5,-80.625,2026,49,0.71
41.5,-80,2026,49,0.66
42,-81.875,2026,49,2.56
42,-81.25,2026,49,2.07
42,-80.625,2026,49,1.5
42,-80,2026,49,1.12
42.5,-81.875,2026,49,3.15
42.5,-81.25,2026,49,3.47
42.5,-80.625,2026,49,4
42.5,-80,2026,49,2.9
41,-81.875,2026,50,2.78
41,-81.25,2026,50,1.39
41,-80.625,2026,50,0.74
41,-80,2026,50,0.77
41.5,-81.875,2026,50,3.17
41.5,-81.25,2026,50,1.32
41.5,-80.625,2026,50,0.94
41.5,-80,2026,50,0.86
42,-81.875,2026,50,4.47
42,-81.25,2026,50,3.87
42,-80.625,2026,50,2.39
42,-80,2026,50,1.67
42.5,-81.875,2026,50,5.48
42.5,-81.25,2026,50,5.96
42.5,-80.625,2026,50,5.47
42.5,-80,2026,50,3.83
41,-81.875,2026,51,6.64
41,-81.25,2026,51,3.26
41,-80.625,2026,51,1.42
41,-80,2026,51,1.4
41.5,-81.875,2026,51,7.76
41.5,-81.25,2026,51,3.05
41.5,-80.625,2026,51,1.93
41.5,-80,2026,51,1.65
42,-81.875,2026,51,8.26
42,-81.25,2026,51,7.89
42,-80.625,2026,51,4.94
42,-80,2026,51,3.83
42.5,-81.875,2026,51,7.94
42.5,-81.25,2026,51,7.95
42.5,-80.625,2026,51,8.03
42.5,-80,2026,51,7.22
41,-81.875,2026,52,2.58
41,-81.25,2026,52,1.36
41,-80.625,2026,52,0.63
41,-80,2026,52,0.62
41.5,-81.875,2026,52,3.82
41.5,-81.25,2026,52,1.55
41.5,-80.625,2026,52,0.94
41.5,-80,2026,52,0.79
42,-81.875,2026,52,4.59
42,-81.25,2026,52,5.53
42,-80.625,2026,52,3.55
42,-80,2026,52,2.63
42.5,-81.875,2026,52,4.55
42.5,-81.25,2026,52,5.24
42.5,-80.625,2026,52,6.24
42.5,-80,2026,52,6.17
41,-81.875,2026,53,3.66
41,-81.25,2026,53,1.58
41,-80.625,2026,53,0.6
41,-80,2026,53,0.53
41.5,-81.875,2026,53,4.44
41.5,-81.25,2026,53,1.42
41.5,-80.625,2026,53,0.75
41.5,-80,2026,53,0.53
42,-81.875,2026,53,3.81
42,-81.25,2026,53,3.71
42,-80.625,2026,53,2.35
42,-80,2026,53,1.73
42.5,-81.875,2026,53,2.91
42.5,-81.25,2026,53,2.72
42.5,-80.625,2026,53,3.4
42.5,-80,2026,53,3.5
41,-81.875,2026,54,6.1
41,-81.25,2026,54,2.93
41,-80.625,2026,54,1.19
41,-80,2026,54,1.18
41.5,-81.875,2026,54,7.6
41.5,-81.25,2026,54,2.73
41.5,-80.625,2026,54,1.65
41.5,-80,2026,54,1.37
42,-81.875,2026,54,8.11
42,-81.25,2026,54,7.72
42,-80.625,2026,54,4.59
42,-80,2026,54,3.36
42.5,-81.875,2026,54,7.39
42.5,-81.25,2026,54,7.08
42.5,-80.625,2026,54,7.05
42.5,-80,2026,54,6.35
41,-81.875,2026,55,4.53
41,-81.25,2026,55,2.23
41,-80.625,2026,55,0.93
41,-80,2026,55,0.89
41.5,-81.875,2026,55,5.7
41.5,-81.25,2026,55,2.11
41.5,-80.625,2026,55,1.28
41.5,-80,2026,55,0.98
42,-81.875,2026,55,5.56
42,-81.25,2026,55,5.74
42,-80.625,2026,55,3.46
42,-80,2026,55,2.54
42.5,-81.875,2026,55,4.96
42.5,-81.25,2026,55,4.5
42.5,-80.625,2026,55,5.14
42.5,-80,2026,55,5.15
41,-81.875,2026,56,5.27
41,-81.25,2026,56,2.54
41,-80.625,2026,56,1.07
41,-80,2026,56,0.99
41.5,-81.875,2026,56,6.42
41.5,-81.25,2026,56,2.39
41.5,-80.625,2026,56,1.44
41.5,-80,2026,56,1.15
42,-81.875,2026,56,6.65
42,-81.25,2026,56,6.85
42,-80.625,2026,56,4.38
42,-80,2026,56,3.26
42.5,-81.875,2026,56,5.88
42.5,-81.25,2026,56,6.4
42.5,-80.625,2026,56,7.24
42.5,-80,2026,56,7.07
41,-81.875,2026,57,1.62
41,-81.25,2026,57,0.89
41,-80.625,2026,57,0.37
41,-80,2026,57,0.43
41.5,-81.875,2026,57,2.2
41.5,-81.25,2026,57,0.94
41.5,-80.625,2026,57,0.62
41.5,-80,2026,57,0.53
42,-81.875,2026,57,2.07
42,-81.25,2026,57,2.61
42,-80.625,2026,57,1.8
42,-80,2026,57,1.52
42.5,-81.875,2026,57,2.02
42.5,-81.25,2026,57,2.13
42.5,-80.625,2026,57,2.82
42.5,-80,2026,57,3.39
41,-81.875,2026,58,3.21
41,-81.25,2026,58,1.46
41,-80.625,2026,58,0.54
41,-80,2026,58,0.5
41.5,-81.875,2026,58,4.56
41.5,-81.25,2026,58,1.61
41.5,-80.625,2026,58,0.87
41.5,-80,2026,58,0.68
42,-81.875,2026,58,4.96
42,-81.25,2026,58,4.84
42,-80.625,2026,58,2.91
42,-80,2026,58,2.15
42.5,-81.875,2026,58,4.56
42.5,-81.25,2026,58,4.36
42.5,-80.625,2026,58,4.73
42.5,-80,2026,58,4.56
41,-81.875,2026,59,3.95
41,-81.25,2026,59,1.74
41,-80.625,2026,59,0.7
41,-80,2026,59,0.67
41.5,-81.875,2026,59,4.93
41.5,-81.25,2026,59,1.84
41.5,-80.625,2026,59,1.05
41.5,-80,2026,59,0.87
42,-81.875,2026,59,5.33
42,-81.25,2026,59,5.44
42,-80.625,2026,59,3.26
42,-80,2026,59,2.49
42.5,-81.875,2026,59,5.41
42.5,-81.25,2026,59,5.53
42.5,-80.625,2026,59,6.07
42.5,-80,2026,59,5.63
41,-81.875,2026,60,4.59
41,-81.25,2026,60,2.15
41,-80.625,2026,60,0.84
41,-80,2026,60,0.79
41.5,-81.875,2026,60,5.61
41.5,-81.25,2026,60,1.99
41.5,-80.625,2026,60,1.19
41.5,-80,2026,60,0.95
42,-81.875,2026,60,5.36
42,-81.25,2026,60,5.56
42,-80.625,2026,60,3.34
42,-80,2026,60,2.44
42.5,-81.875,2026,60,4.76
42.5,-81.25,2026,60,4.47
42.5,-80.625,2026,60,5.01
42.5,-80,2026,60,4.6
41,-81.875,2026,61,2.7
41,-81.25,2026,61,1.24
41,-80.625,2026,61,0.49
41,-80,2026,61,0.47
41.5,-81.875,2026,61,3.85
41.5,-81.25,2026,61,1.16
41.5,-80.625,2026,61,0.68
41.5,-80,2026,61,0.51
42,-81.875,2026,61,4.69
42,-81.25,2026,61,4.59
42,-80.625,2026,61,2.52
42,-80,2026,61,1.75
42.5,-81.875,2026,61,3.91
42.5,-81.25,2026,61,3.84
42.5,-80.625,2026,61,4.07
42.5,-80,2026,61,3.65
41,-81.875,2026,62,2.22
41,-81.25,2026,62,1.08
41,-80.625,2026,62,0.43
41,-80,2026,62,0.46
41.5,-81.875,2026,62,2.38
41.5,-81.25,2026,62,0.95
41.5,-80.625,2026,62,0.64
41.5,-80,2026,62,0.58
42,-81.875,2026,62,2.25
42,-81.25,2026,62,2.41
42,-80.625,2026,62,1.64
42,-80,2026,62,1.43
42.5,-81.875,2026,62,2.07
42.5,-81.25,2026,62,2.25
42.5,-80.625,2026,62,2.2
42.5,-80,2026,62,2.25
41,-81.875,2026,63,1.59
41,-81.25,2026,63,0.84
41,-80.625,2026,63,0.42
41,-80,2026,63,0.39
41.5,-81.875,2026,63,2.03
41.5,-81.25,2026,63,0.71
41.5,-80.625,2026,63,0.46
41.5,-80,2026,63,0.41
42,-81.875,2026,63,2.79
42,-81.25,2026,63,2.14
42,-80.625,2026,63,1.19
42,-80,2026,63,0.76
42.5,-81.875,2026,63,2.13
42.5,-81.25,2026,63,2.37
42.5,-80.625,2026,63,2.13
42.5,-80,2026,63,1.8
41,-81.875,2026,64,1.58
41,-81.25,2026,64,0.8
41,-80.625,2026,64,0.35
41,-80,2026,64,0.38
41.5,-81.875,2026,64,1.55
41.5,-81.25,2026,64,0.58
41.5,-80.625,2026,64,0.4
41.5,-80,2026,64,0.39
42,-81.875,2026,64,2.77
42,-81.25,2026,64,2.6
42,-80.625,2026,64,1.75
42,-80,2026,64,1.03
42.5,-81.875,2026,64,3.9
42.5,-81.25,2026,64,5
42.5,-80.625,2026,64,5.25
42.5,-80,2026,64,3.81
41,-81.875,2026,65,2.63
41,-81.25,2026,65,1.12
41,-80.625,2026,65,0.41
41,-80,2026,65,0.39
41.5,-81.875,2026,65,2.83
41.5,-81.25,2026,65,1.02
41.5,-80.625,2026,65,0.58
41.5,-80,2026,65,0.48
42,-81.875,2026,65,3.07
42,-81.25,2026,65,2.56
42,-80.625,2026,65,1.38
42,-80,2026,65,0.96
42.5,-81.875,2026,65,3.94
42.5,-81.25,2026,65,3.44
42.5,-80.625,2026,65,3.29
42.5,-80,2026,65,2.37
41,-81.875,2026,66,5.62
41,-81.25,2026,66,2.4
41,-80.625,2026,66,0.92
41,-80,2026,66,0.87
41.5,-81.875,2026,66,5.9
41.5,-81.25,2026,66,2.13
41.5,-80.625,2026,66,1.16
41.5,-80,2026,66,1.02
42,-81.875,2026,66,6.02
42,-81.25,2026,66,5.86
42,-80.625,2026,66,3.5
42,-80,2026,66,2.53
42.5,-81.875,2026,66,6.17
42.5,-81.25,2026,66,6.17
42.5,-80.625,2026,66,7.03
42.5,-80,2026,66,5.8
41,-81.875,2026,67,3.72
41,-81.25,2026,67,1.76
41,-80.625,2026,67,0.67
41,-80,2026,67,0.65
41.5,-81.875,2026,67,4.35
41.5,-81.25,2026,67,1.55
41.5,-80.625,2026,67,0.87
41.5,-80,2026,67,0.74
42,-81.875,2026,67,4.74
42,-81.25,2026,67,4.5
42,-80.625,2026,67,2.85
42,-80,2026,67,2.06
42.5,-81.875,2026,67,5.11
42.5,-81.25,2026,67,4.97
42.5,-80.625,2026,67,5.61
42.5,-80,2026,67,4.78
41,-81.875,2026,68,4.12
41,-81.25,2026,68,1.78
41,-80.625,2026,68,0.59
41,-80,2026,68,0.55
41.5,-81.875,2026,68,5.12
41.5,-81.25,2026,68,1.68
41.5,-80.625,2026,68,0.85
41.5,-80,2026,68,0.7
42,-81.875,2026,68,5.92
42,-81.25,2026,68,5.27
42,-80.625,2026,68,3
42,-80,2026,68,2.1
42.5,-81.875,2026,68,6.02
42.5,-81.25,2026,68,5.95
42.5,-80.625,2026,68,6.2
42.5,-80,2026,68,5.17
41,-81.875,2026,69,3.53
41,-81.25,2026,69,1.49
41,-80.625,2026,69,0.56
41,-80,2026,69,0.5
41.5,-81.875,2026,69,3.61
41.5,-81.25,2026,69,1.27
41.5,-80.625,2026,69,0.66
41.5,-80,2026,69,0.57
42,-81.875,2026,69,3.05
42,-81.25,2026,69,3.09
42,-80.625,2026,69,1.89
42,-80,2026,69,1.4
42.5,-81.875,2026,69,2.32
42.5,-81.25,2026,69,2.35
42.5,-80.625,2026,69,2.9
42.5,-80,2026,69,2.71
41,-81.875,2026,70,6.43
41,-81.25,2026,70,2.84
41,-80.625,2026,70,0.94
41,-80,2026,70,0.9
41.5,-81.875,2026,70,6.67
41.5,-81.25,2026,70,2.31
41.5,-80.625,2026,70,1.26
41.5,-80,2026,70,1.04
42,-81.875,2026,70,6.71
42,-81.25,2026,70,6.16
42,-80.625,2026,70,3.77
42,-80,2026,70,2.72
42.5,-81.875,2026,70,6.74
42.5,-81.25,2026,70,6.41
42.5,-80.625,2026,70,7.09
42.5,-80,2026,70,5.86
41,-81.875,2026,71,4.3
41,-81.25,2026,71,2.1
41,-80.625,2026,71,0.8
41,-80,2026,71,0.8
41.5,-81.875,2026,71,4.86
41.5,-81.25,2026,71,1.8
41.5,-80.625,2026,71,1.08
41.5,-80,2026,71,0.87
42,-81.875,2026,71,4.97
42,-81.25,2026,71,5.35
42,-80.625,2026,71,3.8
42,-80,2026,71,2.91
