-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
42,-80,2025,227,0.79
42.5,-81.875,2025,227,1.56
42.5,-81.25,2025,227,1.84
42.5,-80.625,2025,227,1.41
42.5,-80,2025,227,1.44
41,-81.875,2025,228,1.09
41,-81.25,2025,228,0.66
41,-80.625,2025,228,0.21
41,-80,2025,228,0.25
41.5,-81.875,2025,228,1.58
41.5,-81.25,2025,228,0.5
41.5,-80.625,2025,228,0.27
41.5,-80,2025,228,0.25
42,-81.875,2025,228,1.91
42,-81.25,2025,228,1.75
42,-80.625,2025,228,1.01
42,-80,2025,228,0.73
42.5,-81.875,2025,228,1.79
42.5,-81.25,2025,228,2.35
42.5,-80.625,2025,228,1.91
42.5,-80,2025,228,1.32
41,-81.875,2025,229,3
41,-81.25,2025,229,0.98
41,-80.625,2025,229,0.08
41,-80,2025,229,0.07
41.5,-81.875,2025,229,4.48
41.5,-81.25,2025,229,0.8
41.5,-80.625,2025,229,0.23
41.5,-80,2025,229,0.09
42,-81.875,2025,229,5.41
42,-81.25,2025,229,4.75
42,-80.625,2025,229,2.54
42,-80,2025,229,1.6
42.5,-81.875,2025,229,4.32
42.5,-81.25,2025,229,4.54
42.5,-80.625,2025,229,4.68
42.5,-80,2025,229,4.17
41,-81.875,2025,230,1.93
41,-81.25,2025,230,0.63
41,-80.625,2025,230,0.04
41,-80,2025,230,0.15
41.5,-81.875,2025,230,3.7
41.5,-81.25,2025,230,0.68
41.5,-80.625,2025,230,0.2
41.5,-80,2025,230,0.05
42,-81.875,2025,230,5.23
42,-81.25,2025,230,5.58
42,-80.625,2025,230,3.02
42,-80,2025,230,1.75
42.5,-81.875,2025,230,3.67
42.5,-81.25,2025,230,5.76
42.5,-80.625,2025,230,6.15
42.5,-80,2025,230,5.42
41,-81.875,2025,231,1.86
41,-81.25,2025,231,0.62
41,-80.625,2025,231,0.04
41,-80,2025,231,0.02
41.5,-81.875,2025,231,2.33
41.5,-81.25,2025,231,0.44
41.5,-80.625,2025,231,0.13
41.5,-80,2025,231,0.03
42,-81.875,2025,231,2.78
42,-81.25,2025,231,2.53
42,-80.625,2025,231,1.19
42,-80,2025,231,0.78
42.5,-81.875,2025,231,2.23
42.5,-81.25,2025,231,2.69
42.5,-80.625,2025,231,2.46
42.5,-80,2025,231,2.46
41,-81.875,2025,232,3.05
41,-81.25,2025,232,0.99
41,-80.625,2025,232,0
41,-80,2025,232,0
41.5,-81.875,2025,232,4.13
41.5,-81.25,2025,232,0.72
41.5,-80.625,2025,232,0.18
41.5,-80,2025,232,0.01
42,-81.875,2025,232,4.6
42,-81.25,2025,232,4.55
42,-80.625,2025,232,2.53
42,-80,2025,232,1.41
42.5,-81.875,2025,232,3.19
42.5,-81.25,2025,232,4.26
42.5,-80.625,2025,232,5.18
42.5,-80,2025,232,4.48
41,-81.875,2025,233,3.03
41,-81.25,2025,233,0.96
41,-80.625,2025,233,0
41,-80,2025,233,0
41.5,-81.875,2025,233,4.77
41.5,-81.25,2025,233,0.79
41.5,-80.625,2025,233,0.22
41.5,-80,2025,233,0.01
42,-81.875,2025,233,5.81
42,-81.25,2025,233,6.37
42,-80.625,2025,233,3.3
42,-80,2025,233,1.84
42.5,-81.875,2025,233,3.14
42.5,-81.25,2025,233,5.84
42.5,-80.625,2025,233,6.53
42.5,-80,2025,233,5.66
41,-81.875,2025,234,1.32
41,-81.25,2025,234,0.43
41,-80.625,2025,234,0.14
41,-80,2025,234,0.13
41.5,-81.875,2025,234,2.27
41.5,-81.25,2025,234,0.43
41.5,-80.625,2025,234,0.15
41.5,-80,2025,234,0.09
42,-81.875,2025,234,2.41
42,-81.25,2025,234,2.84
42,-80.625,2025,234,1.5
42,-80,2025,234,1.01
42.5,-81.875,2025,234,2.01
42.5,-81.25,2025,234,3.01
42.5,-80.625,2025,234,2.19
42.5,-80,2025,234,1.55
41,-81.875,2025,235,1.94
41,-81.25,2025,235,0.77
41,-80.625,2025,235,0.05
41,-80,2025,235,0.01
41.5,-81.875,2025,235,2.71
41.5,-81.25,2025,235,0.62
41.5,-80.625,2025,235,0.21
41.5,-80,2025,235,0.05
42,-81.875,2025,235,3.99
42,-81.25,2025,235,3.59
42,-80.625,2025,235,2.01
42,-80,2025,235,1.27
42.5,-81.875,2025,235,3.5
42.5,-81.25,2025,235,4.55
42.5,-80.625,2025,235,4.55
42.5,-80,2025,235,3.9
41,-81.875,2025,236,2.4
41,-81.25,2025,236,0.8
41,-80.625,2025,236,0.01
41,-80,2025,236,0.05
41.5,-81.875,2025,236,3.83
41.5,-81.25,2025,236,0.76
41.5,-80.625,2025,236,0.26
41.5,-80,2025,236,0.07
42,-81.875,2025,236,4.94
42,-81.25,2025,236,4.81
42,-80.625,2025,236,2.69
42,-80,2025,236,1.64
42.5,-81.875,2025,236,3.61
42.5,-81.25,2025,236,4.76
42.5,-80.625,2025,236,5.16
42.5,-80,2025,236,4.75
41,-81.875,2025,237,2.64
41,-81.25,2025,237,0.91
41,-80.625,2025,237,0.03
41,-80,2025,237,0.01
41.5,-81.875,2025,237,4.25
41.5,-81.25,2025,237,0.81
41.5,-80.625,2025,237,0.24
41.5,-80,2025,237,0.02
42,-81.875,2025,237,5.43
42,-81.25,2025,237,5.53
42,-80.625,2025,237,3.13
42,-80,2025,237,1.89
42.5,-81.875,2025,237,4.17
42.5,-81.25,2025,237,5.51
42.5,-80.625,2025,237,5.92
42.5,-80,2025,237,5.31
41,-81.875,2025,238,2.2
41,-81.25,2025,238,0.88
41,-80.625,2025,238,0.13
41,-80,2025,238,0.07
41.5,-81.875,2025,238,3.49
41.5,-81.25,2025,238,0.85
41.5,-80.625,2025,238,0.36
41.5,-80,2025,238,0.09
42,-81.875,2025,238,4.66
42,-81.25,2025,238,5.05
42,-80.625,2025,238,3.05
42,-80,2025,238,1.81
42.5,-81.875,2025,238,3.61
42.5,-81.25,2025,238,5.08
42.5,-80.625,2025,238,5.43
42.5,-80,2025,238,4.93
41,-81.875,2025,239,1.98
41,-81.25,2025,239,0.84
41,-80.625,2025,239,0.12
41,-80,2025,239,0.08
41.5,-81.875,2025,239,3.09
41.5,-81.25,2025,239,0.85
41.5,-80.625,2025,239,0.38
41.5,-80,2025,239,0.12
42,-81.875,2025,239,3.94
42,-81.25,2025,239,4.12
42,-80.625,2025,239,2.45
42,-80,2025,239,1.51
42.5,-81.875,2025,239,2.79
42.5,-81.25,2025,239,3.88
42.5,-80.625,2025,239,4.12
42.5,-80,2025,239,4.22
41,-81.875,2025,240,2.9
41,-81.25,2025,240,0.99
41,-80.625,2025,240,0.04
41,-80,2025,240,0.06
41.5,-81.875,2025,240,5.17
41.5,-81.25,2025,240,0.91
41.5,-80.625,2025,240,0.25
41.5,-80,2025,240,0.04
42,-81.875,2025,240,6.7
42,-81.25,2025,240,6.77
42,-80.625,2025,240,3.54
42,-80,2025,240,2.05
42.5,-81.875,2025,240,4.23
42.5,-81.25,2025,240,6.37
42.5,-80.625,2025,240,6.77
42.5,-80,2025,240,6.2
41,-81.875,2025,241,2.24
41,-81.25,2025,241,0.8
41,-80.625,2025,241,0.02
41,-80,2025,241,0.02
41.5,-81.875,2025,241,3.26
41.5,-81.25,2025,241,0.78
41.5,-80.625,2025,241,0.32
41.5,-80,2025,241,0.11
42,-81.875,2025,241,3.98
42,-81.25,2025,241,3.99
42,-80.625,2025,241,2.46
42,-80,2025,241,1.45
42.5,-81.875,2025,241,3.12
42.5,-81.25,2025,241,4.2
42.5,-80.625,2025,241,4.49
42.5,-80,2025,241,3.89
41,-81.875,2025,242,1.84
41,-81.25,2025,242,0.74
41,-80.625,2025,242,0.18
41,-80,2025,242,0.15
41.5,-81.875,2025,242,2.55
41.5,-81.25,2025,242,0.83
41.5,-80.625,2025,242,0.43
41.5,-80,2025,242,0.23
42,-81.875,2025,242,2.42
42,-81.25,2025,242,2.5
42,-80.625,2025,242,1.52
42,-80,2025,242,1.01
42.5,-81.875,2025,242,1.92
42.5,-81.25,2025,242,2.55
42.5,-80.625,2025,242,2.8
42.5,-80,2025,242,2.74
41,-81.875,2025,243,2.05
41,-81.25,2025,243,0.64
41,-80.625,2025,243,0.02
41,-80,2025,243,0.06
41.5,-81.875,2025,243,2.87
41.5,-81.25,2025,243,0.71
41.5,-80.625,2025,243,0.29
41.5,-80,2025,243,0.09
42,-81.875,2025,243,3.09
42,-81.25,2025,243,3.03
42,-80.625,2025,243,1.58
42,-80,2025,243,0.88
42.5,-81.875,2025,243,1.8
42.5,-81.25,2025,243,2.79
42.5,-80.625,2025,243,2.33
42.5,-80,2025,243,1.76
41,-81.875,2025,244,1.63
41,-81.25,2025,244,0.64
41,-80.625,2025,244,0.17
41,-80,2025,244,0.13
41.5,-81.875,2025,244,2.78
41.5,-81.25,2025,244,0.52
41.5,-80.625,2025,244,0.25
41.5,-80,2025,244,0.12
42,-81.875,2025,244,3.57
42,-81.25,2025,244,3.73
42,-80.625,2025,244,2.03
42,-80,2025,244,1.21
42.5,-81.875,2025,244,2.39
42.5,-81.25,2025,244,3.63
42.5,-80.625,2025,244,3.49
42.5,-80,2025,244,2.93
41,-81.875,2025,245,1
41,-81.25,2025,245,0.52
41,-80.625,2025,245,0.17
41,-80,2025,245,0.13
41.5,-81.875,2025,245,1.96
41.5,-81.25,2025,245,0.47
41.5,-80.625,2025,245,0.29
41.5,-80,2025,245,0.14
42,-81.875,2025,245,1.9
42,-81.25,2025,245,2.28
42,-80.625,2025,245,1.37
42,-80,2025,245,0.97
42.5,-81.875,2025,245,1.72
42.5,-81.25,2025,245,1.96
42.5,-80.625,2025,245,1.71
42.5,-80,2025,245,1.94
41,-81.875,2025,246,2.51
41,-81.25,2025,246,0.85
41,-80.625,2025,246,0
41,-80,2025,246,0
41.5,-81.875,2025,246,3.53
41.5,-81.25,2025,246,0.69
41.5,-80.625,2025,246,0.16
41.5,-80,2025,246,0.01
42,-81.875,2025,246,4.36
42,-81.25,2025,246,3.77
42,-80.625,2025,246,2.04
42,-80,2025,246,1.12
42.5,-81.875,2025,246,3.83
42.5,-81.25,2025,246,4.12
42.5,-80.625,2025,246,4.06
42.5,-80,2025,246,3.04
41,-81.875,2025,247,2.24
41,-81.25,2025,247,0.76
41,-80.625,2025,247,0.06
41,-80,2025,247,0.04
41.5,-81.875,2025,247,3.35
41.5,-81.25,2025,247,0.69
41.5,-80.625,2025,247,0.23
41.5,-80,2025,247,0.07
42,-81.875,2025,247,3.99
42,-81.25,2025,247,4.28
42,-80.625,2025,247,2.41
42,-80,2025,247,1.53
42.5,-81.875,2025,247,3.43
42.5,-81.25,2025,247,4.24
42.5,-80.625,2025,247,4.28
42.5,-80,2025,247,4.07
41,-81.875,2025,248,3.58
41,-81.25,2025,248,1.16
41,-80.625,2025,248,0
41,-80,2025,248,0
41.5,-81.875,2025,248,5.72
41.5,-81.25,2025,248,0.99
41.5,-80.625,2025,248,0.25
41.5,-80,2025,248,0.02
42,-81.875,2025,248,7.62
42,-81.25,2025,248,7.23
42,-80.625,2025,248,3.68
42,-80,2025,248,2.08
42.5,-81.875,2025,248,5.63
42.5,-81.25,2025,248,7.59
42.5,-80.625,2025,248,7.69
42.5,-80,2025,248,6.58
41,-81.875,2025,249,2.08
41,-81.25,2025,249,0.74
41,-80.625,2025,249,0.16
41,-80,2025,249,0.09
41.5,-81.875,2025,249,3.57
41.5,-81.25,2025,249,0.78
41.5,-80.625,2025,249,0.26
41.5,-80,2025,249,0.14
42,-81.875,2025,249,4.73
42,-81.25,2025,249,4.68
42,-80.625,2025,249,2.59
42,-80,2025,249,1.53
42.5,-81.875,2025,249,3.19
42.5,-81.25,2025,249,4.58
42.5,-80.625,2025,249,4.79
42.5,-80,2025,249,4.37
41,-81.875,2025,250,1.92
41,-81.25,2025,250,0.81
41,-80.625,2025,250,0.11
41,-80,2025,250,0.08
41.5,-81.875,2025,250,2.86
41.5,-81.25,2025,250,0.72
41.5,-80.625,2025,250,0.33
41.5,-80,2025,250,0.17
42,-81.875,2025,250,3.99
42,-81.25,2025,250,4.39
42,-80.625,2025,250,2.75
42,-80,2025,250,1.74
42.5,-81.875,2025,250,3.01
42.5,-81.25,2025,250,4.56
42.5,-80.625,2025,250,4.85
42.5,-80,2025,250,4.56
41,-81.875,2025,251,1.02
41,-81.25,2025,251,0.51
41,-80.625,2025,251,0.29
41,-80,2025,251,0.31
41.5,-81.875,2025,251,2.1
41.5,-81.25,2025,251,0.58
41.5,-80.625,2025,251,0.24
41.5,-80,2025,251,0.12
42,-81.875,2025,251,2.87
42,-81.25,2025,251,3.05
42,-80.625,2025,251,1.62
42,-80,2025,251,1.17
42.5,-81.875,2025,251,1.86
42.5,-81.25,2025,251,2.66
42.5,-80.625,2025,251,2.09
42.5,-80,2025,251,1.76
41,-81.875,2025,252,1.61
41,-81.25,2025,252,0.74
41,-80.625,2025,252,0.21
41,-80,2025,252,0.13
41.5,-81.875,2025,252,2.58
41.5,-81.25,2025,252,0.63
41.5,-80.625,2025,252,0.33
41.5,-80,2025,252,0.16
42,-81.875,2025,252,3.45
42,-81.25,2025,252,3.35
42,-80.625,2025,252,1.85
42,-80,2025,252,1.08
42.5,-81.875,2025,252,2.46
42.5,-81.25,2025,252,3.16
42.5,-80.625,2025,252,2.89
42.5,-80,2025,252,2.51
41,-81.875,2025,253,1.18
41,-81.25,2025,253,0.5
41,-80.625,2025,253,0.14
41,-80,2025,253,0.17
41.5,-81.875,2025,253,1.98
41.5,-81.25,2025,253,0.51
41.5,-80.625,2025,253,0.15
41.5,-80,2025,253,0.06
42,-81.875,2025,253,1.63
42,-81.25,2025,253,2.13
42,-80.625,2025,253,1.22
42,-80,2025,253,0.92
42.5,-81.875,2025,253,1
42.5,-81.25,2025,253,2.08
42.5,-80.625,2025,253,1.8
42.5,-80,2025,253,1.71
41,-81.875,2025,254,1.74
41,-81.25,2025,254,0.7
41,-80.625,2025,254,0.12
41,-80,2025,254,0.03
41.5,-81.875,2025,254,1.89
41.5,-81.25,2025,254,0.7
41.5,-80.625,2025,254,0.23
41.5,-80,2025,254,0.05
42,-81.875,2025,254,1.51
42,-81.25,2025,254,1.1
42,-80.625,2025,254,0.7
42,-80,2025,254,0.63
42.5,-81.875,2025,254,1.9
42.5,-81.25,2025,254,1.52
42.5,-80.625,2025,254,1.07
42.5,-80,2025,254,1.17
41,-81.875,2025,255,1.39
41,-81.25,2025,255,0.49
41,-80.625,2025,255,0.04
41,-80,2025,255,0.11
41.5,-81.875,2025,255,2.19
41.5,-81.25,2025,255,0.61
41.5,-80.625,2025,255,0.15
41.5,-80,2025,255,0.03
42,-81.875,2025,255,2.09
42,-81.25,2025,255,2.43
42,-80.625,2025,255,1.18
42,-80,2025,255,0.86
42.5,-81.875,2025,255,1.4
42.5,-81.25,2025,255,2.41
42.5,-80.625,2025,255,1.89
42.5,-80,2025,255,1.22
41,-81.875,2025,256,1.38
41,-81.25,2025,256,0.56
41,-80.625,2025,256,0.09
41,-80,2025,256,0.06
41.5,-81.875,2025,256,1.91
41.5,-81.25,2025,256,0.59
41.5,-80.625,2025,256,0.23
41.5,-80,2025,256,0.08
42,-81.875,2025,256,1.96
42,-81.25,2025,256,2.39
42,-80.625,2025,256,1.15
42,-80,2025,256,0.82
42.5,-81.875,2025,256,1.13
42.5,-81.25,2025,256,1.44
42.5,-80.625,2025,256,1.54
42.5,-80,2025,256,1.95
41,-81.875,2025,257,1.89
41,-81.25,2025,257,0.69
41,-80.625,2025,257,0.07
41,-80,2025,257,0.01
41.5,-81.875,2025,257,2.51
41.5,-81.25,2025,257,0.66
41.5,-80.625,2025,257,0.27
41.5,-80,2025,257,0.13
42,-81.875,2025,257,2.15
42,-81.25,2025,257,2.03
42,-80.625,2025,257,0.95
42,-80,2025,257,0.66
42.5,-81.875,2025,257,1.17
42.5,-81.25,2025,257,1.49
42.5,-80.625,2025,257,1.54
42.5,-80,2025,257,1.57
41,-81.875,2025,258,2
41,-81.25,2025,258,0.57
41,-80.625,2025,258,0.05
41,-80,2025,258,0.11
41.5,-81.875,2025,258,3.51
41.5,-81.25,2025,258,0.6
41.5,-80.625,2025,258,0.16
41.5,-80,2025,258,0.04
42,-81.875,2025,258,4.35
42,-81.25,2025,258,4.62
42,-80.625,2025,258,2.3
42,-80,2025,258,1.23
42.5,-81.875,2025,258,2.6
42.5,-81.25,2025,258,4.3
42.5,-80.625,2025,258,4.63
42.5,-80,2025,258,3.64
41,-81.875,2025,259,1.5
41,-81.25,2025,259,0.53
41,-80.625,2025,259,0.06
41,-80,2025,259,0.14
41.5,-81.875,2025,259,2.16
41.5,-81.25,2025,259,0.45
41.5,-80.625,2025,259,0.12
41.5,-80,2025,259,0.06
42,-81.875,2025,259,2.77
42,-81.25,2025,259,2.75
42,-80.625,2025,259,1.47
42,-80,2025,259,0.95
42.5,-81.875,2025,259,1.83
42.5,-81.25,2025,259,3.32
42.5,-80.625,2025,259,3.29
42.5,-80,2025,259,2.75
41,-81.875,2025,260,1.66
41,-81.25,2025,260,0.67
41,-80.625,2025,260,0.05
41,-80,2025,260,0.13
41.5,-81.875,2025,260,1.57
41.5,-81.25,2025,260,0.63
41.5,-80.625,2025,260,0.26
41.5,-80,2025,260,0.06
42,-81.875,2025,260,1.78
42,-81.25,2025,260,1.71
42,-80.625,2025,260,0.99
42,-80,2025,260,0.72
42.5,-81.875,2025,260,1.13
42.5,-81.25,2025,260,2.57
42.5,-80.625,2025,260,1.99
42.5,-80,2025,260,1.14
41,-81.875,2025,261,1.28
41,-81.25,2025,261,0.72
41,-80.625,2025,261,0.19
41,-80,2025,261,0.13
41.5,-81.875,2025,261,1.26
41.5,-81.25,2025,261,0.62
41.5,-80.625,2025,261,0.33
41.5,-80,2025,261,0.22
42,-81.875,2025,261,1.72
42,-81.25,2025,261,2.09
42,-80.625,2025,261,1.38
42,-80,2025,261,0.98
42.5,-81.875,2025,261,1.82
42.5,-81.25,2025,261,2.05
42.5,-80.625,2025,261,2.62
42.5,-80,2025,261,2.41
41,-81.875,2025,262,1.61
41,-81.25,2025,262,0.8
41,-80.625,2025,262,0.22
41,-80,2025,262,0.17
41.5,-81.875,2025,262,2.53
41.5,-81.25,2025,262,0.66
41.5,-80.625,2025,262,0.33
41.5,-80,2025,262,0.16
42,-81.875,2025,262,3.14
42,-81.25,2025,262,3.25
42,-80.625,2025,262,1.83
42,-80,2025,262,1.25
42.5,-81.875,2025,262,1.97
42.5,-81.25,2025,262,2.87
42.5,-80.625,2025,262,3.46
42.5,-80,2025,262,3.3
41,-81.875,2025,263,1.53
41,-81.25,2025,263,0.49
41,-80.625,2025,263,0.05
41,-80,2025,263,0.08
41.5,-81.875,2025,263,3.95
41.5,-81.25,2025,263,0.61
41.5,-80.625,2025,263,0.18
41.5,-80,2025,263,0.07
42,-81.875,2025,263,6.03
42,-81.25,2025,263,5.75
42,-80.625,2025,263,2.79
42,-80,2025,263,1.61
42.5,-81.875,2025,263,4.3
42.5,-81.25,2025,263,6.38
42.5,-80.625,2025,263,6.48
42.5,-80,2025,263,5.31
41,-81.875,2025,264,2.62
41,-81.25,2025,264,0.85
41,-80.625,2025,264,0
41,-80,2025,264,0
41.5,-81.875,2025,264,3.09
41.5,-81.25,2025,264,0.59
41.5,-80.625,2025,264,0.15
41.5,-80,2025,264,0.01
42,-81.875,2025,264,3.16
42,-81.25,2025,264,2.83
42,-80.625,2025,264,1.74
42,-80,2025,264,1.19
42.5,-81.875,2025,264,2.59
42.5,-81.25,2025,264,2.98
42.5,-80.625,2025,264,3.04
42.5,-80,2025,264,2.77
41,-81.875,2025,265,2.4
41,-81.25,2025,265,0.77
41,-80.625,2025,265,0
41,-80,2025,265,0
41.5,-81.875,2025,265,3.44
41.5,-81.25,2025,265,0.61
41.5,-80.625,2025,265,0.16
41.5,-80,2025,265,0.02
42,-81.875,2025,265,4.45
42,-81.25,2025,265,4.37
42,-80.625,2025,265,2.3
42,-80,2025,265,1.39
42.5,-81.875,2025,265,3.05
42.5,-81.25,2025,265,4.23
42.5,-80.625,2025,265,4.8
42.5,-80,2025,265,4.22
41,-81.875,2025,266,1.57
41,-81.25,2025,266,0.63
41,-80.625,2025,266,0.11
41,-80,2025,266,0.09
41.5,-81.875,2025,266,1.61
41.5,-81.25,2025,266,0.43
41.5,-80.625,2025,266,0.14
41.5,-80,2025,266,0.12
42,-81.875,2025,266,1.29
42,-81.25,2025,266,1.57
42,-80.625,2025,266,0.69
42,-80,2025,266,0.47
42.5,-81.875,2025,266,1.17
42.5,-81.25,2025,266,1.51
42.5,-80.625,2025,266,1.45
42.5,-80,2025,266,1.41
41,-81.875,2025,267,1.3
41,-81.25,2025,267,0.49
41,-80.625,2025,267,0
41,-80,2025,267,0.02
41.5,-81.875,2025,267,1.95
41.5,-81.25,2025,267,0.47
41.5,-80.625,2025,267,0.11
41.5,-80,2025,267,0.02
42,-81.875,2025,267,2.46
42,-81.25,2025,267,2.26
42,-80.625,2025,267,1.22
42,-80,2025,267,0.7
42.5,-81.875,2025,267,1.85
42.5,-81.25,2025,267,2.96
42.5,-80.625,2025,267,2.62
42.5,-80,2025,267,1.85
41,-81.875,2025,268,1.55
41,-81.25,2025,268,0.71
41,-80.625,2025,268,0.08
41,-80,2025,268,0.07
41.5,-81.875,2025,268,1.86
41.5,-81.25,2025,268,0.63
41.5,-80.625,2025,268,0.27
41.5,-80,2025,268,0.1
42,-81.875,2025,268,2.24
42,-81.25,2025,268,2.7
42,-80.625,2025,268,1.69
42,-80,2025,268,1.21
42.5,-81.875,2025,268,1.92
42.5,-81.25,2025,268,2.75
42.5,-80.625,2025,268,2.65
42.5,-80,2025,268,2.63
41,-81.875,2025,269,1.03
41,-81.25,2025,269,0.52
41,-80.625,2025,269,0.22
41,-80,2025,269,0.36
41.5,-81.875,2025,269,1.39
41.5,-81.25,2025,269,0.61
41.5,-80.625,2025,269,0.36
41.5,-80,2025,269,0.26
42,-81.875,2025,269,2.09
42,-81.25,2025,269,2.3
42,-80.625,2025,269,1.37
42,-80,2025,269,0.94
42.5,-81.875,2025,269,1.4
42.5,-81.25,2025,269,2.25
42.5,-80.625,2025,269,2.64
42.5,-80,2025,269,2.72
41,-81.875,2025,270,0.83
41,-81.25,2025,270,0.42
41,-80.625,2025,270,0.28
41,-80,2025,270,0.31
41.5,-81.875,2025,270,1.79
41.5,-81.25,2025,270,0.47
41.5,-80.625,2025,270,0.29
41.5,-80,2025,270,0.27
42,-81.875,2025,270,3.11
42,-81.25,2025,270,2.79
42,-80.625,2025,270,1.66
42,-80,2025,270,1.05
42.5,-81.875,2025,270,2.46
42.5,-81.25,2025,270,3.42
42.5,-80.625,2025,270,3.14
42.5,-80,2025,270,2.81
41,-81.875,2025,271,1.67
41,-81.25,2025,271,0.62
41,-80.625,2025,271,0.01
41,-80,2025,271,0.05
41.5,-81.875,2025,271,2.41
41.5,-81.25,2025,271,0.63
41.5,-80.625,2025,271,0.15
41.5,-80,2025,271,0.02
42,-81.875,2025,271,2.58
42,-81.25,2025,271,2.3
42,-80.625,2025,271,1.32
42,-80,2025,271,0.93
42.5,-81.875,2025,271,2.29
42.5,-81.25,2025,271,2.31
42.5,-80.625,2025,271,1.96
42.5,-80,2025,271,2.12
41,-81.875,2025,272,1.48
41,-81.25,2025,272,0.5
41,-80.625,2025,272,0.29
41,-80,2025,272,0.14
41.5,-81.875,2025,272,2.21
41.5,-81.25,2025,272,0.57
41.5,-80.625,2025,272,0.23
41.5,-80,2025,272,0.16
42,-81.875,2025,272,2.39
42,-81.25,2025,272,2.91
42,-80.625,2025,272,1.73
42,-80,2025,272,1.1
42.5,-81.875,2025,272,1.66
42.5,-81.25,2025,272,2.51
42.5,-80.625,2025,272,2.58
42.5,-80,2025,272,2.51
41,-81.875,2025,273,2.31
41,-81.25,2025,273,0.74
41,-80.625,2025,273,0.16
41,-80,2025,273,0.16
41.5,-81.875,2025,273,4.11
41.5,-81.25,2025,273,0.73
41.5,-80.625,2025,273,0.27
41.5,-80,2025,273,0.16
42,-81.875,2025,273,4.87
42,-81.25,2025,273,5.22
42,-80.625,2025,273,2.75
42,-80,2025,273,1.69
42.5,-81.875,2025,273,2.58
42.5,-81.25,2025,273,4.71
42.5,-80.625,2025,273,5.07
42.5,-80,2025,273,4.49
41,-81.875,2025,274,2.53
41,-81.25,2025,274,0.74
41,-80.625,2025,274,0.02
41,-80,2025,274,0.04
41.5,-81.875,2025,274,5.1
41.5,-81.25,2025,274,0.85
41.5,-80.625,2025,274,0.23
41.5,-80,2025,274,0.03
42,-81.875,2025,274,7.02
42,-81.25,2025,274,6.9
42,-80.625,2025,274,3.51
42,-80,2025,274,1.98
42.5,-81.875,2025,274,4.25
42.5,-81.25,2025,274,6.79
42.5,-80.625,2025,274,6.78
42.5,-80,2025,274,5.91
41,-81.875,2025,275,1.77
41,-81.25,2025,275,0.64
41,-80.625,2025,275,0.05
41,-80,2025,275,0.05
41.5,-81.875,2025,275,3.04
41.5,-81.25,2025,275,0.62
41.5,-80.625,2025,275,0.2
41.5,-80,2025,275,0.06
42,-81.875,2025,275,4.3
42,-81.25,2025,275,4.27
42,-80.625,2025,275,2.18
42,-80,2025,275,1.17
42.5,-81.875,2025,275,2.91
42.5,-81.25,2025,275,4.33
42.5,-80.625,2025,275,3.69
42.5,-80,2025,275,2.9
41,-81.875,2025,276,1.33
41,-81.25,2025,276,0.54
41,-80.625,2025,276,0.16
41,-80,2025,276,0.11
41.5,-81.875,2025,276,2.27
41.5,-81.25,2025,276,0.65
41.5,-80.625,2025,276,0.34
41.5,-80,2025,276,0.14
42,-81.875,2025,276,2.97
42,-81.25,2025,276,2.86
42,-80.625,2025,276,1.72
42,-80,2025,276,1.14
42.5,-81.875,2025,276,1.66
42.5,-81.25,2025,276,3
42.5,-80.625,2025,276,3.01
42.5,-80,2025,276,2.85
41,-81.875,2025,277,1.31
41,-81.25,2025,277,0.52
41,-80.625,2025,277,0.08
41,-80,2025,277,0.27
41.5,-81.875,2025,277,2.3
41.5,-81.25,2025,277,0.53
41.5,-80.625,2025,277,0.22
41.5,-80,2025,277,0.22
42,-81.875,2025,277,3.09
42,-81.25,2025,277,2.91
42,-80.625,2025,277,1.6
42,-80,2025,277,0.99
42.5,-81.875,2025,277,2.37
42.5,-81.25,2025,277,2.8
42.5,-80.625,2025,277,2.43
42.5,-80,2025,277,2.23
41,-81.875,2025,278,1.81
41,-81.25,2025,278,0.63
41,-80.625,2025,278,0.07
41,-80,2025,278,0.13
41.5,-81.875,2025,278,2.89
41.5,-81.25,2025,278,0.58
41.5,-80.625,2025,278,0.19
41.5,-80,2025,278,0.09
42,-81.875,2025,278,3.56
42,-81.25,2025,278,3.19
42,-80.625,2025,278,1.84
42,-80,2025,278,1.16
42.5,-81.875,2025,278,2.64
42.5,-81.25,2025,278,3.16
42.5,-80.625,2025,278,3.08
42.5,-80,2025,278,2.9
41,-81.875,2025,279,2.06
41,-81.25,2025,279,0.63
41,-80.625,2025,279,0.04
41,-80,2025,279,0.1
41.5,-81.875,2025,279,3.28
41.5,-81.25,2025,279,0.59
41.5,-80.625,2025,279,0.18
41.5,-80,2025,279,0.07
42,-81.875,2025,279,4.1
42,-81.25,2025,279,3.56
42,-80.625,2025,279,1.93
42,-80,2025,279,1.17
42.5,-81.875,2025,279,3.34
42.5,-81.25,2025,279,3.87
42.5,-80.625,2025,279,3.84
