-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
42.5,-81.25,2025,216,2.59
42.5,-80.625,2025,216,2.23
42.5,-80,2025,216,1.87
41,-81.875,2025,217,1.37
41,-81.25,2025,217,0.57
41,-80.625,2025,217,0.03
41,-80,2025,217,0.06
41.5,-81.875,2025,217,2.04
41.5,-81.25,2025,217,0.42
41.5,-80.625,2025,217,0.15
41.5,-80,2025,217,0.08
42,-81.875,2025,217,3.09
42,-81.25,2025,217,2.53
42,-80.625,2025,217,1.32
42,-80,2025,217,0.73
42.5,-81.875,2025,217,2.47
42.5,-81.25,2025,217,3.41
42.5,-80.625,2025,217,3.05
42.5,-80,2025,217,2.32
41,-81.875,2025,218,1.86
41,-81.25,2025,218,0.69
41,-80.625,2025,218,0.05
41,-80,2025,218,0.04
41.5,-81.875,2025,218,2.53
41.5,-81.25,2025,218,0.53
41.5,-80.625,2025,218,0.18
41.5,-80,2025,218,0.08
42,-81.875,2025,218,3.19
42,-81.25,2025,218,2.77
42,-80.625,2025,218,1.51
42,-80,2025,218,0.92
42.5,-81.875,2025,218,2.55
42.5,-81.25,2025,218,3.44
42.5,-80.625,2025,218,2.68
42.5,-80,2025,218,2.19
41,-81.875,2025,219,1.56
41,-81.25,2025,219,0.59
41,-80.625,2025,219,0
41,-80,2025,219,0
41.5,-81.875,2025,219,2.67
41.5,-81.25,2025,219,0.53
41.5,-80.625,2025,219,0.16
41.5,-80,2025,219,0.01
42,-81.875,2025,219,3.57
42,-81.25,2025,219,3.22
42,-80.625,2025,219,1.63
42,-80,2025,219,1.03
42.5,-81.875,2025,219,2.61
42.5,-81.25,2025,219,3.13
42.5,-80.625,2025,219,2.89
42.5,-80,2025,219,2.66
41,-81.875,2025,220,1.62
41,-81.25,2025,220,0.55
41,-80.625,2025,220,0
41,-80,2025,220,0
41.5,-81.875,2025,220,2.22
41.5,-81.25,2025,220,0.47
41.5,-80.625,2025,220,0.13
41.5,-80,2025,220,0.02
42,-81.875,2025,220,3.06
42,-81.25,2025,220,2.62
42,-80.625,2025,220,1.52
42,-80,2025,220,0.83
42.5,-81.875,2025,220,2.39
42.5,-81.25,2025,220,2.83
42.5,-80.625,2025,220,2.71
42.5,-80,2025,220,2.41
41,-81.875,2025,221,1.51
41,-81.25,2025,221,0.59
41,-80.625,2025,221,0.05
41,-80,2025,221,0.06
41.5,-81.875,2025,221,2.1
41.5,-81.25,2025,221,0.42
41.5,-80.625,2025,221,0.16
41.5,-80,2025,221,0.09
42,-81.875,2025,221,2.83
42,-81.25,2025,221,2.5
42,-80.625,2025,221,1.35
42,-80,2025,221,0.79
42.5,-81.875,2025,221,2.57
42.5,-81.25,2025,221,2.59
42.5,-80.625,2025,221,2.49
42.5,-80,2025,221,2.13
41,-81.875,2025,222,1.36
41,-81.25,2025,222,0.5
41,-80.625,2025,222,0.05
41,-80,2025,222,0.05
41.5,-81.875,2025,222,2.22
41.5,-81.25,2025,222,0.47
41.5,-80.625,2025,222,0.17
41.5,-80,2025,222,0.08
42,-81.875,2025,222,3.11
42,-81.25,2025,222,2.59
42,-80.625,2025,222,1.41
42,-80,2025,222,0.86
42.5,-81.875,2025,222,2.75
42.5,-81.25,2025,222,2.99
42.5,-80.625,2025,222,2.77
42.5,-80,2025,222,2.27
41,-81.875,2025,223,1.58
41,-81.25,2025,223,0.58
41,-80.625,2025,223,0.06
41,-80,2025,223,0.03
41.5,-81.875,2025,223,2.3
41.5,-81.25,2025,223,0.51
41.5,-80.625,2025,223,0.18
41.5,-80,2025,223,0.06
42,-81.875,2025,223,2.94
42,-81.25,2025,223,2.42
42,-80.625,2025,223,1.44
42,-80,2025,223,0.85
42.5,-81.875,2025,223,2.87
