-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,ALLSKY_SFC_UV_INDEX
43.5,-78.5,2025,219,1.21
42.5,-79.5,2025,220,1.62
42.5,-78.5,2025,220,1.62
43.5,-79.5,2025,220,1.44
43.5,-78.5,2025,220,1.55
42.5,-79.5,2025,221,1.87
42.5,-78.5,2025,221,1.79
43.5,-79.5,2025,221,1.76
43.5,-78.5,2025,221,1.66
42.5,-79.5,2025,222,1.82
42.5,-78.5,2025,222,1.9
43.5,-79.5,2025,222,1.79
43.5,-78.5,2025,222,1.66
42.5,-79.5,2025,223,1.93
42.5,-78.5,2025,223,1.92
43.5,-79.5,2025,223,1.82
43.5,-78.5,2025,223,1.66
42.5,-79.5,2025,224,1.6
42.5,-78.5,2025,224,1.62
43.5,-79.5,2025,224,1.47
43.5,-78.5,2025,224,1.62
42.5,-79.5,2025,225,1.67
42.5,-78.5,2025,225,1.53
43.5,-79.5,2025,225,1.59
43.5,-78.5,2025,225,1.53
42.5,-79.5,2025,226,1.83
42.5,-78.5,2025,226,1.75
43.5,-79.5,2025,226,1.64
43.5,-78.5,2025,226,1.63
42.5,-79.5,2025,227,1.79
42.5,-78.5,2025,227,1.74
43.5,-79.5,2025,227,1.7
43.5,-78.5,2025,227,1.39
42.5,-79.5,2025,228,1.82
42.5,-78.5,2025,228,1.82
43.5,-79.5,2025,228,1.7
43.5,-78.5,2025,228,1.74
42.5,-79.5,2025,229,1.13
42.5,-78.5,2025,229,0.97
43.5,-79.5,2025,229,0.97
43.5,-78.5,2025,229,0.77
42.5,-79.5,2025,230,2.1
42.5,-78.5,2025,230,2.12
43.5,-79.5,2025,230,1.95
43.5,-78.5,2025,230,1.94
42.5,-79.5,2025,231,1.05
42.5,-78.5,2025,231,1.27
43.5,-79.5,2025,231,0.81
43.5,-78.5,2025,231,0.94
42.5,-79.5,2025,232,0.74
42.5,-78.5,2025,232,0.75
43.5,-79.5,2025,232,0.66
43.5,-78.5,2025,232,0.71
42.5,-79.5,2025,233,1.08
42.5,-78.5,2025,233,0.95
43.5,-79.5,2025,233,1.44
43.5,-78.5,2025,233,1.16
42.5,-79.5,2025,234,1.92
42.5,-78.5,2025,234,1.86
43.5,-79.5,2025,234,1.76
43.5,-78.5,2025,234,1.71
42.5,-79.5,2025,235,1.52
42.5,-78.5,2025,235,1.49
43.5,-79.5,2025,235,1.12
43.5,-78.5,2025,235,1.26
42.5,-79.5,2025,236,1.73
42.5,-78.5,2025,236,1.56
43.5,-79.5,2025,236,1.49
43.5,-78.5,2025,236,1.58
42.5,-79.5,2025,237,1.52
42.5,-78.5,2025,237,1.4
43.5,-79.5,2025,237,1.29
43.5,-78.5,2025,237,1.36
42.5,-79.5,2025,238,1.36
42.5,-78.5,2025,238,1.28
43.5,-79.5,2025,238,1.15
43.5,-78.5,2025,238,1.24
42.5,-79.5,2025,239,1.41
42.5,-78.5,2025,239,1.4
43.5,-79.5,2025,239,1.33
43.5,-78.5,2025,239,1.33
42.5,-79.5,2025,240,0.83
42.5,-78.5,2025,240,1.02
43.5,-79.5,2025,240,0.64
43.5,-78.5,2025,240,0.71
42.5,-79.5,2025,241,1.16
42.5,-78.5,2025,241,1.02
43.5,-79.5,2025,241,1.09
43.5,-78.5,2025,241,1.18
42.5,-79.5,2025,242,1.35
