-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,ALLSKY_SFC_UV_INDEX
42.5,-79.5,2025,350,0.2
42.5,-78.5,2025,350,0.18
43.5,-79.5,2025,350,0.08
43.5,-78.5,2025,350,0.12
42.5,-79.5,2025,351,0.16
42.5,-78.5,2025,351,0.17
43.5,-79.5,2025,351,0.13
43.5,-78.5,2025,351,0.12
42.5,-79.5,2025,352,0.19
42.5,-78.5,2025,352,0.16
43.5,-79.5,2025,352,0.13
43.5,-78.5,2025,352,0.13
42.5,-79.5,2025,353,0.08
42.5,-78.5,2025,353,0.07
43.5,-79.5,2025,353,0.13
43.5,-78.5,2025,353,0.11
42.5,-79.5,2025,354,0.1
42.5,-78.5,2025,354,0.1
43.5,-79.5,2025,354,0.09
43.5,-78.5,2025,354,0.07
42.5,-79.5,2025,355,0.13
42.5,-78.5,2025,355,0.14
43.5,-79.5,2025,355,0.15
43.5,-78.5,2025,355,0.16
42.5,-79.5,2025,356,0.12
42.5,-78.5,2025,356,0.13
43.5,-79.5,2025,356,0.12
43.5,-78.5,2025,356,0.14
42.5,-79.5,2025,357,0.07
42.5,-78.5,2025,357,0.06
43.5,-79.5,2025,357,0.07
43.5,-78.5,2025,357,0.07
42.5,-79.5,2025,358,0.22
42.5,-78.5,2025,358,0.2
43.5,-79.5,2025,358,0.22
43.5,-78.5,2025,358,0.18
42.5,-79.5,2025,359,0.13
42.5,-78.5,2025,359,0.12
43.5,-79.5,2025,359,0.18
43.5,-78.5,2025,359,0.16
42.5,-79.5,2025,360,0.06
42.5,-78.5,2025,360,0.03
43.5,-79.5,2025,360,0.06
43.5,-78.5,2025,360,0.08
42.5,-79.5,2025,361,0.09
42.5,-78.5,2025,361,0.1
43.5,-79.5,2025,361,0.09
43.5,-78.5,2025,361,0.09
42.5,-79.5,2025,362,0.06
42.5,-78.5,2025,362,0.07
43.5,-79.5,2025,362,0.08
43.5,-78.5,2025,362,0.09
42.5,-79.5,2025,363,0.12
42.5,-78.5,2025,363,0.17
43.5,-79.5,2025,363,0.14
43.5,-78.5,2025,363,0.13
42.5,-79.5,2025,364,0.1
42.5,-78.5,2025,364,0.1
43.5,-79.5,2025,364,0.12
43.5,-78.5,2025,364,0.11
42.5,-79.5,2025,365,0.05
42.5,-78.5,2025,365,0.05
43.5,-79.5,2025,365,0.09
43.5,-78.5,2025,365,0.05
42.5,-79.5,2026,1,0.11
42.5,-78.5,2026,1,0.1
43.5,-79.5,2026,1,0.11
43.5,-78.5,2026,1,0.08
42.5,-79.5,2026,2,0.13
42.5,-78.5,2026,2,0.1
43.5,-79.5,2026,2,0.14
43.5,-78.5,2026,2,0.11
42.5,-79.5,2026,3,0.09
42.5,-78.5,2026,3,0.11
43.5,-79.5,2026,3,0.16
43.5,-78.5,2026,3,0.12
42.5,-79.5,2026,4,0.07
42.5,-78.5,2026,4,0.06
43.5,-79.5,2026,4,0.14
43.5,-78.5,2026,4,0.11
42.5,-79.5,2026,5,0.17
42.5,-78.5,2026,5,0.09
43.5,-79.5,2026,5,0.1
43.5,-78.5,2026,5,0.09
42.5,-79.5,2026,6,0.07
42.5,-78.5,2026,6,0.05
43.5,-79.5,2026,6,0.04
43.5,-78.5,2026,6,0.03
42.5,-79.5,2026,7,0.09
42.5,-78.5,2026,7,0.07
43.5,-79.5,2026,7,0.09
43.5,-78.5,2026,7,0.08
42.5,-79.5,2026,8,0.19
42.5,-78.5,2026,8,0.19
43.5,-79.5,2026,8,0.16
43.5,-78.5,2026,8,0.15
42.5,-79.5,2026,9,0.2
42.5,-78.5,2026,9,0.17
43.5,-79.5,2026,9,0.15
43.5,-78.5,2026,9,0.16
42.5,-79.5,2026,10,0.11
42.5,-78.5,2026,10,0.07
43.5,-79.5,2026,10,0.14
43.5,-78.5,2026,10,0.13
42.5,-79.5,2026,11,0.16
42.5,-78.5,2026,11,0.12
43.5,-79.5,2026,11,0.2
43.5,-78.5,2026,11,0.13
42.5,-79.5,2026,12,0.11
42.5,-78.5,2026,12,0.09
43.5,-79.5,2026,12,0.07
43.5,-78.5,2026,12,0.05
42.5,-79.5,2026,13,0.17
42.5,-78.5,2026,13,0.13
43.5,-79.5,2026,13,0.11
43.5,-78.5,2026,13,0.1
42.5,-79.5,2026,14,0.14
42.5,-78.5,2026,14,0.09
43.5,-79.5,2026,14,0.12
43.5,-78.5,2026,14,0.09
42.5,-79.5,2026,15,0.1
42.5,-78.5,2026,15,0.1
43.5,-79.5,2026,15,0.11
43.5,-78.5,2026,15,0.07
42.5,-79.5,2026,16,0.06
42.5,-78.5,2026,16,0.11
43.5,-79.5,2026,16,0.09
43.5,-78.5,2026,16,0.1
42.5,-79.5,2026,17,0.14
42.5,-78.5,2026,17,0.14
43.5,-79.5,2026,17,0.08
43.5,-78.5,2026,17,0.1
42.5,-79.5,2026,18,0.13
42.5,-78.5,2026,18,0.16
43.5,-79.5,2026,18,0.13
43.5,-78.5,2026,18,0.11
42.5,-79.5,2026,19,0.14
42.5,-78.5,2026,19,0.15
43.5,-79.5,2026,19,0.15
43.5,-78.5,2026,19,0.12
42.5,-79.5,2026,20,0.12
42.5,-78.5,2026,20,0.14
43.5,-79.5,2026,20,0.15
43.5,-78.5,2026,20,0.12
42.5,-79.5,2026,21,0.09
42.5,-78.5,2026,21,0.07
43.5,-79.5,2026,21,0.06
43.5,-78.5,2026,21,0.07
42.5,-79.5,2026,22,0.17
42.5,-78.5,2026,22,0.15
43.5,-79.5,2026,22,0.17
43.5,-78.5,2026,22,0.14
42.5,-79.5,2026,23,0.14
42.5,-78.5,2026,23,0.13
43.5,-79.5,2026,23,0.16
43.5,-78.5,2026,23,0.11
42.5,-79.5,2026,24,0.2
42.5,-78.5,2026,24,0.2
43.5,-79.5,2026,24,0.18
43.5,-78.5,2026,24,0.13
42.5,-79.5,2026,25,0.14
42.5,-78.5,2026,25,0.16
43.5,-79.5,2026,25,0.17
43.5,-78.5,2026,25,0.14
42.5,-79.5,2026,26,0.26
42.5,-78.5,2026,26,0.25
43.5,-79.5,2026,26,0.3
43.5,-78.5,2026,26,0.2
42.5,-79.5,2026,27,0.16
42.5,-78.5,2026,27,0.16
43.5,-79.5,2026,27,0.14
43.5,-78.5,2026,27,0.12
42.5,-79.5,2026,28,0.18
42.5,-78.5,2026,28,0.17
43.5,-79.5,2026,28,0.17
43.5,-78.5,2026,28,0.17
42.5,-79.5,2026,29,0.16
42.5,-78.5,2026,29,0.15
43.5,-79.5,2026,29,0.19
43.5,-78.5,2026,29,0.15
42.5,-79.5,2026,30,0.16
42.5,-78.5,2026,30,0.17
43.5,-79.5,2026,30,0.18
43.5,-78.5,2026,30,0.14
42.5,-79.5,2026,31,0.13
42.5,-78.5,2026,31,0.15
43.5,-79.5,2026,31,0.18
43.5,-78.5,2026,31,0.16
42.5,-79.5,2026,32,0.17
42.5,-78.5,2026,32,0.23
43.5,-79.5,2026,32,0.23
43.5,-78.5,2026,32,0.22
42.5,-79.5,2026,33,0.2
42.5,-78.5,2026,33,0.26
43.5,-79.5,2026,33,0.23
43.5,-78.5,2026,33,0.21
42.5,-79.5,2026,34,0.14
42.5,-78.5,2026,34,0.16
43.5,-79.5,2026,34,0.17
43.5,-78.5,2026,34,0.13
42.5,-79.5,2026,35,0.23
42.5,-78.5,2026,35,0.31
43.5,-79.5,2026,35,0.29
43.5,-78.5,2026,35,0.28
42.5,-79.5,2026,36,0.26
42.5,-78.5,2026,36,0.23
43.5,-79.5,2026,36,0.23
43.5,-78.5,2026,36,0.21
42.5,-79.5,2026,37,0.22
42.5,-78.5,2026,37,0.21
43.5,-79.5,2026,37,0.23
43.5,-78.5,2026,37,0.15
42.5,-79.5,2026,38,0.25
42.5,-78.5,2026,38,0.24
43.5,-79.5,2026,38,0.28
43.5,-78.5,2026,38,0.23
42.5,-79.5,2026,39,0.24
42.5,-78.5,2026,39,0.27
43.5,-79.5,2026,39,0.27
43.5,-78.5,2026,39,0.28
42.5,-79.5,2026,40,0.23
42.5,-78.5,2026,40,0.29
43.5,-79.5,2026,40,0.25
43.5,-78.5,2026,40,0.2
42.5,-79.5,2026,41,0.29
42.5,-78.5,2026,41,0.34
43.5,-79.5,2026,41,0.24
43.5,-78.5,2026,41,0.17
42.5,-79.5,2026,42,0.25
42.5,-78.5,2026,42,0.24
43.5,-79.5,2026,42,0.22
43.5,-78.5,2026,42,0.16
42.5,-79.5,2026,43,0.24
42.5,-78.5,2026,43,0.28
43.5,-79.5,2026,43,0.22
43.5,-78.5,2026,43,0.19
42.5,-79.5,2026,44,0.3
42.5,-78.5,2026,44,0.34
43.5,-79.5,2026,44,0.29
43.5,-78.5,2026,44,0.23
42.5,-79.5,2026,45,0.27
42.5,-78.5,2026,45,0.23
43.5,-79.5,2026,45,0.22
43.5,-78.5,2026,45,0.21
42.5,-79.5,2026,46,0.32
42.5,-78.5,2026,46,0.38
43.5,-79.5,2026,46,0.34
43.5,-78.5,2026,46,0.36
42.5,-79.5,2026,47,0.24
42.5,-78.5,2026,47,0.34
43.5,-79.5,2026,47,0.23
43.5,-78.5,2026,47,0.24
42.5,-79.5,2026,48,0.2
42.5,-78.5,2026,48,0.28
43.5,-79.5,2026,48,0.33
43.5,-78.5,2026,48,0.19
42.5,-79.5,2026,49,0.12
42.5,-78.5,2026,49,0.1
43.5,-79.5,2026,49,0.1
43.5,-78.5,2026,49,0.03
42.5,-79.5,2026,50,0.34
42.5,-78.5,2026,50,0.39
43.5,-79.5,2026,50,0.29
43.5,-78.5,2026,50,0.26
42.5,-79.5,2026,51,0.25
42.5,-78.5,2026,51,0.22
43.5,-79.5,2026,51,0.15
43.5,-78.5,2026,51,0.16
42.5,-79.5,2026,52,0.32
42.5,-78.5,2026,52,0.16
43.5,-79.5,2026,52,0.29
43.5,-78.5,2026,52,0.19
42.5,-79.5,2026,53,0.32
42.5,-78.5,2026,53,0.24
43.5,-79.5,2026,53,0.29
43.5,-78.5,2026,53,0.29
42.5,-79.5,2026,54,0.27
42.5,-78.5,2026,54,0.17
43.5,-79.5,2026,54,0.37
43.5,-78.5,2026,54,0.33
42.5,-79.5,2026,55,0.35
42.5,-78.5,2026,55,0.41
43.5,-79.5,2026,55,0.45
43.5,-78.5,2026,55,0.38
42.5,-79.5,2026,56,0.36
42.5,-78.5,2026,56,0.29
43.5,-79.5,2026,56,0.3
43.5,-78.5,2026,56,0.29
42.5,-79.5,2026,57,0.46
42.5,-78.5,2026,57,0.47
43.5,-79.5,2026,57,0.44
43.5,-78.5,2026,57,0.39
42.5,-79.5,2026,58,0.47
42.5,-78.5,2026,58,0.47
43.5,-79.5,2026,58,0.44
43.5,-78.5,2026,58,0.34
42.5,-79.5,2026,59,0.54
42.5,-78.5,2026,59,0.59
43.5,-79.5,2026,59,0.52
43.5,-78.5,2026,59,0.51
42.5,-79.5,2026,60,0.51
42.5,-78.5,2026,60,0.51
43.5,-79.5,2026,60,0.54
43.5,-78.5,2026,60,0.42
42.5,-79.5,2026,61,0.56
42.5,-78.5,2026,61,0.61
43.5,-79.5,2026,61,0.55
43.5,-78.5,2026,61,0.46
42.5,-79.5,2026,62,0.26
42.5,-78.5,2026,62,0.24
43.5,-79.5,2026,62,0.49
43.5,-78.5,2026,62,0.43
42.5,-79.5,2026,63,0.58
42.5,-78.5,2026,63,0.63
43.5,-79.5,2026,63,0.61
43.5,-78.5,2026,63,0.58
42.5,-79.5,2026,64,0.3
42.5,-78.5,2026,64,0.27
43.5,-79.5,2026,64,0.39
43.5,-78.5,2026,64,0.31
42.5,-79.5,2026,65,0.61
42.5,-78.5,2026,65,0.67
43.5,-79.5,2026,65,0.44
43.5,-78.5,2026,65,0.48
42.5,-79.5,2026,66,0.62
42.5,-78.5,2026,66,0.66
43.5,-79.5,2026,66,0.48
43.5,-78.5,2026,66,0.47
42.5,-79.5,2026,67,1.04
42.5,-78.5,2026,67,1.1
43.5,-79.5,2026,67,1.03
43.5,-78.5,2026,67,0.89
42.5,-79.5,2026,68,0.82
42.5,-78.5,2026,68,0.8
43.5,-79.5,2026,68,0.72
43.5,-78.5,2026,68,0.66
42.5,-79.5,2026,69,0.35
42.5,-78.5,2026,69,0.4
43.5,-79.5,2026,69,0.68
43.5,-78.5,2026,69,0.65
42.5,-79.5,2026,70,0.27
42.5,-78.5,2026,70,0.24
43.5,-79.5,2026,70,0.19
43.5,-78.5,2026,70,0.17
42.5,-79.5,2026,71,0.87
42.5,-78.5,2026,71,0.57
43.5,-79.5,2026,71,0.75
43.5,-78.5,2026,71,0.68
42.5,-79.5,2026,72,0.38
42.5,-78.5,2026,72,0.25
43.5,-79.5,2026,72,0.22
43.5,-78.5,2026,72,0.27
42.5,-79.5,2026,73,0.5
42.5,-78.5,2026,73,0.39
43.5,-79.5,2026,73,0.41
43.5,-78.5,2026,73,0.37
42.5,-79.5,2026,74,0.62
42.5,-78.5,2026,74,0.65
43.5,-79.5,2026,74,0.42
43.5,-78.5,2026,74,0.4
42.5,-79.5,2026,75,0.34
42.5,-78.5,2026,75,0.41
43.5,-79.5,2026,75,0.39
43.5,-78.5,2026,75,0.34
42.5,-79.5,2026,76,0.67
42.5,-78.5,2026,76,0.55
43.5,-79.5,2026,76,0.62
43.5,-78.5,2026,76,0.58
42.5,-79.5,2026,77,0.55
42.5,-78.5,2026,77,0.44
43.5,-79.5,2026,77,0.45
43.5,-78.5,2026,77,0.38
42.5,-79.5,2026,78,0.62
42.5,-78.5,2026,78,0.53
43.5,-79.5,2026,78,0.66
43.5,-78.5,2026,78,0.56
42.5,-79.5,2026,79,0.32
42.5,-78.5,2026,79,0.16
43.5,-79.5,2026,79,0.29
43.5,-78.5,2026,79,0.2
42.5,-79.5,2026,80,0.49
42.5,-78.5,2026,80,0.45
43.5,-79.5,2026,80,0.45
43.5,-78.5,2026,80,0.47
42.5,-79.5,2026,81,0.38
42.5,-78.5,2026,81,0.38
43.5,-79.5,2026,81,0.24
43.5,-78.5,2026,81,0.24
42.5,-79.5,2026,82,0.78
42.5,-78.5,2026,82,0.66
43.5,-79.5,2026,82,0.74
43.5,-78.5,2026,82,0.7
42.5,-79.5,2026,83,0.86
42.5,-78.5,2026,83,0.82
43.5,-79.5,2026,83,0.71
43.5,-78.5,2026,83,0.74
42.5,-79.5,2026,84,0.72
42.5,-78.5,2026,84,0.71
43.5,-79.5,2026,84,0.67
43.5,-78.5,2026,84,0.66
42.5,-79.5,2026,85,0.45
42.5,-78.5,2026,85,0.57
43.5,-79.5,2026,85,0.28
43.5,-78.5,2026,85,0.33
42.5,-79.5,2026,86,1.44
42.5,-78.5,2026,86,1.36
43.5,-79.5,2026,86,1.41
43.5,-78.5,2026,86,1.41
42.5,-79.5,2026,87,1.15
42.5,-78.5,2026,87,1.03
43.5,-79.5,2026,87,0.93
43.5,-78.5,2026,87,0.94
42.5,-79.5,2026,88,0.79
42.5,-78.5,2026,88,0.75
43.5,-79.5,2026,88,0.62
43.5,-78.5,2026,88,0.64
42.5,-79.5,2026,89,0.72
42.5,-78.5,2026,89,0.63
43.5,-79.5,2026,89,0.89
43.5,-78.5,2026,89,0.85
42.5,-79.5,2026,90,-999
42.5,-78.5,2026,90,-999
43.5,-79.5,2026,90,-999
43.5,-78.5,2026,90,-999
42.5,-79.5,2026,91,-999
42.5,-78.5,2026,91,-999
43.5,-79.5,2026,91,-999
43.5,-78.5,2026,91,-999
42.5,-79.5,2026,92,-999
42.5,-78.5,2026,92,-999
43.5,-79.5,2026,92,-999
43.5,-78.5,2026,92,-999
42.5,-79.5,2026,93,-999
42.5,-78.5,2026,93,-999
43.5,-79.5,2026,93,-999
43.5,-78.5,2026,93,-999
42.5,-79.5,2026,94,-999
42.5,-78.5,2026,94,-999
43.5,-79.5,2026,94,-999
43.5,-78.5,2026,94,-999
42.5,-79.5,2026,95,-999
42.5,-78.5,2026,95,-999
43.5,-79.5,2026,95,-999
43.5,-78.5,2026,95,-999
42.5,-79.5,2026,96,-999
42.5,-78.5,2026,96,-999
43.5,-79.5,2026,96,-999
43.5,-78.5,2026,96,-999
42.5,-79.5,2026,97,-999
42.5,-78.5,2026,97,-999
43.5,-79.5,2026,97,-999
43.5,-78.5,2026,97,-999
42.5,-79.5,2026,98,-999
42.5,-78.5,2026,98,-999
43.5,-79.5,2026,98,-999
43.5,-78.5,2026,98,-999
42.5,-79.5,2026,99,-999
42.5,-78.5,2026,99,-999
43.5,-79.5,2026,99,-999
43.5,-78.5,2026,99,-999
42.5,-79.5,2026,100,-999
42.5,-78.5,2026,100,-999
43.5,-79.5,2026,100,-999
43.5,-78.5,2026,100,-999
42.5,-79.5,2026,101,-999
42.5,-78.5,2026,101,-999
43.5,-79.5,2026,101,-999
43.5,-78.5,2026,101,-999
42.5,-79.5,2026,102,-999
42.5,-78.5,2026,102,-999
43.5,-79.5,2026,102,-999
43.5,-78.5,2026,102,-999
42.5,-79.5,2026,103,-999
42.5,-78.5,2026,103,-999
43.5,-79.5,2026,103,-999
43.5,-78.5,2026,103,-999
42.5,-79.5,2026,104,-999
42.5,-78.5,2026,104,-999
43.5,-79.5,2026,104,-999
43.5,-78.5,2026,104,-999
42.5,-79.5,2026,105,-999
42.5,-78.5,2026,105,-999
43.5,-79.5,2026,105,-999
43.5,-78.5,2026,105,-999
42.5,-79.5,2026,106,-999
42.5,-78.5,2026,106,-999
43.5,-79.5,2026,106,-999
43.5,-78.5,2026,106,-999
42.5,-79.5,2026,107,-999
42.5,-78.5,2026,107,-999
43.5,-79.5,2026,107,-999
43.5,-78.5,2026,107,-999
42.5,-79.5,2026,108,-999
42.5,-78.5,2026,108,-999
43.5,-79.5,2026,108,-999
43.5,-78.5,2026,108,-999
42.5,-79.5,2026,109,-999
42.5,-78.5,2026,109,-999
43.5,-79.5,2026,109,-999
43.5,-78.5,2026,109,-999
42.5,-79.5,2026,110,-999
42.5,-78.5,2026,110,-999
43.5,-79.5,2026,110,-999
43.5,-78.5,2026,110,-999
42.5,-79.5,2026,111,-999
42.5,-78.5,2026,111,-999
43.5,-79.5,2026,111,-999
43.5,-78.5,2026,111,-999
42.5,-79.5,2026,112,-999
42.5,-78.5,2026,112,-999
43.5,-79.5,2026,112,-999
43.5,-78.5,2026,112,-999
42.5,-79.5,2026,113,-999
42.5,-78.5,2026,113,-999
43.5,-79.5,2026,113,-999
43.5,-78.5,2026,113,-999
42.5,-79.5,2026,114,-999
42.5,-78.5,2026,114,-999
43.5,-79.5,2026,114,-999
43.5,-78.5,2026,114,-999
42.5,-79.5,2026,115,-999
42.5,-78.5,2026,115,-999
43.5,-79.5,2026,115,-999
43.5,-78.5,2026,115,-999
42.5,-79.5,2026,116,-999
42.5,-78.5,2026,116,-999
43.5,-79.5,2026,116,-999
43.5,-78.5,2026,116,-999
42.5,-79.5,2026,117,-999
42.5,-78.5,2026,117,-999
43.5,-79.5,2026,117,-999
43.5,-78.5,2026,117,-999
42.5,-79.5,2026,118,-999
42.5,-78.5,2026,118,-999
43.5,-79.5,2026,118,-999
43.5,-78.5,2026,118,-999
42.5,-79.5,2026,119,-999
42.5,-78.5,2026,119,-999
43.5,-79.5,2026,119,-999
43.5,-78.5,2026,119,-999
42.5,-79.5,2026,120,-999
42.5,-78.5,2026,120,-999
43.5,-79.5,2026,120,-999
43.5,-78.5,2026,120,-999
42.5,-79.5,2026,121,-999
42.5,-78.5,2026,121,-999
43.5,-79.5,2026,121,-999
43.5,-78.5,2026,121,-999
42.5,-79.5,2026,122,-999
42.5,-78.5,2026,122,-999
43.5,-79.5,2026,122,-999
43.5,-78.5,2026,122,-999
42.5,-79.5,2026,123,-999
42.5,-78.5,2026,123,-999
43.5,-79.5,2026,123,-999
43.5,-78.5,2026,123,-999
42.5,-79.5,2026,124,-999
42.5,-78.5,2026,124,-999
43.5,-79.5,2026,124,-999
43.5,-78.5,2026,124,-999
42.5,-79.5,2026,125,-999
42.5,-78.5,2026,125,-999
43.5,-79.5,2026,125,-999
43.5,-78.5,2026,125,-999
42.5,-79.5,2026,126,-999
42.5,-78.5,2026,126,-999
43.5,-79.5,2026,126,-999
43.5,-78.5,2026,126,-999
42.5,-79.5,2026,127,-999
42.5,-78.5,2026,127,-999
43.5,-79.5,2026,127,-999
43.5,-78.5,2026,127,-999
42.5,-79.5,2026,128,-999
42.5,-78.5,2026,128,-999
43.5,-79.5,2026,128,-999
43.5,-78.5,2026,128,-999
42.5,-79.5,2026,129,-999
42.5,-78.5,2026,129,-999
43.5,-79.5,2026,129,-999
43.5,-78.5,2026,129,-999
42.5,-79.5,2026,130,-999
42.5,-78.5,2026,130,-999
43.5,-79.5,2026,130,-999
43.5,-78.5,2026,130,-999
42.5,-79.5,2026,131,-999
42.5,-78.5,2026,131,-999
43.5,-79.5,2026,131,-999
43.5,-78.5,2026,131,-999
42.5,-79.5,2026,132,-999
42.5,-78.5,2026,132,-999
43.5,-79.5,2026,132,-999
43.5,-78.5,2026,132,-999
42.5,-79.5,2026,133,-999
42.5,-78.5,2026,133,-999
43.5,-79.5,2026,133,-999
43.5,-78.5,2026,133,-999
42.5,-79.5,2026,134,-999
42.5,-78.5,2026,134,-999
43.5,-79.5,2026,134,-999
43.5,-78.5,2026,134,-999
42.5,-79.5,2026,135,-999
42.5,-78.5,2026,135,-999
43.5,-79.5,2026,135,-999
43.5,-78.5,2026,135,-999
42.5,-79.5,2026,136,-999
42.5,-78.5,2026,136,-999
43.5,-79.5,2026,136,-999
43.5,-78.5,2026,136,-999
42.5,-79.5,2026,137,-999
42.5,-78.5,2026,137,-999
43.5,-79.5,2026,137,-999
43.5,-78.5,2026,137,-999
42.5,-79.5,2026,138,-999
42.5,-78.5,2026,138,-999
43.5,-79.5,2026,138,-999
43.5,-78.5,2026,138,-999
42.5,-79.5,2026,139,-999
42.5,-78.5,2026,139,-999
43.5,-79.5,2026,139,-999
43.5,-78.5,2026,139,-999
42.5,-79.5,2026,140,-999
42.5,-78.5,2026,140,-999
43.5,-79.5,2026,140,-999
43.5,-78.5,2026,140,-999
42.5,-79.5,2026,141,-999
42.5,-78.5,2026,141,-999
43.5,-79.5,2026,141,-999
43.5,-78.5,2026,141,-999
42.5,-79.5,2026,142,-999
42.5,-78.5,2026,142,-999
43.5,-79.5,2026,142,-999
43.5,-78.5,2026,142,-999
42.5,-79.5,2026,143,-999
42.5,-78.5,2026,143,-999
43.5,-79.5,2026,143,-999
43.5,-78.5,2026,143,-999
42.5,-79.5,2026,144,-999
42.5,-78.5,2026,144,-999
43.5,-79.5,2026,144,-999
43.5,-78.5,2026,144,-999
42.5,-79.5,2026,145,-999
42.5,-78.5,2026,145,-999
43.5,-79.5,2026,145,-999
43.5,-78.5,2026,145,-999
42.5,-79.5,2026,146,-999
42.5,-78.5,2026,146,-999
43.5,-79.5,2026,146,-999
43.5,-78.5,2026,146,-999
42.5,-79.5,2026,147,-999
42.5,-78.5,2026,147,-999
43.5,-79.5,2026,147,-999
43.5,-78.5,2026,147,-999
42.5,-79.5,2026,148,-999
42.5,-78.5,2026,148,-999
43.5,-79.5,2026,148,-999
43.5,-78.5,2026,148,-999
42.5,-79.5,2026,149,-999
42.5,-78.5,2026,149,-999
43.5,-79.5,2026,149,-999
43.5,-78.5,2026,149,-999
42.5,-79.5,2026,150,-999
42.5,-78.5,2026,150,-999
43.5,-79.5,2026,150,-999
43.5,-78.5,2026,150,-999
42.5,-79.5,2026,151,-999
42.5,-78.5,2026,151,-999
43.5,-79.5,2026,151,-999
43.5,-78.5,2026,151,-999
42.5,-79.5,2026,152,-999
42.5,-78.5,2026,152,-999
43.5,-79.5,2026,152,-999
43.5,-78.5,2026,152,-999
42.5,-79.5,2026,153,-999
42.5,-78.5,2026,153,-999
43.5,-79.5,2026,153,-999
43.5,-78.5,2026,153,-999
42.5,-79.5,2026,154,-999
42.5,-78.5,2026,154,-999
43.5,-79.5,2026,154,-999
43.5,-78.5,2026,154,-999
42.5,-79.5,2026,155,-999
42.5,-78.5,2026,155,-999
43.5,-79.5,2026,155,-999
43.5,-78.5,2026,155,-999
42.5,-79.5,2026,156,-999
42.5,-78.5,2026,156,-999
43.5,-79.5,2026,156,-999
43.5,-78.5,2026,156,-999
42.5,-79.5,2026,157,-999
42.5,-78.5,2026,157,-999
43.5,-79.5,2026,157,-999
43.5,-78.5,2026,157,-999
42.5,-79.5,2026,158,-999
42.5,-78.5,2026,158,-999
43.5,-79.5,2026,158,-999
43.5,-78.5,2026,158,-999
42.5,-79.5,2026,159,-999
42.5,-78.5,2026,159,-999
43.5,-79.5,2026,159,-999
43.5,-78.5,2026,159,-999
42.5,-79.5,2026,160,-999
42.5,-78.5,2026,160,-999
43.5,-79.5,2026,160,-999
43.5,-78.5,2026,160,-999
42.5,-79.5,2026,161,-999
42.5,-78.5,2026,161,-999
43.5,-79.5,2026,161,-999
43.5,-78.5,2026,161,-999
42.5,-79.5,2026,162,-999
42.5,-78.5,2026,162,-999
43.5,-79.5,2026,162,-999
43.5,-78.5,2026,162,-999
42.5,-79.5,2026,163,-999
42.5,-78.5,2026,163,-999
43.5,-79.5,2026,163,-999
43.5,-78.5,2026,163,-999
42.5,-79.5,2026,164,-999
42.5,-78.5,2026,164,-999
43.5,-79.5,2026,164,-999
43.5,-78.5,2026,164,-999
42.5,-79.5,2026,165,-999
42.5,-78.5,2026,165,-999
43.5,-79.5,2026,165,-999
43.5,-78.5,2026,165,-999
42.5,-79.5,2026,166,-999
42.5,-78.5,2026,166,-999
43.5,-79.5,2026,166,-999
43.5,-78.5,2026,166,-999
42.5,-79.5,2026,167,-999
42.5,-78.5,2026,167,-999
43.5,-79.5,2026,167,-999
43.5,-78.5,2026,167,-999
42.5,-79.5,2026,168,-999
42.5,-78.5,2026,168,-999
43.5,-79.5,2026,168,-999
43.5,-78.5,2026,168,-999
42.5,-79.5,2026,169,-999
42.5,-78.5,2026,169,-999
43.5,-79.5,2026,169,-999
43.5,-78.5,2026,169,-999
42.5,-79.5,2026,170,-999
42.5,-78.5,2026,170,-999
43.5,-79.5,2026,170,-999
43.5,-78.5,2026,170,-999
42.5,-79.5,2026,171,-999
42.5,-78.5,2026,171,-999
43.5,-79.5,2026,171,-999
43.5,-78.5,2026,171,-999
42.5,-79.5,2026,172,-999
42.5,-78.5,2026,172,-999
43.5,-79.5,2026,172,-999
43.5,-78.5,2026,172,-999
42.5,-79.5,2026,173,-999
42.5,-78.5,2026,173,-999
43.5,-79.5,2026,173,-999
43.5,-78.5,2026,173,-999
42.5,-79.5,2026,174,-999
42.5,-78.5,2026,174,-999
43.5,-79.5,2026,174,-999
43.5,-78.5,2026,174,-999
42.5,-79.5,2026,175,-999
42.5,-78.5,2026,175,-999
43.5,-79.5,2026,175,-999
43.5,-78.5,2026,175,-999
42.5,-79.5,2026,176,-999
42.5,-78.5,2026,176,-999
43.5,-79.5,2026,176,-999
43.5,-78.5,2026,176,-999
42.5,-79.5,2026,177,-999
42.5,-78.5,2026,177,-999
43.5,-79.5,2026,177,-999
43.5,-78.5,2026,177,-999
42.5,-79.5,2026,178,-999
42.5,-78.5,2026,178,-999
43.5,-79.5,2026,178,-999
43.5,-78.5,2026,178,-999
42.5,-79.5,2026,179,-999
42.5,-78.5,2026,179,-999
43.5,-79.5,2026,179,-999
43.5,-78.5,2026,179,-999
