-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,ALLSKY_SFC_UV_INDEX
43.5,-78.5,2025,282,0.83
42.5,-79.5,2025,283,0.83
42.5,-78.5,2025,283,0.84
43.5,-79.5,2025,283,0.76
43.5,-78.5,2025,283,0.76
42.5,-79.5,2025,284,0.56
42.5,-78.5,2025,284,0.28
43.5,-79.5,2025,284,0.46
43.5,-78.5,2025,284,0.31
42.5,-79.5,2025,285,0.71
42.5,-78.5,2025,285,0.65
43.5,-79.5,2025,285,0.55
43.5,-78.5,2025,285,0.64
42.5,-79.5,2025,286,0.64
42.5,-78.5,2025,286,0.45
43.5,-79.5,2025,286,0.5
43.5,-78.5,2025,286,0.52
42.5,-79.5,2025,287,0.81
42.5,-78.5,2025,287,0.77
43.5,-79.5,2025,287,0.72
43.5,-78.5,2025,287,0.73
42.5,-79.5,2025,288,0.75
42.5,-78.5,2025,288,0.75
43.5,-79.5,2025,288,0.63
43.5,-78.5,2025,288,0.65
42.5,-79.5,2025,289,0.73
42.5,-78.5,2025,289,0.73
43.5,-79.5,2025,289,0.65
43.5,-78.5,2025,289,0.64
42.5,-79.5,2025,290,0.45
42.5,-78.5,2025,290,0.47
43.5,-79.5,2025,290,0.3
43.5,-78.5,2025,290,0.37
42.5,-79.5,2025,291,0.74
42.5,-78.5,2025,291,0.7
43.5,-79.5,2025,291,0.66
43.5,-78.5,2025,291,0.6
42.5,-79.5,2025,292,0.39
42.5,-78.5,2025,292,0.49
43.5,-79.5,2025,292,0.36
