-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS10M
42.5,-81.25,2026,20,10.49
42.5,-80.625,2026,20,11.63
42.5,-80,2026,20,11.53
41,-81.875,2026,21,7.31
41,-81.25,2026,21,4.81
41,-80.625,2026,21,3.57
41,-80,2026,21,3.41
41.5,-81.875,2026,21,9.05
41.5,-81.25,2026,21,5.33
41.5,-80.625,2026,21,4.12
41.5,-80,2026,21,4.01
42,-81.875,2026,21,10.18
42,-81.25,2026,21,9.89
42,-80.625,2026,21,7.52
42,-80,2026,21,6.29
42.5,-81.875,2026,21,8.34
42.5,-81.25,2026,21,9.4
42.5,-80.625,2026,21,10.07
42.5,-80,2026,21,10.15
41,-81.875,2026,22,8.47
41,-81.25,2026,22,6.13
41,-80.625,2026,22,4.83
41,-80,2026,22,4.69
41.5,-81.875,2026,22,10.42
41.5,-81.25,2026,22,6.94
41.5,-80.625,2026,22,5.21
41.5,-80,2026,22,4.99
42,-81.875,2026,22,10.62
42,-81.25,2026,22,11.21
42,-80.625,2026,22,8.62
42,-80,2026,22,7.57
42.5,-81.875,2026,22,8.51
42.5,-81.25,2026,22,9.25
42.5,-80.625,2026,22,10.44
42.5,-80,2026,22,11.1
41,-81.875,2026,23,7.67
41,-81.25,2026,23,5.76
41,-80.625,2026,23,4.57
41,-80,2026,23,4.69
41.5,-81.875,2026,23,9.63
41.5,-81.25,2026,23,6.51
41.5,-80.625,2026,23,5.15
41.5,-80,2026,23,5.04
42,-81.875,2026,23,10.04
42,-81.25,2026,23,10.44
42,-80.625,2026,23,8.51
42,-80,2026,23,7.64
42.5,-81.875,2026,23,9.29
42.5,-81.25,2026,23,9.93
42.5,-80.625,2026,23,10.82
42.5,-80,2026,23,11.15
41,-81.875,2026,24,3.61
41,-81.25,2026,24,2.46
41,-80.625,2026,24,1.78
41,-80,2026,24,1.75
41.5,-81.875,2026,24,3.74
41.5,-81.25,2026,24,2.31
41.5,-80.625,2026,24,1.77
41.5,-80,2026,24,1.68
42,-81.875,2026,24,3.41
42,-81.25,2026,24,3.44
42,-80.625,2026,24,2.58
42,-80,2026,24,2.44
42.5,-81.875,2026,24,3.04
42.5,-81.25,2026,24,3.06
42.5,-80.625,2026,24,3.46
42.5,-80,2026,24,3.68
41,-81.875,2026,25,5.32
41,-81.25,2026,25,3.62
41,-80.625,2026,25,3.03
41,-80,2026,25,3.22
41.5,-81.875,2026,25,6.63
41.5,-81.25,2026,25,3.68
41.5,-80.625,2026,25,3.17
41.5,-80,2026,25,3.23
42,-81.875,2026,25,7.62
42,-81.25,2026,25,6.83
42,-80.625,2026,25,4.84
42,-80,2026,25,4.21
42.5,-81.875,2026,25,7.06
42.5,-81.25,2026,25,7.47
42.5,-80.625,2026,25,7.03
42.5,-80,2026,25,6.28
41,-81.875,2026,26,6.32
41,-81.25,2026,26,4.16
41,-80.625,2026,26,3.18
41,-80,2026,26,3.13
41.5,-81.875,2026,26,7.66
41.5,-81.25,2026,26,4.53
41.5,-80.625,2026,26,3.35
41.5,-80,2026,26,3.05
42,-81.875,2026,26,7.61
42,-81.25,2026,26,7.71
42,-80.625,2026,26,5.86
42,-80,2026,26,4.78
42.5,-81.875,2026,26,6.09
42.5,-81.25,2026,26,6.74
42.5,-80.625,2026,26,7.32
42.5,-80,2026,26,7.45
41,-81.875,2026,27,8.15
41,-81.25,2026,27,5.61
41,-80.625,2026,27,4.26
41,-80,2026,27,4.19
41.5,-81.875,2026,27,10.62
41.5,-81.25,2026,27,6.4
41.5,-80.625,2026,27,4.88
41.5,-80,2026,27,4.39
42,-81.875,2026,27,11.56
42,-81.25,2026,27,12.01
42,-80.625,2026,27,9.13
42,-80,2026,27,7.37
42.5,-81.875,2026,27,9.9
42.5,-81.25,2026,27,11.31
42.5,-80.625,2026,27,11.98
42.5,-80,2026,27,11.85
41,-81.875,2026,28,5.09
41,-81.25,2026,28,3.46
41,-80.625,2026,28,2.51
41,-80,2026,28,2.39
41.5,-81.875,2026,28,7.23
41.5,-81.25,2026,28,4.26
41.5,-80.625,2026,28,3.29
41.5,-80,2026,28,2.66
42,-81.875,2026,28,7.53
42,-81.25,2026,28,8.23
42,-80.625,2026,28,6.3
42,-80,2026,28,4.99
42.5,-81.875,2026,28,6.28
42.5,-81.25,2026,28,7.37
42.5,-80.625,2026,28,8.18
42.5,-80,2026,28,8.46
41,-81.875,2026,29,3.75
41,-81.25,2026,29,2.9
41,-80.625,2026,29,2.37
41,-80,2026,29,2.59
41.5,-81.875,2026,29,5.26
41.5,-81.25,2026,29,3.49
41.5,-80.625,2026,29,2.97
41.5,-80,2026,29,2.81
42,-81.875,2026,29,5.82
42,-81.25,2026,29,7.24
42,-80.625,2026,29,6.07
42,-80,2026,29,5.01
42.5,-81.875,2026,29,5.74
42.5,-81.25,2026,29,6.91
42.5,-80.625,2026,29,7.25
42.5,-80,2026,29,7.29
41,-81.875,2026,30,3
41,-81.25,2026,30,2.29
41,-80.625,2026,30,2.01
41,-80,2026,30,2.07
41.5,-81.875,2026,30,4.01
41.5,-81.25,2026,30,2.84
41.5,-80.625,2026,30,2.58
41.5,-80,2026,30,2.27
42,-81.875,2026,30,4.43
42,-81.25,2026,30,5.41
42,-80.625,2026,30,4.29
42,-80,2026,30,3.72
42.5,-81.875,2026,30,4.74
42.5,-81.25,2026,30,4.93
42.5,-80.625,2026,30,5.2
42.5,-80,2026,30,5.72
41,-81.875,2026,31,3.55
41,-81.25,2026,31,2.39
41,-80.625,2026,31,2.1
41,-80,2026,31,1.99
41.5,-81.875,2026,31,4.73
41.5,-81.25,2026,31,2.97
41.5,-80.625,2026,31,2.54
41.5,-80,2026,31,2.25
42,-81.875,2026,31,5.08
42,-81.25,2026,31,5.5
42,-80.625,2026,31,4.2
42,-80,2026,31,3.53
42.5,-81.875,2026,31,4.84
42.5,-81.25,2026,31,4.99
42.5,-80.625,2026,31,5.19
42.5,-80,2026,31,5.19
41,-81.875,2026,32,4.53
41,-81.25,2026,32,3.26
41,-80.625,2026,32,2.76
41,-80,2026,32,2.91
41.5,-81.875,2026,32,5.3
41.5,-81.25,2026,32,3.57
41.5,-80.625,2026,32,3.11
41.5,-80,2026,32,2.98
42,-81.875,2026,32,4.67
42,-81.25,2026,32,5.57
42,-80.625,2026,32,4.55
42,-80,2026,32,3.97
42.5,-81.875,2026,32,4.04
42.5,-81.25,2026,32,4.53
42.5,-80.625,2026,32,5.1
42.5,-80,2026,32,5.37
41,-81.875,2026,33,4.31
41,-81.25,2026,33,2.94
41,-80.625,2026,33,2.09
41,-80,2026,33,1.93
41.5,-81.875,2026,33,5.55
41.5,-81.25,2026,33,3.35
41.5,-80.625,2026,33,2.45
41.5,-80,2026,33,2.16
42,-81.875,2026,33,5.87
42,-81.25,2026,33,6.14
42,-80.625,2026,33,4.55
42,-80,2026,33,3.79
42.5,-81.875,2026,33,4.82
42.5,-81.25,2026,33,5.38
42.5,-80.625,2026,33,5.78
42.5,-80,2026,33,5.88
41,-81.875,2026,34,3.27
41,-81.25,2026,34,2.49
41,-80.625,2026,34,1.95
41,-80,2026,34,1.9
41.5,-81.875,2026,34,4.89
41.5,-81.25,2026,34,3.1
41.5,-80.625,2026,34,2.52
41.5,-80,2026,34,2.26
42,-81.875,2026,34,5.47
42,-81.25,2026,34,6.16
42,-80.625,2026,34,4.8
42,-80,2026,34,4.1
42.5,-81.875,2026,34,4.87
42.5,-81.25,2026,34,5.73
42.5,-80.625,2026,34,6.22
42.5,-80,2026,34,6.62
41,-81.875,2026,35,3.04
41,-81.25,2026,35,2.27
41,-80.625,2026,35,1.89
41,-80,2026,35,1.99
41.5,-81.875,2026,35,3.21
41.5,-81.25,2026,35,2.22
41.5,-80.625,2026,35,1.99
41.5,-80,2026,35,2
42,-81.875,2026,35,3.39
42,-81.25,2026,35,3.69
42,-80.625,2026,35,2.92
42,-80,2026,35,2.76
42.5,-81.875,2026,35,3.16
42.5,-81.25,2026,35,3.56
42.5,-80.625,2026,35,3.7
42.5,-80,2026,35,3.99
41,-81.875,2026,36,2.32
41,-81.25,2026,36,1.68
41,-80.625,2026,36,1.29
41,-80,2026,36,1.08
41.5,-81.875,2026,36,3.59
41.5,-81.25,2026,36,2.3
41.5,-80.625,2026,36,1.83
41.5,-80,2026,36,1.52
42,-81.875,2026,36,4.05
42,-81.25,2026,36,4.45
42,-80.625,2026,36,3.25
42,-80,2026,36,2.65
42.5,-81.875,2026,36,3.75
42.5,-81.25,2026,36,4.09
42.5,-80.625,2026,36,4.2
42.5,-80,2026,36,4
41,-81.875,2026,37,6.27
41,-81.25,2026,37,4.18
41,-80.625,2026,37,3.11
41,-80,2026,37,2.94
41.5,-81.875,2026,37,7.99
41.5,-81.25,2026,37,4.88
41.5,-80.625,2026,37,3.69
41.5,-80,2026,37,3.34
42,-81.875,2026,37,8.64
42,-81.25,2026,37,9.02
42,-80.625,2026,37,6.84
42,-80,2026,37,5.57
42.5,-81.875,2026,37,8.16
42.5,-81.25,2026,37,8.85
42.5,-80.625,2026,37,9.26
42.5,-80,2026,37,8.75
41,-81.875,2026,38,7.83
41,-81.25,2026,38,5.76
41,-80.625,2026,38,4.69
41,-80,2026,38,4.94
41.5,-81.875,2026,38,9.1
41.5,-81.25,2026,38,6.27
41.5,-80.625,2026,38,5.54
41.5,-80,2026,38,5.34
42,-81.875,2026,38,9.22
42,-81.25,2026,38,10.28
42,-80.625,2026,38,8.72
42,-80,2026,38,7.49
42.5,-81.875,2026,38,9.31
42.5,-81.25,2026,38,9.9
42.5,-80.625,2026,38,10.49
42.5,-80,2026,38,9.98
41,-81.875,2026,39,3.12
41,-81.25,2026,39,2.56
41,-80.625,2026,39,2.46
41,-80,2026,39,2.64
41.5,-81.875,2026,39,3.73
41.5,-81.25,2026,39,2.86
41.5,-80.625,2026,39,2.84
41.5,-80,2026,39,2.83
42,-81.875,2026,39,3.49
42,-81.25,2026,39,4.31
42,-80.625,2026,39,3.91
42,-80,2026,39,3.57
42.5,-81.875,2026,39,2.89
42.5,-81.25,2026,39,3.07
42.5,-80.625,2026,39,4
42.5,-80,2026,39,4.17
41,-81.875,2026,40,3.54
41,-81.25,2026,40,2.53
41,-80.625,2026,40,2.04
41,-80,2026,40,2
41.5,-81.875,2026,40,4.18
41.5,-81.25,2026,40,2.75
41.5,-80.625,2026,40,2.33
41.5,-80,2026,40,2.11
42,-81.875,2026,40,3.55
42,-81.25,2026,40,3.8
42,-80.625,2026,40,3.07
42,-80,2026,40,2.57
42.5,-81.875,2026,40,3.2
42.5,-81.25,2026,40,3.05
42.5,-80.625,2026,40,2.99
42.5,-80,2026,40,2.52
41,-81.875,2026,41,5.26
41,-81.25,2026,41,3.55
41,-80.625,2026,41,2.55
41,-80,2026,41,2.56
41.5,-81.875,2026,41,6.17
41.5,-81.25,2026,41,3.9
41.5,-80.625,2026,41,3.08
41.5,-80,2026,41,2.96
42,-81.875,2026,41,5.82
42,-81.25,2026,41,6
42,-80.625,2026,41,4.96
42,-80,2026,41,4.41
42.5,-81.875,2026,41,5.32
42.5,-81.25,2026,41,5.31
42.5,-80.625,2026,41,5.98
42.5,-80,2026,41,5.94
41,-81.875,2026,42,6.43
41,-81.25,2026,42,4.67
41,-80.625,2026,42,3.62
41,-80,2026,42,3.76
41.5,-81.875,2026,42,7.75
41.5,-81.25,2026,42,5.03
41.5,-80.625,2026,42,4.05
41.5,-80,2026,42,4.01
42,-81.875,2026,42,7.33
42,-81.25,2026,42,7.89
42,-80.625,2026,42,6.63
42,-80,2026,42,5.95
42.5,-81.875,2026,42,7.13
42.5,-81.25,2026,42,7.7
42.5,-80.625,2026,42,8.38
42.5,-80,2026,42,8.66
41,-81.875,2026,43,4.85
41,-81.25,2026,43,3.54
41,-80.625,2026,43,2.82
41,-80,2026,43,2.99
41.5,-81.875,2026,43,5.59
41.5,-81.25,2026,43,3.81
41.5,-80.625,2026,43,3.21
41.5,-80,2026,43,3.13
42,-81.875,2026,43,5.36
42,-81.25,2026,43,6.18
42,-80.625,2026,43,5.01
42,-80,2026,43,4.45
42.5,-81.875,2026,43,4.9
42.5,-81.25,2026,43,5.16
42.5,-80.625,2026,43,5.7
42.5,-80,2026,43,6.03
41,-81.875,2026,44,2.86
41,-81.25,2026,44,2.35
41,-80.625,2026,44,2.01
41,-80,2026,44,2.04
41.5,-81.875,2026,44,3.98
41.5,-81.25,2026,44,2.87
41.5,-80.625,2026,44,2.35
41.5,-80,2026,44,2.28
42,-81.875,2026,44,4.3
42,-81.25,2026,44,4.75
42,-80.625,2026,44,3.78
42,-80,2026,44,3.47
42.5,-81.875,2026,44,4.33
42.5,-81.25,2026,44,4.31
42.5,-80.625,2026,44,4.93
42.5,-80,2026,44,5.37
41,-81.875,2026,45,4
41,-81.25,2026,45,3.07
41,-80.625,2026,45,2.62
41,-80,2026,45,2.49
41.5,-81.875,2026,45,4.35
41.5,-81.25,2026,45,3.2
41.5,-80.625,2026,45,2.52
41.5,-80,2026,45,2.44
42,-81.875,2026,45,3.78
42,-81.25,2026,45,4.24
42,-80.625,2026,45,3.31
42,-80,2026,45,3.05
42.5,-81.875,2026,45,2.81
42.5,-81.25,2026,45,3.03
42.5,-80.625,2026,45,3.15
42.5,-80,2026,45,3.53
41,-81.875,2026,46,2.99
41,-81.25,2026,46,2.35
41,-80.625,2026,46,1.91
41,-80,2026,46,1.7
41.5,-81.875,2026,46,3.29
41.5,-81.25,2026,46,2.6
41.5,-80.625,2026,46,2.09
41.5,-80,2026,46,1.96
42,-81.875,2026,46,2.69
42,-81.25,2026,46,2.57
42,-80.625,2026,46,2.14
42,-80,2026,46,2.25
42.5,-81.875,2026,46,2.51
42.5,-81.25,2026,46,2.12
42.5,-80.625,2026,46,1.96
42.5,-80,2026,46,1.6
41,-81.875,2026,47,4.93
41,-81.25,2026,47,3.18
41,-80.625,2026,47,2.24
41,-80,2026,47,2.03
41.5,-81.875,2026,47,5.77
41.5,-81.25,2026,47,3.6
41.5,-80.625,2026,47,2.69
41.5,-80,2026,47,2.53
42,-81.875,2026,47,5.83
42,-81.25,2026,47,5.61
42,-80.625,2026,47,3.99
42,-80,2026,47,3.66
42.5,-81.875,2026,47,4.94
42.5,-81.25,2026,47,5.15
42.5,-80.625,2026,47,4.77
42.5,-80,2026,47,4.8
41,-81.875,2026,48,3.73
41,-81.25,2026,48,2.61
41,-80.625,2026,48,2.01
41,-80,2026,48,1.82
41.5,-81.875,2026,48,3.61
41.5,-81.25,2026,48,2.48
41.5,-80.625,2026,48,1.97
41.5,-80,2026,48,1.99
42,-81.875,2026,48,3.57
42,-81.25,2026,48,3.69
42,-80.625,2026,48,2.63
42,-80,2026,48,2.42
42.5,-81.875,2026,48,3.48
42.5,-81.25,2026,48,3.22
42.5,-80.625,2026,48,3.29
42.5,-80,2026,48,3.53
41,-81.875,2026,49,5.38
41,-81.25,2026,49,3.77
41,-80.625,2026,49,2.73
41,-80,2026,49,2.44
41.5,-81.875,2026,49,5.46
41.5,-81.25,2026,49,3.33
41.5,-80.625,2026,49,2.47
41.5,-80,2026,49,2.36
42,-81.875,2026,49,4.05
42,-81.25,2026,49,3.29
42,-80.625,2026,49,2.69
42,-80,2026,49,2.42
42.5,-81.875,2026,49,4.37
42.5,-81.25,2026,49,4.72
42.5,-80.625,2026,49,5.11
42.5,-80,2026,49,3.88
41,-81.875,2026,50,4.06
41,-81.25,2026,50,3.04
41,-80.625,2026,50,2.69
41,-80,2026,50,2.8
41.5,-81.875,2026,50,4.53
41.5,-81.25,2026,50,3.16
41.5,-80.625,2026,50,2.86
41.5,-80,2026,50,2.9
42,-81.875,2026,50,5.95
42,-81.25,2026,50,5.34
42,-80.625,2026,50,4.04
42,-80,2026,50,3.34
42.5,-81.875,2026,50,7.18
42.5,-81.25,2026,50,7.52
42.5,-80.625,2026,50,6.84
42.5,-80,2026,50,5
41,-81.875,2026,51,9.29
41,-81.25,2026,51,6.63
41,-80.625,2026,51,5.09
41,-80,2026,51,5.07
41.5,-81.875,2026,51,10.13
41.5,-81.25,2026,51,6.88
41.5,-80.625,2026,51,5.62
41.5,-80,2026,51,5.45
42,-81.875,2026,51,10.38
42,-81.25,2026,51,9.84
42,-80.625,2026,51,7.85
42,-80,2026,51,7.11
42.5,-81.875,2026,51,10.42
42.5,-81.25,2026,51,10.07
42.5,-80.625,2026,51,10.01
42.5,-80,2026,51,9.39
41,-81.875,2026,52,3.66
41,-81.25,2026,52,2.82
41,-80.625,2026,52,2.32
41,-80,2026,52,2.33
41.5,-81.875,2026,52,4.77
41.5,-81.25,2026,52,3.34
41.5,-80.625,2026,52,2.67
41.5,-80,2026,52,2.62
42,-81.875,2026,52,5.77
42,-81.25,2026,52,6.66
42,-80.625,2026,52,5.12
42,-80,2026,52,4.3
42.5,-81.875,2026,52,6.07
42.5,-81.25,2026,52,6.65
42.5,-80.625,2026,52,7.6
42.5,-80,2026,52,7.62
41,-81.875,2026,53,5.03
41,-81.25,2026,53,3.17
41,-80.625,2026,53,2.13
41,-80,2026,53,1.89
41.5,-81.875,2026,53,5.5
41.5,-81.25,2026,53,3
41.5,-80.625,2026,53,2.1
41.5,-80,2026,53,1.74
42,-81.875,2026,53,4.76
42,-81.25,2026,53,4.42
42,-80.625,2026,53,3.37
42,-80,2026,53,2.81
42.5,-81.875,2026,53,3.95
42.5,-81.25,2026,53,3.62
42.5,-80.625,2026,53,4.17
42.5,-80,2026,53,4.25
41,-81.875,2026,54,8.36
41,-81.25,2026,54,5.88
41,-80.625,2026,54,4.39
41,-80,2026,54,4.42
41.5,-81.875,2026,54,9.5
41.5,-81.25,2026,54,5.89
41.5,-80.625,2026,54,4.8
41.5,-80,2026,54,4.66
42,-81.875,2026,54,9.83
42,-81.25,2026,54,9.24
42,-80.625,2026,54,6.87
42,-80,2026,54,5.95
42.5,-81.875,2026,54,9.61
42.5,-81.25,2026,54,8.87
42.5,-80.625,2026,54,8.54
42.5,-80,2026,54,7.82
41,-81.875,2026,55,6.19
41,-81.25,2026,55,4.44
41,-80.625,2026,55,3.45
41,-80,2026,55,3.34
41.5,-81.875,2026,55,7.06
41.5,-81.25,2026,55,4.55
41.5,-80.625,2026,55,3.72
41.5,-80,2026,55,3.35
42,-81.875,2026,55,6.81
42,-81.25,2026,55,6.84
42,-80.625,2026,55,5.16
42,-80,2026,55,4.39
42.5,-81.875,2026,55,6.47
42.5,-81.25,2026,55,5.78
42.5,-80.625,2026,55,6.19
42.5,-80,2026,55,6.24
41,-81.875,2026,56,7.44
41,-81.25,2026,56,5.4
41,-80.625,2026,56,4.18
41,-80,2026,56,3.88
41.5,-81.875,2026,56,8.24
41.5,-81.25,2026,56,5.44
41.5,-80.625,2026,56,4.36
41.5,-80,2026,56,4.08
42,-81.875,2026,56,8.24
42,-81.25,2026,56,8.36
42,-80.625,2026,56,6.67
42,-80,2026,56,5.81
42.5,-81.875,2026,56,7.76
42.5,-81.25,2026,56,8.12
42.5,-80.625,2026,56,8.88
42.5,-80,2026,56,8.86
41,-81.875,2026,57,2.37
41,-81.25,2026,57,1.92
41,-80.625,2026,57,1.53
41,-80,2026,57,1.64
41.5,-81.875,2026,57,2.7
41.5,-81.25,2026,57,1.98
41.5,-80.625,2026,57,1.76
41.5,-80,2026,57,1.78
42,-81.875,2026,57,2.63
42,-81.25,2026,57,3.05
42,-80.625,2026,57,2.62
42,-80,2026,57,2.53
42.5,-81.875,2026,57,2.81
42.5,-81.25,2026,57,3.02
42.5,-80.625,2026,57,3.52
42.5,-80,2026,57,4.08
41,-81.875,2026,58,4.87
41,-81.25,2026,58,3.4
41,-80.625,2026,58,2.52
41,-80,2026,58,2.36
41.5,-81.875,2026,58,6.22
41.5,-81.25,2026,58,3.93
41.5,-80.625,2026,58,2.98
41.5,-80,2026,58,2.85
42,-81.875,2026,58,6.68
42,-81.25,2026,58,6.37
42,-80.625,2026,58,4.82
42,-80,2026,58,4.17
42.5,-81.875,2026,58,6.39
42.5,-81.25,2026,58,6.13
42.5,-80.625,2026,58,6.23
42.5,-80,2026,58,6.08
41,-81.875,2026,59,5.55
41,-81.25,2026,59,3.77
41,-80.625,2026,59,2.84
41,-80,2026,59,2.76
41.5,-81.875,2026,59,6.46
41.5,-81.25,2026,59,4.43
41.5,-80.625,2026,59,3.41
41.5,-80,2026,59,3.23
42,-81.875,2026,59,6.8
42,-81.25,2026,59,6.78
42,-80.625,2026,59,5.2
42,-80,2026,59,4.7
42.5,-81.875,2026,59,7.15
42.5,-81.25,2026,59,7.07
42.5,-80.625,2026,59,7.51
42.5,-80,2026,59,7.21
41,-81.875,2026,60,6.23
41,-81.25,2026,60,4.35
41,-80.625,2026,60,3.26
41,-80,2026,60,3.14
41.5,-81.875,2026,60,6.87
41.5,-81.25,2026,60,4.38
41.5,-80.625,2026,60,3.61
41.5,-80,2026,60,3.41
42,-81.875,2026,60,6.44
42,-81.25,2026,60,6.48
42,-80.625,2026,60,4.96
42,-80,2026,60,4.3
42.5,-81.875,2026,60,6.12
42.5,-81.25,2026,60,5.63
42.5,-80.625,2026,60,5.97
42.5,-80,2026,60,5.53
41,-81.875,2026,61,3.79
41,-81.25,2026,61,2.63
41,-80.625,2026,61,2.02
41,-80,2026,61,1.94
41.5,-81.875,2026,61,4.73
41.5,-81.25,2026,61,2.59
41.5,-80.625,2026,61,2.08
41.5,-80,2026,61,1.91
42,-81.875,2026,61,5.69
42,-81.25,2026,61,5.41
42,-80.625,2026,61,3.67
42,-80,2026,61,2.89
42.5,-81.875,2026,61,5.08
42.5,-81.25,2026,61,5
42.5,-80.625,2026,61,4.95
42.5,-80,2026,61,4.38
41,-81.875,2026,62,3.39
41,-81.25,2026,62,2.52
41,-80.625,2026,62,2.03
41,-80,2026,62,2.16
41.5,-81.875,2026,62,3.32
41.5,-81.25,2026,62,2.41
41.5,-80.625,2026,62,2.28
41.5,-80,2026,62,2.43
42,-81.875,2026,62,3.02
42,-81.25,2026,62,3.17
42,-80.625,2026,62,2.75
42,-80,2026,62,2.89
42.5,-81.875,2026,62,3
42.5,-81.25,2026,62,3.22
42.5,-80.625,2026,62,2.99
42.5,-80,2026,62,2.95
41,-81.875,2026,63,2.45
41,-81.25,2026,63,1.86
41,-80.625,2026,63,1.57
41,-80,2026,63,1.58
41.5,-81.875,2026,63,2.79
41.5,-81.25,2026,63,1.66
41.5,-80.625,2026,63,1.43
41.5,-80,2026,63,1.51
42,-81.875,2026,63,3.56
42,-81.25,2026,63,2.99
42,-80.625,2026,63,2.11
42,-80,2026,63,1.65
42.5,-81.875,2026,63,3.08
42.5,-81.25,2026,63,3.29
42.5,-80.625,2026,63,3.02
42.5,-80,2026,63,2.56
41,-81.875,2026,64,2.69
41,-81.25,2026,64,2.11
41,-80.625,2026,64,1.77
41,-80,2026,64,1.86
41.5,-81.875,2026,64,2.47
41.5,-81.25,2026,64,1.64
41.5,-80.625,2026,64,1.52
41.5,-80,2026,64,1.61
42,-81.875,2026,64,3.85
42,-81.25,2026,64,3.77
42,-80.625,2026,64,2.94
42,-80,2026,64,2.26
42.5,-81.875,2026,64,5.27
42.5,-81.25,2026,64,6.53
42.5,-80.625,2026,64,6.64
42.5,-80,2026,64,5.09
41,-81.875,2026,65,3.84
41,-81.25,2026,65,2.54
41,-80.625,2026,65,1.76
41,-80,2026,65,1.75
41.5,-81.875,2026,65,4.25
41.5,-81.25,2026,65,2.8
41.5,-80.625,2026,65,2.07
41.5,-80,2026,65,2.01
42,-81.875,2026,65,4.49
42,-81.25,2026,65,3.8
42,-80.625,2026,65,2.52
42,-80,2026,65,2.2
42.5,-81.875,2026,65,5.37
42.5,-81.25,2026,65,4.79
42.5,-80.625,2026,65,4.38
42.5,-80,2026,65,3.31
41,-81.875,2026,66,8.02
41,-81.25,2026,66,5.39
41,-80.625,2026,66,4.1
41,-80,2026,66,3.94
41.5,-81.875,2026,66,8.46
41.5,-81.25,2026,66,5.83
41.5,-80.625,2026,66,4.31
41.5,-80,2026,66,4.27
42,-81.875,2026,66,8.5
42,-81.25,2026,66,8.36
42,-80.625,2026,66,6.57
42,-80,2026,66,5.75
42.5,-81.875,2026,66,8.66
42.5,-81.25,2026,66,8.6
42.5,-80.625,2026,66,9.34
42.5,-80,2026,66,8.36
41,-81.875,2026,67,5.39
41,-81.25,2026,67,3.95
41,-80.625,2026,67,3.13
41,-80,2026,67,3.11
41.5,-81.875,2026,67,6.05
41.5,-81.25,2026,67,4.19
41.5,-80.625,2026,67,3.28
41.5,-80,2026,67,3.25
42,-81.875,2026,67,6.43
42,-81.25,2026,67,6.06
42,-80.625,2026,67,5.02
42,-80,2026,67,4.37
42.5,-81.875,2026,67,7.09
42.5,-81.25,2026,67,6.75
42.5,-80.625,2026,67,7.22
42.5,-80,2026,67,6.48
41,-81.875,2026,68,6.12
41,-81.25,2026,68,4.19
41,-80.625,2026,68,2.96
41,-80,2026,68,2.84
41.5,-81.875,2026,68,7.22
41.5,-81.25,2026,68,4.6
41.5,-80.625,2026,68,3.33
41.5,-80,2026,68,3.21
42,-81.875,2026,68,8.05
42,-81.25,2026,68,7.33
42,-80.625,2026,68,5.53
42,-80,2026,68,4.7
42.5,-81.875,2026,68,8.31
42.5,-81.25,2026,68,8.1
42.5,-80.625,2026,68,8.19
42.5,-80,2026,68,7.32
41,-81.875,2026,69,5.19
41,-81.25,2026,69,3.58
41,-80.625,2026,69,2.73
41,-80,2026,69,2.53
41.5,-81.875,2026,69,5.46
41.5,-81.25,2026,69,3.58
41.5,-80.625,2026,69,2.64
41.5,-80,2026,69,2.61
42,-81.875,2026,69,4.72
42,-81.25,2026,69,4.83
42,-80.625,2026,69,3.77
42,-80,2026,69,3.3
42.5,-81.875,2026,69,3.56
42.5,-81.25,2026,69,3.75
42.5,-80.625,2026,69,4.25
42.5,-80,2026,69,4.24
41,-81.875,2026,70,9.06
41,-81.25,2026,70,6.27
41,-80.625,2026,70,4.39
41,-80,2026,70,4.26
41.5,-81.875,2026,70,9.19
41.5,-81.25,2026,70,6.25
41.5,-80.625,2026,70,4.76
41.5,-80,2026,70,4.52
42,-81.875,2026,70,9.03
42,-81.25,2026,70,8.45
42,-80.625,2026,70,6.88
42,-80,2026,70,5.99
42.5,-81.875,2026,70,9.2
42.5,-81.25,2026,70,8.71
42.5,-80.625,2026,70,9.25
42.5,-80,2026,70,8.25
41,-81.875,2026,71,6.1
41,-81.25,2026,71,4.61
41,-80.625,2026,71,3.65
41,-80,2026,71,3.73
41.5,-81.875,2026,71,6.28
41.5,-81.25,2026,71,4.42
41.5,-80.625,2026,71,3.89
41.5,-80,2026,71,3.87
42,-81.875,2026,71,6.19
42,-81.25,2026,71,6.49
42,-80.625,2026,71,5.76
42,-80,2026,71,5.38
42.5,-81.875,2026,71,6.16
42.5,-81.25,2026,71,6.4
42.5,-80.625,2026,71,7.82
42.5,-80,2026,71,8.1
41,-81.875,2026,72,11.43
41,-81.25,2026,72,7.64
41,-80.625,2026,72,5.34
41,-80,2026,72,4.82
41.5,-81.875,2026,72,12.68
41.5,-81.25,2026,72,7.81
41.5,-80.625,2026,72,5.79
41.5,-80,2026,72,5.07
42,-81.875,2026,72,12.51
42,-81.25,2026,72,11.23
42,-80.625,2026,72,8.47
42,-80,2026,72,6.88
42.5,-81.875,2026,72,11.95
42.5,-81.25,2026,72,11.12
42.5,-80.625,2026,72,10.47
42.5,-80,2026,72,9.38
