-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS10M
41,-80,2025,190,0.75
41.5,-81.875,2025,190,1.69
41.5,-81.25,2025,190,1.03
41.5,-80.625,2025,190,0.67
41.5,-80,2025,190,0.66
42,-81.875,2025,190,1.66
42,-81.25,2025,190,1.84
42,-80.625,2025,190,1.02
42,-80,2025,190,0.91
42.5,-81.875,2025,190,2.19
42.5,-81.25,2025,190,1.36
42.5,-80.625,2025,190,1.06
42.5,-80,2025,190,1.88
41,-81.875,2025,191,1.81
41,-81.25,2025,191,1.38
41,-80.625,2025,191,1.11
41,-80,2025,191,1.07
41.5,-81.875,2025,191,1.85
41.5,-81.25,2025,191,1.42
41.5,-80.625,2025,191,1.05
41.5,-80,2025,191,1.09
42,-81.875,2025,191,1.4
42,-81.25,2025,191,2.11
42,-80.625,2025,191,1.58
42,-80,2025,191,1.42
42.5,-81.875,2025,191,2.04
42.5,-81.25,2025,191,2.04
42.5,-80.625,2025,191,2.5
42.5,-80,2025,191,2.33
41,-81.875,2025,192,2.58
41,-81.25,2025,192,1.63
41,-80.625,2025,192,1.1
41,-80,2025,192,1.14
41.5,-81.875,2025,192,2.73
41.5,-81.25,2025,192,1.65
41.5,-80.625,2025,192,1.25
41.5,-80,2025,192,1.19
42,-81.875,2025,192,2.49
42,-81.25,2025,192,2.02
42,-80.625,2025,192,1.64
42,-80,2025,192,1.45
42.5,-81.875,2025,192,2.84
42.5,-81.25,2025,192,2.46
42.5,-80.625,2025,192,2.23
42.5,-80,2025,192,2.21
41,-81.875,2025,193,3.95
41,-81.25,2025,193,2.44
41,-80.625,2025,193,1.55
41,-80,2025,193,1.46
41.5,-81.875,2025,193,4.98
41.5,-81.25,2025,193,2.46
41.5,-80.625,2025,193,1.77
41.5,-80,2025,193,1.65
42,-81.875,2025,193,5.59
42,-81.25,2025,193,4.63
42,-80.625,2025,193,3.06
42,-80,2025,193,2.45
42.5,-81.875,2025,193,5.42
42.5,-81.25,2025,193,5.14
42.5,-80.625,2025,193,4.85
42.5,-80,2025,193,3.93
41,-81.875,2025,194,2.82
41,-81.25,2025,194,1.84
41,-80.625,2025,194,1.31
41,-80,2025,194,1.3
41.5,-81.875,2025,194,2.55
41.5,-81.25,2025,194,1.79
41.5,-80.625,2025,194,1.38
41.5,-80,2025,194,1.25
42,-81.875,2025,194,2.26
42,-81.25,2025,194,3.2
42,-80.625,2025,194,2.48
42,-80,2025,194,2.07
42.5,-81.875,2025,194,2.42
42.5,-81.25,2025,194,2.7
42.5,-80.625,2025,194,3.72
42.5,-80,2025,194,3.7
41,-81.875,2025,195,1.98
41,-81.25,2025,195,1.25
41,-80.625,2025,195,0.88
41,-80,2025,195,0.74
41.5,-81.875,2025,195,2.03
41.5,-81.25,2025,195,1.38
41.5,-80.625,2025,195,0.89
41.5,-80,2025,195,0.69
42,-81.875,2025,195,1.9
42,-81.25,2025,195,2.32
42,-80.625,2025,195,1.47
42,-80,2025,195,1.13
42.5,-81.875,2025,195,1.96
42.5,-81.25,2025,195,2.23
42.5,-80.625,2025,195,2.18
42.5,-80,2025,195,1.74
41,-81.875,2025,196,1.18
41,-81.25,2025,196,0.93
41,-80.625,2025,196,0.83
41,-80,2025,196,0.95
41.5,-81.875,2025,196,1.93
41.5,-81.25,2025,196,1.17
41.5,-80.625,2025,196,0.59
41.5,-80,2025,196,0.77
42,-81.875,2025,196,1.95
42,-81.25,2025,196,1.92
42,-80.625,2025,196,1.18
42,-80,2025,196,0.67
42.5,-81.875,2025,196,2.51
42.5,-81.25,2025,196,2.53
42.5,-80.625,2025,196,1.41
42.5,-80,2025,196,0.91
41,-81.875,2025,197,3.33
41,-81.25,2025,197,2.03
41,-80.625,2025,197,1.31
41,-80,2025,197,1.25
41.5,-81.875,2025,197,4.23
41.5,-81.25,2025,197,2.02
41.5,-80.625,2025,197,1.52
41.5,-80,2025,197,1.43
42,-81.875,2025,197,4.82
42,-81.25,2025,197,4.12
42,-80.625,2025,197,2.6
42,-80,2025,197,2.02
42.5,-81.875,2025,197,4.23
42.5,-81.25,2025,197,4.27
42.5,-80.625,2025,197,3.6
42.5,-80,2025,197,2.89
41,-81.875,2025,198,5.51
41,-81.25,2025,198,3.56
41,-80.625,2025,198,2.53
41,-80,2025,198,2.52
41.5,-81.875,2025,198,7.4
41.5,-81.25,2025,198,3.82
41.5,-80.625,2025,198,3.03
41.5,-80,2025,198,2.79
42,-81.875,2025,198,8.68
42,-81.25,2025,198,8.51
42,-80.625,2025,198,6.16
42,-80,2025,198,4.94
42.5,-81.875,2025,198,7.85
42.5,-81.25,2025,198,9.07
42.5,-80.625,2025,198,9.67
42.5,-80,2025,198,8.84
41,-81.875,2025,199,2.52
41,-81.25,2025,199,1.29
41,-80.625,2025,199,0.98
41,-80,2025,199,0.98
41.5,-81.875,2025,199,3.57
41.5,-81.25,2025,199,1.7
41.5,-80.625,2025,199,1.01
41.5,-80,2025,199,0.94
42,-81.875,2025,199,4.31
42,-81.25,2025,199,4.47
42,-80.625,2025,199,2.98
42,-80,2025,199,2.01
42.5,-81.875,2025,199,3.91
42.5,-81.25,2025,199,4.46
42.5,-80.625,2025,199,4.52
42.5,-80,2025,199,4.08
41,-81.875,2025,200,2.11
41,-81.25,2025,200,1.38
41,-80.625,2025,200,1.06
41,-80,2025,200,1.06
41.5,-81.875,2025,200,1.91
41.5,-81.25,2025,200,1.31
41.5,-80.625,2025,200,1.02
41.5,-80,2025,200,1.08
42,-81.875,2025,200,2.25
42,-81.25,2025,200,2.28
42,-80.625,2025,200,1.72
42,-80,2025,200,1.61
42.5,-81.875,2025,200,2.68
42.5,-81.25,2025,200,2.69
42.5,-80.625,2025,200,2.64
42.5,-80,2025,200,2.39
41,-81.875,2025,201,4.08
41,-81.25,2025,201,2.78
41,-80.625,2025,201,2.03
41,-80,2025,201,1.97
41.5,-81.875,2025,201,4.72
41.5,-81.25,2025,201,2.62
41.5,-80.625,2025,201,2.11
41.5,-80,2025,201,1.99
42,-81.875,2025,201,5
42,-81.25,2025,201,5.18
42,-80.625,2025,201,3.62
42,-80,2025,201,2.95
42.5,-81.875,2025,201,4.96
42.5,-81.25,2025,201,5.1
42.5,-80.625,2025,201,5.22
42.5,-80,2025,201,4.6
41,-81.875,2025,202,3.5
41,-81.25,2025,202,2.25
41,-80.625,2025,202,1.53
41,-80,2025,202,1.43
41.5,-81.875,2025,202,4.23
41.5,-81.25,2025,202,2.33
41.5,-80.625,2025,202,1.77
41.5,-80,2025,202,1.65
42,-81.875,2025,202,4.25
42,-81.25,2025,202,3.93
42,-80.625,2025,202,2.75
42,-80,2025,202,2.47
42.5,-81.875,2025,202,3.92
42.5,-81.25,2025,202,3.96
42.5,-80.625,2025,202,3.64
42.5,-80,2025,202,3.83
41,-81.875,2025,203,2.76
41,-81.25,2025,203,1.78
41,-80.625,2025,203,1.31
41,-80,2025,203,1.27
41.5,-81.875,2025,203,3.56
41.5,-81.25,2025,203,2
41.5,-80.625,2025,203,1.49
41.5,-80,2025,203,1.31
42,-81.875,2025,203,3.55
42,-81.25,2025,203,4.09
42,-80.625,2025,203,3.02
42,-80,2025,203,2.4
42.5,-81.875,2025,203,3.19
42.5,-81.25,2025,203,3.86
42.5,-80.625,2025,203,3.54
42.5,-80,2025,203,3.4
41,-81.875,2025,204,1.97
41,-81.25,2025,204,1.48
41,-80.625,2025,204,1.3
41,-80,2025,204,1.33
41.5,-81.875,2025,204,2.13
41.5,-81.25,2025,204,1.36
41.5,-80.625,2025,204,1.18
41.5,-80,2025,204,1.46
42,-81.875,2025,204,2.58
42,-81.25,2025,204,2.77
42,-80.625,2025,204,1.81
42,-80,2025,204,1.59
42.5,-81.875,2025,204,3.41
42.5,-81.25,2025,204,3.19
42.5,-80.625,2025,204,2.42
42.5,-80,2025,204,2.14
41,-81.875,2025,205,3.83
41,-81.25,2025,205,2.31
41,-80.625,2025,205,1.57
41,-80,2025,205,1.59
41.5,-81.875,2025,205,4.83
41.5,-81.25,2025,205,2.44
41.5,-80.625,2025,205,1.76
41.5,-80,2025,205,1.68
42,-81.875,2025,205,5.51
42,-81.25,2025,205,5.1
42,-80.625,2025,205,3.5
42,-80,2025,205,2.67
42.5,-81.875,2025,205,5.22
42.5,-81.25,2025,205,5.61
42.5,-80.625,2025,205,5.88
42.5,-80,2025,205,4.95
41,-81.875,2025,206,2.3
41,-81.25,2025,206,1.78
41,-80.625,2025,206,1.37
41,-80,2025,206,1.35
41.5,-81.875,2025,206,2.5
41.5,-81.25,2025,206,1.69
41.5,-80.625,2025,206,1.35
41.5,-80,2025,206,1.46
42,-81.875,2025,206,2.52
42,-81.25,2025,206,2.74
42,-80.625,2025,206,2.39
42,-80,2025,206,2.13
42.5,-81.875,2025,206,2.7
42.5,-81.25,2025,206,2.6
42.5,-80.625,2025,206,3.41
42.5,-80,2025,206,3.47
