-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS10M
41.5,-81.25,2025,229,2.75
41.5,-80.625,2025,229,2.05
41.5,-80,2025,229,1.94
42,-81.875,2025,229,6.43
42,-81.25,2025,229,5.55
42,-80.625,2025,229,3.81
42,-80,2025,229,3.13
42.5,-81.875,2025,229,5.87
42.5,-81.25,2025,229,5.53
42.5,-80.625,2025,229,5.45
42.5,-80,2025,229,5.02
41,-81.875,2025,230,2.97
41,-81.25,2025,230,1.87
41,-80.625,2025,230,1.32
41,-80,2025,230,1.32
41.5,-81.875,2025,230,4.56
41.5,-81.25,2025,230,2.21
41.5,-80.625,2025,230,1.59
41.5,-80,2025,230,1.45
42,-81.875,2025,230,6.04
42,-81.25,2025,230,6.4
42,-80.625,2025,230,4.25
42,-80,2025,230,3.15
42.5,-81.875,2025,230,4.95
42.5,-81.25,2025,230,6.87
42.5,-80.625,2025,230,7.15
42.5,-80,2025,230,6.46
41,-81.875,2025,231,2.85
41,-81.25,2025,231,1.78
41,-80.625,2025,231,1.35
41,-80,2025,231,1.57
41.5,-81.875,2025,231,3.02
41.5,-81.25,2025,231,1.62
41.5,-80.625,2025,231,1.38
41.5,-80,2025,231,1.63
42,-81.875,2025,231,3.17
42,-81.25,2025,231,2.81
42,-80.625,2025,231,1.68
42,-80,2025,231,1.82
42.5,-81.875,2025,231,3.04
42.5,-81.25,2025,231,3.12
42.5,-80.625,2025,231,2.81
42.5,-80,2025,231,2.85
41,-81.875,2025,232,4.39
41,-81.25,2025,232,2.64
41,-80.625,2025,232,1.6
41,-80,2025,232,1.43
41.5,-81.875,2025,232,5.1
41.5,-81.25,2025,232,2.49
41.5,-80.625,2025,232,1.78
41.5,-80,2025,232,1.59
42,-81.875,2025,232,5.33
42,-81.25,2025,232,5.18
42,-80.625,2025,232,3.65
42,-80,2025,232,2.65
42.5,-81.875,2025,232,4.3
42.5,-81.25,2025,232,5.06
42.5,-80.625,2025,232,6.01
42.5,-80,2025,232,5.32
41,-81.875,2025,233,4.38
41,-81.25,2025,233,2.62
41,-80.625,2025,233,1.73
41,-80,2025,233,1.45
41.5,-81.875,2025,233,5.92
41.5,-81.25,2025,233,2.8
41.5,-80.625,2025,233,1.93
41.5,-80,2025,233,1.68
42,-81.875,2025,233,6.79
42,-81.25,2025,233,7.4
42,-80.625,2025,233,4.76
42,-80,2025,233,3.38
42.5,-81.875,2025,233,4.27
42.5,-81.25,2025,233,7
42.5,-80.625,2025,233,7.65
42.5,-80,2025,233,6.8
41,-81.875,2025,234,2.04
41,-81.25,2025,234,1.12
41,-80.625,2025,234,0.69
41,-80,2025,234,0.87
41.5,-81.875,2025,234,2.78
41.5,-81.25,2025,234,1.51
41.5,-80.625,2025,234,1.07
41.5,-80,2025,234,0.88
42,-81.875,2025,234,2.71
42,-81.25,2025,234,3.17
42,-80.625,2025,234,2.22
42,-80,2025,234,1.85
42.5,-81.875,2025,234,2.77
42.5,-81.25,2025,234,3.51
42.5,-80.625,2025,234,2.53
42.5,-80,2025,234,1.82
41,-81.875,2025,235,2.95
41,-81.25,2025,235,2.09
41,-80.625,2025,235,1.59
41,-80,2025,235,1.52
41.5,-81.875,2025,235,3.43
41.5,-81.25,2025,235,1.98
41.5,-80.625,2025,235,1.7
41.5,-80,2025,235,1.58
42,-81.875,2025,235,4.69
42,-81.25,2025,235,4.11
42,-80.625,2025,235,3
42,-80,2025,235,2.52
42.5,-81.875,2025,235,4.91
42.5,-81.25,2025,235,5.54
42.5,-80.625,2025,235,5.36
42.5,-80,2025,235,4.72
41,-81.875,2025,236,3.6
41,-81.25,2025,236,2.33
41,-80.625,2025,236,1.64
41,-80,2025,236,1.6
41.5,-81.875,2025,236,4.76
41.5,-81.25,2025,236,2.47
41.5,-80.625,2025,236,1.94
41.5,-80,2025,236,1.79
42,-81.875,2025,236,5.71
42,-81.25,2025,236,5.51
42,-80.625,2025,236,3.9
42,-80,2025,236,3.12
42.5,-81.875,2025,236,4.8
42.5,-81.25,2025,236,5.65
42.5,-80.625,2025,236,5.97
42.5,-80,2025,236,5.72
41,-81.875,2025,237,3.97
41,-81.25,2025,237,2.68
41,-80.625,2025,237,1.99
41,-80,2025,237,1.92
41.5,-81.875,2025,237,5.26
41.5,-81.25,2025,237,2.73
41.5,-80.625,2025,237,2.11
41.5,-80,2025,237,1.97
42,-81.875,2025,237,6.23
42,-81.25,2025,237,6.3
42,-80.625,2025,237,4.57
42,-80,2025,237,3.61
42.5,-81.875,2025,237,5.53
42.5,-81.25,2025,237,6.53
42.5,-80.625,2025,237,6.84
42.5,-80,2025,237,6.37
41,-81.875,2025,238,3.34
41,-81.25,2025,238,2.4
41,-80.625,2025,238,1.83
41,-80,2025,238,1.82
41.5,-81.875,2025,238,4.28
41.5,-81.25,2025,238,2.48
41.5,-80.625,2025,238,2.16
41.5,-80,2025,238,1.99
42,-81.875,2025,238,5.31
42,-81.25,2025,238,5.72
42,-80.625,2025,238,4.42
42,-80,2025,238,3.44
42.5,-81.875,2025,238,4.84
42.5,-81.25,2025,238,6.01
42.5,-80.625,2025,238,6.26
42.5,-80,2025,238,5.86
41,-81.875,2025,239,3.04
41,-81.25,2025,239,2.26
41,-80.625,2025,239,1.63
41,-80,2025,239,1.57
41.5,-81.875,2025,239,3.83
41.5,-81.25,2025,239,2.39
41.5,-80.625,2025,239,1.95
41.5,-80,2025,239,1.67
42,-81.875,2025,239,4.49
42,-81.25,2025,239,4.62
42,-80.625,2025,239,3.51
42,-80,2025,239,2.79
42.5,-81.875,2025,239,3.85
42.5,-81.25,2025,239,4.59
42.5,-80.625,2025,239,4.78
42.5,-80,2025,239,5.01
41,-81.875,2025,240,4.52
41,-81.25,2025,240,2.88
41,-80.625,2025,240,1.97
41,-80,2025,240,1.82
41.5,-81.875,2025,240,6.51
41.5,-81.25,2025,240,3.05
41.5,-80.625,2025,240,2.19
41.5,-80,2025,240,2.07
42,-81.875,2025,240,7.9
42,-81.25,2025,240,7.93
42,-80.625,2025,240,5.16
42,-80,2025,240,3.9
42.5,-81.875,2025,240,5.76
42.5,-81.25,2025,240,7.7
42.5,-80.625,2025,240,8.04
42.5,-80,2025,240,7.57
41,-81.875,2025,241,3.45
41,-81.25,2025,241,2.33
41,-80.625,2025,241,1.71
41,-80,2025,241,1.79
41.5,-81.875,2025,241,4.02
41.5,-81.25,2025,241,2.27
41.5,-80.625,2025,241,1.91
41.5,-80,2025,241,1.81
42,-81.875,2025,241,4.51
42,-81.25,2025,241,4.47
42,-80.625,2025,241,3.46
42,-80,2025,241,2.69
42.5,-81.875,2025,241,4.21
42.5,-81.25,2025,241,4.92
42.5,-80.625,2025,241,5.13
42.5,-80,2025,241,4.55
41,-81.875,2025,242,2.87
41,-81.25,2025,242,1.86
41,-80.625,2025,242,1.35
41,-80,2025,242,1.33
41.5,-81.875,2025,242,3.18
41.5,-81.25,2025,242,2.15
41.5,-80.625,2025,242,1.83
41.5,-80,2025,242,1.64
42,-81.875,2025,242,2.72
42,-81.25,2025,242,2.75
42,-80.625,2025,242,2.15
42,-80,2025,242,1.87
42.5,-81.875,2025,242,2.7
42.5,-81.25,2025,242,2.98
42.5,-80.625,2025,242,3.21
42.5,-80,2025,242,3.18
41,-81.875,2025,243,3.2
41,-81.25,2025,243,2
41,-80.625,2025,243,1.36
41,-80,2025,243,1.35
41.5,-81.875,2025,243,3.56
41.5,-81.25,2025,243,2.06
41.5,-80.625,2025,243,1.54
41.5,-80,2025,243,1.32
42,-81.875,2025,243,3.48
42,-81.25,2025,243,3.36
42,-80.625,2025,243,2.25
42,-80,2025,243,1.7
42.5,-81.875,2025,243,2.51
42.5,-81.25,2025,243,3.22
42.5,-80.625,2025,243,2.68
42.5,-80,2025,243,2.09
41,-81.875,2025,244,2.69
41,-81.25,2025,244,1.88
41,-80.625,2025,244,1.44
41,-80,2025,244,1.41
41.5,-81.875,2025,244,3.54
41.5,-81.25,2025,244,1.74
41.5,-80.625,2025,244,1.45
41.5,-80,2025,244,1.31
42,-81.875,2025,244,4.12
42,-81.25,2025,244,4.29
42,-80.625,2025,244,2.98
42,-80,2025,244,2.25
42.5,-81.875,2025,244,3.33
42.5,-81.25,2025,244,4.33
42.5,-80.625,2025,244,4.14
42.5,-80,2025,244,3.6
41,-81.875,2025,245,1.86
41,-81.25,2025,245,1.49
41,-80.625,2025,245,1.28
41,-80,2025,245,1.19
41.5,-81.875,2025,245,2.58
41.5,-81.25,2025,245,1.47
41.5,-80.625,2025,245,1.23
41.5,-80,2025,245,1.18
42,-81.875,2025,245,2.16
42,-81.25,2025,245,2.6
42,-80.625,2025,245,2.04
42,-80,2025,245,1.86
42.5,-81.875,2025,245,2.57
42.5,-81.25,2025,245,2.35
42.5,-80.625,2025,245,2.01
42.5,-80,2025,245,2.36
41,-81.875,2025,246,3.94
41,-81.25,2025,246,2.59
41,-80.625,2025,246,1.83
41,-80,2025,246,1.79
41.5,-81.875,2025,246,4.64
41.5,-81.25,2025,246,2.66
41.5,-80.625,2025,246,1.99
41.5,-80,2025,246,1.89
42,-81.875,2025,246,5.23
42,-81.25,2025,246,4.51
42,-80.625,2025,246,3.29
42,-80,2025,246,2.63
42.5,-81.875,2025,246,5.39
42.5,-81.25,2025,246,5.11
42.5,-80.625,2025,246,4.83
42.5,-80,2025,246,3.86
41,-81.875,2025,247,3.42
41,-81.25,2025,247,2.27
41,-80.625,2025,247,1.66
41,-80,2025,247,1.74
41.5,-81.875,2025,247,4.18
41.5,-81.25,2025,247,2.31
41.5,-80.625,2025,247,1.77
41.5,-80,2025,247,1.76
42,-81.875,2025,247,4.54
42,-81.25,2025,247,4.85
42,-80.625,2025,247,3.46
42,-80,2025,247,2.89
42.5,-81.875,2025,247,4.61
42.5,-81.25,2025,247,5
42.5,-80.625,2025,247,4.93
42.5,-80,2025,247,4.86
41,-81.875,2025,248,5.58
41,-81.25,2025,248,3.52
41,-80.625,2025,248,2.34
41,-80,2025,248,2.24
41.5,-81.875,2025,248,7.37
41.5,-81.25,2025,248,3.58
41.5,-80.625,2025,248,2.67
41.5,-80,2025,248,2.47
42,-81.875,2025,248,9.18
42,-81.25,2025,248,8.57
42,-80.625,2025,248,5.58
42,-80,2025,248,4.25
42.5,-81.875,2025,248,7.83
42.5,-81.25,2025,248,9.4
42.5,-80.625,2025,248,9.22
42.5,-80,2025,248,8.16
41,-81.875,2025,249,3.28
41,-81.25,2025,249,2.12
41,-80.625,2025,249,1.49
41,-80,2025,249,1.35
41.5,-81.875,2025,249,4.46
41.5,-81.25,2025,249,2.32
41.5,-80.625,2025,249,1.63
41.5,-80,2025,249,1.43
42,-81.875,2025,249,5.43
42,-81.25,2025,249,5.31
42,-80.625,2025,249,3.64
42,-80,2025,249,2.66
42.5,-81.875,2025,249,4.34
42.5,-81.25,2025,249,5.4
42.5,-80.625,2025,249,5.5
42.5,-80,2025,249,5.18
41,-81.875,2025,250,3.08
41,-81.25,2025,250,2.34
41,-80.625,2025,250,1.77
41,-80,2025,250,1.76
41.5,-81.875,2025,250,3.54
41.5,-81.25,2025,250,2.17
41.5,-80.625,2025,250,1.9
41.5,-80,2025,250,1.88
42,-81.875,2025,250,4.53
42,-81.25,2025,250,4.94
42,-80.625,2025,250,3.91
42,-80,2025,250,3.22
42.5,-81.875,2025,250,4.12
42.5,-81.25,2025,250,5.37
42.5,-80.625,2025,250,5.59
42.5,-80,2025,250,5.42
41,-81.875,2025,251,1.63
41,-81.25,2025,251,1.27
41,-80.625,2025,251,1.21
41,-80,2025,251,1.05
41.5,-81.875,2025,251,2.47
41.5,-81.25,2025,251,1.56
41.5,-80.625,2025,251,1.12
41.5,-80,2025,251,0.76
42,-81.875,2025,251,3.22
42,-81.25,2025,251,3.38
42,-80.625,2025,251,2.2
42,-80,2025,251,1.95
42.5,-81.875,2025,251,2.68
42.5,-81.25,2025,251,3.09
42.5,-80.625,2025,251,2.43
42.5,-80,2025,251,2.03
41,-81.875,2025,252,2.6
41,-81.25,2025,252,2.06
41,-80.625,2025,252,1.64
41,-80,2025,252,1.48
41.5,-81.875,2025,252,3.26
41.5,-81.25,2025,252,1.87
41.5,-80.625,2025,252,1.73
41.5,-80,2025,252,1.58
42,-81.875,2025,252,3.98
42,-81.25,2025,252,3.83
42,-80.625,2025,252,2.65
42,-80,2025,252,2.07
42.5,-81.875,2025,252,3.53
42.5,-81.25,2025,252,3.79
42.5,-80.625,2025,252,3.42
42.5,-80,2025,252,3.02
41,-81.875,2025,253,2.09
41,-81.25,2025,253,1.51
41,-80.625,2025,253,1.13
41,-80,2025,253,1.2
41.5,-81.875,2025,253,2.57
41.5,-81.25,2025,253,1.67
41.5,-80.625,2025,253,1.3
41.5,-80,2025,253,1.24
42,-81.875,2025,253,1.83
42,-81.25,2025,253,2.38
42,-80.625,2025,253,1.96
42,-80,2025,253,1.93
42.5,-81.875,2025,253,1.49
42.5,-81.25,2025,253,2.42
42.5,-80.625,2025,253,2.13
42.5,-80,2025,253,2.05
41,-81.875,2025,254,2.82
41,-81.25,2025,254,2.01
41,-80.625,2025,254,1.44
41,-80,2025,254,1.31
41.5,-81.875,2025,254,2.41
41.5,-81.25,2025,254,1.87
41.5,-80.625,2025,254,1.55
41.5,-80,2025,254,1.45
42,-81.875,2025,254,1.74
42,-81.25,2025,254,1.19
42,-80.625,2025,254,1.17
42,-80,2025,254,1.48
42.5,-81.875,2025,254,2.72
42.5,-81.25,2025,254,1.81
42.5,-80.625,2025,254,1.22
42.5,-80,2025,254,1.38
41,-81.875,2025,255,2.32
41,-81.25,2025,255,1.54
41,-80.625,2025,255,1.04
41,-80,2025,255,1.07
41.5,-81.875,2025,255,2.77
41.5,-81.25,2025,255,1.88
41.5,-80.625,2025,255,1.42
41.5,-80,2025,255,1.32
42,-81.875,2025,255,2.38
42,-81.25,2025,255,2.71
42,-80.625,2025,255,2
42,-80,2025,255,1.89
42.5,-81.875,2025,255,2.03
42.5,-81.25,2025,255,2.8
42.5,-80.625,2025,255,2.2
42.5,-80,2025,255,1.51
41,-81.875,2025,256,2.44
41,-81.25,2025,256,1.74
41,-80.625,2025,256,1.31
41,-80,2025,256,1.26
41.5,-81.875,2025,256,2.51
41.5,-81.25,2025,256,1.7
41.5,-80.625,2025,256,1.46
41.5,-80,2025,256,1.33
42,-81.875,2025,256,2.22
42,-81.25,2025,256,2.67
42,-80.625,2025,256,1.78
42,-80,2025,256,1.59
42.5,-81.875,2025,256,1.56
42.5,-81.25,2025,256,1.63
42.5,-80.625,2025,256,1.8
42.5,-80,2025,256,2.27
41,-81.875,2025,257,3.01
41,-81.25,2025,257,2.1
41,-80.625,2025,257,1.55
41,-80,2025,257,1.49
41.5,-81.875,2025,257,3.24
41.5,-81.25,2025,257,2.07
41.5,-80.625,2025,257,1.76
41.5,-80,2025,257,1.64
42,-81.875,2025,257,2.46
42,-81.25,2025,257,2.27
42,-80.625,2025,257,1.68
42,-80,2025,257,1.62
42.5,-81.875,2025,257,1.68
42.5,-81.25,2025,257,1.7
42.5,-80.625,2025,257,1.87
42.5,-80,2025,257,2.04
41,-81.875,2025,258,3.13
41,-81.25,2025,258,1.83
41,-80.625,2025,258,1.37
41,-80,2025,258,1.34
41.5,-81.875,2025,258,4.51
41.5,-81.25,2025,258,2.18
41.5,-80.625,2025,258,1.48
41.5,-80,2025,258,1.4
42,-81.875,2025,258,5.2
42,-81.25,2025,258,5.44
42,-80.625,2025,258,3.53
42,-80,2025,258,2.5
42.5,-81.875,2025,258,3.84
42.5,-81.25,2025,258,5.28
42.5,-80.625,2025,258,5.52
42.5,-80,2025,258,4.52
41,-81.875,2025,259,2.46
41,-81.25,2025,259,1.7
41,-80.625,2025,259,1.23
41,-80,2025,259,1.07
41.5,-81.875,2025,259,2.82
41.5,-81.25,2025,259,1.64
41.5,-80.625,2025,259,1.33
41.5,-80,2025,259,1.21
42,-81.875,2025,259,3.21
42,-81.25,2025,259,3.16
42,-80.625,2025,259,2.33
42,-80,2025,259,2.09
42.5,-81.875,2025,259,2.62
42.5,-81.25,2025,259,4.03
42.5,-80.625,2025,259,3.98
42.5,-80,2025,259,3.46
41,-81.875,2025,260,2.59
41,-81.25,2025,260,1.83
41,-80.625,2025,260,1.1
41,-80,2025,260,1.16
41.5,-81.875,2025,260,2.01
41.5,-81.25,2025,260,1.63
41.5,-80.625,2025,260,1.46
41.5,-80,2025,260,1.13
42,-81.875,2025,260,2.01
42,-81.25,2025,260,1.89
42,-80.625,2025,260,1.6
42,-80,2025,260,1.6
42.5,-81.875,2025,260,1.64
42.5,-81.25,2025,260,3.03
42.5,-80.625,2025,260,2.35
42.5,-80,2025,260,1.42
41,-81.875,2025,261,1.93
41,-81.25,2025,261,1.76
41,-80.625,2025,261,1.42
41,-80,2025,261,1.29
41.5,-81.875,2025,261,1.59
41.5,-81.25,2025,261,1.55
41.5,-80.625,2025,261,1.4
41.5,-80,2025,261,1.43
42,-81.875,2025,261,2.07
42,-81.25,2025,261,2.43
42,-80.625,2025,261,2.04
42,-80,2025,261,1.79
42.5,-81.875,2025,261,2.54
42.5,-81.25,2025,261,2.67
42.5,-80.625,2025,261,3.17
42.5,-80,2025,261,3.11
41,-81.875,2025,262,2.35
41,-81.25,2025,262,1.95
41,-80.625,2025,262,1.57
41,-80,2025,262,1.67
41.5,-81.875,2025,262,3.11
41.5,-81.25,2025,262,1.94
41.5,-80.625,2025,262,1.76
41.5,-80,2025,262,1.78
42,-81.875,2025,262,3.61
42,-81.25,2025,262,3.69
42,-80.625,2025,262,2.73
42,-80,2025,262,2.42
42.5,-81.875,2025,262,2.71
42.5,-81.25,2025,262,3.32
42.5,-80.625,2025,262,3.97
42.5,-80,2025,262,3.91
41,-81.875,2025,263,2.43
41,-81.25,2025,263,1.5
41,-80.625,2025,263,1.29
41,-80,2025,263,1.37
41.5,-81.875,2025,263,4.91
41.5,-81.25,2025,263,2.14
41.5,-80.625,2025,263,1.44
41.5,-80,2025,263,1.37
42,-81.875,2025,263,7.12
42,-81.25,2025,263,6.69
42,-80.625,2025,263,4.04
42,-80,2025,263,2.88
42.5,-81.875,2025,263,5.82
42.5,-81.25,2025,263,7.78
42.5,-80.625,2025,263,7.62
42.5,-80,2025,263,6.4
41,-81.875,2025,264,3.98
41,-81.25,2025,264,2.56
41,-80.625,2025,264,1.92
41,-80,2025,264,2.11
41.5,-81.875,2025,264,4.18
41.5,-81.25,2025,264,2.38
41.5,-80.625,2025,264,2.11
41.5,-80,2025,264,2.2
42,-81.875,2025,264,3.86
42,-81.25,2025,264,3.51
42,-80.625,2025,264,3.07
42,-80,2025,264,2.99
42.5,-81.875,2025,264,3.63
42.5,-81.25,2025,264,3.69
42.5,-80.625,2025,264,3.73
42.5,-80,2025,264,3.68
41,-81.875,2025,265,3.56
41,-81.25,2025,265,2.25
41,-80.625,2025,265,1.6
41,-80,2025,265,1.62
41.5,-81.875,2025,265,4.38
41.5,-81.25,2025,265,2.24
41.5,-80.625,2025,265,1.75
41.5,-80,2025,265,1.77
42,-81.875,2025,265,5.31
42,-81.25,2025,265,5.16
42,-80.625,2025,265,3.58
42,-80,2025,265,2.97
42.5,-81.875,2025,265,4.24
42.5,-81.25,2025,265,5.2
42.5,-80.625,2025,265,5.72
42.5,-80,2025,265,5.3
41,-81.875,2025,266,2.45
41,-81.25,2025,266,1.81
41,-80.625,2025,266,1.45
41,-80,2025,266,1.33
41.5,-81.875,2025,266,2.04
41.5,-81.25,2025,266,1.4
41.5,-80.625,2025,266,1.23
41.5,-80,2025,266,1.25
42,-81.875,2025,266,1.46
42,-81.25,2025,266,1.72
42,-80.625,2025,266,1.17
42,-80,2025,266,1.07
42.5,-81.875,2025,266,1.71
42.5,-81.25,2025,266,1.78
42.5,-80.625,2025,266,1.7
42.5,-80,2025,266,1.75
41,-81.875,2025,267,2.05
41,-81.25,2025,267,1.4
41,-80.625,2025,267,1.02
41,-80,2025,267,0.87
41.5,-81.875,2025,267,2.52
41.5,-81.25,2025,267,1.39
41.5,-80.625,2025,267,1.15
41.5,-80,2025,267,1.05
42,-81.875,2025,267,2.83
42,-81.25,2025,267,2.63
42,-80.625,2025,267,1.81
42,-80,2025,267,1.47
42.5,-81.875,2025,267,2.66
42.5,-81.25,2025,267,3.54
42.5,-80.625,2025,267,3.08
42.5,-80,2025,267,2.33
41,-81.875,2025,268,2.3
41,-81.25,2025,268,1.9
41,-80.625,2025,268,1.49
41,-80,2025,268,1.28
41.5,-81.875,2025,268,2.26
41.5,-81.25,2025,268,1.71
41.5,-80.625,2025,268,1.42
41.5,-80,2025,268,1.26
42,-81.875,2025,268,2.57
42,-81.25,2025,268,3.04
42,-80.625,2025,268,2.46
42,-80,2025,268,2.11
42.5,-81.875,2025,268,2.63
42.5,-81.25,2025,268,3.31
42.5,-80.625,2025,268,3.05
42.5,-80,2025,268,3.2
41,-81.875,2025,269,1.65
41,-81.25,2025,269,1.24
41,-80.625,2025,269,0.98
41,-80,2025,269,1.22
41.5,-81.875,2025,269,1.67
41.5,-81.25,2025,269,1.48
41.5,-80.625,2025,269,1.43
41.5,-80,2025,269,1.37
42,-81.875,2025,269,2.38
42,-81.25,2025,269,2.57
42,-80.625,2025,269,1.91
42,-80,2025,269,1.74
42.5,-81.875,2025,269,1.94
42.5,-81.25,2025,269,2.69
42.5,-80.625,2025,269,3.09
42.5,-80,2025,269,3.23
41,-81.875,2025,270,1.54
41,-81.25,2025,270,1.19
41,-80.625,2025,270,1.04
41,-80,2025,270,1.06
41.5,-81.875,2025,270,2.38
41.5,-81.25,2025,270,1.37
41.5,-80.625,2025,270,1.19
41.5,-80,2025,270,1.17
42,-81.875,2025,270,3.68
42,-81.25,2025,270,3.23
42,-80.625,2025,270,2.31
42,-80,2025,270,1.87
42.5,-81.875,2025,270,3.61
42.5,-81.25,2025,270,4.12
42.5,-80.625,2025,270,3.71
42.5,-80,2025,270,3.43
41,-81.875,2025,271,2.83
41,-81.25,2025,271,1.99
41,-80.625,2025,271,1.39
41,-80,2025,271,1.37
41.5,-81.875,2025,271,3.14
41.5,-81.25,2025,271,2.07
41.5,-80.625,2025,271,1.6
41.5,-80,2025,271,1.43
42,-81.875,2025,271,3.03
42,-81.25,2025,271,2.62
42,-80.625,2025,271,2.14
42,-80,2025,271,2.09
42.5,-81.875,2025,271,3.33
42.5,-81.25,2025,271,2.87
42.5,-80.625,2025,271,2.39
42.5,-80,2025,271,2.68
41,-81.875,2025,272,2.49
41,-81.25,2025,272,1.53
41,-80.625,2025,272,1.14
41,-80,2025,272,1.16
41.5,-81.875,2025,272,2.8
41.5,-81.25,2025,272,1.73
41.5,-80.625,2025,272,1.24
41.5,-80,2025,272,1.14
42,-81.875,2025,272,2.68
42,-81.25,2025,272,3.24
42,-80.625,2025,272,2.55
42,-80,2025,272,2
42.5,-81.875,2025,272,2.41
42.5,-81.25,2025,272,2.96
42.5,-80.625,2025,272,3.05
42.5,-80,2025,272,3.07
41,-81.875,2025,273,3.69
41,-81.25,2025,273,2.34
41,-80.625,2025,273,1.76
41,-80,2025,273,1.63
41.5,-81.875,2025,273,5.23
41.5,-81.25,2025,273,2.59
41.5,-80.625,2025,273,2.05
41.5,-80,2025,273,1.91
42,-81.875,2025,273,5.75
42,-81.25,2025,273,6.11
42,-80.625,2025,273,4.18
42,-80,2025,273,3.31
42.5,-81.875,2025,273,3.66
42.5,-81.25,2025,273,5.73
42.5,-80.625,2025,273,6.07
42.5,-80,2025,273,5.51
41,-81.875,2025,274,3.95
41,-81.25,2025,274,2.45
41,-80.625,2025,274,1.77
41,-80,2025,274,1.78
41.5,-81.875,2025,274,6.37
41.5,-81.25,2025,274,2.9
41.5,-80.625,2025,274,1.96
41.5,-80,2025,274,1.85
42,-81.875,2025,274,8.3
42,-81.25,2025,274,8.05
42,-80.625,2025,274,5.09
42,-80,2025,274,3.69
42.5,-81.875,2025,274,5.74
42.5,-81.25,2025,274,8.22
42.5,-80.625,2025,274,8.02
42.5,-80,2025,274,7.15
41,-81.875,2025,275,2.91
41,-81.25,2025,275,2.12
41,-80.625,2025,275,1.64
41,-80,2025,275,1.67
41.5,-81.875,2025,275,3.89
41.5,-81.25,2025,275,2.17
41.5,-80.625,2025,275,1.81
41.5,-80,2025,275,1.7
42,-81.875,2025,275,4.99
42,-81.25,2025,275,4.91
42,-80.625,2025,275,3.19
42,-80,2025,275,2.36
42.5,-81.875,2025,275,4.07
42.5,-81.25,2025,275,5.16
42.5,-80.625,2025,275,4.35
42.5,-80,2025,275,3.45
41,-81.875,2025,276,2.22
41,-81.25,2025,276,1.6
41,-80.625,2025,276,1.41
41,-80,2025,276,1.47
41.5,-81.875,2025,276,2.95
41.5,-81.25,2025,276,1.9
41.5,-80.625,2025,276,1.52
41.5,-80,2025,276,1.3
42,-81.875,2025,276,3.45
42,-81.25,2025,276,3.24
42,-80.625,2025,276,2.57
42,-80,2025,276,2.19
42.5,-81.875,2025,276,2.59
42.5,-81.25,2025,276,3.63
42.5,-80.625,2025,276,3.64
42.5,-80,2025,276,3.57
41,-81.875,2025,277,2.36
41,-81.25,2025,277,1.74
41,-80.625,2025,277,1.34
41,-80,2025,277,1.42
41.5,-81.875,2025,277,3.13
41.5,-81.25,2025,277,1.7
41.5,-80.625,2025,277,1.42
41.5,-80,2025,277,1.48
42,-81.875,2025,277,3.79
42,-81.25,2025,277,3.55
42,-80.625,2025,277,2.44
42,-80,2025,277,1.95
42.5,-81.875,2025,277,3.55
42.5,-81.25,2025,277,3.51
42.5,-80.625,2025,277,3.03
42.5,-80,2025,277,2.88
41,-81.875,2025,278,3.09
41,-81.25,2025,278,2.06
41,-80.625,2025,278,1.49
41,-80,2025,278,1.53
41.5,-81.875,2025,278,3.89
41.5,-81.25,2025,278,2.11
41.5,-80.625,2025,278,1.69
41.5,-80,2025,278,1.68
42,-81.875,2025,278,4.41
42,-81.25,2025,278,3.83
42,-80.625,2025,278,2.94
42,-80,2025,278,2.56
42.5,-81.875,2025,278,3.85
42.5,-81.25,2025,278,4.01
42.5,-80.625,2025,278,3.83
42.5,-80,2025,278,3.8
41,-81.875,2025,279,3.34
41,-81.25,2025,279,2.02
41,-80.625,2025,279,1.45
41,-80,2025,279,1.41
41.5,-81.875,2025,279,4.39
41.5,-81.25,2025,279,2.27
41.5,-80.625,2025,279,1.67
41.5,-80,2025,279,1.61
42,-81.875,2025,279,5.1
42,-81.25,2025,279,4.39
42,-80.625,2025,279,3.14
42,-80,2025,279,2.6
42.5,-81.875,2025,279,4.75
42.5,-81.25,2025,279,4.92
42.5,-80.625,2025,279,4.75
42.5,-80,2025,279,4.44
41,-81.875,2025,280,4.78
41,-81.25,2025,280,2.84
41,-80.625,2025,280,1.9
41,-80,2025,280,1.78
41.5,-81.875,2025,280,6
41.5,-81.25,2025,280,2.93
41.5,-80.625,2025,280,2.05
41.5,-80,2025,280,1.95
42,-81.875,2025,280,6.96
42,-81.25,2025,280,6.5
42,-80.625,2025,280,4.43
42,-80,2025,280,3.4
42.5,-81.875,2025,280,5.87
42.5,-81.25,2025,280,6.51
42.5,-80.625,2025,280,6.71
42.5,-80,2025,280,6.26
41,-81.875,2025,281,4.77
41,-81.25,2025,281,2.94
41,-80.625,2025,281,2.17
41,-80,2025,281,2.27
41.5,-81.875,2025,281,6.35
41.5,-81.25,2025,281,3.24
41.5,-80.625,2025,281,2.43
