-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
42.5,-82.5,2025,232,21.26
41,-83.75,2025,233,21.84
41,-83.125,2025,233,21.18
41,-82.5,2025,233,21.11
41.5,-83.75,2025,233,22.42
41.5,-83.125,2025,233,22.14
41.5,-82.5,2025,233,21.95
42,-83.75,2025,233,21.98
42,-83.125,2025,233,22.3
42,-82.5,2025,233,22.13
42.5,-83.75,2025,233,20.94
42.5,-83.125,2025,233,21.11
42.5,-82.5,2025,233,21.37
41,-83.75,2025,234,23.21
41,-83.125,2025,234,22.35
41,-82.5,2025,234,21.76
41.5,-83.75,2025,234,23.46
41.5,-83.125,2025,234,22.73
41.5,-82.5,2025,234,22.22
42,-83.75,2025,234,22.55
42,-83.125,2025,234,22.54
42,-82.5,2025,234,22.26
42.5,-83.75,2025,234,22.27
42.5,-83.125,2025,234,22.09
42.5,-82.5,2025,234,22.21
41,-83.75,2025,235,22.66
41,-83.125,2025,235,22.68
41,-82.5,2025,235,22.74
41.5,-83.75,2025,235,22.68
41.5,-83.125,2025,235,22.94
41.5,-82.5,2025,235,23.5
42,-83.75,2025,235,21.94
42,-83.125,2025,235,22.97
42,-82.5,2025,235,23.36
42.5,-83.75,2025,235,21.22
42.5,-83.125,2025,235,21.73
42.5,-82.5,2025,235,22.34
41,-83.75,2025,236,20.69
41,-83.125,2025,236,20.72
41,-82.5,2025,236,21.14
41.5,-83.75,2025,236,20.47
41.5,-83.125,2025,236,21.17
41.5,-82.5,2025,236,22.02
42,-83.75,2025,236,19.65
42,-83.125,2025,236,20.93
42,-82.5,2025,236,21.5
42.5,-83.75,2025,236,18.61
42.5,-83.125,2025,236,19.31
42.5,-82.5,2025,236,20.27
41,-83.75,2025,237,17.99
41,-83.125,2025,237,17.67
41,-82.5,2025,237,17.75
41.5,-83.75,2025,237,18.45
41.5,-83.125,2025,237,18.97
41.5,-82.5,2025,237,19.53
42,-83.75,2025,237,17.85
42,-83.125,2025,237,19
42,-82.5,2025,237,19.37
42.5,-83.75,2025,237,16.6
42.5,-83.125,2025,237,17.06
42.5,-82.5,2025,237,17.85
41,-83.75,2025,238,16.81
41,-83.125,2025,238,16.4
41,-82.5,2025,238,16.53
41.5,-83.75,2025,238,17.25
41.5,-83.125,2025,238,17.82
41.5,-82.5,2025,238,18.61
42,-83.75,2025,238,16.64
42,-83.125,2025,238,18.07
42,-82.5,2025,238,18.43
42.5,-83.75,2025,238,15.6
42.5,-83.125,2025,238,16.17
42.5,-82.5,2025,238,16.74
41,-83.75,2025,239,16.99
41,-83.125,2025,239,16.74
41,-82.5,2025,239,17.01
41.5,-83.75,2025,239,17.86
41.5,-83.125,2025,239,18.47
41.5,-82.5,2025,239,18.99
42,-83.75,2025,239,17.75
42,-83.125,2025,239,19.03
42,-82.5,2025,239,19.23
42.5,-83.75,2025,239,16.9
42.5,-83.125,2025,239,17.46
42.5,-82.5,2025,239,17.96
41,-83.75,2025,240,16.24
41,-83.125,2025,240,15.9
41,-82.5,2025,240,15.78
41.5,-83.75,2025,240,16.86
41.5,-83.125,2025,240,17.15
41.5,-82.5,2025,240,18.1
42,-83.75,2025,240,16.89
42,-83.125,2025,240,17.97
42,-82.5,2025,240,18.87
42.5,-83.75,2025,240,16.34
42.5,-83.125,2025,240,16.35
42.5,-82.5,2025,240,17.09
41,-83.75,2025,241,16.62
41,-83.125,2025,241,16.2
41,-82.5,2025,241,16
41.5,-83.75,2025,241,16.84
41.5,-83.125,2025,241,17.21
41.5,-82.5,2025,241,17.33
42,-83.75,2025,241,15.96
42,-83.125,2025,241,17.07
42,-82.5,2025,241,17.28
42.5,-83.75,2025,241,14.83
42.5,-83.125,2025,241,15.09
