-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
42,-83.75,2025,193,27.01
42,-83.125,2025,193,27.32
42,-82.5,2025,193,27.18
42.5,-83.75,2025,193,26.01
42.5,-83.125,2025,193,26.56
42.5,-82.5,2025,193,27.08
41,-83.75,2025,194,26.52
41,-83.125,2025,194,26.47
41,-82.5,2025,194,26.17
41.5,-83.75,2025,194,26.91
41.5,-83.125,2025,194,27.11
41.5,-82.5,2025,194,26.74
42,-83.75,2025,194,26.02
42,-83.125,2025,194,26.59
42,-82.5,2025,194,26.59
42.5,-83.75,2025,194,24.71
42.5,-83.125,2025,194,25.23
42.5,-82.5,2025,194,25.95
41,-83.75,2025,195,25.46
41,-83.125,2025,195,25.63
41,-82.5,2025,195,25.38
41.5,-83.75,2025,195,25.71
41.5,-83.125,2025,195,26.41
41.5,-82.5,2025,195,26.34
42,-83.75,2025,195,24.73
42,-83.125,2025,195,25.81
42,-82.5,2025,195,26.26
42.5,-83.75,2025,195,23.44
42.5,-83.125,2025,195,24.2
42.5,-82.5,2025,195,25.23
41,-83.75,2025,196,26.21
41,-83.125,2025,196,26.38
41,-82.5,2025,196,26.24
41.5,-83.75,2025,196,27.04
41.5,-83.125,2025,196,27.09
41.5,-82.5,2025,196,26.49
42,-83.75,2025,196,25.97
42,-83.125,2025,196,25.95
42,-82.5,2025,196,25.5
42.5,-83.75,2025,196,25.03
42.5,-83.125,2025,196,24.66
42.5,-82.5,2025,196,24.99
41,-83.75,2025,197,25.97
41,-83.125,2025,197,25.4
41,-82.5,2025,197,24.89
41.5,-83.75,2025,197,26.28
41.5,-83.125,2025,197,26.24
41.5,-82.5,2025,197,26.04
42,-83.75,2025,197,25.68
42,-83.125,2025,197,26.15
42,-82.5,2025,197,26.17
42.5,-83.75,2025,197,25.12
42.5,-83.125,2025,197,25.27
42.5,-82.5,2025,197,25.61
41,-83.75,2025,198,24.98
41,-83.125,2025,198,25.08
41,-82.5,2025,198,25.13
41.5,-83.75,2025,198,24.9
41.5,-83.125,2025,198,25.33
41.5,-82.5,2025,198,25.23
42,-83.75,2025,198,23.89
42,-83.125,2025,198,24.32
42,-82.5,2025,198,24.51
42.5,-83.75,2025,198,22.26
42.5,-83.125,2025,198,22.58
42.5,-82.5,2025,198,23.14
41,-83.75,2025,199,22.11
41,-83.125,2025,199,21.86
41,-82.5,2025,199,21.74
41.5,-83.75,2025,199,22.24
41.5,-83.125,2025,199,21.79
41.5,-82.5,2025,199,21.64
42,-83.75,2025,199,20.95
42,-83.125,2025,199,21.24
42,-82.5,2025,199,20.98
42.5,-83.75,2025,199,20.25
42.5,-83.125,2025,199,20.14
42.5,-82.5,2025,199,20.55
41,-83.75,2025,200,24.36
41,-83.125,2025,200,24.17
41,-82.5,2025,200,23.85
41.5,-83.75,2025,200,24.56
41.5,-83.125,2025,200,24.92
41.5,-82.5,2025,200,24.64
42,-83.75,2025,200,23.96
42,-83.125,2025,200,24.57
42,-82.5,2025,200,23.94
42.5,-83.75,2025,200,23.17
42.5,-83.125,2025,200,23.41
42.5,-82.5,2025,200,23.33
41,-83.75,2025,201,24.55
41,-83.125,2025,201,24.23
41,-82.5,2025,201,24.04
41.5,-83.75,2025,201,24.67
41.5,-83.125,2025,201,24.77
41.5,-82.5,2025,201,24.42
42,-83.75,2025,201,24.27
42,-83.125,2025,201,24.48
42,-82.5,2025,201,24.12
42.5,-83.75,2025,201,22.8
42.5,-83.125,2025,201,22.78
42.5,-82.5,2025,201,23.01
41,-83.75,2025,202,22.43
41,-83.125,2025,202,21.53
41,-82.5,2025,202,21.02
41.5,-83.75,2025,202,22.95
41.5,-83.125,2025,202,22.61
41.5,-82.5,2025,202,22.31
42,-83.75,2025,202,22.23
42,-83.125,2025,202,22.47
42,-82.5,2025,202,22.06
42.5,-83.75,2025,202,20.62
42.5,-83.125,2025,202,20.24
42.5,-82.5,2025,202,20.44
41,-83.75,2025,203,22.08
41,-83.125,2025,203,21.48
41,-82.5,2025,203,20.75
41.5,-83.75,2025,203,22.68
41.5,-83.125,2025,203,22.24
41.5,-82.5,2025,203,21.83
42,-83.75,2025,203,21.64
42,-83.125,2025,203,22.04
42,-82.5,2025,203,21.65
42.5,-83.75,2025,203,20.96
42.5,-83.125,2025,203,20.8
42.5,-82.5,2025,203,21.07
41,-83.75,2025,204,24.13
41,-83.125,2025,204,23.79
41,-82.5,2025,204,23.55
41.5,-83.75,2025,204,25.27
41.5,-83.125,2025,204,25.2
41.5,-82.5,2025,204,24.62
42,-83.75,2025,204,24.86
42,-83.125,2025,204,24.99
42,-82.5,2025,204,24.14
42.5,-83.75,2025,204,24.19
42.5,-83.125,2025,204,23.89
42.5,-82.5,2025,204,23.78
41,-83.75,2025,205,28.01
41,-83.125,2025,205,27.31
41,-82.5,2025,205,26.39
41.5,-83.75,2025,205,29.1
41.5,-83.125,2025,205,28.11
41.5,-82.5,2025,205,26.7
42,-83.75,2025,205,28.3
42,-83.125,2025,205,27.75
42,-82.5,2025,205,26.76
42.5,-83.75,2025,205,27.8
42.5,-83.125,2025,205,27.73
42.5,-82.5,2025,205,27.6
41,-83.75,2025,206,26.6
41,-83.125,2025,206,26.41
41,-82.5,2025,206,26.19
41.5,-83.75,2025,206,27.37
41.5,-83.125,2025,206,26.84
41.5,-82.5,2025,206,25.89
42,-83.75,2025,206,26.57
42,-83.125,2025,206,26.22
42,-82.5,2025,206,25.61
42.5,-83.75,2025,206,25.25
42.5,-83.125,2025,206,25
42.5,-82.5,2025,206,24.78
41,-83.75,2025,207,27.25
41,-83.125,2025,207,27.38
41,-82.5,2025,207,26.99
41.5,-83.75,2025,207,27.09
41.5,-83.125,2025,207,27.2
41.5,-82.5,2025,207,26.53
42,-83.75,2025,207,26.35
42,-83.125,2025,207,26.04
42,-82.5,2025,207,25.34
42.5,-83.75,2025,207,24.92
42.5,-83.125,2025,207,24.74
42.5,-82.5,2025,207,25
41,-83.75,2025,208,27.53
41,-83.125,2025,208,27.46
41,-82.5,2025,208,26.92
41.5,-83.75,2025,208,28.79
41.5,-83.125,2025,208,28.32
41.5,-82.5,2025,208,26.9
42,-83.75,2025,208,28.44
42,-83.125,2025,208,27.75
42,-82.5,2025,208,27.02
42.5,-83.75,2025,208,28.09
42.5,-83.125,2025,208,27.78
42.5,-82.5,2025,208,27.09
41,-83.75,2025,209,26.72
41,-83.125,2025,209,26.46
41,-82.5,2025,209,26.45
41.5,-83.75,2025,209,26.82
41.5,-83.125,2025,209,26.91
41.5,-82.5,2025,209,26.5
42,-83.75,2025,209,26.99
42,-83.125,2025,209,26.92
42,-82.5,2025,209,26.42
42.5,-83.75,2025,209,27.03
42.5,-83.125,2025,209,26.96
42.5,-82.5,2025,209,26.93
41,-83.75,2025,210,27.2
41,-83.125,2025,210,26.87
41,-82.5,2025,210,25.91
41.5,-83.75,2025,210,27.98
41.5,-83.125,2025,210,27.55
41.5,-82.5,2025,210,26.33
42,-83.75,2025,210,27.36
42,-83.125,2025,210,27.2
42,-82.5,2025,210,26.37
42.5,-83.75,2025,210,26.38
42.5,-83.125,2025,210,26.41
42.5,-82.5,2025,210,26.36
41,-83.75,2025,211,27.42
41,-83.125,2025,211,27.46
41,-82.5,2025,211,26.7
41.5,-83.75,2025,211,27.4
41.5,-83.125,2025,211,27.49
41.5,-82.5,2025,211,26.91
42,-83.75,2025,211,25.82
42,-83.125,2025,211,26.39
42,-82.5,2025,211,26.53
42.5,-83.75,2025,211,24.34
42.5,-83.125,2025,211,24.83
42.5,-82.5,2025,211,25.89
41,-83.75,2025,212,20.51
41,-83.125,2025,212,20.66
41,-82.5,2025,212,20.7
41.5,-83.75,2025,212,20.44
41.5,-83.125,2025,212,21.38
41.5,-82.5,2025,212,21.92
42,-83.75,2025,212,20.22
42,-83.125,2025,212,21.32
42,-82.5,2025,212,21.73
42.5,-83.75,2025,212,19.66
42.5,-83.125,2025,212,19.92
42.5,-82.5,2025,212,20.8
41,-83.75,2025,213,20.1
41,-83.125,2025,213,19.71
41,-82.5,2025,213,19.23
41.5,-83.75,2025,213,20.82
41.5,-83.125,2025,213,21.56
41.5,-82.5,2025,213,21.64
42,-83.75,2025,213,20.21
42,-83.125,2025,213,21.67
42,-82.5,2025,213,21.76
42.5,-83.75,2025,213,19.03
42.5,-83.125,2025,213,19.67
42.5,-82.5,2025,213,20.47
41,-83.75,2025,214,19.77
41,-83.125,2025,214,19.21
41,-82.5,2025,214,18.52
41.5,-83.75,2025,214,20.7
41.5,-83.125,2025,214,21.32
41.5,-82.5,2025,214,21.28
42,-83.75,2025,214,20.46
42,-83.125,2025,214,21.84
42,-82.5,2025,214,21.84
42.5,-83.75,2025,214,19.9
42.5,-83.125,2025,214,20.27
42.5,-82.5,2025,214,20.86
41,-83.75,2025,215,20.04
41,-83.125,2025,215,19.7
41,-82.5,2025,215,19.45
41.5,-83.75,2025,215,21.25
41.5,-83.125,2025,215,21.64
41.5,-82.5,2025,215,21.6
42,-83.75,2025,215,21.53
42,-83.125,2025,215,22.59
42,-82.5,2025,215,22.5
42.5,-83.75,2025,215,21.45
42.5,-83.125,2025,215,21.73
42.5,-82.5,2025,215,22.41
41,-83.75,2025,216,20.8
41,-83.125,2025,216,20.72
41,-82.5,2025,216,20.62
41.5,-83.75,2025,216,22.08
41.5,-83.125,2025,216,22.31
41.5,-82.5,2025,216,22.39
42,-83.75,2025,216,22.13
42,-83.125,2025,216,23.18
42,-82.5,2025,216,23.09
42.5,-83.75,2025,216,21.65
42.5,-83.125,2025,216,21.94
42.5,-82.5,2025,216,22.48
41,-83.75,2025,217,23.46
41,-83.125,2025,217,23.43
41,-82.5,2025,217,22.88
41.5,-83.75,2025,217,24.51
41.5,-83.125,2025,217,24.21
41.5,-82.5,2025,217,23.72
42,-83.75,2025,217,23.82
42,-83.125,2025,217,24.3
42,-82.5,2025,217,24.03
42.5,-83.75,2025,217,23.11
42.5,-83.125,2025,217,23.45
42.5,-82.5,2025,217,24.03
41,-83.75,2025,218,25.16
41,-83.125,2025,218,24.32
41,-82.5,2025,218,23.73
41.5,-83.75,2025,218,25.49
