-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
41,-83.125,2026,75,2.11
41,-82.5,2026,75,3.31
41.5,-83.75,2026,75,1.28
41.5,-83.125,2026,75,2.18
41.5,-82.5,2026,75,3.01
42,-83.75,2026,75,0.7
42,-83.125,2026,75,1.45
42,-82.5,2026,75,2.43
42.5,-83.75,2026,75,0.35
42.5,-83.125,2026,75,1.27
42.5,-82.5,2026,75,2.73
41,-83.75,2026,76,-4.77
41,-83.125,2026,76,-4.75
41,-82.5,2026,76,-4.65
41.5,-83.75,2026,76,-4.46
41.5,-83.125,2026,76,-4
41.5,-82.5,2026,76,-3.58
42,-83.75,2026,76,-4.86
42,-83.125,2026,76,-4.11
42,-82.5,2026,76,-3.99
42.5,-83.75,2026,76,-6.03
42.5,-83.125,2026,76,-5.59
42.5,-82.5,2026,76,-5.31
41,-83.75,2026,77,-0.85
41,-83.125,2026,77,-1.1
41,-82.5,2026,77,-1.66
41.5,-83.75,2026,77,-1.1
41.5,-83.125,2026,77,-0.89
41.5,-82.5,2026,77,-0.87
42,-83.75,2026,77,-1.91
42,-83.125,2026,77,-1.16
42,-82.5,2026,77,-1.03
42.5,-83.75,2026,77,-3.13
42.5,-83.125,2026,77,-2.37
42.5,-82.5,2026,77,-1.83
41,-83.75,2026,78,5.67
41,-83.125,2026,78,5.14
41,-82.5,2026,78,4.27
41.5,-83.75,2026,78,4.64
41.5,-83.125,2026,78,4.56
41.5,-82.5,2026,78,3.73
42,-83.75,2026,78,3.85
42,-83.125,2026,78,3.38
42,-82.5,2026,78,3.12
42.5,-83.75,2026,78,2.77
42.5,-83.125,2026,78,2.56
42.5,-82.5,2026,78,2.57
41,-83.75,2026,79,12.07
41,-83.125,2026,79,11.1
41,-82.5,2026,79,9.49
41.5,-83.75,2026,79,10.85
41.5,-83.125,2026,79,9.58
41.5,-82.5,2026,79,7.43
42,-83.75,2026,79,9.08
42,-83.125,2026,79,6.93
42,-82.5,2026,79,5.65
42.5,-83.75,2026,79,7.91
42.5,-83.125,2026,79,6.85
42.5,-82.5,2026,79,5.56
41,-83.75,2026,80,8.85
41,-83.125,2026,80,7.88
41,-82.5,2026,80,6.59
41.5,-83.75,2026,80,7.49
41.5,-83.125,2026,80,6.16
41.5,-82.5,2026,80,4.27
42,-83.75,2026,80,5.28
42,-83.125,2026,80,2.79
42,-82.5,2026,80,1.49
42.5,-83.75,2026,80,4.13
42.5,-83.125,2026,80,2.35
42.5,-82.5,2026,80,1.73
41,-83.75,2026,81,12.17
41,-83.125,2026,81,11.47
41,-82.5,2026,81,10.97
41.5,-83.75,2026,81,9.11
41.5,-83.125,2026,81,7.85
41.5,-82.5,2026,81,6.67
42,-83.75,2026,81,6.77
42,-83.125,2026,81,5.2
42,-82.5,2026,81,4.62
42.5,-83.75,2026,81,5.62
42.5,-83.125,2026,81,5.18
42.5,-82.5,2026,81,4.73
41,-83.75,2026,82,1.55
41,-83.125,2026,82,1.16
41,-82.5,2026,82,0.86
41.5,-83.75,2026,82,1.37
41.5,-83.125,2026,82,1.48
41.5,-82.5,2026,82,1.29
42,-83.75,2026,82,0.39
42,-83.125,2026,82,1.02
42,-82.5,2026,82,0.98
42.5,-83.75,2026,82,-0.49
42.5,-83.125,2026,82,0.02
42.5,-82.5,2026,82,0.22
41,-83.75,2026,83,3.05
41,-83.125,2026,83,2.42
41,-82.5,2026,83,1.61
41.5,-83.75,2026,83,2.47
41.5,-83.125,2026,83,2.49
41.5,-82.5,2026,83,1.68
42,-83.75,2026,83,1.54
42,-83.125,2026,83,1.8
42,-82.5,2026,83,0.96
42.5,-83.75,2026,83,0.83
42.5,-83.125,2026,83,1.05
42.5,-82.5,2026,83,0.78
41,-83.75,2026,84,9.36
41,-83.125,2026,84,8.77
41,-82.5,2026,84,7.39
41.5,-83.75,2026,84,8.68
41.5,-83.125,2026,84,8.16
41.5,-82.5,2026,84,6.56
42,-83.75,2026,84,7.15
42,-83.125,2026,84,6.47
42,-82.5,2026,84,5.24
42.5,-83.75,2026,84,6.68
42.5,-83.125,2026,84,6.29
42.5,-82.5,2026,84,5.4
41,-83.75,2026,85,16.07
41,-83.125,2026,85,15.36
41,-82.5,2026,85,14.52
41.5,-83.75,2026,85,14.14
41.5,-83.125,2026,85,12.66
41.5,-82.5,2026,85,10.79
42,-83.75,2026,85,11.32
42,-83.125,2026,85,9.36
42,-82.5,2026,85,8.26
42.5,-83.75,2026,85,9.73
42.5,-83.125,2026,85,8.96
42.5,-82.5,2026,85,8.44
41,-83.75,2026,86,1.99
41,-83.125,2026,86,1.33
41,-82.5,2026,86,0.64
41.5,-83.75,2026,86,1.75
41.5,-83.125,2026,86,1.65
41.5,-82.5,2026,86,1.14
42,-83.75,2026,86,0.61
42,-83.125,2026,86,1.05
42,-82.5,2026,86,0.52
42.5,-83.75,2026,86,-0.55
42.5,-83.125,2026,86,-0.52
42.5,-82.5,2026,86,-0.95
41,-83.75,2026,87,1.47
41,-83.125,2026,87,1.09
41,-82.5,2026,87,0.82
41.5,-83.75,2026,87,1.17
41.5,-83.125,2026,87,1.56
41.5,-82.5,2026,87,1.45
42,-83.75,2026,87,0.61
42,-83.125,2026,87,1.32
42,-82.5,2026,87,0.78
42.5,-83.75,2026,87,-0.06
42.5,-83.125,2026,87,0.34
42.5,-82.5,2026,87,0.17
41,-83.75,2026,88,8.58
41,-83.125,2026,88,8.08
41,-82.5,2026,88,6.83
41.5,-83.75,2026,88,7.75
41.5,-83.125,2026,88,7.47
41.5,-82.5,2026,88,6.38
42,-83.75,2026,88,6.1
42,-83.125,2026,88,6.08
42,-82.5,2026,88,5.42
42.5,-83.75,2026,88,5.25
42.5,-83.125,2026,88,5.15
42.5,-82.5,2026,88,4.91
41,-83.75,2026,89,17.02
41,-83.125,2026,89,16.61
41,-82.5,2026,89,15.38
41.5,-83.75,2026,89,16.81
41.5,-83.125,2026,89,15.16
41.5,-82.5,2026,89,12.26
42,-83.75,2026,89,14.78
42,-83.125,2026,89,12.5
42,-82.5,2026,89,10.49
42.5,-83.75,2026,89,14.28
42.5,-83.125,2026,89,13.58
42.5,-82.5,2026,89,12.14
41,-83.75,2026,90,19.61
41,-83.125,2026,90,19.39
41,-82.5,2026,90,18.74
41.5,-83.75,2026,90,19.26
41.5,-83.125,2026,90,17.33
41.5,-82.5,2026,90,14.66
42,-83.75,2026,90,17.36
42,-83.125,2026,90,14.31
42,-82.5,2026,90,12.41
42.5,-83.75,2026,90,16.39
42.5,-83.125,2026,90,15.51
42.5,-82.5,2026,90,14.76
41,-83.75,2026,91,4.71
41,-83.125,2026,91,4.15
41,-82.5,2026,91,4.62
41.5,-83.75,2026,91,3.87
41.5,-83.125,2026,91,3.31
41.5,-82.5,2026,91,3.03
42,-83.75,2026,91,3.01
42,-83.125,2026,91,2.86
42,-82.5,2026,91,2.61
42.5,-83.75,2026,91,1.51
42.5,-83.125,2026,91,1.36
42.5,-82.5,2026,91,2.01
41,-83.75,2026,92,14.91
41,-83.125,2026,92,15.07
41,-82.5,2026,92,13.83
41.5,-83.75,2026,92,13.21
41.5,-83.125,2026,92,12.24
41.5,-82.5,2026,92,10.07
42,-83.75,2026,92,9.46
42,-83.125,2026,92,8.23
42,-82.5,2026,92,6.98
42.5,-83.75,2026,92,6.88
42.5,-83.125,2026,92,6.91
42.5,-82.5,2026,92,6.33
41,-83.75,2026,93,19.61
41,-83.125,2026,93,19.78
41,-82.5,2026,93,19.54
41.5,-83.75,2026,93,17.95
41.5,-83.125,2026,93,16.75
41.5,-82.5,2026,93,14.52
42,-83.75,2026,93,15.04
42,-83.125,2026,93,13.22
42,-82.5,2026,93,12.23
42.5,-83.75,2026,93,13.29
42.5,-83.125,2026,93,13.9
42.5,-82.5,2026,93,14.13
41,-83.75,2026,94,16.06
41,-83.125,2026,94,16.91
41,-82.5,2026,94,16.97
41.5,-83.75,2026,94,13.34
41.5,-83.125,2026,94,13.14
41.5,-82.5,2026,94,11.89
42,-83.75,2026,94,10.01
42,-83.125,2026,94,9.3
42,-82.5,2026,94,8.89
42.5,-83.75,2026,94,8.03
42.5,-83.125,2026,94,8.76
42.5,-82.5,2026,94,9.2
41,-83.75,2026,95,5.67
41,-83.125,2026,95,5.7
41,-82.5,2026,95,6.11
41.5,-83.75,2026,95,5.17
41.5,-83.125,2026,95,5.68
41.5,-82.5,2026,95,5.79
42,-83.75,2026,95,4.07
42,-83.125,2026,95,4.94
42,-82.5,2026,95,5.1
42.5,-83.75,2026,95,2.97
42.5,-83.125,2026,95,3.69
42.5,-82.5,2026,95,4.57
41,-83.75,2026,96,5.98
41,-83.125,2026,96,5.5
41,-82.5,2026,96,4.89
41.5,-83.75,2026,96,5.38
41.5,-83.125,2026,96,5.5
41.5,-82.5,2026,96,5.16
42,-83.75,2026,96,4.02
42,-83.125,2026,96,4.73
42,-82.5,2026,96,4.63
42.5,-83.75,2026,96,2.63
42.5,-83.125,2026,96,3.26
42.5,-82.5,2026,96,3.98
41,-83.75,2026,97,-0.28
41,-83.125,2026,97,-0.9
41,-82.5,2026,97,-1.03
41.5,-83.75,2026,97,-0.73
41.5,-83.125,2026,97,-0.68
41.5,-82.5,2026,97,-0.68
42,-83.75,2026,97,-1.26
42,-83.125,2026,97,-0.62
42,-82.5,2026,97,-1.07
42.5,-83.75,2026,97,-1.99
42.5,-83.125,2026,97,-1.91
42.5,-82.5,2026,97,-2.26
41,-83.75,2026,98,6.63
41,-83.125,2026,98,6.27
41,-82.5,2026,98,5.15
41.5,-83.75,2026,98,6.36
41.5,-83.125,2026,98,6.58
41.5,-82.5,2026,98,5.42
42,-83.75,2026,98,5.64
42,-83.125,2026,98,5.78
42,-82.5,2026,98,4.52
42.5,-83.75,2026,98,4.77
42.5,-83.125,2026,98,4.66
42.5,-82.5,2026,98,3.67
41,-83.75,2026,99,15.99
41,-83.125,2026,99,15.31
41,-82.5,2026,99,14.35
41.5,-83.75,2026,99,15.25
41.5,-83.125,2026,99,14.42
41.5,-82.5,2026,99,12.53
42,-83.75,2026,99,13.5
42,-83.125,2026,99,12.36
42,-82.5,2026,99,10.99
42.5,-83.75,2026,99,12.29
42.5,-83.125,2026,99,12.08
42.5,-82.5,2026,99,11.55
41,-83.75,2026,100,13.56
41,-83.125,2026,100,12.92
41,-82.5,2026,100,12.35
41.5,-83.75,2026,100,12.47
41.5,-83.125,2026,100,11.5
41.5,-82.5,2026,100,10.15
42,-83.75,2026,100,10.23
42,-83.125,2026,100,9.18
42,-82.5,2026,100,8.07
42.5,-83.75,2026,100,7.86
42.5,-83.125,2026,100,7.15
42.5,-82.5,2026,100,6.36
41,-83.75,2026,101,8.59
41,-83.125,2026,101,7.69
41,-82.5,2026,101,6.7
41.5,-83.75,2026,101,7.93
41.5,-83.125,2026,101,7.2
41.5,-82.5,2026,101,5.85
42,-83.75,2026,101,7.16
42,-83.125,2026,101,6.58
42,-82.5,2026,101,5.5
42.5,-83.75,2026,101,6.57
42.5,-83.125,2026,101,6.31
42.5,-82.5,2026,101,5.74
41,-83.75,2026,102,15.47
41,-83.125,2026,102,14.89
41,-82.5,2026,102,13.45
41.5,-83.75,2026,102,15.1
41.5,-83.125,2026,102,13.85
41.5,-82.5,2026,102,11.25
42,-83.75,2026,102,14.02
42,-83.125,2026,102,12.28
42,-82.5,2026,102,9.95
42.5,-83.75,2026,102,13.54
42.5,-83.125,2026,102,12.91
42.5,-82.5,2026,102,11.35
41,-83.75,2026,103,21.08
41,-83.125,2026,103,20.73
41,-82.5,2026,103,19.81
41.5,-83.75,2026,103,20.87
41.5,-83.125,2026,103,19.3
41.5,-82.5,2026,103,16.27
42,-83.75,2026,103,19.6
42,-83.125,2026,103,17.18
42,-82.5,2026,103,14.99
42.5,-83.75,2026,103,19.19
42.5,-83.125,2026,103,19.01
42.5,-82.5,2026,103,18.51
41,-83.75,2026,104,21.44
41,-83.125,2026,104,21
41,-82.5,2026,104,19.86
41.5,-83.75,2026,104,21.1
41.5,-83.125,2026,104,19.43
41.5,-82.5,2026,104,16.42
42,-83.75,2026,104,19.96
42,-83.125,2026,104,17.37
42,-82.5,2026,104,15.2
42.5,-83.75,2026,104,20.03
42.5,-83.125,2026,104,19.35
42.5,-82.5,2026,104,18.34
41,-83.75,2026,105,21.48
41,-83.125,2026,105,21.36
41,-82.5,2026,105,20.62
41.5,-83.75,2026,105,20.86
41.5,-83.125,2026,105,19.57
41.5,-82.5,2026,105,16.85
42,-83.75,2026,105,19.44
42,-83.125,2026,105,17.01
42,-82.5,2026,105,14.98
42.5,-83.75,2026,105,19.23
42.5,-83.125,2026,105,18.63
42.5,-82.5,2026,105,17.96
41,-83.75,2026,106,19.33
41,-83.125,2026,106,19.18
41,-82.5,2026,106,18.76
41.5,-83.75,2026,106,18.88
41.5,-83.125,2026,106,17.73
41.5,-82.5,2026,106,15.73
42,-83.75,2026,106,17.66
42,-83.125,2026,106,15.83
42,-82.5,2026,106,14.44
42.5,-83.75,2026,106,17.3
42.5,-83.125,2026,106,17.08
42.5,-82.5,2026,106,16.84
41,-83.75,2026,107,18.47
41,-83.125,2026,107,17.98
41,-82.5,2026,107,17.03
41.5,-83.75,2026,107,18.17
41.5,-83.125,2026,107,16.69
41.5,-82.5,2026,107,13.93
42,-83.75,2026,107,16.28
42,-83.125,2026,107,13.27
42,-82.5,2026,107,11.11
42.5,-83.75,2026,107,15.75
42.5,-83.125,2026,107,13.96
42.5,-82.5,2026,107,12.47
41,-83.75,2026,108,14.68
41,-83.125,2026,108,14.52
41,-82.5,2026,108,14.97
41.5,-83.75,2026,108,13.9
41.5,-83.125,2026,108,13.78
41.5,-82.5,2026,108,13.21
42,-83.75,2026,108,12.49
42,-83.125,2026,108,12.39
42,-82.5,2026,108,12.14
42.5,-83.75,2026,108,11.44
42.5,-83.125,2026,108,12.29
42.5,-82.5,2026,108,13.04
41,-83.75,2026,109,6.45
41,-83.125,2026,109,6.47
41,-82.5,2026,109,6.57
41.5,-83.75,2026,109,6.07
41.5,-83.125,2026,109,6.86
41.5,-82.5,2026,109,7.12
42,-83.75,2026,109,5.16
42,-83.125,2026,109,6.37
42,-82.5,2026,109,6.34
42.5,-83.75,2026,109,3.79
42.5,-83.125,2026,109,4.63
42.5,-82.5,2026,109,5.32
41,-83.75,2026,110,5
41,-83.125,2026,110,4.65
41,-82.5,2026,110,4.2
41.5,-83.75,2026,110,4.55
41.5,-83.125,2026,110,4.98
41.5,-82.5,2026,110,4.45
42,-83.75,2026,110,3.51
42,-83.125,2026,110,4.6
42,-82.5,2026,110,4.09
42.5,-83.75,2026,110,2.06
42.5,-83.125,2026,110,2.78
42.5,-82.5,2026,110,2.96
41,-83.75,2026,111,13.11
41,-83.125,2026,111,12.45
41,-82.5,2026,111,10.78
41.5,-83.75,2026,111,12.82
41.5,-83.125,2026,111,12.33
41.5,-82.5,2026,111,10.46
42,-83.75,2026,111,11.8
42,-83.125,2026,111,11.72
42,-82.5,2026,111,10.08
42.5,-83.75,2026,111,11.19
42.5,-83.125,2026,111,11.55
42.5,-82.5,2026,111,10.9
41,-83.75,2026,112,18.48
41,-83.125,2026,112,18.45
41,-82.5,2026,112,17.7
41.5,-83.75,2026,112,18.15
41.5,-83.125,2026,112,17.14
41.5,-82.5,2026,112,15.15
42,-83.75,2026,112,16.33
42,-83.125,2026,112,14.99
42,-82.5,2026,112,13.84
42.5,-83.75,2026,112,15.19
42.5,-83.125,2026,112,14.91
42.5,-82.5,2026,112,14.48
41,-83.75,2026,113,19.65
41,-83.125,2026,113,19.76
41,-82.5,2026,113,19.01
41.5,-83.75,2026,113,18.98
41.5,-83.125,2026,113,18.38
41.5,-82.5,2026,113,16.12
42,-83.75,2026,113,17.26
42,-83.125,2026,113,15.82
42,-82.5,2026,113,13.41
42.5,-83.75,2026,113,16.31
42.5,-83.125,2026,113,15.49
42.5,-82.5,2026,113,14.34
41,-83.75,2026,114,19.62
41,-83.125,2026,114,19.5
41,-82.5,2026,114,19.12
41.5,-83.75,2026,114,19.57
41.5,-83.125,2026,114,18.75
41.5,-82.5,2026,114,16.62
42,-83.75,2026,114,18.37
42,-83.125,2026,114,16.01
42,-82.5,2026,114,13.52
42.5,-83.75,2026,114,18.05
42.5,-83.125,2026,114,16.68
42.5,-82.5,2026,114,15.14
41,-83.75,2026,115,15.2
41,-83.125,2026,115,14.46
41,-82.5,2026,115,13.2
41.5,-83.75,2026,115,14.47
41.5,-83.125,2026,115,13.1
41.5,-82.5,2026,115,11.1
42,-83.75,2026,115,12.63
42,-83.125,2026,115,11.83
42,-82.5,2026,115,10.1
42.5,-83.75,2026,115,10.97
42.5,-83.125,2026,115,10.82
42.5,-82.5,2026,115,9.75
41,-83.75,2026,116,11.8
41,-83.125,2026,116,11.29
41,-82.5,2026,116,10.68
41.5,-83.75,2026,116,11.12
41.5,-83.125,2026,116,10.55
41.5,-82.5,2026,116,9.84
42,-83.75,2026,116,10.31
42,-83.125,2026,116,10.26
42,-82.5,2026,116,9.29
42.5,-83.75,2026,116,10.62
42.5,-83.125,2026,116,10.65
42.5,-82.5,2026,116,10.47
41,-83.75,2026,117,16
41,-83.125,2026,117,15.72
41,-82.5,2026,117,14.58
41.5,-83.75,2026,117,15.65
41.5,-83.125,2026,117,15.12
41.5,-82.5,2026,117,13.46
42,-83.75,2026,117,14.17
42,-83.125,2026,117,13.38
42,-82.5,2026,117,11.95
42.5,-83.75,2026,117,13.19
42.5,-83.125,2026,117,12.89
42.5,-82.5,2026,117,12.5
41,-83.75,2026,118,16.65
41,-83.125,2026,118,16.38
41,-82.5,2026,118,15.9
41.5,-83.75,2026,118,16.44
41.5,-83.125,2026,118,16.26
41.5,-82.5,2026,118,14.89
42,-83.75,2026,118,15.31
42,-83.125,2026,118,15.21
42,-82.5,2026,118,14.08
42.5,-83.75,2026,118,14.6
42.5,-83.125,2026,118,15.31
42.5,-82.5,2026,118,15.56
41,-83.75,2026,119,11.68
41,-83.125,2026,119,11.57
41,-82.5,2026,119,11.1
41.5,-83.75,2026,119,11.16
41.5,-83.125,2026,119,11.01
41.5,-82.5,2026,119,10.36
42,-83.75,2026,119,10.24
42,-83.125,2026,119,10.44
42,-82.5,2026,119,9.76
42.5,-83.75,2026,119,9.48
42.5,-83.125,2026,119,9.59
42.5,-82.5,2026,119,9.59
41,-83.75,2026,120,9.63
41,-83.125,2026,120,9.29
41,-82.5,2026,120,8.82
41.5,-83.75,2026,120,9.39
41.5,-83.125,2026,120,9.55
41.5,-82.5,2026,120,8.94
42,-83.75,2026,120,8.16
42,-83.125,2026,120,8.93
42,-82.5,2026,120,8.38
42.5,-83.75,2026,120,7.13
42.5,-83.125,2026,120,7.65
42.5,-82.5,2026,120,7.91
41,-83.75,2026,121,6.93
41,-83.125,2026,121,6.85
41,-82.5,2026,121,6.29
41.5,-83.75,2026,121,6.43
41.5,-83.125,2026,121,7.21
41.5,-82.5,2026,121,7.35
42,-83.75,2026,121,6.56
42,-83.125,2026,121,7.38
42,-82.5,2026,121,7.06
42.5,-83.75,2026,121,6.01
42.5,-83.125,2026,121,6.49
42.5,-82.5,2026,121,6.59
41,-83.75,2026,122,5.42
41,-83.125,2026,122,5.18
41,-82.5,2026,122,5.22
41.5,-83.75,2026,122,5.49
41.5,-83.125,2026,122,6.45
41.5,-82.5,2026,122,6.75
42,-83.75,2026,122,5.14
42,-83.125,2026,122,6.87
42,-82.5,2026,122,6.54
42.5,-83.75,2026,122,4.63
42.5,-83.125,2026,122,5.62
42.5,-82.5,2026,122,5.74
41,-83.75,2026,123,9.62
41,-83.125,2026,123,9.47
41,-82.5,2026,123,8.77
41.5,-83.75,2026,123,9.84
41.5,-83.125,2026,123,10.38
41.5,-82.5,2026,123,10.21
42,-83.75,2026,123,9.23
42,-83.125,2026,123,10.54
42,-82.5,2026,123,10.37
42.5,-83.75,2026,123,8.77
42.5,-83.125,2026,123,9.63
42.5,-82.5,2026,123,10.04
41,-83.75,2026,124,16.34
41,-83.125,2026,124,16.01
41,-82.5,2026,124,14.96
41.5,-83.75,2026,124,16.55
41.5,-83.125,2026,124,16.1
41.5,-82.5,2026,124,14.45
42,-83.75,2026,124,15.55
42,-83.125,2026,124,15.09
42,-82.5,2026,124,13.82
42.5,-83.75,2026,124,15.26
42.5,-83.125,2026,124,15.5
42.5,-82.5,2026,124,15.19
41,-83.75,2026,125,13.5
41,-83.125,2026,125,14.13
41,-82.5,2026,125,14.72
41.5,-83.75,2026,125,13.36
41.5,-83.125,2026,125,13.65
41.5,-82.5,2026,125,13.23
42,-83.75,2026,125,11.66
42,-83.125,2026,125,12.46
42,-82.5,2026,125,12.23
42.5,-83.75,2026,125,10.27
42.5,-83.125,2026,125,11.34
42.5,-82.5,2026,125,12.48
41,-83.75,2026,126,9.82
41,-83.125,2026,126,9.93
41,-82.5,2026,126,10.07
41.5,-83.75,2026,126,9.74
41.5,-83.125,2026,126,10.45
41.5,-82.5,2026,126,10.45
42,-83.75,2026,126,8.76
42,-83.125,2026,126,10.21
42,-82.5,2026,126,10.09
42.5,-83.75,2026,126,7.82
42.5,-83.125,2026,126,8.78
42.5,-82.5,2026,126,9.11
41,-83.75,2026,127,9.31
41,-83.125,2026,127,9.23
41,-82.5,2026,127,9.03
41.5,-83.75,2026,127,9.28
41.5,-83.125,2026,127,10.06
41.5,-82.5,2026,127,10.34
42,-83.75,2026,127,8.55
42,-83.125,2026,127,9.94
42,-82.5,2026,127,10.06
42.5,-83.75,2026,127,7.73
42.5,-83.125,2026,127,8.51
42.5,-82.5,2026,127,9.09
41,-83.75,2026,128,11.91
41,-83.125,2026,128,11.69
41,-82.5,2026,128,11.27
41.5,-83.75,2026,128,11.58
41.5,-83.125,2026,128,11.9
41.5,-82.5,2026,128,11.52
42,-83.75,2026,128,10.98
42,-83.125,2026,128,11.53
42,-82.5,2026,128,11.08
42.5,-83.75,2026,128,10.51
42.5,-83.125,2026,128,10.94
42.5,-82.5,2026,128,11.2
41,-83.75,2026,129,15.88
41,-83.125,2026,129,15.76
41,-82.5,2026,129,15.18
41.5,-83.75,2026,129,15.17
41.5,-83.125,2026,129,15.18
41.5,-82.5,2026,129,14.39
42,-83.75,2026,129,13.69
42,-83.125,2026,129,13.9
42,-82.5,2026,129,13.13
42.5,-83.75,2026,129,12.84
42.5,-83.125,2026,129,13.24
42.5,-82.5,2026,129,13.42
41,-83.75,2026,130,12.46
41,-83.125,2026,130,12.51
41,-82.5,2026,130,12.26
41.5,-83.75,2026,130,11.64
41.5,-83.125,2026,130,12.09
41.5,-82.5,2026,130,11.83
42,-83.75,2026,130,10.53
42,-83.125,2026,130,11.49
42,-82.5,2026,130,11.03
42.5,-83.75,2026,130,9.49
42.5,-83.125,2026,130,10.03
42.5,-82.5,2026,130,10.43
41,-83.75,2026,131,12.29
41,-83.125,2026,131,11.6
41,-82.5,2026,131,11.15
41.5,-83.75,2026,131,10.89
41.5,-83.125,2026,131,10.82
41.5,-82.5,2026,131,10.68
42,-83.75,2026,131,9.56
42,-83.125,2026,131,10.25
42,-82.5,2026,131,9.9
42.5,-83.75,2026,131,8.32
42.5,-83.125,2026,131,8.5
42.5,-82.5,2026,131,8.51
41,-83.75,2026,132,13.34
41,-83.125,2026,132,12.9
41,-82.5,2026,132,12.1
41.5,-83.75,2026,132,13.13
41.5,-83.125,2026,132,13.19
41.5,-82.5,2026,132,12.2
42,-83.75,2026,132,11.81
42,-83.125,2026,132,11.88
42,-82.5,2026,132,10.74
42.5,-83.75,2026,132,10.06
42.5,-83.125,2026,132,9.91
42.5,-82.5,2026,132,9.46
41,-83.75,2026,133,12.84
41,-83.125,2026,133,13.02
41,-82.5,2026,133,13
41.5,-83.75,2026,133,12.09
41.5,-83.125,2026,133,12.64
41.5,-82.5,2026,133,12.53
42,-83.75,2026,133,10.73
42,-83.125,2026,133,11.48
42,-82.5,2026,133,11.71
42.5,-83.75,2026,133,9.24
42.5,-83.125,2026,133,10.16
42.5,-82.5,2026,133,11.15
41,-83.75,2026,134,12.03
41,-83.125,2026,134,11.14
41,-82.5,2026,134,10.38
41.5,-83.75,2026,134,12.22
41.5,-83.125,2026,134,11.87
41.5,-82.5,2026,134,11.35
42,-83.75,2026,134,11.64
42,-83.125,2026,134,11.81
42,-82.5,2026,134,11.1
42.5,-83.75,2026,134,10.67
42.5,-83.125,2026,134,10.83
42.5,-82.5,2026,134,10.61
41,-83.75,2026,135,13.9
41,-83.125,2026,135,13.56
41,-82.5,2026,135,13.13
41.5,-83.75,2026,135,13.96
41.5,-83.125,2026,135,14.17
41.5,-82.5,2026,135,13.76
42,-83.75,2026,135,13.36
42,-83.125,2026,135,14.04
42,-82.5,2026,135,13.21
42.5,-83.75,2026,135,12.78
42.5,-83.125,2026,135,13.34
42.5,-82.5,2026,135,13.2
41,-83.75,2026,136,18.72
41,-83.125,2026,136,18.42
41,-82.5,2026,136,16.87
41.5,-83.75,2026,136,18.84
41.5,-83.125,2026,136,18.33
41.5,-82.5,2026,136,16.56
42,-83.75,2026,136,17.84
42,-83.125,2026,136,17.15
42,-82.5,2026,136,15.87
42.5,-83.75,2026,136,17.49
42.5,-83.125,2026,136,17.38
42.5,-82.5,2026,136,17.08
41,-83.75,2026,137,22.27
41,-83.125,2026,137,21.85
41,-82.5,2026,137,21.15
41.5,-83.75,2026,137,22.8
41.5,-83.125,2026,137,21.75
41.5,-82.5,2026,137,19.72
42,-83.75,2026,137,21.94
42,-83.125,2026,137,20.4
42,-82.5,2026,137,18.8
42.5,-83.75,2026,137,21.5
42.5,-83.125,2026,137,21.26
42.5,-82.5,2026,137,20.53
41,-83.75,2026,138,22.97
41,-83.125,2026,138,22.74
41,-82.5,2026,138,22.11
41.5,-83.75,2026,138,23.3
41.5,-83.125,2026,138,22.28
41.5,-82.5,2026,138,20.34
42,-83.75,2026,138,22.52
42,-83.125,2026,138,20.89
42,-82.5,2026,138,19.18
42.5,-83.75,2026,138,22.69
42.5,-83.125,2026,138,22.22
42.5,-82.5,2026,138,21.43
41,-83.75,2026,139,24.37
41,-83.125,2026,139,24.41
41,-82.5,2026,139,23.61
41.5,-83.75,2026,139,24.16
41.5,-83.125,2026,139,23.46
41.5,-82.5,2026,139,21.34
42,-83.75,2026,139,22.89
42,-83.125,2026,139,21.53
42,-82.5,2026,139,19.97
42.5,-83.75,2026,139,22.49
42.5,-83.125,2026,139,22.54
42.5,-82.5,2026,139,22.34
41,-83.75,2026,140,14.42
41,-83.125,2026,140,13.86
41,-82.5,2026,140,13.86
41.5,-83.75,2026,140,14.15
41.5,-83.125,2026,140,13.82
41.5,-82.5,2026,140,13.31
42,-83.75,2026,140,13.91
42,-83.125,2026,140,13.49
42,-82.5,2026,140,12.56
42.5,-83.75,2026,140,13.39
42.5,-83.125,2026,140,12.6
42.5,-82.5,2026,140,11.64
41,-83.75,2026,141,12.86
41,-83.125,2026,141,12.55
41,-82.5,2026,141,12.35
41.5,-83.75,2026,141,12.61
41.5,-83.125,2026,141,12.86
41.5,-82.5,2026,141,12.35
42,-83.75,2026,141,11.88
42,-83.125,2026,141,12.51
42,-82.5,2026,141,11.92
42.5,-83.75,2026,141,10.59
42.5,-83.125,2026,141,11.02
42.5,-82.5,2026,141,11.68
41,-83.75,2026,142,14.81
41,-83.125,2026,142,14.23
41,-82.5,2026,142,13.53
41.5,-83.75,2026,142,15.18
